EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,BadPassSteals,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctAssisted,SecondChanceTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8.0,2,106,3.0,3.0,,2.0,3.0,,1.0,,1.0,,5.0,7.0,1.0,5.0,15.0,55,1.0,1.0,,2.0,,,3.0,6.0,,1.0,,,,,,,,1.0,7.0,10.0,1.0,11.0,1.0,,1.0,3.0,7.0,,6.0,1.0,2.0,1.0,2.0,,3.0,13.0,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,22.641509433962263,0.4117647058823529,0.125,0.3125,0.07142857142857142,0.25,0.6,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,,,0.5,0.59805625,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,1.0,,1.0,,0.375,1.0,1.0,,,,,,,,3.0,4.0,,,3.0,,,,,,,0.4,0.4,,,,,,,0.2,,,0.23076923076923078,,0.6666666666666666,,,,1.0,1.0,,,,0.8274,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8.0,1,89,2.0,3.0,,,2.0,,,1.0,3.0,,2.0,5.0,4.0,6.0,10.0,48,,,,,,,2.0,2.0,,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,2.0,3.0,,3.0,2.0,1.0,,1.0,6.0,,7.0,3.0,1.0,,1.0,1.0,2.0,14.0,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,31.11111111111111,0.18181818181818182,,0.125,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,0.1111111111111111,0.3333333333333333,,,0.7777777777777778,0.599588888888889,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,,,2.0,,0.2,,,,,,1.0,,,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,0.5,0.5,,,,,1.0,,0.07692307692307693,,,0.08333333333333333,,0.5,,,,,,,0.3333333333333333,,,2.0,,1.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16.0,5,52,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,22,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,21.0,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,6.451612903225807,,0.25,,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.5,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,,,,,,3.0,3.0,,,1.0,2.0,,,,,,,,,5.0,18.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,0.3,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.6478,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,3.0,2.0,3.0,,,,,,4.0,7.0,,1.0,9.0,23,2.0,2.0,,4.0,2.0,5.0,4.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,,3.0,2.0,,,,,4.0,18.0,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,,0.4,0.14285714285714285,0.2,1.0,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.6,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,3.0,,,,,1.0,2.0,,3.0,3.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,9.0,18.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,24.0,0.3333333333333333,,0.16666666666666666,0.125,,0.5,,0.5,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.7164,2.0,,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,4.0,10.0,4,52,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,3.0,10.0,26,,,1.0,3.0,,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,4.0,0.6666666666666666,,,0.7,1.5,,0.8333333333333334,1.5,,0.4,31.03448275862069,,,,,,,,0.2,1.0,1.0,0.2,,,0.2,1.0,1.0,,0.4,1.0,,0.6,0.50505,,0.3333333333333333,0.5,0.3,,8.533333333333333,26.1,0.16,1.0,,3.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,1.0,,,1.0,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,0.5337,,,2.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,6.0,12.0,2,30,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,14,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,,2.0,,,,,,,,,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,18.75,0.3333333333333333,,0.4,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.806,0.806,,,,1.0,1.1,,0.42857142857142855,2.0,,2.0,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13008.2,217,37.0,459,467,125.0,132.0,42,926,23.0,26.0,7.0,16.0,32.0,3.0,11.0,5.0,36.0,1.0,42.0,69.0,41.0,17.0,152.0,537,6.0,6.0,3.0,19.0,10.0,19.0,51.0,52.0,6.0,36.0,20.0,23.0,43.0,16.0,7.0,10.0,109.0,4.0,7.0,14.0,8.0,22.0,8.0,4.0,7.0,18.0,23.0,,23.0,13.0,1.0,1.0,1.0,1.0,49.0,124.0,0.6086956521739131,1.0,0.5263157894736842,0.6136363636363636,1.0,0.6212121212121212,0.6440677966101694,1.0555555555555556,0.6538461538461539,0.37272727272727274,27.95275590551181,0.07291666666666667,0.04,0.0673076923076923,0.0446927374301676,,0.06976744186046512,1.0,0.23636363636363636,0.8846153846153846,0.92,0.2909090909090909,0.5,0.5714285714285714,0.1,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.32727272727272727,0.1111111111111111,0.21212121212121213,0.6090909090909091,0.5445268181818184,0.5098636363636364,0.11206896551724138,0.17333333333333334,0.125,0.3355263157894737,6.8260869565217375,25.539024390243906,0.27233115468409586,7.0,,24.0,1.0,0.05555555555555555,6.0,6.0,6.0,3.0,1.0,2.0,17.0,7.0,14.0,10.0,32.0,24.0,4.0,7.0,17.0,5.0,8.0,,9.0,7.0,0.38095238095238093,0.41025641025641024,0.47058823529411764,0.4146341463414634,0.5,0.4146341463414634,0.7083333333333334,0.05063291139240506,0.0625,0.022727272727272728,,0.060240963855421686,0.06896551724137931,0.4782608695652174,0.6,0.6,1.0,0.6666666666666666,1.0,0.8571428571428571,0.06060606060606061,0.5,0.653,12.0,,9.0,,0.36363636363636365,14.0,6.0,14.0,5.0,4.0,,0.07246376811594203,0.038461538461538464,0.14285714285714285,0.06060606060606061,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.5,0.3888888888888889,0.3125,,0.11764705882352941,,1.0,2.0,,,1.0,5.0,2.0,5.0,0.11363636363636363,3.0,0.5,1.0,2.0,0.6666666666666666,0.125,1.0,1.0,False,1.0,2.0,1.0,27.0,5.0,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10481.7,175,34.0,362,369,101.0,103.0,48,731,26.0,33.0,8.0,1.0,3.0,,,,,,27.0,36.0,,10.0,64.0,402,4.0,10.0,,14.0,5.0,9.0,15.0,12.0,8.0,,6.0,10.0,16.0,9.0,1.0,3.0,42.0,8.0,17.0,22.0,22.0,44.0,1.0,,8.0,13.0,16.0,,16.0,8.0,5.0,3.0,6.0,4.0,15.0,101.0,0.75,0.4,0.5555555555555556,0.75,0.4,0.5555555555555556,0.7272727272727273,0.5,0.625,,11.374407582938389,0.1717171717171717,0.0975609756097561,0.12222222222222222,0.12727272727272726,0.11538461538461539,0.20454545454545456,0.6666666666666666,0.9166666666666666,0.7878787878787878,0.7878787878787878,0.08333333333333333,0.3333333333333333,1.0,,,,,,,0.8888888888888888,0.9166666666666666,0.7199166666666668,0.7428555555555555,0.18181818181818182,0.18181818181818182,0.21875,0.234375,1.4555555555555555,,0.27900552486187846,2.0,1.0,4.0,3.0,0.15,4.0,9.0,5.0,,,,,,,5.0,42.0,,13.0,5.0,2.0,,1.0,,,,0.7777777777777778,0.9130434782608695,,,,,0.5,0.1566265060240964,0.06172839506172839,0.16216216216216217,,0.06153846153846154,0.0625,0.7692307692307693,,,,0.9,0.4444444444444444,0.625,,,0.6293833333333333,,,1.0,,,,,,2.0,1.0,,0.05555555555555555,,0.20588235294117646,0.08928571428571429,,,,,,1.0,,0.13333333333333333,2.0,1.0,,2.0,2.0,,2.0,2.0,2.0,0.2857142857142857,1.0,,,,,0.6666666666666666,,,False,,,6.0,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20125.700000000004,335,35.0,696,692,277.0,226.0,93,1388,48.0,68.0,24.0,8.0,17.0,1.0,1.0,22.0,12.0,2.0,57.0,86.0,34.0,25.0,169.0,770,14.0,20.0,4.0,42.0,23.0,31.0,77.0,48.0,24.0,12.0,17.0,9.0,26.0,5.0,4.0,9.0,61.0,16.0,29.0,58.0,31.0,89.0,13.0,7.0,11.0,27.0,22.0,,31.0,11.0,1.0,1.0,1.0,1.0,77.0,276.0,0.6627906976744186,0.7,0.7419354838709677,0.6,0.7083333333333334,0.6931818181818182,0.6305970149253731,0.7241379310344828,0.7264150943396226,0.2833333333333333,17.888198757763973,0.16666666666666666,0.10191082802547771,0.1661631419939577,0.08945686900958466,0.10714285714285714,0.14925373134328357,1.0,0.5666666666666667,0.7058823529411765,0.8571428571428571,0.14166666666666666,0.47058823529411764,0.5333333333333333,0.008333333333333333,1.0,1.0,0.18333333333333332,0.1,0.08333333333333333,0.5454545454545454,0.85,0.6180470833333334,0.6234250000000002,0.0859375,0.11702127659574468,0.2485207100591716,0.4556213017751479,2.515116279069768,24.03529411764706,0.39798850574712646,5.0,1.0,10.0,5.0,0.16417910447761194,14.0,20.0,20.0,5.0,4.0,10.0,10.0,5.0,13.0,16.0,66.0,27.0,12.0,26.0,5.0,2.0,3.0,,6.0,3.0,0.5789473684210527,0.7333333333333333,0.9,0.29411764705882354,0.38461538461538464,0.29411764705882354,0.5,0.07692307692307693,0.16560509554140126,0.06349206349206349,0.08,0.1724137931034483,0.14634146341463414,0.5416666666666666,0.22727272727272727,0.23809523809523808,1.0,0.8333333333333334,0.7,0.8333333333333334,0.22727272727272727,0.4,0.6448863636363636,3.0,3.0,2.0,0.2727272727272727,0.06818181818181818,5.0,1.0,5.0,14.0,6.0,1.0,0.16279069767441862,0.17647058823529413,0.08823529411764706,0.09900990099009901,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.4166666666666667,0.75,,0.2,7.0,,6.0,,1.0,6.0,6.0,2.0,2.0,0.05405405405405406,4.0,0.14285714285714285,1.0,2.0,0.5,0.11764705882352941,0.5,1.0,False,1.0,2.0,8.0,3.0,2.0,0.08333333333333333,0.5,1.0,3.0,,,0.16666666666666666,1.0,1.0,0.029411764705882353,0.045454545454545456,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29455.700000000004,491,126.0,1025,1024,268.0,228.0,114,2049,10.0,16.0,4.0,9.0,31.0,16.0,30.0,27.0,75.0,6.0,35.0,77.0,102.0,20.0,201.0,1129,2.0,6.0,7.0,13.0,9.0,19.0,43.0,20.0,,75.0,27.0,12.0,39.0,6.0,6.0,19.0,90.0,5.0,19.0,47.0,6.0,53.0,17.0,2.0,14.0,32.0,23.0,,25.0,9.0,5.0,3.0,5.0,2.0,43.0,266.0,0.45454545454545453,0.3333333333333333,0.47368421052631576,0.505586592178771,0.5,0.42391304347826086,0.5292553191489362,0.5,0.4479166666666667,0.5698324022346368,17.748917748917748,0.07116104868913857,0.02127659574468085,0.09183673469387756,0.01411764705882353,,0.056074766355140186,0.4,0.0893854748603352,0.625,0.625,0.17318435754189945,0.2903225806451613,0.3333333333333333,0.16759776536312848,0.5333333333333333,0.5333333333333333,0.15083798882681565,0.41899441340782123,0.46153846153846156,0.08695652173913043,0.659217877094972,0.532753910614525,0.5198086956521739,0.06382978723404255,0.10588235294117647,0.06467661691542288,0.21393034825870647,10.783116883116886,25.307843137254906,0.26146341463414635,7.0,,17.0,1.0,0.09433962264150944,,1.0,2.0,9.0,2.0,7.0,37.0,7.0,27.0,4.0,50.0,108.0,1.0,26.0,10.0,4.0,3.0,,5.0,1.0,0.7142857142857143,0.7142857142857143,0.972972972972973,0.3627450980392157,0.25925925925925924,0.3627450980392157,0.5882352941176471,0.005263157894736842,0.11659192825112108,0.012195121951219513,,0.10365853658536585,0.15254237288135594,0.6,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.5,0.15217391304347827,0.2857142857142857,0.4718357142857143,20.0,2.0,7.0,0.10526315789473684,0.43478260869565216,28.0,5.0,28.0,4.0,15.0,,0.05194805194805195,,,0.031055900621118012,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.25,0.37333333333333335,0.6666666666666666,2.0,0.05555555555555555,,1.0,,1.0,,,6.0,2.0,,,2.0,,3.0,3.0,0.42857142857142855,0.12903225806451613,0.5,1.0,False,,1.0,,3.0,2.0,0.07692307692307693,,,,,,,,2.0,,,0.8125,2.0,3.0,3.0,1.0,1.0,0.02912621359223301,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23213.700000000004,387,103.0,816,813,208.0,204.0,93,1629,14.0,19.0,2.0,,5.0,,,40.0,46.0,6.0,14.0,24.0,86.0,24.0,154.0,889,3.0,3.0,7.0,20.0,2.0,3.0,22.0,6.0,4.0,46.0,10.0,10.0,20.0,5.0,5.0,9.0,50.0,5.0,24.0,52.0,10.0,62.0,15.0,6.0,10.0,20.0,18.0,,31.0,8.0,4.0,3.0,5.0,3.0,22.0,206.0,0.5833333333333334,1.0,0.6666666666666666,0.5909090909090909,0.9,0.5,0.6311475409836066,0.9090909090909091,0.55,0.7818181818181819,15.102481121898599,0.1111111111111111,0.0273224043715847,0.11979166666666667,0.028901734104046242,0.05084745762711865,0.10843373493975904,0.6,0.17272727272727273,0.7368421052631579,0.8235294117647058,0.045454545454545456,,,,,,0.36363636363636365,0.41818181818181815,0.6,0.125,0.9545454545454546,0.5920177272727273,0.556409375,0.10743801652892562,0.25,0.12987012987012986,0.14285714285714285,2.7166666666666663,24.74302325581395,0.2549019607843137,9.0,2.0,18.0,2.0,0.08045977011494253,3.0,3.0,2.0,17.0,3.0,8.0,34.0,4.0,13.0,6.0,22.0,99.0,5.0,22.0,9.0,2.0,1.0,,7.0,,0.7857142857142857,0.9166666666666666,0.9705882352941176,0.3953488372093023,0.3076923076923077,0.3953488372093023,0.5,0.03067484662576687,0.13095238095238096,0.029411764705882353,0.03125,0.12903225806451613,0.13636363636363635,0.7857142857142857,0.425,0.425,0.9411764705882353,0.3,1.0,1.0,0.5,0.375,0.5931928571428572,5.0,6.0,8.0,0.4,0.3125,17.0,1.0,17.0,4.0,9.0,4.0,0.16666666666666666,0.10526315789473684,0.031746031746031744,0.016129032258064516,0.3695652173913043,0.3695652173913043,1.0,0.2,0.3695652173913043,,3.0,0.17391304347826086,1.0,,1.0,1.0,,,,,2.0,0.03508771929824561,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,0.4,0.5,1.0,False,1.0,1.0,2.0,3.0,1.0,0.1,1.0,,,1.0,1.0,,,,,,,2.0,1.0,5.0,,,0.056179775280898875,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25528.5,425,63.0,873,875,151.0,147.0,89,1748,18.0,22.0,5.0,8.0,16.0,,1.0,39.0,40.0,5.0,26.0,39.0,79.0,26.0,186.0,994,3.0,3.0,11.0,25.0,5.0,8.0,26.0,22.0,2.0,40.0,22.0,10.0,32.0,6.0,4.0,15.0,74.0,4.0,21.0,37.0,8.0,45.0,13.0,5.0,10.0,24.0,23.0,1.0,28.0,12.0,4.0,3.0,4.0,3.0,24.0,149.0,0.6666666666666666,1.0,0.625,0.6779661016949152,0.75,0.5,0.7099236641221374,0.78125,0.6190476190476191,0.6694915254237288,15.432098765432098,0.08677685950413223,0.020202020202020204,0.0851063829787234,0.022222222222222223,0.029411764705882353,0.12631578947368421,0.75,0.1864406779661017,0.8181818181818182,0.8571428571428571,0.13559322033898305,0.5,0.5333333333333333,0.00847457627118644,,,0.3305084745762712,0.3389830508474576,0.35714285714285715,0.3125,0.8559322033898306,0.5693194915254238,0.590284375,0.09375,0.24489795918367346,0.13440860215053763,0.13978494623655913,4.061538461538462,24.68227848101266,0.1729667812142039,7.0,4.0,19.0,2.0,0.07446808510638298,3.0,3.0,5.0,17.0,2.0,5.0,36.0,2.0,8.0,10.0,30.0,102.0,4.0,15.0,12.0,,2.0,,3.0,2.0,0.5769230769230769,0.6,0.9444444444444444,0.45569620253164556,0.25,0.45569620253164556,0.631578947368421,0.024691358024691357,0.08287292817679558,0.014084507042253521,0.027777777777777776,0.08270676691729323,0.08333333333333333,0.5555555555555556,0.4358974358974359,0.4358974358974359,1.0,0.21428571428571427,1.0,1.0,0.3125,0.4,0.62975625,3.0,1.0,10.0,0.06666666666666667,0.1875,19.0,,19.0,2.0,8.0,,0.05128205128205128,0.045454545454545456,0.03636363636363636,0.015384615384615385,0.475,0.475,0.8947368421052632,,0.475,0.625,1.0,0.03773584905660377,,3.0,3.0,1.0,,2.0,4.0,3.0,,,4.0,0.3333333333333333,1.0,5.0,0.45454545454545453,0.0625,0.2,,False,4.0,6.0,4.0,6.0,3.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2297.0,38,-6.0,77,78,13.0,16.0,11,155,,,,,,,,3.0,5.0,,,,8.0,,12.0,96,,,,,,,3.0,,,5.0,3.0,,3.0,,,3.0,6.0,,1.0,4.0,,4.0,,,3.0,4.0,1.0,,,,,,,,3.0,13.0,,,,0.75,,0.75,0.75,,0.75,1.0,9.090909090909092,0.0625,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,0.375,0.625,,,1.0,0.53248125,0.42300000000000004,,,,0.25,,25.6125,0.16883116883116883,,,,,,,,,2.0,1.0,1.0,4.0,1.0,2.0,,,12.0,,3.0,,,,,,,,,1.0,0.5,0.5,0.5,,,0.15,,,0.06666666666666667,0.4,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,1.0,,,,0.5,2.0,,2.0,,,,,,,,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
