EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8,2,106,3.0,3.0,,2.0,3.0,,1.0,,,1.0,,,5.0,7.0,,1.0,5.0,15.0,55,1.0,1.0,,2.0,,,,3.0,4.0,6.0,,,1.0,,,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,7.0,,6.0,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,0.4117647058823529,0.2,0.125,0.3125,0.07142857142857142,0.25,0.6,0.375,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,1.0,,,,,,,,1.0,,1.0,,,,,0.23076923076923078,,1.0,1.0,,,,,,,,3.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1266.0,21,,40,45,12.0,18,6,85,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,6.0,2.0,4.0,5.0,21.0,46,,,2.0,6.0,2.0,2.0,,6.0,2.0,8.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,2.0,2.0,,1.0,1.0,3.0,,2.0,2.0,3.0,,5.0,2.0,,,,,,6.0,12.0,0.2,0.2,0.5,0.5,0.8333333333333334,,1.0,0.8,1.5,1.0,0.875,1.5,1.0,0.4,0.16666666666666666,0.5,31.914893617021278,,,,,,,,,,,0.3,1.0,1.0,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.7,0.3333333333333333,0.5552699999999999,0.5701499999999999,0.72435,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.533333333333334,25.0,0.3,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,2.0,6.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8,1,89,2.0,3.0,,,2.0,,,1.0,,3.0,,2.0,2.0,5.0,,4.0,6.0,10.0,48,,,,,,,3.0,2.0,2.0,2.0,,,3.0,,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,6.0,,7.0,3.0,1.0,,,1.0,1.0,2.0,14.0,0.5,0.5,,,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,,,31.11111111111111,0.18181818181818182,0.07692307692307693,,0.125,,,,0.2,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,0.1111111111111111,0.3333333333333333,,,,,0.6666666666666666,0.7777777777777778,,0.599588888888889,,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,0.08333333333333333,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16,5,52,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,22,,,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,21.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,0.25,,0.14285714285714285,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,,0.3,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,,3.0,1.0,,,,,,,,0.6,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,746.0,12,16.0,28,30,19.0,26,8,58,2.0,4.0,3.0,2.0,3.0,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,4.0,2.0,5.0,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,,3.0,2.0,,,,,,4.0,19.0,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,22.22222222222222,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666666,1.0,,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.6785714285714286,2.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,,,,,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,0.3333333333333333,,,0.16666666666666666,0.125,,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,1.0,,,,,,,,,0.25,0.5,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6.0,17,20,7.0,16,3,37,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,3.0,,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,3.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,0.3333333333333333,0.5,,0.4,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,,,,,,2.0,1.0,,,,,,0.5,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19165.2,319,36.0,669,677,183.0,212,69,1346,29.0,37.0,8.0,28.0,50.0,5.0,19.0,8.0,19.0,52.0,3.0,19.0,62.0,106.0,24.0,60.0,44.0,240.0,802,10.0,10.0,5.0,30.0,15.0,28.0,21.0,81.0,36.0,88.0,39.0,8.0,52.0,19.0,7.0,30.0,34.0,64.0,26.0,8.0,15.0,162.0,4.0,11.0,13.0,24.0,9.0,33.0,12.0,5.0,7.0,6.0,11.0,34.0,11.0,8.0,25.0,47.0,,53.0,26.0,2.0,1.0,,2.0,2.0,78.0,179.0,0.2903225806451613,0.3103448275862069,0.4,0.4,0.5849056603773585,1.0,0.5357142857142857,0.5903614457831325,0.8666666666666667,0.5816326530612245,0.6382978723404256,0.9375,0.6428571428571429,0.3614457831325301,0.0660377358490566,0.1,29.56058588548602,0.087248322147651,0.06875,0.026845637583892617,0.07766990291262135,0.03260869565217391,,0.05660377358490566,0.10294117647058823,0.0625,1.0,0.22289156626506024,0.7837837837837838,0.8285714285714286,0.41379310344827586,0.30120481927710846,0.56,0.6222222222222222,0.17857142857142858,0.1144578313253012,0.2631578947368421,0.2631578947368421,0.04819277108433735,0.3132530120481928,0.36538461538461536,0.36538461538461536,0.2,0.16326530612244897,0.3877551020408163,0.5843373493975904,0.36538461538461536,0.5280740963855421,0.5667285714285715,0.5025132653061225,0.14207650273224043,0.21138211382113822,0.125,0.3375,7.51037735849057,25.658333333333335,0.273542600896861,8.0,8.0,7.0,5.0,6.0,23.0,12.0,1.0,2.0,1.0,1.0,0.6764705882352942,0.03937007874015748,0.10810810810810811,0.015151515151515152,0.07142857142857142,0.08450704225352113,0.5333333333333333,8.0,7.0,5.0,1.0,2.0,8.0,4.0,9.0,24.0,33.0,11.0,,2.0,9.0,5.0,3.0,0.4583333333333333,0.42857142857142855,,0.037383177570093455,0.625,0.625,1.0,0.3157894736842105,1.0,0.875,0.04081632653061224,0.5,0.42105263157894735,,,2.0,,3.0,0.05405405405405406,0.10714285714285714,0.13333333333333333,0.2,,,,1.0,1.0,2.0,0.4,0.5,1.0,0.3333333333333333,1.0,3.0,0.375,False,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15906.6,265,40.0,546,552,138.0,160,72,1098,31.0,41.0,10.0,4.0,9.0,,,,,,,,35.0,50.0,,,18.0,88.0,631,5.0,14.0,,16.0,7.0,12.0,,19.0,56.0,14.0,,10.0,,,4.0,8.0,15.0,23.0,13.0,2.0,3.0,61.0,11.0,11.0,25.0,37.0,29.0,66.0,3.0,3.0,,,2.0,7.0,,18.0,25.0,22.0,,24.0,12.0,10.0,5.0,,11.0,7.0,19.0,137.0,0.8,0.9333333333333333,,,0.7,0.35714285714285715,0.5833333333333334,0.7,0.35714285714285715,0.5833333333333334,0.7096774193548387,0.4444444444444444,0.6333333333333333,,0.08,0.3333333333333333,10.849056603773585,0.16556291390728478,0.09090909090909091,0.088,0.1323529411764706,0.1111111111111111,0.14705882352941177,0.18518518518518517,0.136986301369863,0.06060606060606061,0.6363636363636364,0.82,0.7560975609756098,0.775,0.7741935483870968,0.18,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,0.8333333333333334,,0.82,,0.671744,0.6144444444444445,0.699575,0.1935483870967742,0.1935483870967742,0.18181818181818182,0.2159090909090909,2.012,,0.25274725274725274,13.0,3.0,2.0,17.0,3.0,5.0,3.0,1.0,1.0,4.0,5.0,0.7142857142857143,0.13385826771653545,0.1836734693877551,0.12727272727272726,0.10227272727272728,0.2727272727272727,0.9285714285714286,5.0,6.0,,,,,6.0,,5.0,,2.0,,2.0,,,,,,0.043478260869565216,0.06593406593406594,,,,,0.38461538461538464,0.6,,,,1.0,0.09090909090909091,,,2.0,0.024390243902439025,0.20833333333333334,,,,,2.0,,,,,,,,,2.0,,False,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24458.4,408,29.0,841,839,334.0,289,112,1680,54.0,75.0,25.0,10.0,22.0,2.0,2.0,24.0,9.0,20.0,2.0,5.0,66.0,99.0,14.0,44.0,32.0,206.0,952,16.0,23.0,5.0,48.0,26.0,35.0,15.0,90.0,78.0,54.0,3.0,26.0,20.0,9.0,15.0,19.0,12.0,31.0,5.0,7.0,10.0,74.0,18.0,37.0,33.0,75.0,37.0,112.0,16.0,8.0,8.0,3.0,7.0,13.0,7.0,13.0,31.0,28.0,,41.0,14.0,1.0,1.0,,1.0,1.0,88.0,331.0,0.5909090909090909,0.7358490566037735,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.6956521739130435,0.7428571428571429,0.6083916083916084,0.6785714285714286,0.7,0.6358024691358025,0.6857142857142857,0.7258064516129032,0.3076923076923077,0.15151515151515152,0.13636363636363635,17.94871794871795,0.16751269035532995,0.193717277486911,0.09375,0.18041237113402062,0.08923884514435695,0.09523809523809523,0.14864864864864866,0.18421052631578946,0.18867924528301888,1.0,0.5244755244755245,0.72,0.8571428571428571,0.5740740740740741,0.15384615384615385,0.45454545454545453,0.5263157894736842,0.7,0.013986013986013986,1.0,1.0,0.16783216783216784,0.13986013986013987,0.45,0.45,0.07142857142857142,0.5,0.1,0.8321678321678322,0.45,0.6023297202797203,0.6481178571428571,0.6018350000000002,0.09090909090909091,0.12727272727272726,0.23300970873786409,0.4368932038834951,2.9121212121212117,24.354545454545452,0.3971462544589774,23.0,6.0,3.0,16.0,3.0,6.0,3.0,1.0,1.0,5.0,,0.46153846153846156,0.08465608465608465,0.11688311688311688,0.060240963855421686,0.1956521739130435,0.06521739130434782,0.8214285714285714,16.0,21.0,5.0,4.0,10.0,2.0,10.0,6.0,20.0,39.0,3.0,,2.0,3.0,8.0,7.0,0.9285714285714286,0.4,0.06896551724137931,0.09302325581395349,0.20833333333333334,0.21739130434782608,1.0,0.8888888888888888,0.6956521739130435,0.84,0.2,0.4,0.4,5.0,0.35714285714285715,3.0,1.0,8.0,0.16,0.1702127659574468,0.10714285714285714,0.5,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.3333333333333333,1.0,0.5,1.0,4.0,0.1875,False,3.0,,,0.13636363636363635,1.0,0.022727272727272728,0.041666666666666664,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37159.7,619,98.0,1287,1287,328.0,301,143,2574,14.0,22.0,5.0,18.0,48.0,24.0,43.0,33.0,39.0,99.0,10.0,22.0,56.0,113.0,51.0,132.0,31.0,296.0,1458,3.0,9.0,12.0,22.0,10.0,25.0,29.0,54.0,60.0,52.0,12.0,,99.0,39.0,5.0,31.0,15.0,46.0,7.0,8.0,22.0,107.0,7.0,32.0,24.0,59.0,8.0,67.0,22.0,19.0,3.0,5.0,9.0,21.0,7.0,19.0,42.0,29.0,,36.0,11.0,6.0,4.0,1.0,6.0,3.0,52.0,323.0,0.5357142857142857,0.5357142857142857,0.38636363636363635,0.38636363636363635,0.49557522123893805,0.3333333333333333,0.4,0.5408163265306123,0.5,0.4074074074074074,0.563953488372093,0.5,0.4576271186440678,0.5387755102040817,0.04424778761061947,0.10416666666666667,19.201651754989676,0.0729483282674772,0.11387900355871886,0.02348993288590604,0.09180327868852459,0.014466546112115732,,0.056,0.09352517985611511,0.17073170731707318,0.5,0.08979591836734693,0.6363636363636364,0.6363636363636364,0.5,0.19591836734693877,0.375,0.4186046511627907,0.3888888888888889,0.17551020408163265,0.5581395348837209,0.5581395348837209,0.1346938775510204,0.40408163265306124,0.3939393939393939,0.3939393939393939,0.47619047619047616,0.09259259259259259,0.4074074074074074,0.6285714285714286,0.3939393939393939,0.5282355102040814,0.4766333333333333,0.515975,0.0546875,0.08943089430894309,0.07432432432432433,0.18243243243243243,10.97787610619469,25.333333333333332,0.25485625485625485,1.0,6.0,3.0,1.0,1.0,12.0,7.0,,1.0,1.0,1.0,0.5714285714285714,0.00392156862745098,,0.008771929824561403,0.09045226130653267,0.007518796992481203,0.047619047619047616,,2.0,12.0,2.0,7.0,6.0,1.0,8.0,10.0,141.0,5.0,,2.0,1.0,2.0,1.0,0.9215686274509803,0.27586206896551724,,0.03317535545023697,0.36363636363636365,0.36363636363636365,1.0,0.8974358974358975,,0.4,0.12962962962962962,0.2857142857142857,0.2727272727272727,3.0,0.11538461538461539,2.0,,1.0,,0.06153846153846154,0.09523809523809523,0.6666666666666666,2.0,3.0,,1.0,4.0,5.0,0.4166666666666667,0.5,1.0,0.4,1.0,3.0,,False,,,,,,,,2.0,6.0,3.0,1.0,0.022556390977443608,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30133.4,502,99.0,1050,1048,255.0,282,120,2098,20.0,28.0,3.0,,9.0,,1.0,47.0,22.0,67.0,8.0,10.0,20.0,38.0,42.0,114.0,38.0,204.0,1178,7.0,9.0,9.0,40.0,3.0,5.0,20.0,34.0,28.0,12.0,3.0,10.0,67.0,22.0,5.0,14.0,12.0,26.0,5.0,7.0,12.0,64.0,7.0,33.0,36.0,79.0,18.0,97.0,18.0,11.0,7.0,5.0,12.0,21.0,7.0,13.0,25.0,25.0,,46.0,10.0,8.0,4.0,1.0,9.0,5.0,34.0,250.0,0.7,0.9333333333333333,0.3684210526315789,0.3684210526315789,0.5263157894736842,0.7777777777777778,0.6,0.5460526315789473,0.8888888888888888,0.42,0.6035502958579881,0.9523809523809523,0.53125,0.75,0.13157894736842105,0.2222222222222222,15.912897822445562,0.13284132841328414,0.1506849315068493,0.029166666666666667,0.14081632653061224,0.0391304347826087,0.043478260869565216,0.14736842105263157,0.1092436974789916,0.15873015873015872,0.5555555555555556,0.18421052631578946,0.7142857142857143,0.8,0.7,0.05921052631578947,,,,0.006578947368421052,,,0.3092105263157895,0.4407894736842105,0.3283582089552239,0.3283582089552239,0.4444444444444444,0.12,0.4,0.9342105263157895,0.3283582089552239,0.5797171052631579,0.5767964285714285,0.53696,0.11377245508982035,0.2127659574468085,0.19607843137254902,0.16666666666666666,3.4973684210526326,24.903508771929825,0.24285714285714285,9.0,1.0,1.0,11.0,5.0,9.0,8.0,2.0,,2.0,3.0,0.42857142857142855,0.05,0.07692307692307693,0.04040404040404041,0.14743589743589744,0.05952380952380952,0.5,7.0,3.0,20.0,4.0,10.0,1.0,8.0,5.0,13.0,123.0,1.0,,,1.0,2.0,1.0,0.9761904761904762,0.25,0.023255813953488372,0.023391812865497075,0.425531914893617,0.425531914893617,0.95,1.0,0.7777777777777778,1.0,0.4,0.4,0.1,10.0,0.45454545454545453,1.0,4.0,1.0,0.10714285714285714,0.15789473684210525,0.05555555555555555,,3.0,,,1.0,5.0,6.0,0.6666666666666666,1.0,,0.625,1.0,2.0,0.2857142857142857,False,,1.0,1.0,,,,,3.0,1.0,9.0,,0.075,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32484.5,541,50.0,1110,1111,199.0,221,118,2221,22.0,29.0,8.0,10.0,26.0,3.0,5.0,45.0,20.0,48.0,5.0,4.0,35.0,60.0,40.0,93.0,29.0,219.0,1287,5.0,7.0,11.0,29.0,7.0,13.0,9.0,31.0,34.0,36.0,6.0,6.0,48.0,20.0,4.0,26.0,13.0,39.0,7.0,6.0,18.0,91.0,10.0,16.0,26.0,43.0,17.0,60.0,18.0,10.0,8.0,,10.0,24.0,3.0,14.0,32.0,27.0,1.0,33.0,15.0,4.0,3.0,,4.0,3.0,29.0,194.0,0.4857142857142857,0.53125,0.43010752688172044,0.43010752688172044,0.5833333333333334,0.7142857142857143,0.5384615384615384,0.6209150326797386,0.6944444444444444,0.45454545454545453,0.6517857142857143,0.725,0.5535714285714286,0.6078431372549019,0.06666666666666667,0.07692307692307693,15.434083601286174,0.08843537414965986,0.06866952789699571,0.0392156862745098,0.07969639468690702,0.035343035343035345,0.0379746835443038,0.1388888888888889,0.056451612903225805,0.05970149253731343,0.75,0.1895424836601307,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.16993464052287582,0.38461538461538464,0.4166666666666667,0.6,0.032679738562091505,0.6,0.6,0.29411764705882354,0.3137254901960784,0.4166666666666667,0.4166666666666667,0.2777777777777778,0.36363636363636365,0.18181818181818182,0.7973856209150327,0.4166666666666667,0.559571568627451,0.6217954545454545,0.5948931818181818,0.09090909090909091,0.20833333333333334,0.1324200913242009,0.1415525114155251,5.069999999999999,24.73655913978494,0.17927927927927928,6.0,5.0,3.0,7.0,2.0,14.0,10.0,4.0,4.0,2.0,1.0,0.5833333333333334,0.030973451327433628,0.04225352112676056,0.028037383177570093,0.07228915662650602,0.02702702702702703,0.3333333333333333,5.0,7.0,20.0,2.0,5.0,,4.0,2.0,11.0,114.0,4.0,,3.0,3.0,3.0,2.0,0.95,0.2222222222222222,0.020833333333333332,0.03977272727272727,0.4444444444444444,0.4444444444444444,1.0,0.9,0.8333333333333334,0.875,0.22727272727272727,0.4,,1.0,0.047619047619047616,6.0,,2.0,0.06896551724137931,0.06451612903225806,0.3333333333333333,0.3333333333333333,2.0,1.0,,4.0,1.0,5.0,0.45454545454545453,0.6666666666666666,1.0,0.2,,5.0,0.2,False,,,,,,,,,,,,,,,
