EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9593.5,160,-3,317,329,116.0,125,40.0,646,17.0,27.0,1.0,7.0,10.0,6.0,12.0,4.0,7.0,1.0,3.0,1.0,2.0,19.0,2.0,,7.0,27.0,46.0,3.0,22.0,19.0,82.0,379,,2.0,3.0,7.0,10.0,16.0,,8.0,10.0,30.0,20.0,34.0,6.0,3.0,,19.0,2.0,3.0,22.0,10.0,32.0,6.0,4.0,9.0,12.0,74.0,1.0,2.0,12.0,12.0,26.0,3.0,29.0,1.0,6.0,3.0,3.0,4.0,2.0,4.0,4.0,,8.0,,2.0,4.0,9,16.0,,,,26.0,4.0,,14.0,1.0,3.0,3.0,,3.0,1.0,30.0,116.0,1.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.5869565217391305,,0.625,0.4632352941176471,0.6,0.4166666666666667,0.5189873417721519,0.5833333333333334,0.5,0.3235294117647059,0.06521739130434782,0.037037037037037035,0.16666666666666666,,23.835616438356166,0.5,0.1518987341772152,0.028169014084507043,0.1518987341772152,0.0136986301369863,0.1518987341772152,0.020833333333333332,0.03571428571428571,,0.07142857142857142,0.19444444444444445,0.2,0.18,0.10344827586206896,0.029411764705882353,0.3333333333333333,0.39705882352941174,0.6296296296296297,0.6538461538461539,0.35294117647058826,0.17647058823529413,0.5,0.6,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.10526315789473684,0.1111111111111111,0.5,0.2,0.4,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,,0.7205882352941176,0.10526315789473684,0.5765264705882354,0.54905,0.5829020833333335,0.1794871794871795,0.25,0.08536585365853659,0.36585365853658536,5.4347826086956506,25.527272727272727,0.3659305993690852,,1.0,1.0,,,0.02857142857142857,0.02,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.2,,,0.2,0.5,1.0,,1.0,,1.0,,1.0,1.0,0.045454545454545456,0.05263157894736842,1.0,1.0,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6845.9,114,-1,228,238,42.0,37,21.0,466,15.0,20.0,4.0,2.0,2.0,5.0,10.0,2.0,7.0,,3.0,,4.0,17.0,,1.0,2.0,22.0,37.0,4.0,20.0,28.0,84.0,260,3.0,8.0,1.0,8.0,2.0,4.0,1.0,2.0,9.0,16.0,26.0,18.0,9.0,3.0,2.0,17.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,3.0,1.0,13.0,20.0,33.0,5.0,38.0,1.0,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,,1.0,6.0,9,30.0,,4.0,,34.0,4.0,,15.0,4.0,11.0,5.0,,11.0,6.0,16.0,42.0,3.0,0.5909090909090909,0.6190476190476191,0.75,0.2,0.5,0.2,0.5945945945945946,0.375,0.5,0.49122807017543857,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.4444444444444444,0.7272727272727273,0.3508771929824561,0.02702702702702703,0.05,,,30.434782608695656,0.8,0.29850746268656714,0.023255813953488372,0.20967741935483872,0.05454545454545454,0.2558139534883721,0.04081632653061224,,0.08695652173913043,0.3333333333333333,0.29411764705882354,0.26666666666666666,0.17777777777777778,0.29411764705882354,0.03333333333333333,0.5454545454545454,0.3508771929824561,0.75,0.7894736842105263,0.7333333333333333,0.17543859649122806,0.5,0.5,0.2,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.05263157894736842,,,,0.2982456140350877,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.7017543859649122,0.23529411764705882,0.5728921052631578,0.47744,0.60275,0.22058823529411764,0.3125,0.09523809523809523,0.19047619047619047,6.24054054054054,25.605,0.18421052631578946,2.0,,,1.0,6.0,0.043478260869565216,0.03125,0.5,,1.0,,1.0,,,,,,,,,2.0,,,,,0.5,0.1111111111111111,,,,2.0,,1.0,,,,,,,,1.0,0.2,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4772.6,80,-13,160,160,53.0,49,17.0,320,6.0,7.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,10.0,13.0,2.0,11.0,5.0,31.0,182,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,8.0,2.0,1.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,3.0,2.0,6.0,4.0,11.0,5.0,16.0,,5.0,3.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,,6.0,8,8.0,,1.0,1.0,10.0,,,2.0,3.0,,,,,,14.0,53.0,3.0,0.3,0.5,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7692307692307693,1.0,1.0,0.5416666666666666,0.8,1.0,0.5344827586206896,0.8333333333333334,0.7777777777777778,0.4583333333333333,0.07692307692307693,0.14285714285714285,,,18.435754189944134,0.25,0.0975609756097561,0.07142857142857142,0.14285714285714285,0.06382978723404255,0.12048192771084337,0.06666666666666667,0.125,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.25,0.16666666666666666,0.1111111111111111,,,0.2916666666666667,0.8571428571428571,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,0.5,0.125,,,,0.3333333333333333,0.25,0.25,1.0,0.8,0.2,0.2,1.0,,0.6,0.6666666666666666,0.75,0.25,0.5368624999999999,0.5206500000000001,0.53182,0.07692307692307693,0.13333333333333333,0.3225806451612903,0.45161290322580644,5.484615384615386,25.4,0.33125,4.0,,1.0,,,0.06666666666666667,0.06896551724137931,1.0,,,,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5321.199999999999,89,-5,180,191,39.0,49,13.0,371,7.0,12.0,1.0,,1.0,4.0,7.0,,1.0,,3.0,1.0,4.0,9.0,,,2.0,11.0,20.0,4.0,12.0,22.0,56.0,216,1.0,1.0,,2.0,1.0,2.0,,3.0,5.0,7.0,8.0,14.0,12.0,,2.0,9.0,4.0,1.0,17.0,6.0,23.0,3.0,3.0,16.0,1.0,52.0,2.0,,6.0,6.0,12.0,2.0,14.0,,4.0,2.0,2.0,8.0,,2.0,,6.0,8.0,1.0,3.0,2.0,4,22.0,,,3.0,28.0,3.0,,12.0,2.0,1.0,,,1.0,1.0,7.0,39.0,2.0,0.36363636363636365,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.55,1.0,0.5,0.53125,1.0,0.2,0.6363636363636364,1.0,0.4375,0.375,0.05,0.08333333333333333,,,26.666666666666668,1.0,0.10909090909090909,,0.15384615384615385,0.046511627906976744,0.1276595744680851,0.02631578947368421,,,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.36363636363636365,,1.0,0.375,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.03125,,,,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.2,,0.2,0.4,,0.75,0.4444444444444444,0.5826515624999999,,0.55066,0.30952380952380953,0.41379310344827586,0.03571428571428571,0.125,4.499999999999999,25.40833333333333,0.21666666666666667,1.0,,,,1.0,,0.08333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1170.3,20,-1,38,46,20.0,24,5.0,84,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,37,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,3.0,,,,,2.0,,2.0,,,1.0,3,3.0,,1.0,,2.0,,,,1.0,,,,,,5.0,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,13.953488372093023,,0.2,0.1111111111111111,0.14285714285714285,,0.17647058823529413,0.07142857142857142,,,0.3333333333333333,,1.0,0.14285714285714285,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5263157894736842,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,71613.4,1194,140,2507,2528,697.0,601,295.0,5035,79.0,118.0,13.0,14.0,21.0,86.0,161.0,33.0,68.0,21.0,43.0,12.0,56.0,167.0,13.0,21.0,60.0,198.0,347.0,77.0,210.0,108.0,735.0,2884,16.0,25.0,19.0,58.0,49.0,87.0,28.0,72.0,60.0,242.0,112.0,284.0,150.0,81.0,10.0,167.0,56.0,28.0,117.0,115.0,232.0,78.0,37.0,74.0,27.0,579.0,9.0,13.0,60.0,63.0,128.0,23.0,151.0,12.0,44.0,18.0,26.0,61.0,16.0,36.0,30.0,25.0,91.0,3.0,29.0,30.0,79,106.0,,3.0,5.0,137.0,14.0,,57.0,17.0,7.0,3.0,,10.0,8.0,235.0,684.0,13.0,0.2828282828282828,0.29015544041450775,0.6493506493506493,0.36666666666666664,0.3888888888888889,0.36666666666666664,0.5706051873198847,0.64,0.5632183908045977,0.5628366247755835,0.6022727272727273,0.5723270440251572,0.5946601941747572,0.6304347826086957,0.6269430051813472,0.3770197486535009,0.08069164265129683,0.11016949152542373,0.08695652173913043,0.014705882352941176,24.92091388400703,0.6703296703296703,0.1024390243902439,0.023985239852398525,0.10238907849829351,0.014657980456026058,0.10241465445462115,0.01903114186851211,0.020491803278688523,,0.08629441624365482,0.10238907849829351,0.128,0.10093896713615023,0.10625,0.04819277108433735,0.8,0.2118491921005386,0.6694915254237288,0.7523809523809524,0.3037974683544304,0.289048473967684,0.5341614906832298,0.5850340136054422,0.27906976744186046,0.12208258527827648,0.4852941176470588,0.4925373134328358,0.24242424242424243,0.07719928186714542,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.2998204667863555,0.33532934131736525,0.3373493975903614,0.5714285714285714,0.29545454545454547,0.29545454545454547,0.1320754716981132,0.6666666666666666,0.07547169811320754,0.37735849056603776,0.35,0.5888689407540395,0.33532934131736525,0.5335959605026929,0.5239104166666667,0.5045147798742138,0.09650582362728785,0.14615384615384616,0.07891156462585033,0.3292517006802721,7.908645533141209,25.449047619047615,0.27802153968887117,10.0,16.0,4.0,5.0,4.0,0.0392156862745098,0.02142857142857143,0.7692307692307693,2.0,4.0,6.0,6.0,7.0,3.0,7.0,5.0,,,3.0,1.0,,,0.3684210526315789,0.0847457627118644,,0.4,0.13636363636363635,0.23076923076923078,0.3333333333333333,0.5833333333333334,5.0,1.0,,0.004739336492890996,4.0,1.0,0.004761904761904762,0.005988023952095809,0.6666666666666666,0.5,1.0,0.012987012987012988,False,2.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52440.3,874,80,1828,1842,513.0,400,249.0,3670,106.0,148.0,59.0,34.0,46.0,8.0,21.0,,1.0,,,,,,,,,114.0,170.0,,,60.0,288.0,2038,27.0,63.0,,71.0,37.0,54.0,,,29.0,103.0,178.0,50.0,,,44.0,,,10.0,38.0,31.0,69.0,27.0,4.0,17.0,11.0,169.0,43.0,70.0,47.0,87.0,142.0,114.0,256.0,11.0,19.0,16.0,3.0,9.0,,6.0,7.0,3.0,16.0,2.0,4.0,57.0,76,77.0,2.0,16.0,3.0,77.0,4.0,,30.0,11.0,39.0,23.0,1.0,40.0,25.0,102.0,508.0,10.0,0.7807017543859649,0.967391304347826,,,,,0.6705882352941176,0.42857142857142855,0.6851851851851852,0.6705882352941176,0.42857142857142855,0.6851851851851852,0.6956521739130435,0.4863013698630137,0.7152777777777778,,0.058823529411764705,0.04054054054054054,0.19047619047619047,,10.466760961810467,0.5625,0.17261904761904762,0.15486725663716813,0.11190476190476191,0.09641255605381166,0.14502164502164502,0.12583518930957685,0.1201923076923077,0.1297709923664122,0.17073170731707318,0.1732283464566929,0.1744186046511628,0.12944983818770225,0.06306306306306306,0.2391304347826087,0.625,0.8705882352941177,0.7162162162162162,0.7464788732394366,0.7641509433962265,0.12352941176470589,0.38095238095238093,0.47058823529411764,1.0,0.0058823529411764705,,,,,,,,,,,,0.9365079365079365,,0.8518518518518519,0.7391304347826086,,,,0.8705882352941177,,0.6660111764705884,0.6244717391304347,0.6605851851851852,0.15306122448979592,0.15306122448979592,0.2465277777777778,0.3576388888888889,1.8976470588235301,,0.28063457330415753,27.0,10.0,2.0,5.0,15.0,0.192090395480226,0.08253968253968254,0.4576271186440678,,4.0,4.0,,,,,8.0,,,1.0,,,,,0.18604651162790697,0.16417910447761194,0.18518518518518517,,,,,17.0,,3.0,,,,,,,,1.0,0.01818181818181818,False,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,61929.999999999985,1032,108,2145,2157,821.0,617,292.0,4302,111.0,166.0,47.0,42.0,59.0,44.0,89.0,2.0,3.0,29.0,79.0,31.0,28.0,66.0,11.0,11.0,19.0,157.0,258.0,57.0,145.0,84.0,569.0,2372,37.0,53.0,19.0,112.0,54.0,89.0,28.0,50.0,47.0,239.0,184.0,130.0,159.0,12.0,52.0,66.0,28.0,29.0,39.0,23.0,62.0,13.0,10.0,23.0,11.0,147.0,37.0,34.0,96.0,71.0,178.0,76.0,254.0,10.0,31.0,19.0,12.0,24.0,6.0,12.0,14.0,12.0,38.0,2.0,18.0,39.0,90,78.0,1.0,8.0,4.0,108.0,9.0,,41.0,16.0,5.0,2.0,,5.0,5.0,233.0,810.0,13.0,0.5859872611464968,0.7022900763358778,0.9298245614035088,0.3931034482758621,0.56,0.3931034482758621,0.6085271317829457,0.6981132075471698,0.6067415730337079,0.6017369727047146,0.6597222222222222,0.6906474820143885,0.629424778761062,0.6666666666666666,0.7198795180722891,0.3598014888337469,0.1124031007751938,0.10843373493975904,0.12359550561797752,,19.781994348001614,0.631578947368421,0.1290909090909091,0.06759443339960239,0.19393939393939394,0.072265625,0.1598086124401914,0.06995073891625615,0.06481481481481481,0.08928571428571429,0.14361702127659576,0.1141732283464567,0.1388888888888889,0.1876750700280112,0.21014492753623187,0.06329113924050633,1.0,0.4119106699751861,0.6686746987951807,0.75,0.5765765765765766,0.22084367245657568,0.4943820224719101,0.5641025641025641,0.6136363636363636,0.007444168734491315,0.6666666666666666,0.6666666666666666,0.5,0.19602977667493796,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.16377171215880892,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.6527777777777778,0.1527777777777778,0.4244604316546763,0.711864406779661,0.22302158273381295,0.1366906474820144,0.5789473684210527,0.771712158808933,0.42424242424242425,0.5733756823821342,0.5869499999999999,0.5845334532374101,0.0963302752293578,0.1413793103448276,0.1968365553602812,0.4200351493848858,3.556589147286823,24.528275862068973,0.38275058275058277,33.0,5.0,1.0,4.0,3.0,0.07511737089201878,0.06395348837209303,0.7021276595744681,1.0,14.0,9.0,8.0,17.0,5.0,7.0,11.0,1.0,1.0,,,,,0.3684210526315789,0.21153846153846154,0.05405405405405406,0.21212121212121213,0.1111111111111111,0.45454545454545453,0.8,0.5483870967741935,17.0,1.0,3.0,0.00684931506849315,2.0,1.0,0.006896551724137931,,0.25,1.0,5.0,0.08771929824561403,False,,0.012658227848101266,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,70172.19999999998,1170,199,2444,2448,608.0,482,292.0,4892,23.0,37.0,2.0,4.0,9.0,36.0,83.0,42.0,84.0,23.0,70.0,10.0,70.0,188.0,25.0,15.0,42.0,101.0,204.0,93.0,258.0,65.0,546.0,2749,9.0,17.0,28.0,59.0,15.0,39.0,17.0,52.0,18.0,99.0,126.0,76.0,261.0,18.0,2.0,188.0,70.0,9.0,55.0,34.0,89.0,18.0,16.0,41.0,9.0,212.0,13.0,5.0,68.0,55.0,127.0,18.0,145.0,4.0,33.0,29.0,4.0,21.0,5.0,11.0,13.0,10.0,34.0,3.0,10.0,32.0,67,56.0,,2.0,2.0,77.0,5.0,8.0,23.0,6.0,14.0,8.0,3.0,16.0,11.0,97.0,601.0,5.0,0.6237623762376238,0.63,0.9354838709677419,0.36046511627906974,0.3269230769230769,0.36046511627906974,0.4950980392156863,0.5294117647058824,0.38461538461538464,0.5205627705627706,0.6,0.44505494505494503,0.55,0.6304347826086957,0.49,0.5584415584415584,0.04411764705882353,0.05405405405405406,0.07228915662650602,0.011904761904761904,18.889689978370583,0.6176470588235294,0.08513931888544891,0.009596928982725527,0.1256931608133087,0.022608695652173914,0.10362257792754845,0.016423357664233577,0.01276595744680851,0.011049723756906077,0.06437768240343347,0.0858085808580858,0.12727272727272726,0.11616161616161616,0.15172413793103448,0.015503875968992248,0.6875,0.08008658008658008,0.6216216216216216,0.6571428571428571,0.6521739130434783,0.17965367965367965,0.43373493975903615,0.4675324675324675,0.5277777777777778,0.18181818181818182,0.5,0.5060240963855421,0.6904761904761905,0.15151515151515152,0.32857142857142857,0.3333333333333333,1.0,0.4069264069264069,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.044444444444444446,0.5555555555555556,0.0989010989010989,0.4444444444444444,0.10989010989010989,0.46153846153846156,0.35714285714285715,0.6385281385281385,0.3723404255319149,0.529975432900433,0.5033239130434783,0.5217939560439561,0.0640495867768595,0.1036036036036036,0.10805860805860806,0.1813186813186813,11.475490196078427,25.256589147286828,0.24877250409165302,1.0,5.0,,1.0,3.0,0.005154639175257732,0.027918781725888325,0.5,2.0,2.0,4.0,3.0,2.0,11.0,12.0,4.0,1.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.08333333333333333,0.010869565217391304,,0.06666666666666667,0.44,0.9090909090909091,0.2,5.0,8.0,,0.030534351145038167,1.0,1.0,0.003875968992248062,,0.3333333333333333,1.0,,,False,1.0,0.014285714285714285,4.0,
