EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14572.2,243,6,482,502,180.0,191,59.0,984,26.0,37.0,1.0,7.0,10.0,10.0,19.0,5.0,9.0,1.0,5.0,2.0,5.0,29.0,3.0,2.0,14.0,41,65,6.0,34.0,28.0,128,551,,2.0,4.0,10.0,12.0,19.0,2.0,16.0,15.0,45.0,34.0,48.0,15.0,3.0,,29.0,5.0,3.0,2.0,28.0,14.0,42,9.0,5.0,12.0,14.0,98,1.0,3.0,15.0,16.0,33.0,4.0,37.0,1.0,8.0,4.0,4.0,9.0,3.0,6.0,7.0,3.0,3.0,16.0,,4.0,7.0,14,26.0,,,,38.0,6.0,,18.0,4.0,3.0,3.0,,,3.0,1.0,45.0,180.0,3.0,0.4146341463414634,0.4146341463414634,0.8333333333333334,0.17647058823529413,0.125,0.17647058823529413,0.6307692307692307,,0.631578947368421,0.5050505050505051,0.5,0.42857142857142855,0.5565217391304348,0.5555555555555556,0.5113636363636364,0.3434343434343434,0.058823529411764705,0.046153846153846156,0.02702702702702703,0.10526315789473684,,0.06896551724137931,23.603603603603606,0.5625,0.12307692307692308,0.027522935779816515,0.125,0.008547008547008548,0.124,0.017699115044247787,0.0392156862745098,0.011904761904761904,,0.0425531914893617,0.18032786885245902,0.13636363636363635,0.14457831325301204,0.08108108108108109,0.02127659574468085,0.3333333333333333,0.37373737373737376,0.7027027027027027,0.7222222222222222,0.46153846153846156,0.1919191919191919,0.5263157894736842,0.5882352941176471,0.4,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.2,0.050505050505050504,0.2,0.2,1.0,0.29292929292929293,0.1724137931034483,0.18518518518518517,0.8,0.16666666666666666,0.5,0.2857142857142857,0.7,0.05714285714285714,0.4,0.14285714285714285,0.7171717171717171,0.1724137931034483,0.569127777777778,0.54905,0.5551714285714285,0.16216216216216217,0.23376623376623376,0.078125,0.3515625,5.9107692307692306,25.6,0.37344398340248963,,2.0,,0.02127659574468085,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,,0.125,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,4.0,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10516.400000000001,175,45,356,368,76.0,54,35.0,724,24.0,31.0,7.0,5.0,5.0,8.0,20.0,3.0,9.0,,3.0,,7.0,30.0,1.0,2.0,4.0,35,60,7.0,33.0,41.0,132,389,6.0,12.0,2.0,21.0,6.0,10.0,2.0,4.0,13.0,31.0,44.0,26.0,15.0,6.0,6.0,30.0,7.0,2.0,,8.0,7.0,15,4.0,3.0,7.0,1.0,37,4.0,3.0,18.0,32.0,51.0,9.0,60.0,2.0,4.0,4.0,,7.0,,2.0,3.0,1.0,5.0,10.0,,3.0,9.0,14,45.0,,6.0,1.0,48.0,5.0,,21.0,6.0,16.0,9.0,,7.0,16.0,9.0,31.0,76.0,4.0,0.6285714285714286,0.6875,0.7142857142857143,0.21212121212121213,0.5,0.21212121212121213,0.5833333333333334,0.5,0.6,0.489247311827957,0.42857142857142855,0.6428571428571429,0.5739130434782609,0.6176470588235294,0.7380952380952381,0.3548387096774194,,0.03333333333333333,0.03225806451612903,0.05,,,31.155778894472363,0.7,0.3137254901960784,0.046875,0.1935483870967742,0.045454545454545456,0.2564102564102564,0.046052631578947366,,0.037037037037037035,0.058823529411764705,0.3333333333333333,0.3,0.3181818181818182,0.18181818181818182,0.2222222222222222,0.04081632653061224,0.5625,0.3333333333333333,0.7741935483870968,0.8,0.7083333333333334,0.21505376344086022,0.4,0.42105263157894735,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.3225806451612903,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.5,0.07142857142857142,0.35714285714285715,1.0,,0.2857142857142857,0.5,0.6881720430107527,0.23333333333333334,0.5650080645161291,0.532655,0.58835,0.1926605504587156,0.27631578947368424,0.1590909090909091,0.23484848484848486,5.919999999999999,26.199999999999996,0.21348314606741572,5.0,,2.0,0.0967741935483871,0.7142857142857143,,1.0,,,1.0,,,,1.0,,,,,3.0,,,,0.25,,0.4,0.07142857142857142,,,,,,9.0,2.0,0.2222222222222222,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7296.6,122,-38,245,245,69.0,99,24.0,490,12.0,14.0,6.0,3.0,3.0,3.0,7.0,2.0,2.0,,3.0,,3.0,10.0,1.0,2.0,3.0,17,23,3.0,13.0,5.0,48,277,6.0,6.0,1.0,14.0,4.0,4.0,2.0,3.0,4.0,18.0,14.0,20.0,9.0,,12.0,10.0,3.0,3.0,,12.0,3.0,15,3.0,,6.0,6.0,33,3.0,5.0,11.0,4.0,16.0,8.0,24.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,,8.0,12,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,18.0,69.0,3.0,0.4117647058823529,0.6363636363636364,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.7391304347826086,1.0,1.0,0.5972222222222222,0.8571428571428571,1.0,0.5853658536585366,0.875,0.8181818181818182,0.3611111111111111,,0.13043478260869565,0.14285714285714285,0.14285714285714285,,,18.081180811808117,0.5,0.07547169811320754,0.12195121951219512,0.15714285714285714,0.0410958904109589,0.12195121951219512,0.07017543859649122,0.16666666666666666,0.0425531914893617,0.038461538461538464,0.04,0.05263157894736842,0.2222222222222222,0.17777777777777778,0.12,,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.19444444444444445,0.42857142857142855,0.5,,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,,,,0.2777777777777778,0.3,0.3,1.0,0.8571428571428571,0.14285714285714285,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.3,0.5547,0.6478250000000001,0.5663142857142857,0.05263157894736842,0.08,0.2916666666666667,0.375,4.456521739130435,25.553846153846152,0.2816326530612245,6.0,,,0.1111111111111111,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8493.199999999999,142,5,292,305,67.0,68,27.0,597,13.0,18.0,2.0,2.0,3.0,6.0,13.0,,2.0,1.0,4.0,1.0,6.0,12.0,,1.0,3.0,19,33,7.0,16.0,26.0,85,344,3.0,4.0,,7.0,3.0,6.0,1.0,4.0,7.0,16.0,12.0,26.0,21.0,,4.0,12.0,6.0,2.0,,24.0,12.0,36,8.0,4.0,21.0,3.0,84,4.0,,8.0,9.0,17.0,4.0,21.0,,7.0,3.0,4.0,14.0,,6.0,2.0,1.0,8.0,16.0,2.0,6.0,4.0,8,30.0,,,3.0,36.0,7.0,,18.0,2.0,2.0,1.0,,1.0,2.0,1.0,16.0,67.0,2.0,0.3157894736842105,0.35294117647058826,1.0,0.4375,0.25,0.4375,0.5757575757575758,0.75,0.5,0.6020408163265306,0.75,0.45,0.6746031746031746,0.7,0.5714285714285714,0.32653061224489793,,0.06060606060606061,0.05555555555555555,0.07692307692307693,,,24.307692307692307,0.875,0.10714285714285714,,0.12903225806451613,0.05333333333333334,0.11643835616438356,0.031496062992125984,,0.06382978723404255,0.03571428571428571,0.07692307692307693,0.1,0.16666666666666666,0.09302325581395349,0.21052631578947367,,0.5,0.3673469387755102,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.2653061224489796,0.46153846153846156,0.5,0.3333333333333333,0.04081632653061224,,,,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.5,0.5,1.0,0.5,,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.6938775510204082,0.5,0.577265306122449,0.4536,0.55043,0.3114754098360656,0.4090909090909091,0.08235294117647059,0.18823529411764706,5.006060606060606,25.55625,0.22945205479452055,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.058823529411764705,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,,0.1,0.2,,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.1111111111111111,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3077.2,51,-15,101,111,31.0,59,11.0,212,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,4,6,,,4.0,12,108,,1.0,,1.0,2.0,2.0,,,1.0,5.0,8.0,,,,,,,1.0,,,2.0,2,2.0,,,,6,,2.0,2.0,5.0,9.0,2.0,11.0,,4.0,4.0,,1.0,,,3.0,,1.0,4.0,,,4.0,11,6.0,1.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,5.0,31.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,0.25,0.8333333333333334,,,0.16666666666666666,0.25,,,,10.714285714285714,0.25,0.25,0.1111111111111111,0.07142857142857142,,0.14583333333333334,0.04878048780487805,0.125,,,0.25,0.1,1.0,0.045454545454545456,0.16666666666666666,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,0.5787833333333333,0.3726,0.79995,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.4166666666666667,3.266666666666667,,0.3069306930693069,,,3.0,0.14285714285714285,,,4.0,,,,,,,2.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,True,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,1.0,1.0,,,,1.0,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,2,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,2,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,88375.70000000001,1473,270,3108,3122,846.0,771,356.0,6230,107.0,153.0,14.0,22.0,30.0,103.0,194.0,39.0,81.0,29.0,59.0,12.0,63.0,198.0,16.0,22.0,69.0,249,428,92.0,257.0,127.0,901,3503,17.0,28.0,25.0,76.0,63.0,109.0,29.0,81.0,65.0,278.0,144.0,354.0,195.0,81.0,12.0,198.0,63.0,34.0,1.0,150.0,144.0,294,92.0,52.0,99.0,33.0,732,11.0,14.0,75.0,73.0,153.0,26.0,179.0,13.0,54.0,22.0,32.0,72.0,18.0,41.0,36.0,6.0,31.0,108.0,3.0,33.0,37.0,102,127.0,,3.0,7.0,167.0,14.0,,70.0,19.0,8.0,4.0,,4.0,11.0,9.0,270.0,830.0,14.0,0.2891566265060241,0.2962962962962963,0.7065217391304348,0.35797665369649806,0.35802469135802467,0.35797665369649806,0.5817757009345794,0.6071428571428571,0.5779816513761468,0.564963503649635,0.660377358490566,0.5605263157894737,0.5919842312746386,0.6785714285714286,0.6069868995633187,0.37518248175182484,0.0038910505836575876,0.0794392523364486,0.1111111111111111,0.08247422680412371,0.012345679012345678,0.005050505050505051,24.687499999999996,0.6666666666666666,0.09217171717171717,0.020771513353115726,0.10302197802197802,0.014864864864864866,0.09736842105263158,0.01768033946251768,0.016233766233766232,0.01984126984126984,0.00423728813559322,0.08527131782945736,0.08823529411764706,0.1125,0.09923664122137404,0.11274509803921569,0.0429042904290429,0.8181818181818182,0.22335766423357664,0.6993464052287581,0.7867647058823529,0.3177570093457944,0.2832116788321168,0.5309278350515464,0.5786516853932584,0.2621359223300971,0.11824817518248175,0.48148148148148145,0.4875,0.28205128205128205,0.08613138686131387,0.4915254237288136,0.4915254237288136,0.896551724137931,0.28905109489051095,0.3181818181818182,0.3197969543147208,0.6190476190476191,0.2641509433962264,0.3018867924528302,0.15789473684210525,0.7333333333333333,0.06315789473684211,0.3631578947368421,0.3188405797101449,0.5985401459854015,0.3181818181818182,0.536291605839416,0.517888888888889,0.5092997368421053,0.09568733153638814,0.1446280991735537,0.08435072142064373,0.30854605993340734,7.741355140186913,25.42879377431906,0.2722007722007722,11.0,18.0,5.0,0.0321285140562249,0.7857142857142857,2.0,6.0,11.0,6.0,9.0,7.0,6.0,12.0,5.0,1.0,,3.0,1.0,,,0.48,,0.07936507936507936,0.008547008547008548,0.36363636363636365,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,6.0,1.0,0.010869565217391304,1.0,2.0,,0.003875968992248062,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59778.0,996,76,2079,2092,592.0,492,282.0,4171,122.0,166.0,68.0,37.0,49.0,9.0,25.0,,2.0,,,,,,,,,131,193,,,66.0,328,2348,34.0,74.0,,87.0,40.0,57.0,,,31.0,111.0,198.0,64.0,,,56.0,,,11.0,,47.0,34.0,81,30.0,4.0,22.0,13.0,196,47.0,83.0,56.0,99.0,163.0,131.0,294.0,12.0,22.0,18.0,4.0,12.0,,9.0,8.0,2.0,3.0,20.0,3.0,4.0,68.0,92,90.0,4.0,20.0,5.0,83.0,4.0,,33.0,11.0,42.0,25.0,1.0,16.0,45.0,28.0,110.0,586.0,10.0,0.7557251908396947,0.9611650485436893,,,,,0.6787564766839378,0.4594594594594595,0.7017543859649122,0.6787564766839378,0.4594594594594595,0.7017543859649122,0.703862660944206,0.5117647058823529,0.7302631578947368,,,0.05699481865284974,0.03614457831325301,0.2,,,10.45643153526971,0.6,0.17553191489361702,0.162109375,0.11914893617021277,0.09381237524950099,0.14990328820116053,0.12833168805528133,0.12605042016806722,0.08571428571428572,0.11258278145695365,0.17222222222222222,0.18275862068965518,0.1595744680851064,0.14080459770114942,0.05737704918032787,0.23529411764705882,0.6222222222222222,0.8601036269430051,0.7349397590361446,0.7625,0.7377049180327869,0.12953367875647667,0.36,0.45,1.0,0.010362694300518135,,,,,,,,,,,,0.918918918918919,,0.8596491228070176,0.7551020408163265,,,,0.8601036269430051,,0.6616621761658031,0.62035,0.6658298245614036,0.14864864864864866,0.14864864864864866,0.2652439024390244,0.3384146341463415,1.9756476683937827,,0.28475228475228476,34.0,12.0,6.0,0.20304568527918782,0.5,,7.0,6.0,,,,,,8.0,,,3.0,1.0,,,,,0.17777777777777778,0.16883116883116883,0.14705882352941177,,,,,,,19.0,1.0,0.015384615384615385,,2.0,3.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,74088.09999999998,1235,155,2571,2581,972.0,761,344.0,5152,132.0,200.0,53.0,49.0,71.0,54.0,108.0,2.0,5.0,34.0,92.0,34.0,33.0,83.0,12.0,13.0,27.0,188,313,67.0,175.0,97.0,674,2835,41.0,60.0,21.0,126.0,66.0,112.0,32.0,61.0,55.0,283.0,224.0,152.0,186.0,15.0,58.0,83.0,33.0,33.0,2.0,43.0,27.0,70,16.0,11.0,26.0,12.0,167,40.0,40.0,107.0,80.0,198.0,86.0,284.0,11.0,36.0,20.0,16.0,27.0,6.0,13.0,16.0,2.0,14.0,43.0,2.0,19.0,46.0,109,91.0,1.0,14.0,4.0,123.0,10.0,,46.0,19.0,5.0,2.0,,3.0,5.0,5.0,277.0,961.0,16.0,0.5957446808510638,0.7044025157232704,0.9253731343283582,0.38285714285714284,0.5245901639344263,0.38285714285714284,0.6006389776357828,0.6833333333333333,0.5892857142857143,0.5911885245901639,0.654320987654321,0.6589595375722543,0.6194852941176471,0.6631578947368421,0.6902439024390243,0.35860655737704916,0.011428571428571429,0.10543130990415335,0.1,0.12037037037037036,,,19.784293899561845,0.627906976744186,0.121765601217656,0.06688963210702341,0.18135593220338983,0.06535947712418301,0.14995990376904572,0.06611570247933884,0.07003891050583658,0.057692307692307696,0.08163265306122448,0.12334801762114538,0.1188118811881188,0.12598425196850394,0.17411764705882352,0.2,0.05583756345177665,1.0,0.4098360655737705,0.66,0.7333333333333333,0.5984848484848485,0.22131147540983606,0.5,0.5684210526315789,0.5925925925925926,0.010245901639344262,0.4,0.4,0.5,0.1885245901639344,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.17008196721311475,0.39759036144578314,0.39759036144578314,0.9090909090909091,0.654320987654321,0.14814814814814814,0.41040462427745666,0.6901408450704225,0.19653179190751446,0.15606936416184972,0.48148148148148145,0.7684426229508197,0.39759036144578314,0.5702679303278694,0.5846999999999998,0.5743488439306357,0.08952380952380952,0.1318051575931232,0.18694362017804153,0.4198813056379822,3.6009584664536747,24.616000000000007,0.3780630105017503,37.0,5.0,4.0,0.06719367588932806,0.6981132075471698,1.0,14.0,10.0,2.0,9.0,19.0,6.0,8.0,11.0,1.0,2.0,,,,,0.38095238095238093,0.021739130434782608,0.19298245614035087,0.056818181818181816,0.21621621621621623,0.1111111111111111,0.2222222222222222,1.0,0.5,0.8333333333333334,0.5588235294117647,20.0,6.0,0.08333333333333333,1.0,,3.0,0.005681818181818182,False,,
