EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8381.5,140,-12,271,286,112.0,100,35.0,557,14.0,22.0,1.0,7.0,10.0,5.0,10.0,4.0,7.0,1.0,3.0,2.0,19.0,2.0,,7.0,23.0,39.0,3.0,22.0,16.0,71.0,328,,2.0,3.0,7.0,10.0,16.0,,8.0,10.0,30.0,16.0,30.0,6.0,3.0,,19.0,2.0,2.0,22.0,8.0,30.0,4.0,4.0,9.0,12.0,68.0,1.0,2.0,11.0,9.0,21.0,3.0,24.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,,8.0,,2.0,4.0,7,14.0,,,,22.0,4.0,,12.0,1.0,2.0,2.0,,2.0,,30.0,112.0,1.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.5897435897435898,,0.625,0.45081967213114754,0.6,0.4166666666666667,0.5071428571428571,0.5833333333333334,0.5,0.36065573770491804,0.05128205128205128,,0.2,24.840764331210192,0.5,0.13636363636363635,0.03508771929824561,0.15942028985507245,0.015151515151515152,0.14814814814814814,0.024390243902439025,0.041666666666666664,,0.04,0.23333333333333334,0.09090909090909091,0.2,0.08333333333333333,0.03125,,0.36065573770491804,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.16393442622950818,0.5,0.625,0.4,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3114754098360656,0.10526315789473684,0.1111111111111111,0.5,0.2,0.4,0.4166666666666667,0.7,0.2916666666666667,,0.7213114754098361,0.10526315789473684,0.5698344262295081,0.54905,0.5829020833333335,0.17391304347826086,0.2553191489361702,0.09859154929577464,0.4225352112676056,5.792307692307691,25.527272727272727,0.4132841328413284,,1.0,1.0,,,0.038461538461538464,0.021739130434782608,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,0.6666666666666666,0.125,,,0.2,0.5,1.0,0.041666666666666664,,1.0,,1.0,,1.0,1.0,0.045454545454545456,0.05263157894736842,1.0,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5861.9,98,-4,191,202,36.0,25,15.0,393,12.0,17.0,4.0,1.0,1.0,5.0,8.0,2.0,7.0,,2.0,3.0,13.0,,1.0,2.0,19.0,32.0,3.0,15.0,28.0,75.0,225,3.0,6.0,,8.0,1.0,3.0,1.0,2.0,9.0,14.0,20.0,18.0,6.0,3.0,2.0,13.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,1.0,13.0,19.0,32.0,4.0,36.0,1.0,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,,1.0,5.0,8,27.0,,2.0,,34.0,4.0,,15.0,4.0,8.0,3.0,,8.0,4.0,14.0,36.0,3.0,0.5263157894736842,0.5555555555555556,0.6666666666666666,0.2,0.5,0.2,0.59375,0.5,0.3333333333333333,0.5,0.5,0.5,0.6048387096774194,0.6666666666666666,0.7,0.3191489361702128,0.03125,0.058823529411764705,,31.904761904761905,0.8,0.35185185185185186,0.030303030303030304,0.25,0.06666666666666667,0.3018867924528302,0.05128205128205128,,0.10526315789473684,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.21621621621621623,0.3333333333333333,0.041666666666666664,0.5,0.3617021276595745,0.7058823529411765,0.75,0.6666666666666666,0.1702127659574468,0.625,0.625,0.2,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.0425531914893617,,,,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.4,0.5,0.6808510638297872,0.23076923076923078,0.5718787234042552,0.5581999999999999,0.554,0.25862068965517243,0.3488372093023256,0.10666666666666667,0.18666666666666668,6.4625,25.826666666666668,0.18848167539267016,2.0,,,1.0,5.0,0.05263157894736842,0.038461538461538464,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,,,2.0,,1.0,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4475.599999999999,75,-9,151,151,53.0,47,15.0,302,6.0,6.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,8.0,1.0,2.0,3.0,10.0,12.0,2.0,11.0,5.0,31.0,172,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,8.0,2.0,,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,2.0,4.0,4.0,9.0,5.0,14.0,,5.0,3.0,2.0,,1.0,,3.0,,3.0,,,5.0,7,8.0,,1.0,1.0,10.0,,,2.0,3.0,,,,,,14.0,53.0,3.0,0.3,0.5,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.8333333333333334,1.0,1.0,0.5652173913043478,0.8,1.0,0.5535714285714286,0.8333333333333334,0.7777777777777778,0.4782608695652174,,,,18.452380952380953,,0.10256410256410256,0.08333333333333333,0.10256410256410256,0.06521739130434782,0.10256410256410256,0.07142857142857142,0.125,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.25,0.13636363636363635,0.058823529411764705,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.5,0.5,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.7391304347826086,0.25,0.5393652173913043,0.5206500000000001,0.53182,0.08,0.14285714285714285,0.3225806451612903,0.45161290322580644,5.641666666666667,25.4,0.3509933774834437,4.0,,1.0,,,0.08333333333333333,0.06896551724137931,1.0,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,1.0,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4345.200000000001,72,-21,142,155,36.0,31,12.0,297,6.0,10.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,7.0,,,2.0,7.0,14.0,3.0,10.0,19.0,42.0,178,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,6.0,4.0,10.0,9.0,,2.0,7.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,1.0,,3.0,5.0,8.0,1.0,9.0,,4.0,2.0,2.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,4,18.0,,,3.0,24.0,1.0,,10.0,1.0,1.0,,,1.0,1.0,6.0,36.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,,0.3,0.5,1.0,0.5,0.4791666666666667,1.0,0.2,0.6,1.0,0.42857142857142855,0.4166666666666667,0.07142857142857142,0.1,,26.28205128205128,1.0,0.12195121951219512,,0.1,0.02631578947368421,0.11267605633802817,0.015625,,,0.1,0.10526315789473684,0.16666666666666666,0.041666666666666664,0.3333333333333333,,1.0,0.4166666666666667,0.6,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.125,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.2,,0.4,,0.8333333333333334,0.42857142857142855,0.6069687500000001,,0.55066,0.3235294117647059,0.43478260869565216,0.047619047619047616,0.14285714285714285,3.5714285714285716,25.35,0.2535211267605634,1.0,,,,1.0,,0.047619047619047616,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,1.0,,0.09090909090909091,,,,,,,,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,967.3,16,7,32,39,20.0,22,3.0,71,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,29,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,1.0,,2.0,,,,1.0,,,,,,5.0,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,17.142857142857142,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,1.0,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.625,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,,0.5,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,69265.4,1154,141,2425,2442,678.0,584,282.0,4867,78.0,116.0,13.0,14.0,20.0,82.0,155.0,32.0,66.0,19.0,40.0,55.0,163.0,13.0,21.0,60.0,192.0,337.0,74.0,203.0,108.0,714.0,2777,15.0,24.0,19.0,56.0,48.0,84.0,27.0,71.0,60.0,237.0,108.0,276.0,141.0,81.0,10.0,163.0,55.0,28.0,114.0,110.0,224.0,75.0,35.0,72.0,26.0,558.0,9.0,13.0,59.0,61.0,125.0,23.0,148.0,12.0,44.0,18.0,26.0,61.0,16.0,36.0,28.0,25.0,89.0,2.0,28.0,30.0,78,106.0,,3.0,5.0,137.0,14.0,,57.0,17.0,7.0,3.0,,10.0,8.0,230.0,665.0,13.0,0.28125,0.2887700534759358,0.6351351351351351,0.3645320197044335,0.38028169014084506,0.3645320197044335,0.56973293768546,0.625,0.5714285714285714,0.5611111111111111,0.5930232558139535,0.5709677419354838,0.5940099833610649,0.6222222222222222,0.626984126984127,0.37592592592592594,0.0830860534124629,0.11206896551724138,0.09032258064516129,25.09090909090909,0.6853932584269663,0.10409556313993173,0.02448210922787194,0.10278745644599303,0.01517706576728499,0.10344827586206896,0.019572953736654804,0.02074688796680498,,0.09042553191489362,0.10357142857142858,0.1271186440677966,0.10071942446043165,0.10828025477707007,0.04979253112033195,0.8,0.21481481481481482,0.6724137931034483,0.7572815533980582,0.3076923076923077,0.28703703703703703,0.5290322580645161,0.5815602836879432,0.2682926829268293,0.12222222222222222,0.48484848484848486,0.49230769230769234,0.25,0.07407407407407407,0.475,0.475,0.8421052631578947,0.30185185185185187,0.3374233128834356,0.3395061728395062,0.5636363636363636,0.3023255813953488,0.3023255813953488,0.12903225806451613,0.7,0.3870967741935484,0.35,0.5907407407407408,0.3374233128834356,0.5330814814814814,0.5275108695652174,0.5023151612903226,0.09931506849315068,0.15,0.0784313725490196,0.3319327731092437,7.892878338278932,25.4935960591133,0.2795876288659794,10.0,16.0,4.0,5.0,4.0,0.03980099502487562,0.022113022113022112,0.7692307692307693,,4.0,6.0,6.0,6.0,11.0,3.0,7.0,5.0,,,,0.3684210526315789,0.08620689655172414,,0.4,0.13953488372093023,0.23076923076923078,0.3333333333333333,0.07096774193548387,0.5454545454545454,5.0,1.0,,0.004901960784313725,4.0,1.0,0.0049261083743842365,0.006134969325153374,0.6666666666666666,0.5,,False,1.0,3.0,2.0,1.0,0.015151515151515152,0.013888888888888888,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,51730.3,862,77,1801,1815,511.0,400,244.0,3616,104.0,146.0,57.0,33.0,45.0,8.0,21.0,,1.0,,,,,,,,112.0,168.0,,,60.0,284.0,2005,25.0,61.0,,67.0,36.0,53.0,,,29.0,101.0,176.0,48.0,,,42.0,,,10.0,37.0,30.0,67.0,26.0,4.0,17.0,11.0,164.0,43.0,68.0,47.0,86.0,141.0,112.0,253.0,11.0,19.0,16.0,3.0,9.0,,6.0,7.0,3.0,16.0,2.0,4.0,56.0,75,77.0,2.0,16.0,3.0,77.0,4.0,,30.0,11.0,39.0,23.0,1.0,40.0,25.0,100.0,506.0,10.0,0.7857142857142857,0.967032967032967,,,,,0.6666666666666666,0.4098360655737705,0.6792452830188679,0.6666666666666666,0.4098360655737705,0.6792452830188679,0.6926829268292682,0.47183098591549294,0.7112676056338029,,0.05952380952380952,0.0410958904109589,0.19047619047619047,10.531354715174725,0.5625,0.17515274949083504,0.15280898876404495,0.11325301204819277,0.09728506787330317,0.1467991169977925,0.12514092446448705,0.11165048543689321,0.13076923076923078,0.1794871794871795,0.172,0.17647058823529413,0.13071895424836602,0.06422018348623854,0.2391304347826087,0.625,0.8690476190476191,0.7123287671232876,0.7428571428571429,0.7692307692307693,0.125,0.38095238095238093,0.47058823529411764,1.0,0.005952380952380952,,,,,,,,,,,,0.9344262295081968,,0.8490566037735849,0.7333333333333333,,,0.8690476190476191,,0.6657148809523811,0.6214522727272728,0.661611320754717,0.15463917525773196,0.15463917525773196,0.23591549295774647,0.35563380281690143,1.9125000000000008,,0.28373126041088287,25.0,9.0,2.0,5.0,15.0,0.19540229885057472,0.08333333333333333,0.43859649122807015,,4.0,4.0,,,,,,8.0,,,,,0.19047619047619047,0.16923076923076924,0.16,,,,,,17.0,,3.0,,,,,,,,,False,1.0,1.0,1.0,,,0.01818181818181818,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,60693.999999999985,1012,127,2101,2109,815.0,613,288.0,4210,111.0,166.0,47.0,42.0,59.0,42.0,85.0,2.0,3.0,29.0,77.0,28.0,66.0,11.0,11.0,19.0,155.0,254.0,57.0,143.0,82.0,563.0,2297,37.0,53.0,19.0,112.0,54.0,89.0,28.0,50.0,45.0,237.0,180.0,130.0,159.0,12.0,52.0,66.0,28.0,28.0,39.0,21.0,60.0,12.0,9.0,23.0,11.0,141.0,37.0,34.0,95.0,70.0,174.0,76.0,250.0,10.0,31.0,19.0,12.0,22.0,5.0,12.0,12.0,10.0,34.0,2.0,17.0,38.0,87,77.0,1.0,8.0,4.0,106.0,9.0,,40.0,16.0,5.0,2.0,,5.0,5.0,231.0,804.0,13.0,0.5806451612903226,0.6976744186046512,0.9298245614035088,0.3986013986013986,0.56,0.3986013986013986,0.610236220472441,0.6981132075471698,0.6067415730337079,0.6057934508816121,0.6597222222222222,0.6906474820143885,0.6325842696629214,0.6666666666666666,0.7181818181818181,0.3602015113350126,0.11023622047244094,0.10843373493975904,0.11764705882352941,19.720049403046524,0.6470588235294118,0.1303538175046555,0.06841046277665996,0.19467213114754098,0.07341269841269842,0.16097560975609757,0.07092907092907093,0.06572769953051644,0.09090909090909091,0.15083798882681565,0.1111111111111111,0.14150943396226415,0.18980169971671387,0.2074074074074074,0.06451612903225806,1.0,0.4181360201511335,0.6686746987951807,0.75,0.5765765765765766,0.2141057934508816,0.49411764705882355,0.56,0.5952380952380952,0.007556675062972292,0.6666666666666666,0.6666666666666666,0.5,0.19395465994962216,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.16624685138539042,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.6527777777777778,0.1527777777777778,0.4244604316546763,0.711864406779661,0.1366906474820144,0.5789473684210527,0.7783375314861462,0.42424242424242425,0.5746138539042823,0.5869499999999999,0.5845334532374101,0.09557109557109557,0.14035087719298245,0.1989342806394316,0.42095914742451157,3.521653543307088,24.548951048951054,0.38791051880057115,33.0,5.0,1.0,3.0,3.0,0.07547169811320754,0.06489675516224189,0.7021276595744681,1.0,14.0,9.0,8.0,17.0,31.0,5.0,7.0,9.0,1.0,1.0,,0.3684210526315789,0.18,0.05555555555555555,0.21212121212121213,0.1111111111111111,0.45454545454545453,0.8,0.22302158273381295,0.5483870967741935,17.0,1.0,3.0,0.006944444444444444,2.0,1.0,0.006993006993006993,,0.25,1.0,,False,5.0,,,,,0.08771929824561403,0.012987012987012988,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67282.19999999998,1121,169,2337,2339,595.0,469,277.0,4676,21.0,33.0,2.0,4.0,8.0,32.0,79.0,40.0,78.0,23.0,68.0,69.0,183.0,24.0,15.0,42.0,93.0,190.0,92.0,251.0,61.0,523.0,2629,8.0,15.0,27.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,112.0,74.0,258.0,18.0,2.0,183.0,69.0,7.0,53.0,29.0,82.0,16.0,13.0,39.0,9.0,193.0,11.0,4.0,67.0,51.0,122.0,15.0,137.0,3.0,33.0,29.0,4.0,20.0,5.0,10.0,13.0,10.0,33.0,3.0,10.0,32.0,67,53.0,,2.0,2.0,73.0,2.0,8.0,20.0,6.0,14.0,8.0,3.0,15.0,10.0,97.0,588.0,5.0,0.6021505376344086,0.6086956521739131,0.9347826086956522,0.3665338645418327,0.3269230769230769,0.3665338645418327,0.48947368421052634,0.5333333333333333,0.40540540540540543,0.5238095238095238,0.6190476190476191,0.4550561797752809,0.5501066098081023,0.6511627906976745,0.5,0.5691609977324263,0.03684210526315789,0.030303030303030304,0.0759493670886076,18.93625047152018,0.6060606060606061,0.08415841584158416,0.007984031936127744,0.127134724857685,0.019963702359346643,0.10414827890556046,0.014258555133079848,0.01327433628318584,,0.06880733944954129,0.08421052631578947,0.11650485436893204,0.1171875,0.15384615384615385,0.012096774193548387,0.6666666666666666,0.07482993197278912,0.6363636363636364,0.65625,0.6190476190476191,0.17913832199546487,0.4050632911392405,0.4383561643835616,0.5,0.17687074829931973,0.5128205128205128,0.5128205128205128,0.675,0.15419501133786848,0.3382352941176471,0.34328358208955223,1.0,0.41496598639455784,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.047619047619047616,0.5714285714285714,0.0898876404494382,0.5,0.47191011235955055,0.35714285714285715,0.6439909297052154,0.3770491803278688,0.5294131519274378,0.5075386363636364,0.5202073033707866,0.058315334773218146,0.09615384615384616,0.1089866156787763,0.18929254302103252,11.572105263157889,25.272111553784868,0.25459991442019686,1.0,5.0,,1.0,3.0,0.005291005291005291,0.02894736842105263,0.5,2.0,2.0,4.0,3.0,2.0,10.0,11.0,12.0,4.0,1.0,4.0,,0.4444444444444444,0.08888888888888889,,,0.07142857142857142,0.4583333333333333,0.9090909090909091,0.11235955056179775,0.2,5.0,7.0,,0.027450980392156862,1.0,1.0,0.00398406374501992,,0.3333333333333333,1.0,1.0,False,,1.0,,1.0,,,0.014705882352941176,3.0,
