EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1847.6,31,-7,60,62,14.0,14,3,122,4.0,5.0,1.0,,,,2.0,,1.0,2.0,1.0,4.0,,,2.0,4,8,1.0,6.0,7.0,18,72,1.0,1.0,,2.0,,,,3.0,2.0,2.0,6.0,3.0,,2.0,4.0,1.0,,9.0,2.0,11.0,1.0,1.0,8.0,24.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1,7.0,,2.0,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,14.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.39285714285714285,1.0,,0.5,1.0,0.25,0.42857142857142855,,,31.746031746031747,1.0,0.16666666666666666,,0.058823529411764705,0.07142857142857142,0.10344827586206896,0.045454545454545456,,,,0.2,0.0625,,,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,,,,0.6666666666666666,,0.7857142857142857,0.25,0.6091892857142858,,0.5307000000000001,0.23529411764705882,0.36363636363636365,0.1111111111111111,0.1111111111111111,3.8125,24.650000000000002,0.23333333333333334,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,0.125,,,,1.0,,0.3333333333333333,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2651.0,44,4,89,94,41.0,43,14,183,7.0,8.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,11,15,2.0,8.0,10.0,38,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,18.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,,3.0,3,10.0,,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.25,0.7333333333333333,,0.625,0.6086956521739131,1.5,0.5,0.6551724137931034,1.1666666666666667,0.5357142857142857,0.34782608695652173,0.06666666666666667,0.2,30.476190476190474,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.02857142857142857,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.34782608695652173,0.875,0.875,0.14285714285714285,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,1.0,1.0,,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6956521739130435,0.2,0.5682521739130435,0.5701499999999999,0.5725750000000001,0.2857142857142857,0.4,0.18421052631578946,0.39473684210526316,5.613333333333333,24.724999999999998,0.4606741573033708,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1748.9,29,5,55,58,13.0,8,2,113,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,59,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,7.0,,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,21.05263157894737,,0.4117647058823529,,0.1875,0.1111111111111111,0.30303030303030304,0.0625,,0.25,0.6,0.375,0.21428571428571427,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.23636363636363636,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,0.2,,2.0,,,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1358.9,23,17,49,50,28.0,20,6,99,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,3,3,,1.0,2.0,8,45,,,,,1.0,1.0,,1.0,4.0,,6.0,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,4.0,28.0,,,,,,,1.0,,1.0,0.75,,0.5,0.8,,0.6666666666666666,0.25,,,12.727272727272727,1.0,0.14285714285714285,,,0.2,0.07692307692307693,0.13333333333333333,,0.25,0.125,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,,,0.25,,,,,,0.5,1.0,0.5,,0.75,,0.6049125,,0.615575,0.25,0.3333333333333333,,0.5,3.533333333333333,26.7,0.5714285714285714,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,736.0,12,6,25,29,14.0,20,3,54,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1,2,,,1.0,3,20,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,3.0,14.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,17.857142857142854,,0.2857142857142857,,0.25,,0.2727272727272727,,,,0.3333333333333333,,0.25,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5941000000000001,,0.806,,,0.3333333333333333,1.0,4.7,,0.56,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31519.899999999994,525,73,1119,1121,304.0,302,132,2240,36.0,57.0,9.0,7.0,9.0,40.0,75.0,16.0,36.0,15.0,33.0,85.0,5.0,16.0,33.0,92,168,40.0,100.0,72.0,376,1307,11.0,17.0,8.0,36.0,20.0,37.0,18.0,37.0,138.0,48.0,136.0,54.0,66.0,8.0,85.0,33.0,15.0,51.0,51.0,102.0,36.0,15.0,29.0,255.0,8.0,6.0,21.0,24.0,47.0,14.0,61,9.0,25.0,9.0,16.0,36.0,9.0,18.0,16.0,18.0,52.0,,16.0,14.0,39,70.0,,2.0,86.0,12.0,,38.0,2.0,1.0,,3.0,3.0,133.0,298.0,0.2608695652173913,0.2727272727272727,0.45,0.4,0.4864864864864865,0.4,0.5476190476190477,0.6470588235294118,0.5405405405405406,0.5671641791044776,0.62,0.6351351351351351,0.6163934426229508,0.6666666666666666,0.696969696969697,0.373134328358209,0.08928571428571429,0.10666666666666667,28.154574132492115,0.6923076923076923,0.0963855421686747,0.02564102564102564,0.08015267175572519,0.030303030303030304,0.08806262230919765,0.028112449799196786,0.008771929824561403,,0.06896551724137931,0.10084033613445378,0.07253886010362694,0.10144927536231885,0.07563025210084033,1.0,0.2126865671641791,0.631578947368421,0.72,0.3333333333333333,0.2798507462686567,0.5333333333333333,0.5970149253731343,0.2,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.055970149253731345,0.31716417910447764,0.38823529411764707,0.38823529411764707,0.36363636363636365,0.36,0.2,0.12162162162162163,0.7777777777777778,0.44594594594594594,0.48484848484848486,0.585820895522388,0.38823529411764707,0.5274001865671639,0.5331454545454545,0.5008445945945947,0.1292517006802721,0.1958762886597938,0.09574468085106383,0.3670212765957447,8.066071428571432,25.677999999999997,0.2716711349419124,13.0,9.0,1.0,3.0,1.0,1.0,0.12280701754385964,0.0625,8.0,7.0,3.0,2.0,4.0,5.0,44.0,2.0,,4.0,11.0,3.0,8.0,0.07142857142857142,,0.042328042328042326,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.8888888888888888,0.12,0.05405405405405406,0.5,2.0,3.0,,0.375,0.13953488372093023,0.4,0.5,0.375,,1.0,,0.3333333333333333,1.0,False,1.0,1.0,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25866.199999999997,431,70,903,911,227.0,208,115,1814,44.0,64.0,23.0,9.0,16.0,4.0,13.0,,1.0,,,,,,,48,78,,,33.0,129,1022,9.0,27.0,,24.0,10.0,20.0,,,30.0,76.0,20.0,,,16.0,,,8.0,15.0,19.0,34.0,15.0,4.0,5.0,87.0,19.0,32.0,22.0,40.0,64.0,52.0,116,6.0,7.0,7.0,,5.0,,3.0,4.0,2.0,9.0,,1.0,30.0,38,39.0,1.0,2.0,41.0,,,19.0,20.0,11.0,,21.0,13.0,30.0,226.0,0.7916666666666666,0.95,,,,,0.6153846153846154,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5,0.6515151515151515,0.3870967741935484,0.5769230769230769,,0.10256410256410256,0.3076923076923077,10.24904214559387,0.5555555555555556,0.1694915254237288,0.14678899082568808,0.10784313725490197,0.09004739336492891,0.1409090909090909,0.11888111888111888,0.1111111111111111,0.13793103448275862,0.1728395061728395,0.16806722689075632,0.11258278145695365,0.09433962264150944,0.2727272727272727,0.6190476190476191,0.8205128205128205,0.6875,0.7333333333333333,0.7727272727272727,0.16666666666666666,0.3076923076923077,0.4444444444444444,1.0,0.01282051282051282,,,,,,,,,0.8518518518518519,,0.8,0.5625,,,0.8205128205128205,,0.6478512820512821,0.6015368421052631,0.6389599999999999,0.1958762886597938,0.1958762886597938,0.18604651162790697,0.23255813953488372,2.196153846153847,,0.2513842746400886,3.0,7.0,2.0,2.0,6.0,9.0,0.0625,0.19767441860465115,9.0,,,,,6.0,10.0,2.0,,2.0,2.0,2.0,2.0,0.1,0.12121212121212122,0.0718954248366013,,,,0.391304347826087,,,,,,,,0.16666666666666666,,,0.1111111111111111,,,2.0,,,False,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32533.800000000003,542,48,1125,1127,428.0,362,153,2252,66.0,95.0,28.0,26.0,31.0,20.0,38.0,2.0,2.0,32.0,13.0,30.0,4.0,5.0,9.0,88,135,22.0,62.0,41.0,283,1273,21.0,31.0,8.0,62.0,33.0,44.0,11.0,21.0,124.0,110.0,66.0,60.0,6.0,32.0,30.0,13.0,17.0,23.0,15.0,38.0,7.0,8.0,12.0,91.0,24.0,22.0,49.0,46.0,103.0,50.0,153,5.0,18.0,9.0,9.0,10.0,3.0,5.0,7.0,5.0,17.0,1.0,8.0,20.0,45,41.0,,2.0,57.0,4.0,,19.0,2.0,2.0,,2.0,2.0,122.0,424.0,0.625,0.7638888888888888,0.9090909090909091,0.3548387096774194,0.5238095238095238,0.3548387096774194,0.6518518518518519,0.6774193548387096,0.75,0.6142131979695431,0.6538461538461539,0.7615384615384615,0.6345291479820628,0.6595744680851063,0.775,0.3147208121827411,0.1259259259259259,0.10526315789473684,18.41903300076746,0.5882352941176471,0.17228464419475656,0.08461538461538462,0.1952191235059761,0.0916030534351145,0.1833976833976834,0.08812260536398467,0.07207207207207207,0.10465116279069768,0.1782178217821782,0.17117117117117117,0.1945945945945946,0.19696969696969696,0.07352941176470588,1.0,0.48223350253807107,0.6947368421052632,0.8048780487804879,0.6060606060606061,0.19289340101522842,0.5263157894736842,0.5882352941176471,0.7,0.01015228426395939,1.0,1.0,0.5,0.16243654822335024,0.15228426395939088,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.717948717948718,0.10256410256410256,0.47692307692307695,0.8387096774193549,0.13846153846153847,0.5555555555555556,0.7969543147208121,0.43333333333333335,0.5934736040609135,0.627492105263158,0.6010430769230771,0.09389671361502347,0.12666666666666668,0.21908127208480566,0.4381625441696113,3.1562962962962975,24.593548387096778,0.3804444444444444,7.0,4.0,1.0,1.0,5.0,,0.1368421052631579,0.10810810810810811,19.0,9.0,4.0,6.0,12.0,11.0,25.0,8.0,,10.0,10.0,7.0,9.0,0.3333333333333333,0.05263157894736842,0.08522727272727272,0.28125,0.2903225806451613,1.0,0.6785714285714286,0.10256410256410256,0.18461538461538463,0.5,2.0,3.0,1.0,0.375,0.16363636363636364,0.5,0.5,0.15789473684210525,1.0,1.0,3.0,0.25,1.0,False,,,4.0,0.13793103448275862,1.0,1.0,0.016129032258064516,0.03125,0.015873015873015872,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50987.399999999994,850,147,1780,1778,459.0,374,204,3558,16.0,26.0,1.0,3.0,6.0,23.0,65.0,33.0,62.0,43.0,59.0,145.0,17.0,11.0,33.0,72,153,76.0,188.0,51.0,423,2002,5.0,12.0,19.0,42.0,12.0,30.0,13.0,41.0,78.0,80.0,64.0,210.0,18.0,,145.0,59.0,6.0,46.0,24.0,70.0,12.0,12.0,33.0,164.0,10.0,1.0,50.0,40.0,94.0,11.0,105,2.0,29.0,25.0,4.0,16.0,5.0,8.0,12.0,8.0,28.0,3.0,9.0,25.0,58,46.0,,2.0,58.0,2.0,7.0,17.0,12.0,7.0,3.0,12.0,8.0,76.0,452.0,0.5555555555555556,0.5555555555555556,0.9210526315789473,0.40425531914893614,0.3170731707317073,0.40425531914893614,0.47058823529411764,0.4166666666666667,0.4,0.5454545454545454,0.5967741935483871,0.44366197183098594,0.5743801652892562,0.640625,0.4936708860759494,0.5513196480938416,0.0392156862745098,0.07692307692307693,19.404466501240694,0.5714285714285714,0.087527352297593,0.0026595744680851063,0.12886597938144329,0.024630541871921183,0.10650887573964497,0.014066496163682864,0.005988023952095809,,0.06358381502890173,0.09852216748768473,0.11071428571428571,0.17592592592592593,0.0106951871657754,0.6666666666666666,0.07624633431085044,0.6153846153846154,0.64,0.5625,0.1906158357771261,0.35384615384615387,0.38333333333333336,0.391304347826087,0.18181818181818182,0.532258064516129,0.532258064516129,0.6666666666666666,0.12609970674486803,0.4252199413489736,0.4068965517241379,0.4068965517241379,0.8983050847457628,0.03225806451612903,0.5483870967741935,0.08450704225352113,0.5,0.4647887323943662,0.3333333333333333,0.6275659824046921,0.4068965517241379,0.5283291788856305,0.4952533333333333,0.5216000000000001,0.061452513966480445,0.10119047619047619,0.09929078014184398,0.18439716312056736,11.499346405228753,25.350531914893615,0.25786516853932584,9.0,4.0,,1.0,2.0,2.0,0.038461538461538464,,,17.0,2.0,2.0,8.0,5.0,15.0,4.0,2.0,1.0,5.0,4.0,4.0,0.11764705882352941,,0.03484320557491289,0.3953488372093023,0.3953488372093023,1.0,,0.06451612903225806,0.11267605633802817,0.25,8.0,9.0,,0.47368421052631576,0.1111111111111111,0.47058823529411764,0.875,,4.0,1.0,,0.5,1.0,False,,,,,,5.0,,,0.02631578947368421,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42741.3,712,126,1498,1499,394.0,385,175,2997,26.0,36.0,10.0,5.0,5.0,3.0,13.0,,1.0,65.0,33.0,93.0,11.0,3.0,17.0,29,50,60.0,158.0,42.0,280,1693,8.0,10.0,14.0,48.0,6.0,9.0,9.0,32.0,55.0,40.0,18.0,174.0,6.0,12.0,93.0,33.0,5.0,21.0,20.0,41.0,10.0,10.0,15.0,102.0,11.0,12.0,51.0,56.0,118.0,23.0,141,5.0,26.0,16.0,10.0,10.0,7.0,9.0,16.0,1.0,26.0,4.0,9.0,24.0,39,29.0,,,50.0,2.0,3.0,11.0,11.0,5.0,1.0,12.0,6.0,55.0,387.0,0.6896551724137931,0.8695652173913043,0.9666666666666667,0.379746835443038,0.28125,0.379746835443038,0.58,0.8,0.6666666666666666,0.5721153846153846,0.8333333333333334,0.47560975609756095,0.6177777777777778,0.8888888888888888,0.5625,0.7596153846153846,0.1,0.15384615384615385,14.747356051703878,0.38461538461538464,0.1462140992167102,0.037037037037037035,0.16293929712460065,0.03206997084548105,0.15373563218390804,0.034482758620689655,0.02877697841726619,0.030612244897959183,0.16546762589928057,0.12138728323699421,0.16740088105726872,0.1511627906976744,0.044642857142857144,0.5,0.17307692307692307,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.0625,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.004807692307692308,,,,0.3125,0.44711538461538464,0.3548387096774194,0.3548387096774194,1.0,0.4166666666666667,0.4583333333333333,0.12195121951219512,1.0,0.4146341463414634,0.17647058823529413,0.9326923076923077,0.3548387096774194,0.5766140096618358,0.583271052631579,0.5372349999999999,0.08968609865470852,0.1864406779661017,0.17142857142857143,0.19642857142857142,3.6080000000000005,24.996202531645576,0.2630173564753004,4.0,2.0,2.0,,3.0,5.0,0.08333333333333333,0.05511811023622047,8.0,27.0,3.0,6.0,15.0,8.0,16.0,11.0,1.0,2.0,2.0,3.0,1.0,0.3793103448275862,0.017241379310344827,0.0326530612244898,0.4153846153846154,0.4153846153846154,0.9259259259259259,0.8,0.125,0.36585365853658536,0.4,6.0,8.0,5.0,0.5714285714285714,0.16901408450704225,0.5454545454545454,1.0,0.25,,2.0,,0.6666666666666666,0.5,False,1.0,1.0,,,,9.0,,,0.054878048780487805,3.0,,,,
