EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9110.5,152,-13.0,299,312,116.0,110,39.0,611,15.0,24.0,1.0,7.0,10.0,5.0,11.0,4.0,7.0,1.0,3.0,1.0,2.0,19.0,2.0,,7.0,24.0,42.0,3.0,22.0,19.0,76.0,359,,2.0,3.0,7.0,10.0,16.0,,8.0,10.0,30.0,18.0,30.0,6.0,3.0,,19.0,2.0,3.0,22.0,8.0,30.0,4.0,4.0,9.0,12.0,68.0,1.0,2.0,11.0,12.0,24.0,3.0,27.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,,8.0,,2.0,4.0,8,16.0,,,,26.0,4.0,,14.0,1.0,3.0,3.0,,3.0,1.0,30.0,116.0,1.0,0.375,0.375,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.5714285714285714,,0.625,0.4453125,0.6,0.4166666666666667,0.5066666666666667,0.5833333333333334,0.5,0.34375,0.07142857142857142,0.041666666666666664,0.18181818181818182,,23.98843930635838,0.5,0.15789473684210525,0.029411764705882353,0.14666666666666667,0.014285714285714285,0.152317880794702,0.021739130434782608,0.037037037037037035,,0.07407407407407407,0.2,0.21428571428571427,0.1836734693877551,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.375,0.625,0.6521739130434783,0.4,0.171875,0.45454545454545453,0.5555555555555556,0.4,0.109375,0.5714285714285714,0.5714285714285714,0.25,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.296875,0.10526315789473684,0.1111111111111111,0.5,0.2,0.4,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,,0.71875,0.10526315789473684,0.5703468749999999,0.54905,0.5829020833333335,0.1891891891891892,0.2692307692307692,0.09210526315789473,0.39473684210526316,5.6238095238095225,25.527272727272727,0.3879598662207358,,1.0,1.0,,,0.030303030303030304,0.02040816326530612,,1.0,,,1.0,,1.0,2.0,1.0,,,,0.6666666666666666,0.1111111111111111,,,0.2,0.5,1.0,,1.0,,1.0,,1.0,1.0,0.045454545454545456,0.05263157894736842,1.0,1.0,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6384.9,106,,210,220,39.0,27,18.0,430,14.0,19.0,4.0,1.0,1.0,5.0,8.0,2.0,7.0,,2.0,,3.0,14.0,,1.0,2.0,21.0,34.0,3.0,16.0,28.0,79.0,242,3.0,6.0,,8.0,1.0,3.0,1.0,2.0,9.0,14.0,24.0,18.0,6.0,3.0,2.0,14.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,3.0,1.0,13.0,20.0,33.0,4.0,37.0,1.0,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,,1.0,5.0,8,27.0,,2.0,,34.0,4.0,,15.0,4.0,10.0,5.0,,10.0,5.0,14.0,39.0,3.0,0.5714285714285714,0.6,0.6666666666666666,0.1875,0.5,0.1875,0.6176470588235294,0.5,0.3333333333333333,0.51,0.5,0.5,0.6076923076923076,0.6666666666666666,0.7,0.32,0.029411764705882353,0.05263157894736842,,,30.172413793103452,0.8,0.3225806451612903,0.02564102564102564,0.22413793103448276,0.0625,0.275,0.04597701149425287,,0.1,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.19047619047619047,0.3125,0.04,0.5,0.38,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.16,0.625,0.625,0.2,0.14,0.2857142857142857,0.2857142857142857,0.5,0.04,,,,0.28,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2,1.0,,0.4,0.5,0.7,0.21428571428571427,0.5780429999999999,0.5581999999999999,0.554,0.2459016393442623,0.3333333333333333,0.10126582278481013,0.17721518987341772,6.161764705882353,25.731250000000003,0.18571428571428572,2.0,,,1.0,5.0,0.047619047619047616,0.03571428571428571,0.5,,1.0,,,,,,,,,,,,,0.5,,,,,2.0,,1.0,,,,,,,,2.0,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4475.599999999999,75,-9.0,151,151,53.0,47,15.0,302,6.0,6.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,10.0,12.0,2.0,11.0,5.0,31.0,172,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,8.0,2.0,,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,2.0,4.0,4.0,9.0,5.0,14.0,,5.0,3.0,2.0,,1.0,,3.0,,3.0,,,5.0,7,8.0,,1.0,1.0,10.0,,,2.0,3.0,,,,,,14.0,53.0,3.0,0.3,0.5,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.8333333333333334,1.0,1.0,0.5652173913043478,0.8,1.0,0.5535714285714286,0.8333333333333334,0.7777777777777778,0.4782608695652174,,,,,18.452380952380953,,0.10256410256410256,0.08333333333333333,0.10256410256410256,0.06521739130434782,0.10256410256410256,0.07142857142857142,0.125,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.25,0.13636363636363635,0.058823529411764705,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.5,0.5,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,0.8,0.2,0.2,1.0,,0.6,0.6666666666666666,0.7391304347826086,0.25,0.5393652173913043,0.5206500000000001,0.53182,0.08,0.14285714285714285,0.3225806451612903,0.45161290322580644,5.641666666666667,25.4,0.3509933774834437,4.0,,1.0,,,0.08333333333333333,0.06896551724137931,1.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4921.199999999999,82,-19.0,165,176,36.0,34,13.0,341,7.0,12.0,1.0,,1.0,3.0,6.0,,1.0,,3.0,1.0,3.0,8.0,,,2.0,10.0,19.0,3.0,11.0,20.0,49.0,202,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,6.0,8.0,12.0,9.0,,2.0,8.0,3.0,1.0,14.0,5.0,19.0,3.0,2.0,13.0,1.0,43.0,2.0,,6.0,5.0,11.0,2.0,13.0,,4.0,2.0,2.0,8.0,,2.0,,6.0,8.0,1.0,3.0,2.0,4,20.0,,,3.0,25.0,2.0,,11.0,1.0,1.0,,,1.0,1.0,6.0,36.0,1.0,0.4,0.4444444444444444,1.0,0.2727272727272727,,0.2727272727272727,0.5263157894736842,1.0,0.5,0.48333333333333334,1.0,0.2,0.5975609756097561,1.0,0.42857142857142855,0.36666666666666664,0.05263157894736842,0.08333333333333333,,,27.22222222222222,1.0,0.10204081632653061,,0.16216216216216217,0.04878048780487805,0.12790697674418605,0.0273972602739726,,,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.07142857142857142,0.4444444444444444,,1.0,0.4,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2,0.5,0.5,0.6666666666666666,0.03333333333333333,,,,0.1,,,,0.26666666666666666,0.375,0.375,1.0,1.0,,0.2,,0.2,0.4,,0.7666666666666667,0.375,0.5877666666666667,,0.55066,0.3,0.39285714285714285,0.04081632653061224,0.12244897959183673,4.152631578947368,25.363636363636363,0.21818181818181817,1.0,,,,1.0,,0.08333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21.0,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5.0,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,967.3,16,7.0,32,39,20.0,22,3.0,71,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,29,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,1.0,,2.0,,,,1.0,,,,,,5.0,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,,17.142857142857142,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,1.0,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.625,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,70453.4,1174,135.0,2465,2485,686.0,594,288.0,4950,78.0,116.0,13.0,14.0,20.0,84.0,158.0,32.0,66.0,21.0,42.0,12.0,55.0,165.0,13.0,21.0,60.0,194.0,340.0,76.0,207.0,108.0,724.0,2832,15.0,24.0,19.0,56.0,48.0,84.0,28.0,72.0,60.0,240.0,110.0,278.0,147.0,81.0,10.0,165.0,55.0,28.0,115.0,114.0,229.0,78.0,36.0,72.0,27.0,572.0,9.0,13.0,60.0,62.0,127.0,23.0,150.0,12.0,44.0,18.0,26.0,61.0,16.0,36.0,29.0,25.0,90.0,2.0,28.0,30.0,79,106.0,,3.0,5.0,137.0,14.0,,57.0,17.0,7.0,3.0,,10.0,8.0,233.0,673.0,13.0,0.28350515463917525,0.291005291005291,0.6447368421052632,0.3671497584541063,0.3888888888888889,0.3671497584541063,0.5705882352941176,0.625,0.5714285714285714,0.5630712979890311,0.5930232558139535,0.5769230769230769,0.5953947368421053,0.6222222222222222,0.631578947368421,0.37842778793418647,0.08235294117647059,0.11206896551724138,0.08860759493670886,0.015151515151515152,24.96423462088698,0.6777777777777778,0.10367892976588629,0.024299065420560748,0.10344827586206896,0.014827018121911038,0.1035653650254669,0.01926444833625219,0.0205761316872428,,0.08808290155440414,0.10526315789473684,0.125,0.1016548463356974,0.10828025477707007,0.04918032786885246,0.8,0.21206581352833637,0.6724137931034483,0.7572815533980582,0.3076923076923077,0.28884826325411334,0.5316455696202531,0.5833333333333334,0.27380952380952384,0.1206581352833638,0.48484848484848486,0.49230769230769234,0.25,0.07678244972577697,0.5,0.5,0.8571428571428571,0.3016453382084095,0.3333333333333333,0.3353658536585366,0.5636363636363636,0.3023255813953488,0.3023255813953488,0.1282051282051282,0.7,0.07692307692307693,0.38461538461538464,0.35,0.5904936014625228,0.3333333333333333,0.5330017367458865,0.5275108695652174,0.5028490384615385,0.09813874788494077,0.14882506527415143,0.07734806629834254,0.3314917127071823,7.897352941176471,25.465700483091787,0.27829614604462477,10.0,16.0,4.0,5.0,4.0,0.039603960396039604,0.021739130434782608,0.7692307692307693,1.0,4.0,6.0,6.0,7.0,3.0,7.0,5.0,,,,0.3684210526315789,0.0847457627118644,,0.4,0.13953488372093023,0.23076923076923078,0.3333333333333333,0.5833333333333334,5.0,1.0,,0.004807692307692308,4.0,1.0,0.004830917874396135,0.006060606060606061,0.6666666666666666,0.5,,False,1.0,3.0,2.0,1.0,0.013513513513513514,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,51730.3,862,77.0,1801,1815,511.0,400,244.0,3616,104.0,146.0,57.0,33.0,45.0,8.0,21.0,,1.0,,,,,,,,,112.0,168.0,,,60.0,284.0,2005,25.0,61.0,,67.0,36.0,53.0,,,29.0,101.0,176.0,48.0,,,42.0,,,10.0,37.0,30.0,67.0,26.0,4.0,17.0,11.0,164.0,43.0,68.0,47.0,86.0,141.0,112.0,253.0,11.0,19.0,16.0,3.0,9.0,,6.0,7.0,3.0,16.0,2.0,4.0,56.0,75,77.0,2.0,16.0,3.0,77.0,4.0,,30.0,11.0,39.0,23.0,1.0,40.0,25.0,100.0,506.0,10.0,0.7857142857142857,0.967032967032967,,,,,0.6666666666666666,0.4098360655737705,0.6792452830188679,0.6666666666666666,0.4098360655737705,0.6792452830188679,0.6926829268292682,0.47183098591549294,0.7112676056338029,,0.05952380952380952,0.0410958904109589,0.19047619047619047,,10.531354715174725,0.5625,0.17515274949083504,0.15280898876404495,0.11325301204819277,0.09728506787330317,0.1467991169977925,0.12514092446448705,0.11165048543689321,0.13076923076923078,0.1794871794871795,0.172,0.17647058823529413,0.13071895424836602,0.06422018348623854,0.2391304347826087,0.625,0.8690476190476191,0.7123287671232876,0.7428571428571429,0.7692307692307693,0.125,0.38095238095238093,0.47058823529411764,1.0,0.005952380952380952,,,,,,,,,,,,0.9344262295081968,,0.8490566037735849,0.7333333333333333,,,,0.8690476190476191,,0.6657148809523811,0.6214522727272728,0.661611320754717,0.15463917525773196,0.15463917525773196,0.23591549295774647,0.35563380281690143,1.9125000000000008,,0.28373126041088287,25.0,9.0,2.0,5.0,15.0,0.19540229885057472,0.08333333333333333,0.43859649122807015,,4.0,4.0,,,,,8.0,,,,,0.19047619047619047,0.16923076923076924,0.16,,,,,17.0,,3.0,,,,,,,,,False,1.0,1.0,1.0,,0.01818181818181818,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,61105.999999999985,1018,122.0,2115,2125,815.0,613,288.0,4240,111.0,166.0,47.0,42.0,59.0,43.0,88.0,2.0,3.0,29.0,77.0,31.0,28.0,66.0,11.0,11.0,19.0,156.0,257.0,57.0,143.0,82.0,565.0,2322,37.0,53.0,19.0,112.0,54.0,89.0,28.0,50.0,45.0,237.0,182.0,130.0,159.0,12.0,52.0,66.0,28.0,29.0,39.0,23.0,62.0,13.0,10.0,23.0,11.0,147.0,37.0,34.0,95.0,70.0,175.0,76.0,251.0,10.0,31.0,19.0,12.0,22.0,5.0,12.0,12.0,10.0,34.0,2.0,17.0,39.0,88,77.0,1.0,8.0,4.0,106.0,9.0,,40.0,16.0,5.0,2.0,,5.0,5.0,231.0,804.0,13.0,0.5833333333333334,0.7,0.9298245614035088,0.3986013986013986,0.56,0.3986013986013986,0.6070038910505836,0.6981132075471698,0.6067415730337079,0.60375,0.6597222222222222,0.6906474820143885,0.6305803571428571,0.6666666666666666,0.7181818181818181,0.3575,0.11284046692607004,0.10843373493975904,0.125,,19.729840360212854,0.6470588235294118,0.12939001848428835,0.068,0.19467213114754098,0.07312252964426877,0.16034985422740525,0.0705765407554672,0.06511627906976744,0.09036144578313253,0.14917127071823205,0.11067193675889328,0.14018691588785046,0.18980169971671387,0.2074074074074074,0.0641025641025641,1.0,0.415,0.6686746987951807,0.75,0.5765765765765766,0.22,0.48863636363636365,0.5584415584415584,0.6046511627906976,0.0075,0.6666666666666666,0.6666666666666666,0.5,0.1925,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.165,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.6527777777777778,0.1527777777777778,0.4244604316546763,0.711864406779661,0.22302158273381295,0.1366906474820144,0.5789473684210527,0.7725,0.42424242424242425,0.5735005000000002,0.5869499999999999,0.5845334532374101,0.09490740740740741,0.1388888888888889,0.19823008849557522,0.4194690265486726,3.54046692607004,24.548951048951054,0.38534278959810875,33.0,5.0,1.0,3.0,3.0,0.07547169811320754,0.06470588235294118,0.7021276595744681,1.0,14.0,9.0,8.0,17.0,5.0,7.0,10.0,1.0,1.0,,0.3684210526315789,0.19607843137254902,0.0547945205479452,0.21212121212121213,0.1111111111111111,0.45454545454545453,0.8,0.5483870967741935,17.0,1.0,3.0,0.006944444444444444,2.0,1.0,0.006993006993006993,,0.25,1.0,,False,5.0,,,,0.08771929824561403,0.012987012987012988,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,68858.19999999998,1148,184.0,2393,2397,603.0,479,284.0,4790,22.0,34.0,2.0,4.0,8.0,36.0,83.0,40.0,79.0,23.0,70.0,10.0,69.0,184.0,25.0,15.0,42.0,98.0,196.0,92.0,254.0,63.0,535.0,2694,8.0,15.0,28.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,120.0,76.0,258.0,18.0,2.0,184.0,69.0,8.0,53.0,31.0,84.0,17.0,14.0,39.0,9.0,199.0,12.0,5.0,68.0,53.0,125.0,17.0,142.0,4.0,33.0,29.0,4.0,20.0,5.0,10.0,13.0,10.0,33.0,3.0,10.0,32.0,67,55.0,,2.0,2.0,75.0,4.0,8.0,22.0,6.0,14.0,8.0,3.0,15.0,10.0,97.0,596.0,5.0,0.6122448979591837,0.6185567010309279,0.9347826086956522,0.36220472440944884,0.3269230769230769,0.36220472440944884,0.5,0.5333333333333333,0.40540540540540543,0.5244444444444445,0.6046511627906976,0.4550561797752809,0.5523012552301255,0.6363636363636364,0.5,0.5644444444444444,0.04081632653061224,0.029411764705882353,0.07228915662650602,0.012658227848101266,18.828297715549006,0.6060606060606061,0.08493589743589744,0.009823182711198428,0.12734082397003746,0.02120141342756184,0.10449050086355786,0.01581395348837209,0.012987012987012988,0.0056179775280898875,0.06666666666666667,0.08191126279863481,0.1320754716981132,0.11764705882352941,0.15384615384615385,0.01593625498007968,0.6666666666666666,0.07555555555555556,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.18444444444444444,0.43373493975903615,0.4675324675324675,0.5277777777777778,0.17555555555555555,0.5063291139240507,0.5128205128205128,0.675,0.15555555555555556,0.32857142857142857,0.3333333333333333,1.0,0.4088888888888889,0.375,0.375,0.9130434782608695,0.046511627906976744,0.5813953488372093,0.0898876404494382,0.5,0.11235955056179775,0.47191011235955055,0.35714285714285715,0.64,0.375,0.5290776666666668,0.5075386363636364,0.5202073033707866,0.0614406779661017,0.102803738317757,0.10654205607476636,0.18504672897196262,11.510204081632649,25.256692913385834,0.25198495612202254,1.0,5.0,,1.0,3.0,0.005263157894736842,0.028350515463917526,0.5,2.0,2.0,4.0,3.0,2.0,11.0,12.0,4.0,1.0,4.0,,0.42857142857142855,0.0851063829787234,0.011363636363636364,,0.06976744186046512,0.44,0.9090909090909091,0.2,5.0,7.0,,0.027131782945736434,1.0,1.0,0.003937007874015748,,0.3333333333333333,1.0,1.0,False,,1.0,,1.0,,0.014285714285714285,3.0,
