EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfOReb,OffArc3ReboundPct,SelfORebPct,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1119.0,19,-4.0,36,37,3.0,73,2.0,2.0,,2.0,2.0,1.0,,7.0,46,2.0,,1.0,,,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,10.256410256410255,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.4639166666666667,,,9.35,23.0,1.0,,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,3.0,6.0,0.5,0.5,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,0.57795,0.42857142857142855,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,7.0,51,,1.0,1.0,1.0,2.0,1.0,,5.0,23,2.0,1.0,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.54015,,,4.35,26.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,18.0,22.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,3.0,,,,,,,,,,2.0,,,,,5.0,18.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6478,0.54015,1.0,0.72,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.6,0.3,1.0,,,,1.0,1.0,,,0.4,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,7.0,51,2.0,3.0,,4.0,7.0,,1.0,9.0,23,8.0,,3.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.5625,,25.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6224999999999999,0.25,0.25,4.185714285714286,,,,,,,,,,,,,,,18.0,22.0,2.0,4.0,1.0,3.0,,,,,,2.0,5.0,,,,4.0,,1.0,,1.0,3.0,,,,,,,,,,2.0,1.0,,,,4.0,18.0,,,,0.4,0.4,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,0.5714285714285714,0.5,0.5,,,,0.6,0.3333333333333333,,,,0.6667799999999999,0.4444444444444444,0.72,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,,,0.4444444444444444,,,2.0,1.0,,,,,,,0.4,1.0,,,0.25,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,5.0,42,,,2.0,3.0,3.0,3.0,,9.0,18,4.0,2.0,,,,1.0,0.75,0.75,0.5,24.0,,,,0.3333333333333333,1.0,0.658375,,,0.7000000000000001,25.633333333333336,1.0,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,18.0,18.0,3.0,3.0,3.0,3.0,,,,2.0,,3.0,3.0,1.0,3.0,,9.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,9.0,18.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,0.75,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,0.7164,0.658375,1.0,0.9,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.125,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,169.0,3,-5.0,5,7,1.0,12,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,4.0,52,,1.0,2.0,2.0,3.0,2.0,3.0,10.0,26,4.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.7,0.8333333333333334,0.4,31.03448275862069,0.2,,,0.4,0.6,0.50505,0.3333333333333333,0.5,8.533333333333333,26.1,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,4.0,10.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,,,,4.0,,,,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,,0.2,1.0,,,,,0.5337,,,0.16,1.0,1.0,2.0,,,5.0,,,,,,,,3.0,,,,,,1.5,1.5,,,,,,,,,,,0.3,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,2.0,30,,,,1.0,1.0,,,2.0,14,,,,,,1.0,1.0,1.0,,18.75,,,,,1.0,0.806,,,1.1,,,,,,,,,,,,,,,6.0,12.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,2.0,,2.0,,2.0,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.4,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.806,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,202.0,3,-2.0,6,7,,13,,,,1.0,1.0,,,2.0,8,,,,,,1.0,1.0,1.0,,16.666666666666668,,,,,1.0,0.7241,,,1.2,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.7241,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5818.0,97,10.0,213,213,20.0,426,7.0,13.0,14.0,17.0,25.0,15.0,8.0,54.0,240,18.0,14.0,11.0,9.0,5.0,0.68,0.575,0.627906976744186,0.375,23.949579831932773,0.325,0.5384615384615384,0.5833333333333334,0.35,0.6,0.53972625,0.11904761904761904,0.18518518518518517,6.356000000000002,25.686666666666664,1.0,3.0,4.0,9.0,3.0,0.75,0.26666666666666666,0.26666666666666666,0.025,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.21428571428571427,52.0,57.0,9.0,9.0,1.0,1.0,3.0,,,3.0,1.0,3.0,5.0,1.0,4.0,3.0,12.0,16.0,3.0,5.0,8.0,12.0,1.0,,10.0,2.0,5.0,4.0,,14.0,5.0,9.0,3.0,,,,12.0,52.0,0.47058823529411764,0.5333333333333333,0.25,0.6,0.5,0.5454545454545454,0.7142857142857143,0.11627906976744186,0.05555555555555555,0.08247422680412371,0.125,0.07142857142857142,,0.225,1.0,1.0,0.5555555555555556,0.075,,0.1111111111111111,1.0,0.3333333333333333,,0.718,0.4807166666666667,0.2222222222222222,0.24413145539906103,4.0,9.0,13.0,7.0,2.0,35.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,12.0,1.0,4.0,5.0,,1.0,1.1,1.2,0.02631578947368421,0.046511627906976744,0.043478260869565216,1.0,1.0,1.0,0.8,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.1,3.0,5.0,,1.0,1.0,,,1.0,0.0625,,0.11764705882352941,3.0,0.08823529411764706,0.17647058823529413,2.0,1.0,2.0,,,0.42857142857142855,4.0,1.0,,,0.5,1.0,,1.0,1.0,,1.0,0.04,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,False,1.0,1.0,1.0,3.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5488.200000000001,91,23.0,192,191,34.0,383,,1.0,,19.0,24.0,,6.0,44.0,200,10.0,,9.0,10.0,5.0,0.7916666666666666,0.7916666666666666,0.7586206896551724,,12.711864406779661,0.041666666666666664,,,,0.9583333333333334,0.726625,0.1724137931034483,0.1724137931034483,1.2,,,,,,,,,,,,,,,72.0,65.0,19.0,23.0,5.0,8.0,,,,,,5.0,9.0,,,4.0,14.0,28.0,1.0,9.0,10.0,23.0,,,,,,1.0,,1.0,,9.0,,4.0,2.0,4.0,14.0,72.0,0.7368421052631579,0.9333333333333333,,0.5555555555555556,0.5555555555555556,0.6363636363636364,,0.15789473684210525,0.025,0.10309278350515463,0.19047619047619047,,0.14285714285714285,0.9583333333333334,0.8260869565217391,0.8260869565217391,0.7368421052631579,,,0.8888888888888888,0.625,,,0.63566,0.7428555555555555,0.3181818181818182,0.375,4.0,6.0,10.0,5.0,2.0,26.0,4.0,7.0,,,,4.0,8.0,11.0,8.0,13.0,,,0.5,0.5,0.55,0.1568627450980392,0.12631578947368421,0.15,,,,0.875,0.5714285714285714,,,0.25,,,4.0,5.0,1.0,1.0,,2.0,2.0,,0.09090909090909091,0.1,0.17857142857142858,1.0,0.08823529411764706,0.25,1.0,,1.0,4.0,1.0,,8.0,1.0,,0.20833333333333334,,,,,1.0,1.0,,0.041666666666666664,1.0,,,,,False,,,3.0,,1.0,2.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14439.800000000001,241,,500,494,75.0,994,4.0,10.0,4.0,36.0,59.0,19.0,20.0,110.0,555,34.0,4.0,18.0,25.0,8.0,0.6101694915254238,0.5769230769230769,0.6111111111111112,0.24358974358974358,16.271186440677965,0.1282051282051282,0.4,0.4444444444444444,0.05128205128205128,0.8717948717948718,0.6241275641025642,0.09411764705882353,0.12121212121212122,2.1016949152542375,23.621052631578948,15.0,2.0,6.0,15.0,2.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.19230769230769232,0.5,0.5,0.5,0.5,229.0,163.0,32.0,49.0,16.0,20.0,,,1.0,3.0,2.0,19.0,27.0,5.0,12.0,14.0,67.0,38.0,15.0,16.0,33.0,61.0,10.0,4.0,2.0,1.0,,4.0,1.0,6.0,5.0,20.0,1.0,,,,67.0,229.0,0.5277777777777778,0.76,0.4166666666666667,0.7037037037037037,0.6794871794871795,0.7127659574468085,0.3333333333333333,0.1322314049586777,0.1388888888888889,0.13537117903930132,0.12244897959183673,0.15,0.10714285714285714,0.6282051282051282,0.6530612244897959,0.8205128205128205,0.5,,,0.5128205128205128,0.8,0.07692307692307693,0.3333333333333333,0.6525550000000001,0.6082615384615385,0.6090909090909091,0.458,14.0,4.0,18.0,1.0,8.0,40.0,12.0,18.0,4.0,4.0,9.0,12.0,18.0,35.0,12.0,28.0,2.0,,0.6666666666666666,0.675,0.7,0.0975609756097561,0.10970464135021098,0.08163265306122448,0.26666666666666666,0.26666666666666666,1.0,0.9,0.6666666666666666,0.23076923076923078,0.4444444444444444,0.3181818181818182,,0.12903225806451613,14.0,7.0,5.0,,5.0,,1.0,5.0,0.12280701754385964,0.1,0.14634146341463414,2.0,0.13513513513513514,0.08333333333333333,3.0,6.0,2.0,,,0.75,22.0,4.0,0.1,0.1111111111111111,0.08333333333333333,,,1.0,11.0,5.0,0.5,0.1864406779661017,0.1,,,,,False,1.0,2.0,8.0,3.0,1.0,5.0,0.1,0.5,1.0,2.0,0.14285714285714285,2.0,1.0,1.0,0.20408163265306123,0.25,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21705.0,362,104.0,757,753,92.0,1510,6.0,17.0,67.0,24.0,50.0,86.0,12.0,153.0,822,20.0,67.0,16.0,17.0,5.0,0.48,0.5183823529411765,0.5354609929078015,0.6323529411764706,17.749419953596288,0.125,0.35294117647058826,0.375,0.49264705882352944,0.7205882352941176,0.536305882352941,0.05673758865248227,0.09259259259259259,10.878000000000002,25.474418604651166,19.0,24.0,31.0,90.0,24.0,0.967741935483871,0.36046511627906974,0.36046511627906974,0.13970588235294118,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.3582089552238806,210.0,178.0,6.0,12.0,2.0,4.0,21.0,6.0,4.0,17.0,7.0,7.0,16.0,6.0,22.0,4.0,36.0,28.0,18.0,15.0,34.0,39.0,10.0,10.0,7.0,3.0,5.0,5.0,,12.0,4.0,23.0,1.0,2.0,1.0,2.0,36.0,209.0,0.5833333333333334,0.5833333333333334,0.2727272727272727,0.4375,0.42105263157894735,0.45,0.5833333333333334,0.07462686567164178,0.10909090909090909,0.09016393442622951,0.09876543209876543,0.0975609756097561,0.14285714285714285,0.08823529411764706,0.5,0.5,0.3333333333333333,0.15441176470588236,0.6,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.4908875,0.5214197368421053,0.23529411764705882,0.2774108322324967,15.0,7.0,22.0,4.0,10.0,51.0,,1.0,7.0,2.0,5.0,1.0,3.0,11.0,,5.0,2.0,,0.3333333333333333,0.55,0.55,,0.015822784810126583,,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.13157894736842105,0.4,0.0718954248366013,1.0,0.06382978723404255,5.0,12.0,,1.0,,,,,0.028089887640449437,,0.0547945205479452,,0.03968253968253968,,3.0,,1.0,,,0.5,,2.0,,,,12.0,3.0,3.0,1.0,3.0,0.42857142857142855,0.02,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.5,1.0,False,,1.0,,3.0,2.0,1.0,0.1,,,,,1.0,,1.0,,0.07142857142857142,2.0,3.0,3.0,1.0,1.0,0.75,0.034482758620689655,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17034.9,284,75.0,601,595,74.0,1196,,5.0,25.0,10.0,18.0,55.0,19.0,99.0,647,6.0,25.0,13.0,26.0,7.0,0.5555555555555556,0.547945205479452,0.5892857142857143,0.7534246575342466,14.244186046511627,0.0684931506849315,,,0.3424657534246575,0.9315068493150684,0.5861582191780822,0.12048192771084337,0.28,3.211111111111111,24.61272727272727,30.0,7.0,20.0,57.0,7.0,0.95,0.36363636363636365,0.36363636363636365,0.410958904109589,0.28,0.28,1.0,0.28,176.0,160.0,10.0,13.0,2.0,2.0,,4.0,,3.0,5.0,2.0,3.0,3.0,11.0,6.0,19.0,14.0,17.0,22.0,44.0,53.0,14.0,9.0,6.0,2.0,5.0,8.0,3.0,14.0,5.0,15.0,,3.0,3.0,4.0,19.0,175.0,0.7,0.875,0.2727272727272727,0.6666666666666666,0.4642857142857143,0.5277777777777778,0.42857142857142855,0.13496932515337423,0.136,0.13541666666666666,0.08571428571428572,0.15217391304347827,0.09090909090909091,0.1780821917808219,0.7692307692307693,0.9090909090909091,0.7,,0.5714285714285714,0.14285714285714285,1.0,0.21428571428571427,,0.55975,0.5614750000000001,0.1919191919191919,0.2928452579034942,7.0,8.0,15.0,5.0,6.0,38.0,2.0,2.0,13.0,3.0,8.0,2.0,2.0,15.0,4.0,9.0,1.0,,1.0,0.9285714285714286,0.9375,0.034782608695652174,0.035856573705179286,0.044444444444444446,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2857142857142857,1.0,0.5714285714285714,0.375,0.15151515151515152,2.0,0.2222222222222222,5.0,7.0,1.0,,1.0,,,,0.03676470588235294,0.07142857142857142,0.14035087719298245,2.0,0.02127659574468085,0.05263157894736842,3.0,5.0,,2.0,0.5,,4.0,2.0,,0.041666666666666664,,,2.0,3.0,4.0,,0.6,0.2222222222222222,0.4,,,0.5,1.0,False,1.0,1.0,2.0,3.0,1.0,1.0,0.14285714285714285,1.0,,,,5.0,2.0,,0.15384615384615385,0.4166666666666667,,1.0,3.0,,,,0.05172413793103448,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2224.0,37,-4.0,75,75,11.0,150,,,5.0,,,8.0,,12.0,94,,5.0,1.0,,,,0.75,0.75,1.0,9.30232558139535,,,,0.625,1.0,0.53248125,,,,25.6125,3.0,2.0,4.0,12.0,2.0,1.0,0.5,0.5,0.375,0.4,0.4,1.0,0.4,13.0,16.0,,,,,,,,1.0,,,,1.0,2.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,,,4.0,,,,,3.0,13.0,,,0.5,,0.75,0.75,,0.06666666666666667,0.17647058823529413,0.125,,0.07692307692307693,0.5,,,,,,,,,0.5,,,0.42300000000000004,0.25,0.17333333333333334,3.0,,3.0,,3.0,6.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20640.1,344,69.0,722,720,84.0,1442,22.0,40.0,36.0,58.0,93.0,43.0,47.0,196.0,778,82.0,36.0,53.0,68.0,35.0,0.6236559139784946,0.5477941176470589,0.5903614457831325,0.3161764705882353,25.550122249388753,0.29411764705882354,0.55,0.5945945945945946,0.2647058823529412,0.6617647058823529,0.5575400735294117,0.2147239263803681,0.2916666666666667,5.464516129032258,26.2046511627907,7.0,8.0,11.0,33.0,8.0,1.0,0.2558139534883721,0.2558139534883721,0.051470588235294115,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,170.0,140.0,33.0,47.0,5.0,9.0,6.0,2.0,3.0,13.0,2.0,12.0,21.0,3.0,14.0,14.0,47.0,34.0,17.0,28.0,45.0,63.0,18.0,10.0,24.0,6.0,17.0,19.0,1.0,43.0,13.0,39.0,8.0,2.0,1.0,3.0,47.0,169.0,0.29310344827586204,0.3333333333333333,0.21428571428571427,0.5714285714285714,0.4714285714285714,0.5222222222222223,0.5581395348837209,0.1414141414141414,0.11486486486486487,0.13005780346820808,0.13414634146341464,0.11504424778761062,0.11428571428571428,0.34558823529411764,0.7021276595744681,0.7857142857142857,0.3333333333333333,0.04411764705882353,0.13333333333333333,0.2571428571428571,0.5555555555555556,0.37142857142857144,0.23076923076923078,0.5525300000000001,0.5134600000000001,0.23979591836734693,0.23545706371191136,43.0,38.0,81.0,22.0,32.0,200.0,8.0,10.0,3.0,,1.0,11.0,13.0,31.0,10.0,18.0,7.0,2.0,0.8461538461538461,0.8333333333333334,0.8157894736842105,0.07142857142857142,0.057692307692307696,0.017857142857142856,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.8,0.02857142857142857,,0.15816326530612246,2.0,0.175,8.0,13.0,2.0,1.0,3.0,1.0,,3.0,0.046511627906976744,0.04081632653061224,0.13157894736842105,2.0,0.04878048780487805,0.03389830508474576,16.0,8.0,5.0,1.0,0.3333333333333333,0.18181818181818182,14.0,2.0,0.038461538461538464,0.13793103448275862,,3.0,1.0,1.0,8.0,6.0,0.5,0.08602150537634409,0.075,0.5,0.5,0.5,1.0,False,,,6.0,,5.0,,,,,,,,5.0,3.0,0.10638297872340426,,,,,,,0.6666666666666666,,1.0,1.0,,
