EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Arc3Assists,OffThreePtRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Travels,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,on,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,780.9000000000001,13,4,26,29,12.0,1,55,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,12.0,24,1.0,1.0,6.0,2.0,6.0,3.0,,,,1.0,2.0,,,1.0,6.0,12.0,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.9166666666666666,1.25,1.0,1.5,0.3333333333333333,29.629629629629626,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.8333333333333334,0.6272666666666668,0.585175,0.5,1.75,23.25,0.46153846153846156,3.0,,,,,,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,0.5,,0.5,0.2,0.11764705882352941,0.16666666666666666,0.5,,,0.14285714285714285,0.5,,10.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,,,,0.667,0.16666666666666666,0.25,,,,2.0,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,982.9,16,6,32,33,8.0,1,65,,1.0,,,,,2.0,4.0,,1.0,8.0,32,,,,2.0,2.0,,1.0,,,,1.0,,1.0,5.0,,8.0,0.5,0.5,,,,,0.5,0.4,,0.5714285714285714,,0.2,24.242424242424242,0.2,,,,,,,,,,0.8,0.67458,,,2.3,24.9,0.25,3.0,1.0,1.0,3.0,5.0,3.0,12.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,1.0,0.25,,0.1,0.16666666666666666,,,0.25,0.3333333333333333,0.1111111111111111,0.6,0.2,8.0,2.0,,,,,,,,4.0,,,,,,1.0,,1.0,5.0,1.0,3.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.42857142857142855,0.5,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3,14,16,6.0,2,30,,,,,,,1.0,1.0,,,2.0,14,,,2.0,2.0,,,3.0,,,2.0,2.0,,2.0,,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,18.75,,,,,,,,,,,1.0,0.806,0.806,1.0,1.1,,0.42857142857142855,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,0.3333333333333333,,0.5,0.4,,,,1.0,0.5,1.0,,12.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9431.2,157,55,330,324,94.0,40,654,,1.0,7.0,15.0,2.0,4.0,7.0,9.0,7.0,22.0,45.0,343,2.0,5.0,14.0,10.0,4.0,21.0,6.0,2.0,,1.0,3.0,4.0,8.0,5.0,14.0,94.0,0.7142857142857143,0.8333333333333334,1.0,0.3181818181818182,0.4,0.3181818181818182,0.7777777777777778,0.5645161290322581,0.7142857142857143,0.625,0.7777777777777778,0.7096774193548387,10.344827586206897,0.03225806451612903,,,,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.5,0.967741935483871,0.6130870967741937,0.5996499999999999,0.3111111111111111,1.911111111111111,24.3,0.28484848484848485,8.0,7.0,7.0,6.0,10.0,6.0,24.0,2.0,9.0,16.0,28.0,5.0,33.0,2.0,2.0,,,0.6666666666666666,0.16666666666666666,0.029411764705882353,0.14754098360655737,0.1592356687898089,0.0364963503649635,0.04,0.1111111111111111,0.25,0.17391304347826086,0.25806451612903225,0.22580645161290322,73.0,7.0,2.0,2.0,,,,,1.0,10.0,,2.0,2.0,4.0,,4.0,1.0,,13.0,,3.0,2.0,2.0,2.0,1.0,0.06666666666666667,0.875,0.875,0.7142857142857143,,,,,,0.2857142857142857,1.0,0.14285714285714285,,,0.6404,0.1388888888888889,0.25,,,,2.0,,4.0,1.0,,,1.0,1.0,,,,,,,0.044444444444444446,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.1935483870967742,1.0,1.0,2.0,3.0,3.0,,,0.043478260869565216,0.021739130434782608,0.08695652173913043,1.0,0.0625,0.03225806451612903,,,,1.0,0.5,,False,3.0,1.0,2.0,0.42857142857142855,0.08333333333333333,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12146.7,202,66,414,411,113.0,55,825,4.0,10.0,5.0,14.0,2.0,3.0,16.0,32.0,17.0,48.0,88.0,435,3.0,10.0,15.0,16.0,16.0,48.0,6.0,,3.0,5.0,11.0,5.0,13.0,8.0,15.0,113.0,0.5,0.5,0.9411764705882353,0.3541666666666667,0.3,0.3541666666666667,0.5,0.51875,0.39473684210526316,0.5304878048780488,0.39473684210526316,0.6,19.49685534591195,0.125,0.4,0.4,0.5,0.175,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.6666666666666666,0.7125,0.5455224999999999,0.5525763157894737,0.17045454545454544,10.671875000000002,25.21875,0.27294685990338163,9.0,34.0,34.0,12.0,14.0,7.0,30.0,,12.0,10.0,22.0,3.0,25.0,6.0,5.0,1.0,,0.5454545454545454,0.0847457627118644,,0.13953488372093023,0.10784313725490197,0.017341040462427744,,0.09803921568627451,0.08695652173913043,0.13114754098360656,0.1125,0.425,95.0,6.0,2.0,3.0,13.0,12.0,3.0,1.0,7.0,5.0,4.0,3.0,9.0,,12.0,6.0,,4.0,8.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.16,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1625,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.6,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.35294117647058826,0.49434999999999996,0.036585365853658534,0.06060606060606061,6.0,1.0,1.0,5.0,,2.0,,3.0,0.25,0.5,0.5,,,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,0.056818181818181816,,,1.0,1.0,,,,,,1.0,0.06818181818181818,,,,2.0,3.0,1.0,1.0,0.031578947368421054,0.046875,,,,,,,,,,1.0,False,,2.0,1.0,,0.02040816326530612,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7619.3,127,49,254,255,133.0,39,509,6.0,10.0,2.0,3.0,1.0,1.0,25.0,47.0,4.0,12.0,74.0,282,1.0,3.0,33.0,12.0,38.0,12.0,3.0,1.0,,3.0,8.0,8.0,17.0,10.0,33.0,133.0,0.24,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.5254237288135594,0.5,0.5692307692307692,0.532258064516129,0.2033898305084746,24.172185430463575,0.1694915254237288,0.6,0.6666666666666666,0.3333333333333333,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,0.7966101694915254,0.5851364406779661,0.5978648148148148,0.44594594594594594,3.7148936170212763,25.0,0.5236220472440944,35.0,9.0,9.0,10.0,21.0,6.0,53.0,2.0,12.0,6.0,19.0,5.0,24.0,5.0,4.0,1.0,,0.625,0.09375,0.03125,0.2,0.14516129032258066,0.043859649122807015,0.041666666666666664,0.1724137931034483,0.07142857142857142,0.2727272727272727,0.5932203389830508,0.15254237288135594,81.0,19.0,10.0,19.0,2.0,2.0,1.0,,2.0,12.0,1.0,12.0,24.0,6.0,2.0,2.0,1.0,1.0,15.0,3.0,8.0,,,,0.5,,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.03389830508474576,0.2222222222222222,0.2222222222222222,1.0,0.2,0.7037037037037037,0.5263157894736842,0.07407407407407407,,0.2222222222222222,0.5367500000000001,0.125,0.15384615384615385,,,,8.0,3.0,11.0,6.0,2.0,,0.6,0.5714285714285714,0.06382978723404255,0.1,,,,,0.10810810810810811,2.0,3.0,3.0,4.0,1.0,1.0,,,1.0,0.75,,0.6,0.6666666666666666,2.0,5.0,3.0,,2.0,0.06,0.06451612903225806,0.05263157894736842,1.0,0.037037037037037035,0.03125,,,,,,,False,1.0,,,0.16666666666666666,,,,2.0,,,,,2.0,1.0,0.05714285714285714,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10826.0,180,57,374,366,107.0,47,740,12.0,28.0,1.0,2.0,1.0,2.0,47.0,82.0,6.0,20.0,145.0,372,3.0,8.0,52.0,56.0,38.0,12.0,7.0,1.0,1.0,9.0,15.0,9.0,19.0,44.0,52.0,107.0,0.5957446808510638,0.6363636363636364,0.6666666666666666,0.3,0.375,0.3,0.573170731707317,0.5490196078431373,0.578125,0.5950413223140496,0.6375,0.19607843137254902,31.85011709601874,0.27450980392156865,0.42857142857142855,0.4444444444444444,0.25,0.0196078431372549,0.5,0.5,1.0,0.0625,0.5,0.5784313725490197,0.5446019607843138,0.517796875,0.3586206896551724,6.604878048780489,26.54,0.28609625668449196,39.0,18.0,18.0,7.0,19.0,6.0,50.0,9.0,21.0,39.0,63.0,11.0,74.0,6.0,,6.0,2.0,0.4,0.3644859813084112,0.11538461538461539,0.2692307692307692,0.32432432432432434,0.06875,0.10344827586206896,0.42857142857142855,0.4,0.2542372881355932,0.38235294117647056,0.17647058823529413,95.0,31.0,8.0,10.0,15.0,5.0,4.0,2.0,6.0,33.0,4.0,14.0,24.0,15.0,5.0,6.0,,2.0,42.0,2.0,17.0,25.0,16.0,27.0,0.5833333333333334,0.3157894736842105,0.7948717948717948,0.8157894736842105,0.7096774193548387,0.14705882352941177,0.2777777777777778,0.2777777777777778,0.6,0.25,0.3125,0.8,0.1875,0.3333333333333333,0.2777777777777778,0.59415,0.15384615384615385,0.17525773195876287,4.0,1.0,1.0,18.0,2.0,12.0,6.0,1.0,0.25,0.46875,0.5,0.024390243902439025,0.03571428571428571,0.26666666666666666,0.26666666666666666,0.25,1.0,0.12413793103448276,6.0,9.0,6.0,12.0,3.0,4.0,9.0,1.0,4.0,0.5,0.24242424242424243,0.5625,0.6666666666666666,6.0,6.0,2.0,1.0,,0.024390243902439025,0.0425531914893617,,1.0,0.022222222222222223,0.1875,0.3333333333333333,,,13.0,0.48148148148148145,3.0,False,3.0,1.0,1.0,0.42857142857142855,0.05,,6.0,,,,0.75,,3.0,4.0,0.02564102564102564,5.0,1.0,2.0,2.0,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10543.6,176,16,363,360,85.0,38,723,9.0,15.0,3.0,5.0,,1.0,30.0,44.0,9.0,25.0,112.0,384,2.0,10.0,19.0,14.0,46.0,27.0,10.0,5.0,3.0,13.0,27.0,3.0,18.0,30.0,19.0,85.0,0.23333333333333334,0.25925925925925924,1.0,0.36,0.2,0.36,0.6818181818181818,0.6304347826086957,0.375,0.6436781609195402,0.41304347826086957,0.36231884057971014,27.941176470588236,0.21739130434782608,0.6,0.6,0.2222222222222222,0.07246376811594203,0.6,0.6,1.0,0.0625,,0.7391304347826086,0.5643536231884059,0.5098375,0.16964285714285715,4.788636363636363,26.136,0.23415977961432508,26.0,20.0,20.0,11.0,27.0,8.0,70.0,5.0,10.0,14.0,24.0,9.0,33.0,14.0,11.0,3.0,1.0,0.5185185185185185,0.1346153846153846,0.07352941176470588,0.14705882352941177,0.13953488372093023,0.05921052631578947,0.041666666666666664,0.15217391304347827,0.05,0.14285714285714285,0.37681159420289856,0.2898550724637681,64.0,19.0,1.0,3.0,3.0,6.0,1.0,2.0,9.0,25.0,1.0,3.0,6.0,7.0,6.0,5.0,,10.0,41.0,5.0,21.0,2.0,1.0,2.0,0.5,0.15789473684210525,0.7307692307692307,0.8260869565217391,0.21052631578947367,0.043478260869565216,0.3,0.3,1.0,0.1111111111111111,0.1875,0.3333333333333333,0.5625,0.2222222222222222,0.3,0.5394333333333333,0.24705882352941178,0.35,2.0,1.0,1.0,16.0,3.0,16.0,10.0,2.0,1.0,0.8333333333333334,0.8,0.06818181818181818,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,4.0,6.0,6.0,8.0,,2.0,1.0,,2.0,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,6.0,6.0,4.0,3.0,,0.047619047619047616,0.03773584905660377,0.06451612903225806,1.0,0.037037037037037035,0.1,,0.07142857142857142,1.0,1.0,0.5,1.0,False,,,,,,,,1.0,2.0,,0.5,,1.0,,0.11538461538461539,5.0,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9667.900000000001,161,9,325,320,53.0,38,645,,4.0,5.0,15.0,,2.0,6.0,12.0,10.0,27.0,52.0,369,,3.0,10.0,6.0,6.0,30.0,3.0,2.0,,3.0,9.0,4.0,9.0,6.0,10.0,53.0,0.5,0.6,1.0,0.37037037037037035,,0.37037037037037035,0.5,0.5384615384615384,0.375,0.5909090909090909,0.5,0.6923076923076923,14.402173913043478,0.10256410256410256,,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.8974358974358975,0.5663641025641025,0.5534,0.19230769230769232,3.5416666666666665,24.33703703703704,0.16307692307692306,8.0,12.0,12.0,11.0,16.0,9.0,37.0,3.0,4.0,3.0,7.0,5.0,12.0,6.0,6.0,,1.0,0.6666666666666666,0.033707865168539325,0.04838709677419355,0.06557377049180328,0.04666666666666667,0.037037037037037035,0.041666666666666664,0.02631578947368421,0.05,0.06976744186046512,0.20512820512820512,0.3076923076923077,47.0,6.0,3.0,3.0,,5.0,2.0,,1.0,10.0,4.0,3.0,5.0,4.0,5.0,1.0,,,10.0,,4.0,2.0,1.0,2.0,0.6,0.05555555555555555,0.75,0.8571428571428571,0.5,,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.375,1.0,0.125,,0.4166666666666667,0.646675,0.09302325581395349,0.25,,,1.0,11.0,1.0,5.0,3.0,1.0,0.25,0.6428571428571429,0.6875,0.08333333333333333,,,,,,0.21153846153846154,3.0,3.0,3.0,3.0,,1.0,1.0,,1.0,1.0,0.03225806451612903,0.42857142857142855,1.0,2.0,2.0,2.0,,,0.0273972602739726,0.02127659574468085,0.038461538461538464,,,0.08695652173913043,0.3333333333333333,,,2.0,1.0,2.0,False,,,,,,2.0,,1.0,,,,0.2857142857142857,2.0,,0.125,1.0,,,,,1.0,0.5,1.0,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2209.0,37,-28,69,73,32.0,6,142,,,,,,,,1.0,,,,111,,,,,,,,,,,,5.0,7.0,1.0,,32.0,,,,,,,,,,,,,1.2987012987012987,,,,,,,,,,,1.0,0.664,,,2.1,,0.463768115942029,1.0,,,,2.0,,6.0,1.0,,,1.0,2.0,3.0,,,,,,,0.05555555555555555,,,0.029411764705882353,0.25,,,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3079.1000000000004,51,-9,108,106,48.0,14,214,,1.0,1.0,8.0,1.0,4.0,1.0,3.0,4.0,13.0,16.0,129,3.0,6.0,11.0,,2.0,12.0,4.0,2.0,,,,4.0,6.0,2.0,11.0,48.0,,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3333333333333333,0.4375,0.6428571428571429,0.47058823529411764,0.6875,0.8125,13.709677419354838,0.0625,,,,0.5,0.125,0.125,1.0,0.5714285714285714,0.25,0.9375,0.558025,0.5647428571428571,0.6875,4.3999999999999995,24.499999999999996,0.4444444444444444,2.0,5.0,5.0,6.0,7.0,5.0,15.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,0.037037037037037035,0.10526315789473684,0.047619047619047616,0.0196078431372549,0.125,,,0.11764705882352941,0.125,0.3125,30.0,1.0,,1.0,,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,2.0,,,,,,,,0.5,0.5,,,0.6,0.6,1.0,0.5,0.14285714285714285,,0.2857142857142857,1.0,0.6,0.519825,,,,1.0,2.0,6.0,,1.0,,,1.0,1.5,1.5,,,,,1.0,1.0,0.375,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7902.8,132,-1,268,267,133.0,44,535,2.0,5.0,4.0,10.0,4.0,8.0,19.0,30.0,6.0,13.0,66.0,310,5.0,10.0,43.0,22.0,16.0,15.0,3.0,3.0,,,1.0,5.0,11.0,11.0,43.0,133.0,0.5789473684210527,0.8461538461538461,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.6333333333333333,0.6511627906976745,0.7291666666666666,0.66,0.7413793103448276,0.3023255813953488,15.9375,0.11627906976744186,0.4,0.4,1.0,0.23255813953488372,0.4,0.4,1.0,0.3333333333333333,0.5,0.8837209302325582,0.6105755813953488,0.6157229166666667,0.6515151515151515,2.3566666666666674,23.707692307692312,0.4962686567164179,25.0,3.0,3.0,5.0,7.0,4.0,16.0,6.0,8.0,7.0,16.0,14.0,30.0,1.0,,1.0,,1.0,0.1044776119402985,0.0821917808219178,0.14285714285714285,0.12195121951219512,0.09701492537313433,0.06896551724137931,0.10344827586206896,0.11764705882352941,0.15384615384615385,0.5813953488372093,0.06976744186046512,80.0,17.0,9.0,11.0,,2.0,,1.0,2.0,10.0,2.0,10.0,14.0,8.0,2.0,,,1.0,15.0,1.0,5.0,,,,0.7142857142857143,0.11764705882352941,0.68,0.8095238095238095,0.5294117647058824,,0.6666666666666666,0.6666666666666666,0.5,,0.4583333333333333,0.8181818181818182,0.08333333333333333,0.5,0.6666666666666666,0.6505083333333334,0.10638297872340426,0.14705882352941177,,,1.0,21.0,4.0,2.0,1.0,1.0,0.5,0.7083333333333334,0.7,0.13333333333333333,,,,,,0.3181818181818182,7.0,10.0,7.0,10.0,3.0,3.0,,,3.0,0.7,0.09523809523809523,0.8333333333333334,0.7,12.0,1.0,7.0,1.0,2.0,0.11475409836065574,0.11428571428571428,0.11538461538461539,1.0,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,,,False,1.0,,,0.16666666666666666,,2.0,3.0,,,,,0.16666666666666666,4.0,4.0,0.16,,,,,,1.0,0.5,1.0,1.0,0.1
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16,105,103,42.0,24,208,,1.0,,,,,7.0,12.0,,,16.0,105,,,2.0,6.0,8.0,,,,,1.0,1.0,1.0,4.0,5.0,2.0,42.0,0.42857142857142855,0.75,,,,,0.5833333333333334,0.5833333333333334,0.2,0.5714285714285714,0.2,,11.11111111111111,0.08333333333333333,,,,,,,,,,0.9166666666666666,0.6647249999999999,0.67278,0.125,1.6833333333333333,,0.4,11.0,,,3.0,7.0,1.0,18.0,6.0,,6.0,6.0,10.0,16.0,,,,,,0.16216216216216217,0.20689655172413793,,0.11538461538461539,0.16363636363636364,0.2,0.14285714285714285,,,0.9166666666666666,,35.0,7.0,1.0,4.0,,,,,,2.0,,1.0,5.0,,,,,,4.0,,2.0,3.0,2.0,3.0,0.2,,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,,0.8,0.25,,,,0.63835,0.14285714285714285,0.14285714285714285,,,,7.0,1.0,4.0,,1.0,,0.42857142857142855,0.4375,0.08333333333333333,1.0,,,,,0.4375,3.0,6.0,3.0,7.0,1.0,,1.0,2.0,,0.42857142857142855,0.2222222222222222,0.8571428571428571,0.5,6.0,4.0,3.0,1.0,1.0,0.11538461538461539,0.10526315789473684,0.14285714285714285,1.0,0.25,0.26666666666666666,,,,3.0,1.0,1.0,False,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285
