EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3249.6,54,24.0,109,110,44.0,32,12,219,5.0,5,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,6.0,1.0,2.0,3.0,8,9,2.0,7.0,5.0,27,117,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,4.0,12.0,6.0,,8.0,6.0,2.0,,7.0,2.0,9.0,2.0,,5.0,20.0,3.0,2.0,4.0,4.0,9.0,5.0,14,,2.0,1.0,1.0,,1.0,,3.0,,3.0,,,4.0,6,6.0,,1.0,8.0,,,2.0,,,,,,14.0,44.0,0.25,0.5,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8888888888888888,1.0,1.0,0.6875,0.8,1.0,0.675,0.8333333333333334,0.875,0.4375,,,,18.69918699186992,,0.14814814814814814,0.14285714285714285,0.12903225806451613,0.1,0.13793103448275862,0.11363636363636363,0.2,0.1,0.07142857142857142,0.125,0.17647058823529413,0.07142857142857142,,,0.3125,1.0,1.0,0.2,0.125,0.5,0.5,,0.125,1.0,1.0,0.5,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.75,0.3333333333333333,0.5408031249999999,0.5206500000000001,0.53182,0.1111111111111111,0.18181818181818182,0.37037037037037035,0.5185185185185185,6.344444444444444,26.085714285714285,0.4036697247706422,2.0,,1.0,,1.0,2.0,,0.14285714285714285,0.1,4.0,,,,2.0,1.0,,,,,2.0,0.5,,1.0,,,,,,,0.4,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2886.2,48,-17.0,96,103,28.0,23,8,199,6.0,9,1.0,,1.0,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,6,12,2.0,7.0,9.0,27,117,1.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,5.0,2.0,,10.0,3.0,13.0,2.0,1.0,9.0,29.0,1.0,,3.0,3.0,6.0,1.0,7,,3.0,1.0,2.0,5.0,,2.0,,3.0,5.0,,3.0,1.0,3,9.0,,3.0,11.0,1.0,,5.0,1.0,,,1.0,1.0,2.0,28.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.5625,1.0,0.2,0.3684210526315789,,,,27.358490566037734,1.0,0.15,,0.10714285714285714,0.04,0.125,0.023255813953488372,,,,0.14285714285714285,0.043478260869565216,0.4,,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.10526315789473684,,,,0.05263157894736842,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,1.0,1.0,,0.25,,0.5,,0.8421052631578947,0.4,0.6292973684210527,,0.568875,0.21739130434782608,0.3125,0.07407407407407407,0.07407407407407407,3.0500000000000003,24.828571428571426,0.2916666666666667,1.0,,,,,1.0,1.0,,0.0625,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,0.25,,,,,0.2857142857142857,,,,,,,,,,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2749.6,46,7.0,88,93,25.0,19,8,181,7.0,8,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,,,2.0,,,,10,14,,2.0,14.0,34,100,2.0,3.0,,5.0,1.0,2.0,,,7.0,9.0,14.0,6.0,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,7.0,8.0,15.0,2.0,17,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4,13.0,,,16.0,2.0,,6.0,5.0,3.0,,5.0,1.0,9.0,25.0,0.7,0.7,,,,,0.7142857142857143,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.7391304347826086,0.8333333333333334,0.75,0.125,,,,25.77319587628866,0.5,0.3333333333333333,,0.25,0.1111111111111111,0.28846153846153844,0.0625,,0.2,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.16666666666666666,,0.2,0.5,0.875,0.875,0.8571428571428571,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,1.0,,0.5,1.0,,,0.625,,0.63253125,0.8274,0.63395,0.3,0.3333333333333333,0.14705882352941177,0.2647058823529412,6.307142857142858,25.55,0.2840909090909091,,,,1.0,,3.0,2.0,,0.07692307692307693,2.0,,,,1.0,,,,1.0,,3.0,,,0.6666666666666666,,,,,,,0.25,,,0.5,,,1.0,,,,,,True,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21.0,52,55,27.0,40,9,107,2.0,5,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,,0.1111111111111111,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1643.9,27,21.0,59,60,36.0,24,7,119,3.0,3,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4,4,1.0,2.0,2.0,13,54,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,9.0,36.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.875,0.9285714285714286,,0.9,0.3333333333333333,,,,13.636363636363635,1.0,0.13333333333333333,,,0.15384615384615385,0.06896551724137931,0.10526315789473684,,0.25,0.125,0.25,,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5653333333333334,,0.550875,0.16666666666666666,0.25,,0.6923076923076923,3.3249999999999997,26.5,0.6101694915254238,1.0,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,876.0,15,9.0,30,35,19.0,20,3,65,2.0,2,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,5.0,19.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,18.18181818181818,,0.25,,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6333333333333333,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,0.5,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44158.899999999994,736,117.0,1555,1568,449.0,383,188,3123,55.0,82,11.0,10.0,15.0,55.0,108.0,24.0,48.0,12.0,25.0,41.0,111.0,8.0,19.0,44.0,134,238,53.0,136.0,84.0,511,1809,14.0,21.0,14.0,54.0,32.0,60.0,24.0,52.0,53.0,189.0,66.0,202.0,81.0,78.0,10.0,111.0,41.0,17.0,66.0,69.0,135.0,49.0,20.0,40.0,339.0,9.0,10.0,35.0,31.0,70.0,20.0,90,10.0,33.0,14.0,19.0,39.0,9.0,20.0,17.0,19.0,56.0,,17.0,18.0,53,87.0,,5.0,106.0,14.0,,47.0,4.0,2.0,,5.0,4.0,184.0,440.0,0.2462686567164179,0.2558139534883721,0.5094339622641509,0.3897058823529412,0.46153846153846156,0.3897058823529412,0.5630252100840336,0.6666666666666666,0.5333333333333333,0.570855614973262,0.7,0.6071428571428571,0.6083333333333333,0.7297297297297297,0.6654929577464789,0.36363636363636365,0.07142857142857142,0.0975609756097561,0.08333333333333333,26.89265536723164,0.6964285714285714,0.08806818181818182,0.02967359050445104,0.09358288770053476,0.024725274725274724,0.09090909090909091,0.02710413694721826,0.012422360248447204,,0.05,0.10429447852760736,0.09259259259259259,0.09615384615384616,0.05952380952380952,0.8,0.2192513368983957,0.6707317073170732,0.7432432432432432,0.2909090909090909,0.2887700534759358,0.5092592592592593,0.5555555555555556,0.2,0.12834224598930483,0.5,0.5,0.25,0.06684491978609626,0.48,0.48,0.75,0.2967914438502674,0.36936936936936937,0.36936936936936937,0.43902439024390244,0.3142857142857143,0.22857142857142856,0.13392857142857142,0.6666666666666666,0.39285714285714285,0.4318181818181818,0.5828877005347594,0.36936936936936937,0.5294562834224599,0.5351105263157896,0.5058089285714283,0.11547911547911548,0.17343173431734318,0.10567514677103718,0.3698630136986301,8.019747899159665,25.653676470588238,0.2887459807073955,16.0,10.0,1.0,4.0,3.0,13.0,2.0,0.06557377049180328,0.03515625,10.0,6.0,5.0,8.0,5.0,4.0,,,4.0,3.0,10.0,0.10810810810810811,,0.9090909090909091,0.17142857142857143,0.07142857142857142,0.625,3.0,7.0,0.5,0.11594202898550725,0.375,0.3333333333333333,0.4,4.0,,,,,0.6666666666666666,0.5,,False,1.0,1.0,1.0,0.021739130434782608,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36927.100000000006,615,95.0,1290,1306,356.0,275,172,2596,78.0,103,35.0,23.0,31.0,5.0,16.0,,1.0,,,,,,,,83,120,,,52.0,218,1471,17.0,39.0,,51.0,24.0,37.0,,,23.0,71.0,134.0,32.0,,,28.0,,,9.0,24.0,26.0,50.0,22.0,4.0,10.0,126.0,26.0,48.0,32.0,60.0,96.0,75.0,171,6.0,9.0,8.0,1.0,6.0,,3.0,5.0,3.0,11.0,1.0,2.0,44.0,56,59.0,1.0,3.0,63.0,4.0,,26.0,31.0,19.0,,32.0,19.0,71.0,353.0,0.8072289156626506,0.9710144927536232,,,,,0.6916666666666667,0.4358974358974359,0.6486486486486487,0.6916666666666667,0.4358974358974359,0.6486486486486487,0.7266666666666667,0.5204081632653061,0.71,,0.075,0.04854368932038835,0.25,10.723860589812332,0.5454545454545454,0.17804154302670624,0.15483870967741936,0.10561056105610561,0.08695652173913043,0.14375,0.12151067323481117,0.11564625850340136,0.13953488372093023,0.17699115044247787,0.17857142857142858,0.11363636363636363,0.08433734939759036,0.21428571428571427,0.59375,0.8583333333333333,0.7572815533980582,0.7959183673469388,0.7948717948717948,0.13333333333333333,0.3125,0.4166666666666667,1.0,0.008333333333333333,,,,,,,,,,,,0.8974358974358975,,0.8378378378378378,0.7419354838709677,,,0.8583333333333333,,0.6673933333333334,0.6250333333333332,0.6508405405405406,0.18309859154929578,0.18309859154929578,0.23394495412844038,0.3256880733944954,1.948333333333334,,0.27596899224806204,6.0,8.0,2.0,3.0,12.0,8.0,12.0,0.19166666666666668,0.06572769953051644,17.0,,,,17.0,4.0,,,2.0,3.0,8.0,0.13793103448275862,0.18604651162790697,0.4857142857142857,,,,,,,0.17857142857142858,,,0.17647058823529413,,,3.0,,,,,,False,1.0,1.0,1.0,0.02631578947368421,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41943.0,699,82.0,1457,1459,582.0,432,205,2916,80.0,119,37.0,33.0,43.0,23.0,49.0,2.0,2.0,19.0,45.0,18.0,40.0,8.0,8.0,14.0,105,170,37.0,85.0,58.0,379,1628,25.0,40.0,14.0,81.0,41.0,59.0,19.0,32.0,37.0,176.0,128.0,82.0,105.0,6.0,38.0,40.0,18.0,20.0,27.0,15.0,42.0,7.0,8.0,15.0,99.0,33.0,27.0,68.0,53.0,129.0,64.0,193,7.0,21.0,11.0,10.0,16.0,3.0,8.0,8.0,8.0,24.0,1.0,11.0,24.0,56,55.0,,2.0,78.0,5.0,,26.0,2.0,2.0,,2.0,2.0,170.0,575.0,0.6095238095238096,0.7441860465116279,0.9459459459459459,0.43529411764705883,0.59375,0.43529411764705883,0.6176470588235294,0.625,0.6949152542372882,0.6294117647058823,0.6296296296296297,0.7637362637362637,0.6512027491408935,0.6428571428571429,0.7857142857142857,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.12244897959183673,18.59504132231405,0.6666666666666666,0.15229885057471265,0.0782608695652174,0.20238095238095238,0.09649122807017543,0.17690058479532164,0.08733624454148471,0.06578947368421052,0.1111111111111111,0.175,0.13815789473684212,0.20502092050209206,0.1958762886597938,0.07692307692307693,1.0,0.4666666666666667,0.6722689075630253,0.7619047619047619,0.6,0.19215686274509805,0.46938775510204084,0.5348837209302325,0.6521739130434783,0.00784313725490196,1.0,1.0,0.5,0.17647058823529413,0.4222222222222222,0.4318181818181818,1.0,0.1568627450980392,0.45,0.45,0.8888888888888888,0.6851851851851852,0.14814814814814814,0.4725274725274725,0.7674418604651163,0.15384615384615385,0.5714285714285714,0.8,0.45,0.590873725490196,0.6038180000000001,0.6022989010989012,0.09747292418772563,0.13612565445026178,0.21372031662269128,0.46437994722955145,3.1147058823529417,24.64588235294117,0.3994509265614276,8.0,4.0,1.0,2.0,7.0,14.0,,0.0958904109589041,0.08974358974358974,23.0,6.0,11.0,18.0,13.0,8.0,1.0,,11.0,7.0,11.0,0.26666666666666666,0.06382978723404255,0.6216216216216216,0.1111111111111111,0.1978021978021978,0.6111111111111112,4.0,6.0,0.42857142857142855,0.14473684210526316,0.5,0.75,0.17391304347826086,2.0,1.0,3.0,0.011764705882352941,,0.3333333333333333,1.0,1.0,False,4.0,,,0.10810810810810811,1.0,0.022222222222222223,0.011627906976744186,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,68.0,2.0,8.0,19.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,9.0,4.0,,1.0,2.0,6.0,2.0,0.005917159763313609,0.03235294117647059,1.0,3.0,2.0,8.0,5.0,4.0,1.0,2.0,1.0,4.0,5.0,0.0975609756097561,,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,0.48,0.10112359550561797,0.5,0.9090909090909091,,1.0,,,,,0.3333333333333333,1.0,4.0,False,,1.0,,,6.0,,0.02666666666666667,3.0,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54303.59999999999,905,182.0,1891,1892,552.0,466,235,3783,31.0,43,12.0,7.0,9.0,5.0,18.0,1.0,2.0,31.0,82.0,47.0,128.0,15.0,8.0,30.0,37,63,78.0,210.0,50.0,358,2136,9.0,12.0,20.0,54.0,9.0,15.0,14.0,50.0,24.0,84.0,52.0,22.0,225.0,9.0,14.0,128.0,47.0,5.0,25.0,23.0,48.0,10.0,13.0,18.0,119.0,14.0,16.0,68.0,77.0,161.0,31.0,192,8.0,30.0,19.0,11.0,14.0,7.0,11.0,20.0,3.0,34.0,7.0,13.0,28.0,48,36.0,,,59.0,2.0,3.0,12.0,14.0,5.0,3.0,15.0,7.0,84.0,542.0,0.7027027027027027,0.8666666666666667,0.9615384615384616,0.37142857142857144,0.28,0.37142857142857144,0.5873015873015873,0.75,0.6,0.5641025641025641,0.703125,0.46153846153846156,0.6054421768707483,0.75,0.5460526315789473,0.7692307692307693,0.07936507936507936,0.06976744186046512,0.1111111111111111,15.129151291512915,0.4117647058823529,0.16108786610878661,0.03950617283950617,0.16464891041162227,0.03139013452914798,0.1627384960718294,0.03525264394829612,0.04093567251461988,0.0234375,0.16666666666666666,0.14418604651162792,0.17064846416382254,0.15,0.052980132450331126,0.4666666666666667,0.1575091575091575,0.7209302325581395,0.775,0.6774193548387096,0.06593406593406594,0.2777777777777778,0.3125,0.8,0.007326007326007326,0.5,0.5,1.0,0.30036630036630035,0.3780487804878049,0.3780487804878049,0.9354838709677419,0.46886446886446886,0.3671875,0.3671875,0.9787234042553191,0.375,0.46875,0.13846153846153847,0.7777777777777778,0.46153846153846156,0.26666666666666666,0.9267399267399268,0.3671875,0.5722626838235295,0.5827800000000001,0.54458125,0.0726643598615917,0.1643835616438356,0.15083798882681565,0.2346368715083799,3.7873015873015867,25.010476190476197,0.2919090428344791,4.0,3.0,3.0,,5.0,4.0,6.0,0.04790419161676647,0.03459119496855346,9.0,5.0,6.0,20.0,9.0,16.0,6.0,1.0,3.0,6.0,3.0,0.41025641025641024,0.014925373134328358,0.75,0.15625,0.3076923076923077,0.3,6.0,9.0,0.45,0.18947368421052632,0.4,1.0,0.2222222222222222,3.0,,,,,0.6,0.6666666666666666,1.0,False,1.0,1.0,1.0,0.017241379310344827,10.0,,0.041666666666666664,3.0,,1.0,
