EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2614.0,44,2,87,94,41.0,43,14,181,6.0,7.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,10,14,2.0,8.0,10.0,36,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,16.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,,3.0,3,10.0,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.2,0.2,1.0,0.25,,0.25,0.7142857142857143,,0.625,0.5909090909090909,1.5,0.5,0.6428571428571429,1.1666666666666667,0.5357142857142857,0.36363636363636365,0.07142857142857142,0.2,30.097087378640776,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.029411764705882353,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6818181818181818,0.2,0.5543136363636364,0.5701499999999999,0.5725750000000001,0.2962962962962963,0.42105263157894735,0.19444444444444445,0.4166666666666667,6.000000000000001,24.724999999999998,0.47126436781609193,3.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5,51,55,13.0,8,2,106,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,55,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,,,,,,,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,7.0,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,,0.4117647058823529,,0.2,0.125,0.3125,0.07142857142857142,,0.25,0.6,0.375,0.23076923076923078,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,,,,1.0,,1.0,,1.0,,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1567.6,26,-2,50,52,14.0,14,3,102,3.0,4.0,1.0,,,,2.0,,1.0,1.0,1.0,4.0,,,2.0,3,7,1.0,5.0,7.0,16,61,1.0,1.0,,2.0,,,,3.0,2.0,2.0,4.0,3.0,,2.0,4.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1,7.0,,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,14.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,1.0,,0.5,1.0,0.25,0.4166666666666667,,,33.9622641509434,1.0,0.18181818181818182,,0.07142857142857142,0.1,0.12,0.058823529411764705,,,,0.2,0.07692307692307693,,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,,,,0.6666666666666666,,0.75,0.25,0.5978166666666667,,0.5307000000000001,0.26666666666666666,0.4,0.125,0.125,4.2,24.98,0.28,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,,1.0,,,0.14285714285714285,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20,26,26,21.0,16,5,52,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1,1,,1.0,1.0,3,22,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1,1.0,2.0,2.0,,,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,3.0,21.0,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,,,0.25,,0.14285714285714285,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6,17,20,7.0,16,3,37,1.0,1.0,,1.0,1.0,,,,,,,,,,,1,1,,,1.0,3,14,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,3.0,3.0,,,,,2.0,,2.0,,,,2,2.0,,2.0,,,,,,,,,3.0,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28981.899999999994,483,42,1024,1030,290.0,293,114,2054,35.0,53.0,8.0,7.0,9.0,39.0,70.0,14.0,33.0,12.0,32.0,82.0,5.0,16.0,33.0,88,156,39.0,94.0,69.0,362,1221,11.0,15.0,8.0,36.0,20.0,37.0,18.0,36.0,138.0,46.0,130.0,51.0,66.0,8.0,82.0,32.0,14.0,45.0,46.0,91.0,33.0,13.0,23.0,228.0,7.0,5.0,19.0,20.0,41.0,12.0,53,8.0,21.0,8.0,13.0,34.0,8.0,16.0,15.0,18.0,49.0,,15.0,11.0,35,67.0,,82.0,12.0,,36.0,2.0,1.0,,3.0,3.0,133.0,284.0,0.26136363636363635,0.27380952380952384,0.4358974358974359,0.4148936170212766,0.5,0.4148936170212766,0.5641025641025641,0.7333333333333333,0.5405405405405406,0.586,0.6739130434782609,0.6438356164383562,0.6350877192982456,0.72,0.7040816326530612,0.376,0.08974358974358974,0.11428571428571428,28.942807625649916,0.6938775510204082,0.08695652173913043,0.023809523809523808,0.08050847457627118,0.029661016949152543,0.08369098712446352,0.026905829596412557,0.009345794392523364,,0.06172839506172839,0.08333333333333333,0.07602339181286549,0.09230769230769231,0.07476635514018691,1.0,0.212,0.660377358490566,0.7446808510638298,0.34285714285714286,0.28,0.5571428571428572,0.6290322580645161,0.20512820512820512,0.132,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.048,0.328,0.3902439024390244,0.3902439024390244,0.34375,0.34782608695652173,0.21739130434782608,0.1232876712328767,0.7777777777777778,0.4520547945205479,0.48484848484848486,0.588,0.3902439024390244,0.5254815999999999,0.5278333333333334,0.49994657534246595,0.13138686131386862,0.2,0.09944751381215469,0.3812154696132597,8.02115384615385,25.78085106382979,0.283203125,13.0,9.0,1.0,3.0,1.0,1.0,0.06060606060606061,8.0,7.0,3.0,2.0,3.0,5.0,44.0,2.0,,4.0,2.0,11.0,3.0,8.0,0.07692307692307693,,0.04,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,0.13043478260869565,0.0410958904109589,0.6666666666666666,2.0,3.0,,0.375,0.11320754716981132,0.14634146341463414,0.4,0.5,0.375,,1.0,,0.3333333333333333,1.0,False,1.0,1.0,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23692.6,395,39,825,830,220.0,197,102,1655,39.0,56.0,19.0,8.0,14.0,4.0,13.0,,1.0,,,,,,,43,70,,,29.0,115,950,7.0,23.0,,20.0,9.0,18.0,,,26.0,70.0,16.0,,,12.0,,,8.0,13.0,19.0,32.0,15.0,4.0,4.0,83.0,16.0,28.0,18.0,37.0,57.0,45.0,102,4.0,5.0,5.0,,5.0,,3.0,3.0,2.0,8.0,,1.0,25.0,33,37.0,1.0,37.0,,,17.0,17.0,9.0,,18.0,11.0,26.0,219.0,0.813953488372093,0.9459459459459459,,,,,0.6142857142857143,0.30434782608695654,0.5,0.6142857142857143,0.30434782608695654,0.5,0.6460674157303371,0.37037037037037035,0.5652173913043478,,0.11428571428571428,0.3076923076923077,10.105263157894736,0.625,0.16972477064220184,0.1407035175879397,0.0989010989010989,0.08376963350785341,0.1375,0.11282051282051282,0.11702127659574468,0.16,0.18666666666666668,0.1574074074074074,0.10606060606060606,0.08,0.21052631578947367,0.6111111111111112,0.8,0.6964285714285714,0.75,0.7948717948717948,0.18571428571428572,0.3076923076923077,0.4444444444444444,1.0,0.014285714285714285,,,,,,,,,0.8260869565217391,,0.7777777777777778,0.5714285714285714,,,0.8,,0.6417742857142856,0.6001562500000001,0.6421944444444443,0.19540229885057472,0.19540229885057472,0.17391304347826086,0.22608695652173913,2.3871428571428575,,0.26666666666666666,3.0,6.0,1.0,2.0,6.0,8.0,0.1891891891891892,7.0,,,,,6.0,8.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.1111111111111111,0.0967741935483871,0.05673758865248227,,,,0.3684210526315789,,,,,,,,0.07142857142857142,0.17142857142857143,,,0.14285714285714285,,,2.0,,,False,1.0,1.0,1.0,0.05,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30340.800000000003,506,20,1049,1047,416.0,354,146,2096,61.0,88.0,27.0,23.0,28.0,17.0,34.0,2.0,2.0,29.0,13.0,29.0,4.0,5.0,9.0,80,124,20.0,58.0,41.0,261,1200,19.0,29.0,7.0,58.0,30.0,41.0,11.0,21.0,118.0,98.0,62.0,54.0,6.0,30.0,29.0,13.0,17.0,21.0,14.0,35.0,6.0,8.0,12.0,84.0,22.0,20.0,44.0,46.0,97.0,45.0,142,5.0,18.0,9.0,9.0,9.0,3.0,4.0,7.0,5.0,16.0,1.0,7.0,20.0,44,39.0,,57.0,4.0,,19.0,2.0,2.0,,2.0,2.0,116.0,412.0,0.6125,0.7538461538461538,0.9,0.3448275862068966,0.5238095238095238,0.3448275862068966,0.6451612903225806,0.6551724137931034,0.7317073170731707,0.6043956043956044,0.6527777777777778,0.75,0.6274038461538461,0.6590909090909091,0.7662337662337663,0.31868131868131866,0.13709677419354838,0.11764705882352941,18.405916187345934,0.5625,0.18548387096774194,0.08196721311475409,0.19130434782608696,0.09016393442622951,0.18828451882845187,0.0860655737704918,0.06542056074766354,0.08974358974358974,0.19148936170212766,0.19,0.19047619047619047,0.1935483870967742,0.07936507936507936,1.0,0.4835164835164835,0.6931818181818182,0.8133333333333334,0.5901639344262295,0.18681318681318682,0.5,0.5666666666666667,0.7058823529411765,0.01098901098901099,1.0,1.0,0.5,0.15934065934065933,0.15934065934065933,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.75,0.1111111111111111,0.45161290322580644,0.8214285714285714,0.14516129032258066,0.5555555555555556,0.8021978021978022,0.4482758620689655,0.5929607142857142,0.6288735294117647,0.5970467741935486,0.10101010101010101,0.1366906474820144,0.2222222222222222,0.4521072796934866,3.168548387096775,24.63448275862069,0.3965681601525262,6.0,3.0,1.0,1.0,5.0,,0.11,18.0,7.0,3.0,6.0,12.0,11.0,25.0,7.0,,10.0,2.0,10.0,7.0,9.0,0.3181818181818182,0.05405405405405406,0.09036144578313253,0.2413793103448276,0.25,1.0,0.6666666666666666,0.08333333333333333,0.1935483870967742,0.5,2.0,3.0,1.0,0.42857142857142855,0.14772727272727273,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,3.0,0.3333333333333333,1.0,False,,,3.0,0.1111111111111111,1.0,1.0,0.017241379310344827,0.034482758620689655,0.01694915254237288,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47765.399999999994,796,105,1666,1663,445.0,354,187,3329,14.0,23.0,1.0,2.0,5.0,21.0,62.0,30.0,56.0,38.0,54.0,135.0,16.0,11.0,32.0,65,141,69.0,173.0,50.0,387,1897,4.0,11.0,18.0,36.0,11.0,28.0,13.0,40.0,76.0,72.0,58.0,189.0,18.0,,135.0,54.0,6.0,42.0,22.0,64.0,11.0,11.0,30.0,150.0,9.0,1.0,46.0,33.0,82.0,10.0,92,2.0,26.0,23.0,3.0,14.0,5.0,8.0,12.0,6.0,26.0,3.0,8.0,24.0,57,45.0,,57.0,1.0,7.0,16.0,11.0,6.0,3.0,11.0,8.0,74.0,438.0,0.5538461538461539,0.5538461538461539,0.9130434782608695,0.3988439306358382,0.325,0.3988439306358382,0.46099290780141844,0.36363636363636365,0.39285714285714285,0.5366242038216561,0.5517241379310345,0.4485294117647059,0.5669642857142857,0.5833333333333334,0.5,0.5509554140127388,0.0425531914893617,0.08064516129032258,19.234856535600425,0.5384615384615384,0.07783018867924528,0.002849002849002849,0.12921348314606743,0.023746701846965697,0.10128205128205128,0.0136986301369863,0.00625,,0.05625,0.0918918918918919,0.1141732283464567,0.16666666666666666,0.011494252873563218,0.7272727272727273,0.0732484076433121,0.6086956521739131,0.6363636363636364,0.5,0.19745222929936307,0.3387096774193548,0.3684210526315789,0.38095238095238093,0.17834394904458598,0.5357142857142857,0.5357142857142857,0.7,0.12101910828025478,0.4299363057324841,0.4,0.4,0.8888888888888888,0.034482758620689655,0.5517241379310345,0.07352941176470588,0.4,0.47058823529411764,0.34375,0.6242038216560509,0.4,0.5244445859872611,0.4952533333333333,0.5162625000000002,0.0634441087613293,0.10256410256410256,0.09302325581395349,0.19638242894056848,11.53120567375886,25.402890173410405,0.26710684273709484,9.0,3.0,,1.0,2.0,2.0,,,15.0,2.0,2.0,8.0,4.0,15.0,3.0,2.0,1.0,2.0,5.0,4.0,4.0,0.09375,,0.03296703296703297,0.39473684210526316,0.39473684210526316,1.0,,0.06896551724137931,0.11764705882352941,0.25,7.0,8.0,,0.4444444444444444,0.043478260869565216,0.08860759493670886,0.4375,0.8571428571428571,,4.0,1.0,,0.5,1.0,False,,,,,,5.0,,,0.02857142857142857,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40272.3,671,93,1414,1411,380.0,375,164,2825,26.0,35.0,10.0,5.0,5.0,3.0,13.0,,1.0,57.0,29.0,87.0,10.0,3.0,17.0,29,49,54.0,144.0,42.0,262,1616,8.0,10.0,12.0,45.0,6.0,9.0,8.0,30.0,52.0,40.0,18.0,156.0,6.0,12.0,87.0,29.0,5.0,17.0,19.0,36.0,9.0,10.0,13.0,91.0,9.0,12.0,47.0,53.0,110.0,21.0,131,5.0,23.0,14.0,9.0,9.0,7.0,8.0,16.0,1.0,25.0,3.0,9.0,22.0,37,29.0,,50.0,2.0,3.0,11.0,11.0,5.0,1.0,12.0,6.0,52.0,373.0,0.6896551724137931,0.8695652173913043,0.9629629629629629,0.375,0.26666666666666666,0.375,0.5918367346938775,0.8,0.6666666666666666,0.5699481865284974,0.8409090909090909,0.46153846153846156,0.6190476190476191,0.9,0.5543478260869565,0.7461139896373057,0.10204081632653061,0.15384615384615385,14.632627646326277,0.36,0.14520547945205478,0.03908794788273615,0.16433566433566432,0.027950310559006212,0.15360983102918588,0.033386327503974564,0.02962962962962963,0.033707865168539325,0.15789473684210525,0.12269938650306748,0.16585365853658537,0.16049382716049382,0.04854368932038835,0.5,0.18134715025906736,0.7428571428571429,0.8125,0.6923076923076923,0.06735751295336788,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.0051813471502590676,,,,0.29533678756476683,0.45077720207253885,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.1282051282051282,1.0,0.4358974358974359,0.17647058823529413,0.927461139896373,0.3333333333333333,0.5776226562500001,0.5838333333333333,0.536532894736842,0.09615384615384616,0.1896551724137931,0.1717557251908397,0.1984732824427481,3.640816326530613,25.07291666666668,0.26874115983026875,2.0,2.0,2.0,,3.0,5.0,0.06086956521739131,8.0,25.0,2.0,5.0,13.0,8.0,16.0,10.0,1.0,2.0,,2.0,3.0,1.0,0.35714285714285715,0.017543859649122806,0.02575107296137339,0.43859649122807015,0.43859649122807015,0.92,0.8,0.09090909090909091,0.3333333333333333,0.38461538461538464,5.0,7.0,5.0,0.5833333333333334,0.08571428571428572,0.17391304347826086,0.5,1.0,0.25,,2.0,,1.0,0.5,False,1.0,1.0,,,,9.0,,,0.06,3.0,,,,
