EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4174.6,70,-1.0,140,140,50.0,45,14,280,6.0,6,4.0,1.0,1.0,2.0,3.0,2.0,2.0,,3.0,2.0,6.0,1.0,2.0,3.0,10,11,2.0,9.0,5.0,31,161,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,6.0,2.0,,8.0,2.0,10.0,2.0,,5.0,22.0,3.0,2.0,4.0,4.0,9.0,5.0,14,,4.0,3.0,1.0,,1.0,,3.0,,3.0,,,5.0,7,7.0,,1.0,8.0,,,2.0,2.0,,,,,,14.0,50.0,2.0,0.3,0.5,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.9090909090909091,1.0,1.0,0.65,0.8,1.0,0.6458333333333334,0.8333333333333334,0.875,0.45,,,,17.307692307692307,,0.11428571428571428,0.08695652173913043,0.10810810810810811,0.075,0.1111111111111111,0.07936507936507936,0.14285714285714285,0.06666666666666667,0.0625,0.09090909090909091,0.14285714285714285,0.0625,,,0.3,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,0.5,0.15,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.75,0.3333333333333333,0.5484574999999999,0.5206500000000001,0.53182,0.09090909090909091,0.15384615384615385,0.3225806451612903,0.45161290322580644,5.736363636363636,25.522222222222222,0.35714285714285715,3.0,,1.0,,1.0,,0.08333333333333333,0.08,4.0,,,,2.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3379.2,56,-21.0,111,118,28.0,26,10,229,6.0,10,1.0,,1.0,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,6,13,2.0,7.0,13.0,31,133,1.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,5.0,2.0,1.0,10.0,3.0,13.0,2.0,1.0,9.0,29.0,1.0,,3.0,3.0,6.0,1.0,7,,3.0,1.0,2.0,5.0,,2.0,,3.0,5.0,,3.0,2.0,4,13.0,,3.0,16.0,1.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,1.0,,0.45,1.0,,0.5740740740740741,1.0,0.2,0.35,0.07692307692307693,0.1,,26.016260162601625,1.0,0.1111111111111111,,0.10344827586206896,0.03333333333333333,0.10714285714285714,0.018867924528301886,,,,0.08333333333333333,0.043478260869565216,0.3333333333333333,,1.0,0.5,0.6,0.6666666666666666,0.16666666666666666,0.1,,,,0.05,,,,0.1,,,,0.25,0.4,0.4,1.0,1.0,,0.25,,0.5,,0.85,0.4,0.6245525000000001,,0.568875,0.2692307692307692,0.3333333333333333,0.06451612903225806,0.06451612903225806,3.0384615384615383,24.828571428571426,0.25225225225225223,1.0,,,,,1.0,,0.05555555555555555,1.0,,,1.0,,,,,1.0,,,,1.0,,0.25,,,,,,0.2222222222222222,,,1.0,,0.125,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3642.6,61,-8.0,116,121,28.0,19,11,237,8.0,10,3.0,1.0,1.0,3.0,6.0,2.0,7.0,,,1.0,4.0,,,,13,23,1.0,4.0,16.0,45,137,2.0,4.0,,5.0,1.0,3.0,,,7.0,9.0,16.0,10.0,3.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,10.0,11.0,21.0,2.0,23,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4,18.0,,,19.0,3.0,,8.0,3.0,6.0,3.0,,6.0,2.0,9.0,28.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.25,,0.25,0.5652173913043478,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.6428571428571429,0.625,0.6428571428571429,0.14814814814814814,,,,29.6875,0.6666666666666666,0.3235294117647059,,0.2777777777777778,0.08,0.3,0.0392156862745098,,0.1111111111111111,0.36363636363636365,0.29411764705882354,0.2692307692307692,0.3,,0.3333333333333333,0.37037037037037035,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,,,,,0.14814814814814814,0.25,0.25,1.0,0.75,,0.3333333333333333,1.0,,,0.5185185185185185,0.25,0.5583814814814814,0.62085,0.5735333333333333,0.25,0.2857142857142857,0.1111111111111111,0.2,7.8999999999999995,25.724999999999998,0.2413793103448276,,,,1.0,2.0,3.0,,0.0625,2.0,,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,0.5,,,,,,,,2.0,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21.0,53,57,27.0,40,9,110,2.0,5,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,3.0,,3.0,2.0,5,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,1.0,,,,,,,0.1111111111111111,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2260.8999999999996,38,,78,82,44.0,41,8,160,3.0,4,,2.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,4,6,1.0,3.0,2.0,13,81,,,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,3.0,1.0,,1.0,1.0,,,,,,9.0,44.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.5833333333333334,0.65,,0.6428571428571429,0.3333333333333333,0.16666666666666666,0.25,,17.441860465116278,0.6,0.10526315789473684,,0.047619047619047616,0.1,0.075,0.06451612903225806,,0.16666666666666666,0.125,0.14285714285714285,0.0625,,0.3333333333333333,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5847777777777777,,0.5837833333333333,0.1111111111111111,0.16666666666666666,,0.6923076923076923,3.1166666666666667,25.433333333333334,0.5641025641025641,1.0,,1.0,,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,927.1,15,9.0,31,37,19.0,20,3,68,2.0,2,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,1.0,,,,,,5.0,19.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,17.64705882352941,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6129032258064516,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,54592.8,910,125.0,1921,1939,560.0,474,230,3860,63.0,97,12.0,10.0,16.0,66.0,130.0,31.0,57.0,14.0,30.0,45.0,138.0,13.0,19.0,54.0,160,284,59.0,168.0,93.0,590,2198,14.0,22.0,19.0,54.0,37.0,70.0,25.0,64.0,58.0,207.0,86.0,234.0,99.0,78.0,10.0,138.0,45.0,23.0,79.0,86.0,165.0,59.0,27.0,50.0,416.0,9.0,13.0,56.0,38.0,99.0,23.0,122,12.0,36.0,15.0,21.0,48.0,13.0,27.0,22.0,21.0,70.0,1.0,21.0,23.0,63,94.0,,5.0,116.0,14.0,,49.0,16.0,5.0,3.0,,6.0,5.0,202.0,550.0,13.0,0.26875,0.27741935483870966,0.559322033898305,0.35119047619047616,0.390625,0.35119047619047616,0.5633802816901409,0.6363636363636364,0.5285714285714286,0.5497787610619469,0.5975609756097561,0.5559701492537313,0.5864811133200796,0.627906976744186,0.6197604790419161,0.37168141592920356,0.08098591549295775,0.1134020618556701,0.08461538461538462,26.176336226587484,0.6857142857142857,0.08796296296296297,0.03051643192488263,0.11864406779661017,0.019230769230769232,0.10398230088495575,0.024608501118568233,0.024630541871921183,,0.07194244604316546,0.09359605911330049,0.11538461538461539,0.12686567164179105,0.05825242718446602,0.8333333333333334,0.21460176991150443,0.6494845360824743,0.7325581395348837,0.30158730158730157,0.28761061946902655,0.5076923076923077,0.5546218487394958,0.24242424242424243,0.1261061946902655,0.543859649122807,0.5535714285714286,0.25806451612903225,0.06637168141592921,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.3053097345132743,0.32608695652173914,0.3284671532846715,0.4888888888888889,0.2926829268292683,0.3170731707317073,0.11940298507462686,0.625,0.40298507462686567,0.35185185185185186,0.5862831858407079,0.32608695652173914,0.529220907079646,0.5275108695652174,0.5003996268656715,0.10061601642710473,0.1536050156739812,0.09152542372881356,0.35084745762711866,7.936267605633802,25.60714285714286,0.29151483602290473,19.0,10.0,1.0,5.0,3.0,2.0,0.05063291139240506,0.027439024390243903,10.0,6.0,6.0,10.0,5.0,5.0,,,4.0,4.0,0.1111111111111111,,0.8333333333333334,0.14634146341463414,0.07462686567164178,0.6,3.0,7.0,,0.3684210526315789,0.1,0.23076923076923078,0.3333333333333333,,,,0.4,4.0,1.0,0.005952380952380952,0.007246376811594203,0.6666666666666666,0.5,,,False,1.0,1.0,1.0,0.017543859649122806,0.01818181818181818,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44610.7,744,72.0,1561,1576,444.0,338,212,3137,91.0,126,50.0,28.0,39.0,8.0,20.0,,1.0,,,,,,,,99,147,,,58.0,256,1752,23.0,54.0,,63.0,31.0,47.0,,,27.0,89.0,154.0,44.0,,,40.0,,,10.0,29.0,28.0,57.0,24.0,4.0,13.0,142.0,37.0,59.0,41.0,71.0,117.0,97.0,214,9.0,14.0,13.0,1.0,8.0,,5.0,5.0,3.0,13.0,1.0,3.0,53.0,68,68.0,1.0,3.0,71.0,4.0,,29.0,9.0,33.0,19.0,1.0,34.0,19.0,88.0,440.0,8.0,0.7777777777777778,0.9746835443037974,,,,,0.673469387755102,0.42592592592592593,0.6595744680851063,0.673469387755102,0.42592592592592593,0.6595744680851063,0.7071823204419889,0.4921875,0.7063492063492064,,0.06802721088435375,0.047619047619047616,0.2,10.657095527332965,0.6153846153846154,0.1761786600496278,0.15206185567010308,0.11021505376344086,0.09788359788359788,0.14451612903225808,0.12532637075718014,0.10270270270270271,0.13761467889908258,0.17692307692307693,0.175,0.1259259259259259,0.06862745098039216,0.23684210526315788,0.5588235294117647,0.8571428571428571,0.7222222222222222,0.7583333333333333,0.7582417582417582,0.1360544217687075,0.4,0.5,1.0,0.006802721088435374,,,,,,,,,,,,0.9259259259259259,,0.8297872340425532,0.717948717948718,,,0.8571428571428571,,0.6610272108843538,0.6207921052631579,0.6476617021276595,0.1686046511627907,0.1686046511627907,0.24609375,0.34765625,1.9952380952380957,,0.28443305573350414,7.0,9.0,2.0,3.0,13.0,13.0,0.20134228187919462,0.08178438661710037,23.0,,,,17.0,5.0,,,4.0,3.0,0.14705882352941177,0.18518518518518517,0.46,,,,,,,,0.1780821917808219,,,,3.0,,0.13043478260869565,,,,,,,,,False,1.0,1.0,1.0,,0.021739130434782608,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50041.09999999999,834,110.0,1733,1734,688.0,516,238,3467,92.0,134,41.0,38.0,49.0,32.0,64.0,2.0,2.0,26.0,62.0,22.0,51.0,10.0,10.0,16.0,126,200,48.0,113.0,70.0,466,1898,31.0,47.0,16.0,97.0,46.0,69.0,27.0,44.0,41.0,214.0,152.0,100.0,132.0,12.0,44.0,51.0,22.0,23.0,28.0,16.0,44.0,8.0,8.0,16.0,104.0,35.0,29.0,85.0,60.0,154.0,69.0,223,8.0,26.0,14.0,12.0,20.0,4.0,11.0,11.0,9.0,31.0,2.0,16.0,29.0,71,65.0,,2.0,91.0,8.0,,34.0,14.0,2.0,2.0,,2.0,2.0,208.0,680.0,11.0,0.6031746031746031,0.7307692307692307,0.9166666666666666,0.4247787610619469,0.6136363636363636,0.4247787610619469,0.63,0.6595744680851063,0.6666666666666666,0.6325878594249201,0.6587301587301587,0.7654867256637168,0.6581920903954802,0.6736111111111112,0.7867647058823529,0.3610223642172524,0.115,0.11194029850746269,0.125,19.182859990034878,0.6451612903225806,0.1431980906921241,0.07125307125307126,0.20581113801452786,0.08433734939759036,0.17427884615384615,0.07785888077858881,0.060109289617486336,0.1,0.1619718309859155,0.12299465240641712,0.2,0.22033898305084745,0.07017543859649122,1.0,0.4281150159744409,0.6865671641791045,0.773109243697479,0.5978260869565217,0.20447284345047922,0.5,0.5714285714285714,0.625,0.006389776357827476,1.0,1.0,0.5,0.19808306709265175,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.16293929712460065,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.6507936507936508,0.15873015873015872,0.4336283185840708,0.7755102040816326,0.1415929203539823,0.625,0.7891373801916933,0.43137254901960786,0.5817022364217252,0.5873693548387096,0.5963986725663716,0.10294117647058823,0.1504424778761062,0.20815450643776823,0.4592274678111588,3.3024999999999993,24.509734513274335,0.396999422965955,8.0,4.0,1.0,3.0,7.0,,0.08875739644970414,0.07719298245614035,27.0,6.0,17.0,28.0,14.0,9.0,1.0,1.0,13.0,8.0,0.225,0.05454545454545454,0.6585365853658537,0.09523809523809523,0.24778761061946902,0.6071428571428571,5.0,7.0,,0.4375,0.15555555555555556,0.5,0.8,1.0,3.0,0.008771929824561403,0.18518518518518517,2.0,1.0,0.008849557522123894,,0.3333333333333333,1.0,1.0,,False,5.0,,,,0.11363636363636363,0.016129032258064516,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,68.0,2.0,8.0,19.0,6.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,9.0,4.0,,1.0,2.0,2.0,0.005917159763313609,0.03235294117647059,1.0,3.0,2.0,8.0,5.0,4.0,1.0,2.0,1.0,4.0,0.0975609756097561,,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,,0.48,0.10112359550561797,0.5,0.9090909090909091,6.0,,0.02666666666666667,,1.0,,,,0.3333333333333333,1.0,4.0,1.0,False,,1.0,,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,65807.79999999999,1097,238.0,2286,2292,661.0,551,279,4578,37.0,51,17.0,10.0,14.0,7.0,24.0,2.0,4.0,34.0,93.0,60.0,159.0,18.0,10.0,36.0,46,79,94.0,252.0,64.0,438,2543,14.0,19.0,24.0,68.0,13.0,24.0,16.0,58.0,29.0,103.0,58.0,34.0,273.0,9.0,24.0,159.0,60.0,5.0,33.0,26.0,59.0,12.0,14.0,23.0,144.0,17.0,20.0,89.0,101.0,208.0,40.0,248,9.0,34.0,22.0,12.0,18.0,10.0,13.0,23.0,5.0,41.0,8.0,15.0,33.0,58,47.0,,2.0,77.0,2.0,4.0,13.0,5.0,14.0,5.0,3.0,17.0,8.0,103.0,650.0,4.0,0.6304347826086957,0.8529411764705882,0.9680851063829787,0.373015873015873,0.27586206896551724,0.373015873015873,0.5822784810126582,0.7368421052631579,0.5416666666666666,0.5649546827794562,0.6744186046511628,0.45121951219512196,0.6075418994413407,0.7127659574468085,0.5260416666666666,0.7613293051359517,0.06329113924050633,0.058823529411764705,0.08333333333333333,15.240641711229946,0.43902439024390244,0.17719298245614035,0.04024144869215292,0.17115384615384616,0.030965391621129327,0.1743119266055046,0.03537284894837476,0.037914691943127965,0.025477707006369428,0.18324607329842932,0.15708812260536398,0.17438692098092642,0.16339869281045752,0.04891304347826087,0.47058823529411764,0.1540785498489426,0.7254901960784313,0.7708333333333334,0.5945945945945946,0.07250755287009064,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.012084592145015106,0.5,0.5,1.0,0.2809667673716012,0.3655913978494624,0.3655913978494624,0.9411764705882353,0.48036253776435045,0.37735849056603776,0.37735849056603776,0.9833333333333333,0.3953488372093023,0.4186046511627907,0.17073170731707318,0.7142857142857143,0.43902439024390244,0.2777777777777778,0.9154078549848943,0.37735849056603776,0.5697837878787878,0.5660227272727273,0.5392524691358024,0.07386363636363637,0.14444444444444443,0.1552511415525114,0.23515981735159816,4.092405063291137,25.04246031746032,0.2891513560804899,7.0,3.0,3.0,,6.0,6.0,0.04926108374384237,0.03316326530612245,14.0,6.0,6.0,22.0,10.0,18.0,6.0,1.0,4.0,6.0,0.375,0.024096385542168676,0.8235294117647058,0.13953488372093023,0.2682926829268293,0.2727272727272727,7.0,10.0,,0.4166666666666667,0.211864406779661,0.3888888888888889,1.0,14.0,,0.04961832061068702,0.14285714285714285,3.0,,,,0.5,0.6666666666666666,1.0,1.0,False,3.0,3.0,3.0,,0.04285714285714286,,3.0,,1.0
