EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2614.0,44,2,87,94,41.0,43,14,181,6.0,7.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,10,14,2.0,8.0,10.0,36,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,16.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,,3.0,3,10.0,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.2,0.2,1.0,0.25,,0.25,0.7142857142857143,,0.625,0.5909090909090909,1.5,0.5,0.6428571428571429,1.1666666666666667,0.5357142857142857,0.36363636363636365,0.07142857142857142,0.2,30.097087378640776,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.029411764705882353,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.22727272727272727,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6818181818181818,0.2,0.5543136363636364,0.5701499999999999,0.5725750000000001,0.2962962962962963,0.42105263157894735,0.19444444444444445,0.4166666666666667,6.000000000000001,24.724999999999998,0.47126436781609193,3.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5,51,55,13.0,8,2,106,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,55,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,,,,,,,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,7.0,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,,0.4117647058823529,,0.2,0.125,0.3125,0.07142857142857142,,0.25,0.6,0.375,0.23076923076923078,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,,,,1.0,,1.0,,1.0,,,,,,3.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1567.6,26,-2,50,52,14.0,14,3,102,3.0,4.0,1.0,,,,2.0,,1.0,1.0,1.0,4.0,,,2.0,3,7,1.0,5.0,7.0,16,61,1.0,1.0,,2.0,,,,3.0,2.0,2.0,4.0,3.0,,2.0,4.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,22.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1,7.0,,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,14.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,1.0,,0.5,1.0,0.25,0.4166666666666667,,,33.9622641509434,1.0,0.18181818181818182,,0.07142857142857142,0.1,0.12,0.058823529411764705,,,,0.2,0.07692307692307693,,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,,,,0.6666666666666666,,0.75,0.25,0.5978166666666667,,0.5307000000000001,0.26666666666666666,0.4,0.125,0.125,4.2,24.98,0.28,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,1.0,,1.0,,,0.14285714285714285,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20,26,26,21.0,16,5,52,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1,1,,1.0,1.0,3,22,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1,1.0,2.0,2.0,,,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,3.0,21.0,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,,,0.25,,0.14285714285714285,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6,17,20,7.0,16,3,37,1.0,1.0,,1.0,1.0,,,,,,,,,,,1,1,,,1.0,3,14,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,3.0,3.0,,,,,2.0,,2.0,,,,2,2.0,,2.0,,,,,,,,,3.0,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24897.9,415,14,876,880,236.0,247,92,1756,33.0,48.0,8.0,7.0,8.0,35.0,64.0,11.0,27.0,12.0,25.0,67.0,5.0,12.0,26.0,79,139,32.0,79.0,66.0,320,1060,11.0,13.0,8.0,36.0,18.0,32.0,14.0,29.0,119.0,42.0,116.0,39.0,57.0,8.0,67.0,25.0,11.0,39.0,45.0,84.0,32.0,13.0,20.0,213.0,6.0,5.0,15.0,20.0,36.0,11.0,47,7.0,17.0,8.0,9.0,33.0,8.0,15.0,14.0,18.0,47.0,,14.0,10.0,30,64.0,,78.0,12.0,,34.0,2.0,1.0,,2.0,2.0,114.0,231.0,0.26582278481012656,0.28,0.40625,0.4050632911392405,0.4827586206896552,0.4050632911392405,0.5683453237410072,0.8461538461538461,0.5625,0.5825688073394495,0.7380952380952381,0.639344262295082,0.6374501992031872,0.782608695652174,0.7083333333333334,0.3623853211009174,0.07913669064748201,0.109375,30.315361139369276,0.7021276595744681,0.09900990099009901,0.02824858757062147,0.07614213197969544,0.0297029702970297,0.08771929824561403,0.029023746701846966,0.01098901098901099,,0.0641025641025641,0.1,0.06521739130434782,0.1016949152542373,0.07446808510638298,1.0,0.22018348623853212,0.6875,0.75,0.36363636363636365,0.29357798165137616,0.546875,0.6140350877192983,0.17142857142857143,0.12385321100917432,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.05504587155963303,0.3073394495412844,0.373134328358209,0.373134328358209,0.28,0.38095238095238093,0.23809523809523808,0.13114754098360656,0.875,0.4262295081967213,0.46153846153846156,0.5825688073394495,0.373134328358209,0.5274412844036697,0.5278333333333334,0.49937131147540986,0.14166666666666666,0.2111801242236025,0.1125,0.371875,7.779856115107916,25.62405063291139,0.2694063926940639,10.0,9.0,1.0,3.0,1.0,1.0,0.06896551724137931,8.0,7.0,3.0,2.0,3.0,5.0,41.0,1.0,,4.0,2.0,11.0,3.0,8.0,0.05,,0.04054054054054054,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,0.14285714285714285,0.04918032786885246,0.6666666666666666,2.0,3.0,,0.375,0.08333333333333333,0.17647058823529413,0.4,0.5,0.375,,1.0,,0.3333333333333333,1.0,False,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20249.7,337,44,701,704,185.0,175,90,1405,37.0,53.0,18.0,8.0,13.0,4.0,11.0,,,,,,,,,41,64,,,21.0,103,809,7.0,20.0,,20.0,9.0,16.0,,,23.0,66.0,16.0,,,12.0,,,7.0,11.0,19.0,30.0,15.0,4.0,4.0,79.0,14.0,24.0,16.0,30.0,47.0,39.0,86,3.0,4.0,4.0,,5.0,,3.0,3.0,2.0,8.0,,1.0,23.0,31,30.0,1.0,28.0,,,14.0,16.0,8.0,,17.0,10.0,23.0,184.0,0.8048780487804879,0.9428571428571428,,,,,0.640625,0.35,0.5625,0.640625,0.35,0.5625,0.6602564102564102,0.4166666666666667,0.6052631578947368,,0.109375,0.2727272727272727,10.60419235511714,0.625,0.15706806282722513,0.1411764705882353,0.1038961038961039,0.0880503144654088,0.13333333333333333,0.11550151975683891,0.11688311688311688,0.16279069767441862,0.17391304347826086,0.13829787234042554,0.10909090909090909,0.09090909090909091,0.1875,0.5882352941176471,0.828125,0.6981132075471698,0.7551020408163265,0.7837837837837838,0.171875,0.36363636363636365,0.5,1.0,,,,,,,,,,0.9,,0.8125,0.6153846153846154,,,0.828125,,0.6544187499999999,0.6117142857142858,0.65651875,0.1794871794871795,0.1794871794871795,0.1941747572815534,0.22330097087378642,2.1375000000000006,,0.26390870185449355,3.0,4.0,1.0,2.0,5.0,8.0,0.19402985074626866,7.0,,,,,6.0,5.0,1.0,,2.0,2.0,,2.0,,0.07692307692307693,0.07692307692307693,0.0603448275862069,,,,0.3888888888888889,,,,,,,,0.07547169811320754,0.17857142857142858,,,0.14285714285714285,,,2.0,,,False,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28171.800000000003,470,44,971,968,379.0,324,137,1939,59.0,85.0,26.0,23.0,28.0,17.0,31.0,2.0,2.0,28.0,9.0,23.0,2.0,2.0,5.0,78,118,16.0,51.0,37.0,241,1101,18.0,27.0,5.0,53.0,30.0,40.0,8.0,17.0,105.0,96.0,60.0,45.0,3.0,28.0,23.0,9.0,17.0,21.0,14.0,35.0,6.0,8.0,12.0,84.0,20.0,18.0,41.0,40.0,87.0,41.0,128,4.0,16.0,8.0,8.0,8.0,3.0,4.0,7.0,4.0,15.0,1.0,7.0,18.0,40,35.0,,50.0,4.0,,18.0,2.0,2.0,,2.0,2.0,103.0,375.0,0.6153846153846154,0.75,0.9375,0.3137254901960784,0.47058823529411764,0.3137254901960784,0.6610169491525424,0.6666666666666666,0.75,0.6035502958579881,0.65625,0.7368421052631579,0.6276041666666666,0.6625,0.75,0.30177514792899407,0.1440677966101695,0.12903225806451613,18.351063829787236,0.5333333333333333,0.17467248908296942,0.07929515418502203,0.18981481481481483,0.09174311926605505,0.18202247191011237,0.0853932584269663,0.05102040816326531,0.08571428571428572,0.17582417582417584,0.16853932584269662,0.19230769230769232,0.18333333333333332,0.07142857142857142,1.0,0.5029585798816568,0.6941176470588235,0.8194444444444444,0.5932203389830508,0.1834319526627219,0.5483870967741935,0.6296296296296297,0.7058823529411765,0.011834319526627219,1.0,1.0,0.5,0.16568047337278108,0.13609467455621302,0.391304347826087,0.391304347826087,0.8888888888888888,0.8125,0.0625,0.49122807017543857,0.8214285714285714,0.08771929824561403,0.4,0.8047337278106509,0.391304347826087,0.5981384615384615,0.637021875,0.6046657894736844,0.09836065573770492,0.13636363636363635,0.21991701244813278,0.43568464730290457,3.0686440677966105,24.34313725490196,0.3903192584963955,6.0,3.0,1.0,1.0,5.0,,0.11458333333333333,17.0,7.0,3.0,6.0,12.0,11.0,21.0,6.0,,10.0,2.0,9.0,6.0,8.0,0.3333333333333333,0.06060606060606061,0.0945945945945946,0.25,0.25925925925925924,1.0,0.6538461538461539,0.09375,0.21052631578947367,0.5,1.0,2.0,1.0,0.4,0.15294117647058825,0.1836734693877551,0.5,1.0,0.17647058823529413,1.0,1.0,3.0,0.3333333333333333,1.0,False,3.0,,,0.12,1.0,0.0196078431372549,0.03571428571428571,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43986.399999999994,733,90,1530,1527,381.0,320,174,3057,14.0,22.0,1.0,2.0,5.0,20.0,57.0,28.0,52.0,37.0,49.0,123.0,15.0,9.0,27.0,62,131,64.0,160.0,40.0,356,1750,3.0,9.0,17.0,34.0,10.0,26.0,11.0,34.0,63.0,68.0,56.0,174.0,18.0,,123.0,49.0,5.0,38.0,17.0,55.0,7.0,10.0,27.0,127.0,8.0,1.0,41.0,30.0,74.0,9.0,83,2.0,22.0,19.0,3.0,14.0,5.0,8.0,10.0,6.0,24.0,3.0,7.0,23.0,54,37.0,,46.0,1.0,6.0,14.0,9.0,6.0,2.0,9.0,6.0,61.0,375.0,0.5483870967741935,0.5483870967741935,0.90625,0.4,0.3235294117647059,0.4,0.4732824427480916,0.3333333333333333,0.38461538461538464,0.5429553264604811,0.5769230769230769,0.44166666666666665,0.5698051948051948,0.6111111111111112,0.4846153846153846,0.5498281786941581,0.03816793893129771,0.08771929824561403,19.179664933564414,0.5833333333333334,0.07692307692307693,0.003115264797507788,0.12654320987654322,0.022857142857142857,0.09943977591036414,0.013412816691505217,0.0070921985815602835,,0.058823529411764705,0.09696969696969697,0.10526315789473684,0.17708333333333334,0.0125,0.6666666666666666,0.07560137457044673,0.6363636363636364,0.6363636363636364,0.5,0.1958762886597938,0.3508771929824561,0.38461538461538464,0.4,0.17869415807560138,0.5384615384615384,0.5384615384615384,0.6785714285714286,0.12714776632302405,0.422680412371134,0.3983739837398374,0.3983739837398374,0.8775510204081632,0.038461538461538464,0.5769230769230769,0.08333333333333333,0.4,0.45,0.3333333333333333,0.6254295532646048,0.3983739837398374,0.5245415807560136,0.5000884615384615,0.5143991666666667,0.06209150326797386,0.09722222222222222,0.09550561797752809,0.17696629213483145,11.416793893129766,25.370000000000005,0.24901960784313726,8.0,3.0,,1.0,1.0,1.0,,,15.0,2.0,2.0,7.0,4.0,10.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,0.1,,0.032,0.40540540540540543,0.40540540540540543,1.0,,0.07692307692307693,0.11666666666666667,0.2857142857142857,7.0,8.0,,0.47058823529411764,,0.06944444444444445,0.4666666666666667,0.8571428571428571,,3.0,1.0,,0.5,1.0,False,,,,,,,,3.0,5.0,1.0,0.030864197530864196,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36954.100000000006,616,90,1292,1286,320.0,328,146,2578,23.0,32.0,9.0,3.0,3.0,2.0,12.0,,1.0,54.0,27.0,81.0,10.0,3.0,14.0,25,45,51.0,135.0,40.0,243,1478,7.0,9.0,12.0,43.0,3.0,6.0,8.0,27.0,44.0,34.0,16.0,150.0,3.0,10.0,81.0,27.0,5.0,16.0,16.0,32.0,6.0,10.0,12.0,80.0,8.0,11.0,40.0,47.0,97.0,19.0,116,5.0,22.0,13.0,9.0,9.0,6.0,8.0,14.0,1.0,23.0,3.0,8.0,17.0,32,28.0,,48.0,1.0,2.0,10.0,9.0,5.0,1.0,10.0,6.0,44.0,314.0,0.68,0.85,0.9803921568627451,0.37777777777777777,0.2962962962962963,0.37777777777777777,0.5555555555555556,0.7777777777777778,0.5,0.5638888888888889,0.8333333333333334,0.45454545454545453,0.6142131979695431,0.8958333333333334,0.55,0.75,0.1111111111111111,0.16666666666666666,15.017064846416382,0.391304347826087,0.1394658753709199,0.03942652329749104,0.1556420233463035,0.026936026936026935,0.14646464646464646,0.03298611111111111,0.032,0.036585365853658534,0.14960629921259844,0.12837837837837837,0.15469613259668508,0.15789473684210525,0.05154639175257732,0.6,0.17777777777777778,0.71875,0.7931034482758621,0.6956521739130435,0.06666666666666667,0.16666666666666666,0.2,0.5,0.005555555555555556,,,,0.3,0.45,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.47619047619047616,0.09090909090909091,1.0,0.42424242424242425,0.21428571428571427,0.9277777777777778,0.3333333333333333,0.5778952777777779,0.5738764705882353,0.5342348484848483,0.09743589743589744,0.18518518518518517,0.17695473251028807,0.18106995884773663,3.7600000000000002,24.9562962962963,0.2476780185758514,2.0,2.0,2.0,,3.0,3.0,0.057692307692307696,7.0,24.0,2.0,5.0,13.0,8.0,14.0,10.0,,2.0,,2.0,3.0,1.0,0.38461538461538464,0.02,0.023255813953488372,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.7777777777777778,0.09523809523809523,0.3939393939393939,0.38461538461538464,5.0,7.0,5.0,0.5833333333333334,0.09375,0.14516129032258066,0.5,1.0,0.2857142857142857,,2.0,,1.0,0.5,False,,1.0,1.0,,,,,3.0,9.0,,0.06382978723404255,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13936.900000000001,232,-42,477,490,148.0,118,57,967,19.0,32.0,7.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,10.0,1.0,1.0,3.0,26,46,6.0,19.0,10.0,80,591,1.0,8.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,12.0,18.0,,2.0,10.0,2.0,5.0,8.0,13.0,21.0,12.0,1.0,7.0,55.0,10.0,7.0,18.0,16.0,35.0,17.0,52,1.0,8.0,5.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,3.0,13.0,36,19.0,,15.0,1.0,,4.0,3.0,2.0,,3.0,2.0,21.0,148.0,0.7692307692307693,0.8,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5652173913043478,0.125,0.45454545454545453,0.5384615384615384,0.1111111111111111,0.5333333333333333,0.5555555555555556,0.15,0.5526315789473685,0.2923076923076923,0.10869565217391304,0.15384615384615385,15.779816513761467,0.35714285714285715,0.14814814814814814,0.06363636363636363,0.21686746987951808,0.09523809523809523,0.17801047120418848,0.07906976744186046,0.07692307692307693,0.06666666666666667,0.16393442622950818,0.16129032258064516,0.2545454545454545,0.14285714285714285,0.037037037037037035,0.6666666666666666,0.49230769230769234,0.59375,0.6551724137931034,0.7368421052631579,0.2,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.015384615384615385,,,,0.13846153846153847,0.15384615384615385,0.2,0.2,1.0,0.7777777777777778,0.1111111111111111,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7846153846153846,0.2,0.59484,0.5196599999999999,0.5437799999999999,0.058823529411764705,0.08163265306122448,0.0375,0.2625,3.276086956521738,24.794736842105266,0.31027253668763105,,1.0,2.0,2.0,5.0,1.0,0.06521739130434782,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,0.0625,,0.10666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.06666666666666667,1.0,,,,,0.09375,0.0625,,,,1.0,,,,,False,,,,,,,,,,,,,,
