EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1847.6,31,-7,60,62,14.0,14,3,122,4.0,5.0,1.0,,,,2.0,,1.0,2.0,1.0,4.0,,,2.0,4,8,1.0,6.0,7.0,18,72,1.0,1.0,,2.0,,,,3.0,2.0,2.0,6.0,3.0,,2.0,4.0,1.0,,9.0,2.0,11.0,1.0,1.0,8.0,24.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1,7.0,,2.0,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,14.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.39285714285714285,1.0,,0.5,1.0,0.25,0.42857142857142855,,,31.746031746031747,1.0,0.16666666666666666,,0.058823529411764705,0.07142857142857142,0.10344827586206896,0.045454545454545456,,,,0.2,0.0625,,,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,,,,0.6666666666666666,,0.7857142857142857,0.25,0.6091892857142858,,0.5307000000000001,0.23529411764705882,0.36363636363636365,0.1111111111111111,0.1111111111111111,3.8125,24.650000000000002,0.23333333333333334,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,0.125,,,,1.0,,0.3333333333333333,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2651.0,44,4,89,94,41.0,43,14,183,7.0,8.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,1.0,,1.0,11,15,2.0,8.0,10.0,38,106,,,2.0,7.0,5.0,8.0,,2.0,15.0,4.0,18.0,6.0,,,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,,1.0,2.0,2.0,4.0,1.0,5,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,,,3.0,3,10.0,,,15.0,3.0,,8.0,,,,,,15.0,41.0,0.18181818181818182,0.18181818181818182,1.0,0.25,,0.25,0.7333333333333333,,0.625,0.6086956521739131,1.5,0.5,0.6551724137931034,1.1666666666666667,0.5357142857142857,0.34782608695652173,0.06666666666666667,0.2,30.476190476190474,0.6666666666666666,0.10526315789473684,0.0625,0.10526315789473684,,0.10526315789473684,0.02857142857142857,0.1111111111111111,,,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.1111111111111111,,0.34782608695652173,0.875,0.875,0.14285714285714285,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,1.0,1.0,,0.13043478260869565,0.21739130434782608,0.2,0.2,1.0,,0.5,0.5,0.8,0.1,,0.6956521739130435,0.2,0.5682521739130435,0.5701499999999999,0.5725750000000001,0.2857142857142857,0.4,0.18421052631578946,0.39473684210526316,5.613333333333333,24.724999999999998,0.4606741573033708,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1748.9,29,5,55,58,13.0,8,2,113,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5,7,,1.0,5.0,15,59,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3,7.0,,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,21.05263157894737,,0.4117647058823529,,0.1875,0.1111111111111111,0.30303030303030304,0.0625,,0.25,0.6,0.375,0.21428571428571427,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.23636363636363636,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,0.2,,2.0,,,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1358.9,23,17,49,50,28.0,20,6,99,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,3,3,,1.0,2.0,8,45,,,,,1.0,1.0,,1.0,4.0,,6.0,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,4.0,28.0,,,,,,,1.0,,1.0,0.75,,0.5,0.8,,0.6666666666666666,0.25,,,12.727272727272727,1.0,0.14285714285714285,,,0.2,0.07692307692307693,0.13333333333333333,,0.25,0.125,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,,,0.25,,,,,,0.5,1.0,0.5,,0.75,,0.6049125,,0.615575,0.25,0.3333333333333333,,0.5,3.533333333333333,26.7,0.5714285714285714,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,736.0,12,6,25,29,14.0,20,3,54,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1,2,,,1.0,3,20,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,3.0,14.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,17.857142857142854,,0.2857142857142857,,0.25,,0.2727272727272727,,,,0.3333333333333333,,0.25,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5941000000000001,,0.806,,,0.3333333333333333,1.0,4.7,,0.56,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33496.899999999994,558,72,1188,1197,345.0,315,143,2385,40.0,62.0,9.0,9.0,12.0,41.0,80.0,16.0,38.0,16.0,37.0,91.0,6.0,18.0,36.0,97,180,45.0,107.0,74.0,403,1394,11.0,18.0,9.0,39.0,23.0,45.0,21.0,41.0,155.0,52.0,142.0,63.0,72.0,8.0,91.0,37.0,16.0,55.0,53.0,108.0,37.0,16.0,33.0,269.0,8.0,7.0,26.0,25.0,53.0,15.0,68,9.0,25.0,9.0,16.0,36.0,9.0,18.0,16.0,18.0,52.0,,16.0,15.0,42,72.0,,2.0,89.0,13.0,,40.0,3.0,1.0,,4.0,3.0,150.0,339.0,0.26804123711340205,0.27956989247311825,0.4666666666666667,0.4205607476635514,0.5121951219512195,0.4205607476635514,0.5388888888888889,0.6111111111111112,0.5111111111111111,0.573170731707317,0.6296296296296297,0.6337209302325582,0.62,0.6724137931034483,0.6919642857142857,0.37282229965156793,0.08888888888888889,0.1125,27.843426883308716,0.6923076923076923,0.09615384615384616,0.02734375,0.09154929577464789,0.02857142857142857,0.09375,0.027985074626865673,0.00819672131147541,,0.06521739130434782,0.1,0.08571428571428572,0.10810810810810811,0.07086614173228346,0.75,0.21602787456445993,0.6451612903225806,0.7272727272727273,0.35,0.2787456445993031,0.5125,0.5774647887323944,0.1951219512195122,0.13240418118466898,0.42105263157894735,0.42105263157894735,0.25,0.05574912891986063,0.3170731707317073,0.4065934065934066,0.4065934065934066,0.3783783783783784,0.3333333333333333,0.2222222222222222,0.13953488372093023,0.75,0.4186046511627907,0.5,0.5888501742160279,0.4065934065934066,0.5300170731707315,0.5265038461538462,0.5079965116279069,0.12738853503184713,0.1932367149758454,0.0967741935483871,0.38461538461538464,8.056111111111116,25.712149532710278,0.2904040404040404,13.0,9.0,1.0,3.0,1.0,2.0,0.11290322580645161,0.06593406593406594,8.0,8.0,3.0,3.0,5.0,5.0,46.0,2.0,,4.0,11.0,3.0,8.0,0.06451612903225806,,0.04060913705583756,0.5,0.5,0.875,0.8888888888888888,0.1111111111111111,0.05813953488372093,0.6,3.0,4.0,,0.4444444444444444,0.14583333333333334,0.5,0.3333333333333333,0.375,,1.0,,0.3333333333333333,1.0,False,1.0,1.0,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27538.2,459,83,963,973,258.0,218,126,1936,52.0,73.0,27.0,14.0,21.0,4.0,15.0,,1.0,,,,,,,56,89,,,37.0,149,1084,12.0,31.0,,30.0,15.0,27.0,,,42.0,88.0,24.0,,,20.0,,,8.0,15.0,19.0,34.0,15.0,4.0,5.0,87.0,20.0,37.0,24.0,43.0,70.0,58.0,128,6.0,7.0,7.0,,5.0,,3.0,4.0,2.0,9.0,,1.0,32.0,41,44.0,1.0,2.0,45.0,,,21.0,21.0,12.0,,22.0,14.0,42.0,257.0,0.7857142857142857,0.9565217391304348,,,,,0.6292134831460674,0.3870967741935484,0.5555555555555556,0.6292134831460674,0.3870967741935484,0.5555555555555556,0.6651785714285714,0.42857142857142855,0.6176470588235294,,0.0898876404494382,0.26666666666666666,10.733452593917711,0.5555555555555556,0.17408906882591094,0.15611814345991562,0.10666666666666667,0.08968609865470852,0.1419491525423729,0.12391304347826088,0.12149532710280374,0.140625,0.18604651162790697,0.175,0.1130952380952381,0.08771929824561403,0.24,0.6363636363636364,0.8202247191011236,0.7123287671232876,0.7536231884057971,0.7692307692307693,0.16853932584269662,0.26666666666666666,0.36363636363636365,1.0,0.011235955056179775,,,,,,,,,0.8709677419354839,,0.7777777777777778,0.6666666666666666,,,0.8202247191011236,,0.6477191011235955,0.6061695652173913,0.6339592592592593,0.19090909090909092,0.19090909090909092,0.20134228187919462,0.28187919463087246,2.197752808988765,,0.26791277258566976,3.0,7.0,2.0,2.0,8.0,9.0,0.0547945205479452,0.20212765957446807,12.0,,,,,6.0,12.0,3.0,,2.0,2.0,2.0,2.0,0.14285714285714285,0.1388888888888889,0.06918238993710692,,,,0.4444444444444444,,,,,,,,0.14634146341463414,,,0.16666666666666666,,,2.0,,,False,1.0,1.0,1.0,0.04,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33959.8,566,51,1171,1175,463.0,376,166,2346,67.0,98.0,31.0,27.0,33.0,21.0,39.0,2.0,2.0,34.0,13.0,30.0,4.0,5.0,9.0,90,139,24.0,64.0,43.0,295,1324,22.0,34.0,9.0,67.0,35.0,47.0,13.0,23.0,136.0,112.0,68.0,66.0,6.0,32.0,30.0,13.0,17.0,23.0,15.0,38.0,7.0,8.0,12.0,91.0,27.0,25.0,52.0,46.0,106.0,56.0,162,6.0,18.0,9.0,9.0,11.0,3.0,6.0,7.0,5.0,18.0,1.0,9.0,20.0,47,43.0,,2.0,59.0,4.0,,20.0,2.0,2.0,,2.0,2.0,134.0,459.0,0.6222222222222222,0.7567567567567568,0.9166666666666666,0.375,0.5652173913043478,0.375,0.6474820143884892,0.6470588235294118,0.7446808510638298,0.6206896551724138,0.6511627906976745,0.7785714285714286,0.6413043478260869,0.6568627450980392,0.7906976744186046,0.31527093596059114,0.1223021582733813,0.10256410256410256,18.15519765739385,0.6111111111111112,0.1678832116788321,0.09090909090909091,0.19402985074626866,0.0967741935483871,0.18081180811808117,0.09386281588447654,0.07758620689655173,0.1111111111111111,0.17647058823529413,0.168141592920354,0.19402985074626866,0.19402985074626866,0.08571428571428572,1.0,0.4827586206896552,0.6836734693877551,0.788235294117647,0.6119402985074627,0.1921182266009852,0.5384615384615384,0.6,0.6666666666666666,0.009852216748768473,1.0,1.0,0.5,0.16748768472906403,0.1477832512315271,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.7209302325581395,0.09302325581395349,0.4714285714285714,0.8181818181818182,0.12857142857142856,0.5555555555555556,0.7980295566502463,0.43333333333333335,0.5937118226600984,0.6218725,0.5997285714285715,0.09545454545454546,0.12903225806451613,0.2271186440677966,0.4610169491525424,3.118705035971224,24.568749999999998,0.39538855678906915,7.0,4.0,1.0,1.0,6.0,,0.1326530612244898,0.1092436974789916,20.0,11.0,5.0,8.0,14.0,11.0,27.0,8.0,,11.0,10.0,7.0,9.0,0.32,0.075,0.08994708994708994,0.3235294117647059,0.3333333333333333,1.0,0.6451612903225806,0.11627906976744186,0.2,0.5714285714285714,2.0,4.0,1.0,0.4444444444444444,0.15254237288135594,0.5,0.5,0.2,1.0,2.0,3.0,0.4,1.0,False,,,4.0,0.13333333333333333,1.0,1.0,0.015625,0.029411764705882353,0.015384615384615385,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52831.399999999994,881,154,1850,1850,505.0,389,216,3700,17.0,27.0,1.0,3.0,6.0,23.0,66.0,33.0,64.0,44.0,61.0,151.0,18.0,13.0,36.0,73,157,78.0,195.0,54.0,434,2081,5.0,12.0,21.0,45.0,12.0,31.0,15.0,44.0,87.0,82.0,64.0,216.0,18.0,,151.0,61.0,6.0,47.0,24.0,71.0,12.0,12.0,34.0,166.0,11.0,1.0,55.0,40.0,99.0,12.0,111,2.0,29.0,25.0,4.0,17.0,5.0,9.0,12.0,8.0,29.0,3.0,10.0,27.0,60,47.0,,2.0,61.0,2.0,8.0,17.0,13.0,8.0,3.0,13.0,9.0,85.0,498.0,0.5616438356164384,0.5616438356164384,0.9230769230769231,0.4,0.3409090909090909,0.4,0.46496815286624205,0.4166666666666667,0.3870967741935484,0.5397727272727273,0.6060606060606061,0.46,0.5693333333333334,0.6470588235294118,0.5119047619047619,0.5539772727272727,0.03821656050955414,0.07575757575757576,19.247260600285852,0.5862068965517241,0.08547008547008547,0.002512562814070352,0.13317191283292978,0.026128266033254157,0.10783200908059024,0.014652014652014652,0.005649717514124294,,0.06077348066298342,0.09803921568627451,0.12,0.168141592920354,0.010256410256410256,0.6923076923076923,0.07670454545454546,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.1875,0.3484848484848485,0.3770491803278688,0.391304347826087,0.18181818181818182,0.515625,0.515625,0.6666666666666666,0.125,0.4289772727272727,0.40397350993377484,0.40397350993377484,0.9016393442622951,0.030303030303030304,0.5454545454545454,0.08,0.5,0.48,0.3611111111111111,0.6306818181818182,0.40397350993377484,0.5285887784090909,0.5001823529411765,0.5220333333333332,0.05962059620596206,0.09883720930232558,0.10368663594470046,0.20046082949308755,11.484076433121016,25.414358974358976,0.27297297297297296,9.0,4.0,,1.0,2.0,2.0,0.037037037037037035,,,17.0,3.0,2.0,8.0,5.0,18.0,4.0,2.0,1.0,6.0,4.0,5.0,0.1111111111111111,,0.037162162162162164,0.38636363636363635,0.38636363636363635,1.0,,0.09090909090909091,0.10666666666666667,0.25,9.0,10.0,,0.47619047619047616,0.10843373493975904,0.5,0.8888888888888888,,4.0,1.0,,0.3333333333333333,1.0,False,,,,,,5.0,,,0.025380710659898477,3.0,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43829.3,730,128,1533,1535,426.0,399,186,3068,26.0,36.0,10.0,5.0,5.0,3.0,13.0,,1.0,66.0,34.0,98.0,13.0,3.0,21.0,29,50,61.0,164.0,42.0,283,1730,8.0,10.0,16.0,48.0,6.0,9.0,9.0,37.0,55.0,40.0,18.0,177.0,6.0,12.0,98.0,34.0,5.0,22.0,20.0,42.0,10.0,10.0,16.0,104.0,11.0,12.0,52.0,58.0,121.0,23.0,144,5.0,26.0,16.0,10.0,10.0,7.0,9.0,17.0,1.0,27.0,5.0,10.0,24.0,40,29.0,,,50.0,2.0,3.0,11.0,11.0,5.0,1.0,12.0,6.0,55.0,419.0,0.6896551724137931,0.8695652173913043,0.9672131147540983,0.3719512195121951,0.24324324324324326,0.3719512195121951,0.58,0.8,0.6666666666666666,0.5630841121495327,0.7692307692307693,0.42391304347826086,0.6082251082251082,0.8275862068965517,0.5094339622641509,0.7663551401869159,0.1,0.15384615384615385,14.73443746430611,0.37037037037037035,0.1483375959079284,0.03560830860534125,0.16199376947040497,0.030726256983240222,0.1544943820224719,0.033093525179856115,0.027586206896551724,0.029411764705882353,0.1702127659574468,0.12,0.16595744680851063,0.1511627906976744,0.042735042735042736,0.5,0.16822429906542055,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.06074766355140187,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.004672897196261682,,,,0.308411214953271,0.45794392523364486,0.3469387755102041,0.3469387755102041,1.0,0.38461538461538464,0.5,0.10869565217391304,1.0,0.45652173913043476,0.14285714285714285,0.9345794392523364,0.3469387755102041,0.5751227699530518,0.5800071428571428,0.5364622222222221,0.08733624454148471,0.1864406779661017,0.1696113074204947,0.19434628975265017,3.6080000000000005,25.060365853658546,0.27788649706457924,4.0,2.0,2.0,,3.0,5.0,0.08333333333333333,0.05223880597014925,8.0,27.0,3.0,6.0,16.0,8.0,16.0,11.0,1.0,2.0,2.0,3.0,1.0,0.36666666666666664,0.017241379310344827,0.03125,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.8,0.11538461538461539,0.34782608695652173,0.375,6.0,8.0,5.0,0.5,0.17333333333333334,0.46153846153846156,1.0,0.25,1.0,2.0,,0.6666666666666666,0.5,False,1.0,1.0,,,,9.0,,,0.052941176470588235,3.0,,,,
