EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14572.2,243,6,482,502,180.0,191,59.0,984,26.0,37.0,1.0,7.0,10.0,10.0,19.0,5.0,9.0,1.0,5.0,2.0,5.0,29.0,3.0,2.0,14.0,41,65,6.0,34.0,28.0,128,551,,2.0,4.0,10.0,12.0,19.0,2.0,16.0,15.0,45.0,34.0,48.0,15.0,3.0,,29.0,5.0,3.0,2.0,28.0,14.0,42,9.0,5.0,12.0,14.0,98,1.0,3.0,15.0,16.0,33.0,4.0,37.0,1.0,8.0,4.0,4.0,9.0,3.0,6.0,7.0,3.0,3.0,16.0,,4.0,7.0,14,26.0,,,,38.0,6.0,,18.0,4.0,3.0,3.0,,,3.0,1.0,45.0,180.0,3.0,0.4146341463414634,0.4146341463414634,0.8333333333333334,0.17647058823529413,0.125,0.17647058823529413,0.6307692307692307,,0.631578947368421,0.5050505050505051,0.5,0.42857142857142855,0.5565217391304348,0.5555555555555556,0.5113636363636364,0.3434343434343434,0.058823529411764705,0.046153846153846156,0.02702702702702703,0.10526315789473684,,0.06896551724137931,23.603603603603606,0.5625,0.12307692307692308,0.027522935779816515,0.125,0.008547008547008548,0.124,0.017699115044247787,0.0392156862745098,0.011904761904761904,,0.0425531914893617,0.18032786885245902,0.13636363636363635,0.14457831325301204,0.08108108108108109,0.02127659574468085,0.3333333333333333,0.37373737373737376,0.7027027027027027,0.7222222222222222,0.46153846153846156,0.1919191919191919,0.5263157894736842,0.5882352941176471,0.4,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.2,0.050505050505050504,0.2,0.2,1.0,0.29292929292929293,0.1724137931034483,0.18518518518518517,0.8,0.16666666666666666,0.5,0.2857142857142857,0.7,0.05714285714285714,0.4,0.14285714285714285,0.7171717171717171,0.1724137931034483,0.569127777777778,0.54905,0.5551714285714285,0.16216216216216217,0.23376623376623376,0.078125,0.3515625,5.9107692307692306,25.6,0.37344398340248963,,2.0,,0.02127659574468085,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,,0.125,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,4.0,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10516.400000000001,175,45,356,368,76.0,54,35.0,724,24.0,31.0,7.0,5.0,5.0,8.0,20.0,3.0,9.0,,3.0,,7.0,30.0,1.0,2.0,4.0,35,60,7.0,33.0,41.0,132,389,6.0,12.0,2.0,21.0,6.0,10.0,2.0,4.0,13.0,31.0,44.0,26.0,15.0,6.0,6.0,30.0,7.0,2.0,,8.0,7.0,15,4.0,3.0,7.0,1.0,37,4.0,3.0,18.0,32.0,51.0,9.0,60.0,2.0,4.0,4.0,,7.0,,2.0,3.0,1.0,5.0,10.0,,3.0,9.0,14,45.0,,6.0,1.0,48.0,5.0,,21.0,6.0,16.0,9.0,,7.0,16.0,9.0,31.0,76.0,4.0,0.6285714285714286,0.6875,0.7142857142857143,0.21212121212121213,0.5,0.21212121212121213,0.5833333333333334,0.5,0.6,0.489247311827957,0.42857142857142855,0.6428571428571429,0.5739130434782609,0.6176470588235294,0.7380952380952381,0.3548387096774194,,0.03333333333333333,0.03225806451612903,0.05,,,31.155778894472363,0.7,0.3137254901960784,0.046875,0.1935483870967742,0.045454545454545456,0.2564102564102564,0.046052631578947366,,0.037037037037037035,0.058823529411764705,0.3333333333333333,0.3,0.3181818181818182,0.18181818181818182,0.2222222222222222,0.04081632653061224,0.5625,0.3333333333333333,0.7741935483870968,0.8,0.7083333333333334,0.21505376344086022,0.4,0.42105263157894735,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.3225806451612903,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.5,0.07142857142857142,0.35714285714285715,1.0,,0.2857142857142857,0.5,0.6881720430107527,0.23333333333333334,0.5650080645161291,0.532655,0.58835,0.1926605504587156,0.27631578947368424,0.1590909090909091,0.23484848484848486,5.919999999999999,26.199999999999996,0.21348314606741572,5.0,,2.0,0.0967741935483871,0.7142857142857143,,1.0,,,1.0,,,,1.0,,,,,3.0,,,,0.25,,0.4,0.07142857142857142,,,,,,9.0,2.0,0.2222222222222222,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7296.6,122,-38,245,245,69.0,99,24.0,490,12.0,14.0,6.0,3.0,3.0,3.0,7.0,2.0,2.0,,3.0,,3.0,10.0,1.0,2.0,3.0,17,23,3.0,13.0,5.0,48,277,6.0,6.0,1.0,14.0,4.0,4.0,2.0,3.0,4.0,18.0,14.0,20.0,9.0,,12.0,10.0,3.0,3.0,,12.0,3.0,15,3.0,,6.0,6.0,33,3.0,5.0,11.0,4.0,16.0,8.0,24.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,,8.0,12,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,18.0,69.0,3.0,0.4117647058823529,0.6363636363636364,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.7391304347826086,1.0,1.0,0.5972222222222222,0.8571428571428571,1.0,0.5853658536585366,0.875,0.8181818181818182,0.3611111111111111,,0.13043478260869565,0.14285714285714285,0.14285714285714285,,,18.081180811808117,0.5,0.07547169811320754,0.12195121951219512,0.15714285714285714,0.0410958904109589,0.12195121951219512,0.07017543859649122,0.16666666666666666,0.0425531914893617,0.038461538461538464,0.04,0.05263157894736842,0.2222222222222222,0.17777777777777778,0.12,,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.19444444444444445,0.42857142857142855,0.5,,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,,,,0.2777777777777778,0.3,0.3,1.0,0.8571428571428571,0.14285714285714285,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.3,0.5547,0.6478250000000001,0.5663142857142857,0.05263157894736842,0.08,0.2916666666666667,0.375,4.456521739130435,25.553846153846152,0.2816326530612245,6.0,,,0.1111111111111111,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8493.199999999999,142,5,292,305,67.0,68,27.0,597,13.0,18.0,2.0,2.0,3.0,6.0,13.0,,2.0,1.0,4.0,1.0,6.0,12.0,,1.0,3.0,19,33,7.0,16.0,26.0,85,344,3.0,4.0,,7.0,3.0,6.0,1.0,4.0,7.0,16.0,12.0,26.0,21.0,,4.0,12.0,6.0,2.0,,24.0,12.0,36,8.0,4.0,21.0,3.0,84,4.0,,8.0,9.0,17.0,4.0,21.0,,7.0,3.0,4.0,14.0,,6.0,2.0,1.0,8.0,16.0,2.0,6.0,4.0,8,30.0,,,3.0,36.0,7.0,,18.0,2.0,2.0,1.0,,1.0,2.0,1.0,16.0,67.0,2.0,0.3157894736842105,0.35294117647058826,1.0,0.4375,0.25,0.4375,0.5757575757575758,0.75,0.5,0.6020408163265306,0.75,0.45,0.6746031746031746,0.7,0.5714285714285714,0.32653061224489793,,0.06060606060606061,0.05555555555555555,0.07692307692307693,,,24.307692307692307,0.875,0.10714285714285714,,0.12903225806451613,0.05333333333333334,0.11643835616438356,0.031496062992125984,,0.06382978723404255,0.03571428571428571,0.07692307692307693,0.1,0.16666666666666666,0.09302325581395349,0.21052631578947367,,0.5,0.3673469387755102,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.2653061224489796,0.46153846153846156,0.5,0.3333333333333333,0.04081632653061224,,,,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.5,0.5,1.0,0.5,,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,0.6938775510204082,0.5,0.577265306122449,0.4536,0.55043,0.3114754098360656,0.4090909090909091,0.08235294117647059,0.18823529411764706,5.006060606060606,25.55625,0.22945205479452055,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.058823529411764705,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,,0.1,0.2,,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.1111111111111111,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3077.2,51,-15,101,111,31.0,59,11.0,212,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,4,6,,,4.0,12,108,,1.0,,1.0,2.0,2.0,,,1.0,5.0,8.0,,,,,,,1.0,,,2.0,2,2.0,,,,6,,2.0,2.0,5.0,9.0,2.0,11.0,,4.0,4.0,,1.0,,,3.0,,1.0,4.0,,,4.0,11,6.0,1.0,1.0,,5.0,1.0,,2.0,1.0,,,,,,,5.0,31.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,0.25,0.8333333333333334,,,0.16666666666666666,0.25,,,,10.714285714285714,0.25,0.25,0.1111111111111111,0.07142857142857142,,0.14583333333333334,0.04878048780487805,0.125,,,0.25,0.1,1.0,0.045454545454545456,0.16666666666666666,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,0.5787833333333333,0.3726,0.79995,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.4166666666666667,3.266666666666667,,0.3069306930693069,,,3.0,0.14285714285714285,,,4.0,,,,,,,2.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,True,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,1.0,1.0,,,,1.0,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,2,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,0.6666666666666666,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,2,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86738.70000000001,1446,242,3049,3066,814.0,746,350.0,6115,101.0,147.0,14.0,18.0,26.0,102.0,192.0,39.0,79.0,29.0,59.0,12.0,62.0,194.0,15.0,21.0,67.0,242,418,91.0,253.0,126.0,883,3445,17.0,27.0,24.0,73.0,58.0,102.0,28.0,79.0,64.0,264.0,138.0,346.0,192.0,81.0,12.0,194.0,62.0,33.0,1.0,144.0,140.0,284,89.0,51.0,94.0,33.0,708,11.0,13.0,75.0,73.0,153.0,25.0,178.0,12.0,54.0,22.0,32.0,71.0,18.0,40.0,35.0,6.0,31.0,106.0,3.0,31.0,36.0,99,124.0,,3.0,6.0,165.0,14.0,,70.0,18.0,8.0,4.0,,4.0,11.0,9.0,256.0,798.0,13.0,0.28512396694214875,0.2923728813559322,0.7032967032967034,0.35968379446640314,0.35443037974683544,0.35968379446640314,0.5789473684210527,0.6296296296296297,0.5686274509803921,0.5640834575260805,0.6568627450980392,0.5524861878453039,0.5918230563002681,0.6759259259259259,0.6027397260273972,0.3770491803278688,0.003952569169960474,0.07894736842105263,0.11564625850340136,0.078125,0.012658227848101266,0.005154639175257732,24.65991316931983,0.6698113207547169,0.09419354838709677,0.0196078431372549,0.10416666666666667,0.015068493150684932,0.09899665551839465,0.01722900215362527,0.01644736842105263,0.020080321285140562,0.004310344827586207,0.088,0.08991825613079019,0.11392405063291139,0.10058027079303675,0.11330049261083744,0.040268456375838924,0.8181818181818182,0.21907600596125187,0.6870748299319728,0.7769230769230769,0.3069306930693069,0.28614008941877794,0.53125,0.576271186440678,0.2647058823529412,0.11773472429210134,0.4936708860759494,0.5,0.28205128205128205,0.08792846497764531,0.4915254237288136,0.4915254237288136,0.896551724137931,0.28912071535022354,0.31958762886597936,0.32124352331606215,0.6129032258064516,0.27450980392156865,0.29411764705882354,0.143646408839779,0.6923076923076923,0.06629834254143646,0.3701657458563536,0.31343283582089554,0.5961251862891207,0.31958762886597936,0.5353760804769001,0.5181288461538462,0.5056375690607734,0.09752747252747253,0.14767932489451477,0.08267270668176671,0.29898074745186864,7.780382775119614,25.409090909090907,0.26697277795998686,11.0,17.0,5.0,0.03278688524590164,0.7857142857142857,2.0,6.0,10.0,6.0,9.0,7.0,5.0,11.0,5.0,1.0,,3.0,1.0,,,0.4583333333333333,,0.07936507936507936,,0.36363636363636365,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.5833333333333334,6.0,1.0,0.01098901098901099,1.0,2.0,,0.003937007874015748,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59154.0,986,74,2058,2071,576.0,482,281.0,4129,121.0,165.0,68.0,36.0,48.0,9.0,25.0,,2.0,,,,,,,,,130,192,,,66.0,326,2318,34.0,74.0,,87.0,39.0,56.0,,,31.0,109.0,196.0,64.0,,,56.0,,,11.0,,46.0,33.0,79,29.0,4.0,22.0,12.0,191,47.0,83.0,56.0,99.0,163.0,131.0,294.0,12.0,22.0,18.0,4.0,12.0,,9.0,8.0,2.0,3.0,20.0,3.0,4.0,66.0,89,88.0,3.0,20.0,4.0,83.0,4.0,,33.0,11.0,42.0,25.0,1.0,16.0,45.0,28.0,108.0,570.0,10.0,0.7538461538461538,0.9607843137254902,,,,,0.6770833333333334,0.4594594594594595,0.6964285714285714,0.6770833333333334,0.4594594594594595,0.6964285714285714,0.7025862068965517,0.5117647058823529,0.7266666666666667,,,0.057291666666666664,0.03636363636363636,0.2,,,10.510887772194305,0.6,0.1774193548387097,0.16370808678500987,0.11965811965811966,0.09456740442655935,0.15107212475633527,0.1294820717131474,0.1282051282051282,0.08645533141210375,0.11333333333333333,0.17415730337078653,0.1840277777777778,0.16304347826086957,0.1416184971098266,0.05737704918032787,0.23529411764705882,0.6222222222222222,0.859375,0.7333333333333333,0.7610062893081762,0.7355371900826446,0.13020833333333334,0.36,0.45,1.0,0.010416666666666666,,,,,,,,,,,,0.918918918918919,,0.8571428571428571,0.75,,,,0.859375,,0.6610770833333334,0.62035,0.6638982142857144,0.1493212669683258,0.1493212669683258,0.2668711656441718,0.3343558282208589,1.9786458333333334,,0.27988338192419826,34.0,12.0,6.0,0.20408163265306123,0.5,,6.0,5.0,,,,,,8.0,,,3.0,1.0,,,,,0.18181818181818182,0.16883116883116883,0.14705882352941177,,,,,,,19.0,1.0,0.015384615384615385,,2.0,3.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72800.99999999997,1213,151,2524,2535,942.0,736,342.0,5059,130.0,198.0,53.0,49.0,71.0,53.0,105.0,2.0,5.0,34.0,91.0,33.0,30.0,79.0,12.0,11.0,24.0,185,308,64.0,170.0,97.0,659,2778,41.0,60.0,21.0,126.0,65.0,110.0,30.0,57.0,55.0,275.0,220.0,150.0,177.0,15.0,58.0,79.0,30.0,33.0,2.0,42.0,26.0,68,15.0,11.0,25.0,12.0,162,40.0,39.0,107.0,80.0,198.0,85.0,283.0,10.0,36.0,20.0,16.0,27.0,6.0,13.0,16.0,2.0,14.0,43.0,2.0,19.0,44.0,105,91.0,1.0,14.0,4.0,123.0,10.0,,46.0,19.0,5.0,2.0,,3.0,5.0,5.0,269.0,931.0,16.0,0.5945945945945946,0.7051282051282052,0.921875,0.3764705882352941,0.5263157894736842,0.3764705882352941,0.6006493506493507,0.6833333333333333,0.5909090909090909,0.5878661087866108,0.654320987654321,0.6586826347305389,0.6170411985018727,0.6631578947368421,0.6909547738693468,0.35564853556485354,0.011764705882352941,0.10714285714285714,0.10101010101010101,0.12380952380952381,,,19.78059650325677,0.627906976744186,0.12345679012345678,0.06598984771573604,0.1835334476843911,0.06655574043261231,0.15190901705930138,0.0662751677852349,0.06746031746031746,0.058823529411764705,0.08290155440414508,0.12612612612612611,0.12,0.12698412698412698,0.17703349282296652,0.2,0.05181347150259067,1.0,0.41422594142259417,0.6565656565656566,0.7303370786516854,0.6,0.2196652719665272,0.5047619047619047,0.5760869565217391,0.5849056603773585,0.010460251046025104,0.4,0.4,0.5,0.1903765690376569,0.37362637362637363,0.38202247191011235,0.9411764705882353,0.16527196652719664,0.379746835443038,0.379746835443038,0.9,0.654320987654321,0.14814814814814814,0.4251497005988024,0.6901408450704225,0.19760479041916168,0.1437125748502994,0.4583333333333333,0.7698744769874477,0.379746835443038,0.5708729079497912,0.5846999999999998,0.576808982035928,0.0912621359223301,0.13372093023255813,0.19119878603945373,0.417298937784522,3.5954545454545466,24.594705882352947,0.37321711568938193,37.0,5.0,4.0,0.06772908366533864,0.6981132075471698,1.0,14.0,10.0,2.0,9.0,19.0,6.0,8.0,11.0,1.0,2.0,,,,,0.38095238095238093,0.02197802197802198,0.19642857142857142,0.056818181818181816,0.21621621621621623,0.1111111111111111,0.2222222222222222,1.0,0.5,0.8333333333333334,0.5757575757575758,20.0,6.0,0.08333333333333333,1.0,,3.0,0.005847953216374269,False,,
