EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11652.5,194,8,387,401,130.0,145,48.0,788,22.0,32.0,1.0,7.0,10.0,7.0,14.0,5.0,8.0,1.0,5.0,2.0,3.0,22.0,3.0,,7.0,34,54,4.0,27.0,21.0,101,443,,2.0,4.0,8.0,10.0,16.0,,9.0,10.0,30.0,28.0,40.0,9.0,3.0,,22.0,3.0,3.0,25.0,10.0,35,6.0,4.0,11.0,12.0,80,1.0,3.0,13.0,13.0,28.0,4.0,32.0,1.0,7.0,4.0,3.0,5.0,3.0,5.0,5.0,1.0,,10.0,,2.0,4.0,10,20.0,,,,29.0,5.0,,16.0,1.0,3.0,3.0,,,3.0,1.0,30.0,130.0,1.0,0.4117647058823529,0.4117647058823529,0.75,0.14814814814814814,,0.14814814814814814,0.6296296296296297,,0.625,0.49382716049382713,0.5,0.4,0.543010752688172,0.5,0.4838709677419355,0.3333333333333333,0.05555555555555555,0.03125,0.14285714285714285,,23.198198198198195,0.5,0.13131313131313133,0.03409090909090909,0.13131313131313133,0.011111111111111112,0.13131313131313133,0.02247191011235955,0.05,,0.05555555555555555,0.17777777777777778,0.16666666666666666,0.14925373134328357,0.09375,0.02564102564102564,0.3333333333333333,0.3950617283950617,0.6875,0.7096774193548387,0.45454545454545453,0.1728395061728395,0.5,0.5833333333333334,0.42857142857142855,0.09876543209876543,0.625,0.625,0.2,0.06172839506172839,0.2,0.2,1.0,0.2716049382716049,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.5,0.4,0.7,0.08,0.28,,0.7283950617283951,0.13636363636363635,0.5753092592592594,0.54905,0.5818640000000002,0.17391304347826086,0.24615384615384617,0.07920792079207921,0.297029702970297,5.679629629629629,25.51481481481482,0.3359173126614987,,2.0,,0.025,0.016666666666666666,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.037037037037037035,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,2.0,,,1.0,,,0.045454545454545456,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8540.9,142,14,285,297,58.0,37,29.0,582,20.0,26.0,6.0,4.0,4.0,7.0,18.0,3.0,8.0,,3.0,,4.0,22.0,1.0,1.0,3.0,30,52,4.0,25.0,34.0,106,324,5.0,10.0,2.0,14.0,5.0,9.0,1.0,3.0,11.0,24.0,36.0,24.0,9.0,3.0,4.0,22.0,4.0,2.0,6.0,6.0,12,4.0,2.0,5.0,1.0,30,3.0,2.0,14.0,26.0,40.0,6.0,46.0,1.0,3.0,3.0,,4.0,,2.0,2.0,,2.0,6.0,,1.0,7.0,11,37.0,,6.0,,40.0,4.0,,17.0,5.0,11.0,5.0,,6.0,11.0,6.0,24.0,58.0,4.0,0.6,0.6428571428571429,0.75,0.16,0.3333333333333333,0.16,0.5769230769230769,0.5,0.5555555555555556,0.4675324675324675,0.4166666666666667,0.5416666666666666,0.5578947368421052,0.5384615384615384,0.6666666666666666,0.3246753246753247,0.038461538461538464,0.038461538461538464,0.05555555555555555,,31.46417445482866,0.6666666666666666,0.3132530120481928,0.03636363636363636,0.1891891891891892,0.04225352112676056,0.25477707006369427,0.03968253968253968,,0.07142857142857142,0.3333333333333333,0.3023255813953488,0.3157894736842105,0.16363636363636364,0.2631578947368421,0.024390243902439025,0.5454545454545454,0.33766233766233766,0.7692307692307693,0.8,0.7,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.1038961038961039,0.375,0.375,0.3333333333333333,0.03896103896103896,,,,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.75,0.5,0.08333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.6623376623376623,0.18181818181818182,0.5644785714285714,0.54803125,0.5727541666666668,0.18888888888888888,0.26153846153846155,0.1320754716981132,0.22641509433962265,6.148076923076923,25.923999999999996,0.20350877192982456,4.0,,2.0,0.07407407407407407,0.023255813953488372,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,0.5,0.08333333333333333,,,,,,4.0,1.0,,1.0,0.16666666666666666,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6403.599999999999,107,-32,215,216,57.0,79,23.0,431,11.0,13.0,6.0,2.0,2.0,3.0,7.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,16,22,2.0,11.0,5.0,43,245,6.0,6.0,1.0,14.0,3.0,3.0,2.0,3.0,4.0,16.0,12.0,20.0,6.0,,12.0,8.0,2.0,3.0,10.0,3.0,13,3.0,,5.0,5.0,29,3.0,4.0,10.0,4.0,15.0,7.0,22.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,,7.0,11,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,16.0,57.0,3.0,0.375,0.6,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7272727272727273,1.0,1.0,0.5757575757575758,0.8571428571428571,1.0,0.5657894736842105,0.875,0.8,0.3333333333333333,0.13636363636363635,0.15384615384615385,0.14285714285714285,,19.166666666666668,0.5,0.0784313725490196,0.10256410256410256,0.17543859649122806,0.047619047619047616,0.12962962962962962,0.06862745098039216,0.125,0.038461538461538464,0.043478260869565216,0.05263157894736842,0.2222222222222222,0.19444444444444445,0.14285714285714285,,,0.3939393939393939,0.8461538461538461,1.0,0.45454545454545453,0.21212121212121213,0.42857142857142855,0.5,,0.06060606060606061,1.0,1.0,0.5,0.09090909090909091,,,,0.24242424242424243,0.25,0.25,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.7272727272727273,0.25,0.5548818181818181,0.6478250000000001,0.55665,0.05714285714285714,0.08333333333333333,0.32558139534883723,0.37209302325581395,4.5636363636363635,25.4,0.2651162790697674,6.0,,,0.1111111111111111,0.05405405405405406,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,,,,,,,,2.0,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6387.199999999999,106,-15,216,228,47.0,49,19.0,444,8.0,13.0,1.0,,1.0,6.0,11.0,,1.0,1.0,4.0,1.0,4.0,10.0,,,2.0,14,25,5.0,14.0,23.0,66,267,2.0,3.0,,5.0,1.0,3.0,,3.0,6.0,8.0,10.0,18.0,15.0,,2.0,10.0,4.0,2.0,19.0,6.0,25,3.0,3.0,17.0,2.0,56,3.0,,7.0,7.0,14.0,3.0,17.0,,5.0,2.0,3.0,12.0,,5.0,1.0,,7.0,13.0,2.0,6.0,4.0,6,23.0,,,3.0,30.0,3.0,,13.0,2.0,2.0,1.0,,1.0,2.0,1.0,8.0,47.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,,0.35714285714285715,0.56,0.6666666666666666,0.3333333333333333,0.5512820512820513,0.6666666666666666,0.16666666666666666,0.6346153846153846,0.625,0.4,0.358974358974359,0.08,0.07692307692307693,0.09090909090909091,,26.970954356846473,0.9230769230769231,0.10606060606060606,,0.15555555555555556,0.05263157894736842,0.12612612612612611,0.030927835051546393,,,0.05555555555555555,0.125,0.125,0.09090909090909091,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,0.28205128205128205,0.5454545454545454,0.6,0.3333333333333333,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.2564102564102564,0.4,0.4,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.6923076923076923,0.4,0.5733705128205128,0.4536,0.5274666666666666,0.28,0.37142857142857144,0.07575757575757576,0.12121212121212122,4.968,25.55,0.2175925925925926,1.0,,,,0.08571428571428572,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.06666666666666667,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7,2.0,1.0,3.0,1.0,17,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2339.3,39,-10,76,86,24.0,43,10.0,162,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2,4,,,3.0,7,80,,1.0,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,1.0,1,1.0,,,,3,,2.0,1.0,5.0,7.0,2.0,9.0,,4.0,4.0,,1.0,,,3.0,,1.0,4.0,,,2.0,8,5.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,0.25,0.3333333333333333,,,11.627906976744185,0.25,0.2631578947368421,0.11764705882352941,0.05263157894736842,,0.15789473684210525,0.0625,0.14285714285714285,,0.2857142857142857,0.1,1.0,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3157894736842105,,,3.0,0.14285714285714285,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,,True,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,1.0,1.0,,,,1.0,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,2.0,,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1,,,1.0,,2,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1,,,1.0,,2,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,76958.4,1283,200,2703,2722,754.0,656,318.0,5425,87.0,129.0,13.0,17.0,25.0,94.0,174.0,35.0,71.0,25.0,48.0,12.0,58.0,175.0,14.0,21.0,64.0,216,374,83.0,223.0,120.0,801,3090,16.0,25.0,21.0,64.0,55.0,96.0,28.0,76.0,63.0,257.0,124.0,308.0,168.0,81.0,10.0,175.0,58.0,30.0,133.0,122.0,255,81.0,41.0,86.0,31.0,632,10.0,13.0,64.0,65.0,134.0,24.0,158.0,12.0,48.0,18.0,30.0,66.0,17.0,39.0,32.0,4.0,27.0,98.0,3.0,30.0,31.0,87,114.0,,3.0,5.0,151.0,14.0,,64.0,17.0,7.0,3.0,,4.0,10.0,8.0,250.0,741.0,13.0,0.28703703703703703,0.2938388625592417,0.6746987951807228,0.3721973094170404,0.3684210526315789,0.3721973094170404,0.5775401069518716,0.64,0.5729166666666666,0.5703517587939698,0.6413043478260869,0.563953488372093,0.6022556390977444,0.6666666666666666,0.6177884615384616,0.37353433835845895,0.08021390374331551,0.11627906976744186,0.08045977011494253,0.014084507042253521,24.885844748858446,0.673469387755102,0.09658246656760773,0.022413793103448276,0.10110584518167456,0.01529051987767584,0.09877488514548238,0.018638573743922204,0.01893939393939394,,0.0892018779342723,0.09287925696594428,0.11678832116788321,0.10087719298245613,0.1016949152542373,0.045627376425855515,0.8,0.21608040201005024,0.6744186046511628,0.7631578947368421,0.2988505747126437,0.2914572864321608,0.5402298850574713,0.5875,0.2872340425531915,0.11892797319932999,0.49295774647887325,0.5,0.2571428571428571,0.08040201005025126,0.5208333333333334,0.5208333333333334,0.88,0.2931323283082077,0.3314285714285714,0.3333333333333333,0.5862068965517241,0.2826086956521739,0.30434782608695654,0.14534883720930233,0.68,0.06976744186046512,0.37209302325581395,0.328125,0.5896147403685092,0.3314285714285714,0.5348895309882746,0.524362,0.5079244186046512,0.10030864197530864,0.1509433962264151,0.07990012484394507,0.3208489388264669,7.847860962566844,25.41390134529148,0.27894931557528674,10.0,16.0,5.0,0.037037037037037035,0.02237136465324385,0.7692307692307693,2.0,6.0,7.0,5.0,7.0,7.0,4.0,9.0,1.0,5.0,1.0,,3.0,1.0,,,0.42857142857142855,0.004484304932735426,,0.08333333333333333,,0.4,0.15217391304347827,0.7142857142857143,0.6,0.2857142857142857,0.5,0.5833333333333334,5.0,1.0,1.0,,0.012658227848101266,0.004464285714285714,0.005714285714285714,False,2.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,55272.3,921,96,1928,1943,548.0,435,266.0,3871,115.0,157.0,64.0,36.0,48.0,8.0,21.0,,1.0,,,,,,,,,123,179,,,62.0,308,2157,32.0,68.0,,83.0,39.0,56.0,,,31.0,109.0,186.0,60.0,,,52.0,,,10.0,44.0,32.0,76,28.0,4.0,21.0,12.0,184,46.0,76.0,52.0,93.0,153.0,123.0,276.0,11.0,21.0,18.0,3.0,9.0,,6.0,7.0,2.0,3.0,16.0,2.0,4.0,60.0,80,83.0,3.0,17.0,4.0,79.0,4.0,,31.0,11.0,42.0,25.0,1.0,16.0,43.0,26.0,108.0,543.0,10.0,0.7560975609756098,0.9587628865979382,,,,,0.6871508379888268,0.47058823529411764,0.6964285714285714,0.6871508379888268,0.47058823529411764,0.6964285714285714,0.7096774193548387,0.5253164556962026,0.7266666666666667,,0.055865921787709494,0.03821656050955414,0.19047619047619047,,10.366398570151922,0.5625,0.17714285714285713,0.1613588110403397,0.11685393258426967,0.09829059829059829,0.14948453608247422,0.1299254526091587,0.12093023255813953,0.1223021582733813,0.17543859649122806,0.1811320754716981,0.16853932584269662,0.13677811550151975,0.0603448275862069,0.2391304347826087,0.6046511627906976,0.8770949720670391,0.732484076433121,0.7615894039735099,0.7391304347826086,0.11731843575418995,0.38095238095238093,0.47058823529411764,1.0,0.00558659217877095,,,,,,,,,,,,0.9411764705882353,,0.8571428571428571,0.75,,,,0.8770949720670391,,0.6674793296089386,0.6263591836734694,0.6638982142857144,0.15048543689320387,0.15048543689320387,0.2694805194805195,0.3538961038961039,1.8430167597765368,,0.2842323651452282,32.0,11.0,5.0,0.2074468085106383,0.08814589665653495,0.5,,5.0,4.0,,,,,,,8.0,,,1.0,,,,,,,0.18604651162790697,0.16176470588235295,0.15625,,,,,,,19.0,1.0,,3.0,0.017543859649122806,,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,66471.0,1108,174,2306,2318,885.0,686,315.0,4624,119.0,181.0,50.0,46.0,67.0,49.0,97.0,2.0,3.0,34.0,88.0,33.0,28.0,70.0,11.0,11.0,21.0,170,281,62.0,158.0,92.0,618,2532,40.0,56.0,19.0,118.0,61.0,102.0,30.0,54.0,50.0,262.0,200.0,140.0,171.0,15.0,56.0,70.0,28.0,30.0,41.0,24.0,65,13.0,11.0,24.0,12.0,154,39.0,36.0,101.0,74.0,186.0,80.0,266.0,10.0,32.0,20.0,12.0,26.0,6.0,13.0,15.0,1.0,13.0,41.0,2.0,19.0,39.0,95,85.0,1.0,10.0,4.0,117.0,10.0,,45.0,17.0,5.0,2.0,,3.0,5.0,5.0,256.0,874.0,14.0,0.5882352941176471,0.704225352112676,0.9193548387096774,0.3924050632911392,0.5555555555555556,0.3924050632911392,0.604982206405694,0.7142857142857143,0.5980392156862745,0.5990888382687927,0.6733333333333333,0.6794871794871795,0.6280487804878049,0.6781609195402298,0.7081081081081081,0.35990888382687924,0.10676156583629894,0.10497237569060773,0.1134020618556701,,20.015020653398423,0.6341463414634146,0.12563667232597622,0.06818181818181818,0.18808193668528864,0.07103825136612021,0.15541740674955595,0.06963788300835655,0.06666666666666667,0.08333333333333333,0.14,0.10948905109489052,0.1391304347826087,0.18134715025906736,0.2052980132450331,0.05714285714285714,1.0,0.4123006833712984,0.6574585635359116,0.7345679012345679,0.5882352941176471,0.22095671981776766,0.5051546391752577,0.5697674418604651,0.5918367346938775,0.00683371298405467,0.6666666666666666,0.6666666666666666,0.5,0.20045558086560364,0.38636363636363635,0.39080459770114945,0.9411764705882353,0.15945330296127563,0.4,0.4,0.8928571428571429,0.6666666666666666,0.14666666666666667,0.42948717948717946,0.6865671641791045,0.21153846153846154,0.1346153846153846,0.5238095238095238,0.7722095671981777,0.4,0.5705387243735766,0.5861689189189188,0.5802624999999999,0.0968421052631579,0.14240506329113925,0.19093851132686085,0.42394822006472493,3.566192170818506,24.529113924050638,0.38378143972246315,36.0,5.0,4.0,0.07048458149779736,0.06504065040650407,0.72,1.0,14.0,9.0,2.0,8.0,19.0,5.0,7.0,1.0,11.0,1.0,2.0,,,,,0.3684210526315789,0.006329113924050633,0.011363636363636364,0.20754716981132076,0.06578947368421052,0.2222222222222222,0.10666666666666667,0.25,1.0,0.45454545454545453,0.8,0.5757575757575758,17.0,5.0,1.0,3.0,0.08196721311475409,0.006289308176100629,,False,,,
