EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,on,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21072.2,351,4,704,732,230.0,249,89.0,1436,37.0,56.0,5.0,10.0,14.0,16.0,30.0,8.0,15.0,3.0,8.0,1.0,1.0,1.0,3.0,7.0,41.0,5.0,3.0,18.0,61.0,101.0,10.0,49.0,30.0,182,794,2.0,7.0,2.0,6.0,14.0,15.0,26.0,4.0,21.0,16.0,58.0,48.0,74.0,21.0,9.0,2.0,41.0,7.0,8.0,2.0,37.0,25.0,62,16.0,9.0,18.0,17.0,149,3.0,7.0,22.0,20.0,45.0,10.0,55.0,4.0,11.0,5.0,6.0,13.0,3.0,9.0,11.0,4.0,4.0,24.0,3.0,7.0,9.0,25,1.0,30.0,,,,41.0,9.0,,21.0,4.0,5.0,3.0,,2.0,5.0,2.0,58.0,230.0,3.0,0.39344262295081966,0.4,0.7,0.20408163265306123,0.3333333333333333,0.19047619047619047,0.20408163265306123,0.6039603960396039,0.2857142857142857,0.5769230769230769,0.5066666666666667,0.38461538461538464,0.44680851063829785,0.5481927710843374,0.4375,0.5178571428571429,0.32666666666666666,0.04081632653061224,0.07920792079207921,0.08928571428571429,0.1,,0.04878048780487805,23.37023370233702,0.5416666666666666,0.10204081632653061,0.041666666666666664,0.125,0.016666666666666666,0.11290322580645161,0.028735632183908046,0.0410958904109589,0.05555555555555555,0.024,,0.04054054054054054,0.14606741573033707,0.12121212121212122,0.13709677419354838,0.09615384615384616,0.058823529411764705,0.4,0.37333333333333335,0.6607142857142857,0.7254901960784313,0.40540540540540543,0.2,0.5333333333333333,0.5925925925925926,0.4375,0.1,0.5333333333333333,0.5333333333333333,0.25,0.05333333333333334,0.375,0.375,1.0,0.2733333333333333,0.17073170731707318,0.1794871794871795,0.5714285714285714,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2978723404255319,0.7142857142857143,0.06382978723404255,0.3333333333333333,0.3829787234042553,0.16666666666666666,0.7,0.17073170731707318,0.564068120805369,0.5577285714285715,0.5543648936170212,0.12962962962962962,0.18584070796460178,0.07692307692307693,0.31868131868131866,6.143564356435645,25.922448979591838,0.32670454545454547,1.0,2.0,1.0,,0.2,3.0,3.0,1.0,4.0,,3.0,,0.13043478260869565,,0.2,1.0,,,,,,,1.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15373.300000000001,256,64,515,536,96.0,71,56.0,1051,42.0,53.0,13.0,6.0,6.0,12.0,31.0,5.0,15.0,1.0,5.0,,1.0,,,9.0,41.0,2.0,2.0,5.0,59.0,99.0,10.0,46.0,58.0,206,554,12.0,19.0,,3.0,34.0,8.0,15.0,2.0,5.0,19.0,41.0,74.0,44.0,24.0,6.0,16.0,41.0,9.0,3.0,,16.0,7.0,23,4.0,3.0,14.0,2.0,53,6.0,8.0,28.0,43.0,74.0,16.0,90.0,6.0,6.0,5.0,1.0,9.0,,3.0,5.0,1.0,6.0,14.0,1.0,4.0,10.0,19,1.0,63.0,,7.0,1.0,69.0,8.0,,30.0,9.0,24.0,13.0,,11.0,24.0,16.0,41.0,96.0,7.0,0.6271186440677966,0.7254901960784313,0.8,0.21739130434782608,,0.4,0.21739130434782608,0.5959595959595959,0.631578947368421,0.5333333333333333,0.5103448275862069,0.5454545454545454,0.55,0.5852272727272727,0.6538461538461539,0.6612903225806451,0.31724137931034485,,0.030303030303030304,0.018867924528301886,0.06451612903225806,,,32.47422680412371,0.6428571428571429,0.3115942028985507,0.08421052631578947,0.19047619047619047,0.044444444444444446,0.24912280701754386,0.06086956521739131,0.15555555555555556,0.02857142857142857,0.045454545454545456,0.0425531914893617,0.2619047619047619,0.34285714285714286,0.3076923076923077,0.18691588785046728,0.2,0.0821917808219178,0.6666666666666666,0.36551724137931035,0.7924528301886793,0.8076923076923077,0.6666666666666666,0.21379310344827587,0.3870967741935484,0.41379310344827586,0.5833333333333334,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.4,0.034482758620689655,0.2,0.2,1.0,0.2827586206896552,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.5909090909090909,0.045454545454545456,,,0.09090909090909091,0.3,1.0,,,0.25,0.4,0.6827586206896552,0.21951219512195122,0.5672486206896553,0.543978125,0.5522975,0.17964071856287425,0.24793388429752067,0.1650485436893204,0.19902912621359223,5.829292929292929,26.15652173913043,0.18640776699029127,11.0,,3.0,,0.8461538461538461,,,,10.0,2.0,3.0,1.0,0.42857142857142855,0.15384615384615385,,,,,,,3.0,,1.0,,0.2727272727272727,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12202.3,203,-8,412,427,82.0,96,47.0,839,17.0,23.0,4.0,2.0,3.0,11.0,24.0,,4.0,2.0,6.0,,,,1.0,8.0,21.0,2.0,1.0,5.0,28.0,51.0,10.0,27.0,31.0,117,496,5.0,7.0,,2.0,14.0,4.0,8.0,1.0,6.0,9.0,20.0,18.0,38.0,30.0,,6.0,21.0,8.0,5.0,,31.0,24.0,55,15.0,9.0,26.0,4.0,134,10.0,3.0,12.0,10.0,22.0,13.0,35.0,1.0,9.0,5.0,4.0,18.0,1.0,9.0,5.0,1.0,9.0,23.0,3.0,6.0,7.0,19,1.0,40.0,1.0,,5.0,41.0,10.0,,21.0,3.0,2.0,1.0,,1.0,2.0,1.0,20.0,82.0,3.0,0.32142857142857145,0.36,1.0,0.37037037037037035,,0.16666666666666666,0.37037037037037035,0.5490196078431373,0.7142857142857143,0.5,0.5512820512820513,0.5555555555555556,0.39285714285714285,0.6290322580645161,0.6363636363636364,0.5263157894736842,0.34615384615384615,,0.09803921568627451,0.043478260869565216,0.16666666666666666,,,24.472573839662445,0.782608695652174,0.08849557522123894,0.039473684210526314,0.1348314606741573,0.08771929824561403,0.10891089108910891,0.06842105263157895,0.06060606060606061,0.03125,0.08,0.10256410256410256,0.05405405405405406,0.09259259259259259,0.13636363636363635,0.12903225806451613,0.14814814814814814,0.02857142857142857,0.5,0.2948717948717949,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.3076923076923077,0.4583333333333333,0.55,0.36363636363636365,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.4444444444444444,,,,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.2,0.6410256410256411,0.38095238095238093,0.551652564102564,0.5365500000000001,0.5356714285714286,0.24444444444444444,0.3387096774193548,0.11965811965811966,0.17094017094017094,5.803921568627452,25.90740740740741,0.19902912621359223,3.0,1.0,,,0.75,1.0,2.0,,4.0,,,1.0,,,,,1.0,1.0,,,,,,,,0.03571428571428571,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9830.6,164,-50,330,333,95.0,136,29.0,663,15.0,18.0,6.0,4.0,5.0,3.0,7.0,2.0,2.0,1.0,4.0,,,1.0,1.0,4.0,15.0,1.0,2.0,3.0,20.0,27.0,5.0,19.0,12.0,67,379,6.0,6.0,,1.0,14.0,5.0,6.0,3.0,4.0,7.0,26.0,18.0,22.0,15.0,,12.0,15.0,4.0,4.0,,17.0,7.0,24,5.0,2.0,10.0,6.0,55,4.0,7.0,17.0,7.0,25.0,11.0,36.0,,7.0,5.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,1.0,,8.0,12,2.0,16.0,1.0,3.0,1.0,18.0,,,5.0,4.0,1.0,,,1.0,1.0,,26.0,95.0,4.0,0.45,0.6428571428571429,1.0,0.2631578947368421,,0.75,0.2631578947368421,0.7407407407407407,1.0,0.8333333333333334,0.5978260869565217,0.8571428571428571,0.95,0.6090909090909091,0.875,0.8125,0.41304347826086957,,0.14814814814814814,0.16666666666666666,0.14285714285714285,,,18.005540166204987,0.5,0.10144927536231885,0.13725490196078433,0.17346938775510204,0.042105263157894736,0.1437125748502994,0.07534246575342465,0.14285714285714285,0.17391304347826086,0.046875,0.03225806451612903,0.10714285714285714,0.037037037037037035,0.21428571428571427,0.171875,0.17647058823529413,,,0.391304347826087,0.8333333333333334,1.0,0.5333333333333333,0.15217391304347827,0.42857142857142855,0.5,,0.043478260869565216,1.0,1.0,0.5,0.08695652173913043,0.25,0.25,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.8571428571428571,,,,0.14285714285714285,0.5,0.8,0.1,1.0,0.3,0.6666666666666666,0.8043478260869565,0.26666666666666666,0.5608532608695651,0.6478250000000001,0.59537,0.09803921568627451,0.15625,0.208955223880597,0.3880597014925373,4.044444444444444,25.52105263157895,0.2878787878787879,6.0,1.0,,,1.0,1.0,,,2.0,,1.0,,0.1111111111111111,,,,1.0,,,,1.0,,,,,,,,True,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,560.3,9,-3,18,20,5.0,8,5.0,38,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,24,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1,1.0,,,,3,2.0,1.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,1.0,,2.0,,,1.0,2,,1.0,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,13.043478260869565,,,0.5,0.5,0.25,0.3333333333333333,0.3,,0.5,0.14285714285714285,1.0,,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6507,0.6507,,,,1.0,,,,0.2777777777777778,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,5.0,10.0,,,2.0,12,39,2.0,2.0,,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,,0.1,0.2,,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,,0.1111111111111111,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4952.2,83,-40,163,176,47.0,95,15.0,339,5.0,7.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,6.0,11.0,,,5.0,17,194,1.0,3.0,,,3.0,2.0,2.0,,,1.0,5.0,10.0,2.0,,,2.0,,,2.0,,,2.0,2,2.0,,,,6,,3.0,7.0,7.0,18.0,3.0,21.0,,4.0,4.0,,2.0,,,4.0,,2.0,6.0,,1.0,10.0,18,4.0,7.0,1.0,1.0,,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,5.0,47.0,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,1.0,0.6071428571428571,0.375,0.8333333333333334,,,0.18181818181818182,0.2857142857142857,,,,11.235955056179774,0.3333333333333333,0.21212121212121213,0.1111111111111111,0.15217391304347827,,0.17721518987341772,0.046153846153846156,0.2,0.08333333333333333,,,0.2727272727272727,0.125,0.3333333333333333,0.17142857142857143,0.09090909090909091,,1.0,0.6363636363636364,0.7142857142857143,1.0,0.8,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,0.6363636363636364,,0.5579636363636363,0.47746666666666665,0.79995,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.29411764705882354,3.5818181818181816,,0.2883435582822086,1.0,,4.0,,0.5,,,,1.0,,4.0,,0.4444444444444444,,,,,,,,1.0,,,,,,,,True,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1229.0,20,-4,45,48,20.0,40,7.0,93,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,,11,52,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,2,,3.0,,,,3.0,3.0,1.0,,,,,,,1.0,,,1.0,,,1.0,2,,1.0,,,,,,,,,,,,,,,5.0,20.0,,0.75,1.0,1.0,1.0,,1.0,1.0,0.8,1.0,0.5,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,1.0,0.8333333333333334,0.16666666666666666,,,,,,,13.461538461538462,,,0.42857142857142855,,,,0.1875,,0.5,,,,,,,,1.0,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.577675,0.6478,0.54015,,,0.18181818181818182,0.45454545454545453,3.1399999999999997,26.0,0.4444444444444444,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,2,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,108967.4,1816,402,3833,3836,1007.0,920,431.0,7669,132.0,187.0,19.0,24.0,35.0,138.0,248.0,47.0,99.0,35.0,69.0,6.0,9.0,7.0,14.0,70.0,240.0,18.0,23.0,80.0,317.0,534.0,105.0,309.0,149.0,1098,4290,23.0,34.0,13.0,27.0,92.0,74.0,130.0,30.0,94.0,74.0,312.0,192.0,442.0,228.0,87.0,20.0,240.0,70.0,40.0,2.0,175.0,178.0,353,116.0,62.0,116.0,39.0,884,12.0,20.0,94.0,89.0,188.0,33.0,221.0,17.0,69.0,31.0,38.0,91.0,20.0,54.0,42.0,8.0,37.0,133.0,5.0,37.0,48.0,128,6.0,150.0,1.0,3.0,9.0,197.0,20.0,,85.0,22.0,10.0,4.0,,6.0,13.0,10.0,302.0,989.0,16.0,0.3028391167192429,0.3127035830618892,0.7238095238095238,0.33980582524271846,0.48148148148148145,0.3191489361702128,0.33980582524271846,0.5936329588014981,0.6764705882352942,0.5692307692307692,0.5628706998813761,0.6967213114754098,0.53125,0.58968850698174,0.7076923076923077,0.5842696629213483,0.3665480427046263,0.006472491909385114,0.0749063670411985,0.10695187165775401,0.06854838709677419,0.030303030303030304,0.008333333333333333,24.55006922011998,0.6842105263157895,0.09290187891440502,0.024301336573511544,0.10129310344827586,0.013215859030837005,0.09703075291622482,0.01848642403235124,0.029315960912052116,0.02666666666666667,0.017713365539452495,0.003484320557491289,0.08135593220338982,0.08879492600422834,0.12105263157894737,0.09687034277198212,0.11284046692607004,0.0456989247311828,0.7692307692307693,0.22182680901542112,0.7058823529411765,0.7904191616766467,0.3106060606060606,0.2941874258600237,0.5564516129032258,0.5974025974025974,0.3115942028985507,0.11743772241992882,0.47474747474747475,0.4895833333333333,0.2553191489361702,0.08185053380782918,0.5072463768115942,0.5072463768115942,0.9142857142857143,0.2846975088967972,0.2916666666666667,0.29411764705882354,0.6285714285714286,0.3114754098360656,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.29508196721311475,0.15625,0.6857142857142857,0.0625,0.5,0.35714285714285715,0.2875,0.5883748517200474,0.2916666666666667,0.5353395017793594,0.5352691176470589,0.5079381696428572,0.09460946094609461,0.1419031719532554,0.08378870673952642,0.28415300546448086,7.784831460674154,25.38284789644012,0.26271849726063135,16.0,20.0,6.0,0.0070921985815602835,0.8421052631578947,2.0,12.0,7.0,7.0,1.0,5.0,1.0,0.07142857142857142,0.009345794392523364,0.3888888888888889,0.7142857142857143,1.0,1.0,3.0,1.0,,,,,0.3125,0.0032258064516129032,,2.0,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,72089.69999999998,1201,118,2493,2516,697.0,568,332.0,5009,141.0,197.0,79.0,40.0,59.0,9.0,29.0,,2.0,,,,,,,,,,,,150.0,228.0,,,83.0,383,2833,37.0,85.0,,,102.0,43.0,68.0,,,38.0,124.0,232.0,68.0,,,60.0,,,16.0,,63.0,40.0,103,34.0,6.0,26.0,22.0,246,55.0,97.0,69.0,122.0,200.0,153.0,353.0,15.0,28.0,22.0,6.0,12.0,,9.0,9.0,2.0,3.0,21.0,3.0,4.0,79.0,104,7.0,110.0,4.0,26.0,5.0,103.0,4.0,,41.0,13.0,47.0,29.0,1.0,17.0,50.0,29.0,123.0,691.0,12.0,0.7733333333333333,0.9666666666666667,,,,,,0.6578947368421053,0.43529411764705883,0.6323529411764706,0.6578947368421053,0.43529411764705883,0.6323529411764706,0.6888489208633094,0.5,0.6813186813186813,,,0.07017543859649122,0.050761421319796954,0.20689655172413793,,,10.32213370280568,0.5714285714285714,0.18429003021148035,0.1567043618739903,0.11979166666666667,0.09243697478991597,0.154281098546042,0.12520593080724876,0.19246861924686193,0.12237762237762238,0.08353221957040573,0.11363636363636363,0.1822429906542056,0.18823529411764706,0.17592592592592593,0.1411764705882353,0.059602649006622516,0.24193548387096775,0.58,0.8640350877192983,0.7157360406091371,0.7540106951871658,0.7588652482269503,0.12719298245614036,0.3103448275862069,0.391304347826087,1.0,0.008771929824561403,,,,,,,,,,,,0.9294117647058824,,,,,0.8676470588235294,0.6779661016949152,,,,,0.8640350877192983,,0.6673802631578948,0.6247629032258065,0.6652485294117649,0.15471698113207547,0.15471698113207547,0.26631853785900783,0.3237597911227154,1.896929824561404,,0.2795828319294023,37.0,15.0,6.0,0.1702127659574468,0.46835443037974683,1.0,6.0,,28.0,1.0,9.0,,0.16071428571428573,0.014705882352941176,,,,,3.0,1.0,,,3.0,,0.16216216216216217,,,2.0,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7104.099999999999,118,-10,248,247,79.0,42,32.0,495,4.0,8.0,2.0,2.0,3.0,,5.0,,1.0,5.0,15.0,2.0,2.0,2.0,6.0,4.0,7.0,1.0,2.0,2.0,4.0,14.0,9.0,22.0,4.0,39,287,2.0,2.0,3.0,3.0,13.0,2.0,4.0,4.0,8.0,4.0,20.0,2.0,6.0,27.0,,2.0,7.0,4.0,1.0,,11.0,7.0,18,4.0,3.0,8.0,1.0,43,,2.0,6.0,4.0,10.0,2.0,12.0,1.0,10.0,6.0,4.0,4.0,,4.0,,,,4.0,,2.0,4.0,6,,4.0,,1.0,1.0,4.0,,,,2.0,,,,,1.0,1.0,20.0,79.0,2.0,0.25,0.3333333333333333,1.0,0.4090909090909091,1.0,0.5,0.4090909090909091,0.2857142857142857,1.0,0.5,0.4861111111111111,1.3,0.6666666666666666,0.5131578947368421,1.3,0.7142857142857143,0.6111111111111112,,0.07142857142857142,,0.2,,,14.736842105263158,1.0,0.06896551724137931,0.03125,0.1276595744680851,,0.09523809523809523,0.01680672268907563,,0.09523809523809523,,,0.15384615384615385,0.07407407407407407,,0.125,0.14285714285714285,0.045454545454545456,1.0,0.2222222222222222,0.5,0.5,0.25,0.1388888888888889,,,,0.027777777777777776,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,1.0,1.0,0.2,0.25,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.5714285714285714,0.5776972222222222,0.59657,0.5892541666666666,,,0.3333333333333333,0.5128205128205128,4.035714285714286,24.10909090909091,0.3185483870967742,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,0.5,,,1.0,False,
