EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11947.100000000002,199,5,398,413,138.0,153,48.0,811,23.0,33.0,1.0,7.0,10.0,7.0,15.0,5.0,8.0,1.0,5.0,2.0,3.0,23.0,3.0,,8.0,35,56,4.0,28.0,21.0,103,454,,2.0,4.0,8.0,10.0,17.0,,10.0,10.0,30.0,30.0,40.0,9.0,3.0,,23.0,3.0,3.0,1.0,25.0,12.0,37,7.0,5.0,11.0,12.0,86,1.0,3.0,13.0,14.0,29.0,4.0,33.0,1.0,7.0,4.0,3.0,5.0,3.0,5.0,5.0,1.0,,10.0,,2.0,5.0,12,20.0,,,,29.0,5.0,,16.0,1.0,3.0,3.0,,,3.0,1.0,30.0,138.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.14285714285714285,,0.14285714285714285,0.625,,0.5882352941176471,0.4880952380952381,0.5,0.37037037037037035,0.5364583333333334,0.5,0.45454545454545453,0.3333333333333333,0.03571428571428571,0.05357142857142857,0.030303030303030304,0.13333333333333333,,0.043478260869565216,23.2967032967033,0.5,0.13725490196078433,0.03296703296703297,0.12871287128712872,0.010638297872340425,0.1330049261083744,0.021621621621621623,0.047619047619047616,,0.05555555555555555,0.1875,0.16666666666666666,0.14492753623188406,0.09375,0.024390243902439025,0.3333333333333333,0.39285714285714285,0.696969696969697,0.71875,0.4782608695652174,0.17857142857142858,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.09523809523809523,0.625,0.625,0.2,0.05952380952380952,0.2,0.2,1.0,0.27380952380952384,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.16666666666666666,0.5,0.37037037037037035,0.7,0.07407407407407407,0.2962962962962963,,0.7261904761904762,0.13043478260869565,0.5758869047619048,0.54905,0.5721944444444446,0.16842105263157894,0.23880597014925373,0.07766990291262135,0.2912621359223301,5.719642857142857,25.542857142857144,0.34673366834170855,,2.0,,0.025,0.015873015873015872,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,2.0,,,1.0,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8824.3,147,11,295,309,60.0,39,30.0,604,20.0,26.0,6.0,4.0,4.0,7.0,19.0,3.0,9.0,,3.0,,4.0,23.0,1.0,1.0,3.0,30,54,4.0,26.0,34.0,106,335,5.0,11.0,2.0,14.0,5.0,9.0,1.0,3.0,11.0,24.0,36.0,24.0,9.0,3.0,4.0,23.0,4.0,2.0,,6.0,6.0,12,4.0,2.0,5.0,1.0,30,3.0,2.0,14.0,26.0,40.0,7.0,47.0,1.0,4.0,4.0,,5.0,,2.0,3.0,1.0,3.0,8.0,,1.0,7.0,11,37.0,,6.0,,40.0,4.0,,17.0,5.0,12.0,5.0,,7.0,12.0,7.0,24.0,60.0,4.0,0.6,0.6428571428571429,0.75,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.45,0.38461538461538464,0.5416666666666666,0.5408163265306123,0.5,0.6666666666666666,0.325,,0.037037037037037035,0.038461538461538464,0.05263157894736842,,,31.927710843373497,0.625,0.3023255813953488,0.03389830508474576,0.18181818181818182,0.041666666666666664,0.24539877300613497,0.03816793893129771,,0.07142857142857142,0.3333333333333333,0.2826086956521739,0.3157894736842105,0.16071428571428573,0.23809523809523808,0.022727272727272728,0.5833333333333334,0.325,0.7692307692307693,0.8,0.7,0.2375,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.1125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0375,,,,0.2875,0.17391304347826086,0.17391304347826086,0.75,0.46153846153846156,0.07692307692307693,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.65,0.17391304347826086,0.5595437500000001,0.5227944444444445,0.5727541666666668,0.1827956989247312,0.2537313432835821,0.1320754716981132,0.22641509433962265,6.3351851851851855,25.98076923076923,0.2033898305084746,4.0,,2.0,0.07407407407407407,0.022727272727272728,0.6666666666666666,,1.0,,,1.0,,,,,,,,,2.0,,,,,,0.5,0.07692307692307693,,,,,,4.0,2.0,,1.0,0.2857142857142857,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6403.599999999999,107,-32,215,216,57.0,79,23.0,431,11.0,13.0,6.0,2.0,2.0,3.0,7.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,16,22,2.0,11.0,5.0,43,245,6.0,6.0,1.0,14.0,3.0,3.0,2.0,3.0,4.0,16.0,12.0,20.0,6.0,,12.0,8.0,2.0,3.0,,10.0,3.0,13,3.0,,5.0,5.0,29,3.0,4.0,10.0,4.0,15.0,7.0,22.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,,7.0,11,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,16.0,57.0,3.0,0.375,0.6,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7272727272727273,1.0,1.0,0.5757575757575758,0.8571428571428571,1.0,0.5657894736842105,0.875,0.8,0.3333333333333333,,0.13636363636363635,0.15384615384615385,0.14285714285714285,,,19.166666666666668,0.5,0.0784313725490196,0.10256410256410256,0.17543859649122806,0.047619047619047616,0.12962962962962962,0.06862745098039216,0.125,0.038461538461538464,0.043478260869565216,0.05263157894736842,0.2222222222222222,0.19444444444444445,0.14285714285714285,,,0.3939393939393939,0.8461538461538461,1.0,0.45454545454545453,0.21212121212121213,0.42857142857142855,0.5,,0.06060606060606061,1.0,1.0,0.5,0.09090909090909091,,,,0.24242424242424243,0.25,0.25,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.7272727272727273,0.25,0.5548818181818181,0.6478250000000001,0.55665,0.05714285714285714,0.08333333333333333,0.32558139534883723,0.37209302325581395,4.5636363636363635,25.4,0.2651162790697674,6.0,,,0.1111111111111111,0.05405405405405406,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,,2.0,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6654.599999999999,111,-23,227,239,49.0,51,21.0,466,8.0,13.0,1.0,,1.0,6.0,12.0,,1.0,1.0,4.0,1.0,5.0,11.0,,1.0,3.0,14,26,6.0,15.0,23.0,69,281,2.0,3.0,,5.0,1.0,4.0,1.0,4.0,6.0,11.0,10.0,18.0,18.0,,2.0,11.0,5.0,2.0,,19.0,6.0,25,3.0,3.0,17.0,2.0,56,3.0,,7.0,7.0,14.0,3.0,17.0,,5.0,2.0,3.0,12.0,,5.0,1.0,,7.0,13.0,2.0,6.0,4.0,6,24.0,,,3.0,32.0,3.0,,14.0,2.0,2.0,1.0,,1.0,2.0,1.0,11.0,49.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.4,0.25,0.4,0.5384615384615384,0.6666666666666666,0.25,0.5609756097560976,0.6666666666666666,0.3125,0.6272727272727273,0.625,0.4583333333333333,0.36585365853658536,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,,26.666666666666668,0.9230769230769231,0.10294117647058823,,0.14893617021276595,0.05084745762711865,0.12173913043478261,0.028846153846153848,,,0.05555555555555555,0.11764705882352941,0.125,0.09090909090909091,0.2857142857142857,,0.5,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.375,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.024390243902439025,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.125,,0.125,0.375,0.3333333333333333,0.6829268292682927,0.45454545454545453,0.5656963414634146,0.4536,0.49961249999999996,0.2830188679245283,0.3783783783783784,0.07246376811594203,0.15942028985507245,5.2192307692307685,25.540000000000003,0.21585903083700442,1.0,,,,0.08108108108108109,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.0625,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,,0.1,0.2,,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2339.3,39,-10,76,86,24.0,43,10.0,162,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2,4,,,3.0,7,80,,1.0,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,1.0,1,1.0,,,,3,,2.0,1.0,5.0,7.0,2.0,9.0,,4.0,4.0,,1.0,,,3.0,,1.0,4.0,,,2.0,8,5.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,11.627906976744185,0.25,0.2631578947368421,0.11764705882352941,0.05263157894736842,,0.15789473684210525,0.0625,0.14285714285714285,,0.2857142857142857,0.1,1.0,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3157894736842105,,,3.0,0.14285714285714285,,,,3.0,,,,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,True,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,1.0,1.0,,,,1.0,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,2,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,2,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,80333.4,1339,210,2821,2843,782.0,705,332.0,5664,91.0,133.0,13.0,17.0,25.0,100.0,189.0,35.0,72.0,26.0,53.0,12.0,58.0,178.0,14.0,21.0,65.0,226,394,84.0,231.0,124.0,828,3205,16.0,26.0,22.0,68.0,56.0,100.0,28.0,77.0,64.0,260.0,126.0,326.0,171.0,81.0,10.0,178.0,58.0,31.0,1.0,134.0,128.0,262,84.0,44.0,87.0,31.0,652,10.0,13.0,68.0,69.0,142.0,24.0,166.0,12.0,50.0,19.0,31.0,68.0,18.0,39.0,34.0,5.0,29.0,102.0,3.0,31.0,32.0,91,121.0,,3.0,5.0,163.0,14.0,,69.0,18.0,7.0,3.0,,4.0,10.0,8.0,252.0,767.0,13.0,0.27876106194690264,0.2850678733031674,0.6785714285714286,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5736040609137056,0.6153846153846154,0.56,0.5632,0.6458333333333334,0.5536723163841808,0.592274678111588,0.6666666666666666,0.6046511627906976,0.3696,0.004329004329004329,0.07868020304568528,0.11278195488721804,0.07936507936507936,0.013888888888888888,0.0056179775280898875,25.0,0.6666666666666666,0.0965034965034965,0.02106969205834684,0.10303030303030303,0.014771048744460856,0.09963636363636363,0.01777434312210201,0.017482517482517484,,0.084070796460177,0.0953757225433526,0.11888111888111888,0.10062893081761007,0.1092896174863388,0.04316546762589928,0.8,0.2128,0.6842105263157895,0.7711864406779662,0.2967032967032967,0.3024,0.5291005291005291,0.5747126436781609,0.27,0.1152,0.4861111111111111,0.49295774647887325,0.2571428571428571,0.0848,0.49056603773584906,0.49056603773584906,0.8846153846153846,0.2848,0.3258426966292135,0.327683615819209,0.5862068965517241,0.2708333333333333,0.2916666666666667,0.14124293785310735,0.68,0.06779661016949153,0.3672316384180791,0.3230769230769231,0.5824,0.3258426966292135,0.5328336,0.5181288461538462,0.5048073446327683,0.1027900146842878,0.15367483296213807,0.0821256038647343,0.3140096618357488,7.820812182741115,25.388311688311685,0.2772066643034385,10.0,16.0,5.0,0.035555555555555556,0.02159827213822894,0.7692307692307693,2.0,6.0,8.0,6.0,8.0,7.0,4.0,10.0,5.0,1.0,,3.0,1.0,,,0.45454545454545453,,0.08196721311475409,,0.4,0.16666666666666666,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5833333333333334,6.0,1.0,1.0,,0.011904761904761904,0.004310344827586207,False,2.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,56875.2,948,88,1982,1997,563.0,467,276.0,3979,117.0,160.0,66.0,36.0,48.0,9.0,24.0,,2.0,,,,,,,,,126,186,,,64.0,316,2226,33.0,72.0,,85.0,39.0,56.0,,,31.0,109.0,190.0,62.0,,,54.0,,,11.0,,44.0,32.0,76,28.0,4.0,21.0,12.0,184,47.0,80.0,54.0,96.0,158.0,128.0,286.0,12.0,22.0,18.0,4.0,9.0,,6.0,7.0,2.0,3.0,16.0,2.0,4.0,63.0,84,86.0,3.0,19.0,4.0,81.0,4.0,,32.0,11.0,42.0,25.0,1.0,16.0,43.0,26.0,108.0,557.0,10.0,0.753968253968254,0.9595959595959596,,,,,0.6774193548387096,0.4583333333333333,0.6964285714285714,0.6774193548387096,0.4583333333333333,0.6964285714285714,0.7022222222222222,0.5120481927710844,0.7266666666666667,,,0.05913978494623656,0.0375,0.20833333333333334,,,10.407632263660018,0.5625,0.17712177121771217,0.16326530612244897,0.11946902654867257,0.09791666666666667,0.15090543259557343,0.1309278350515464,0.11946902654867257,0.11724137931034483,0.17341040462427745,0.18411552346570398,0.16304347826086957,0.14029850746268657,0.05982905982905983,0.24489795918367346,0.6046511627906976,0.8602150537634409,0.73125,0.7597402597402597,0.7350427350427351,0.12903225806451613,0.375,0.47368421052631576,1.0,0.010752688172043012,,,,,,,,,,,,0.9166666666666666,,0.8571428571428571,0.75,,,,0.8602150537634409,,0.6615451612903226,0.6204096153846154,0.6638982142857144,0.14953271028037382,0.14953271028037382,0.2689873417721519,0.3449367088607595,1.9962365591397857,,0.2840565085771948,33.0,11.0,5.0,0.2094240837696335,0.08955223880597014,0.5,,6.0,5.0,,,,,,8.0,,,1.0,,,,,,0.18604651162790697,0.1780821917808219,0.15151515151515152,,,,,,,19.0,1.0,,3.0,0.01639344262295082,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68446.9,1141,170,2378,2390,909.0,712,324.0,4768,122.0,186.0,51.0,48.0,70.0,49.0,100.0,2.0,5.0,34.0,90.0,33.0,29.0,73.0,12.0,11.0,22.0,173,291,63.0,163.0,92.0,627,2615,40.0,58.0,21.0,121.0,63.0,108.0,30.0,55.0,50.0,266.0,206.0,140.0,174.0,15.0,56.0,73.0,29.0,32.0,2.0,42.0,26.0,68,15.0,11.0,25.0,12.0,162,40.0,37.0,101.0,76.0,188.0,82.0,270.0,10.0,33.0,20.0,13.0,26.0,6.0,13.0,15.0,1.0,13.0,41.0,2.0,19.0,40.0,97,87.0,1.0,11.0,4.0,117.0,10.0,,45.0,17.0,5.0,2.0,,3.0,5.0,5.0,260.0,898.0,14.0,0.5953757225433526,0.7103448275862069,0.9206349206349206,0.38650306748466257,0.5454545454545454,0.38650306748466257,0.5945017182130584,0.6896551724137931,0.5833333333333334,0.5892070484581498,0.6582278481012658,0.6625766871165644,0.6183431952662722,0.6648351648351648,0.6927083333333334,0.3590308370044053,0.012269938650306749,0.10996563573883161,0.10215053763440861,0.13,,,19.93452164423427,0.6341463414634146,0.12438625204582651,0.06642728904847396,0.18363636363636363,0.07130124777183601,0.1524547803617571,0.06887298747763863,0.06666666666666667,0.08648648648648649,0.13526570048309178,0.11188811188811189,0.13559322033898305,0.17721518987341772,0.2,0.0546448087431694,1.0,0.40969162995594716,0.6559139784946236,0.7305389221556886,0.5983606557377049,0.22026431718061673,0.49,0.5632183908045977,0.5918367346938775,0.011013215859030838,0.4,0.4,0.5,0.19823788546255505,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.16079295154185022,0.3972602739726027,0.3972602739726027,0.896551724137931,0.6455696202531646,0.1518987341772152,0.4294478527607362,0.6857142857142857,0.20245398773006135,0.13496932515337423,0.5,0.7687224669603524,0.3972602739726027,0.5704431718061678,0.5816324999999998,0.5780858895705521,0.09387755102040816,0.13803680981595093,0.19298245614035087,0.42424242424242425,3.6319587628865984,24.549079754601234,0.3822539949537426,36.0,5.0,4.0,0.06808510638297872,0.06382978723404255,0.7058823529411765,1.0,14.0,9.0,2.0,9.0,19.0,6.0,8.0,11.0,1.0,2.0,,,,,0.38095238095238093,0.022222222222222223,0.20754716981132076,0.06097560975609756,0.2222222222222222,0.11392405063291139,0.2222222222222222,1.0,0.5,0.8333333333333334,0.5757575757575758,17.0,5.0,1.0,3.0,0.07936507936507936,0.006097560975609756,False,,,
