EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3558.6,59,14.0,119,119,44.0,32,13,238,5.0,5,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,6.0,1.0,2.0,3.0,8,9,2.0,8.0,5.0,27,135,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,4.0,12.0,6.0,,8.0,6.0,2.0,,7.0,2.0,9.0,2.0,,5.0,20.0,3.0,2.0,4.0,4.0,9.0,5.0,14,,3.0,2.0,1.0,,1.0,,3.0,,3.0,,,4.0,6,6.0,,1.0,8.0,,,2.0,,,,,,14.0,44.0,0.25,0.5,1.0,0.25,0.6666666666666666,0.25,0.8888888888888888,1.0,1.0,0.6470588235294118,0.8,1.0,0.6428571428571429,0.8333333333333334,0.875,0.47058823529411764,,,,17.91044776119403,,0.12903225806451613,0.10526315789473684,0.12121212121212122,0.09090909090909091,0.125,0.09615384615384616,0.14285714285714285,0.08333333333333333,0.0625,0.1111111111111111,0.16666666666666666,0.06666666666666667,,,0.29411764705882354,1.0,1.0,0.2,0.11764705882352941,0.5,0.5,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.7647058823529411,0.3333333333333333,0.5377911764705883,0.5206500000000001,0.53182,0.10526315789473684,0.18181818181818182,0.37037037037037035,0.5185185185185185,6.344444444444444,25.674999999999997,0.3697478991596639,2.0,,1.0,,1.0,2.0,,0.125,0.09523809523809523,4.0,,,,2.0,1.0,,,,,2.0,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3239.2,54,-22.0,107,114,28.0,23,10,221,6.0,10,1.0,,1.0,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,6,13,2.0,7.0,10.0,28,130,1.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,5.0,2.0,1.0,10.0,3.0,13.0,2.0,1.0,9.0,29.0,1.0,,3.0,3.0,6.0,1.0,7,,3.0,1.0,2.0,5.0,,2.0,,3.0,5.0,,3.0,2.0,4,11.0,,3.0,13.0,1.0,,6.0,1.0,,,1.0,1.0,2.0,28.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,1.0,,0.45,1.0,,0.5384615384615384,1.0,0.2,0.35,0.07692307692307693,0.1,,26.050420168067227,1.0,0.12,,0.10714285714285714,0.034482758620689655,0.11320754716981132,0.019230769230769232,,,,0.1,0.043478260869565216,0.4,,1.0,0.5,0.6,0.6666666666666666,0.16666666666666666,0.1,,,,0.05,,,,0.1,,,,0.25,0.4,0.4,1.0,1.0,,0.25,,0.5,,0.85,0.4,0.6245525000000001,,0.568875,0.24,0.3333333333333333,0.07142857142857142,0.07142857142857142,3.0384615384615383,24.828571428571426,0.2616822429906542,1.0,,,,,1.0,1.0,,0.05555555555555555,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,0.25,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3497.6,58,-6.0,112,117,25.0,19,11,229,8.0,10,3.0,1.0,1.0,3.0,6.0,2.0,6.0,,,1.0,4.0,,,,13,22,1.0,4.0,16.0,45,132,2.0,4.0,,5.0,1.0,2.0,,,7.0,9.0,16.0,10.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,9.0,11.0,20.0,2.0,22,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4,17.0,,,19.0,3.0,,8.0,6.0,3.0,,6.0,2.0,9.0,25.0,0.6153846153846154,0.6153846153846154,1.0,0.25,,0.25,0.5909090909090909,0.5,0.5,0.5576923076923077,0.5,0.5,0.6617647058823529,0.625,0.75,0.15384615384615385,,,,29.838709677419356,0.6666666666666666,0.3235294117647059,,0.2647058823529412,0.08333333333333333,0.29411764705882354,0.04081632653061224,,0.125,0.36363636363636365,0.29411764705882354,0.24,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.5,0.5,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,,,0.15384615384615385,0.25,0.25,1.0,0.75,,0.5,1.0,,,0.5384615384615384,0.25,0.5624461538461538,0.62085,0.63395,0.25806451612903225,0.2962962962962963,0.1111111111111111,0.2,7.468181818181819,25.724999999999998,0.22321428571428573,,,,1.0,2.0,3.0,3.0,,0.0625,2.0,,,,1.0,,,,1.0,,3.0,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,0.5,,,,,,,,2.0,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21.0,53,57,27.0,40,9,110,2.0,5,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,3.0,,3.0,2.0,5,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,1.0,,,,,,,,0.1111111111111111,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1732.8999999999999,29,18.0,61,63,36.0,24,7,124,3.0,3,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4,4,1.0,2.0,2.0,13,59,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,9.0,36.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.875,0.9285714285714286,,0.9,0.3333333333333333,,,,13.235294117647058,1.0,0.125,,,0.14285714285714285,0.0625,0.1,,0.25,0.125,0.2,,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5653333333333334,,0.550875,0.16666666666666666,0.25,,0.6923076923076923,3.3249999999999997,26.5,0.5901639344262295,1.0,,,,,1.0,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,927.1,15,9.0,31,37,19.0,20,3,68,2.0,2,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,5.0,19.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,17.64705882352941,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6129032258064516,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,0.5,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51645.8,861,122.0,1821,1837,528.0,442,217,3658,61.0,93,11.0,10.0,16.0,65.0,127.0,30.0,56.0,12.0,28.0,43.0,133.0,12.0,19.0,52.0,156,276,55.0,161.0,90.0,567,2077,14.0,21.0,18.0,54.0,37.0,69.0,24.0,61.0,57.0,203.0,86.0,226.0,87.0,78.0,10.0,133.0,43.0,22.0,76.0,80.0,156.0,56.0,24.0,47.0,392.0,9.0,12.0,53.0,36.0,93.0,22.0,115,11.0,35.0,14.0,21.0,46.0,11.0,26.0,19.0,20.0,65.0,1.0,19.0,21.0,58,92.0,,5.0,112.0,14.0,,48.0,5.0,3.0,,6.0,5.0,198.0,518.0,0.27564102564102566,0.2847682119205298,0.5272727272727272,0.3416149068322981,0.39344262295081966,0.3416149068322981,0.5652173913043478,0.6666666666666666,0.5362318840579711,0.545766590389016,0.6282051282051282,0.5615384615384615,0.5833333333333334,0.6585365853658537,0.6265432098765432,0.3684210526315789,0.07971014492753623,0.10752688172043011,0.08661417322834646,26.567020250723242,0.7076923076923077,0.08759124087591241,0.029925187032418952,0.11830357142857142,0.020224719101123594,0.10360884749708964,0.024822695035460994,0.020512820512820513,,0.06666666666666667,0.09375,0.11384615384615385,0.13008130081300814,0.055,0.8333333333333334,0.2128146453089245,0.6559139784946236,0.7349397590361446,0.3114754098360656,0.2906178489702517,0.5118110236220472,0.5603448275862069,0.24615384615384617,0.12814645308924486,0.5357142857142857,0.5454545454545454,0.26666666666666666,0.06407322654462243,0.42857142857142855,0.42857142857142855,0.75,0.30434782608695654,0.3233082706766917,0.32575757575757575,0.46511627906976744,0.28205128205128205,0.3076923076923077,0.12307692307692308,0.625,0.4,0.36538461538461536,0.5812356979405034,0.3233082706766917,0.5289366132723112,0.5289833333333334,0.5011873076923076,0.10191082802547771,0.15483870967741936,0.09523809523809523,0.35802469135802467,8.01413043478261,25.64099378881988,0.2899505766062603,19.0,10.0,1.0,4.0,3.0,15.0,2.0,0.05555555555555555,0.028662420382165606,10.0,6.0,5.0,9.0,5.0,4.0,,,4.0,3.0,12.0,0.09090909090909091,,0.9090909090909091,0.15384615384615385,0.06923076923076923,0.5555555555555556,3.0,7.0,,0.3888888888888889,0.10714285714285714,0.25,0.3333333333333333,,,,0.4,4.0,1.0,0.006211180124223602,0.007518796992481203,0.6666666666666666,0.5,,,False,1.0,1.0,1.0,0.017857142857142856,0.018518518518518517,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,42635.7,711,76.0,1494,1510,424.0,310,202,3004,84.0,115,45.0,25.0,36.0,8.0,20.0,,1.0,,,,,,,,92,136,,,56.0,240,1678,21.0,49.0,,59.0,28.0,44.0,,,27.0,83.0,144.0,40.0,,,36.0,,,10.0,27.0,28.0,55.0,24.0,4.0,12.0,138.0,32.0,57.0,41.0,67.0,113.0,90.0,203,7.0,12.0,11.0,1.0,7.0,,4.0,5.0,3.0,12.0,1.0,2.0,50.0,64,66.0,1.0,3.0,69.0,4.0,,28.0,33.0,19.0,1.0,34.0,19.0,82.0,420.0,0.782608695652174,0.972972972972973,,,,,0.6764705882352942,0.42857142857142855,0.6363636363636364,0.6764705882352942,0.42857142857142855,0.6363636363636364,0.7100591715976331,0.5,0.6916666666666667,,0.07352941176470588,0.05217391304347826,0.2,10.392609699769054,0.5833333333333334,0.17539267015706805,0.15363881401617252,0.11549295774647887,0.08913649025069638,0.14654002713704206,0.12191780821917808,0.10674157303370786,0.1346153846153846,0.16260162601626016,0.18229166666666666,0.13178294573643412,0.07216494845360824,0.20588235294117646,0.5588235294117647,0.8455882352941176,0.7304347826086957,0.7706422018348624,0.7619047619047619,0.14705882352941177,0.4,0.5,1.0,0.007352941176470588,,,,,,,,,,,,0.9183673469387755,,0.8181818181818182,0.6944444444444444,,,0.8455882352941176,,0.6607830882352941,0.62545,0.639934090909091,0.175,0.175,0.24583333333333332,0.3458333333333333,2.043382352941177,,0.2838018741633199,7.0,8.0,2.0,3.0,13.0,9.0,13.0,0.19858156028368795,0.07058823529411765,21.0,,,,17.0,5.0,,,3.0,3.0,8.0,0.14705882352941177,0.19230769230769232,0.4666666666666667,,,,,,,,0.1791044776119403,,,,3.0,,0.14285714285714285,,,,,,,,,False,1.0,1.0,1.0,,0.022727272727272728,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48146.09999999999,802,110.0,1670,1672,665.0,487,228,3342,90.0,132,41.0,37.0,48.0,31.0,60.0,2.0,2.0,24.0,57.0,22.0,49.0,10.0,10.0,16.0,123,194,46.0,106.0,68.0,452,1834,31.0,47.0,16.0,97.0,45.0,66.0,25.0,40.0,41.0,206.0,148.0,98.0,126.0,12.0,44.0,49.0,22.0,21.0,27.0,16.0,43.0,8.0,8.0,15.0,102.0,35.0,29.0,79.0,59.0,147.0,68.0,215,8.0,23.0,11.0,12.0,19.0,4.0,11.0,9.0,8.0,28.0,1.0,14.0,27.0,65,64.0,,2.0,89.0,8.0,,33.0,2.0,2.0,,2.0,2.0,200.0,657.0,0.6016260162601627,0.7326732673267327,0.9130434782608695,0.4339622641509434,0.625,0.4339622641509434,0.634020618556701,0.6595744680851063,0.6818181818181818,0.64,0.6587301587301587,0.7783018867924528,0.6647058823529411,0.6736111111111112,0.7984496124031008,0.35333333333333333,0.10824742268041238,0.11363636363636363,0.1,19.027921406411583,0.6785714285714286,0.14824120603015076,0.07397959183673469,0.2,0.08728179551122195,0.17402269861286254,0.0807061790668348,0.06285714285714286,0.104,0.16296296296296298,0.13068181818181818,0.20212765957446807,0.19469026548672566,0.07407407407407407,1.0,0.44,0.6818181818181818,0.7692307692307693,0.5888888888888889,0.2,0.5166666666666667,0.5740740740740741,0.6451612903225806,0.006666666666666667,1.0,1.0,0.5,0.19,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.16333333333333333,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.6507936507936508,0.15873015873015872,0.4528301886792453,0.7708333333333334,0.1509433962264151,0.625,0.7933333333333333,0.4489795918367347,0.5837393333333334,0.5873693548387096,0.5990415094339623,0.10429447852760736,0.1506849315068493,0.21460176991150443,0.4557522123893805,3.2592783505154643,24.542452830188676,0.39820359281437123,8.0,4.0,1.0,2.0,7.0,14.0,,0.09146341463414634,0.07971014492753623,27.0,6.0,15.0,24.0,14.0,9.0,1.0,,13.0,8.0,11.0,0.23076923076923078,0.05660377358490566,0.6585365853658537,0.09523809523809523,0.22641509433962265,0.625,5.0,7.0,,0.4375,0.16091954022988506,0.5,0.8,1.0,3.0,0.009345794392523364,0.18518518518518517,2.0,1.0,0.009433962264150943,,0.3333333333333333,1.0,1.0,,False,4.0,,,,0.09523809523809523,0.017543859649122806,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,68.0,2.0,8.0,19.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,9.0,4.0,,1.0,2.0,6.0,2.0,0.005917159763313609,0.03235294117647059,1.0,3.0,2.0,8.0,5.0,4.0,1.0,2.0,1.0,4.0,5.0,0.0975609756097561,,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,,0.48,0.10112359550561797,0.5,0.9090909090909091,6.0,,0.02666666666666667,,1.0,,,,0.3333333333333333,1.0,4.0,1.0,False,,1.0,,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,62344.799999999996,1039,226.0,2171,2175,636.0,519,266,4346,37.0,50,17.0,10.0,13.0,7.0,23.0,2.0,4.0,34.0,92.0,53.0,146.0,18.0,9.0,34.0,46,77,87.0,238.0,59.0,412,2404,14.0,19.0,24.0,67.0,13.0,22.0,15.0,56.0,28.0,99.0,58.0,34.0,252.0,9.0,24.0,146.0,53.0,5.0,32.0,25.0,57.0,12.0,13.0,22.0,139.0,17.0,19.0,79.0,95.0,192.0,39.0,231,9.0,33.0,21.0,12.0,17.0,9.0,12.0,22.0,5.0,39.0,8.0,15.0,31.0,55,41.0,,,70.0,2.0,3.0,12.0,14.0,5.0,3.0,16.0,8.0,99.0,625.0,0.6304347826086957,0.8529411764705882,0.9655172413793104,0.36554621848739494,0.26785714285714285,0.36554621848739494,0.5974025974025974,0.7368421052631579,0.5909090909090909,0.5603174603174603,0.6744186046511628,0.4551282051282051,0.6029411764705882,0.7127659574468085,0.5384615384615384,0.7555555555555555,0.06493506493506493,0.06,0.08695652173913043,15.233118971061094,0.4358974358974359,0.17399267399267399,0.040339702760084924,0.16024340770791076,0.03238095238095238,0.16746871992300288,0.03614457831325301,0.039603960396039604,0.02666666666666667,0.18478260869565216,0.15079365079365079,0.16809116809116809,0.14084507042253522,0.05142857142857143,0.5,0.15873015873015872,0.74,0.7872340425531915,0.5945945945945946,0.07301587301587302,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.012698412698412698,0.5,0.5,1.0,0.2920634920634921,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.4634920634920635,0.363013698630137,0.363013698630137,0.9811320754716981,0.3953488372093023,0.4186046511627907,0.16666666666666666,0.7692307692307693,0.4358974358974359,0.2647058823529412,0.9142857142857143,0.363013698630137,0.5707592356687898,0.5660227272727273,0.5404974025974025,0.0718562874251497,0.13793103448275862,0.16262135922330098,0.24029126213592233,3.993506493506492,24.992436974789918,0.2929525564256103,7.0,3.0,3.0,,6.0,5.0,6.0,0.047619047619047616,0.034666666666666665,14.0,6.0,6.0,22.0,9.0,18.0,6.0,1.0,4.0,6.0,4.0,0.3829787234042553,0.025,0.8235294117647058,0.13953488372093023,0.28205128205128205,0.2727272727272727,7.0,10.0,,0.4166666666666667,0.20909090909090908,0.3888888888888889,1.0,13.0,,0.048582995951417005,0.14285714285714285,3.0,,,,0.5,0.6666666666666666,1.0,1.0,False,3.0,2.0,2.0,,0.04477611940298507,,3.0,,
