EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfOReb,OffArc3ReboundPct,SelfORebPct,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1119.0,19,-4.0,36,37,3.0,73,2.0,2.0,,2.0,2.0,1.0,,7.0,46,2.0,,1.0,,,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,10.256410256410255,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.4639166666666667,,,9.35,23.0,1.0,,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,3.0,6.0,0.5,0.5,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,0.57795,0.42857142857142855,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,7.0,51,,1.0,1.0,1.0,2.0,1.0,,5.0,23,2.0,1.0,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.54015,,,4.35,26.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,18.0,22.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,,,,,3.0,,,,,,,,,,2.0,,,,,5.0,18.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6478,0.54015,1.0,0.72,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.6,0.3,1.0,,,,1.0,1.0,,,0.4,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,7.0,51,2.0,3.0,,4.0,7.0,,1.0,9.0,23,8.0,,3.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.5625,,25.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6224999999999999,0.25,0.25,4.185714285714286,,,,,,,,,,,,,,,18.0,22.0,2.0,4.0,1.0,3.0,,,,,,2.0,5.0,,,,4.0,,1.0,,1.0,3.0,,,,,,,,,,2.0,1.0,,,,4.0,18.0,,,,0.4,0.4,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,0.5714285714285714,0.5,0.5,,,,0.6,0.3333333333333333,,,,0.6667799999999999,0.4444444444444444,0.72,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,,0.2,,,,,1.0,1.0,,,0.4444444444444444,,,2.0,1.0,,,,,,,0.4,1.0,,,0.25,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,5.0,42,,,2.0,3.0,3.0,3.0,,9.0,18,4.0,2.0,,,,1.0,0.75,0.75,0.5,24.0,,,,0.3333333333333333,1.0,0.658375,,,0.7000000000000001,25.633333333333336,1.0,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,18.0,18.0,3.0,3.0,3.0,3.0,,,,2.0,,3.0,3.0,1.0,3.0,,9.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,9.0,18.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,0.75,,0.3333333333333333,,0.16666666666666666,,,,0.5,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,0.7164,0.658375,1.0,0.9,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.125,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,169.0,3,-5.0,5,7,1.0,12,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,4.0,52,,1.0,2.0,2.0,3.0,2.0,3.0,10.0,26,4.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.7,0.8333333333333334,0.4,31.03448275862069,0.2,,,0.4,0.6,0.50505,0.3333333333333333,0.5,8.533333333333333,26.1,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,4.0,10.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,,,,4.0,,,,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,,0.2,1.0,,,,,0.5337,,,0.16,1.0,1.0,2.0,,,5.0,,,,,,,,3.0,,,,,,1.5,1.5,,,,,,,,,,,0.3,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,2.0,30,,,,1.0,1.0,,,2.0,14,,,,,,1.0,1.0,1.0,,18.75,,,,,1.0,0.806,,,1.1,,,,,,,,,,,,,,,6.0,12.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,2.0,,2.0,,2.0,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.4,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.806,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,202.0,3,-2.0,6,7,,13,,,,1.0,1.0,,,2.0,8,,,,,,1.0,1.0,1.0,,16.666666666666668,,,,,1.0,0.7241,,,1.2,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.7241,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7810.0,130,11.0,278,280,29.0,558,8.0,18.0,20.0,23.0,39.0,23.0,8.0,78.0,317,28.0,20.0,12.0,9.0,5.0,0.5897435897435898,0.5645161290322581,0.6,0.3709677419354839,26.517571884984026,0.2903225806451613,0.4444444444444444,0.5333333333333333,0.3225806451612903,0.6290322580645161,0.5499572580645162,0.078125,0.12195121951219512,6.151282051282051,25.426086956521736,3.0,5.0,8.0,15.0,5.0,0.625,0.34782608695652173,0.34782608695652173,0.04838709677419355,0.25,0.25,0.4,0.25,76.0,83.0,14.0,16.0,3.0,3.0,5.0,,1.0,6.0,1.0,5.0,11.0,2.0,7.0,3.0,19.0,18.0,3.0,6.0,9.0,16.0,4.0,1.0,13.0,3.0,7.0,5.0,,18.0,6.0,12.0,3.0,1.0,1.0,1.0,19.0,76.0,0.391304347826087,0.45,0.2857142857142857,0.45454545454545453,0.4444444444444444,0.475,0.7222222222222222,0.10714285714285714,0.04,0.06870229007633588,0.10526315789473684,0.05263157894736842,,0.25806451612903225,0.875,0.9333333333333333,0.42857142857142855,0.08064516129032258,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.6730666666666667,0.4950805555555556,0.24358974358974358,0.2733812949640288,9.0,14.0,23.0,9.0,4.0,60.0,6.0,6.0,3.0,1.0,1.0,6.0,6.0,16.0,3.0,7.0,6.0,,1.0,1.0714285714285714,1.1428571428571428,0.06,0.061946902654867256,0.03571428571428571,1.0,1.0,1.0,0.8571428571428571,1.0,0.05555555555555555,1.0,0.20512820512820512,,0.08333333333333333,4.0,6.0,,1.0,1.0,,,1.0,0.06349206349206349,,0.12,4.0,0.09523809523809523,0.15384615384615385,5.0,3.0,2.0,1.0,1.0,0.375,6.0,1.0,,0.15384615384615385,0.5,1.0,,1.0,4.0,2.0,1.0,0.10256410256410256,0.16666666666666666,0.2,0.2,,,False,1.0,1.0,1.0,9.0,3.0,1.0,0.0625,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6527.2,109,13.0,227,227,38.0,454,,1.0,,20.0,26.0,,8.0,48.0,242,10.0,,12.0,12.0,6.0,0.7692307692307693,0.7692307692307693,0.75,,12.318840579710146,0.038461538461538464,,,,0.9615384615384616,0.7225692307692307,0.1875,0.1875,1.1653846153846152,,,,,,,,,,,,,,,75.0,78.0,20.0,25.0,5.0,8.0,,,,,,5.0,9.0,,,4.0,14.0,30.0,3.0,10.0,13.0,28.0,,,,,,2.0,,2.0,,10.0,,4.0,2.0,4.0,14.0,75.0,0.75,0.9375,,0.5555555555555556,0.5555555555555556,0.6363636363636364,,0.14925373134328357,0.058823529411764705,0.11016949152542373,0.16,0.04878048780487805,0.1,0.9615384615384616,0.8,0.8,0.75,,,0.8888888888888888,0.625,,,0.6293833333333333,0.7428555555555555,0.2916666666666667,0.3303964757709251,4.0,6.0,10.0,5.0,2.0,26.0,4.0,8.0,,,,4.0,9.0,13.0,10.0,15.0,,,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.1724137931034483,0.12962962962962962,0.18181818181818182,,,,0.8888888888888888,0.5,,,0.2708333333333333,,,4.0,6.0,1.0,1.0,,2.0,2.0,,0.08,0.07142857142857142,0.1875,2.0,0.08333333333333333,0.4,1.0,,1.0,4.0,1.0,,8.0,1.0,,0.21428571428571427,,,,,1.0,1.0,,0.038461538461538464,1.0,,,,,False,,,5.0,,1.0,3.0,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15580.800000000003,260,2.0,537,533,81.0,1070,4.0,10.0,4.0,38.0,63.0,22.0,20.0,114.0,598,34.0,4.0,18.0,25.0,8.0,0.6031746031746031,0.5529411764705883,0.5876288659793815,0.25882352941176473,16.429699842022117,0.11764705882352941,0.4,0.4444444444444444,0.047058823529411764,0.8823529411764706,0.6320535294117648,0.08695652173913043,0.11428571428571428,2.0380952380952375,23.536363636363635,18.0,2.0,6.0,15.0,2.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.21176470588235294,0.5,0.5,0.5,0.5,235.0,179.0,34.0,53.0,16.0,20.0,,,1.0,3.0,2.0,19.0,27.0,5.0,12.0,14.0,67.0,42.0,19.0,17.0,38.0,66.0,10.0,4.0,3.0,1.0,1.0,4.0,1.0,7.0,5.0,22.0,1.0,1.0,1.0,1.0,67.0,235.0,0.5526315789473685,0.7777777777777778,0.4166666666666667,0.7037037037037037,0.6794871794871795,0.7127659574468085,0.42857142857142855,0.1297709923664122,0.15702479338842976,0.14285714285714285,0.11538461538461539,0.16666666666666666,0.12903225806451613,0.6235294117647059,0.6415094339622641,0.8095238095238095,0.5294117647058824,,,0.5128205128205128,0.8,0.07692307692307693,0.3333333333333333,0.6525550000000001,0.6082615384615385,0.5877192982456141,0.4376163873370577,15.0,6.0,21.0,2.0,8.0,48.0,13.0,19.0,4.0,4.0,9.0,13.0,19.0,37.0,12.0,28.0,2.0,,0.6842105263157895,0.6904761904761905,0.7115384615384616,0.09302325581395349,0.10317460317460317,0.08,0.2222222222222222,0.23529411764705882,1.0,0.9047619047619048,0.6842105263157895,0.23076923076923078,0.4444444444444444,0.32456140350877194,,0.12121212121212122,14.0,9.0,5.0,,5.0,,1.0,5.0,0.11382113821138211,0.08888888888888889,0.15217391304347827,2.0,0.1282051282051282,0.07407407407407407,4.0,6.0,2.0,1.0,1.0,0.75,22.0,4.0,0.09523809523809523,0.10344827586206896,0.15384615384615385,,,1.0,12.0,5.0,0.5,0.19047619047619047,0.1,,,,,False,1.0,2.0,8.0,3.0,2.0,5.0,0.20754716981132076,0.09523809523809523,0.5,1.0,2.0,1.0,0.14285714285714285,1.0,2.0,1.0,0.045454545454545456,0.05555555555555555,0.25,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23616.700000000004,394,88.0,823,821,102.0,1644,6.0,19.0,68.0,27.0,56.0,90.0,14.0,164.0,907,20.0,68.0,18.0,19.0,6.0,0.48214285714285715,0.5136986301369864,0.5328947368421053,0.6164383561643836,17.659574468085104,0.13013698630136986,0.3157894736842105,0.3333333333333333,0.4657534246575342,0.7054794520547946,0.5361232876712327,0.05921052631578947,0.09836065573770492,11.016071428571431,25.405555555555555,22.0,25.0,32.0,93.0,25.0,0.96875,0.35555555555555557,0.35555555555555557,0.1506849315068493,0.36764705882352944,0.36764705882352944,0.96,0.36764705882352944,234.0,198.0,7.0,13.0,2.0,4.0,24.0,6.0,5.0,18.0,7.0,8.0,17.0,7.0,25.0,4.0,41.0,34.0,20.0,16.0,37.0,42.0,12.0,12.0,8.0,3.0,5.0,6.0,,14.0,5.0,26.0,1.0,2.0,1.0,2.0,41.0,233.0,0.6296296296296297,0.6296296296296297,0.28,0.47058823529411764,0.44047619047619047,0.4659090909090909,0.5714285714285714,0.07407407407407407,0.11173184357541899,0.09113924050632911,0.10227272727272728,0.09774436090225563,0.15217391304347827,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1643835616438356,0.5454545454545454,0.09523809523809523,0.5,0.42857142857142855,0.2777777777777778,0.47613000000000005,0.5226559523809525,0.25,0.284325637910085,17.0,7.0,24.0,4.0,12.0,55.0,,1.0,7.0,2.0,7.0,2.0,4.0,13.0,,5.0,3.0,,0.5,0.5909090909090909,0.5909090909090909,,0.014492753623188406,,0.3181818181818182,0.3181818181818182,1.0,0.09090909090909091,,0.16666666666666666,0.2857142857142857,0.07926829268292683,1.0,0.06382978723404255,5.0,13.0,,1.0,,,,,0.026041666666666668,,0.04938271604938271,,0.03759398496240601,,3.0,,2.0,,,0.5,,2.0,,,,14.0,3.0,3.0,1.0,3.0,0.42857142857142855,0.017857142857142856,0.05263157894736842,0.5833333333333334,0.5833333333333334,0.5,1.0,False,,1.0,,3.0,2.0,1.0,,0.09090909090909091,,,,,,,1.0,2.0,,,0.06666666666666667,2.0,3.0,3.0,1.0,1.0,0.7857142857142857,0.03296703296703297,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18403.5,307,84.0,647,641,83.0,1288,,5.0,30.0,10.0,18.0,64.0,21.0,113.0,691,6.0,30.0,14.0,28.0,8.0,0.5555555555555556,0.5609756097560976,0.601063829787234,0.7804878048780488,14.611260053619302,0.06097560975609756,,,0.36585365853658536,0.9390243902439024,0.583905487804878,0.11827956989247312,0.3076923076923077,3.211111111111111,24.560937499999998,34.0,9.0,24.0,69.0,9.0,0.9583333333333334,0.375,0.375,0.4146341463414634,0.3,0.3,1.0,0.3,185.0,176.0,10.0,13.0,2.0,2.0,,5.0,,4.0,6.0,2.0,3.0,3.0,12.0,6.0,19.0,14.0,19.0,22.0,46.0,55.0,14.0,9.0,6.0,2.0,5.0,9.0,4.0,15.0,6.0,15.0,,3.0,3.0,4.0,19.0,184.0,0.7,0.875,0.25,0.6666666666666666,0.43333333333333335,0.5,0.4,0.125,0.1357142857142857,0.12974683544303797,0.08333333333333333,0.14423076923076922,0.1111111111111111,0.15853658536585366,0.7692307692307693,0.9090909090909091,0.7,,0.625,0.13333333333333333,1.0,0.26666666666666666,,0.5473583333333333,0.5564033333333334,0.168141592920354,0.28593508500772796,7.0,8.0,15.0,5.0,6.0,38.0,2.0,2.0,15.0,3.0,8.0,2.0,2.0,15.0,4.0,9.0,1.0,,1.0,0.8125,0.8333333333333334,0.031007751937984496,0.032490974729241874,0.0392156862745098,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.25,1.0,0.5333333333333333,0.375,0.13274336283185842,2.0,0.20512820512820512,5.0,7.0,1.0,,1.0,,,,0.033783783783783786,0.06521739130434782,0.12307692307692308,2.0,0.0196078431372549,0.046511627906976744,3.0,5.0,,2.0,0.5,,4.0,2.0,,0.03773584905660377,,,2.0,3.0,4.0,,0.5,0.2222222222222222,0.4,,,0.4,1.0,False,1.0,1.0,2.0,3.0,1.0,1.0,0.15384615384615385,0.125,1.0,,,2.0,,,5.0,,,,0.38461538461538464,,1.0,3.0,,,,0.04477611940298507,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2224.0,37,-4.0,75,75,11.0,150,,,5.0,,,8.0,,12.0,94,,5.0,1.0,,,,0.75,0.75,1.0,9.30232558139535,,,,0.625,1.0,0.53248125,,,,25.6125,3.0,2.0,4.0,12.0,2.0,1.0,0.5,0.5,0.375,0.4,0.4,1.0,0.4,13.0,16.0,,,,,,,,1.0,,,,1.0,2.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,,,4.0,,,,,3.0,13.0,,,0.5,,0.75,0.75,,0.06666666666666667,0.17647058823529413,0.125,,0.07692307692307693,0.5,,,,,,,,,0.5,,,0.42300000000000004,0.25,0.17333333333333334,3.0,,3.0,,3.0,6.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22826.100000000002,380,59.0,797,796,97.0,1593,24.0,42.0,37.0,62.0,98.0,44.0,52.0,209.0,868,86.0,37.0,58.0,76.0,39.0,0.6326530612244898,0.5528169014084507,0.59375,0.30985915492957744,24.505494505494507,0.29577464788732394,0.5714285714285714,0.6153846153846154,0.2605633802816901,0.6619718309859155,0.560187676056338,0.2254335260115607,0.3023255813953488,5.343877551020409,26.19090909090909,7.0,8.0,11.0,33.0,8.0,1.0,0.25,0.25,0.04929577464788732,0.21621621621621623,0.21621621621621623,1.0,0.21621621621621623,195.0,159.0,35.0,50.0,6.0,10.0,6.0,2.0,3.0,14.0,2.0,14.0,23.0,3.0,15.0,14.0,51.0,38.0,23.0,29.0,52.0,72.0,19.0,10.0,26.0,7.0,19.0,21.0,1.0,47.0,14.0,44.0,8.0,3.0,1.0,4.0,51.0,194.0,0.3064516129032258,0.35185185185185186,0.2,0.6086956521739131,0.4868421052631579,0.53125,0.5531914893617021,0.13425925925925927,0.1393939393939394,0.13648293963254593,0.1348314606741573,0.1349206349206349,0.15384615384615385,0.352112676056338,0.7,0.7954545454545454,0.34285714285714286,0.04225352112676056,0.125,0.2631578947368421,0.6,0.3684210526315789,0.21428571428571427,0.5584727272727273,0.5151500000000001,0.24401913875598086,0.24466750313676286,48.0,39.0,87.0,22.0,34.0,213.0,9.0,11.0,3.0,,1.0,12.0,14.0,33.0,11.0,20.0,7.0,2.0,0.8571428571428571,0.84375,0.825,0.06918238993710692,0.05730659025787966,0.03125,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.8181818181818182,0.02631578947368421,,0.15789473684210525,4.0,0.17073170731707318,9.0,15.0,2.0,1.0,3.0,2.0,,3.0,0.04736842105263158,0.03571428571428571,0.11627906976744186,2.0,0.05223880597014925,0.03333333333333333,17.0,9.0,6.0,1.0,0.25,0.20833333333333334,16.0,2.0,0.03225806451612903,0.125,,3.0,1.0,1.0,9.0,6.0,0.5,0.09183673469387756,0.07142857142857142,0.5,0.5,0.5,1.0,False,,,6.0,,8.0,,0.12,,,,,6.0,,,,3.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,
