EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10767.5,179,12,359,372,123.0,143,45.0,731,22.0,32.0,1.0,7.0,10.0,6.0,13.0,4.0,7.0,1.0,3.0,1.0,2.0,20.0,2.0,,7.0,32.0,52.0,3.0,23.0,20.0,93.0,416,,2.0,3.0,7.0,10.0,16.0,,8.0,10.0,30.0,28.0,36.0,6.0,3.0,,20.0,2.0,3.0,25.0,10.0,35.0,6.0,4.0,11.0,12.0,80.0,1.0,3.0,13.0,13.0,28.0,4.0,32.0,1.0,7.0,4.0,3.0,4.0,2.0,4.0,4.0,,8.0,,2.0,4.0,10,17.0,,,,27.0,5.0,,15.0,1.0,3.0,3.0,,,3.0,1.0,30.0,123.0,1.0,0.4375,0.4375,0.6666666666666666,0.13043478260869565,,0.13043478260869565,0.6153846153846154,,0.625,0.4866666666666667,0.6,0.4166666666666667,0.5406976744186046,0.5833333333333334,0.5,0.30666666666666664,0.057692307692307696,0.03125,0.15384615384615385,,22.815533980582522,0.5,0.14130434782608695,0.037037037037037035,0.15294117647058825,0.0125,0.14689265536723164,0.024844720496894408,0.05405405405405406,,0.06060606060606061,0.1951219512195122,0.16666666666666666,0.17857142857142858,0.10344827586206896,0.027777777777777776,0.3333333333333333,0.4266666666666667,0.6875,0.7096774193548387,0.45454545454545453,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.5,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.04,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.1,0.10526315789473684,0.5,0.2,0.4,0.4166666666666667,0.7,0.041666666666666664,0.2916666666666667,,0.7333333333333333,0.1,0.5804713333333335,0.54905,0.5829020833333335,0.17647058823529413,0.24193548387096775,0.07526881720430108,0.3225806451612903,5.269230769230767,25.6304347826087,0.3426183844011142,,2.0,1.0,,0.027777777777777776,0.017857142857142856,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.16666666666666666,,,0.2,0.5,1.0,,1.0,,1.0,,1.0,1.0,0.043478260869565216,0.05,1.0,1.0,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7465.9,124,5,250,261,45.0,37,24.0,511,18.0,23.0,6.0,3.0,3.0,6.0,14.0,2.0,7.0,,3.0,,4.0,18.0,,1.0,2.0,26.0,44.0,4.0,21.0,32.0,96.0,285,5.0,10.0,1.0,14.0,3.0,6.0,1.0,2.0,11.0,20.0,30.0,22.0,9.0,3.0,4.0,18.0,4.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,2.0,13.0,24.0,37.0,6.0,43.0,1.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,,1.0,6.0,10,33.0,,5.0,,38.0,4.0,,16.0,5.0,11.0,5.0,,6.0,11.0,6.0,20.0,45.0,4.0,0.5769230769230769,0.625,0.75,0.19047619047619047,0.5,0.19047619047619047,0.5909090909090909,0.5,0.5,0.49230769230769234,0.45454545454545453,0.5625,0.5853658536585366,0.5833333333333334,0.7142857142857143,0.3230769230769231,0.022727272727272728,0.043478260869565216,,,31.654676258992808,0.6666666666666666,0.32,0.0425531914893617,0.203125,0.05084745762711865,0.26618705035971224,0.04716981132075472,,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.1702127659574468,0.29411764705882354,0.029411764705882353,0.5454545454545454,0.35384615384615387,0.782608695652174,0.8181818181818182,0.6666666666666666,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.046153846153846156,,,,0.27692307692307694,0.2222222222222222,0.2222222222222222,0.75,0.5454545454545454,,0.375,1.0,,0.25,0.5,0.676923076923077,0.2222222222222222,0.5734261538461538,0.5608571428571428,0.6095375000000001,0.2077922077922078,0.2857142857142857,0.14583333333333334,0.20833333333333334,5.927272727272728,25.690476190476186,0.18,4.0,,,2.0,0.08333333333333333,0.02857142857142857,0.6666666666666666,,1.0,,1.0,,,,,,,,,2.0,,,,,0.5,0.09090909090909091,,,,4.0,,1.0,,,,,,,,1.0,0.16666666666666666,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5492.6,92,-19,185,185,57.0,68,20.0,370,9.0,10.0,5.0,2.0,2.0,3.0,7.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,14.0,19.0,2.0,11.0,5.0,39.0,209,5.0,5.0,1.0,12.0,3.0,3.0,2.0,3.0,4.0,16.0,10.0,18.0,6.0,,10.0,8.0,2.0,2.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,3.0,3.0,6.0,4.0,11.0,6.0,17.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,5.0,1.0,,7.0,10,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,16.0,57.0,3.0,0.35714285714285715,0.5555555555555556,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7368421052631579,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.5571428571428572,0.8571428571428571,0.8,0.36666666666666664,0.10526315789473684,0.1,0.14285714285714285,,19.32367149758454,0.4,0.08888888888888889,0.08571428571428572,0.13043478260869565,0.05660377358490566,0.10989010989010989,0.06818181818181818,0.14285714285714285,0.047619047619047616,0.05,0.0625,0.2222222222222222,0.14814814814814814,0.10526315789473684,,,0.3333333333333333,0.9,1.0,0.4444444444444444,0.23333333333333334,0.42857142857142855,0.5,,0.06666666666666667,1.0,1.0,0.5,0.1,,,,0.26666666666666666,0.25,0.25,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.7,0.25,0.53251,0.5740333333333334,0.55665,0.0625,0.09523809523809523,0.3076923076923077,0.41025641025641024,5.147368421052632,25.4,0.3081081081081081,5.0,,1.0,,0.0625,0.0625,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,0.2,,,,,,,2.0,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5560.199999999999,93,-10,189,200,39.0,49,13.0,389,7.0,12.0,1.0,,1.0,4.0,7.0,,1.0,,3.0,1.0,4.0,9.0,,,2.0,11.0,20.0,4.0,12.0,22.0,56.0,229,1.0,1.0,,2.0,1.0,2.0,,3.0,5.0,7.0,8.0,14.0,12.0,,2.0,9.0,4.0,1.0,18.0,6.0,24.0,3.0,3.0,16.0,2.0,54.0,2.0,,6.0,6.0,12.0,2.0,14.0,,4.0,2.0,2.0,9.0,,3.0,,6.0,9.0,1.0,3.0,3.0,5,22.0,,,3.0,28.0,3.0,,12.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,39.0,2.0,0.36363636363636365,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.55,1.0,0.5,0.53125,1.0,0.2,0.6363636363636364,1.0,0.4375,0.375,0.05,0.08333333333333333,,,25.980392156862745,1.0,0.1016949152542373,,0.15384615384615385,0.043478260869565216,0.12244897959183673,0.025,,,0.06666666666666667,0.10344827586206896,0.13333333333333333,0.07142857142857142,0.36363636363636365,,0.5,0.375,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.03125,,,,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.2,,0.2,0.4,,0.75,0.4444444444444444,0.5826515624999999,,0.55066,0.30952380952380953,0.41379310344827586,0.03571428571428571,0.125,4.499999999999999,25.40833333333333,0.20634920634920634,1.0,,,,,0.07692307692307693,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1758.3,29,-6,58,67,24.0,43,8.0,125,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,61,,1.0,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,4.0,6.0,2.0,8.0,,3.0,3.0,,1.0,,,3.0,1.0,4.0,,,2.0,6,3.0,,1.0,,2.0,,,,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.25,0.8333333333333334,,0.25,0.3333333333333333,,,13.636363636363635,0.25,0.3076923076923077,0.14285714285714285,0.1,,0.21739130434782608,0.08695652173913043,0.2,,0.25,0.14285714285714285,1.0,0.1111111111111111,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.75,,0.5886750000000001,0.3726,0.79995,,,0.2,1.0,3.475,,0.41379310344827586,,,,3.0,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,72414.4,1207,159,2537,2557,705.0,602,299.0,5094,80.0,119.0,13.0,15.0,22.0,87.0,163.0,33.0,69.0,21.0,43.0,12.0,56.0,167.0,13.0,21.0,60.0,200.0,351.0,77.0,210.0,110.0,741.0,2910,16.0,25.0,19.0,58.0,50.0,89.0,28.0,72.0,62.0,246.0,112.0,288.0,150.0,81.0,10.0,167.0,56.0,28.0,118.0,117.0,235.0,79.0,38.0,75.0,27.0,587.0,10.0,13.0,61.0,63.0,129.0,24.0,153.0,12.0,45.0,18.0,27.0,61.0,16.0,36.0,30.0,25.0,91.0,3.0,29.0,30.0,79,107.0,,3.0,5.0,139.0,14.0,,58.0,17.0,7.0,3.0,,4.0,10.0,8.0,239.0,692.0,13.0,0.28,0.28717948717948716,0.6493506493506493,0.36666666666666664,0.3888888888888889,0.36666666666666664,0.5698005698005698,0.64,0.5617977528089888,0.5623885918003565,0.6022727272727273,0.5714285714285714,0.5947030497592295,0.6304347826086957,0.6275510204081632,0.37433155080213903,0.07977207977207977,0.1092436974789916,0.08588957055214724,0.014492753623188406,24.800277874261898,0.6703296703296703,0.10096153846153846,0.02376599634369287,0.10304054054054054,0.016129032258064516,0.10197368421052631,0.01970865467009426,0.020242914979757085,,0.08629441624365482,0.1,0.12598425196850394,0.10232558139534884,0.10493827160493827,0.04780876494023904,0.8,0.21212121212121213,0.6722689075630253,0.7547169811320755,0.3,0.2905525846702317,0.5337423312883436,0.5838926174496645,0.27586206896551724,0.12299465240641712,0.4782608695652174,0.4852941176470588,0.24242424242424243,0.0766488413547237,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.2976827094474153,0.33532934131736525,0.3373493975903614,0.5714285714285714,0.29545454545454547,0.29545454545454547,0.13664596273291926,0.6818181818181818,0.07453416149068323,0.37267080745341613,0.35,0.5864527629233511,0.33532934131736525,0.5338113190730835,0.5239104166666667,0.5067742236024846,0.09735973597359736,0.1468354430379747,0.07827260458839407,0.3319838056680162,7.924786324786323,25.449047619047615,0.2778872684272763,10.0,16.0,4.0,5.0,0.03902439024390244,0.023529411764705882,0.7692307692307693,2.0,4.0,6.0,6.0,7.0,3.0,7.0,5.0,,,3.0,1.0,,,0.3684210526315789,0.0847457627118644,,0.4,0.13636363636363635,0.23076923076923078,0.3333333333333333,0.5833333333333334,5.0,1.0,,0.004739336492890996,4.0,1.0,0.004761904761904762,0.005988023952095809,0.6666666666666666,0.5,1.0,0.01282051282051282,False,2.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52763.3,879,89,1842,1854,523.0,401,252.0,3696,107.0,149.0,60.0,35.0,47.0,8.0,21.0,,1.0,,,,,,,,,115.0,171.0,,,60.0,290.0,2051,28.0,64.0,,73.0,38.0,55.0,,,29.0,105.0,178.0,52.0,,,46.0,,,10.0,38.0,31.0,69.0,27.0,4.0,17.0,11.0,169.0,44.0,70.0,47.0,89.0,144.0,115.0,259.0,11.0,19.0,16.0,3.0,9.0,,6.0,7.0,3.0,16.0,2.0,4.0,57.0,76,77.0,2.0,16.0,3.0,77.0,4.0,,30.0,11.0,39.0,23.0,1.0,15.0,40.0,25.0,104.0,518.0,10.0,0.7739130434782608,0.967391304347826,,,,,0.672514619883041,0.4375,0.6909090909090909,0.672514619883041,0.4375,0.6909090909090909,0.6971153846153846,0.49324324324324326,0.7191780821917808,,0.05847953216374269,0.040268456375838924,0.19047619047619047,,10.430308699719365,0.5625,0.17519685039370078,0.15384615384615385,0.11190476190476191,0.09821428571428571,0.14655172413793102,0.12624584717607973,0.11904761904761904,0.1297709923664122,0.17073170731707318,0.17898832684824903,0.1724137931034483,0.12944983818770225,0.06306306306306306,0.2391304347826087,0.625,0.8713450292397661,0.7181208053691275,0.7482517482517482,0.7570093457943925,0.12280701754385964,0.38095238095238093,0.47058823529411764,1.0,0.005847953216374269,,,,,,,,,,,,0.9375,,0.8545454545454545,0.7446808510638298,,,,0.8713450292397661,,0.6663578947368423,0.6244717391304347,0.6617618181818182,0.15228426395939088,0.15228426395939088,0.2517241379310345,0.3620689655172414,1.88654970760234,,0.28393051031487515,28.0,10.0,2.0,5.0,0.19101123595505617,0.08517350157728706,0.4666666666666667,,4.0,4.0,,,,,8.0,,,1.0,,,,,0.18604651162790697,0.16417910447761194,0.17857142857142858,,,,,17.0,,3.0,,,,,,,,1.0,0.01818181818181818,False,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,62424.999999999985,1040,119,2165,2176,837.0,618,295.0,4341,113.0,169.0,49.0,44.0,62.0,44.0,90.0,2.0,3.0,29.0,79.0,31.0,28.0,67.0,11.0,11.0,20.0,159.0,262.0,57.0,146.0,84.0,573.0,2392,39.0,55.0,19.0,116.0,56.0,93.0,28.0,51.0,47.0,243.0,184.0,134.0,159.0,12.0,56.0,67.0,28.0,29.0,39.0,23.0,62.0,13.0,10.0,23.0,11.0,147.0,38.0,35.0,96.0,72.0,179.0,78.0,257.0,10.0,31.0,19.0,12.0,24.0,6.0,12.0,14.0,12.0,38.0,2.0,18.0,39.0,91,78.0,1.0,8.0,4.0,108.0,9.0,,41.0,16.0,5.0,2.0,,3.0,5.0,5.0,237.0,826.0,13.0,0.5786163522012578,0.7022900763358778,0.9298245614035088,0.3904109589041096,0.5490196078431373,0.3904109589041096,0.6068702290076335,0.7090909090909091,0.6021505376344086,0.5992647058823529,0.668918918918919,0.6805555555555556,0.6269146608315098,0.6744186046511628,0.7105263157894737,0.35784313725490197,0.11068702290076336,0.10650887573964497,0.12222222222222222,,19.8,0.631578947368421,0.12972972972972974,0.0691699604743083,0.1935483870967742,0.07378640776699029,0.1598477640342531,0.07149853085210578,0.06880733944954129,0.08875739644970414,0.14361702127659576,0.1124031007751938,0.14678899082568808,0.1871508379888268,0.21014492753623187,0.062111801242236024,1.0,0.41421568627450983,0.6686390532544378,0.7483443708609272,0.5663716814159292,0.22058823529411764,0.4888888888888889,0.5569620253164557,0.6136363636363636,0.007352941176470588,0.6666666666666666,0.6666666666666666,0.5,0.19362745098039216,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.1642156862745098,0.417910447761194,0.417910447761194,0.8928571428571429,0.6621621621621622,0.14864864864864866,0.4305555555555556,0.7096774193548387,0.2152777777777778,0.1388888888888889,0.55,0.7720588235294118,0.417910447761194,0.5729482843137257,0.5881430555555555,0.5829350694444444,0.09523809523809523,0.13945578231292516,0.2024432809773124,0.42408376963350786,3.535877862595421,24.54178082191782,0.38660508083140877,35.0,5.0,1.0,4.0,0.07476635514018691,0.06647398843930635,0.7142857142857143,1.0,14.0,9.0,8.0,17.0,5.0,7.0,11.0,1.0,1.0,,,,,0.3684210526315789,0.21153846153846154,0.05405405405405406,0.2,0.10810810810810811,0.45454545454545453,0.8,0.5483870967741935,17.0,1.0,3.0,0.006802721088435374,2.0,1.0,0.00684931506849315,,0.25,1.0,5.0,0.08620689655172414,False,,0.012658227848101266,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,71133.19999999998,1186,218,2479,2483,615.0,482,294.0,4962,24.0,38.0,2.0,4.0,9.0,37.0,84.0,43.0,85.0,24.0,71.0,10.0,70.0,189.0,25.0,15.0,42.0,104.0,207.0,94.0,260.0,65.0,555.0,2783,9.0,17.0,28.0,59.0,15.0,39.0,17.0,52.0,18.0,99.0,128.0,80.0,264.0,18.0,2.0,189.0,70.0,9.0,55.0,34.0,89.0,18.0,16.0,41.0,9.0,212.0,13.0,5.0,70.0,55.0,129.0,18.0,147.0,4.0,35.0,31.0,4.0,21.0,5.0,11.0,13.0,10.0,34.0,3.0,10.0,32.0,67,56.0,,2.0,2.0,77.0,5.0,8.0,23.0,6.0,14.0,8.0,3.0,3.0,16.0,11.0,97.0,608.0,5.0,0.6153846153846154,0.6213592233009708,0.9361702127659575,0.36153846153846153,0.3269230769230769,0.36153846153846153,0.5024154589371981,0.5294117647058824,0.38461538461538464,0.5246252676659529,0.6,0.44505494505494503,0.5535353535353535,0.6304347826086957,0.49,0.556745182012848,0.043478260869565216,0.05263157894736842,0.07142857142857142,0.011764705882352941,18.818925649235148,0.6176470588235294,0.08409785932721713,0.009523809523809525,0.12773722627737227,0.022375215146299483,0.10399334442595674,0.0162748643761302,0.012658227848101266,0.01092896174863388,0.06437768240343347,0.08387096774193549,0.12612612612612611,0.1172069825436409,0.1564625850340136,0.015444015444015444,0.6875,0.08137044967880086,0.631578947368421,0.6666666666666666,0.625,0.17987152034261242,0.44047619047619047,0.47435897435897434,0.5405405405405406,0.18201284796573874,0.5058823529411764,0.5119047619047619,0.6744186046511628,0.15203426124197003,0.3380281690140845,0.34285714285714286,1.0,0.40471092077087795,0.37037037037037035,0.37037037037037035,0.9142857142857143,0.044444444444444446,0.5555555555555556,0.0989010989010989,0.4444444444444444,0.10989010989010989,0.46153846153846156,0.35714285714285715,0.6381156316916489,0.37037037037037035,0.5304733404710922,0.5033239130434783,0.5217939560439561,0.06339468302658487,0.10222222222222223,0.1063063063063063,0.1783783783783784,11.480676328502412,25.26538461538462,0.24808390480032272,1.0,5.0,,1.0,0.005128205128205128,0.02763819095477387,0.5,2.0,2.0,4.0,3.0,2.0,11.0,12.0,4.0,1.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.08333333333333333,0.010752688172043012,,0.06666666666666667,0.44,0.9090909090909091,0.2,5.0,8.0,,0.030303030303030304,1.0,1.0,0.0038461538461538464,,0.3333333333333333,1.0,,,False,1.0,0.014084507042253521,4.0,
