EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3558.6,59,14.0,119,119,44.0,32,13,238,5.0,5,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,6.0,1.0,2.0,3.0,8,9,2.0,8.0,5.0,27,135,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,4.0,12.0,6.0,,8.0,6.0,2.0,,7.0,2.0,9.0,2.0,,5.0,20.0,3.0,2.0,4.0,4.0,9.0,5.0,14,,3.0,2.0,1.0,,1.0,,3.0,,3.0,,,4.0,6,6.0,,1.0,8.0,,,2.0,,,,,,14.0,44.0,0.25,0.5,1.0,0.25,0.6666666666666666,0.25,0.8888888888888888,1.0,1.0,0.6470588235294118,0.8,1.0,0.6428571428571429,0.8333333333333334,0.875,0.47058823529411764,,,,17.91044776119403,,0.12903225806451613,0.10526315789473684,0.12121212121212122,0.09090909090909091,0.125,0.09615384615384616,0.14285714285714285,0.08333333333333333,0.0625,0.1111111111111111,0.16666666666666666,0.06666666666666667,,,0.29411764705882354,1.0,1.0,0.2,0.11764705882352941,0.5,0.5,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.7647058823529411,0.3333333333333333,0.5377911764705883,0.5206500000000001,0.53182,0.10526315789473684,0.18181818181818182,0.37037037037037035,0.5185185185185185,6.344444444444444,25.674999999999997,0.3697478991596639,2.0,,1.0,,1.0,2.0,,0.125,0.09523809523809523,4.0,,,,2.0,1.0,,,,,2.0,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3070.2,51,-24.0,102,109,28.0,23,9,211,6.0,10,1.0,,1.0,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,6,13,2.0,7.0,10.0,28,128,1.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,5.0,2.0,1.0,10.0,3.0,13.0,2.0,1.0,9.0,29.0,1.0,,3.0,3.0,6.0,1.0,7,,3.0,1.0,2.0,5.0,,2.0,,3.0,5.0,,3.0,1.0,3,10.0,,3.0,13.0,1.0,,6.0,1.0,,,1.0,1.0,2.0,28.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,1.0,,0.45,1.0,,0.5384615384615384,1.0,0.2,0.35,0.07692307692307693,0.1,,27.433628318584073,1.0,0.13636363636363635,,0.10714285714285714,0.037037037037037035,0.12,0.02040816326530612,,,,0.125,0.043478260869565216,0.4,,1.0,0.5,0.6,0.6666666666666666,0.16666666666666666,0.1,,,,0.05,,,,0.1,,,,0.25,0.4,0.4,1.0,1.0,,0.25,,0.5,,0.85,0.4,0.6245525000000001,,0.568875,0.24,0.3333333333333333,0.07142857142857142,0.07142857142857142,3.0384615384615383,24.828571428571426,0.27450980392156865,1.0,,,,,1.0,1.0,,0.058823529411764705,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,0.25,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3278.6,55,-4.0,105,110,25.0,19,10,215,8.0,10,3.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,4.0,,,,12,20,1.0,4.0,16.0,43,126,2.0,4.0,,5.0,1.0,2.0,,,7.0,9.0,14.0,10.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,9.0,10.0,19.0,2.0,21,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4,16.0,,,19.0,3.0,,8.0,5.0,3.0,,5.0,1.0,9.0,25.0,0.5833333333333334,0.5833333333333334,1.0,0.25,,0.25,0.6,0.5,0.5,0.5625,0.5,0.5,0.671875,0.625,0.75,0.16666666666666666,,,,30.172413793103452,0.6666666666666666,0.3225806451612903,,0.2727272727272727,0.09090909090909091,0.296875,0.045454545454545456,,0.14285714285714285,0.36363636363636365,0.26666666666666666,0.25,0.3333333333333333,,0.2,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.16666666666666666,0.25,0.25,1.0,0.75,,0.5,1.0,,,0.5833333333333334,0.25,0.5744708333333334,0.62085,0.63395,0.27586206896551724,0.32,0.11627906976744186,0.20930232558139536,7.380000000000001,25.724999999999998,0.23809523809523808,,,,1.0,1.0,3.0,2.0,,0.06666666666666667,2.0,,,,1.0,,,,1.0,,3.0,,,0.6666666666666666,,,,,,,0.4,,,,1.0,,0.5,,,,,,,,2.0,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21.0,52,55,27.0,40,9,107,2.0,5,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,,0.1111111111111111,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1732.8999999999999,29,18.0,61,63,36.0,24,7,124,3.0,3,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4,4,1.0,2.0,2.0,13,59,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,9.0,36.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.875,0.9285714285714286,,0.9,0.3333333333333333,,,,13.235294117647058,1.0,0.125,,,0.14285714285714285,0.0625,0.1,,0.25,0.125,0.2,,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5653333333333334,,0.550875,0.16666666666666666,0.25,,0.6923076923076923,3.3249999999999997,26.5,0.5901639344262295,1.0,,,,,1.0,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,876.0,15,9.0,30,35,19.0,20,3,65,2.0,2,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,5.0,19.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,18.18181818181818,,0.25,,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6333333333333333,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,0.5,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,45614.899999999994,760,104.0,1611,1623,459.0,399,196,3234,56.0,83,11.0,10.0,15.0,57.0,113.0,24.0,50.0,12.0,25.0,42.0,119.0,11.0,19.0,47.0,137,246,54.0,144.0,84.0,520,1869,14.0,21.0,17.0,54.0,32.0,60.0,24.0,55.0,53.0,189.0,70.0,204.0,84.0,78.0,10.0,119.0,42.0,19.0,67.0,74.0,141.0,53.0,21.0,40.0,356.0,9.0,11.0,37.0,33.0,74.0,21.0,95,10.0,33.0,14.0,19.0,39.0,11.0,20.0,19.0,19.0,58.0,,17.0,19.0,54,87.0,,5.0,106.0,14.0,,47.0,5.0,3.0,,6.0,5.0,184.0,450.0,0.25547445255474455,0.26515151515151514,0.5185185185185185,0.375,0.43636363636363634,0.375,0.556910569105691,0.6666666666666666,0.5333333333333333,0.558974358974359,0.6447368421052632,0.591304347826087,0.5963302752293578,0.675,0.6517241379310345,0.36923076923076925,0.07723577235772358,0.0963855421686747,0.08849557522123894,26.891671203048446,0.6724137931034483,0.09141274238227147,0.03133903133903134,0.09536082474226804,0.023376623376623377,0.09345794392523364,0.02717391304347826,0.01775147928994083,,0.04878048780487805,0.10843373493975904,0.09574468085106383,0.09433962264150944,0.05649717514124294,0.8333333333333334,0.2128205128205128,0.6746987951807228,0.7466666666666667,0.2857142857142857,0.28974358974358977,0.504424778761062,0.5533980582524272,0.22807017543859648,0.1282051282051282,0.48,0.4897959183673469,0.25,0.0641025641025641,0.48,0.48,0.75,0.30512820512820515,0.35294117647058826,0.35294117647058826,0.4523809523809524,0.2894736842105263,0.2894736842105263,0.13043478260869565,0.6666666666666666,0.40869565217391307,0.40425531914893614,0.5820512820512821,0.35294117647058826,0.5276135897435897,0.5360524999999999,0.5055647826086954,0.1111111111111111,0.16845878136200718,0.10384615384615385,0.36346153846153845,8.048373983739836,25.65902777777778,0.2849162011173184,17.0,10.0,1.0,4.0,3.0,13.0,2.0,0.06349206349206349,0.03345724907063197,10.0,6.0,5.0,8.0,5.0,4.0,,,4.0,3.0,10.0,0.10256410256410256,,0.9090909090909091,0.15789473684210525,0.06956521739130435,0.625,3.0,7.0,0.4117647058823529,0.125,0.2727272727272727,0.3333333333333333,,,,0.4,4.0,,,,0.6666666666666666,0.5,,,False,1.0,1.0,1.0,0.02,0.02127659574468085,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38522.100000000006,642,92.0,1347,1364,365.0,292,182,2711,80.0,108,39.0,23.0,33.0,5.0,16.0,,1.0,,,,,,,,85,125,,,52.0,222,1524,18.0,43.0,,53.0,24.0,39.0,,,23.0,71.0,136.0,34.0,,,30.0,,,10.0,26.0,27.0,53.0,23.0,4.0,11.0,133.0,28.0,51.0,33.0,61.0,98.0,80.0,178,7.0,9.0,8.0,1.0,6.0,,3.0,5.0,3.0,11.0,1.0,2.0,44.0,57,61.0,1.0,3.0,63.0,4.0,,26.0,32.0,19.0,1.0,33.0,19.0,71.0,362.0,0.8,0.9714285714285714,,,,,0.68,0.4186046511627907,0.6153846153846154,0.68,0.4186046511627907,0.6153846153846154,0.7161290322580646,0.5,0.6826923076923077,,0.08,0.05555555555555555,0.25,10.55662188099808,0.5454545454545454,0.17329545454545456,0.15548780487804878,0.103125,0.08722741433021806,0.13988095238095238,0.12172573189522343,0.10897435897435898,0.13829787234042554,0.17094017094017094,0.1724137931034483,0.1111111111111111,0.08139534883720931,0.23333333333333334,0.5757575757575758,0.864,0.7407407407407407,0.7843137254901961,0.7875,0.128,0.3125,0.4166666666666667,1.0,0.008,,,,,,,,,,,,0.9069767441860465,,0.8461538461538461,0.696969696969697,,,0.864,,0.6661936000000002,0.62621875,0.647669230769231,0.17687074829931973,0.17687074829931973,0.23873873873873874,0.31981981981981983,1.9200000000000006,,0.2709725315515961,7.0,8.0,2.0,3.0,12.0,8.0,12.0,0.2047244094488189,0.06607929515418502,18.0,,,,17.0,4.0,,,3.0,3.0,8.0,0.13333333333333333,0.17777777777777778,0.46153846153846156,,,,,,,0.18032786885245902,,,,3.0,,0.16666666666666666,,,,,,,,,False,1.0,1.0,1.0,,0.02631578947368421,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43235.99999999999,721,96.0,1502,1504,583.0,444,211,3006,80.0,120,37.0,33.0,43.0,26.0,52.0,2.0,2.0,20.0,49.0,19.0,43.0,10.0,8.0,14.0,108,174,39.0,92.0,59.0,392,1666,26.0,41.0,16.0,86.0,41.0,59.0,19.0,32.0,37.0,176.0,130.0,86.0,111.0,6.0,38.0,43.0,19.0,20.0,27.0,15.0,42.0,7.0,8.0,15.0,99.0,33.0,27.0,70.0,55.0,133.0,64.0,197,7.0,22.0,11.0,11.0,16.0,3.0,8.0,8.0,8.0,24.0,1.0,11.0,25.0,59,56.0,,2.0,79.0,6.0,,27.0,2.0,2.0,,2.0,2.0,170.0,576.0,0.6018518518518519,0.7303370786516854,0.9487179487179487,0.42391304347826086,0.59375,0.42391304347826086,0.6206896551724138,0.6341463414634146,0.6949152542372882,0.6259398496240601,0.6403508771929824,0.7637362637362637,0.6490066225165563,0.6515151515151515,0.7857142857142857,0.3458646616541353,0.11494252873563218,0.11666666666666667,0.11538461538461539,18.660560961648542,0.6666666666666666,0.1527777777777778,0.07563025210084033,0.20114942528735633,0.09269662921348315,0.1765536723163842,0.08415147265077139,0.06369426751592357,0.10619469026548672,0.17073170731707318,0.14012738853503184,0.20080321285140562,0.20202020202020202,0.07216494845360824,1.0,0.45112781954887216,0.6666666666666666,0.7547169811320755,0.6,0.19548872180451127,0.5,0.5652173913043478,0.6153846153846154,0.007518796992481203,1.0,1.0,0.5,0.18421052631578946,0.40816326530612246,0.4166666666666667,1.0,0.16165413533834586,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.6491228070175439,0.17543859649122806,0.4725274725274725,0.7674418604651163,0.15384615384615385,0.5714285714285714,0.7969924812030075,0.4418604651162791,0.5878052631578947,0.5913303571428571,0.6022989010989012,0.09722222222222222,0.13846153846153847,0.2193877551020408,0.4489795918367347,3.1747126436781614,24.588043478260868,0.3881491344873502,8.0,4.0,1.0,2.0,7.0,14.0,,0.09271523178807947,0.08641975308641975,23.0,6.0,11.0,18.0,13.0,8.0,1.0,,12.0,7.0,11.0,0.25806451612903225,0.061224489795918366,0.6216216216216216,0.10526315789473684,0.1978021978021978,0.6111111111111112,5.0,7.0,0.4375,0.15,0.5,0.8,1.0,3.0,0.010752688172043012,0.17391304347826086,2.0,1.0,0.010869565217391304,,0.3333333333333333,1.0,1.0,,False,4.0,,,,0.10526315789473684,0.02040816326530612,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,68.0,2.0,8.0,19.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,9.0,4.0,,1.0,2.0,6.0,2.0,0.005917159763313609,0.03235294117647059,1.0,3.0,2.0,8.0,5.0,4.0,1.0,2.0,1.0,4.0,5.0,0.0975609756097561,,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,0.48,0.10112359550561797,0.5,0.9090909090909091,6.0,,0.02666666666666667,,1.0,,,,0.3333333333333333,1.0,4.0,1.0,False,,1.0,,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,56058.59999999999,934,195.0,1958,1957,562.0,486,243,3915,31.0,43,12.0,7.0,9.0,6.0,20.0,2.0,3.0,32.0,85.0,50.0,132.0,16.0,8.0,30.0,39,66,82.0,217.0,51.0,375,2193,9.0,13.0,21.0,57.0,9.0,15.0,14.0,50.0,25.0,85.0,56.0,22.0,237.0,9.0,14.0,132.0,50.0,5.0,27.0,23.0,50.0,10.0,13.0,19.0,123.0,14.0,16.0,72.0,79.0,168.0,31.0,199,8.0,33.0,21.0,12.0,15.0,8.0,11.0,21.0,4.0,36.0,8.0,15.0,28.0,50,37.0,,,61.0,2.0,3.0,12.0,14.0,5.0,3.0,15.0,7.0,85.0,552.0,0.717948717948718,0.875,0.9634146341463414,0.3778801843317972,0.28,0.3778801843317972,0.5909090909090909,0.6923076923076923,0.6,0.5724381625441696,0.7058823529411765,0.46153846153846156,0.6114754098360655,0.75,0.5454545454545454,0.7667844522968198,0.07575757575757576,0.06976744186046512,0.1,15.175789942145084,0.4166666666666667,0.16024340770791076,0.03818615751789976,0.16705336426914152,0.029914529914529916,0.1634199134199134,0.033821871476888386,0.03932584269662921,0.022222222222222223,0.16666666666666666,0.14414414414414414,0.17207792207792208,0.15447154471544716,0.05161290322580645,0.4666666666666667,0.1519434628975265,0.7209302325581395,0.775,0.6774193548387096,0.0706713780918728,0.3,0.3333333333333333,0.8333333333333334,0.01060070671378092,0.6666666666666666,0.6666666666666666,1.0,0.3003533568904594,0.3764705882352941,0.3764705882352941,0.9375,0.4664310954063604,0.3787878787878788,0.3787878787878788,0.98,0.35294117647058826,0.47058823529411764,0.13846153846153847,0.7777777777777778,0.46153846153846156,0.26666666666666666,0.9187279151943463,0.3787878787878788,0.5713939716312058,0.5760703703703703,0.54458125,0.07023411371237458,0.15789473684210525,0.152,0.22666666666666666,4.049999999999999,24.99769585253457,0.2870275791624106,5.0,3.0,3.0,,5.0,5.0,6.0,0.04678362573099415,0.03303303303303303,9.0,5.0,6.0,20.0,9.0,17.0,6.0,1.0,4.0,6.0,4.0,0.4146341463414634,0.014285714285714285,0.75,0.14705882352941177,0.3076923076923077,0.3,7.0,10.0,0.47619047619047616,0.18556701030927836,0.4375,1.0,10.0,,0.04035874439461883,0.2222222222222222,3.0,,,,0.6,0.6666666666666666,1.0,1.0,False,1.0,1.0,1.0,,0.01694915254237288,,3.0,,
