EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8,2,106,3.0,3.0,,2.0,3.0,,1.0,,1.0,,,5.0,7.0,1.0,5.0,15.0,55,1.0,1.0,,2.0,,,,3.0,4.0,6.0,,1.0,,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,1.0,,1.0,3.0,7.0,,6.0,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,0.4117647058823529,0.2,0.125,0.3125,0.07142857142857142,0.25,0.6,,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,,,,0.5,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.375,0.23076923076923078,,0.6666666666666666,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.25,,,2.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,995.0,17,-1.0,32,35,7.0,10,5,67,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,3.0,5.0,15.0,33,,,2.0,6.0,,,,2.0,,4.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,1.0,,1.0,1.0,3.0,,5.0,2.0,,,,,,2.0,7.0,,,0.6666666666666666,,,0.8333333333333334,1.5,,0.9375,1.5,1.0,0.5,0.3333333333333333,1.0,28.94736842105263,,,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,0.521975,0.5701499999999999,,0.2857142857142857,0.5,0.4,0.13333333333333333,8.533333333333333,25.2,0.21875,,1.0,,,2.0,2.0,1.0,,3.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,6.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,1.0,,1.0,,,,,0.5,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8,1,89,2.0,3.0,,,2.0,,,1.0,3.0,,2.0,2.0,5.0,4.0,6.0,10.0,48,,,,,,,3.0,2.0,2.0,2.0,,3.0,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,6.0,,7.0,3.0,1.0,,,1.0,1.0,2.0,14.0,0.5,0.5,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,,,31.11111111111111,0.18181818181818182,0.07692307692307693,,0.125,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,0.1111111111111111,0.3333333333333333,,,0.6666666666666666,0.7777777777777778,0.599588888888889,,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,,1.0,,,2.0,1.0,,,2.0,,,1.0,1.0,,,,0.2,0.08333333333333333,,0.5,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16,5,52,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,22,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,21.0,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,0.25,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.5,0.5,1.0,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,2.0,,,,,,,,,,5.0,18.0,,,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,,0.3,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,3.0,1.0,,,,,,,,,,0.6,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,3.0,2.0,3.0,,,,,,,4.0,7.0,,1.0,9.0,23,2.0,2.0,,4.0,2.0,5.0,,4.0,,8.0,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,,3.0,2.0,,,,,,4.0,18.0,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,0.3333333333333333,0.4,0.14285714285714285,0.2,1.0,,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,0.6,,0.5714285714285714,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,,,,,1.0,2.0,,2.0,3.0,3.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,3.0,9.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,0.3333333333333333,,,0.16666666666666666,0.125,,0.5,,,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,1.0,,,,,,,,,,,0.25,0.5,,,,,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,1.0,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,6.0,12,2,30,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,14,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,,,2.0,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,18.75,0.3333333333333333,0.5,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.806,,0.806,,,,1.0,1.1,,0.42857142857142855,,,,,,,2.0,,2.0,2.0,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17893.2,298,47.0,630,638,181.0,207,65,1268,27.0,34.0,8.0,26.0,48.0,4.0,17.0,7.0,52.0,3.0,19.0,57.0,99.0,59.0,41.0,224.0,742,9.0,9.0,5.0,28.0,15.0,28.0,21.0,81.0,34.0,80.0,8.0,52.0,7.0,29.0,32.0,61.0,24.0,8.0,14.0,154.0,4.0,11.0,12.0,23.0,9.0,32.0,12.0,7.0,8.0,24.0,43.0,,50.0,24.0,2.0,1.0,,2.0,2.0,78.0,177.0,0.2982456140350877,0.32075471698113206,0.5757575757575758,1.0,0.5357142857142857,0.5791139240506329,0.8571428571428571,0.5816326530612245,0.6256983240223464,0.9333333333333333,0.6428571428571429,0.37341772151898733,0.0707070707070707,0.10416666666666667,29.80225988700565,0.08391608391608392,0.07333333333333333,0.02857142857142857,0.07849829351535836,0.034482758620689655,,0.057692307692307696,0.06666666666666667,1.0,0.21518987341772153,0.7941176470588235,0.84375,0.3037974683544304,0.5416666666666666,0.6046511627906976,0.19230769230769232,0.10759493670886076,0.23529411764705882,0.23529411764705882,0.04430379746835443,0.3291139240506329,0.21428571428571427,0.16326530612244897,0.3877551020408163,0.5886075949367089,0.530938924050633,0.5783,0.5025132653061225,0.13793103448275862,0.20869565217391303,0.125,0.36160714285714285,7.395959595959598,25.70169491525424,0.2873015873015873,7.0,8.0,5.0,6.0,23.0,12.0,9.0,,32.0,2.0,1.0,1.0,0.71875,0.04132231404958678,0.1111111111111111,0.016129032258064516,0.10606060606060606,0.0761904761904762,0.08695652173913043,0.4444444444444444,0.5,7.0,7.0,4.0,1.0,2.0,19.0,8.0,23.0,4.0,9.0,24.0,30.0,19.0,6.0,11.0,,11.0,2.0,8.0,0.43478260869565216,0.3898305084745763,0.42857142857142855,0.3898305084745763,,0.04040404040404041,0.5714285714285714,0.5714285714285714,1.0,0.36538461538461536,0.36538461538461536,0.3157894736842105,1.0,0.875,0.04081632653061224,0.5,0.42105263157894735,0.36538461538461536,2.0,,5.0,,0.058823529411764705,,0.08,0.14285714285714285,,5.0,3.0,2.0,,1.0,1.0,2.0,0.4,0.5,1.0,0.3333333333333333,1.0,3.0,0.42857142857142855,False,39.0,7.0,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14659.600000000002,244,54.0,506,511,138.0,156,68,1017,30.0,40.0,10.0,4.0,9.0,,,,,,,34.0,49.0,,16.0,84.0,574,5.0,14.0,,16.0,7.0,12.0,,19.0,54.0,14.0,10.0,,4.0,7.0,14.0,21.0,13.0,1.0,3.0,56.0,11.0,10.0,23.0,34.0,28.0,62.0,1.0,,16.0,23.0,20.0,,22.0,11.0,9.0,4.0,,10.0,6.0,19.0,137.0,0.7941176470588235,0.9310344827586207,0.6938775510204082,0.35714285714285715,0.5833333333333334,0.6938775510204082,0.35714285714285715,0.5833333333333334,0.7,0.4444444444444444,0.6333333333333333,,0.08163265306122448,0.3333333333333333,10.97972972972973,0.1619718309859155,0.08928571428571429,0.09734513274336283,0.12992125984251968,0.11538461538461539,0.15625,0.17647058823529413,0.06666666666666667,0.6,0.8163265306122449,0.75,0.7692307692307693,0.1836734693877551,0.4444444444444444,0.6666666666666666,1.0,,,,,,,0.8333333333333334,,0.8163265306122449,0.6697673469387756,0.6144444444444445,0.699575,0.18333333333333332,0.18333333333333332,0.19047619047619047,0.2261904761904762,2.020408163265306,,0.2727272727272727,13.0,3.0,16.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,5.0,0.6,0.1322314049586777,0.1875,0.11320754716981132,0.14285714285714285,0.0975609756097561,0.2727272727272727,0.7666666666666667,0.9285714285714286,5.0,6.0,,,,,,,6.0,,5.0,,,,1.0,,,2.0,,,,,,0.05,0.07407407407407407,,,,,,,0.38461538461538464,0.6,,,,,,1.0,1.0,,0.025,0.1,0.19047619047619047,,,,,2.0,2.0,,,,,,,,,2.0,,False,,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23647.4,394,40.0,815,813,332.0,284,109,1628,53.0,74.0,25.0,10.0,21.0,2.0,2.0,24.0,18.0,2.0,4.0,65.0,97.0,42.0,31.0,200.0,912,15.0,22.0,5.0,45.0,26.0,35.0,14.0,87.0,76.0,54.0,26.0,18.0,15.0,18.0,12.0,30.0,5.0,7.0,10.0,72.0,18.0,33.0,33.0,71.0,35.0,106.0,14.0,7.0,13.0,31.0,27.0,,39.0,13.0,1.0,1.0,,1.0,1.0,85.0,329.0,0.5846153846153846,0.7307692307692307,0.6701030927835051,0.6818181818181818,0.7428571428571429,0.6079136690647482,0.6666666666666666,0.6836734693877551,0.6369426751592356,0.6818181818181818,0.7131147540983607,0.302158273381295,0.15463917525773196,0.14285714285714285,17.970401691331922,0.1683673469387755,0.1793478260869565,0.0972972972972973,0.1736842105263158,0.08695652173913043,0.0967741935483871,0.1506849315068493,0.19230769230769232,1.0,0.5323741007194245,0.7162162162162162,0.8548387096774194,0.1510791366906475,0.47619047619047616,0.5555555555555556,0.7,0.014388489208633094,1.0,1.0,0.17266187050359713,0.12949640287769784,0.07407407407407407,0.5102040816326531,0.08163265306122448,0.8345323741007195,0.6045510791366906,0.6498192307692308,0.6036479591836738,0.087248322147651,0.12149532710280374,0.225,0.435,2.8845360824742263,24.328571428571426,0.40736196319018403,22.0,6.0,14.0,3.0,6.0,3.0,7.0,1.0,13.0,1.0,5.0,,0.46153846153846156,0.07650273224043716,0.10526315789473684,0.05063291139240506,0.18421052631578946,0.17424242424242425,0.06818181818181818,0.5660377358490566,0.8148148148148148,15.0,21.0,5.0,4.0,10.0,8.0,1.0,13.0,9.0,5.0,20.0,36.0,8.0,3.0,3.0,,7.0,2.0,3.0,0.9230769230769231,0.30952380952380953,0.35714285714285715,0.30952380952380953,0.07142857142857142,0.0975609756097561,0.20833333333333334,0.21739130434782608,1.0,0.4444444444444444,0.4444444444444444,0.875,0.6818181818181818,0.84,0.20408163265306123,0.4,0.25,0.4444444444444444,3.0,5.0,7.0,1.0,0.16216216216216217,0.35714285714285715,0.1702127659574468,0.1111111111111111,1.0,8.0,7.0,8.0,2.0,1.0,1.0,2.0,0.4,0.3333333333333333,1.0,0.5,1.0,4.0,0.13333333333333333,False,3.0,2.0,3.0,,,0.13636363636363635,1.0,1.0,0.023809523809523808,0.041666666666666664,0.5,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35305.7,588,114.0,1228,1228,326.0,292,137,2456,13.0,21.0,5.0,15.0,44.0,20.0,38.0,31.0,92.0,8.0,22.0,48.0,103.0,123.0,30.0,276.0,1376,2.0,8.0,10.0,20.0,10.0,25.0,29.0,54.0,58.0,38.0,,92.0,5.0,30.0,13.0,43.0,6.0,7.0,21.0,99.0,7.0,32.0,23.0,58.0,8.0,66.0,20.0,2.0,17.0,40.0,28.0,,35.0,11.0,6.0,4.0,1.0,6.0,3.0,52.0,321.0,0.6041666666666666,0.6041666666666666,0.46601941747572817,0.25,0.4,0.5442477876106194,0.5277777777777778,0.4074074074074074,0.5690376569037657,0.5277777777777778,0.4576271186440678,0.5442477876106194,0.04854368932038835,0.11363636363636363,18.659942363112393,0.07255520504731862,0.11851851851851852,0.025,0.09369676320272573,0.015209125475285171,,0.05785123966942149,0.17721518987341772,0.5,0.09292035398230089,0.6190476190476191,0.6190476190476191,0.19469026548672566,0.3409090909090909,0.38461538461538464,0.4666666666666667,0.168141592920354,0.5263157894736842,0.5263157894736842,0.13716814159292035,0.40707964601769914,0.4444444444444444,0.09259259259259259,0.4074074074074074,0.6371681415929203,0.5304949115044246,0.4834125,0.515975,0.05907172995780591,0.09734513274336283,0.07246376811594203,0.1956521739130435,10.822330097087379,25.389430894308948,0.26547231270358307,1.0,6.0,1.0,1.0,11.0,7.0,9.0,,20.0,1.0,1.0,1.0,0.55,0.0040650406504065045,,0.009174311926605505,0.08955223880597014,0.09424083769633508,0.008130081300813009,0.5384615384615384,0.05555555555555555,,2.0,12.0,2.0,7.0,38.0,6.0,50.0,1.0,8.0,10.0,138.0,38.0,5.0,4.0,,7.0,2.0,1.0,0.92,0.4065040650406504,0.27586206896551724,0.4065040650406504,,0.035897435897435895,0.3870967741935484,0.3870967741935484,1.0,0.41304347826086957,0.41304347826086957,0.8947368421052632,,0.4,0.12962962962962962,0.2857142857142857,0.2727272727272727,0.41304347826086957,2.0,3.0,18.0,,,0.12,0.06451612903225806,0.1111111111111111,2.0,2.0,1.0,1.0,,1.0,4.0,5.0,0.5,0.5,1.0,0.5,1.0,3.0,,False,12.0,3.0,,,,,,3.0,,,0.75,2.0,5.0,3.0,1.0,0.024193548387096774,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28621.4,477,118.0,1004,1000,253.0,276,117,2004,20.0,28.0,3.0,,9.0,,1.0,46.0,62.0,8.0,10.0,20.0,38.0,108.0,36.0,199.0,1109,7.0,9.0,9.0,40.0,3.0,5.0,20.0,34.0,28.0,12.0,10.0,62.0,5.0,14.0,11.0,25.0,5.0,6.0,12.0,61.0,7.0,33.0,33.0,75.0,18.0,93.0,17.0,7.0,13.0,24.0,24.0,,44.0,9.0,8.0,4.0,1.0,9.0,5.0,34.0,248.0,0.7,0.9333333333333333,0.5263157894736842,0.7777777777777778,0.6,0.5582191780821918,0.8888888888888888,0.42,0.6141975308641975,0.9523809523809523,0.53125,0.7397260273972602,0.13157894736842105,0.2222222222222222,15.895196506550219,0.12692307692307692,0.15714285714285714,0.030837004405286344,0.14042553191489363,0.04090909090909091,0.04411764705882353,0.14130434782608695,0.16393442622950818,0.5555555555555556,0.1917808219178082,0.7142857142857143,0.8,0.06164383561643835,,,,0.00684931506849315,,,0.3150684931506849,0.4246575342465753,0.4444444444444444,0.12,0.4,0.9315068493150684,0.5805171232876711,0.5767964285714285,0.53696,0.1125,0.1956521739130435,0.20100502512562815,0.1708542713567839,3.4973684210526326,24.922222222222217,0.25199203187250996,9.0,1.0,11.0,5.0,9.0,8.0,11.0,2.0,20.0,,2.0,3.0,0.45,0.051643192488262914,0.07692307692307693,0.0425531914893617,0.09649122807017543,0.15436241610738255,0.06329113924050633,0.7,0.5,7.0,3.0,19.0,4.0,10.0,22.0,1.0,41.0,8.0,5.0,13.0,120.0,22.0,4.0,1.0,,7.0,,1.0,0.975609756097561,0.37962962962962965,0.25,0.37962962962962965,0.024390243902439025,0.025157232704402517,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.3548387096774194,0.3548387096774194,1.0,0.7777777777777778,1.0,0.4,0.4,0.1,0.3548387096774194,1.0,9.0,10.0,4.0,0.10714285714285714,0.42857142857142855,0.16666666666666666,0.05555555555555555,3.0,2.0,1.0,1.0,,1.0,5.0,6.0,0.6666666666666666,1.0,,0.625,1.0,2.0,0.2857142857142857,False,3.0,1.0,,1.0,1.0,,,,,,,3.0,1.0,9.0,,0.07894736842105263,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30946.5,516,54.0,1061,1063,199.0,218,112,2124,22.0,29.0,8.0,9.0,22.0,3.0,5.0,44.0,46.0,5.0,4.0,34.0,56.0,90.0,29.0,214.0,1223,5.0,7.0,11.0,29.0,7.0,13.0,9.0,31.0,34.0,34.0,6.0,46.0,4.0,26.0,13.0,39.0,7.0,6.0,18.0,91.0,8.0,15.0,24.0,40.0,15.0,55.0,18.0,8.0,14.0,32.0,27.0,1.0,33.0,15.0,4.0,3.0,,4.0,3.0,29.0,194.0,0.5,0.5483870967741935,0.6071428571428571,0.7142857142857143,0.5384615384615384,0.6335616438356164,0.6944444444444444,0.45454545454545453,0.6645962732919255,0.725,0.5535714285714286,0.6164383561643836,0.07142857142857142,0.09090909090909091,15.475189234650966,0.08421052631578947,0.06787330316742081,0.03319502074688797,0.07707509881422925,0.03275109170305677,0.038461538461538464,0.1320754716981132,0.0625,0.75,0.19863013698630136,0.7586206896551724,0.8148148148148148,0.1506849315068493,0.4090909090909091,0.45,0.6666666666666666,0.03424657534246575,0.6,0.6,0.3013698630136986,0.3150684931506849,0.2777777777777778,0.36363636363636365,0.18181818181818182,0.815068493150685,0.5619020547945206,0.6217954545454545,0.5948931818181818,0.0949367088607595,0.22058823529411764,0.13551401869158877,0.14485981308411214,4.85,24.744444444444444,0.1875589066918002,6.0,5.0,7.0,2.0,13.0,10.0,10.0,4.0,23.0,4.0,2.0,1.0,0.5652173913043478,0.03225806451612903,0.04285714285714286,0.0297029702970297,0.058333333333333334,0.07006369426751592,0.028985507246376812,0.45454545454545453,0.3333333333333333,5.0,7.0,19.0,2.0,5.0,20.0,,39.0,4.0,2.0,11.0,111.0,20.0,,3.0,,3.0,3.0,3.0,0.9487179487179487,0.43333333333333335,0.2222222222222222,0.43333333333333335,0.021739130434782608,0.03067484662576687,0.4318181818181818,0.4318181818181818,1.0,0.43478260869565216,0.43478260869565216,0.9,0.8333333333333334,0.875,0.22727272727272727,0.4,,0.43478260869565216,6.0,1.0,10.0,,0.06896551724137931,0.047619047619047616,0.05084745762711865,0.3333333333333333,2.0,3.0,2.0,2.0,,4.0,1.0,5.0,0.45454545454545453,0.6666666666666666,1.0,0.2,,5.0,0.2,False,6.0,3.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,
