EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,SelfOReb,OffArc3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,500.9,8,-1.0,16,18,8.0,2.0,1.0,34,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,5.0,15,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,8.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,23.52941176470588,,0.07692307692307693,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.5997166666666667,0.7241,,,1.2,23.15,0.5,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,2.0,3.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,1.0,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8.0,1.0,89,2.0,3.0,,,2.0,,1.0,3.0,2.0,5.0,4.0,6.0,10.0,48,,2.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,2.0,1.0,,1.0,6.0,,7.0,3.0,1.0,,1.0,1.0,14.0,0.4,0.2222222222222222,0.4166666666666667,0.4444444444444444,31.11111111111111,0.18181818181818182,0.125,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,,0.7777777777777778,0.599588888888889,0.5307000000000001,0.2727272727272727,0.42857142857142855,2.9799999999999995,24.9,0.3181818181818182,,,2.0,0.2,,,,,,1.0,,,,,,,,,3.0,2.0,2.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,0.25,1.0,,0.07692307692307693,,,,0.08333333333333333,,0.5,,,,,,,,0.3333333333333333,,,,0.2,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16.0,5.0,52,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,21.0,1.0,0.5,0.75,0.5,6.451612903225807,,,,,0.5,1.0,1.0,,,,,,0.5,0.5,1.0,0.615575,0.615575,0.5,1.0,1.9,26.7,0.8076923076923077,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,3.0,,,,,,,,1.0,,0.5,,0.75,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,0.5,,,,1.0,0.25,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,23,2.0,2.0,1.0,,,,,,,,,,3.0,,,1.0,2.0,,,,,,,,,18.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,4.35,26.0,0.72,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,,3.0,3.0,,3.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.6,,0.3,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,0.6478,0.4,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,2.0,4.0,3.0,2.0,3.0,,,,4.0,7.0,,1.0,9.0,23,5.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,1.0,3.0,,,1.0,2.0,3.0,,3.0,2.0,,,,,18.0,0.5714285714285714,0.5714285714285714,0.5625,,25.0,,0.14285714285714285,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.6,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,4.185714285714286,,0.72,,,,,2.0,2.0,1.0,,,,,,2.0,2.0,,4.0,2.0,,,,4.0,,,,1.0,2.0,,,,,,1.0,4.0,,,,,,,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,0.3333333333333333,,,,,,1.0,1.0,,0.3333333333333333,,,,0.4444444444444444,0.4444444444444444,,,,2.0,,,,,,,,,,,,2.0,0.4,1.0,,,,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5.0,42,3.0,3.0,3.0,,,,1.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,18.0,1.0,0.75,0.75,0.5,24.0,0.3333333333333333,0.16666666666666666,0.5,,0.5,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.658375,0.658375,,,0.7000000000000001,25.633333333333336,0.9,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,,4.0,3.0,1.0,3.0,,9.0,2.0,3.0,1.0,,1.0,,,,,,,9.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,,0.25,,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,0.7164,0.4444444444444444,1.0,,,2.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,4.0,10.0,4.0,52,1.0,1.0,,,1.0,1.0,,2.0,2.0,3.0,2.0,3.0,10.0,26,,4.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,,,4.0,0.6666666666666666,0.7,0.8333333333333334,0.4,31.03448275862069,,,,,0.2,1.0,1.0,0.2,,,0.2,,0.4,,0.6,0.50505,,0.3333333333333333,0.5,8.533333333333333,26.1,0.16,1.0,,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,3.0,,,,2.0,1.0,,,,1.0,,,,1.0,0.5,,0.5,,,1.5,,1.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.5337,0.3,,1.0,,,,1.0,1.0,2.0,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,6.0,12.0,2.0,30,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,,,2.0,,,,,,,,,6.0,1.0,1.0,1.0,,18.75,0.3333333333333333,0.4,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.806,0.806,,,1.1,,0.42857142857142855,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,0.5,,,,0.5,,1.0,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11259.2,188,40.0,394,401,99.0,119.0,37.0,795,18.0,20.0,3.0,15.0,30.0,9.0,4.0,34.0,36.0,59.0,38.0,11.0,128.0,449,14.0,46.0,34.0,17.0,17.0,34.0,11.0,6.0,9.0,85.0,7.0,11.0,18.0,5.0,4.0,6.0,15.0,16.0,,13.0,7.0,1.0,1.0,1.0,1.0,99.0,0.6101694915254238,0.6030927835051546,0.6274509803921569,0.3917525773195876,28.310502283105023,0.07954545454545454,0.058823529411764705,0.07894736842105263,1.0,0.20618556701030927,0.9,0.9473684210526315,0.30927835051546393,0.5,0.5769230769230769,0.09278350515463918,0.041237113402061855,0.35051546391752575,0.11538461538461539,0.5979381443298969,0.5373536082474227,0.4858461538461539,0.06930693069306931,0.1111111111111111,6.955932203389828,25.59736842105263,0.2512690355329949,6.0,,22.0,0.06060606060606061,6.0,6.0,3.0,3.0,1.0,1.0,1.0,15.0,6.0,6.0,3.0,19.0,7.0,6.0,12.0,5.0,37.0,26.0,24.0,3.0,4.0,7.0,16.0,4.0,8.0,,8.0,3.0,37.0,0.3611111111111111,0.3939393939393939,0.5333333333333333,0.39473684210526316,0.5,0.39473684210526316,1.0,0.5,1.0,0.6153846153846154,1.0555555555555556,0.6379310344827587,0.7272727272727273,0.04477611940298507,0.04040404040404041,0.04487179487179487,0.02564102564102564,,0.04,0.041666666666666664,0.4444444444444444,0.75,0.75,1.0,0.6666666666666666,1.0,0.1111111111111111,1.0,0.038461538461538464,1.0,0.653,0.1484375,0.2890625,12.0,5.0,11.0,6.0,12.0,1.0,8.0,,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.4230769230769231,0.45454545454545453,0.35294117647058826,0.3333333333333333,4.0,0.0449438202247191,,,0.11764705882352941,,1.0,1.0,,,1.0,3.0,2.0,4.0,0.06557377049180328,0.10256410256410256,2.0,0.125,0.5,3.0,1.0,2.0,5.0,0.6666666666666666,0.0847457627118644,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,False,1.0,2.0,1.0,21.0,5.0,1.0,0.05,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9225.7,154,28.0,318,325,92.0,103.0,44.0,643,24.0,29.0,8.0,1.0,3.0,,,,25.0,32.0,,9.0,59.0,345,9.0,12.0,,4.0,10.0,14.0,9.0,1.0,2.0,38.0,15.0,20.0,41.0,1.0,,8.0,13.0,15.0,,14.0,7.0,5.0,3.0,6.0,4.0,92.0,0.78125,0.78125,0.7564102564102564,,11.22994652406417,0.16129032258064516,0.12345679012345678,0.2,0.6666666666666666,0.90625,0.8275862068965517,0.8275862068965517,0.09375,0.3333333333333333,1.0,,,,0.8888888888888888,0.90625,0.7158062500000001,0.7428555555555555,0.1794871794871795,0.1794871794871795,1.4937500000000001,,0.2893081761006289,2.0,1.0,3.0,0.13157894736842105,4.0,8.0,5.0,,,,,,4.0,9.0,,13.0,5.0,,,4.0,14.0,38.0,,13.0,5.0,21.0,1.0,,1.0,,,,14.0,0.76,0.9047619047619048,,,,,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5416666666666666,0.6363636363636364,0.3333333333333333,0.1780821917808219,0.07246376811594203,0.13793103448275862,0.17647058823529413,,0.07017543859649122,0.08333333333333333,0.75,,,,0.8888888888888888,0.5,,0.625,,,0.6293833333333333,0.22033898305084745,0.23728813559322035,,,,8.0,,1.0,,,,,,,,,1.0,7.0,0.09722222222222222,0.09523809523809523,,0.13333333333333333,2.0,1.0,,2.0,2.0,,1.0,2.0,2.0,0.09803921568627451,0.4,1.0,0.2413793103448276,,,,,2.0,,0.0625,0.6666666666666666,,,,,False,,,5.0,,1.0,3.0,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18320.700000000004,305,23.0,630,628,250.0,213.0,87.0,1258,43.0,63.0,22.0,7.0,15.0,1.0,22.0,8.0,51.0,79.0,30.0,21.0,144.0,695,29.0,42.0,8.0,16.0,8.0,24.0,4.0,4.0,9.0,56.0,26.0,53.0,82.0,12.0,7.0,10.0,25.0,19.0,,26.0,9.0,1.0,1.0,1.0,1.0,250.0,0.6455696202531646,0.5642201834862385,0.5950413223140496,0.27522935779816515,17.57493188010899,0.16352201257861634,0.16393442622950818,0.125,1.0,0.5779816513761468,0.6825396825396826,0.8431372549019608,0.13761467889908258,0.4666666666666667,0.5,0.009174311926605505,0.2018348623853211,0.07339449541284404,0.5238095238095238,0.8532110091743119,0.6186885321100919,0.6115523809523812,0.07758620689655173,0.10465116279069768,2.5139240506329115,23.826666666666664,0.3968253968253968,4.0,1.0,8.0,0.1746031746031746,13.0,19.0,18.0,5.0,4.0,10.0,1.0,7.0,13.0,19.0,3.0,37.0,21.0,5.0,13.0,14.0,71.0,60.0,18.0,12.0,24.0,29.0,4.0,1.0,3.0,,5.0,2.0,71.0,0.5882352941176471,0.75,0.8571428571428571,0.23333333333333334,0.38461538461538464,0.23333333333333334,0.6842105263157895,0.7241379310344828,0.6590909090909091,0.6785714285714286,0.6851851851851852,0.71,0.5,0.0821917808219178,0.1643835616438356,0.09278350515463918,0.06779661016949153,0.09090909090909091,0.18518518518518517,0.10526315789473684,0.5581395348837209,0.22727272727272727,0.23809523809523808,1.0,0.8636363636363636,0.6842105263157895,0.045454545454545456,0.8181818181818182,0.23809523809523808,0.4,0.6448863636363636,0.2569444444444444,0.4930555555555556,2.0,1.0,3.0,22.0,2.0,5.0,1.0,1.0,0.25,0.25,0.5,0.07142857142857142,0.3333333333333333,0.25,0.7142857142857143,15.0,0.10344827586206896,0.09803921568627451,,0.2,6.0,,5.0,,1.0,5.0,5.0,2.0,2.0,0.10638297872340426,0.05555555555555555,4.0,0.09230769230769231,0.15384615384615385,1.0,,1.0,13.0,0.3333333333333333,0.16455696202531644,0.06666666666666667,1.0,1.0,,,False,1.0,2.0,8.0,3.0,2.0,5.0,0.19047619047619047,0.09090909090909091,0.5,1.0,2.0,,,0.14285714285714285,1.0,3.0,1.0,0.03333333333333333,0.045454545454545456,0.3,1.0,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27463.700000000004,458,113.0,953,953,248.0,217.0,109.0,1906,8.0,14.0,4.0,8.0,27.0,30.0,25.0,72.0,32.0,71.0,97.0,20.0,186.0,1043,19.0,20.0,72.0,24.0,12.0,36.0,6.0,6.0,16.0,84.0,17.0,43.0,48.0,16.0,2.0,14.0,30.0,23.0,,25.0,9.0,4.0,2.0,4.0,1.0,247.0,0.4507042253521127,0.49404761904761907,0.519774011299435,0.5773809523809523,17.90352504638219,0.06772908366533864,0.08874458874458875,0.052083333333333336,0.25,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.16071428571428573,0.2962962962962963,0.32,0.17857142857142858,0.1488095238095238,0.42857142857142855,0.08888888888888889,0.6607142857142857,0.52993125,0.5192466666666667,0.06779661016949153,0.11392405063291139,11.283098591549297,25.334020618556707,0.2602308499475341,6.0,,16.0,0.0891089108910891,,1.0,2.0,8.0,2.0,7.0,6.0,34.0,2.0,6.0,7.0,13.0,9.0,7.0,26.0,4.0,43.0,44.0,99.0,,24.0,5.0,10.0,3.0,3.0,,5.0,1.0,43.0,0.6875,0.6875,0.9705882352941176,0.35051546391752575,0.2692307692307692,0.35051546391752575,0.3333333333333333,0.47368421052631576,0.5,0.43333333333333335,0.5,0.4574468085106383,0.625,,0.11374407582938388,0.01256281407035176,,,0.10191082802547771,0.14814814814814814,0.5,0.32,0.32,1.0,0.07692307692307693,,0.46153846153846156,0.5,0.15555555555555556,0.2857142857142857,0.4718357142857143,0.06989247311827956,0.23118279569892472,26.0,5.0,19.0,,26.0,14.0,7.0,,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.4222222222222222,0.2631578947368421,0.3611111111111111,0.625,5.0,0.02262443438914027,,1.0,0.05555555555555555,,1.0,,1.0,,,6.0,2.0,,0.032467532467532464,,2.0,,,16.0,3.0,3.0,2.0,0.42857142857142855,0.028169014084507043,0.07407407407407407,0.5333333333333333,0.5333333333333333,0.5,1.0,False,,1.0,,3.0,2.0,1.0,,0.07692307692307693,,,,,,,,2.0,2.0,,,0.1111111111111111,0.8125,2.0,3.0,3.0,1.0,1.0,0.030612244897959183,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21339.7,356,88.0,748,743,193.0,191.0,88.0,1491,12.0,16.0,2.0,,5.0,,36.0,40.0,12.0,21.0,76.0,23.0,134.0,804,3.0,6.0,40.0,7.0,8.0,15.0,5.0,3.0,6.0,38.0,22.0,48.0,58.0,15.0,6.0,8.0,16.0,15.0,,30.0,8.0,3.0,3.0,4.0,2.0,192.0,0.5714285714285714,0.5721649484536082,0.6146788990825688,0.7835051546391752,14.754098360655739,0.10891089108910891,0.11911357340720222,0.10666666666666667,0.5,0.16494845360824742,0.75,0.8571428571428571,0.05154639175257732,,,,0.3711340206185567,0.41237113402061853,0.13333333333333333,0.9484536082474226,0.5858309278350515,0.5564033333333334,0.1111111111111111,0.27586206896551724,3.0095238095238095,24.77368421052631,0.2580213903743315,9.0,2.0,17.0,0.07407407407407407,2.0,2.0,2.0,16.0,3.0,8.0,6.0,29.0,2.0,2.0,7.0,18.0,2.0,3.0,12.0,6.0,19.0,18.0,84.0,5.0,21.0,10.0,8.0,2.0,1.0,,6.0,,19.0,0.75,0.9,0.9655172413793104,0.3815789473684211,0.25,0.3815789473684211,1.0,0.6666666666666666,0.8888888888888888,0.43333333333333335,0.9,0.5,0.47058823529411764,0.03355704697986577,0.1320754716981132,0.031055900621118012,0.03225806451612903,0.034482758620689655,0.13559322033898305,0.12195121951219512,0.75,0.4444444444444444,0.4444444444444444,0.9375,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5333333333333333,0.375,0.5473583333333333,0.13432835820895522,0.1417910447761194,13.0,,4.0,4.0,13.0,9.0,7.0,4.0,0.325,0.325,1.0,0.26666666666666666,,0.325,,5.0,0.028901734104046242,0.05555555555555555,3.0,0.17391304347826086,1.0,,1.0,,,,,,2.0,0.01680672268907563,0.0392156862745098,2.0,0.034482758620689655,,,3.0,4.0,4.0,0.5714285714285714,0.19047619047619047,0.4,,,0.5,1.0,False,1.0,1.0,2.0,3.0,1.0,1.0,0.125,0.1111111111111111,1.0,,,1.0,1.0,,,5.0,,,,0.38461538461538464,,1.0,1.0,4.0,,,0.05063291139240506,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23494.5,392,60.0,801,803,131.0,136.0,83.0,1604,16.0,20.0,4.0,7.0,13.0,1.0,35.0,36.0,23.0,34.0,71.0,22.0,170.0,901,6.0,22.0,36.0,20.0,10.0,30.0,6.0,4.0,13.0,70.0,18.0,32.0,40.0,13.0,5.0,10.0,24.0,20.0,1.0,24.0,10.0,4.0,3.0,4.0,3.0,130.0,0.6764705882352942,0.7047619047619048,0.7327586206896551,0.6761904761904762,15.005599104143338,0.07964601769911504,0.07868020304568528,0.10714285714285714,0.75,0.19047619047619047,0.8,0.8421052631578947,0.12380952380952381,0.5384615384615384,0.5833333333333334,0.009523809523809525,0.3333333333333333,0.34285714285714286,0.3076923076923077,0.8666666666666667,0.5675152380952381,0.5864730769230769,0.08849557522123894,0.23809523809523808,4.1499999999999995,24.725352112676056,0.16354556803995007,7.0,4.0,18.0,0.07865168539325842,3.0,3.0,4.0,15.0,2.0,5.0,5.0,34.0,3.0,3.0,10.0,25.0,4.0,2.0,7.0,8.0,22.0,24.0,96.0,4.0,13.0,8.0,11.0,,2.0,,2.0,2.0,20.0,0.5217391304347826,0.5454545454545454,0.9411764705882353,0.4788732394366197,0.2857142857142857,0.4788732394366197,1.0,0.6666666666666666,0.8076923076923077,0.5384615384615384,0.8333333333333334,0.6470588235294118,0.6111111111111112,0.02702702702702703,0.07738095238095238,0.02416918429003021,0.015625,0.029411764705882353,0.072,0.09302325581395349,0.5,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4,0.6386357142857142,0.14705882352941177,0.12941176470588237,19.0,,2.0,2.0,19.0,8.0,9.0,,0.5277777777777778,0.5277777777777778,0.8947368421052632,0.15384615384615385,,0.5277777777777778,0.5714285714285714,4.0,0.02185792349726776,0.03278688524590164,1.0,0.03773584905660377,,3.0,3.0,1.0,,2.0,4.0,3.0,,0.01639344262295082,,4.0,0.04,0.3333333333333333,,1.0,5.0,2.0,0.5,0.058823529411764705,0.07692307692307693,,,0.2,,False,4.0,5.0,4.0,6.0,3.0,2.0,0.05,0.38461538461538464,0.8,1.0,,,,,,1.0,,,,0.07142857142857142,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2297.0,38,-6.0,77,78,13.0,16.0,11.0,155,,,,,,,3.0,5.0,,,8.0,,12.0,96,,,5.0,3.0,,3.0,,,3.0,6.0,1.0,4.0,4.0,,,3.0,4.0,1.0,,,,,,,,13.0,,0.75,0.75,1.0,9.090909090909092,0.0625,0.1111111111111111,0.16666666666666666,,,,,,,,,0.375,0.625,,1.0,0.53248125,0.42300000000000004,,,,25.6125,0.16883116883116883,,,,,,,,2.0,1.0,1.0,,4.0,,,,,,1.0,2.0,,3.0,,12.0,,3.0,,,,,,,,3.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,,,0.15,,,,0.06666666666666667,0.4,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,0.25,2.0,,1.0,,2.0,,,,0.4,0.4,1.0,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
