EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,BadPassSteals,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8.0,2,106,3.0,3.0,,2.0,3.0,,1.0,,1.0,,5.0,7.0,1.0,5.0,15.0,55,1.0,1.0,,2.0,,,3.0,6.0,,1.0,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,1.0,,1.0,3.0,7.0,,6.0,1.0,2.0,1.0,2.0,,3.0,13.0,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,22.641509433962263,0.4117647058823529,0.2,0.125,0.3125,0.07142857142857142,0.25,0.6,,,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,,,0.5,0.59805625,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,4.0,,,1.0,,1.0,,0.4,0.4,,0.375,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8274,,,,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8.0,1,89,2.0,3.0,,,2.0,,,1.0,3.0,,2.0,5.0,4.0,6.0,10.0,48,,,,,,,2.0,2.0,,3.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,6.0,,7.0,3.0,1.0,,1.0,1.0,2.0,14.0,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,31.11111111111111,0.18181818181818182,0.07692307692307693,,0.125,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,0.1111111111111111,0.3333333333333333,,,0.7777777777777778,0.599588888888889,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,2.0,2.0,1.0,,,2.0,,0.5,0.5,1.0,0.2,0.08333333333333333,0.5,,,,,,1.0,,,3.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,2.0,,,0.6666666666666666,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16.0,5,52,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,22,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,21.0,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,6.451612903225807,,,0.25,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.5,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,2.0,,,,,,,,,5.0,18.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,0.3,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,0.6,1.0,1.0,,,,1.0,1.0,1.0,,,0.6478,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,3.0,2.0,3.0,,,,,,4.0,7.0,,1.0,9.0,23,2.0,2.0,,4.0,2.0,5.0,4.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,,3.0,2.0,,,,,4.0,18.0,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,,0.3333333333333333,0.4,0.14285714285714285,0.2,1.0,,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.6,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,0.3333333333333333,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,3.0,,,,,1.0,2.0,,3.0,3.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,9.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,9.0,18.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,24.0,0.3333333333333333,,,0.16666666666666666,0.125,,0.5,,,0.5,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.7164,2.0,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,4.0,10.0,4,52,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,3.0,10.0,26,,,1.0,3.0,,,,4.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,,,,,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,4.0,0.6666666666666666,,,0.7,1.5,,0.8333333333333334,1.5,,0.4,31.03448275862069,,,,,,,,,,0.2,1.0,1.0,0.2,,,0.2,1.0,1.0,,0.4,1.0,,0.6,0.50505,,0.3333333333333333,0.5,0.3,,8.533333333333333,26.1,0.16,,2.0,2.0,1.0,,3.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,3.0,,1.0,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,0.5337,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,6.0,12.0,2,30,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,14,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,,,2.0,,,,,,,,,2.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,18.75,0.3333333333333333,0.5,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.806,0.806,,,,1.0,1.1,,0.42857142857142855,2.0,,,2.0,,2.0,,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14542.199999999999,242,34.0,510,518,148.0,145.0,48,1028,24.0,27.0,8.0,18.0,35.0,3.0,12.0,5.0,41.0,1.0,45.0,74.0,46.0,27.0,174.0,595,7.0,7.0,3.0,23.0,13.0,23.0,62.0,56.0,6.0,41.0,20.0,24.0,44.0,17.0,7.0,10.0,112.0,4.0,9.0,8.0,17.0,8.0,25.0,8.0,4.0,7.0,21.0,31.0,,35.0,18.0,1.0,1.0,1.0,1.0,60.0,147.0,0.6081081081081081,1.0,0.5652173913043478,0.6125,1.0,0.618421052631579,0.6492537313432836,1.0454545454545454,0.6595744680851063,0.38333333333333336,28.169014084507044,0.07339449541284404,0.07258064516129033,0.03571428571428571,0.07296137339055794,0.03940886699507389,,0.06666666666666667,0.06451612903225806,1.0,0.225,0.8888888888888888,0.9230769230769231,0.2916666666666667,0.5142857142857142,0.5806451612903226,0.1,0.25,0.25,0.041666666666666664,0.3416666666666667,0.1,0.21052631578947367,0.6083333333333333,0.5412829166666667,0.510725,0.13740458015267176,0.21176470588235294,0.13218390804597702,0.3563218390804598,6.99054054054054,25.621739130434786,0.2901960784313726,34.0,18.0,10.0,8.0,,26.0,1.0,0.37777777777777777,0.40476190476190477,0.6923076923076923,0.06666666666666667,0.07526881720430108,0.5,6.0,6.0,7.0,3.0,1.0,2.0,19.0,7.0,15.0,15.0,27.0,4.0,6.0,8.0,,9.0,7.0,0.47368421052631576,0.41304347826086957,0.4666666666666667,0.41304347826086957,0.04395604395604396,0.020833333333333332,,0.6,0.6,1.0,0.6,1.0,0.875,0.05263157894736842,0.5,0.653,13.0,,,0.34210526315789475,16.0,6.0,16.0,5.0,4.0,,0.06756756756756757,0.037037037037037035,0.10714285714285714,0.05128205128205128,0.10526315789473684,0.3902439024390244,0.3902439024390244,0.375,0.46153846153846156,0.3902439024390244,0.2777777777777778,,1.0,1.0,3.0,,,2.0,5.0,2.0,5.0,0.10204081632653061,3.0,0.5,1.0,2.0,0.6666666666666666,0.11428571428571428,1.0,1.0,False,1.0,2.0,3.0,30.0,5.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11715.8,195,38.0,403,408,117.0,109.0,54,811,26.0,33.0,8.0,3.0,5.0,,,,,,29.0,38.0,,12.0,70.0,450,4.0,10.0,,14.0,6.0,10.0,17.0,12.0,8.0,,7.0,11.0,18.0,10.0,1.0,3.0,47.0,9.0,6.0,20.0,26.0,23.0,49.0,1.0,,10.0,15.0,17.0,,18.0,9.0,5.0,3.0,6.0,4.0,17.0,117.0,0.7631578947368421,0.4,0.6,0.7631578947368421,0.4,0.6,0.7446808510638298,0.5,0.6538461538461539,,11.016949152542374,0.18181818181818182,0.06666666666666667,0.0989010989010989,0.13,0.11956521739130435,0.11538461538461539,0.2,0.05555555555555555,0.6666666666666666,0.868421052631579,0.7878787878787878,0.7878787878787878,0.13157894736842105,0.6,1.0,,,,,,,0.8,0.868421052631579,0.7048131578947369,0.71298,0.19148936170212766,0.19148936170212766,0.2,0.24285714285714285,1.7026315789473685,,0.2903225806451613,46.0,3.0,2.0,2.0,1.0,5.0,3.0,0.7931034482758621,0.92,0.6,0.1836734693877551,0.06944444444444445,0.7692307692307693,4.0,9.0,5.0,,,,,,,5.0,,13.0,,1.0,,,,,,,,0.13978494623655913,0.15,,,,,0.9,0.4444444444444444,0.625,,,0.6293833333333333,,,,,,,,2.0,1.0,,0.05263157894736842,,0.175,0.09230769230769231,0.125,,,,,,1.0,,2.0,1.0,,2.0,2.0,,3.0,2.0,2.0,0.2857142857142857,1.0,,,,,0.4,,,False,,,6.0,,1.0,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21641.700000000004,361,29.0,747,744,304.0,238.0,97,1491,49.0,70.0,24.0,10.0,19.0,2.0,2.0,22.0,15.0,2.0,61.0,91.0,37.0,25.0,183.0,829,15.0,22.0,4.0,44.0,25.0,33.0,81.0,54.0,26.0,15.0,17.0,11.0,28.0,5.0,6.0,9.0,67.0,16.0,27.0,31.0,62.0,33.0,95.0,13.0,7.0,12.0,29.0,22.0,,31.0,11.0,1.0,1.0,1.0,1.0,81.0,303.0,0.6703296703296703,0.6818181818181818,0.7575757575757576,0.6171875,0.6923076923076923,0.7065217391304348,0.6443661971830986,0.7096774193548387,0.7363636363636363,0.2890625,17.939814814814813,0.16847826086956522,0.16071428571428573,0.09467455621301775,0.16477272727272727,0.08982035928143713,0.10526315789473684,0.1527777777777778,0.13953488372093023,1.0,0.546875,0.7,0.8448275862068966,0.1484375,0.5263157894736842,0.5882352941176471,0.015625,1.0,1.0,0.171875,0.1171875,0.07692307692307693,0.5217391304347826,0.8359375,0.61064921875,0.615884782608696,0.08088235294117647,0.1111111111111111,0.24043715846994534,0.4426229508196721,2.847252747252747,24.25945945945946,0.4069611780455154,68.0,6.0,3.0,7.0,1.0,13.0,5.0,0.5573770491803278,0.7083333333333334,0.46153846153846156,0.17391304347826086,0.168,0.5306122448979592,15.0,22.0,20.0,5.0,4.0,10.0,12.0,5.0,13.0,16.0,33.0,14.0,3.0,3.0,,7.0,3.0,0.9166666666666666,0.32432432432432434,0.38461538461538464,0.32432432432432434,0.08484848484848485,0.06060606060606061,0.07692307692307693,0.22727272727272727,0.23809523809523808,1.0,0.8461538461538461,0.6818181818181818,0.8333333333333334,0.21739130434782608,0.4,0.6498192307692308,3.0,4.0,0.3333333333333333,0.06521739130434782,7.0,1.0,7.0,14.0,6.0,1.0,0.15384615384615385,0.17142857142857143,0.1095890410958904,0.08928571428571429,0.18604651162790697,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.4666666666666667,0.7,1.0,7.0,1.0,6.0,,1.0,6.0,6.0,2.0,3.0,0.07692307692307693,4.0,0.13333333333333333,1.0,2.0,0.5,0.10526315789473684,0.5,1.0,False,1.0,2.0,8.0,3.0,2.0,0.07692307692307693,0.5,1.0,3.0,,,0.15,1.0,1.0,0.02702702702702703,0.045454545454545456,0.5,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31394.7,523,118.0,1090,1090,294.0,234.0,121,2180,11.0,19.0,5.0,9.0,32.0,17.0,32.0,28.0,81.0,8.0,37.0,83.0,109.0,24.0,218.0,1204,2.0,7.0,10.0,20.0,10.0,22.0,47.0,22.0,,81.0,29.0,12.0,41.0,6.0,6.0,21.0,94.0,5.0,30.0,19.0,51.0,6.0,57.0,18.0,2.0,14.0,35.0,24.0,,29.0,10.0,6.0,4.0,6.0,3.0,47.0,292.0,0.4457831325301205,0.2857142857142857,0.45454545454545453,0.5052083333333334,0.5588235294117647,0.41836734693877553,0.5297029702970297,0.5588235294117647,0.4519230769230769,0.5677083333333334,18.048780487804876,0.06690140845070422,0.12552301255230125,0.02,0.09369024856596558,0.013186813186813187,,0.05309734513274336,0.1875,0.5,0.09895833333333333,0.5789473684210527,0.5789473684210527,0.16666666666666666,0.28125,0.32142857142857145,0.16666666666666666,0.53125,0.53125,0.14583333333333334,0.421875,0.47058823529411764,0.10204081632653061,0.6666666666666666,0.5368223958333332,0.5226020408163266,0.06435643564356436,0.10869565217391304,0.09174311926605505,0.21559633027522937,10.568674698795183,25.393577981651376,0.26972477064220185,52.0,11.0,7.0,9.0,,20.0,1.0,0.7027027027027027,0.7027027027027027,0.55,0.08771929824561403,0.10285714285714286,0.6363636363636364,,1.0,2.0,10.0,2.0,7.0,40.0,7.0,27.0,6.0,114.0,1.0,5.0,4.0,,7.0,1.0,0.95,0.3669724770642202,0.25925925925925924,0.3669724770642202,0.004878048780487805,0.011494252873563218,,0.35714285714285715,0.35714285714285715,1.0,0.058823529411764705,,0.4,0.14285714285714285,0.2857142857142857,0.4834125,20.0,2.0,0.10526315789473684,0.40816326530612246,30.0,5.0,30.0,4.0,16.0,,0.04819277108433735,,,0.02857142857142857,0.05263157894736842,0.37037037037037035,0.37037037037037035,0.9333333333333333,0.25,0.37037037037037035,0.6666666666666666,2.0,1.0,1.0,,1.0,,,6.0,2.0,,,2.0,,4.0,5.0,0.5,0.125,0.5,1.0,False,1.0,2.0,1.0,6.0,2.0,0.11764705882352941,0.5,1.0,,,,,,3.0,,,0.7647058823529411,2.0,5.0,3.0,1.0,1.0,0.02727272727272727,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24601.800000000003,410,103.0,862,859,224.0,211.0,98,1721,14.0,21.0,2.0,,6.0,,,42.0,52.0,6.0,14.0,27.0,94.0,26.0,162.0,938,3.0,4.0,7.0,20.0,2.0,3.0,27.0,6.0,4.0,52.0,11.0,10.0,21.0,5.0,5.0,9.0,52.0,5.0,26.0,27.0,59.0,13.0,72.0,16.0,7.0,10.0,20.0,19.0,,34.0,8.0,4.0,3.0,5.0,3.0,27.0,222.0,0.5185185185185185,0.75,0.6666666666666666,0.5619834710743802,0.8181818181818182,0.4523809523809524,0.6044776119402985,0.8333333333333334,0.5192307692307693,0.7768595041322314,15.628192032686416,0.11894273127753303,0.14444444444444443,0.025906735751295335,0.13022113022113022,0.035422343324250684,0.05084745762711865,0.11764705882352941,0.14893617021276595,0.6,0.17355371900826447,0.6666666666666666,0.7777777777777778,0.049586776859504134,,,,,,0.34710743801652894,0.4297520661157025,0.5454545454545454,0.09523809523809523,0.9504132231404959,0.5855342975206611,0.5342880952380952,0.10526315789473684,0.22857142857142856,0.12345679012345678,0.16666666666666666,2.711111111111111,24.879787234042546,0.25986078886310904,22.0,9.0,8.0,10.0,2.0,19.0,2.0,0.7857142857142857,0.9166666666666666,0.47368421052631576,0.09473684210526316,0.14285714285714285,0.7857142857142857,3.0,4.0,2.0,19.0,4.0,9.0,36.0,5.0,18.0,8.0,105.0,8.0,3.0,1.0,,7.0,,0.9722222222222222,0.3829787234042553,0.2777777777777778,0.3829787234042553,0.04597701149425287,0.041666666666666664,0.030303030303030304,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.36363636363636365,0.75,1.0,0.42857142857142855,0.4444444444444444,0.58718125,9.0,6.0,0.4,0.42857142857142855,17.0,1.0,17.0,5.0,9.0,4.0,0.18518518518518517,0.14285714285714285,0.057971014492753624,0.014925373134328358,0.1702127659574468,0.3269230769230769,0.3269230769230769,1.0,0.1111111111111111,0.3269230769230769,,3.0,1.0,,1.0,1.0,,,1.0,,4.0,0.06153846153846154,2.0,0.3333333333333333,3.0,4.0,0.5714285714285714,0.3333333333333333,0.5,1.0,False,1.0,1.0,2.0,3.0,1.0,0.09090909090909091,1.0,,,1.0,1.0,,,,,,,2.0,1.0,6.0,,,0.061224489795918366,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27144.5,452,63.0,924,927,172.0,153.0,95,1851,21.0,27.0,8.0,8.0,18.0,,1.0,39.0,41.0,5.0,29.0,46.0,80.0,27.0,193.0,1050,4.0,4.0,11.0,27.0,7.0,11.0,30.0,28.0,4.0,41.0,23.0,12.0,35.0,7.0,5.0,15.0,82.0,5.0,15.0,22.0,38.0,10.0,48.0,14.0,6.0,10.0,25.0,24.0,1.0,30.0,13.0,4.0,3.0,4.0,3.0,28.0,170.0,0.6304347826086957,1.0,0.6363636363636364,0.6587301587301587,0.7666666666666667,0.5263157894736842,0.6892857142857143,0.7941176470588235,0.625,0.6349206349206349,15.518913676042676,0.0859375,0.07653061224489796,0.02403846153846154,0.08185840707964602,0.02610966057441253,0.029411764705882353,0.13131313131313133,0.07547169811320754,0.75,0.21428571428571427,0.7777777777777778,0.84,0.14285714285714285,0.4444444444444444,0.47058823529411764,0.007936507936507936,,,0.30952380952380953,0.3253968253968254,0.3333333333333333,0.42105263157894735,0.8492063492063492,0.5693503968253969,0.614271052631579,0.0948905109489051,0.22807017543859648,0.13989637305699482,0.15544041450777202,3.9,24.786250000000003,0.18614718614718614,30.0,12.0,10.0,8.0,4.0,20.0,2.0,0.5172413793103449,0.5555555555555556,0.6,0.06862745098039216,0.07692307692307693,0.47619047619047616,4.0,4.0,7.0,17.0,2.0,5.0,36.0,2.0,8.0,10.0,102.0,5.0,,2.0,,3.0,2.0,0.9444444444444444,0.45,0.25,0.45,0.02857142857142857,0.013157894736842105,0.02631578947368421,0.4358974358974359,0.4358974358974359,1.0,0.26666666666666666,1.0,0.875,0.2631578947368421,0.4,0.6399722222222222,3.0,1.0,0.06666666666666667,0.15789473684210525,19.0,,19.0,3.0,8.0,,0.06521739130434782,0.07407407407407407,0.04918032786885246,0.02142857142857143,0.03636363636363636,0.4634146341463415,0.4634146341463415,0.8947368421052632,,0.4634146341463415,0.625,1.0,,4.0,3.0,1.0,,2.0,5.0,3.0,,,4.0,0.25,1.0,5.0,0.45454545454545453,0.05555555555555555,0.2,,False,4.0,6.0,4.0,6.0,3.0,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2297.0,38,-6.0,77,78,13.0,16.0,11,155,,,,,,,,3.0,5.0,,,,8.0,,12.0,96,,,,,,,3.0,,,5.0,3.0,,3.0,,,3.0,6.0,,3.0,1.0,4.0,,4.0,,,3.0,4.0,1.0,,,,,,,,3.0,13.0,,,,0.75,,0.75,0.75,,0.75,1.0,9.090909090909092,0.0625,0.15,,0.1111111111111111,,,0.16666666666666666,0.4,,,,,,,,,,,0.375,0.625,,,1.0,0.53248125,0.42300000000000004,,,,0.25,,25.6125,0.16883116883116883,,,,,,,,,,,,0.06666666666666667,,,,,2.0,1.0,1.0,4.0,1.0,2.0,,12.0,,,,,,,1.0,0.5,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,1.0,,,0.5,2.0,,2.0,,,,,,,,,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
