EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4174.6,70,-1.0,140,140,50.0,45,14,280,6.0,6,4.0,1.0,1.0,2.0,3.0,2.0,2.0,,3.0,2.0,6.0,1.0,2.0,3.0,10,11,2.0,9.0,5.0,31,161,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,6.0,2.0,,8.0,2.0,10.0,2.0,,5.0,22.0,3.0,2.0,4.0,4.0,9.0,5.0,14,,4.0,3.0,1.0,,1.0,,3.0,,3.0,,,5.0,7,7.0,,1.0,1.0,8.0,,,2.0,2.0,,,,,,14.0,50.0,2.0,0.3,0.5,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.9090909090909091,1.0,1.0,0.65,0.8,1.0,0.6458333333333334,0.8333333333333334,0.875,0.45,,,,17.307692307692307,,0.11428571428571428,0.08695652173913043,0.10810810810810811,0.075,0.1111111111111111,0.07936507936507936,0.14285714285714285,0.06666666666666667,0.0625,0.09090909090909091,0.14285714285714285,0.0625,,,0.3,1.0,1.0,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,0.5,0.15,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.75,0.3333333333333333,0.5484574999999999,0.5206500000000001,0.53182,0.09090909090909091,0.15384615384615385,0.3225806451612903,0.45161290322580644,5.736363636363636,25.522222222222222,0.35714285714285715,3.0,,1.0,,,0.08333333333333333,0.08,4.0,,,,2.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3379.2,56,-21.0,111,118,28.0,26,10,229,6.0,10,1.0,,1.0,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,6,13,2.0,7.0,13.0,31,133,1.0,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,5.0,2.0,1.0,10.0,3.0,13.0,2.0,1.0,9.0,29.0,1.0,,3.0,3.0,6.0,1.0,7,,3.0,1.0,2.0,5.0,,2.0,,3.0,5.0,,3.0,2.0,4,13.0,,,3.0,16.0,1.0,,6.0,1.0,1.0,,,1.0,1.0,2.0,28.0,1.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,1.0,,0.45,1.0,,0.5740740740740741,1.0,0.2,0.35,0.07692307692307693,0.1,,26.016260162601625,1.0,0.1111111111111111,,0.10344827586206896,0.03333333333333333,0.10714285714285714,0.018867924528301886,,,,0.08333333333333333,0.043478260869565216,0.3333333333333333,,1.0,0.5,0.6,0.6666666666666666,0.16666666666666666,0.1,,,,0.05,,,,0.1,,,,0.25,0.4,0.4,1.0,1.0,,0.25,,0.5,,0.85,0.4,0.6245525000000001,,0.568875,0.2692307692307692,0.3333333333333333,0.06451612903225806,0.06451612903225806,3.0384615384615383,24.828571428571426,0.25225225225225223,1.0,,,,1.0,,0.05555555555555555,1.0,,,1.0,,,,,1.0,,,,1.0,,0.25,,,,,,0.2222222222222222,,,1.0,,0.125,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3883.6,65,-4.0,123,129,28.0,19,11,252,8.0,10,3.0,1.0,1.0,3.0,6.0,2.0,7.0,,,1.0,6.0,,,,13,23,1.0,6.0,20.0,49,146,2.0,4.0,,5.0,1.0,3.0,,,7.0,9.0,16.0,10.0,3.0,,,6.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,10.0,12.0,22.0,2.0,24,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,4,20.0,,2.0,,23.0,3.0,,10.0,3.0,6.0,3.0,,6.0,2.0,9.0,28.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,,0.16666666666666666,0.5652173913043478,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6282051282051282,0.625,0.6428571428571429,0.20689655172413793,,,,30.65693430656934,0.6666666666666666,0.32432432432432434,,0.2702702702702703,0.07142857142857142,0.2972972972972973,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.3157894736842105,0.25925925925925924,0.3,,0.3333333333333333,0.3448275862068966,0.8,0.8,0.75,0.20689655172413793,0.5,0.5,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.3333333333333333,1.0,,,0.5517241379310345,0.16666666666666666,0.5581120689655171,0.62085,0.5735333333333333,0.2777777777777778,0.3333333333333333,0.10204081632653061,0.1836734693877551,7.8999999999999995,26.083333333333332,0.22764227642276422,,,,1.0,3.0,,0.05263157894736842,2.0,,,,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,0.5,,,,,,,,2.0,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21.0,53,57,27.0,40,9,110,2.0,5,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,3.0,,3.0,2.0,5,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,1.0,,,,,,0.1111111111111111,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2260.8999999999996,38,,78,82,44.0,41,8,160,3.0,4,,2.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,4,6,1.0,3.0,2.0,13,81,,,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,9.0,44.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.5833333333333334,0.65,,0.6428571428571429,0.3333333333333333,0.16666666666666666,0.25,,17.441860465116278,0.6,0.10526315789473684,,0.047619047619047616,0.1,0.075,0.06451612903225806,,0.16666666666666666,0.125,0.14285714285714285,0.0625,,0.3333333333333333,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5847777777777777,,0.5837833333333333,0.1111111111111111,0.16666666666666666,,0.6923076923076923,3.1166666666666667,25.433333333333334,0.5641025641025641,1.0,,1.0,,,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,927.1,15,9.0,31,37,19.0,20,3,68,2.0,2,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,1.0,,2.0,,,,1.0,,,,,,5.0,19.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,17.64705882352941,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6129032258064516,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,0.5,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56414.8,940,116.0,1985,2003,585.0,500,240,3988,66.0,101,13.0,11.0,17.0,68.0,132.0,32.0,60.0,15.0,33.0,46.0,140.0,13.0,20.0,55.0,166,293,61.0,173.0,96.0,611,2288,15.0,24.0,19.0,56.0,39.0,73.0,26.0,65.0,60.0,216.0,90.0,242.0,105.0,78.0,10.0,140.0,46.0,24.0,82.0,94.0,176.0,63.0,31.0,51.0,446.0,9.0,13.0,56.0,40.0,101.0,23.0,124,12.0,36.0,15.0,21.0,50.0,13.0,29.0,22.0,21.0,72.0,1.0,21.0,24.0,67,96.0,,3.0,5.0,120.0,14.0,,50.0,17.0,6.0,3.0,,7.0,6.0,209.0,572.0,13.0,0.2710843373493976,0.2795031055900621,0.5737704918032787,0.35260115606936415,0.4,0.35260115606936415,0.5665529010238908,0.625,0.5342465753424658,0.5525751072961373,0.5930232558139535,0.5652173913043478,0.5886319845857418,0.6222222222222222,0.627906976744186,0.37124463519313305,0.08191126279863481,0.1188118811881188,0.08333333333333333,26.081200353045013,0.6944444444444444,0.0894854586129754,0.029345372460496615,0.11594202898550725,0.018633540372670808,0.1032258064516129,0.023758099352051837,0.024271844660194174,,0.07692307692307693,0.0947867298578199,0.11370262390670553,0.12142857142857143,0.05687203791469194,0.8571428571428571,0.2167381974248927,0.6534653465346535,0.7415730337078652,0.30303030303030304,0.2832618025751073,0.5151515151515151,0.5619834710743802,0.25,0.12875536480686695,0.5333333333333333,0.5423728813559322,0.25,0.07081545064377683,0.45454545454545453,0.45454545454545453,0.8,0.30042918454935624,0.32857142857142857,0.33093525179856115,0.5,0.3023255813953488,0.3023255813953488,0.12318840579710146,0.6470588235294118,0.39855072463768115,0.36363636363636365,0.5879828326180258,0.32857142857142857,0.5305594420600858,0.5275108695652174,0.502229347826087,0.099601593625498,0.1519756838905775,0.09165302782324058,0.353518821603928,7.951877133105801,25.567052023121384,0.2947103274559194,19.0,12.0,1.0,5.0,3.0,0.047619047619047616,0.02702702702702703,10.0,6.0,6.0,10.0,5.0,5.0,,,4.0,6.0,0.10869565217391304,,0.7692307692307693,0.13953488372093023,0.07246376811594203,0.6,3.0,7.0,,0.3684210526315789,0.0967741935483871,0.23076923076923078,0.3333333333333333,,,,0.4,4.0,1.0,0.005780346820809248,0.007142857142857143,0.6666666666666666,0.5,,,False,1.0,1.0,1.0,0.016666666666666666,0.017241379310344827,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,45626.5,760,74.0,1597,1613,455.0,352,216,3210,95.0,132,52.0,31.0,42.0,8.0,20.0,,1.0,,,,,,,,103,153,,,58.0,264,1791,23.0,56.0,,63.0,34.0,50.0,,,27.0,95.0,162.0,44.0,,,40.0,,,10.0,31.0,28.0,59.0,24.0,4.0,14.0,146.0,38.0,61.0,41.0,73.0,119.0,100.0,219,10.0,15.0,13.0,2.0,8.0,,5.0,5.0,3.0,13.0,1.0,3.0,54.0,69,68.0,1.0,13.0,3.0,71.0,4.0,,29.0,9.0,34.0,20.0,1.0,35.0,20.0,94.0,450.0,8.0,0.7864077669902912,0.9759036144578314,,,,,0.673202614379085,0.4107142857142857,0.68,0.673202614379085,0.4107142857142857,0.68,0.7058823529411765,0.4772727272727273,0.7196969696969697,,0.06535947712418301,0.045454545454545456,0.2,10.733549083063647,0.6153846153846154,0.17590361445783131,0.15365239294710328,0.10846560846560846,0.09819121447028424,0.1437578814627995,0.12627551020408162,0.10215053763440861,0.1415929203539823,0.17647058823529413,0.17647058823529413,0.12363636363636364,0.06796116504854369,0.25,0.5714285714285714,0.8627450980392157,0.7196969696969697,0.753968253968254,0.7684210526315789,0.13071895424836602,0.4,0.5,1.0,0.006535947712418301,,,,,,,,,,,,0.9285714285714286,,0.84,0.7380952380952381,,,0.8627450980392157,,0.665278431372549,0.62165,0.65872,0.16292134831460675,0.16292134831460675,0.23863636363636365,0.35984848484848486,1.9385620915032684,,0.284909204758923,8.0,9.0,2.0,3.0,13.0,0.20382165605095542,0.08029197080291971,23.0,,,,17.0,5.0,,,4.0,3.0,0.14285714285714285,0.18518518518518517,0.4423076923076923,,,,,,,,0.17333333333333334,,,,3.0,,0.13043478260869565,,,,,,,,,False,1.0,1.0,1.0,,0.020833333333333332,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51608.09999999999,860,116.0,1790,1790,718.0,548,246,3580,94.0,139,42.0,39.0,51.0,34.0,67.0,2.0,2.0,28.0,66.0,23.0,52.0,10.0,11.0,17.0,130,208,51.0,118.0,71.0,484,1972,32.0,48.0,18.0,100.0,47.0,72.0,28.0,45.0,42.0,220.0,160.0,100.0,141.0,12.0,44.0,52.0,23.0,23.0,29.0,16.0,45.0,8.0,8.0,17.0,106.0,35.0,30.0,85.0,60.0,154.0,70.0,224,8.0,27.0,15.0,12.0,21.0,4.0,12.0,11.0,9.0,32.0,2.0,16.0,29.0,72,66.0,,7.0,2.0,93.0,8.0,,35.0,14.0,2.0,2.0,,2.0,2.0,214.0,707.0,11.0,0.6153846153846154,0.7407407407407407,0.9215686274509803,0.4322033898305085,0.6222222222222222,0.4322033898305085,0.625,0.6666666666666666,0.6527777777777778,0.6334355828220859,0.6439393939393939,0.7606837606837606,0.657608695652174,0.6578947368421053,0.7801418439716312,0.3619631901840491,0.11057692307692307,0.1079136690647482,0.11940298507462686,19.27710843373494,0.65625,0.1388888888888889,0.07092198581560284,0.2014218009478673,0.08235294117647059,0.16978922716627634,0.07665094339622641,0.06451612903225806,0.0962962962962963,0.1554054054054054,0.11917098445595854,0.19666666666666666,0.21311475409836064,0.06666666666666667,1.0,0.4263803680981595,0.6762589928057554,0.7580645161290323,0.6063829787234043,0.20552147239263804,0.5074626865671642,0.576271186440678,0.6470588235294118,0.006134969325153374,1.0,1.0,0.5,0.20245398773006135,0.42424242424242425,0.4307692307692308,0.9642857142857143,0.15950920245398773,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.6363636363636364,0.15151515151515152,0.4358974358974359,0.7647058823529411,0.1452991452991453,0.6470588235294118,0.7883435582822086,0.4423076923076923,0.5808219325153373,0.5884296874999998,0.5949858974358972,0.1016949152542373,0.14893617021276595,0.2066115702479339,0.45454545454545453,3.296153846153845,24.48983050847458,0.4011173184357542,8.0,4.0,1.0,3.0,,0.08287292817679558,0.07586206896551724,28.0,8.0,17.0,28.0,15.0,9.0,1.0,1.0,13.0,9.0,0.21951219512195122,0.05357142857142857,0.6666666666666666,0.12121212121212122,0.23931623931623933,0.6071428571428571,5.0,7.0,,0.3888888888888889,0.15384615384615385,0.5,0.8,1.0,3.0,0.008403361344537815,0.21428571428571427,2.0,1.0,0.00847457627118644,,0.25,1.0,1.0,,False,5.0,,,,0.10638297872340426,0.015151515151515152,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,2.0,68.0,2.0,8.0,19.0,6.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,9.0,4.0,,1.0,2.0,0.005917159763313609,0.03235294117647059,1.0,3.0,2.0,8.0,5.0,4.0,1.0,2.0,1.0,4.0,0.0975609756097561,,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,,0.48,0.10112359550561797,0.5,0.9090909090909091,6.0,,0.02666666666666667,,1.0,,,,0.3333333333333333,1.0,4.0,1.0,False,,1.0,,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,67635.59999999999,1127,240.0,2352,2357,694.0,579,286,4709,38.0,52,17.0,10.0,14.0,8.0,25.0,2.0,4.0,35.0,96.0,60.0,160.0,18.0,10.0,36.0,48,81,95.0,256.0,64.0,445,2624,14.0,19.0,25.0,68.0,13.0,24.0,17.0,59.0,29.0,106.0,62.0,34.0,276.0,9.0,24.0,160.0,60.0,5.0,33.0,28.0,61.0,14.0,14.0,23.0,150.0,18.0,20.0,91.0,102.0,212.0,41.0,253,9.0,35.0,23.0,12.0,21.0,10.0,16.0,23.0,5.0,44.0,8.0,16.0,34.0,60,49.0,,7.0,2.0,79.0,2.0,4.0,13.0,6.0,14.0,5.0,3.0,17.0,8.0,106.0,680.0,4.0,0.6458333333333334,0.8611111111111112,0.968421052631579,0.37109375,0.288135593220339,0.37109375,0.5925925925925926,0.7368421052631579,0.5416666666666666,0.5652818991097923,0.6590909090909091,0.463855421686747,0.6054794520547945,0.6979166666666666,0.5306122448979592,0.7596439169139466,0.06172839506172839,0.057692307692307696,0.08,15.187523208317861,0.4772727272727273,0.17495711835334476,0.0392156862745098,0.17073170731707318,0.03208556149732621,0.17293906810035842,0.035480859010270774,0.03755868544600939,0.030303030303030304,0.17857142857142858,0.15471698113207547,0.17333333333333334,0.16455696202531644,0.0481283422459893,0.47058823529411764,0.1543026706231454,0.7307692307692307,0.7755102040816326,0.6052631578947368,0.07418397626112759,0.32,0.34782608695652173,0.75,0.011869436201780416,0.5,0.5,1.0,0.28486646884273,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.47477744807121663,0.375,0.375,0.9833333333333333,0.38636363636363635,0.4090909090909091,0.1686746987951807,0.7142857142857143,0.43373493975903615,0.2777777777777778,0.913946587537092,0.375,0.5706912202380953,0.5660227272727273,0.540071951219512,0.07262569832402235,0.14130434782608695,0.15280898876404495,0.23820224719101124,4.083950617283949,25.015625,0.2950680272108844,7.0,3.0,3.0,,6.0,0.047619047619047616,0.03282828282828283,14.0,7.0,7.0,23.0,10.0,19.0,6.0,1.0,4.0,6.0,0.3877551020408163,0.022988505747126436,0.8235294117647058,0.1590909090909091,0.27710843373493976,0.30434782608695654,7.0,10.0,,0.4,0.21311475409836064,0.3888888888888889,1.0,14.0,,0.04887218045112782,0.14285714285714285,3.0,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,False,3.0,3.0,3.0,,0.0410958904109589,,3.0,,1.0
