EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShootingFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,LostBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,ShortMidRangeAssists,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffArc3ReboundPct,SelfORebPct,PtsPutbacks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,302.0,5,-6.0,9,11,2.0,1.0,20,,,,,1.0,1.0,,,2.0,12,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,1.0,0.7241,,,1.2,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.7241,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,8.0,1.0,89,,2.0,,3.0,2.0,5.0,4.0,6.0,10.0,48,2.0,3.0,7.0,9.0,6.0,20.0,2.0,1.0,6.0,7.0,3.0,0.4,0.2222222222222222,0.4166666666666667,0.4444444444444444,31.11111111111111,0.2222222222222222,,,,0.3333333333333333,0.7777777777777778,0.599588888888889,0.2727272727272727,0.42857142857142855,2.9799999999999995,24.9,2.0,3.0,3.0,,,2.0,1.0,,1.0,0.18181818181818182,0.125,,0.2,2.0,3.0,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,14.0,,,1.0,,,,2.0,,,,,,3.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,14.0,,,,,,,0.25,1.0,0.07692307692307693,0.08333333333333333,,0.1111111111111111,,,,,,,0.6666666666666666,,,,0.5307000000000001,0.2,0.3181818181818182,,,1.0,,,,,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,16.0,5.0,52,,,,1.0,1.0,1.0,1.0,1.0,3.0,22,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.75,0.5,6.451612903225807,,,,,0.5,1.0,0.615575,0.5,1.0,1.9,26.7,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,21.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,2.0,,,,,,1.0,1.0,3.0,21.0,,,,,1.0,0.5,0.75,,,,,,,,,,0.5,1.0,0.5,,,,0.615575,1.0,0.8076923076923077,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,22.0,7.0,51,,1.0,,1.0,1.0,2.0,1.0,,5.0,23,2.0,1.0,,,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.54015,,,4.35,26.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,18.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,,,,,,,,2.0,,5.0,18.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6478,0.54015,1.0,0.72,,,,1.0,,,,,,,,,3.0,,0.3,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,22.0,7.0,51,2.0,3.0,,,4.0,7.0,,1.0,9.0,23,8.0,,1.0,4.0,1.0,11.0,,,3.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.5625,,25.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,0.6224999999999999,0.25,0.25,4.185714285714286,,,1.0,3.0,,,,,,,,0.14285714285714285,,,2.0,4.0,,,,0.5714285714285714,0.5,0.5,,,18.0,1.0,3.0,,,,,,,,2.0,5.0,,,,4.0,,,1.0,,,,,,,2.0,1.0,4.0,18.0,,,,,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.6,0.3333333333333333,,,,,0.6667799999999999,0.4444444444444444,0.72,,,,1.0,,,,,,3.0,2.0,2.0,2.0,0.4,0.2,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.4444444444444444,,,,,,,,,1.0,,1.0,,,,0.25,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,5.0,42,,,,2.0,3.0,3.0,3.0,,9.0,18,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,0.75,0.75,0.5,24.0,,,,,0.3333333333333333,1.0,0.658375,,,0.7000000000000001,25.633333333333336,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,3.0,3.0,2.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,,18.0,3.0,3.0,1.0,,,,2.0,1.0,,3.0,3.0,1.0,3.0,,9.0,3.0,,,1.0,,,,,,1.0,,9.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,,,,,0.16666666666666666,,,,,0.5,1.0,0.3333333333333333,,,0.7164,0.658375,1.0,0.9,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,0.125,,2.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,0.25,,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1.0,25,27,10.0,4.0,52,,1.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,26,4.0,2.0,1.0,2.0,,5.0,1.0,,2.0,3.0,2.0,0.6666666666666666,0.7,0.8333333333333334,0.4,31.03448275862069,0.2,,,0.2,0.4,0.6,0.50505,0.3333333333333333,0.5,8.533333333333333,26.1,,,,1.0,,3.0,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,,4.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5337,,,0.16,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,0.3,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3.0,14,16,12.0,2.0,30,,,,,1.0,1.0,,,2.0,14,,,,,,,3.0,,,,,1.0,1.0,1.0,,18.75,,,,,,1.0,0.806,,,1.1,,1.0,2.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.4,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,1.0,3.0,,,,,,2.0,,2.0,6.0,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,,,,,0.806,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9732.0,162,34.0,344,348,97.0,35.0,692,12.0,26.0,6.0,27.0,30.0,50.0,31.0,10.0,106.0,393,36.0,27.0,16.0,33.0,9.0,83.0,4.0,3.0,14.0,11.0,6.0,0.6,0.5925925925925926,0.6235294117647059,0.38271604938271603,27.202072538860104,0.32098765432098764,0.46153846153846156,0.5454545454545454,0.07407407407407407,0.3333333333333333,0.6049382716049383,0.5407691358024692,0.07142857142857142,0.11320754716981132,6.4559999999999995,25.54516129032258,7.0,11.0,18.0,6.0,,20.0,1.0,1.0,1.0,0.1,0.06875,0.1,0.08695652173913043,16.0,18.0,24.0,0.4,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.9411764705882353,0.4375,0.4166666666666667,89.0,3.0,3.0,4.0,9.0,1.0,2.0,7.0,12.0,3.0,6.0,12.0,3.0,8.0,5.0,26.0,21.0,9.0,4.0,1.0,14.0,4.0,8.0,,7.0,13.0,3.0,26.0,89.0,0.5833333333333334,0.3870967741935484,0.375,0.3870967741935484,0.5,0.525,0.5652173913043478,0.7,0.044444444444444446,0.04411764705882353,0.045454545454545456,0.04938271604938271,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.15,1.0,0.35,0.2857142857142857,0.3333333333333333,0.653,0.490245,0.24528301886792453,0.25872093023255816,3.0,1.0,1.0,6.0,0.75,0.75,1.0,0.05,1.0,17.0,11.0,4.0,7.0,0.05128205128205128,0.051094890510948905,,6.0,6.0,6.0,6.0,19.0,3.0,6.0,,1.0,1.0,1.0555555555555556,0.05084745762711865,0.029411764705882353,,0.6666666666666666,1.0,0.1792452830188679,,0.11764705882352941,,1.0,1.0,,,1.0,6.0,3.0,2.0,1.0,1.0,4.0,0.07692307692307693,0.12121212121212122,6.0,1.0,0.125,0.5,2.0,1.0,2.0,5.0,0.6666666666666666,0.1,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,False,1.0,2.0,1.0,15.0,4.0,1.0,0.05555555555555555,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7986.200000000001,133,28.0,277,280,86.0,42.0,557,1.0,2.0,,,25.0,31.0,,9.0,59.0,297,12.0,,4.0,11.0,2.0,29.0,,,15.0,14.0,7.0,0.8064516129032258,0.8064516129032258,0.7763157894736842,,12.424242424242426,0.06451612903225806,0.5,1.0,,,0.9354838709677419,0.7245387096774194,0.18421052631578946,0.18421052631578946,1.2387096774193551,,13.0,18.0,37.0,2.0,1.0,3.0,5.0,3.0,6.0,0.1625,0.1276595744680851,0.1891891891891892,0.13793103448275862,24.0,29.0,38.0,0.76,0.9047619047619048,0.9354838709677419,0.8275862068965517,0.8275862068965517,0.75,1.0,84.0,5.0,8.0,,,,,,,,5.0,9.0,,,4.0,14.0,,,5.0,,1.0,,,,,12.0,,14.0,84.0,,,,,0.5555555555555556,0.5555555555555556,0.6363636363636364,0.3333333333333333,0.08196721311475409,0.08,0.09090909090909091,,,,,,0.8888888888888888,0.625,,,,0.6293833333333333,0.7428555555555555,0.23728813559322035,0.30324909747292417,,,,8.0,,,,,,7.0,6.0,7.0,19.0,0.11475409836065574,0.144,0.1111111111111111,4.0,8.0,4.0,9.0,13.0,11.0,1.0,,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.171875,0.14814814814814814,,0.8888888888888888,0.5,0.22033898305084745,,0.14285714285714285,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,4.0,0.6666666666666666,2.0,0.11627906976744186,0.4,8.0,1.0,0.2413793103448276,,,,,1.0,,0.03225806451612903,0.5,,,,,False,,,5.0,,1.0,3.0,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16753.800000000003,279,15.0,576,573,189.0,85.0,1149,4.0,10.0,1.0,4.0,44.0,69.0,25.0,20.0,126.0,639,34.0,4.0,15.0,22.0,8.0,51.0,10.0,6.0,18.0,25.0,8.0,0.6376811594202898,0.5638297872340425,0.5943396226415094,0.26595744680851063,16.691285081240768,0.10638297872340426,0.4,0.4444444444444444,0.010638297872340425,0.0425531914893617,0.8829787234042553,0.629344680851064,0.07920792079207921,0.10526315789473684,2.310144927536233,23.599999999999994,22.0,46.0,75.0,4.0,1.0,7.0,1.0,1.0,1.0,0.15492957746478872,0.1575091575091575,0.14285714285714285,0.16071428571428573,39.0,58.0,54.0,0.6136363636363636,0.8181818181818182,0.6170212765957447,0.6724137931034483,0.8297872340425532,0.5897435897435898,0.75,239.0,16.0,20.0,21.0,2.0,,1.0,3.0,6.0,2.0,19.0,27.0,5.0,13.0,14.0,67.0,15.0,2.0,21.0,4.0,3.0,1.0,1.0,1.0,5.0,25.0,1.0,67.0,239.0,0.8333333333333334,0.24,0.38461538461538464,0.24,0.7037037037037037,0.6625,0.6979166666666666,0.42857142857142855,0.16030534351145037,0.17346938775510204,0.12121212121212122,0.22340425531914893,0.5,0.5,0.5,,0.5,0.8,0.075,0.3333333333333333,0.5,0.6525550000000001,0.6035775000000001,0.5317460317460317,0.4149305555555556,4.0,4.0,10.0,10.0,0.19047619047619047,0.2,1.0,0.25,0.4,7.0,3.0,15.0,29.0,0.11363636363636363,0.10037174721189591,0.1,13.0,19.0,13.0,19.0,37.0,12.0,2.0,,0.6842105263157895,0.6904761904761905,0.7115384615384616,0.08759124087591241,0.07547169811320754,0.09523809523809523,0.9047619047619048,0.6842105263157895,0.29365079365079366,,0.16216216216216217,6.0,,5.0,,1.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,0.12195121951219512,0.06666666666666667,22.0,4.0,0.09523809523809523,0.15384615384615385,1.0,,1.0,12.0,0.5,0.17391304347826086,0.1,1.0,1.0,,,False,1.0,2.0,8.0,3.0,2.0,5.0,0.1896551724137931,0.09523809523809523,0.5,1.0,2.0,,,0.14285714285714285,1.0,3.0,1.0,0.04,0.047619047619047616,0.3333333333333333,1.0,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25383.700000000004,423,102.0,886,885,206.0,106.0,1771,8.0,24.0,26.0,70.0,31.0,64.0,93.0,18.0,176.0,975,20.0,70.0,22.0,31.0,15.0,71.0,14.0,1.0,21.0,23.0,8.0,0.484375,0.5031847133757962,0.5272727272727272,0.5923566878980892,17.874875868917577,0.15286624203821655,0.3333333333333333,0.34782608695652173,0.16560509554140126,0.445859872611465,0.6815286624203821,0.5329726114649681,0.06666666666666667,0.11267605633802817,11.025000000000002,25.39032258064516,16.0,40.0,45.0,6.0,,15.0,2.0,1.0,2.0,0.06986899563318777,0.09026128266033254,0.045454545454545456,0.1,8.0,14.0,42.0,0.6774193548387096,0.6774193548387096,0.08917197452229299,0.5714285714285714,0.5714285714285714,0.5,0.625,247.0,2.0,4.0,23.0,25.0,6.0,5.0,19.0,32.0,7.0,9.0,19.0,7.0,26.0,4.0,43.0,93.0,25.0,22.0,13.0,9.0,3.0,6.0,,5.0,27.0,1.0,43.0,246.0,0.96875,0.34408602150537637,0.2692307692307692,0.34408602150537637,0.47368421052631576,0.43333333333333335,0.4574468085106383,0.6,0.11458333333333333,0.09722222222222222,0.16666666666666666,0.1464968152866242,0.35714285714285715,0.35714285714285715,0.96,0.5,0.08888888888888889,0.5,0.4222222222222222,0.2631578947368421,0.35714285714285715,0.47502500000000003,0.5192466666666667,0.24431818181818182,0.27878103837471785,7.0,2.0,7.0,14.0,0.30434782608695654,0.30434782608695654,1.0,0.15555555555555556,0.2857142857142857,9.0,6.0,5.0,5.0,0.024509803921568627,0.01366120218579235,,,1.0,2.0,5.0,13.0,,3.0,,0.4,0.5416666666666666,0.5416666666666666,,,,0.08333333333333333,,0.07386363636363637,1.0,0.058823529411764705,,1.0,,,,,3.0,5.0,2.0,,,,0.03571428571428571,,,2.0,,,15.0,3.0,3.0,1.0,0.42857142857142855,0.015625,0.041666666666666664,0.5769230769230769,0.5769230769230769,0.5,1.0,False,,1.0,,3.0,2.0,1.0,,0.08333333333333333,,,,,,,,2.0,2.0,,,0.11764705882352941,0.8,2.0,3.0,3.0,1.0,1.0,0.031914893617021274,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19876.5,331,95.0,699,693,182.0,86.0,1392,,5.0,,36.0,11.0,20.0,71.0,22.0,125.0,744,6.0,36.0,7.0,15.0,6.0,38.0,15.0,6.0,14.0,29.0,8.0,0.55,0.5659340659340659,0.6067961165048543,0.7802197802197802,14.837905236907732,0.054945054945054944,,,,0.3956043956043956,0.945054945054945,0.5876164835164835,0.10784313725490197,0.2857142857142857,2.9749999999999996,24.712676056338026,22.0,48.0,57.0,9.0,2.0,16.0,3.0,3.0,4.0,0.11702127659574468,0.12684365781710916,0.11594202898550725,0.08,11.0,15.0,16.0,0.7272727272727273,0.8888888888888888,0.16483516483516483,0.7333333333333333,0.8461538461538461,0.7272727272727273,,185.0,2.0,2.0,35.0,11.0,6.0,,4.0,27.0,7.0,2.0,3.0,3.0,12.0,6.0,19.0,78.0,11.0,21.0,9.0,7.0,2.0,6.0,4.0,6.0,16.0,,19.0,184.0,0.9629629629629629,0.38028169014084506,0.25,0.38028169014084506,0.6666666666666666,0.43333333333333335,0.5,0.4375,0.1390728476821192,0.14285714285714285,0.1282051282051282,0.38461538461538464,0.3055555555555556,0.3055555555555556,1.0,0.6666666666666666,0.13333333333333333,1.0,0.26666666666666666,,0.3055555555555556,0.5473583333333333,0.5564033333333334,0.152,0.2646638054363376,16.0,3.0,8.0,8.0,0.45714285714285713,0.45714285714285713,0.9375,0.5333333333333333,0.375,8.0,5.0,5.0,9.0,0.03125,0.030201342281879196,0.058823529411764705,2.0,2.0,2.0,2.0,18.0,4.0,1.0,,1.0,0.8888888888888888,0.9,0.028985507246376812,0.037037037037037035,,0.2222222222222222,1.0,0.144,2.0,0.18181818181818182,1.0,,1.0,,,,3.0,,,2.0,0.5,2.0,0.01834862385321101,0.041666666666666664,4.0,2.0,0.034482758620689655,,,3.0,4.0,4.0,0.5714285714285714,0.2,0.4,,,0.5,1.0,False,1.0,1.0,2.0,3.0,1.0,1.0,0.13333333333333333,0.1111111111111111,1.0,,,1.0,1.0,,,5.0,,,,0.38461538461538464,,,1.0,3.0,,,0.04054054054054054,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21831.3,364,53.0,747,747,122.0,81.0,1494,6.0,11.0,1.0,31.0,18.0,28.0,65.0,21.0,150.0,844,14.0,31.0,19.0,27.0,13.0,62.0,12.0,5.0,18.0,23.0,9.0,0.6428571428571429,0.6935483870967742,0.7211538461538461,0.6989247311827957,14.575866188769416,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.010752688172043012,0.3333333333333333,0.8709677419354839,0.5694059139784947,0.0891089108910891,0.25,4.085714285714285,24.68769230769231,15.0,28.0,36.0,7.0,4.0,18.0,4.0,3.0,4.0,0.07177033492822966,0.075,0.11392405063291139,0.05063291139240506,12.0,16.0,22.0,0.6111111111111112,0.6470588235294118,0.17204301075268819,0.75,0.8,0.5833333333333334,0.6666666666666666,130.0,4.0,4.0,34.0,16.0,5.0,,2.0,31.0,10.0,4.0,6.0,2.0,7.0,8.0,22.0,87.0,16.0,12.0,7.0,11.0,,9.0,,2.0,23.0,1.0,20.0,129.0,0.9354838709677419,0.47692307692307695,0.2857142857142857,0.47692307692307695,0.6666666666666666,0.5384615384615384,0.6470588235294118,0.6111111111111112,0.07947019867549669,0.07894736842105263,0.08108108108108109,0.3655913978494624,0.5161290322580645,0.5161290322580645,0.875,0.38461538461538464,0.3076923076923077,1.0,0.15384615384615385,,0.5161290322580645,0.6386357142857142,0.5864730769230769,0.14666666666666667,0.17402945113788487,15.0,2.0,5.0,10.0,0.4411764705882353,0.4411764705882353,1.0,0.38461538461538464,0.4,8.0,5.0,4.0,8.0,0.023529411764705882,0.025974025974025976,0.034482758620689655,3.0,3.0,3.0,3.0,25.0,4.0,2.0,,1.0,0.8076923076923077,0.8333333333333334,0.028985507246376812,0.01694915254237288,0.03333333333333333,0.23076923076923078,1.0,0.16666666666666666,1.0,0.0392156862745098,,3.0,3.0,1.0,,2.0,3.0,3.0,2.0,3.0,0.75,,0.017857142857142856,,2.0,4.0,0.04081632653061224,0.3333333333333333,,1.0,5.0,1.0,0.5,0.03571428571428571,,,,0.2,,False,4.0,5.0,4.0,6.0,3.0,2.0,0.0625,0.38461538461538464,0.8,1.0,,,,,,1.0,,,,0.07692307692307693,,,,,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2224.0,37,-4.0,75,75,16.0,11.0,150,,,,5.0,,,8.0,,12.0,94,,5.0,3.0,3.0,3.0,6.0,,,1.0,,,,0.75,0.75,1.0,9.30232558139535,,,,,0.625,1.0,0.53248125,,,,25.6125,1.0,4.0,4.0,,,,,,,0.06666666666666667,0.125,0.16666666666666666,,,,,,,,,,,,13.0,,,3.0,2.0,,,1.0,4.0,,,,1.0,2.0,,3.0,12.0,2.0,3.0,,,,,,,4.0,,3.0,13.0,1.0,0.5,0.5,0.5,,0.75,0.75,,0.17647058823529413,0.07692307692307693,0.5,0.375,0.4,0.4,1.0,,,,0.5,,0.4,,0.42300000000000004,0.25,0.17333333333333334,2.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
