EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12574.100000000002,210,1,417,433,154.0,164,51.0,850,23.0,33.0,1.0,7.0,10.0,8.0,16.0,5.0,8.0,1.0,5.0,2.0,3.0,24.0,3.0,,9.0,36,57,4.0,29.0,23.0,107,480,,2.0,4.0,8.0,11.0,18.0,,11.0,12.0,34.0,30.0,42.0,9.0,3.0,,24.0,3.0,3.0,1.0,25.0,12.0,37,7.0,5.0,11.0,12.0,86,1.0,3.0,14.0,14.0,30.0,4.0,34.0,1.0,7.0,4.0,3.0,6.0,3.0,5.0,6.0,2.0,1.0,12.0,,4.0,6.0,13,21.0,,,,31.0,5.0,,17.0,1.0,3.0,3.0,,,3.0,1.0,34.0,154.0,1.0,0.4166666666666667,0.4166666666666667,0.75,0.13793103448275862,,0.13793103448275862,0.631578947368421,,0.6111111111111112,0.4883720930232558,0.5,0.3793103448275862,0.5404040404040404,0.5,0.4722222222222222,0.3372093023255814,0.034482758620689655,0.05263157894736842,0.030303030303030304,0.125,,0.041666666666666664,23.22175732217573,0.5,0.1320754716981132,0.031914893617021274,0.1308411214953271,0.01,0.13145539906103287,0.020618556701030927,0.045454545454545456,,0.05405405405405406,0.17647058823529413,0.16666666666666666,0.14864864864864866,0.09090909090909091,0.023809523809523808,0.3333333333333333,0.38372093023255816,0.696969696969697,0.71875,0.4782608695652174,0.18604651162790697,0.5,0.5714285714285714,0.375,0.09302325581395349,0.625,0.625,0.2,0.05813953488372093,0.2,0.2,1.0,0.27906976744186046,0.125,0.13043478260869565,0.6666666666666666,0.16666666666666666,0.5,0.3448275862068966,0.7,0.06896551724137931,0.3103448275862069,,0.7209302325581395,0.125,0.5734883720930234,0.54905,0.5653362068965518,0.17346938775510204,0.2463768115942029,0.07476635514018691,0.3177570093457944,5.829824561403508,25.527586206896554,0.36930455635491605,,2.0,,0.025,0.014705882352941176,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,2.0,,,,,1.0,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8977.3,150,9,300,314,60.0,39,31.0,614,20.0,26.0,6.0,4.0,4.0,7.0,19.0,3.0,9.0,,3.0,,4.0,23.0,1.0,1.0,3.0,30,54,4.0,26.0,38.0,110,343,5.0,11.0,2.0,16.0,5.0,9.0,1.0,3.0,11.0,24.0,36.0,24.0,9.0,3.0,4.0,23.0,4.0,2.0,,6.0,6.0,12,4.0,2.0,5.0,1.0,30,4.0,2.0,14.0,27.0,41.0,8.0,49.0,1.0,4.0,4.0,,5.0,,2.0,3.0,1.0,3.0,8.0,,1.0,7.0,11,39.0,,6.0,,44.0,4.0,,19.0,5.0,12.0,5.0,,7.0,12.0,7.0,24.0,60.0,4.0,0.6,0.6428571428571429,0.75,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.45,0.38461538461538464,0.5416666666666666,0.55,0.5333333333333333,0.6666666666666666,0.325,,0.037037037037037035,0.038461538461538464,0.05263157894736842,,,31.952662721893493,0.625,0.3103448275862069,0.03333333333333333,0.17721518987341772,0.05333333333333334,0.2469879518072289,0.044444444444444446,,0.06666666666666667,0.3333333333333333,0.2978723404255319,0.3157894736842105,0.15517241379310345,0.23809523809523808,0.022727272727272728,0.5833333333333334,0.325,0.7692307692307693,0.8,0.7,0.2375,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.1125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0375,,,,0.2875,0.17391304347826086,0.17391304347826086,0.75,0.46153846153846156,0.07692307692307693,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.65,0.17391304347826086,0.5595437500000001,0.5227944444444445,0.5727541666666668,0.2,0.2753623188405797,0.14545454545454545,0.21818181818181817,6.3351851851851855,25.98076923076923,0.2,4.0,,2.0,0.07142857142857142,0.044444444444444446,0.6666666666666666,,1.0,,,1.0,,,,,,,,,2.0,,,,,,0.5,0.07692307692307693,,,,,,6.0,2.0,0.2857142857142857,,,1.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6603.6,110,-33,222,222,64.0,85,23.0,444,11.0,13.0,6.0,2.0,2.0,3.0,7.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,16,22,2.0,11.0,5.0,43,249,6.0,6.0,1.0,14.0,3.0,3.0,2.0,3.0,4.0,16.0,12.0,20.0,6.0,,12.0,8.0,2.0,3.0,,10.0,3.0,13,3.0,,5.0,5.0,29,3.0,4.0,10.0,4.0,15.0,7.0,22.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,,7.0,11,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,16.0,64.0,3.0,0.375,0.6,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7272727272727273,1.0,1.0,0.5757575757575758,0.8571428571428571,1.0,0.5657894736842105,0.875,0.8,0.3333333333333333,,0.13636363636363635,0.15384615384615385,0.14285714285714285,,,18.623481781376515,0.5,0.07692307692307693,0.1,0.16393442622950818,0.046153846153846156,0.12389380530973451,0.06666666666666667,0.11764705882352941,0.038461538461538464,0.041666666666666664,0.05263157894736842,0.2222222222222222,0.1794871794871795,0.13636363636363635,,,0.3939393939393939,0.8461538461538461,1.0,0.45454545454545453,0.21212121212121213,0.42857142857142855,0.5,,0.06060606060606061,1.0,1.0,0.5,0.09090909090909091,,,,0.24242424242424243,0.25,0.25,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.7272727272727273,0.25,0.5548818181818181,0.6478250000000001,0.55665,0.05714285714285714,0.08333333333333333,0.32558139534883723,0.37209302325581395,4.5636363636363635,25.4,0.2882882882882883,6.0,,,0.1111111111111111,0.05128205128205128,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,,2.0,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6807.599999999999,113,-25,232,244,49.0,51,22.0,476,9.0,14.0,1.0,,1.0,6.0,12.0,,1.0,1.0,4.0,1.0,5.0,11.0,,1.0,3.0,15,27,6.0,15.0,23.0,71,289,2.0,3.0,,5.0,1.0,4.0,1.0,4.0,6.0,11.0,12.0,18.0,18.0,,2.0,11.0,5.0,2.0,,19.0,6.0,25,3.0,3.0,17.0,2.0,56,3.0,,7.0,7.0,14.0,3.0,17.0,,5.0,2.0,3.0,12.0,,5.0,1.0,,7.0,13.0,2.0,6.0,4.0,6,25.0,,,3.0,33.0,4.0,,15.0,2.0,2.0,1.0,,1.0,2.0,1.0,11.0,49.0,2.0,0.4,0.42857142857142855,1.0,0.4,0.25,0.4,0.5555555555555556,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.3125,0.6339285714285714,0.625,0.4583333333333333,0.35714285714285715,,0.07407407407407407,0.07142857142857142,0.08333333333333333,,,26.436781609195403,0.9230769230769231,0.10144927536231885,,0.14285714285714285,0.04838709677419355,0.11864406779661017,0.027777777777777776,,,0.05555555555555555,0.11428571428571428,0.125,0.08571428571428572,0.2857142857142857,,0.5,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.023809523809523808,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,0.125,,0.125,0.375,0.3333333333333333,0.6904761904761905,0.45454545454545453,0.5723178571428571,0.4536,0.49961249999999996,0.2962962962962963,0.39473684210526316,0.07042253521126761,0.15492957746478872,5.055555555555555,25.540000000000003,0.21120689655172414,1.0,,,,0.07894736842105263,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.0625,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,17,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,,0.1,0.2,,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2339.3,39,-10,76,86,24.0,43,10.0,162,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2,4,,,3.0,7,80,,1.0,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,1.0,1,1.0,,,,3,,2.0,1.0,5.0,7.0,2.0,9.0,,4.0,4.0,,1.0,,,3.0,,1.0,4.0,,,2.0,8,5.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,,0.25,0.3333333333333333,,,,11.627906976744185,0.25,0.2631578947368421,0.11764705882352941,0.05263157894736842,,0.15789473684210525,0.0625,0.14285714285714285,,0.2857142857142857,0.1,1.0,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3157894736842105,,,3.0,0.14285714285714285,,,,3.0,,,,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,True,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,1.0,1.0,,,,1.0,,,,,,,1,1,,1.0,,2,25,,,,,,,,,,,2.0,,,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3,4,1.0,1.0,,9,48,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1,,,1.0,,2,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,0.6666666666666666,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1,,,1.0,,2,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,81816.4,1364,227,2875,2894,790.0,716,337.0,5769,95.0,138.0,13.0,18.0,26.0,100.0,189.0,35.0,72.0,26.0,53.0,12.0,60.0,181.0,15.0,21.0,65.0,230,399,86.0,234.0,124.0,842,3263,16.0,26.0,23.0,71.0,57.0,101.0,28.0,77.0,64.0,262.0,132.0,328.0,177.0,81.0,10.0,181.0,60.0,32.0,1.0,136.0,132.0,268,86.0,46.0,88.0,32.0,668,10.0,13.0,69.0,69.0,143.0,24.0,167.0,12.0,52.0,20.0,32.0,68.0,18.0,39.0,34.0,5.0,29.0,102.0,3.0,31.0,32.0,93,121.0,,3.0,5.0,163.0,14.0,,69.0,18.0,7.0,3.0,,4.0,10.0,8.0,254.0,775.0,13.0,0.28695652173913044,0.29333333333333333,0.686046511627907,0.36752136752136755,0.36363636363636365,0.36752136752136755,0.5764411027568922,0.6153846153846154,0.5643564356435643,0.5671406003159558,0.6632653061224489,0.5561797752808989,0.5954738330975955,0.6826923076923077,0.6064814814814815,0.3696682464454976,0.004273504273504274,0.08020050125313283,0.11594202898550725,0.07936507936507936,0.013888888888888888,0.0055248618784530384,24.785539215686274,0.6666666666666666,0.09491059147180192,0.020700636942675158,0.10298507462686567,0.014534883720930232,0.09878310665712241,0.017477203647416412,0.01718213058419244,,0.08225108225108226,0.09375,0.11805555555555555,0.09917355371900827,0.11290322580645161,0.043010752688172046,0.8,0.21800947867298578,0.6884057971014492,0.7786885245901639,0.3157894736842105,0.2985781990521327,0.5291005291005291,0.5747126436781609,0.27,0.11374407582938388,0.4861111111111111,0.49295774647887325,0.2571428571428571,0.08372827804107424,0.49056603773584906,0.49056603773584906,0.8846153846153846,0.2859399684044234,0.3314917127071823,0.3333333333333333,0.6,0.2653061224489796,0.30612244897959184,0.14606741573033707,0.6923076923076923,0.06741573033707865,0.3651685393258427,0.3230769230769231,0.5876777251184834,0.3314917127071823,0.5339724328593998,0.5181288461538462,0.5058713483146067,0.10159651669085631,0.15198237885462554,0.08432304038004751,0.31116389548693585,7.750626566416036,25.392307692307686,0.2747826086956522,10.0,16.0,5.0,0.034934497816593885,0.021321961620469083,0.7692307692307693,2.0,6.0,8.0,6.0,8.0,7.0,5.0,11.0,5.0,1.0,,3.0,1.0,,,0.4782608695652174,,0.08196721311475409,,0.4,0.16326530612244897,0.75,0.6666666666666666,0.3333333333333333,0.6,0.5833333333333334,6.0,1.0,0.011494252873563218,1.0,2.0,,0.00425531914893617,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57571.2,960,93,2004,2020,571.0,474,278.0,4024,117.0,160.0,66.0,36.0,48.0,9.0,25.0,,2.0,,,,,,,,,126,187,,,64.0,316,2250,33.0,72.0,,85.0,39.0,56.0,,,31.0,109.0,190.0,62.0,,,54.0,,,11.0,,44.0,32.0,76,28.0,4.0,21.0,12.0,184,47.0,81.0,55.0,97.0,160.0,129.0,289.0,12.0,22.0,18.0,4.0,10.0,,7.0,7.0,2.0,3.0,17.0,3.0,4.0,63.0,84,87.0,3.0,20.0,4.0,81.0,4.0,,32.0,11.0,42.0,25.0,1.0,16.0,44.0,27.0,108.0,565.0,10.0,0.753968253968254,0.9595959595959596,,,,,0.6737967914438503,0.4583333333333333,0.6964285714285714,0.6737967914438503,0.4583333333333333,0.6964285714285714,0.6991150442477876,0.5120481927710844,0.7266666666666667,,,0.058823529411764705,0.0375,0.2,,,10.381810381810382,0.5882352941176471,0.1766848816029144,0.16396761133603238,0.1206140350877193,0.09670781893004116,0.15124378109452735,0.1306122448979592,0.12280701754385964,0.11643835616438356,0.1724137931034483,0.18374558303886926,0.16304347826086957,0.14201183431952663,0.059322033898305086,0.24,0.6136363636363636,0.8556149732620321,0.73125,0.7597402597402597,0.7350427350427351,0.13368983957219252,0.36,0.45,1.0,0.0106951871657754,,,,,,,,,,,,0.9166666666666666,,0.8571428571428571,0.75,,,,0.8556149732620321,,0.6602026737967915,0.6204096153846154,0.6638982142857144,0.14883720930232558,0.14883720930232558,0.2689873417721519,0.3449367088607595,2.0117647058823533,,0.28493013972055886,33.0,11.0,5.0,0.20833333333333334,0.08823529411764706,0.5,,6.0,5.0,,,,,,8.0,,,2.0,1.0,,,,,0.18604651162790697,0.17567567567567569,0.15151515151515152,,,,,,,19.0,1.0,0.016129032258064516,,1.0,3.0,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,69366.9,1156,177,2408,2421,918.0,719,327.0,4829,123.0,188.0,52.0,48.0,70.0,52.0,103.0,2.0,5.0,34.0,90.0,33.0,30.0,74.0,12.0,11.0,22.0,177,296,64.0,164.0,92.0,638,2646,40.0,59.0,21.0,121.0,64.0,109.0,30.0,55.0,50.0,268.0,210.0,144.0,177.0,15.0,56.0,74.0,30.0,32.0,2.0,42.0,26.0,68,15.0,11.0,25.0,12.0,162,40.0,38.0,101.0,78.0,190.0,83.0,273.0,10.0,34.0,20.0,14.0,26.0,6.0,13.0,15.0,1.0,13.0,41.0,2.0,19.0,40.0,100,87.0,1.0,11.0,4.0,117.0,10.0,,45.0,17.0,5.0,2.0,,3.0,5.0,5.0,262.0,907.0,14.0,0.5932203389830508,0.7046979865771812,0.921875,0.3902439024390244,0.5454545454545454,0.3902439024390244,0.597972972972973,0.6779661016949152,0.5871559633027523,0.5934782608695652,0.65,0.6646341463414634,0.621832358674464,0.657608695652174,0.694300518134715,0.3565217391304348,0.012195121951219513,0.10810810810810811,0.10106382978723404,0.1262135922330097,,,19.906575637800934,0.6341463414634146,0.12580645161290321,0.06725663716814159,0.18165467625899281,0.0706713780918728,0.1522108843537415,0.06896551724137931,0.06995884773662552,0.08648648648648649,0.1346153846153846,0.11643835616438356,0.13333333333333333,0.17543859649122806,0.19745222929936307,0.05434782608695652,1.0,0.40869565217391307,0.6542553191489362,0.727810650887574,0.6016260162601627,0.22391304347826088,0.5048543689320388,0.5777777777777777,0.5769230769230769,0.010869565217391304,0.4,0.4,0.5,0.1956521739130435,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.1608695652173913,0.40540540540540543,0.40540540540540543,0.9,0.65,0.15,0.4268292682926829,0.6857142857142857,0.20121951219512196,0.13414634146341464,0.5,0.7652173913043478,0.40540540540540543,0.5695450000000004,0.5838268292682924,0.577417682926829,0.09274193548387097,0.13595166163141995,0.1896551724137931,0.4200626959247649,3.656756756756758,24.555487804878055,0.3812292358803987,36.0,5.0,4.0,0.06722689075630252,0.06299212598425197,0.6923076923076923,1.0,14.0,10.0,2.0,9.0,19.0,6.0,8.0,11.0,1.0,2.0,,,,,0.38095238095238093,0.022222222222222223,0.20754716981132076,0.05952380952380952,0.2222222222222222,0.1125,0.2222222222222222,1.0,0.5,0.8333333333333334,0.5757575757575758,17.0,5.0,0.07692307692307693,1.0,,3.0,0.006060606060606061,False,,
