EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,DeadBallTurnovers,Travels,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefAtRimReboundPct,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9000000000001,11,20,26,26,21.0,5.0,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,,,3.0,21.0,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,6.451612903225807,,,,,,0.14285714285714285,,,,,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,0.615575,0.615575,1.0,1.9,26.7,0.8076923076923077,16.0,,,,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,5.0,42,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,9.0,18,3.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.3333333333333333,0.25,,0.16666666666666666,0.125,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.658375,0.658375,1.0,0.7000000000000001,25.633333333333336,0.9,18.0,2.0,2.0,,,,2.0,2.0,4.0,4.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.7164,,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,791.0,13,-1,25,27,4.0,4.0,52,1.0,1.0,,,2.0,2.0,3.0,2.0,10.0,26,,,,,2.0,1.0,2.0,,5.0,,,,,,,2.0,2.0,,3.0,,,4.0,,,0.6666666666666666,,0.7,,0.8333333333333334,,0.4,31.03448275862069,0.6666666666666666,,,,,,,,,,0.2,1.0,1.0,,0.4,,,0.6,0.50505,,,8.533333333333333,26.1,0.16,10.0,,,,1.0,3.0,,,3.0,4.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.5,1.5,,,,0.2,,,,,0.3333333333333333,0.5,0.3,,,,,1.0,,,,3.0,1.0,,,1.0,0.5,,0.5,,,,,,,,0.5337,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,23,1.0,2.0,5.0,,1.0,,,,,3.0,,,,3.0,3.0,,,,,,5.0,18.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,,0.6,,,0.3,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,1.0,4.35,26.0,0.72,22.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,,0.4,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.6478,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,426.0,7,3,14,16,6.0,2.0,30,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,14,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18.75,,0.3333333333333333,,0.5,0.4,,,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.806,0.806,1.0,1.1,,0.42857142857142855,12.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15345.900000000001,256,22,518,513,91.0,64.0,1031,8.0,10.0,4.0,4.0,24.0,11.0,17.0,47.0,105.0,592,4.0,6.0,20.0,12.0,24.0,14.0,21.0,11.0,49.0,4.0,6.0,11.0,18.0,7.0,25.0,10.0,9.0,1.0,13.0,1.0,18.0,90.0,0.5454545454545454,0.6,0.6470588235294118,0.6666666666666666,0.7109375,0.5833333333333334,0.7394366197183099,0.6666666666666666,0.734375,14.285714285714286,0.7692307692307693,0.0728476821192053,0.04040404040404041,0.0625,0.06882591093117409,0.032407407407407406,0.02564102564102564,0.06779661016949153,0.05,0.07352941176470588,0.15625,0.8,0.8888888888888888,0.5,0.375,0.3333333333333333,1.0,0.890625,0.5659875,0.5864833333333334,0.19047619047619047,3.6647058823529415,24.700000000000003,0.17567567567567569,87.0,3.0,3.0,3.0,7.0,14.0,3.0,3.0,23.0,10.0,2.0,7.0,4.0,3.0,3.0,9.0,20.0,12.0,1.0,14.0,,5.0,3.0,1.0,0.9545454545454546,0.9583333333333334,0.02564102564102564,0.012195121951219513,0.05714285714285714,0.109375,0.42857142857142855,0.42857142857142855,0.2727272727272727,1.0,0.07246376811594203,0.22727272727272727,0.21904761904761905,11.0,23.0,2.0,4.0,23.0,2.0,6.0,6.0,63.0,3.0,,2.0,0.9130434782608695,0.48936170212765956,0.3333333333333333,0.48936170212765956,0.03571428571428571,0.359375,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.5,0.6386357142857142,,12.0,3.0,,2.0,8.0,12.0,5.0,3.0,,,2.0,1.0,2.0,,0.5,0.5,0.8333333333333334,0.2727272727272727,0.16666666666666666,,0.5,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,,0.09615384615384616,0.6666666666666666,,,0.05405405405405406,0.3333333333333333,,1.0,5.0,1.0,1.0,0.625,0.058823529411764705,,,,0.3333333333333333,,0.043478260869565216,False,4.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.45454545454545453,0.8,1.0,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16861.100000000002,281,46,585,580,140.0,69.0,1165,26.0,35.0,3.0,5.0,31.0,42.0,65.0,37.0,154.0,622,7.0,13.0,34.0,24.0,31.0,26.0,60.0,19.0,154.0,8.0,11.0,23.0,34.0,14.0,48.0,21.0,16.0,5.0,40.0,2.0,34.0,139.0,0.2857142857142857,0.32432432432432434,0.6461538461538462,0.5384615384615384,0.5588235294117647,0.4423076923076923,0.6015625,0.5,0.3627450980392157,25.30120481927711,0.525,0.1377245508982036,0.07476635514018691,0.10091743119266056,0.12318840579710146,0.05555555555555555,0.02564102564102564,0.14084507042253522,0.17142857142857143,0.08860759493670886,0.3431372549019608,0.7428571428571429,0.8125,0.3076923076923077,0.30392156862745096,0.19230769230769232,0.6,0.7058823529411765,0.5578294117647058,0.5096288461538461,0.22077922077922077,5.3076923076923075,26.259459459459457,0.23931623931623933,109.0,6.0,8.0,13.0,25.0,40.0,9.0,11.0,26.0,60.0,10.0,34.0,20.0,14.0,6.0,9.0,31.0,46.0,3.0,59.0,7.0,31.0,1.0,0.8181818181818182,0.8076923076923077,0.8125,0.041379310344827586,0.039603960396039604,0.045454545454545456,0.24509803921568626,0.52,0.5652173913043478,0.6153846153846154,0.75,0.24603174603174602,0.34831460674157305,0.16883116883116883,3.0,6.0,,1.0,10.0,3.0,13.0,11.0,30.0,19.0,2.0,13.0,1.0,0.2702702702702703,0.23076923076923078,0.2702702702702703,0.13333333333333333,0.058823529411764705,0.5,0.5,1.0,0.038461538461538464,,0.5475444444444445,5.0,7.0,2.0,3.0,12.0,2.0,7.0,15.0,8.0,6.0,1.0,2.0,1.0,3.0,0.049019607843137254,0.22580645161290322,0.22580645161290322,1.0,0.15384615384615385,0.46153846153846156,0.25,0.22580645161290322,7.0,2.0,1.0,1.0,2.0,0.3333333333333333,2.0,1.0,,0.11475409836065574,0.15384615384615385,1.0,0.022222222222222223,0.13043478260869565,,3.0,1.0,1.0,5.0,4.0,0.5,0.07692307692307693,0.08,0.6,0.6,0.5,1.0,0.045454545454545456,False,,,5.0,,3.0,,5.0,,,0.08571428571428572,,,,,3.0,1.0,1.0,0.6666666666666666,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16838.0,281,71,582,573,166.0,76.0,1155,44.0,58.0,8.0,11.0,30.0,66.0,118.0,33.0,204.0,607,17.0,31.0,71.0,80.0,30.0,12.0,29.0,11.0,75.0,10.0,37.0,52.0,93.0,14.0,107.0,14.0,3.0,11.0,28.0,2.0,71.0,165.0,0.6060606060606061,0.6451612903225806,0.559322033898305,0.5483870967741935,0.5165562913907285,0.5375,0.5674157303370787,0.6272727272727273,0.2185430463576159,30.88455772113943,0.5,0.31901840490797545,0.08403361344537816,0.296,0.3090277777777778,0.056451612903225805,0.09090909090909091,0.3880597014925373,0.34782608695652173,0.2916666666666667,0.3841059602649007,0.7586206896551724,0.7719298245614035,0.7272727272727273,0.1986754966887417,0.275,0.7272727272727273,0.6026490066225165,0.5485082781456954,0.5072924999999999,0.3480392156862745,6.9135593220338984,26.569696969696967,0.2852233676975945,159.0,8.0,12.0,15.0,35.0,48.0,10.0,18.0,26.0,52.0,8.0,17.0,9.0,8.0,4.0,14.0,31.0,62.0,1.0,59.0,2.0,22.0,1.0,0.5555555555555556,0.5227272727272727,0.5416666666666666,0.031007751937984496,0.04597701149425287,,0.23178807947019867,0.42857142857142855,0.4411764705882353,0.5454545454545454,0.6666666666666666,0.13450292397660818,0.15942028985507245,0.12745098039215685,2.0,3.0,1.0,2.0,8.0,3.0,9.0,28.0,18.0,14.0,1.0,5.0,0.75,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.3103448275862069,0.019867549668874173,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,0.5825666666666666,25.0,6.0,4.0,2.0,7.0,4.0,6.0,10.0,9.0,1.0,,30.0,19.0,33.0,0.16556291390728478,0.2,0.2,0.6666666666666666,0.18181818181818182,0.175,0.2857142857142857,0.2,1.0,7.0,11.0,16.0,7.0,0.48484848484848486,4.0,5.0,1.0,0.2,0.2,2.0,0.0273972602739726,0.12244897959183673,0.375,7.0,1.0,1.0,2.0,1.0,0.25,0.01694915254237288,0.02857142857142857,0.28,0.28,0.25,1.0,,False,,,3.0,6.0,,4.0,5.0,,5.0,0.017241379310344827,0.4444444444444444,,,,2.0,3.0,1.0,0.7142857142857143,1.0,2.0,1.0,2.0,3.0,0.030303030303030304,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3267.8999999999996,54,-13,112,117,54.0,13.0,229,8.0,12.0,3.0,5.0,3.0,9.0,13.0,4.0,26.0,150,4.0,6.0,13.0,12.0,3.0,2.0,5.0,2.0,13.0,,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,4.0,,13.0,54.0,0.6666666666666666,0.75,0.6923076923076923,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.65,0.7222222222222222,0.23529411764705882,19.2,0.5,0.058823529411764705,,0.14285714285714285,0.08333333333333333,0.06818181818181818,,,,0.16666666666666666,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.75,0.17647058823529413,0.8333333333333334,0.6,0.9411764705882353,0.6437970588235293,0.6198833333333332,0.5,1.8769230769230771,24.875,0.48214285714285715,44.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,,3.0,3.0,11.0,5.0,1.0,6.0,,,1.0,0.5,0.5,0.5,0.13043478260869565,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,0.5,,,0.07692307692307693,1.0,1.0,,,1.0,,,5.0,3.0,2.0,1.0,1.0,1.0,0.25,,0.25,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,3.0,1.0,1.0,2.0,0.5,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14500.2,242,80,508,501,141.0,65.0,1009,10.0,13.0,2.0,2.0,22.0,10.0,18.0,47.0,93.0,549,2.0,3.0,16.0,14.0,22.0,6.0,13.0,6.0,33.0,4.0,15.0,20.0,39.0,9.0,48.0,3.0,3.0,,10.0,2.0,16.0,140.0,0.7,0.875,0.5555555555555556,0.6666666666666666,0.5692307692307692,0.45454545454545453,0.6118421052631579,0.5333333333333333,0.7230769230769231,14.776632302405497,0.3,0.13513513513513514,0.0425531914893617,0.15625,0.14344262295081966,0.04265402843601896,0.05714285714285714,0.09375,0.22857142857142856,0.16666666666666666,0.2,0.7692307692307693,0.9090909090909091,0.7,0.3384615384615385,0.18181818181818182,1.0,0.9230769230769231,0.590726923076923,0.5569000000000001,0.17204301075268819,3.2111111111111112,24.66595744680851,0.27755905511811024,130.0,2.0,2.0,,5.0,19.0,2.0,2.0,12.0,6.0,4.0,7.0,4.0,3.0,5.0,7.0,13.0,13.0,,26.0,,7.0,1.0,1.0,1.0,1.0,0.042735042735042736,0.024390243902439025,0.08571428571428572,0.07692307692307693,,,0.4,1.0,0.13333333333333333,0.28,0.12903225806451613,11.0,25.0,2.0,6.0,18.0,2.0,8.0,6.0,54.0,7.0,,2.0,1.0,0.3829787234042553,0.25,0.3829787234042553,0.125,0.38461538461538464,0.44,0.44,1.0,0.5454545454545454,0.3333333333333333,0.6027166666666667,,7.0,3.0,,2.0,3.0,7.0,11.0,8.0,2.0,2.0,3.0,3.0,3.0,,0.3181818181818182,0.3181818181818182,1.0,0.6,0.18181818181818182,,0.3181818181818182,3.0,1.0,,1.0,,0.3333333333333333,1.0,,,0.12244897959183673,,2.0,0.0625,0.04878048780487805,,,2.0,2.0,4.0,,0.6666666666666666,0.2222222222222222,0.4,,,0.6666666666666666,1.0,,False,,,2.0,,,4.0,2.0,,1.0,0.15384615384615385,0.4,,,,,,,,,1.0,3.0,,,0.06,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18332.0,306,105,631,627,179.0,81.0,1258,6.0,12.0,2.0,4.0,58.0,21.0,45.0,74.0,134.0,667,5.0,14.0,29.0,22.0,58.0,14.0,21.0,9.0,49.0,,15.0,12.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,1.0,29.0,178.0,0.5238095238095238,0.5238095238095238,0.4666666666666667,0.35714285714285715,0.5168067226890757,0.3787878787878788,0.532258064516129,0.4142857142857143,0.6218487394957983,18.810511756569845,0.5833333333333334,0.0670391061452514,,0.11538461538461539,0.08737864077669903,0.01893939393939394,,0.0821917808219178,0.047619047619047616,0.11578947368421053,0.10084033613445378,0.5,0.5,0.3333333333333333,0.48739495798319327,0.12121212121212122,0.5,0.7226890756302521,0.5400978991596638,0.5329666666666667,0.21641791044776118,10.61111111111111,25.509459459459464,0.2836767036450079,149.0,,1.0,6.0,15.0,11.0,1.0,3.0,11.0,20.0,,7.0,4.0,3.0,5.0,10.0,20.0,14.0,1.0,16.0,1.0,5.0,1.0,0.3333333333333333,0.55,0.55,0.034013605442176874,0.047619047619047616,,0.12605042016806722,0.4,0.42857142857142855,0.1,,0.056451612903225805,0.10204081632653061,0.08208955223880597,5.0,16.0,2.0,4.0,27.0,5.0,19.0,4.0,78.0,5.0,,4.0,0.9629629629629629,0.36486486486486486,0.2631578947368421,0.36486486486486486,0.11428571428571428,0.13445378151260504,0.3125,0.3125,1.0,0.12121212121212122,0.5,0.49088750000000003,18.0,22.0,6.0,3.0,15.0,7.0,22.0,10.0,10.0,3.0,,2.0,1.0,2.0,0.15126050420168066,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.6,0.45454545454545453,0.2,0.3793103448275862,,,,,,,,1.0,,0.0625,0.5,,,,,9.0,3.0,3.0,1.0,3.0,0.42857142857142855,0.022222222222222223,0.06666666666666667,0.5,0.5,0.5,1.0,,False,,1.0,,3.0,2.0,1.0,,,1.0,,0.09090909090909091,0.1,,,1.0,,,0.6666666666666666,1.0,3.0,2.0,,,0.02666666666666667,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7619.299999999999,127,49,254,255,133.0,39.0,509,19.0,35.0,10.0,19.0,9.0,25.0,47.0,12.0,74.0,282,12.0,24.0,33.0,12.0,9.0,10.0,21.0,6.0,53.0,2.0,12.0,6.0,19.0,5.0,24.0,5.0,4.0,1.0,8.0,,33.0,133.0,0.24,0.25,0.5319148936170213,0.5,0.5254237288135594,0.5,0.5692307692307692,0.532258064516129,0.2033898305084746,24.172185430463575,0.625,0.09375,0.03125,0.2,0.14516129032258066,0.043859649122807015,0.041666666666666664,0.1724137931034483,0.07142857142857142,0.2727272727272727,0.5932203389830508,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.15254237288135594,0.7037037037037037,0.5263157894736842,0.7966101694915254,0.5851364406779661,0.5978648148148148,0.44594594594594594,3.7148936170212763,25.0,0.5236220472440944,81.0,2.0,3.0,6.0,10.0,12.0,3.0,4.0,8.0,38.0,2.0,11.0,5.0,6.0,3.0,8.0,17.0,10.0,,15.0,3.0,8.0,2.0,0.75,0.6,0.5714285714285714,0.06,0.06451612903225806,0.05263157894736842,0.1694915254237288,0.6,0.6666666666666666,0.6,0.6666666666666666,0.125,0.15384615384615385,0.10810810810810811,2.0,3.0,1.0,1.0,4.0,1.0,3.0,6.0,12.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,0.5367500000000001,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,,,0.03389830508474576,0.2222222222222222,0.2222222222222222,1.0,0.2,0.07407407407407407,,0.2222222222222222,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,0.037037037037037035,0.03125,,,,,3.0,2.0,,0.06382978723404255,0.1,,,,,,False,,,2.0,,2.0,1.0,,,1.0,0.05714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1798.0,30,4,59,59,13.0,8.0,118,,,,,4.0,,,6.0,12.0,71,,,3.0,,4.0,2.0,2.0,2.0,4.0,,2.0,1.0,3.0,,3.0,,,,,,3.0,13.0,,,,,1.0,0.75,1.0,0.75,1.0,8.955223880597014,,0.07142857142857142,,0.15384615384615385,0.1111111111111111,,,,,0.08333333333333333,,,,,0.6666666666666666,,,1.0,0.513275,0.42300000000000004,0.25,,25.983333333333334,0.22033898305084745,16.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,12.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,0.5,0.5,1.0,,0.5,,0.5,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11812.8,197,15,406,400,196.0,66.0,806,25.0,37.0,12.0,14.0,4.0,28.0,44.0,16.0,94.0,458,14.0,18.0,57.0,32.0,4.0,12.0,16.0,8.0,36.0,9.0,9.0,13.0,23.0,22.0,45.0,1.0,,1.0,4.0,,57.0,196.0,0.5714285714285714,0.8,0.6363636363636364,0.7777777777777778,0.6166666666666667,0.7166666666666667,0.6527777777777778,0.75,0.26666666666666666,15.702479338842975,0.25,0.12264150943396226,0.0891089108910891,0.11688311688311688,0.12021857923497267,0.1076923076923077,0.07692307692307693,0.11363636363636363,0.10714285714285714,0.12280701754385964,0.6166666666666667,0.6756756756756757,0.8333333333333334,0.52,0.06666666666666667,0.4666666666666667,0.8571428571428571,0.8833333333333333,0.6115700000000001,0.6029199999999999,0.6063829787234043,2.2727272727272725,23.743750000000006,0.4827586206896552,126.0,9.0,12.0,3.0,7.0,20.0,9.0,12.0,29.0,24.0,16.0,4.0,1.0,3.0,12.0,7.0,18.0,16.0,1.0,25.0,1.0,8.0,4.0,0.75,0.75,0.7631578947368421,0.1276595744680851,0.12698412698412698,0.12903225806451613,0.11666666666666667,0.42857142857142855,0.5,0.8571428571428571,0.75,0.11940298507462686,0.1568627450980392,0.30851063829787234,4.0,12.0,4.0,9.0,6.0,5.0,12.0,14.0,15.0,3.0,,3.0,0.8333333333333334,0.375,0.4166666666666667,0.375,0.1,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.6308214285714284,,2.0,,1.0,3.0,2.0,2.0,7.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,,0.1,0.3333333333333333,0.5,3.0,5.0,,,5.0,,5.0,,,0.14705882352941177,1.0,1.0,0.058823529411764705,0.08888888888888889,0.1111111111111111,,,1.0,8.0,3.0,0.5,0.18181818181818182,0.14285714285714285,,,,,0.11764705882352941,False,1.0,2.0,8.0,3.0,1.0,1.0,,,5.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,1.0,0.08333333333333333
