EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10955.5,183,13,366,379,130.0,143,45.0,745,22.0,32.0,1.0,7.0,10.0,6.0,13.0,4.0,7.0,1.0,4.0,2.0,2.0,20.0,2.0,,7.0,32.0,52.0,3.0,24.0,20.0,93.0,420,,2.0,3.0,7.0,10.0,16.0,,9.0,10.0,30.0,28.0,36.0,6.0,3.0,,20.0,2.0,3.0,25.0,10.0,35.0,6.0,4.0,11.0,12.0,80.0,1.0,3.0,13.0,13.0,28.0,4.0,32.0,1.0,7.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,,8.0,,2.0,4.0,10,17.0,,,,27.0,5.0,,15.0,1.0,3.0,3.0,,,3.0,1.0,30.0,130.0,1.0,0.4375,0.4375,0.6666666666666666,0.125,,0.125,0.6153846153846154,,0.625,0.48026315789473684,0.6,0.4,0.5344827586206896,0.5833333333333334,0.4838709677419355,0.3157894736842105,0.057692307692307696,0.03125,0.15384615384615385,,22.673031026252982,0.5,0.13978494623655913,0.03614457831325301,0.14772727272727273,0.012195121951219513,0.143646408839779,0.024242424242424242,0.05263157894736842,,0.06060606060606061,0.19047619047619047,0.16666666666666666,0.1694915254237288,0.10344827586206896,0.02702702702702703,0.3333333333333333,0.42105263157894735,0.6875,0.7096774193548387,0.45454545454545453,0.17105263157894737,0.46153846153846156,0.5454545454545454,0.5,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,1.0,0.2631578947368421,0.1,0.10526315789473684,0.5,0.2,0.4,0.4,0.7,0.08,0.28,,0.7368421052631579,0.1,0.5801618421052632,0.54905,0.5818640000000002,0.1744186046511628,0.24193548387096775,0.07526881720430108,0.3225806451612903,5.269230769230767,25.508333333333336,0.3551912568306011,,2.0,,0.02702702702702703,0.017857142857142856,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.16666666666666666,,,0.2,1.0,1.0,0.5,1.0,,1.0,,,1.0,,,1.0,0.041666666666666664,0.05,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7873.9,131,9,265,275,58.0,37,26.0,540,19.0,24.0,6.0,4.0,4.0,7.0,16.0,2.0,7.0,,3.0,,4.0,20.0,1.0,1.0,3.0,28.0,47.0,4.0,23.0,34.0,102.0,300,5.0,10.0,2.0,14.0,5.0,9.0,1.0,3.0,11.0,24.0,34.0,22.0,9.0,3.0,4.0,20.0,4.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,2.0,13.0,24.0,37.0,6.0,43.0,1.0,3.0,3.0,,4.0,,2.0,2.0,,2.0,6.0,,1.0,7.0,11,37.0,,6.0,,40.0,4.0,,17.0,5.0,11.0,5.0,,6.0,11.0,6.0,24.0,58.0,4.0,0.6071428571428571,0.6538461538461539,0.75,0.17391304347826086,0.3333333333333333,0.17391304347826086,0.5957446808510638,0.5,0.5555555555555556,0.4857142857142857,0.4166666666666667,0.5416666666666666,0.5795454545454546,0.5384615384615384,0.6666666666666666,0.32857142857142857,0.02127659574468085,0.041666666666666664,,,31.756756756756758,0.6666666666666666,0.3157894736842105,0.04081632653061224,0.18840579710144928,0.046153846153846156,0.25517241379310346,0.043859649122807015,,0.07407407407407407,0.3157894736842105,0.3076923076923077,0.3333333333333333,0.15384615384615385,0.29411764705882354,0.02702702702702703,0.5454545454545454,0.34285714285714286,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.22857142857142856,0.4375,0.4375,0.42857142857142855,0.1,0.2857142857142857,0.2857142857142857,0.5,0.04285714285714286,,,,0.2857142857142857,0.2,0.2,0.75,0.5,0.08333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.6714285714285714,0.2,0.5675385714285714,0.54803125,0.5727541666666668,0.20481927710843373,0.2833333333333333,0.13725490196078433,0.23529411764705882,6.040425531914893,25.88695652173913,0.2188679245283019,4.0,,2.0,0.08,0.02631578947368421,0.6666666666666666,,1.0,,,1.0,,,,,,,,,2.0,,,,,0.5,0.08333333333333333,,,,,,4.0,1.0,,1.0,0.16666666666666666,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5492.6,92,-19,185,185,57.0,68,20.0,370,9.0,10.0,5.0,2.0,2.0,3.0,7.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,14.0,19.0,2.0,11.0,5.0,39.0,209,5.0,5.0,1.0,12.0,3.0,3.0,2.0,3.0,4.0,16.0,10.0,18.0,6.0,,10.0,8.0,2.0,2.0,9.0,2.0,11.0,2.0,,5.0,4.0,24.0,3.0,3.0,6.0,4.0,11.0,6.0,17.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,,7.0,10,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,16.0,57.0,3.0,0.35714285714285715,0.5555555555555556,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7368421052631579,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.5571428571428572,0.8571428571428571,0.8,0.36666666666666664,0.10526315789473684,0.1,0.14285714285714285,,19.32367149758454,0.4,0.08888888888888889,0.08571428571428572,0.13043478260869565,0.05660377358490566,0.10989010989010989,0.06818181818181818,0.14285714285714285,0.047619047619047616,0.05,0.0625,0.2222222222222222,0.14814814814814814,0.10526315789473684,,,0.3333333333333333,0.9,1.0,0.4444444444444444,0.23333333333333334,0.42857142857142855,0.5,,0.06666666666666667,1.0,1.0,0.5,0.1,,,,0.26666666666666666,0.25,0.25,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.7,0.25,0.53251,0.5740333333333334,0.55665,0.0625,0.09523809523809523,0.3076923076923077,0.41025641025641024,5.147368421052632,25.4,0.3081081081081081,5.0,,,0.0625,0.0625,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,0.2,,,,,,,,,2.0,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5859.199999999999,98,-15,199,210,47.0,49,16.0,409,7.0,12.0,1.0,,1.0,4.0,8.0,,1.0,,3.0,1.0,4.0,10.0,,,2.0,11.0,21.0,4.0,13.0,23.0,57.0,245,1.0,1.0,,3.0,1.0,3.0,,3.0,6.0,8.0,8.0,14.0,12.0,,2.0,10.0,4.0,1.0,18.0,6.0,24.0,3.0,3.0,16.0,2.0,54.0,3.0,,6.0,6.0,12.0,3.0,15.0,,4.0,2.0,2.0,11.0,,4.0,1.0,,7.0,12.0,2.0,6.0,4.0,6,23.0,,,3.0,30.0,3.0,,13.0,2.0,2.0,1.0,,1.0,2.0,1.0,8.0,47.0,2.0,0.36363636363636365,0.4,1.0,0.3076923076923077,,0.3076923076923077,0.5238095238095238,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6063829787234043,0.75,0.4,0.38235294117647056,0.047619047619047616,0.08333333333333333,,,26.818181818181817,0.9166666666666666,0.1,,0.14634146341463414,0.057692307692307696,0.1188118811881188,0.034482758620689655,,,0.0625,0.10344827586206896,0.13333333333333333,0.06666666666666667,0.36363636363636365,,0.5,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.23529411764705882,0.5,0.5,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.29411764705882354,0.4,0.4,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.7352941176470589,0.4,0.5755911764705882,,0.5274666666666666,0.3111111111111111,0.41935483870967744,0.05263157894736842,0.14035087719298245,4.6,25.653846153846153,0.23618090452261306,1.0,,,,0.0967741935483871,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.07142857142857142,,,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1758.3,29,-6,58,67,24.0,43,8.0,125,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,61,,1.0,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,4.0,6.0,2.0,8.0,,3.0,3.0,,1.0,,,3.0,,1.0,4.0,,,2.0,6,3.0,,1.0,,2.0,,,,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.25,0.8333333333333334,,0.25,0.3333333333333333,,,13.636363636363635,0.25,0.3076923076923077,0.14285714285714285,0.1,,0.21739130434782608,0.08695652173913043,0.2,,0.25,0.14285714285714285,1.0,0.1111111111111111,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.75,,0.5886750000000001,0.3726,0.79995,,,0.2,1.0,3.475,,0.41379310344827586,,,3.0,0.16666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,True,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,74099.4,1235,160,2594,2614,723.0,628,307.0,5208,82.0,121.0,13.0,16.0,23.0,91.0,170.0,35.0,71.0,23.0,45.0,12.0,57.0,170.0,14.0,21.0,61.0,208.0,362.0,80.0,215.0,112.0,768.0,2983,16.0,25.0,21.0,64.0,54.0,94.0,28.0,73.0,62.0,254.0,120.0,296.0,159.0,81.0,10.0,170.0,57.0,28.0,124.0,118.0,242.0,79.0,39.0,78.0,30.0,602.0,10.0,13.0,61.0,63.0,129.0,24.0,153.0,12.0,47.0,18.0,29.0,62.0,16.0,36.0,30.0,4.0,26.0,92.0,3.0,29.0,31.0,82,108.0,,3.0,5.0,141.0,14.0,,59.0,17.0,7.0,3.0,,4.0,10.0,8.0,247.0,710.0,13.0,0.28846153846153844,0.2955665024630542,0.6625,0.37209302325581395,0.3835616438356164,0.37209302325581395,0.574585635359116,0.64,0.574468085106383,0.5684575389948007,0.6413043478260869,0.5748502994011976,0.6,0.6666666666666666,0.6287128712871287,0.37261698440207974,0.07734806629834254,0.10743801652892562,0.08235294117647059,0.014084507042253521,24.86413043478261,0.6739130434782609,0.09905660377358491,0.023297491039426525,0.10032894736842106,0.015723270440251572,0.09967845659163987,0.019262981574539362,0.01937984496124031,,0.08415841584158416,0.09803921568627451,0.125,0.1,0.10119047619047619,0.046875,0.8,0.2097053726169844,0.6776859504132231,0.7592592592592593,0.3048780487804878,0.29462738301559793,0.5352941176470588,0.5833333333333334,0.2857142857142857,0.12305025996533796,0.49295774647887325,0.5,0.2571428571428571,0.0779896013864818,0.5111111111111111,0.5111111111111111,0.8695652173913043,0.29462738301559793,0.3352941176470588,0.33727810650887574,0.5789473684210527,0.2826086956521739,0.30434782608695654,0.1377245508982036,0.6956521739130435,0.0718562874251497,0.3652694610778443,0.3442622950819672,0.5823223570190641,0.3352941176470588,0.5326327556325822,0.524362,0.5054724550898203,0.09630818619582665,0.14496314496314497,0.08333333333333333,0.3307291666666667,7.974309392265192,25.448837209302322,0.2787201233616037,10.0,16.0,5.0,0.03902439024390244,0.022988505747126436,0.7692307692307693,2.0,6.0,7.0,5.0,7.0,7.0,4.0,9.0,5.0,,,3.0,1.0,,,0.42857142857142855,0.08333333333333333,,0.4,0.15217391304347827,0.7142857142857143,0.6,0.2857142857142857,0.5,0.5833333333333334,5.0,1.0,1.0,,0.012658227848101266,0.004629629629629629,1.0,0.004651162790697674,0.0058823529411764705,False,2.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,53538.3,892,101,1867,1880,523.0,410,256.0,3747,109.0,151.0,60.0,35.0,47.0,8.0,21.0,,1.0,,,,,,,,,117.0,173.0,,,60.0,294.0,2079,28.0,64.0,,73.0,38.0,55.0,,,29.0,105.0,182.0,52.0,,,46.0,,,10.0,40.0,31.0,71.0,27.0,4.0,19.0,11.0,173.0,45.0,71.0,48.0,89.0,145.0,117.0,262.0,11.0,20.0,17.0,3.0,9.0,,6.0,7.0,2.0,3.0,16.0,2.0,4.0,59.0,79,79.0,2.0,16.0,4.0,77.0,4.0,,30.0,11.0,40.0,24.0,1.0,15.0,41.0,26.0,104.0,518.0,10.0,0.7777777777777778,0.9680851063829787,,,,,0.6763005780346821,0.4375,0.6909090909090909,0.6763005780346821,0.4375,0.6909090909090909,0.7,0.49324324324324326,0.7191780821917808,,0.057803468208092484,0.039735099337748346,0.19047619047619047,,10.383017997231194,0.5625,0.17416829745596868,0.15502183406113537,0.11162790697674418,0.0989010989010989,0.14558979808714134,0.12705366922234393,0.1179245283018868,0.12781954887218044,0.1686746987951807,0.17829457364341086,0.1724137931034483,0.12974683544303797,0.06140350877192982,0.2391304347826087,0.6341463414634146,0.8728323699421965,0.7218543046357616,0.7517241379310344,0.7614678899082569,0.12138728323699421,0.38095238095238093,0.47058823529411764,1.0,0.005780346820809248,,,,,,,,,,,,0.9375,,0.8545454545454545,0.7446808510638298,,,,0.8728323699421965,,0.6667335260115609,0.6244717391304347,0.6617618181818182,0.1507537688442211,0.1507537688442211,0.24829931972789115,0.35714285714285715,1.8843930635838158,,0.2801285484734869,28.0,10.0,5.0,0.19553072625698323,0.08695652173913043,0.4666666666666667,,5.0,4.0,,,,,,8.0,,,1.0,,,,,0.18604651162790697,0.16417910447761194,0.17857142857142858,,,,,,,17.0,1.0,,3.0,0.017857142857142856,,,,,False,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64011.999999999985,1067,141,2217,2229,849.0,643,301.0,4446,117.0,174.0,50.0,45.0,63.0,46.0,92.0,2.0,3.0,31.0,84.0,31.0,28.0,68.0,11.0,11.0,20.0,165.0,269.0,59.0,152.0,87.0,594.0,2447,40.0,56.0,19.0,118.0,59.0,96.0,28.0,51.0,47.0,249.0,196.0,134.0,165.0,12.0,56.0,68.0,28.0,29.0,40.0,24.0,64.0,13.0,11.0,24.0,11.0,152.0,39.0,36.0,100.0,72.0,183.0,80.0,263.0,10.0,32.0,20.0,12.0,25.0,6.0,12.0,14.0,1.0,13.0,39.0,2.0,18.0,39.0,93,82.0,1.0,9.0,4.0,111.0,10.0,,43.0,16.0,5.0,2.0,,3.0,5.0,5.0,243.0,838.0,13.0,0.593939393939394,0.7153284671532847,0.9322033898305084,0.3881578947368421,0.5490196078431373,0.3881578947368421,0.6133828996282528,0.7142857142857143,0.6145833333333334,0.6021377672209026,0.6733333333333333,0.6870748299319728,0.6305732484076433,0.6781609195402298,0.7155172413793104,0.36104513064133015,0.10780669144981413,0.10344827586206896,0.11956521739130435,,19.921875,0.6410256410256411,0.12880143112701253,0.0703125,0.1941747572815534,0.07344632768361582,0.1601489757914339,0.07190795781399809,0.06787330316742081,0.08620689655172414,0.14285714285714285,0.1111111111111111,0.14678899082568808,0.18699186991869918,0.21232876712328766,0.060240963855421686,1.0,0.41330166270783847,0.6724137931034483,0.75,0.5811965811965812,0.21852731591448932,0.5,0.5679012345679012,0.6304347826086957,0.007125890736342043,0.6666666666666666,0.6666666666666666,0.5,0.1995249406175772,0.36904761904761907,0.37349397590361444,0.967741935483871,0.16152019002375298,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.6666666666666666,0.14666666666666667,0.42857142857142855,0.7142857142857143,0.2108843537414966,0.1360544217687075,0.55,0.7743467933491687,0.4117647058823529,0.5719212589073636,0.5861689189189188,0.5808268707482993,0.0967032967032967,0.1423841059602649,0.19865319865319866,0.41919191919191917,3.547211895910782,24.5171052631579,0.38294993234100133,36.0,5.0,4.0,0.07407407407407407,0.06722689075630252,0.72,1.0,14.0,9.0,2.0,8.0,17.0,5.0,7.0,11.0,1.0,1.0,,,,,0.3684210526315789,0.20754716981132076,0.06666666666666667,0.2222222222222222,0.10666666666666667,0.25,1.0,0.45454545454545453,0.8,0.5483870967741935,17.0,5.0,1.0,3.0,0.0847457627118644,0.006535947712418301,1.0,0.006578947368421052,,False,,0.011904761904761904,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,72623.19999999998,1210,212,2527,2532,625.0,501,300.0,5059,24.0,38.0,2.0,4.0,9.0,38.0,87.0,43.0,85.0,24.0,73.0,10.0,70.0,191.0,25.0,15.0,42.0,105.0,210.0,94.0,264.0,68.0,560.0,2852,9.0,18.0,28.0,62.0,15.0,40.0,17.0,52.0,21.0,102.0,130.0,80.0,264.0,18.0,2.0,191.0,70.0,10.0,56.0,34.0,90.0,18.0,16.0,42.0,9.0,214.0,13.0,5.0,72.0,56.0,133.0,18.0,151.0,4.0,35.0,31.0,4.0,22.0,5.0,12.0,14.0,1.0,10.0,36.0,3.0,11.0,32.0,67,58.0,,2.0,2.0,80.0,5.0,8.0,23.0,6.0,14.0,8.0,3.0,3.0,16.0,11.0,100.0,618.0,5.0,0.6190476190476191,0.625,0.9361702127659575,0.3560606060606061,0.3269230769230769,0.3560606060606061,0.5,0.5,0.375,0.5189873417721519,0.5869565217391305,0.44021739130434784,0.5497017892644135,0.6354166666666666,0.4950980392156863,0.5569620253164557,0.047619047619047616,0.05263157894736842,0.08045977011494253,0.011764705882352941,18.79358437935844,0.6111111111111112,0.08421052631578947,0.00929368029739777,0.12743362831858407,0.021885521885521887,0.1040650406504065,0.015901060070671377,0.012145748987854251,0.010638297872340425,0.06722689075630252,0.08253968253968254,0.125,0.1162227602905569,0.15789473684210525,0.015151515151515152,0.6875,0.08016877637130802,0.631578947368421,0.6666666666666666,0.625,0.18354430379746836,0.4367816091954023,0.475,0.5526315789473685,0.17932489451476794,0.5058823529411764,0.5119047619047619,0.6744186046511628,0.1540084388185654,0.3287671232876712,0.3333333333333333,1.0,0.4029535864978903,0.36649214659685864,0.36649214659685864,0.9142857142857143,0.043478260869565216,0.5434782608695652,0.09782608695652174,0.4444444444444444,0.10869565217391304,0.45652173913043476,0.35714285714285715,0.6371308016877637,0.36649214659685864,0.5304476793248947,0.49933541666666675,0.5223179347826088,0.06438631790744467,0.10087719298245613,0.11071428571428571,0.18214285714285713,11.458571428571425,25.256439393939395,0.2473288484368817,1.0,5.0,1.0,0.005076142131979695,0.027093596059113302,0.5,2.0,2.0,4.0,1.0,3.0,2.0,11.0,12.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.10204081632653061,0.010638297872340425,,0.06521739130434782,0.3333333333333333,1.0,0.44,0.9090909090909091,0.2,8.0,,9.0,,,0.03345724907063197,1.0,0.003787878787878788,,False,1.0,0.0136986301369863,4.0,
