EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5629.9,94,-6,180,192,34.0,25,14.0,372,12.0,16.0,3.0,1.0,1.0,5.0,8.0,2.0,7.0,,2.0,2.0,11.0,,1.0,2.0,19.0,31.0,2.0,13.0,28.0,72.0,213,3.0,5.0,,8.0,1.0,3.0,1.0,2.0,9.0,14.0,20.0,18.0,3.0,3.0,2.0,11.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,1.0,13.0,18.0,31.0,3.0,34.0,1.0,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,,1.0,5.0,8,27.0,,2.0,,34.0,4.0,,15.0,4.0,8.0,3.0,,8.0,4.0,14.0,34.0,3.0,0.5263157894736842,0.5555555555555556,0.5,0.15384615384615385,0.5,0.15384615384615385,0.6129032258064516,0.6,0.3333333333333333,0.5,0.6,0.5,0.6101694915254238,0.8,0.7,0.29545454545454547,0.03225806451612903,0.0625,,32.323232323232325,0.8,0.33962264150943394,0.03225806451612903,0.2653061224489796,0.046511627906976744,0.30392156862745096,0.04054054054054054,,0.05555555555555555,0.3333333333333333,0.37037037037037035,0.23529411764705882,0.3333333333333333,0.045454545454545456,0.5,0.36363636363636365,0.75,0.8,0.6666666666666666,0.18181818181818182,0.625,0.625,0.2,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.045454545454545456,,,,0.25,0.18181818181818182,0.18181818181818182,0.5,0.6,,0.2,1.0,0.4,0.5,0.6590909090909091,0.18181818181818182,0.5684738636363635,0.5581999999999999,0.554,0.2727272727272727,0.35714285714285715,0.1111111111111111,0.19444444444444445,6.670967741935484,25.715384615384615,0.18888888888888888,2.0,,,1.0,5.0,0.058823529411764705,0.04,0.6666666666666666,,,,2.0,,,,1.0,,,,,,,,,,,,0.2727272727272727,0.5,,,,1.0,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4475.599999999999,75,-9,151,151,53.0,47,15.0,302,6.0,6.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,8.0,1.0,2.0,3.0,10.0,12.0,2.0,11.0,5.0,31.0,172,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,8.0,2.0,,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,2.0,4.0,4.0,9.0,5.0,14.0,,5.0,3.0,2.0,,1.0,,3.0,,3.0,,,5.0,7,8.0,,1.0,1.0,10.0,,,2.0,3.0,,,,,,14.0,53.0,3.0,0.3,0.5,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.8333333333333334,1.0,1.0,0.5652173913043478,0.8,1.0,0.5535714285714286,0.8333333333333334,0.7777777777777778,0.4782608695652174,,,,18.452380952380953,,0.10256410256410256,0.08333333333333333,0.10256410256410256,0.06521739130434782,0.10256410256410256,0.07142857142857142,0.125,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.13636363636363635,0.058823529411764705,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.5,0.5,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.7391304347826086,0.25,0.5393652173913043,0.5206500000000001,0.53182,0.08,0.14285714285714285,0.3225806451612903,0.45161290322580644,5.641666666666667,25.4,0.3509933774834437,4.0,,1.0,,,0.08333333333333333,0.06896551724137931,1.0,,,,2.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4345.200000000001,72,-21,142,155,36.0,31,12.0,297,6.0,10.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,7.0,,,2.0,7.0,14.0,3.0,10.0,19.0,42.0,178,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,6.0,4.0,10.0,9.0,,2.0,7.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,1.0,,3.0,5.0,8.0,1.0,9.0,,4.0,2.0,2.0,6.0,,2.0,,4.0,6.0,,3.0,2.0,4,18.0,,,3.0,24.0,1.0,,10.0,1.0,1.0,,,1.0,1.0,6.0,36.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,,0.3,0.5,1.0,0.5,0.4791666666666667,1.0,0.2,0.6,1.0,0.42857142857142855,0.4166666666666667,0.07142857142857142,0.1,,26.28205128205128,1.0,0.12195121951219512,,0.1,0.02631578947368421,0.11267605633802817,0.015625,,,0.1,0.10526315789473684,0.041666666666666664,0.3333333333333333,,1.0,0.4166666666666667,0.6,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.125,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.2,,0.4,,0.8333333333333334,0.42857142857142855,0.6069687500000001,,0.55066,0.3235294117647059,0.43478260869565216,0.047619047619047616,0.14285714285714285,3.5714285714285716,25.35,0.2535211267605634,1.0,,,,1.0,,0.047619047619047616,1.0,,,1.0,,,,,1.0,,,,,0.2,,,,,,,0.16666666666666666,,,,1.0,,0.09090909090909091,,,,,,,,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,,,0.1111111111111111,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2708.1,45,-4,93,99,49.0,49,10.0,192,3.0,4.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,7.0,1.0,3.0,2.0,13.0,99,,,,,2.0,5.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,1.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,9.0,49.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,0.4,0.55,,0.5,0.5909090909090909,,0.5625,0.3,0.14285714285714285,0.25,,15.533980582524272,0.6,0.13636363636363635,,0.047619047619047616,0.08333333333333333,0.09302325581395349,0.05263157894736842,,0.1111111111111111,0.1111111111111111,0.25,0.0625,,0.25,,0.4,0.75,1.0,0.3333333333333333,0.2,0.5,0.5,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7,0.5,0.56043,,0.5491428571428572,0.1,0.14285714285714285,,0.6923076923076923,4.8999999999999995,25.433333333333334,0.5268817204301075,,,1.0,,,,0.06666666666666667,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,967.3,16,7,32,39,20.0,22,3.0,71,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,2.0,3.0,,,1.0,5.0,29,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,1.0,,2.0,,,,1.0,,,,,,5.0,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,17.142857142857142,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.625,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,,,0.5,,1.0,,1.0,1.0,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,67941.40000000001,1132,128,2377,2393,675.0,577,279.0,4770,77.0,115.0,13.0,14.0,20.0,82.0,154.0,32.0,66.0,19.0,40.0,55.0,162.0,13.0,21.0,60.0,191.0,335.0,74.0,202.0,105.0,709.0,2731,15.0,24.0,19.0,56.0,48.0,84.0,27.0,71.0,60.0,237.0,108.0,274.0,141.0,81.0,10.0,162.0,55.0,27.0,110.0,106.0,216.0,72.0,34.0,68.0,26.0,538.0,9.0,13.0,58.0,59.0,122.0,23.0,145.0,12.0,42.0,17.0,25.0,60.0,16.0,36.0,28.0,24.0,88.0,2.0,28.0,30.0,78,103.0,,3.0,5.0,133.0,14.0,,55.0,17.0,7.0,3.0,,9.0,8.0,230.0,662.0,13.0,0.28272251308900526,0.2903225806451613,0.6351351351351351,0.36633663366336633,0.38028169014084506,0.36633663366336633,0.5701492537313433,0.625,0.5714285714285714,0.5623836126629422,0.5930232558139535,0.5709677419354838,0.5947986577181208,0.6222222222222222,0.626984126984127,0.3761638733705773,0.08059701492537313,0.11304347826086956,0.08441558441558442,25.34271952575028,0.6818181818181818,0.10314685314685315,0.02490421455938697,0.10357142857142858,0.015463917525773196,0.10335689045936396,0.019927536231884056,0.020833333333333332,,0.08839779005524862,0.10431654676258993,0.10098522167487685,0.11038961038961038,0.05,0.8888888888888888,0.21415270018621974,0.6695652173913044,0.7549019607843137,0.3116883116883117,0.28677839851024206,0.5324675324675324,0.5815602836879432,0.2682926829268293,0.12290502793296089,0.48484848484848486,0.49230769230769234,0.25,0.074487895716946,0.475,0.475,0.8421052631578947,0.3016759776536313,0.3395061728395062,0.3416149068322981,0.5636363636363636,0.3023255813953488,0.3023255813953488,0.12903225806451613,0.7,0.3870967741935484,0.35,0.590316573556797,0.3395061728395062,0.532833891992551,0.5275108695652174,0.5023151612903226,0.09671848013816926,0.14627659574468085,0.07898448519040903,0.3342736248236953,7.917910447761195,25.497029702970295,0.2839713925115692,10.0,16.0,4.0,5.0,4.0,0.041237113402061855,0.0225,0.7692307692307693,6.0,6.0,11.0,5.0,5.0,,,4.0,6.0,0.08620689655172414,,0.13953488372093023,0.07096774193548387,0.5454545454545454,3.0,7.0,,,0.3684210526315789,0.12389380530973451,0.4,0.23076923076923078,0.3333333333333333,1.0,,0.0049261083743842365,4.0,1.0,0.0049504950495049506,0.006172839506172839,0.6666666666666666,0.5,,False,1.0,2.0,2.0,0.015151515151515152,0.014084507042253521,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,51290.3,855,85,1786,1800,511.0,400,240.0,3586,102.0,142.0,55.0,33.0,45.0,8.0,21.0,,1.0,,,,,,,,110.0,164.0,,,60.0,280.0,1988,24.0,59.0,,65.0,36.0,53.0,,,29.0,101.0,174.0,46.0,,,40.0,,,10.0,37.0,30.0,67.0,26.0,4.0,17.0,11.0,164.0,41.0,67.0,46.0,85.0,138.0,109.0,247.0,11.0,18.0,15.0,3.0,9.0,,6.0,7.0,3.0,16.0,2.0,4.0,56.0,75,77.0,2.0,16.0,3.0,77.0,4.0,,30.0,11.0,39.0,23.0,1.0,40.0,25.0,100.0,506.0,10.0,0.7909090909090909,0.9666666666666667,,,,,0.6707317073170732,0.4067796610169492,0.6792452830188679,0.6707317073170732,0.4067796610169492,0.6792452830188679,0.6965174129353234,0.47101449275362317,0.7112676056338029,,0.06097560975609756,0.04225352112676056,0.19047619047619047,10.43982600289995,0.5625,0.1756198347107438,0.15227272727272728,0.11165048543689321,0.0944700460829493,0.14620535714285715,0.12356979405034325,0.1073170731707317,0.12598425196850394,0.18181818181818182,0.17338709677419356,0.12828947368421054,0.06481481481481481,0.25,0.625,0.8658536585365854,0.7183098591549296,0.75,0.7745098039215687,0.12804878048780488,0.38095238095238093,0.47058823529411764,1.0,0.006097560975609756,,,,,,,,,,,,0.9322033898305084,,0.8490566037735849,0.7333333333333333,,,0.8658536585365854,,0.6635274390243904,0.6221093023255815,0.661611320754717,0.15789473684210525,0.15789473684210525,0.23214285714285715,0.3607142857142857,1.94329268292683,,0.28611422172452405,24.0,9.0,2.0,5.0,15.0,0.19883040935672514,0.08143322475570032,0.43636363636363634,,,,17.0,7.0,,,4.0,4.0,0.17073170731707318,0.171875,,,,,,,,,0.17073170731707318,0.16666666666666666,,,,3.0,,,,,,,,,False,1.0,1.0,1.0,,0.01818181818181818,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,59611.999999999985,994,126,2064,2069,812.0,606,282.0,4133,108.0,161.0,47.0,42.0,59.0,42.0,85.0,2.0,3.0,29.0,75.0,25.0,62.0,11.0,11.0,19.0,152.0,249.0,54.0,137.0,82.0,548.0,2258,37.0,53.0,19.0,112.0,54.0,89.0,28.0,50.0,45.0,237.0,178.0,126.0,150.0,12.0,52.0,62.0,25.0,27.0,38.0,21.0,59.0,12.0,9.0,22.0,11.0,139.0,37.0,33.0,94.0,68.0,171.0,75.0,246.0,10.0,31.0,19.0,12.0,22.0,5.0,12.0,12.0,10.0,34.0,2.0,17.0,37.0,85,75.0,1.0,8.0,3.0,106.0,9.0,,40.0,16.0,5.0,2.0,,5.0,5.0,231.0,801.0,13.0,0.5855263157894737,0.7063492063492064,0.9259259259259259,0.39416058394160586,0.56,0.39416058394160586,0.6104417670682731,0.6981132075471698,0.6067415730337079,0.6036269430051814,0.6597222222222222,0.6906474820143885,0.631336405529954,0.6666666666666666,0.7181818181818181,0.3549222797927461,0.10843373493975904,0.10559006211180125,0.11764705882352941,19.62264150943396,0.6470588235294118,0.13001912045889102,0.06790123456790123,0.19624217118997914,0.07505070993914807,0.16167664670658682,0.07150153217568948,0.06635071090047394,0.09375,0.14942528735632185,0.10931174089068826,0.19130434782608696,0.208955223880597,0.06622516556291391,1.0,0.4170984455958549,0.6708074534161491,0.75,0.5833333333333334,0.22020725388601037,0.49411764705882355,0.56,0.5952380952380952,0.007772020725388601,0.6666666666666666,0.6666666666666666,0.5,0.19430051813471502,0.38666666666666666,0.3918918918918919,0.9655172413793104,0.16062176165803108,0.4032258064516129,0.4032258064516129,0.88,0.6527777777777778,0.1527777777777778,0.4244604316546763,0.711864406779661,0.1366906474820144,0.5789473684210527,0.772020725388601,0.4032258064516129,0.5747979274611401,0.5869499999999999,0.5845334532374101,0.09808612440191387,0.14285714285714285,0.20437956204379562,0.4324817518248175,3.532530120481929,24.53722627737227,0.39341085271317827,33.0,5.0,1.0,3.0,3.0,0.07317073170731707,0.06606606606606606,0.7021276595744681,8.0,17.0,31.0,17.0,9.0,1.0,1.0,14.0,9.0,0.1836734693877551,0.05714285714285714,0.1111111111111111,0.22302158273381295,0.5483870967741935,5.0,7.0,1.0,,0.3684210526315789,0.14705882352941177,0.21212121212121213,0.45454545454545453,0.8,1.0,3.0,0.007246376811594203,2.0,1.0,0.0072992700729927005,,0.25,1.0,,False,5.0,,,,0.08928571428571429,0.013333333333333334,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65882.2,1098,173,2291,2293,595.0,469,271.0,4584,21.0,33.0,2.0,4.0,8.0,31.0,78.0,40.0,76.0,22.0,64.0,69.0,180.0,24.0,15.0,42.0,92.0,187.0,91.0,244.0,61.0,518.0,2574,8.0,15.0,27.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,110.0,74.0,255.0,18.0,2.0,180.0,69.0,7.0,53.0,29.0,82.0,16.0,13.0,39.0,9.0,193.0,11.0,4.0,64.0,51.0,119.0,15.0,134.0,3.0,32.0,28.0,4.0,19.0,5.0,10.0,13.0,9.0,32.0,3.0,10.0,32.0,67,53.0,,2.0,2.0,73.0,2.0,8.0,20.0,6.0,14.0,8.0,3.0,15.0,10.0,97.0,588.0,5.0,0.5978260869565217,0.6043956043956044,0.9340659340659341,0.3729508196721312,0.3269230769230769,0.3729508196721312,0.4919786096256685,0.5333333333333333,0.40540540540540543,0.5301624129930395,0.6190476190476191,0.4550561797752809,0.5566448801742919,0.6511627906976745,0.5,0.5661252900232019,0.0374331550802139,0.030303030303030304,0.07692307692307693,18.899153194765205,0.59375,0.08585858585858586,0.008113590263691683,0.12524461839530332,0.020522388059701493,0.10407239819004525,0.014577259475218658,0.013333333333333334,,0.07075471698113207,0.08540925266903915,0.11559139784946236,0.1510791366906475,0.0125,0.6666666666666666,0.0765661252900232,0.6363636363636364,0.65625,0.6190476190476191,0.18097447795823665,0.3974358974358974,0.4305555555555556,0.4838709677419355,0.17633410672853828,0.5263157894736842,0.5263157894736842,0.675,0.14849187935034802,0.34375,0.3492063492063492,1.0,0.4176334106728538,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.047619047619047616,0.5714285714285714,0.0898876404494382,0.5,0.47191011235955055,0.35714285714285715,0.642691415313225,0.38333333333333336,0.5294154292343389,0.5075386363636364,0.5202073033707866,0.059602649006622516,0.0975609756097561,0.11003861003861004,0.19111969111969113,11.501069518716571,25.302868852459024,0.25971191619380185,1.0,5.0,,1.0,3.0,0.005434782608695652,0.02956989247311828,0.5,3.0,2.0,10.0,5.0,4.0,1.0,2.0,2.0,4.0,0.09090909090909091,,0.07142857142857142,0.11235955056179775,0.2,11.0,12.0,4.0,,0.4444444444444444,0.1188118811881188,,0.4583333333333333,0.9090909090909091,7.0,,0.028225806451612902,1.0,1.0,0.004098360655737705,,0.3333333333333333,1.0,1.0,False,,1.0,,,,0.015625,3.0,1.0,
