EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1783.0,30,3.0,59,63,24.0,28,10,122,4.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,6.0,8.0,2.0,5.0,8.0,26.0,74,,,2.0,7.0,3.0,4.0,,,10.0,2.0,10.0,6.0,,,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,15.0,,,,,,,2.0,2.0,,1.0,1.0,3.0,,2.0,2.0,6.0,,10.0,5.0,,,,,,10.0,24.0,0.16666666666666666,0.16666666666666666,1.0,0.4,,0.4,0.75,,0.75,0.6923076923076923,1.5,0.75,0.7647058823529411,1.1666666666666667,0.8333333333333334,0.38461538461538464,0.125,0.5,28.571428571428573,,,,,,,,,,,,0.38461538461538464,0.8,0.8,,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.75,,,0.7692307692307693,0.25,0.5636769230769232,0.5701499999999999,0.66315,0.3125,0.45454545454545453,0.2692307692307692,0.38461538461538464,4.725,25.0,0.4067796610169492,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,4.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8,2,106,3.0,3.0,,,2.0,3.0,,1.0,,,1.0,,,,5.0,7.0,,1.0,5.0,15.0,55,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,7.0,,6.0,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,0.4117647058823529,0.2,0.125,0.3125,0.07142857142857142,0.25,0.6,0.375,0.23076923076923078,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,,,,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8,1,89,2.0,3.0,,,,2.0,,,1.0,,3.0,,,2.0,2.0,5.0,,4.0,6.0,10.0,48,,,,,,,,3.0,2.0,2.0,2.0,,,,3.0,,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,6.0,,7.0,3.0,1.0,,,1.0,1.0,2.0,14.0,0.5,0.5,,,,,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,,,31.11111111111111,0.18181818181818182,0.07692307692307693,,0.125,,,,0.2,0.08333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,,0.7777777777777778,,0.599588888888889,,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16,5,52,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,22,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,21.0,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,0.25,,0.14285714285714285,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,,,0.3,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,,,3.0,1.0,,,,,,,,0.6,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,746.0,12,16.0,28,30,19.0,26,8,58,2.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,4.0,2.0,5.0,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,,3.0,2.0,,,,,,4.0,19.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,22.22222222222222,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666666,1.0,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.6785714285714286,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,0.3333333333333333,,,0.16666666666666666,0.125,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,1.0,,,,,,,,,0.25,0.5,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6.0,17,20,7.0,16,3,37,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,14,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,3.0,3.0,,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,3.0,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,0.3333333333333333,0.5,,0.4,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20694.200000000004,345,43.0,722,729,198.0,220,75,1451,29.0,39.0,7.0,8.0,30.0,55.0,6.0,21.0,10.0,21.0,56.0,4.0,9.0,21.0,65.0,115.0,27.0,66.0,53.0,264.0,853,10.0,11.0,6.0,34.0,16.0,30.0,11.0,24.0,98.0,36.0,94.0,39.0,42.0,8.0,56.0,21.0,9.0,31.0,36.0,67.0,26.0,10.0,16.0,170.0,6.0,11.0,14.0,25.0,11.0,36.0,15.0,7.0,8.0,7.0,12.0,37.0,12.0,8.0,26.0,53.0,,63.0,28.0,2.0,1.0,,2.0,2.0,93.0,193.0,0.27692307692307694,0.29508196721311475,0.48148148148148145,0.4090909090909091,0.4583333333333333,0.4090909090909091,0.5652173913043478,0.9090909090909091,0.5333333333333333,0.5828729281767956,0.8529411764705882,0.6018518518518519,0.6346153846153846,0.8947368421052632,0.6712328767123288,0.36464088397790057,0.0782608695652174,0.10909090909090909,30.246913580246915,0.08333333333333333,0.06432748538011696,0.0375,0.07374631268436578,0.036065573770491806,,0.05,0.10126582278481013,0.06722689075630252,0.057692307692307696,1.0,0.2154696132596685,0.7435897435897436,0.8055555555555556,0.41379310344827586,0.30386740331491713,0.5454545454545454,0.6122448979591837,0.16666666666666666,0.11602209944751381,0.2857142857142857,0.2857142857142857,0.055248618784530384,0.30939226519337015,0.375,0.375,0.3333333333333333,0.23529411764705882,0.14814814814814814,0.875,0.3888888888888889,0.42857142857142855,0.580110497237569,0.375,0.5282947513812154,0.5667285714285715,0.5030064814814815,0.14,0.208955223880597,0.12878787878787878,0.3712121212121212,7.609565217391307,25.553030303030308,0.2742382271468144,8.0,8.0,7.0,5.0,7.0,25.0,14.0,1.0,2.0,1.0,1.0,0.6756756756756757,0.034482758620689655,0.09090909090909091,0.013333333333333334,0.08974358974358974,0.47058823529411764,8.0,6.0,2.0,3.0,5.0,33.0,,11.0,,2.0,9.0,8.0,3.0,5.0,,,0.05172413793103448,0.6,0.6,1.0,1.0,0.05555555555555555,0.6666666666666666,2.0,2.0,3.0,,4.0,0.5,0.07692307692307693,0.10344827586206896,0.11764705882352941,0.5,0.5,,0.16666666666666666,,1.0,,0.5,1.0,0.375,False,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17388.300000000003,290,44.0,596,601,145.0,162,77,1197,32.0,44.0,7.0,11.0,4.0,10.0,,,,,,,,,36.0,54.0,,,20.0,92.0,681,5.0,14.0,,16.0,8.0,13.0,,,21.0,58.0,14.0,,,10.0,,,6.0,9.0,17.0,26.0,14.0,3.0,3.0,69.0,11.0,12.0,26.0,39.0,31.0,70.0,4.0,4.0,,,2.0,7.0,,19.0,26.0,26.0,1.0,26.0,13.0,14.0,8.0,,15.0,9.0,21.0,144.0,0.8055555555555556,0.9354838709677419,,,,,0.6666666666666666,0.35714285714285715,0.6153846153846154,0.6666666666666666,0.35714285714285715,0.6153846153846154,0.6865671641791045,0.4444444444444444,0.65625,,0.1111111111111111,0.3,10.709117221418234,0.15568862275449102,0.09230769230769231,0.08088235294117647,0.12794612794612795,0.10676156583629894,0.1388888888888889,0.16666666666666666,0.13414634146341464,0.10638297872340426,0.05555555555555555,0.6,0.8148148148148148,0.7272727272727273,0.7804878048780488,0.78125,0.18518518518518517,0.4,0.5714285714285714,1.0,,,,,,,,,,0.8461538461538461,0.6363636363636364,,,0.8148148148148148,,0.6683314814814815,0.6144444444444445,0.7016692307692308,0.19402985074626866,0.19402985074626866,0.17391304347826086,0.22826086956521738,2.0722222222222224,,0.24328859060402686,13.0,3.0,3.0,19.0,3.0,5.0,3.0,1.0,1.0,4.0,6.0,0.7142857142857143,0.1310344827586207,0.17857142857142858,0.109375,0.25,0.9285714285714286,5.0,,,,6.0,5.0,1.0,2.0,,2.0,,,2.0,,0.08333333333333333,0.08,0.06,,,,0.38461538461538464,,,,,,,2.0,,0.06818181818181818,0.2,,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25541.4,426,42.0,877,875,355.0,298,117,1752,54.0,76.0,21.0,26.0,11.0,23.0,2.0,2.0,25.0,9.0,21.0,2.0,2.0,5.0,67.0,101.0,15.0,46.0,34.0,213.0,991,16.0,23.0,5.0,48.0,26.0,36.0,7.0,16.0,93.0,80.0,54.0,42.0,3.0,26.0,21.0,9.0,15.0,20.0,13.0,33.0,5.0,8.0,11.0,79.0,18.0,38.0,35.0,79.0,37.0,116.0,16.0,8.0,8.0,3.0,7.0,13.0,7.0,14.0,33.0,31.0,,44.0,16.0,1.0,1.0,,1.0,1.0,91.0,351.0,0.5970149253731343,0.7407407407407407,0.9333333333333333,0.32608695652173914,0.4375,0.32608695652173914,0.6633663366336634,0.6956521739130435,0.7222222222222222,0.608843537414966,0.6785714285714286,0.7019230769230769,0.6377245508982036,0.6857142857142857,0.7265625,0.3129251700680272,0.1485148514851485,0.13043478260869565,17.716535433070867,0.1674641148325359,0.19095477386934673,0.09183673469387756,0.17892156862745098,0.08607594936708861,0.09523809523809523,0.16455696202531644,0.17073170731707318,0.1888111888111888,0.19642857142857142,1.0,0.5170068027210885,0.7105263157894737,0.84375,0.5740740740740741,0.1564625850340136,0.4782608695652174,0.55,0.7272727272727273,0.013605442176870748,1.0,1.0,0.17006802721088435,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.07142857142857142,0.5,0.8076923076923077,0.09615384615384616,0.4,0.8299319727891157,0.42857142857142855,0.6009581632653062,0.6481178571428571,0.6011903846153849,0.10062893081761007,0.1415929203539823,0.22535211267605634,0.43661971830985913,2.9267326732673262,24.34565217391304,0.4047890535917902,23.0,6.0,3.0,16.0,3.0,6.0,3.0,1.0,1.0,5.0,,0.46153846153846156,0.08040201005025126,0.1111111111111111,0.056818181818181816,0.0625,0.8214285714285714,16.0,6.0,5.0,11.0,10.0,20.0,6.0,3.0,,2.0,4.0,8.0,5.0,7.0,0.375,0.06666666666666667,0.09022556390977443,0.24,0.25,1.0,0.6956521739130435,0.21153846153846154,0.45454545454545453,3.0,1.0,2.0,1.0,9.0,0.4,0.15789473684210525,0.16666666666666666,0.10714285714285714,0.5,1.0,1.0,0.5,1.0,1.0,2.0,0.3333333333333333,1.0,0.1875,False,3.0,,,0.125,1.0,0.021739130434782608,0.04,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38785.0,646,103.0,1344,1342,335.0,302,147,2686,14.0,22.0,2.0,5.0,19.0,53.0,25.0,45.0,33.0,41.0,103.0,11.0,6.0,22.0,58.0,120.0,53.0,136.0,33.0,308.0,1515,3.0,9.0,13.0,22.0,10.0,25.0,8.0,29.0,54.0,64.0,52.0,147.0,12.0,,103.0,41.0,5.0,33.0,15.0,48.0,7.0,8.0,23.0,111.0,7.0,35.0,26.0,64.0,8.0,72.0,22.0,19.0,3.0,5.0,9.0,21.0,7.0,20.0,47.0,31.0,,38.0,12.0,7.0,4.0,2.0,7.0,4.0,52.0,329.0,0.5517241379310345,0.5517241379310345,0.9245283018867925,0.3897058823529412,0.27586206896551724,0.3897058823529412,0.48333333333333334,0.3333333333333333,0.4,0.537109375,0.4772727272727273,0.4074074074074074,0.5611111111111111,0.4772727272727273,0.4576271186440678,0.53125,0.041666666666666664,0.09433962264150944,19.220607661822985,0.07514450867052024,0.12027491408934708,0.022653721682847898,0.09576138147566719,0.013745704467353952,,0.05303030303030303,0.09523809523809523,0.0975609756097561,0.1744186046511628,0.5714285714285714,0.0859375,0.6363636363636364,0.6363636363636364,0.5,0.20703125,0.3584905660377358,0.3958333333333333,0.42105263157894735,0.17578125,0.5555555555555556,0.5555555555555556,0.12890625,0.40234375,0.39805825242718446,0.39805825242718446,0.9024390243902439,0.5,0.09259259259259259,0.4,0.4074074074074074,0.2727272727272727,0.6171875,0.39805825242718446,0.5263328124999999,0.48417000000000004,0.515975,0.055970149253731345,0.0916030534351145,0.07142857142857142,0.17532467532467533,11.077499999999999,25.34338235294118,0.24925595238095238,1.0,7.0,3.0,1.0,1.0,12.0,7.0,,1.0,1.0,1.0,0.5714285714285714,0.003663003663003663,,0.00819672131147541,0.007142857142857143,0.045454545454545456,,12.0,2.0,7.0,1.0,10.0,3.0,5.0,,2.0,1.0,2.0,3.0,1.0,0.1111111111111111,,0.031818181818181815,0.36363636363636365,0.36363636363636365,1.0,,0.12962962962962962,0.2857142857142857,2.0,4.0,5.0,,1.0,0.38461538461538464,,0.07462686567164178,0.09090909090909091,0.36363636363636365,1.0,2.0,0.68,3.0,1.0,,0.5,1.0,,False,,,,,,,,2.0,6.0,3.0,1.0,0.021897810218978103,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32039.4,534,103.0,1113,1111,273.0,291,125,2224,21.0,29.0,3.0,3.0,1.0,11.0,,1.0,48.0,23.0,69.0,8.0,1.0,10.0,22.0,41.0,43.0,117.0,38.0,211.0,1253,7.0,9.0,9.0,40.0,3.0,6.0,5.0,21.0,34.0,30.0,14.0,126.0,3.0,10.0,69.0,23.0,5.0,14.0,14.0,28.0,5.0,9.0,12.0,70.0,7.0,34.0,41.0,85.0,18.0,103.0,18.0,11.0,7.0,5.0,13.0,22.0,7.0,15.0,29.0,26.0,,46.0,10.0,9.0,5.0,1.0,10.0,6.0,34.0,267.0,0.6818181818181818,0.8823529411764706,0.9767441860465116,0.36752136752136755,0.23809523809523808,0.36752136752136755,0.5365853658536586,0.7777777777777778,0.5,0.5474683544303798,0.8888888888888888,0.3888888888888889,0.6028571428571429,0.9523809523809523,0.5,0.740506329113924,0.12195121951219512,0.18181818181818182,15.61014263074485,0.13898305084745763,0.1471861471861472,0.027888446215139442,0.14258555133079848,0.036734693877551024,0.04225352112676056,0.14285714285714285,0.12878787878787878,0.1411042944785276,0.16176470588235295,0.6,0.18354430379746836,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.06962025316455696,0.09090909090909091,0.1111111111111111,,0.006329113924050633,,,0.3037974683544304,0.43670886075949367,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.1111111111111111,1.0,0.37037037037037035,0.1,0.9240506329113924,0.3333333333333333,0.5783212025316457,0.5767964285714285,0.5301037037037036,0.10982658959537572,0.2,0.1895734597156398,0.16113744075829384,3.6414634146341474,24.925641025641024,0.24528301886792453,9.0,1.0,1.0,11.0,5.0,9.0,8.0,2.0,,3.0,3.0,0.4090909090909091,0.04602510460251046,0.06896551724137931,0.037383177570093455,0.05813953488372093,0.5,7.0,20.0,4.0,11.0,8.0,13.0,10.0,1.0,,,1.0,2.0,3.0,1.0,0.43478260869565216,0.022222222222222223,0.022222222222222223,0.4166666666666667,0.4166666666666667,0.95,0.7777777777777778,0.4074074074074074,0.36363636363636365,1.0,5.0,6.0,5.0,2.0,0.6666666666666666,0.10344827586206896,0.15517241379310345,0.05555555555555555,0.625,1.0,3.0,,,1.0,,1.0,,0.2857142857142857,False,,1.0,1.0,,,,,3.0,1.0,9.0,,0.07317073170731707,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11812.0,197,-27.0,403,416,136.0,113,42,819,17.0,25.0,4.0,8.0,5.0,9.0,,1.0,9.0,2.0,9.0,1.0,1.0,2.0,22.0,35.0,6.0,18.0,10.0,72.0,498,1.0,5.0,1.0,3.0,5.0,9.0,2.0,3.0,21.0,36.0,8.0,18.0,,2.0,9.0,2.0,3.0,8.0,12.0,20.0,11.0,1.0,7.0,52.0,7.0,17.0,11.0,29.0,9.0,38.0,6.0,4.0,2.0,1.0,8.0,11.0,2.0,13.0,33.0,14.0,,13.0,4.0,3.0,2.0,,3.0,2.0,21.0,136.0,0.8181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6285714285714286,0.2,0.5555555555555556,0.5849056603773585,0.16666666666666666,0.6666666666666666,0.6101694915254238,0.21428571428571427,0.7,0.33962264150943394,0.08571428571428572,0.1111111111111111,15.384615384615385,0.12359550561797752,0.22077922077922077,0.08045977011494253,0.1686746987951807,0.05263157894736842,,0.16666666666666666,0.08,0.27450980392156865,0.11538461538461539,0.6666666666666666,0.4716981132075472,0.68,0.7391304347826086,0.8235294117647058,0.16981132075471697,0.5555555555555556,0.625,0.8,0.018867924528301886,,,0.16981132075471697,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.8113207547169812,0.2222222222222222,0.6023707547169812,0.49659999999999993,0.5725208333333333,0.07142857142857142,0.10526315789473684,0.041666666666666664,0.2916666666666667,3.2485714285714287,24.733333333333334,0.337468982630273,4.0,,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,0.2727272727272727,0.023809523809523808,,0.045454545454545456,,0.6666666666666666,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,0.06666666666666667,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.25,0.08333333333333333,1.0,,,,,2.0,,0.08,0.0625,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,
