EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2356.6000000000004,39,-9.0,77,82,20.0,20,6,159,6.0,7.0,1.0,,,,2.0,,1.0,,2.0,2.0,5.0,,,2.0,6,10,2.0,7.0,7.0,25,94,1.0,1.0,,2.0,,,,3.0,2.0,2.0,2.0,10.0,6.0,,2.0,5.0,2.0,,10.0,2.0,12.0,1.0,1.0,9.0,26.0,1.0,,3.0,2.0,5.0,1.0,6,,2.0,1.0,1.0,4.0,,1.0,,3.0,4.0,,3.0,1.0,3,8.0,,3.0,9.0,1.0,,4.0,1.0,,,1.0,1.0,2.0,20.0,0.16666666666666666,0.2,1.0,0.2857142857142857,,0.2857142857142857,0.6,1.0,,0.5294117647058824,1.0,,0.5952380952380952,1.0,0.25,0.4117647058823529,,,,30.120481927710845,1.0,0.11764705882352941,,0.125,0.05263157894736842,0.12195121951219512,0.03333333333333333,,,,0.16666666666666666,0.047619047619047616,0.6666666666666666,,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.11764705882352941,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,1.0,,,,0.6666666666666666,,0.8235294117647058,0.4,0.6282500000000001,,0.5307000000000001,0.2,0.3076923076923077,0.08,0.08,3.2,24.828571428571426,0.2597402597402597,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,0.08333333333333333,1.0,,0.3333333333333333,,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3304.0,55,15.0,110,114,51.0,51,19,224,8.0,10.0,,5.0,6.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,7.0,1.0,,2.0,12,18,2.0,10.0,10.0,40,123,,1.0,2.0,7.0,6.0,9.0,,3.0,5.0,17.0,4.0,20.0,6.0,,,7.0,1.0,1.0,12.0,5.0,17.0,2.0,3.0,6.0,39.0,1.0,1.0,5.0,2.0,8.0,2.0,10,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,3.0,3,10.0,,,15.0,3.0,,8.0,,,,,,17.0,51.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,1.0,0.5,0.5882352941176471,0.875,0.53125,0.35714285714285715,0.05555555555555555,,0.2,28.787878787878785,0.5,0.08695652173913043,0.05,0.19230769230769232,0.038461538461538464,0.14285714285714285,0.043478260869565216,0.1111111111111111,,,0.14285714285714285,0.21052631578947367,0.14285714285714285,0.07692307692307693,,0.35714285714285715,0.8,0.8,0.125,0.17857142857142858,0.4,0.5,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,,0.7142857142857143,0.14285714285714285,0.5687303571428571,0.5146333333333333,0.5937375000000001,0.24242424242424243,0.34782608695652173,0.175,0.425,5.716666666666667,24.89,0.4636363636363636,5.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,0.05555555555555555,,0.3333333333333333,0.08333333333333333,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2701.9,45,10.0,86,91,23.0,19,7,177,7.0,8.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,,,2.0,,,,10,14,,2.0,14.0,34,95,2.0,3.0,,5.0,1.0,2.0,,,7.0,9.0,14.0,6.0,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,7.0,8.0,15.0,2.0,17,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4,13.0,,,16.0,2.0,,6.0,5.0,3.0,,5.0,1.0,9.0,23.0,0.7,0.7,,,,,0.7142857142857143,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.7391304347826086,0.8333333333333334,0.75,0.125,,,,26.595744680851066,0.5,0.3333333333333333,,0.25,0.11764705882352941,0.28846153846153844,0.06666666666666667,,0.2,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.16666666666666666,,0.2,0.5,0.875,0.875,0.8571428571428571,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,1.0,,0.5,1.0,,,0.625,,0.63253125,0.8274,0.63395,0.3,0.3333333333333333,0.14705882352941177,0.2647058823529412,6.307142857142858,25.55,0.26744186046511625,,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,3.0,,3.0,,,0.08333333333333333,0.6666666666666666,,,,,,,,0.25,,,0.5,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1314.0,22,21.0,52,55,27.0,40,9,107,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,1.0,4.0,2.0,,3.0,,,,,,7.0,27.0,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,21.311475409836067,1.0,,,0.25,0.16666666666666666,0.1111111111111111,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5192307692307693,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1643.9,27,21.0,59,60,36.0,24,7,119,3.0,3.0,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4,4,1.0,2.0,2.0,13,54,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,,,2.0,2.0,2.0,4,1.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,1,2.0,,,3.0,1.0,,1.0,,,,,,9.0,36.0,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.875,0.9285714285714286,,0.9,0.3333333333333333,,,,13.636363636363635,1.0,0.13333333333333333,,,0.15384615384615385,0.06896551724137931,0.10526315789473684,,0.25,0.125,0.25,,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5,0.8333333333333334,0.5,0.5653333333333334,,0.550875,0.16666666666666666,0.25,,0.6923076923076923,3.3249999999999997,26.5,0.6101694915254238,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,876.0,15,9.0,30,35,19.0,20,3,65,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,,2.0,,,,,,,,,5.0,19.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,18.18181818181818,,0.25,,0.25,,0.25,,,,0.3333333333333333,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6333333333333333,,,,2.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38984.899999999994,650,84.0,1374,1388,384.0,344,166,2762,47.0,71.0,10.0,9.0,12.0,45.0,93.0,20.0,42.0,8.0,18.0,40.0,101.0,7.0,18.0,38.0,112,206,48.0,119.0,78.0,446,1608,12.0,19.0,10.0,41.0,25.0,49.0,21.0,43.0,48.0,161.0,56.0,168.0,72.0,72.0,10.0,101.0,40.0,17.0,61.0,61.0,122.0,41.0,20.0,35.0,305.0,8.0,9.0,30.0,28.0,60.0,17.0,77,10.0,26.0,9.0,17.0,37.0,9.0,19.0,17.0,18.0,54.0,,17.0,16.0,48,79.0,,3.0,97.0,13.0,,43.0,4.0,2.0,,5.0,4.0,156.0,378.0,0.25,0.2616822429906542,0.5,0.40336134453781514,0.4883720930232558,0.40336134453781514,0.5436893203883495,0.631578947368421,0.5102040816326531,0.5661538461538461,0.6206896551724138,0.6141304347826086,0.6076294277929155,0.6612903225806451,0.6764705882352942,0.36615384615384616,0.0825242718446602,0.11267605633802817,0.0967741935483871,26.93538067818298,0.6851851851851852,0.09032258064516129,0.030405405405405407,0.09174311926605505,0.025,0.09105180533751962,0.027597402597402596,0.006944444444444444,,0.05660377358490566,0.09722222222222222,0.08786610878661087,0.10227272727272728,0.0684931506849315,0.8,0.21846153846153846,0.6619718309859155,0.746031746031746,0.3191489361702128,0.28615384615384615,0.4838709677419355,0.5357142857142857,0.2,0.12923076923076923,0.47619047619047616,0.47619047619047616,0.2,0.055384615384615386,0.4444444444444444,0.4444444444444444,0.875,0.31076923076923074,0.39603960396039606,0.39603960396039606,0.425,0.3448275862068966,0.2413793103448276,0.13043478260869565,0.75,0.41304347826086957,0.47368421052631576,0.5846153846153846,0.39603960396039606,0.5291098461538462,0.5303266666666667,0.5062918478260868,0.12112676056338029,0.18220338983050846,0.09192825112107623,0.3609865470852018,8.043689320388353,25.685714285714283,0.2794759825327511,16.0,10.0,1.0,4.0,2.0,2.0,0.0784313725490196,9.0,3.0,3.0,5.0,5.0,2.0,,4.0,12.0,3.0,9.0,0.06060606060606061,,0.03587443946188341,0.9,0.10344827586206896,0.05434782608695652,0.6,3.0,4.0,,0.4,0.13333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,1.0,False,1.0,1.0,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32664.5,544,79.0,1143,1156,307.0,241,155,2299,63.0,87.0,31.0,17.0,24.0,4.0,15.0,,1.0,,,,,,,,67,103,,,46.0,180,1299,14.0,35.0,,43.0,18.0,30.0,,,21.0,57.0,108.0,26.0,,,22.0,,,9.0,18.0,24.0,42.0,20.0,4.0,7.0,108.0,26.0,42.0,28.0,53.0,85.0,69.0,154,6.0,9.0,8.0,1.0,5.0,,3.0,5.0,2.0,10.0,,1.0,38.0,48,50.0,1.0,3.0,55.0,,,21.0,26.0,15.0,,27.0,17.0,57.0,306.0,0.8059701492537313,0.9642857142857143,,,,,0.6504854368932039,0.4,0.6,0.6504854368932039,0.4,0.6,0.6870229007633588,0.48863636363636365,0.6785714285714286,,0.08737864077669903,0.05747126436781609,0.26666666666666666,10.566037735849056,0.5,0.18027210884353742,0.15272727272727274,0.10486891385767791,0.09811320754716982,0.1443850267379679,0.1259259259259259,0.10852713178294573,0.15584415584415584,0.20408163265306123,0.17006802721088435,0.11616161616161616,0.07246376811594203,0.2222222222222222,0.6296296296296297,0.8446601941747572,0.7241379310344828,0.7682926829268293,0.7936507936507936,0.14563106796116504,0.26666666666666666,0.36363636363636365,1.0,0.009708737864077669,,,,,,,,,,,,0.8857142857142857,,0.8,0.7083333333333334,,,0.8446601941747572,,0.6597757281553398,0.6198115384615386,0.63948,0.1693548387096774,0.1693548387096774,0.2388888888888889,0.31666666666666665,2.038834951456311,,0.268591426071741,4.0,7.0,2.0,3.0,12.0,11.0,0.19811320754716982,14.0,,,,15.0,4.0,,2.0,7.0,2.0,7.0,0.16666666666666666,0.175,0.07446808510638298,0.45161290322580644,,,,,,,,0.16326530612244897,,,0.21428571428571427,,,3.0,,,False,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38253.0,638,47.0,1321,1327,522.0,396,189,2648,78.0,114.0,35.0,32.0,40.0,22.0,43.0,2.0,2.0,17.0,43.0,17.0,38.0,7.0,8.0,14.0,102,159,34.0,81.0,49.0,355,1496,25.0,38.0,13.0,76.0,40.0,55.0,19.0,32.0,31.0,168.0,124.0,80.0,96.0,6.0,38.0,38.0,17.0,19.0,25.0,15.0,40.0,7.0,8.0,13.0,95.0,31.0,27.0,58.0,49.0,115.0,62.0,177,7.0,18.0,9.0,9.0,13.0,3.0,7.0,8.0,6.0,21.0,1.0,10.0,23.0,54,49.0,,2.0,68.0,5.0,,24.0,2.0,2.0,,2.0,2.0,166.0,518.0,0.6078431372549019,0.7469879518072289,0.9411764705882353,0.41975308641975306,0.59375,0.41975308641975306,0.6415094339622641,0.6578947368421053,0.7272727272727273,0.6375,0.6372549019607843,0.7873563218390804,0.6549815498154982,0.6440677966101694,0.8,0.3375,0.11949685534591195,0.12280701754385964,0.11627906976744186,18.948734587929916,0.6190476190476191,0.15705128205128205,0.08823529411764706,0.19078947368421054,0.09841269841269841,0.1737012987012987,0.09339774557165861,0.07518796992481203,0.11650485436893204,0.17117117117117117,0.1417910447761194,0.19090909090909092,0.19047619047619047,0.08433734939759036,1.0,0.475,0.6842105263157895,0.78,0.5897435897435898,0.17916666666666667,0.5116279069767442,0.5789473684210527,0.6818181818181818,0.008333333333333333,1.0,1.0,0.5,0.17916666666666667,0.3953488372093023,0.40476190476190477,1.0,0.15833333333333333,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.6862745098039216,0.13725490196078433,0.45977011494252873,0.8,0.16091954022988506,0.5714285714285714,0.8125,0.4473684210526316,0.5936797916666664,0.6143333333333334,0.6011195402298852,0.09615384615384616,0.1348314606741573,0.2140845070422535,0.4732394366197183,3.057232704402516,24.598765432098762,0.3951551854655564,8.0,4.0,1.0,2.0,6.0,,0.1076923076923077,23.0,6.0,11.0,18.0,11.0,8.0,,11.0,11.0,7.0,10.0,0.27586206896551724,0.06976744186046512,0.08962264150943396,0.6571428571428571,0.11764705882352941,0.20689655172413793,0.6111111111111112,3.0,5.0,1.0,0.38461538461538464,0.16417910447761194,0.42857142857142855,0.6666666666666666,0.17391304347826086,1.0,2.0,3.0,0.3333333333333333,1.0,False,,,4.0,0.11764705882352941,1.0,1.0,0.012345679012345678,0.023255813953488372,0.012195121951219513,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30.0,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,68.0,2.0,8.0,19.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,9.0,4.0,,1.0,2.0,2.0,0.005917159763313609,1.0,3.0,2.0,8.0,5.0,4.0,2.0,1.0,6.0,4.0,5.0,0.0975609756097561,,0.03235294117647059,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,1.0,0.48,0.10112359550561797,0.5,0.9090909090909091,,4.0,1.0,,0.3333333333333333,1.0,False,1.0,,,,,6.0,,,0.02666666666666667,3.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48780.3,813,161.0,1703,1703,485.0,429,211,3406,28.0,39.0,11.0,7.0,8.0,5.0,16.0,,1.0,27.0,72.0,35.0,104.0,14.0,3.0,23.0,33,56,62.0,176.0,44.0,296,1907,8.0,11.0,17.0,48.0,9.0,14.0,9.0,40.0,18.0,63.0,46.0,20.0,180.0,6.0,12.0,104.0,35.0,5.0,23.0,20.0,43.0,10.0,10.0,16.0,106.0,13.0,13.0,59.0,68.0,141.0,27.0,168,7.0,29.0,19.0,10.0,13.0,7.0,11.0,19.0,2.0,32.0,6.0,11.0,25.0,44,31.0,,,52.0,2.0,3.0,11.0,13.0,5.0,2.0,14.0,7.0,63.0,478.0,0.696969696969697,0.8518518518518519,0.967741935483871,0.3522727272727273,0.225,0.3522727272727273,0.5892857142857143,0.7272727272727273,0.6428571428571429,0.5431034482758621,0.7142857142857143,0.4166666666666667,0.588,0.7741935483870968,0.5,0.7586206896551724,0.08928571428571429,0.07692307692307693,0.125,14.468958440225759,0.40625,0.1574074074074074,0.035326086956521736,0.1620879120879121,0.0327455919395466,0.15954773869346733,0.03398692810457516,0.03184713375796178,0.02608695652173913,0.16447368421052633,0.13333333333333333,0.1576923076923077,0.17307692307692307,0.05384615384615385,0.5,0.16810344827586207,0.717948717948718,0.7777777777777778,0.6785714285714286,0.06896551724137931,0.3125,0.35714285714285715,0.8,0.004310344827586207,,,,0.3103448275862069,0.375,0.375,0.9259259259259259,0.4482758620689655,0.33653846153846156,0.33653846153846156,1.0,0.39285714285714285,0.5,0.14814814814814814,0.875,0.42592592592592593,0.13043478260869565,0.9267241379310345,0.33653846153846156,0.5750080086580087,0.5825477272727273,0.5464745283018868,0.08097165991902834,0.16923076923076924,0.16216216216216217,0.21283783783783783,3.6267857142857145,25.02045454545455,0.28479154433352905,4.0,3.0,3.0,,4.0,6.0,0.04697986577181208,8.0,3.0,6.0,17.0,8.0,14.0,1.0,2.0,3.0,6.0,2.0,0.4117647058823529,0.016129032258064516,0.03546099290780142,0.7272727272727273,0.10714285714285714,0.3148148148148148,0.35294117647058826,6.0,8.0,6.0,0.47058823529411764,0.2,0.42857142857142855,1.0,0.25,1.0,2.0,,0.6666666666666666,0.5,False,1.0,1.0,1.0,0.02,,9.0,,,0.04945054945054945,3.0,,,,
