EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4475.599999999999,75,-9.0,151,151,53.0,47,15,302,6.0,6,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,8.0,1.0,2.0,3.0,10,12,2.0,11.0,5.0,31,172,4.0,4.0,1.0,10.0,2.0,2.0,2.0,3.0,4.0,14.0,6.0,14.0,6.0,,8.0,8.0,2.0,,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,3.0,2.0,4.0,4.0,9.0,5.0,14,,5.0,3.0,2.0,,1.0,,3.0,,3.0,,,5.0,7,8.0,,1.0,1.0,10.0,,,2.0,3.0,,,,,,14.0,53.0,3.0,0.3,0.5,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.8333333333333334,1.0,1.0,0.5652173913043478,0.8,1.0,0.5535714285714286,0.8333333333333334,0.7777777777777778,0.4782608695652174,,,,18.452380952380953,,0.10256410256410256,0.08333333333333333,0.10256410256410256,0.06521739130434782,0.10256410256410256,0.07142857142857142,0.125,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.13636363636363635,0.058823529411764705,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.17391304347826086,0.5,0.5,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.34782608695652173,0.25,0.25,1.0,0.8,0.2,0.2,1.0,0.6,0.6666666666666666,0.7391304347826086,0.25,0.5393652173913043,0.5206500000000001,0.53182,0.08,0.14285714285714285,0.3225806451612903,0.45161290322580644,5.641666666666667,25.4,0.3509933774834437,,1.0,,,0.08333333333333333,0.06896551724137931,4.0,,,,2.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4186.200000000001,70,-18.0,136,148,36.0,31,12,284,6.0,10,1.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,7.0,,,2.0,7,14,3.0,10.0,19.0,42,169,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,6.0,4.0,10.0,9.0,,2.0,7.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,32.0,1.0,,3.0,5.0,8.0,1.0,9,,4.0,2.0,2.0,5.0,,2.0,,3.0,5.0,,3.0,2.0,4,18.0,,,3.0,24.0,1.0,,10.0,1.0,1.0,,,1.0,1.0,6.0,36.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,,0.3,0.5,1.0,0.5,0.4791666666666667,1.0,0.2,0.6,1.0,0.42857142857142855,0.4166666666666667,0.07142857142857142,0.1,,26.666666666666668,1.0,0.13157894736842105,,0.1,0.02631578947368421,0.11764705882352941,0.015873015873015872,,,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.3333333333333333,,1.0,0.4166666666666667,0.6,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,,0.125,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.2,,0.4,,0.8333333333333334,0.42857142857142855,0.6069687500000001,,0.55066,0.3235294117647059,0.43478260869565216,0.047619047619047616,0.14285714285714285,3.5714285714285716,25.35,0.2647058823529412,,,,1.0,,0.047619047619047616,1.0,,,1.0,,,,,1.0,,,,1.0,,0.2,,,,,,,0.18181818181818182,,,,1.0,,0.09090909090909091,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4786.6,80,2.0,153,162,32.0,22,13,315,9.0,12,3.0,1.0,1.0,4.0,7.0,2.0,7.0,,1.0,2.0,7.0,,1.0,1.0,15,26,2.0,8.0,25.0,61,181,3.0,5.0,,8.0,1.0,3.0,1.0,1.0,7.0,12.0,16.0,14.0,3.0,3.0,2.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,1.0,11.0,15.0,26.0,3.0,29,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,,1.0,4.0,6,24.0,,2.0,,28.0,4.0,,13.0,3.0,8.0,3.0,,8.0,4.0,12.0,32.0,3.0,0.5333333333333333,0.5714285714285714,0.5,0.25,1.0,0.25,0.5769230769230769,0.6,0.3333333333333333,0.5294117647058824,0.6,0.625,0.6630434782608695,0.8,0.75,0.23529411764705882,,,,29.585798816568047,0.75,0.3409090909090909,0.034482758620689655,0.2619047619047619,0.05555555555555555,0.3023255813953488,0.046153846153846156,,0.06666666666666667,0.3333333333333333,0.32,0.23333333333333334,0.3333333333333333,0.058823529411764705,0.5,0.35294117647058826,0.75,0.75,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.029411764705882353,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.6,,0.25,1.0,0.25,1.0,0.5882352941176471,0.2857142857142857,0.5528044117647058,0.5581999999999999,0.56875,0.3023255813953488,0.37142857142857144,0.13114754098360656,0.19672131147540983,7.426923076923078,25.862500000000004,0.20915032679738563,,,1.0,5.0,0.0625,0.047619047619047616,2.0,,,,2.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,0.42857142857142855,0.5,,,,1.0,,,,,,,,2.0,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21.0,53,57,27.0,40,9,110,2.0,5,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,5,10,,,2.0,12,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,,,,,,0.1111111111111111,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2537.8999999999996,42,6.0,88,92,48.0,43,10,180,3.0,4,,2.0,3.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,4,6,1.0,3.0,2.0,13,87,,,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,,1.0,3.0,4.0,2.0,6,1.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,2,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,9.0,48.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.5833333333333334,0.65,,0.6428571428571429,0.3333333333333333,0.16666666666666666,0.25,,15.306122448979592,0.6,0.13636363636363635,,0.047619047619047616,0.08333333333333333,0.09302325581395349,0.05555555555555555,,0.1111111111111111,0.1111111111111111,0.25,0.0625,,0.3333333333333333,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7777777777777778,0.5,0.5847777777777777,,0.5837833333333333,0.1111111111111111,0.16666666666666666,,0.6923076923076923,3.1166666666666667,25.433333333333334,0.5454545454545454,,1.0,,,,0.06666666666666667,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,927.1,15,9.0,31,37,19.0,20,3,68,2.0,2,,2.0,2.0,,1.0,,,,,,,,,,2,3,,,1.0,5,27,,,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,,,2,3.0,,1.0,,2.0,,,,1.0,,,,,,5.0,19.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,17.64705882352941,,0.25,,0.2,,0.23076923076923078,,,,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.6129032258064516,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1,2,1.0,1.0,,5,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,,2.0,3,3,1.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,0.5,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,0.16666666666666666,1.0,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,60907.899999999994,1015,133.0,2138,2153,614.0,527,257,4291,69.0,104,13.0,11.0,17.0,75.0,143.0,32.0,62.0,18.0,37.0,50.0,148.0,13.0,20.0,55.0,176,309,68.0,185.0,100.0,656,2465,15.0,24.0,19.0,56.0,41.0,76.0,26.0,65.0,60.0,220.0,94.0,258.0,126.0,78.0,10.0,148.0,50.0,26.0,91.0,97.0,188.0,66.0,31.0,56.0,20.0,473.0,9.0,13.0,56.0,50.0,111.0,23.0,134,12.0,39.0,17.0,22.0,53.0,14.0,30.0,23.0,23.0,76.0,2.0,23.0,26.0,72,98.0,,3.0,5.0,125.0,14.0,,51.0,17.0,6.0,3.0,,8.0,7.0,213.0,601.0,13.0,0.26704545454545453,0.27485380116959063,0.6176470588235294,0.3675675675675676,0.4,0.3675675675675676,0.56957928802589,0.625,0.5394736842105263,0.562753036437247,0.5930232558139535,0.5673758865248227,0.5974499089253188,0.6222222222222222,0.6285714285714286,0.37449392712550605,0.08414239482200647,0.11538461538461539,0.09090909090909091,25.635767022149302,0.6973684210526315,0.1026694045174538,0.0273109243697479,0.1100196463654224,0.017142857142857144,0.10642570281124498,0.02197802197802198,0.022222222222222223,,0.08974358974358974,0.10300429184549356,0.10684931506849316,0.11805555555555555,0.05454545454545454,0.875,0.21052631578947367,0.6634615384615384,0.75,0.30434782608695654,0.2894736842105263,0.5244755244755245,0.5769230769230769,0.24,0.12550607287449392,0.5161290322580645,0.5245901639344263,0.25,0.07489878542510121,0.4864864864864865,0.4864864864864865,0.8333333333333334,0.29959514170040485,0.33783783783783783,0.3401360544217687,0.54,0.3023255813953488,0.3023255813953488,0.12056737588652482,0.6470588235294118,0.3900709219858156,0.36363636363636365,0.5850202429149798,0.33783783783783783,0.5309547570850202,0.5275108695652174,0.5003826241134752,0.09774436090225563,0.14739884393063585,0.08536585365853659,0.3353658536585366,7.967313915857604,25.510270270270272,0.2871842843779233,15.0,1.0,5.0,3.0,0.046242774566473986,0.024861878453038673,10.0,6.0,6.0,10.0,5.0,5.0,,,4.0,6.0,0.09615384615384616,,0.7692307692307693,0.13953488372093023,0.07092198581560284,0.6,3.0,7.0,,,0.3684210526315789,0.12244897959183673,0.4,0.23076923076923078,0.3333333333333333,1.0,,0.005376344086021506,4.0,1.0,0.005405405405405406,0.006756756756756757,0.6666666666666666,0.5,,False,1.0,2.0,2.0,0.016129032258064516,0.01694915254237288,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,47508.7,792,71.0,1660,1676,476.0,377,226,3336,101.0,139,53.0,33.0,45.0,8.0,21.0,,1.0,,,,,,,,109,161,,,59.0,277,1865,24.0,57.0,,65.0,36.0,53.0,,,28.0,100.0,172.0,46.0,,,40.0,,,10.0,32.0,29.0,61.0,25.0,4.0,14.0,9.0,151.0,38.0,64.0,45.0,76.0,128.0,103.0,231,10.0,16.0,14.0,2.0,9.0,,6.0,5.0,3.0,14.0,1.0,4.0,55.0,71,71.0,1.0,14.0,3.0,73.0,4.0,,29.0,10.0,36.0,22.0,1.0,37.0,22.0,99.0,471.0,9.0,0.7889908256880734,0.9662921348314607,,,,,0.6770186335403726,0.42105263157894735,0.6792452830188679,0.6770186335403726,0.42105263157894735,0.6792452830188679,0.7066326530612245,0.48507462686567165,0.7142857142857143,,0.062111801242236024,0.04316546762589928,0.19047619047619047,10.8402489626556,0.6428571428571429,0.17592592592592593,0.15421686746987953,0.11479591836734694,0.09476309226932668,0.14684466019417475,0.125,0.10880829015544041,0.1391304347826087,0.18309859154929578,0.17370892018779344,0.13286713286713286,0.0660377358490566,0.23809523809523808,0.5945945945945946,0.8633540372670807,0.7266187050359713,0.7593984962406015,0.7722772277227723,0.13043478260869565,0.38095238095238093,0.47058823529411764,1.0,0.006211180124223602,,,,,,,,,,,,0.9298245614035088,,0.8490566037735849,0.7333333333333333,,,0.8633540372670807,,0.663724844720497,0.6236512195121952,0.661611320754717,0.15591397849462366,0.15591397849462366,0.23465703971119134,0.36101083032490977,1.9652173913043485,,0.28674698795180725,9.0,2.0,3.0,13.0,0.19753086419753085,0.07692307692307693,24.0,,,,17.0,7.0,,,4.0,3.0,0.1794871794871795,0.18333333333333332,0.4528301886792453,,,,,,,,,0.16883116883116883,0.16666666666666666,,,,3.0,,,,,,,,,False,1.0,1.0,1.0,,0.02040816326530612,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,54541.499999999985,909,114.0,1891,1890,745.0,563,263,3781,101.0,148,44.0,40.0,54.0,36.0,76.0,2.0,2.0,28.0,70.0,23.0,53.0,10.0,11.0,17.0,139,226,51.0,123.0,74.0,505,2080,34.0,50.0,18.0,104.0,50.0,81.0,28.0,46.0,43.0,227.0,164.0,114.0,141.0,12.0,48.0,53.0,23.0,24.0,32.0,19.0,51.0,10.0,9.0,18.0,9.0,121.0,36.0,31.0,87.0,61.0,157.0,72.0,229,8.0,30.0,18.0,12.0,21.0,4.0,12.0,11.0,9.0,32.0,2.0,16.0,31.0,75,68.0,,7.0,2.0,96.0,9.0,,37.0,14.0,5.0,2.0,,5.0,5.0,221.0,734.0,11.0,0.5899280575539568,0.7130434782608696,0.9215686274509803,0.4146341463414634,0.6086956521739131,0.4146341463414634,0.6150442477876106,0.68,0.6172839506172839,0.6174785100286533,0.6544117647058824,0.7244094488188977,0.6441326530612245,0.6666666666666666,0.7516556291390728,0.3524355300859599,0.10619469026548672,0.10135135135135136,0.11842105263157894,19.32543299908842,0.65625,0.13347921225382933,0.06919642857142858,0.19463087248322147,0.07929515418502203,0.16371681415929204,0.07427937915742794,0.05970149253731343,0.09655172413793103,0.14743589743589744,0.1111111111111111,0.19122257053291536,0.203125,0.06015037593984962,1.0,0.42406876790830944,0.6824324324324325,0.7593984962406015,0.5841584158415841,0.2177650429799427,0.47368421052631576,0.5373134328358209,0.6111111111111112,0.0057306590257879654,1.0,1.0,0.5,0.20057306590257878,0.4,0.4057971014492754,0.9642857142857143,0.1518624641833811,0.4339622641509434,0.4339622641509434,0.8695652173913043,0.6470588235294118,0.14705882352941177,0.4251968503937008,0.7407407407407407,0.13385826771653545,0.6470588235294118,0.7765042979942693,0.4339622641509434,0.5776873925501435,0.5845287878787877,0.5880653543307085,0.10052910052910052,0.14566929133858267,0.20594059405940593,0.4495049504950495,3.3907079646017704,24.482113821138217,0.3939714436805923,5.0,1.0,3.0,3.0,0.08021390374331551,0.07119741100323625,30.0,8.0,17.0,29.0,15.0,9.0,1.0,1.0,13.0,9.0,0.20930232558139536,0.06666666666666667,0.6818181818181818,0.11764705882352941,0.2283464566929134,0.5862068965517241,5.0,7.0,1.0,,0.3888888888888889,0.1595744680851064,0.2,0.5,0.8,1.0,3.0,0.008064516129032258,2.0,1.0,0.008130081300813009,,0.25,1.0,,False,5.0,,,,0.10416666666666667,0.014285714285714285,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60152.2,1003,145.0,2102,2106,545.0,438,250,4208,19.0,30,2.0,3.0,6.0,26.0,72.0,35.0,69.0,17.0,50.0,68.0,172.0,22.0,15.0,40.0,80,171,85.0,222.0,59.0,474,2382,6.0,13.0,25.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,92.0,68.0,237.0,18.0,2.0,172.0,68.0,6.0,50.0,26.0,76.0,14.0,12.0,37.0,9.0,178.0,11.0,4.0,62.0,45.0,111.0,15.0,126,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,8.0,30.0,3.0,10.0,31.0,64,50.0,,2.0,2.0,68.0,2.0,8.0,19.0,6.0,13.0,8.0,3.0,14.0,9.0,91.0,538.0,5.0,0.575,0.5822784810126582,0.9294117647058824,0.38288288288288286,0.3541666666666667,0.38288288288288286,0.4678362573099415,0.46153846153846156,0.375,0.5279898218829516,0.631578947368421,0.46875,0.5572792362768496,0.6666666666666666,0.5168539325842697,0.5648854961832062,0.03508771929824561,0.03333333333333333,0.06944444444444445,18.810222036028488,0.5666666666666667,0.08620689655172414,0.008771929824561403,0.1316348195329087,0.022448979591836733,0.10775427995971802,0.015856236786469344,0.014423076923076924,,0.06666666666666667,0.09663865546218488,0.12094395280235988,0.1590909090909091,0.013513513513513514,0.6428571428571429,0.07633587786259542,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.183206106870229,0.3611111111111111,0.3880597014925373,0.4230769230769231,0.17557251908396945,0.5072463768115942,0.5072463768115942,0.6857142857142857,0.1272264631043257,0.34,0.34,1.0,0.43765903307888043,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.05263157894736842,0.5789473684210527,0.075,0.5,0.5,0.375,0.6412213740458015,0.3953488372093023,0.5288054707379136,0.5127425000000001,0.520001875,0.06053268765133172,0.10106382978723404,0.11181434599156118,0.1962025316455696,11.468421052631575,25.410360360360364,0.2592768791627022,4.0,,1.0,2.0,0.005917159763313609,0.03235294117647059,1.0,3.0,2.0,8.0,5.0,4.0,1.0,2.0,1.0,4.0,0.0975609756097561,,0.5,0.07894736842105263,0.1,0.25,11.0,12.0,4.0,,0.48,0.10112359550561797,,0.5,0.9090909090909091,6.0,,0.02666666666666667,1.0,,,,0.3333333333333333,1.0,1.0,False,,1.0,,,,,3.0,1.0,
