EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2211.0,37,3.0,74,80,28.0,29,13,154,5.0,6.0,,3.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,,,9.0,13,2.0,6.0,9.0,33.0,90,,,2.0,7.0,4.0,7.0,,,12.0,2.0,16.0,6.0,,,4.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,17.0,,1.0,1.0,1.0,2.0,1.0,3,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,3.0,,3.0,3,8.0,,11.0,3.0,,6.0,,,,,,12.0,28.0,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,0.5714285714285714,0.631578947368421,1.5,0.5714285714285714,0.717391304347826,1.1666666666666667,0.6666666666666666,0.3157894736842105,0.07692307692307693,0.2,29.545454545454547,0.6666666666666666,0.058823529411764705,0.06666666666666667,0.07142857142857142,,0.06451612903225806,0.03333333333333333,0.1111111111111111,,,0.1111111111111111,0.1,,0.14285714285714285,,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.2631578947368421,0.4,0.5,0.5,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,,0.5,0.5714285714285714,0.75,,,0.631578947368421,0.25,0.5467921052631578,0.5701499999999999,0.5599857142857142,0.2727272727272727,0.375,0.21212121212121213,0.36363636363636365,6.36923076923077,24.799999999999997,0.3783783783783784,1.0,,,,,,,,1.0,1.0,,,1.0,4.0,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,0.5,,,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1649.9,27,5.0,51,55,13.0,8,2,106,3.0,3.0,1.0,,,2.0,3.0,,1.0,,,1.0,,,,5.0,7,,1.0,5.0,15.0,55,1.0,1.0,,2.0,,,,,3.0,4.0,6.0,,,,1.0,,,,,,,,,,1.0,,3.0,7.0,10.0,1.0,11,,1.0,1.0,,,,,1.0,1.0,,1.0,3,7.0,,6.0,,,1.0,2.0,1.0,,2.0,,3.0,13.0,0.4,0.4,,,,,0.7142857142857143,1.0,,0.625,1.0,,0.6818181818181818,1.0,0.75,0.125,,,22.641509433962263,,0.4117647058823529,,0.2,0.125,0.3125,0.07142857142857142,,0.25,0.6,0.375,0.23076923076923078,,,,0.375,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,0.125,,,,1.0,,,,,,0.5,,0.59805625,0.8274,,0.1111111111111111,0.125,0.13333333333333333,0.2,6.971428571428571,26.3,0.2549019607843137,,,,1.0,,1.0,,1.0,,,,,,3.0,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1027.0,17,19.0,40,42,22.0,30,9,82,2.0,4.0,2.0,1.0,3.0,2.0,4.0,,,,,,,,,4.0,8,,,1.0,9.0,31,2.0,2.0,,4.0,2.0,5.0,,,4.0,,8.0,,,2.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,,2.0,,2.0,2.0,4,,1.0,,1.0,2.0,,,,2.0,1.0,1.0,2,3.0,,3.0,1.0,,2.0,,,,,,4.0,22.0,,,,,,,0.5,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,,,,22.448979591836736,1.0,,,0.4,0.2222222222222222,0.14285714285714285,0.125,,0.5,,,0.5,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,1.0,,0.6,0.3333333333333333,,,0.5,,0.5983625,,0.6667799999999999,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,4.2,,0.55,1.0,,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1359.9,23,,44,45,14.0,8,1,89,2.0,3.0,,,,,2.0,,,1.0,,3.0,,,2.0,2.0,5,,4.0,6.0,10.0,48,,,,,,,,3.0,2.0,2.0,2.0,,,,3.0,,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,,1.0,2.0,3.0,,3,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,1,6.0,,7.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,14.0,0.5,0.5,,,,,0.4,,,0.2222222222222222,,,0.4166666666666667,,0.25,0.4444444444444444,,,31.11111111111111,1.0,0.18181818181818182,,0.07692307692307693,,0.125,,,,,0.2,0.08333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,0.6666666666666666,,0.7777777777777778,,0.599588888888889,,0.5307000000000001,0.2727272727272727,0.42857142857142855,,0.2,2.9799999999999995,24.9,0.3181818181818182,1.0,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,634.9,11,20.0,26,26,21.0,16,5,52,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1,,1.0,1.0,3.0,22,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1,1.0,2.0,2.0,,,,,,,,1.0,1,1.0,,1.0,1.0,,1.0,,,,,,3.0,21.0,,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,6.451612903225807,,,,,0.25,,0.14285714285714285,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.615575,,0.615575,0.5,1.0,,1.0,1.9,26.7,0.8076923076923077,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,0.5,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,526.0,9,6.0,17,20,7.0,16,3,37,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,3.0,14,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,3.0,3.0,,,,,2.0,2.0,,,2,2.0,,2.0,,,,,,,,,3.0,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,20.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4117647058823529,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21890.600000000002,365,46.0,768,775,208.0,225,78,1543,30.0,40.0,8.0,7.0,8.0,33.0,59.0,7.0,22.0,12.0,23.0,59.0,4.0,11.0,23.0,70.0,121,30.0,71.0,57.0,287.0,904,10.0,11.0,7.0,34.0,16.0,30.0,13.0,26.0,108.0,36.0,104.0,39.0,51.0,8.0,59.0,23.0,10.0,33.0,38.0,71.0,28.0,10.0,17.0,180.0,6.0,5.0,13.0,16.0,29.0,11.0,40,7.0,15.0,7.0,8.0,31.0,7.0,15.0,12.0,43.0,14.0,9.0,28,57.0,,68.0,10.0,,30.0,2.0,1.0,,2.0,2.0,103.0,203.0,0.2571428571428571,0.2727272727272727,0.43333333333333335,0.4225352112676056,0.5,0.4225352112676056,0.5785123966942148,0.9090909090909091,0.5333333333333333,0.5989583333333334,0.8055555555555556,0.6339285714285714,0.6493212669683258,0.85,0.7012987012987013,0.3697916666666667,0.08264462809917356,0.11864406779661017,30.697674418604652,0.7209302325581395,0.08602150537634409,0.033112582781456956,0.0718232044198895,0.03468208092485549,0.07901907356948229,0.033950617283950615,0.0125,,0.057971014492753624,0.10227272727272728,0.064,0.08928571428571429,0.0875,1.0,0.20833333333333334,0.75,0.8108108108108109,0.4,0.3072916666666667,0.559322033898305,0.6346153846153846,0.15151515151515152,0.11458333333333333,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.0625,0.3072916666666667,0.3898305084745763,0.3898305084745763,0.30434782608695654,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.875,0.4107142857142857,0.4782608695652174,0.578125,0.3898305084745763,0.5263804687499999,0.5667285714285715,0.5033017857142857,0.14150943396226415,0.2127659574468085,0.11846689895470383,0.37630662020905925,7.709917355371903,25.54366197183099,0.2708333333333333,8.0,8.0,1.0,2.0,1.0,1.0,0.08888888888888889,8.0,7.0,3.0,2.0,3.0,5.0,37.0,,16.0,,4.0,2.0,9.0,3.0,6.0,,,0.04838709677419355,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,0.16666666666666666,0.05357142857142857,0.6666666666666666,2.0,3.0,,0.42857142857142855,0.075,0.10344827586206896,0.5,0.5,,0.375,,1.0,,0.3333333333333333,1.0,False,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18710.800000000003,312,54.0,645,649,156.0,165,81,1294,34.0,47.0,15.0,7.0,11.0,4.0,10.0,,,,,,,,,38.0,57,,,21.0,97.0,733,6.0,16.0,,18.0,8.0,13.0,,,21.0,60.0,16.0,,,12.0,,,6.0,10.0,19.0,29.0,15.0,4.0,3.0,77.0,12.0,21.0,14.0,28.0,43.0,34.0,77,3.0,4.0,4.0,,5.0,,3.0,2.0,7.0,,19.0,26,28.0,1.0,28.0,,,14.0,16.0,8.0,,17.0,10.0,21.0,155.0,0.7894736842105263,0.9375,,,,,0.6666666666666666,0.375,0.6153846153846154,0.6666666666666666,0.375,0.6153846153846154,0.6830985915492958,0.45,0.65625,,0.10526315789473684,0.3,10.46979865771812,0.7142857142857143,0.15217391304347827,0.13815789473684212,0.09859154929577464,0.08053691275167785,0.12883435582822086,0.10963455149501661,0.13043478260869565,0.14634146341463414,0.16176470588235295,0.13186813186813187,0.10891089108910891,0.07317073170731707,0.23076923076923078,0.5882352941176471,0.8245614035087719,0.723404255319149,0.7727272727272727,0.7647058823529411,0.17543859649122806,0.4,0.5714285714285714,1.0,,,,,,,,,,0.9375,,0.8461538461538461,0.6363636363636364,,,0.8245614035087719,,0.6662877192982455,0.6143272727272727,0.7016692307692308,0.19718309859154928,0.19718309859154928,0.18556701030927836,0.21649484536082475,1.992982456140351,,0.24186046511627907,3.0,4.0,1.0,1.0,4.0,8.0,0.17543859649122806,6.0,,,,,6.0,5.0,1.0,2.0,,2.0,2.0,,2.0,,0.07692307692307693,0.07692307692307693,0.05555555555555555,,,,0.4,,,,,,,,0.06382978723404255,0.2,,,,,,,2.0,,,False,1.0,1.0,1.0,0.0625,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26390.8,440,35.0,910,906,364.0,299,123,1816,56.0,78.0,23.0,21.0,26.0,13.0,25.0,2.0,2.0,26.0,9.0,22.0,2.0,2.0,5.0,71.0,105,15.0,48.0,34.0,221.0,1027,16.0,23.0,5.0,48.0,27.0,37.0,7.0,16.0,95.0,86.0,56.0,42.0,3.0,26.0,22.0,9.0,15.0,20.0,14.0,34.0,6.0,8.0,11.0,82.0,18.0,16.0,38.0,36.0,80.0,37.0,117,3.0,16.0,8.0,8.0,6.0,3.0,3.0,7.0,13.0,7.0,15.0,35,31.0,,44.0,4.0,,16.0,1.0,1.0,,1.0,1.0,93.0,360.0,0.6056338028169014,0.7413793103448276,0.9333333333333333,0.3125,0.4375,0.3125,0.6761904761904762,0.6956521739130435,0.7297297297297297,0.6111111111111112,0.6785714285714286,0.7075471698113207,0.638728323699422,0.6857142857142857,0.7307692307692307,0.3137254901960784,0.14285714285714285,0.12,17.6303317535545,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.18627450980392157,0.08823529411764706,0.1761904761904762,0.0825242718446602,0.05434782608695652,0.08823529411764706,0.16049382716049382,0.1724137931034483,0.18493150684931506,0.1896551724137931,0.06,1.0,0.5098039215686274,0.717948717948718,0.8484848484848485,0.5892857142857143,0.16339869281045752,0.52,0.5909090909090909,0.6923076923076923,0.013071895424836602,1.0,1.0,0.5,0.16993464052287582,0.1437908496732026,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.8214285714285714,0.07142857142857142,0.49056603773584906,0.8076923076923077,0.09433962264150944,0.4,0.8235294117647058,0.4090909090909091,0.5992565359477126,0.6481178571428571,0.5967000000000002,0.09696969696969697,0.13675213675213677,0.2171945701357466,0.4298642533936652,2.953333333333333,24.329166666666666,0.4,6.0,3.0,1.0,1.0,5.0,,0.10588235294117647,16.0,6.0,3.0,5.0,11.0,10.0,20.0,6.0,3.0,,9.0,2.0,8.0,5.0,7.0,0.375,0.06451612903225806,0.08823529411764706,0.23076923076923078,0.24,1.0,0.6956521739130435,0.10714285714285714,0.20754716981132076,0.45454545454545453,1.0,2.0,1.0,0.4,0.15384615384615385,0.16666666666666666,0.5,1.0,1.0,0.1875,1.0,1.0,2.0,0.3333333333333333,1.0,False,3.0,,,0.125,1.0,0.020833333333333332,0.038461538461538464,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40556.0,676,100.0,1408,1404,350.0,306,155,2812,14.0,22.0,1.0,2.0,5.0,20.0,56.0,27.0,49.0,35.0,42.0,108.0,12.0,6.0,23.0,61.0,127,56.0,143.0,33.0,323.0,1591,3.0,9.0,14.0,22.0,10.0,26.0,8.0,30.0,54.0,66.0,56.0,156.0,12.0,,108.0,42.0,5.0,34.0,15.0,49.0,7.0,8.0,24.0,113.0,7.0,1.0,37.0,29.0,69.0,8.0,77,1.0,22.0,19.0,3.0,12.0,5.0,7.0,10.0,22.0,7.0,20.0,48,31.0,,38.0,1.0,6.0,12.0,8.0,5.0,2.0,8.0,5.0,52.0,344.0,0.5409836065573771,0.5409836065573771,0.9285714285714286,0.3916083916083916,0.26666666666666666,0.3916083916083916,0.48031496062992124,0.3333333333333333,0.38461538461538464,0.5370370370370371,0.45652173913043476,0.39285714285714285,0.5598591549295775,0.45652173913043476,0.4426229508196721,0.5296296296296297,0.03937007874015748,0.08928571428571429,19.281663516068054,0.5454545454545454,0.07901907356948229,0.0034602076124567475,0.12333333333333334,0.021739130434782608,0.09895052473763119,0.01309328968903437,0.007633587786259542,,0.05673758865248227,0.10062893081761007,0.10047846889952153,0.17582417582417584,0.006756756756756757,0.625,0.08148148148148149,0.6363636363636364,0.6363636363636364,0.5,0.2074074074074074,0.35714285714285715,0.39215686274509803,0.4,0.1814814814814815,0.5510204081632653,0.5510204081632653,0.6666666666666666,0.12962962962962962,0.4,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.043478260869565216,0.5217391304347826,0.08928571428571429,0.4,0.4107142857142857,0.2608695652173913,0.6111111111111112,0.3888888888888889,0.5249218518518519,0.48417000000000004,0.5148258928571429,0.05319148936170213,0.08695652173913043,0.06811145510835913,0.16718266253869968,11.274803149606294,25.306293706293708,0.24857954545454544,7.0,3.0,,1.0,1.0,1.0,,,14.0,2.0,2.0,7.0,1.0,10.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,0.10714285714285714,,0.03070175438596491,0.4,0.4,1.0,,0.08695652173913043,0.125,0.2857142857142857,4.0,5.0,,0.35714285714285715,,0.07462686567164178,0.3333333333333333,1.0,2.0,,3.0,1.0,,0.5,1.0,False,,,,,,,,2.0,3.0,1.0,0.020833333333333332,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33684.8,561,109.0,1174,1171,293.0,296,129,2345,22.0,30.0,9.0,3.0,3.0,1.0,11.0,,1.0,51.0,25.0,73.0,8.0,1.0,10.0,23.0,42,47.0,124.0,38.0,225.0,1319,7.0,9.0,10.0,43.0,3.0,6.0,6.0,23.0,37.0,30.0,16.0,138.0,3.0,10.0,73.0,25.0,5.0,14.0,14.0,28.0,5.0,9.0,12.0,70.0,7.0,11.0,36.0,44.0,90.0,18.0,108,5.0,18.0,11.0,7.0,9.0,6.0,8.0,14.0,23.0,8.0,16.0,31,26.0,,46.0,1.0,1.0,10.0,9.0,5.0,1.0,10.0,6.0,37.0,287.0,0.6521739130434783,0.8333333333333334,0.9787234042553191,0.3790322580645161,0.2608695652173913,0.3790322580645161,0.5476190476190477,0.7777777777777778,0.5,0.5632530120481928,0.9210526315789473,0.41379310344827586,0.6147540983606558,0.9772727272727273,0.5138888888888888,0.7469879518072289,0.11904761904761904,0.18181818181818182,15.512048192771084,0.391304347826087,0.13836477987421383,0.04417670682730924,0.14814814814814814,0.02631578947368421,0.14260249554367202,0.03495145631067961,0.035398230088495575,0.03896103896103896,0.14782608695652175,0.12413793103448276,0.14705882352941177,0.1506849315068493,0.056179775280898875,0.6,0.18072289156626506,0.7333333333333333,0.8148148148148148,0.6818181818181818,0.06626506024096386,0.09090909090909091,0.1111111111111111,,0.006024096385542169,,,,0.3072289156626506,0.4397590361445783,0.3424657534246575,0.3424657534246575,1.0,0.47368421052631576,0.42105263157894735,0.10344827586206896,1.0,0.3448275862068966,0.1,0.927710843373494,0.3424657534246575,0.5785762048192772,0.5786933333333334,0.5327620689655171,0.10497237569060773,0.19607843137254902,0.19111111111111112,0.16444444444444445,3.6047619047619057,24.920161290322582,0.2495741056218058,1.0,1.0,2.0,,3.0,3.0,0.06741573033707865,7.0,22.0,2.0,5.0,13.0,8.0,13.0,10.0,1.0,,2.0,,2.0,3.0,1.0,0.4166666666666667,0.02127659574468085,0.021164021164021163,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.7777777777777778,0.10526315789473684,0.4482758620689655,0.38461538461538464,5.0,7.0,5.0,0.7,0.1,0.15517241379310345,0.625,1.0,3.0,0.2857142857142857,,2.0,,1.0,0.5,False,,1.0,1.0,,,,,3.0,9.0,,0.06923076923076923,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12581.9,210,-39.0,431,443,145.0,115,47,874,17.0,28.0,6.0,4.0,9.0,5.0,10.0,,1.0,9.0,2.0,9.0,1.0,1.0,2.0,22.0,39,6.0,18.0,10.0,72.0,534,1.0,7.0,1.0,3.0,5.0,11.0,2.0,3.0,21.0,36.0,8.0,18.0,,2.0,9.0,2.0,3.0,8.0,12.0,20.0,11.0,1.0,7.0,52.0,8.0,4.0,17.0,14.0,32.0,12.0,44,1.0,7.0,4.0,3.0,4.0,1.0,3.0,8.0,12.0,3.0,13.0,36,16.0,,15.0,1.0,,4.0,3.0,2.0,,3.0,2.0,21.0,145.0,0.8181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5641025641025641,0.14285714285714285,0.45454545454545453,0.543859649122807,0.125,0.5714285714285714,0.5625,0.16666666666666666,0.5833333333333334,0.3157894736842105,0.07692307692307693,0.1,15.573770491803279,0.3333333333333333,0.14583333333333334,0.043010752688172046,0.21794871794871795,0.08695652173913043,0.1781609195402299,0.06486486486486487,0.0625,0.037037037037037035,0.18,0.13333333333333333,0.27450980392156865,0.1111111111111111,0.04,0.6666666666666666,0.49122807017543857,0.6071428571428571,0.6538461538461539,0.8235294117647058,0.17543859649122806,0.5,0.5555555555555556,0.8,0.017543859649122806,,,,0.15789473684210525,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.75,0.125,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.5,0.8070175438596491,0.2222222222222222,0.5993622807017545,0.5196599999999999,0.5541964285714285,0.06666666666666667,0.09523809523809523,0.041666666666666664,0.2916666666666667,3.253846153846153,24.733333333333334,0.33642691415313225,,1.0,2.0,2.0,3.0,1.0,0.027777777777777776,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,0.06666666666666667,,0.1076923076923077,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.07142857142857142,1.0,,,,,0.07142857142857142,0.0625,,,,,1.0,,,,,False,,,,,,,,,,,,,,
