EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,DefLongMidRangeReboundPct,BadPassSteals,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,PenaltyAtRimFGM,Offensive Fouls,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceTurnovers
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,936.9,16,6,30,31,8.0,8.0,1.0,61,2.0,3.0,,,,,1.0,2.0,4.0,4.0,8.0,30,,,,,,,2.0,,2.0,4.0,1.0,10.0,,,2.0,,,5.0,5.0,1.0,3.0,,8.0,,0.5,,,0.4,,,0.5714285714285714,,,25.806451612903228,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,0.8,0.67458,,0.42857142857142855,0.5,,,2.3,0.26666666666666666,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.2,1.0,0.14285714285714285,0.1,0.11764705882352941,,0.1111111111111111,,,0.2,,,,,24.9,2.0,2.0,,,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,,,,,,,,,,,3.0,11,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,3.0,6.0,,,,,1.5,,1.5,1.5,,1.5,6.666666666666667,,0.3333333333333333,,,,,,,,,,,1.0,0.51495,0.51495,,,,1.0,,0.46153846153846156,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,26.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.0,1,-1,1,2,,2.0,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2378.1000000000004,40,-9,82,82,38.0,30.0,10.0,164,1.0,2.0,,,1.0,,1.0,1.0,3.0,2.0,16.0,100,,,6.0,,1.0,11.0,2.0,,,5.0,,10.0,,,2.0,3.0,5.0,1.0,2.0,,,11.0,38.0,1.0,0.3333333333333333,,,0.6363636363636364,1.5,0.9,0.6666666666666666,1.5,0.9166666666666666,12.903225806451612,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,0.2,0.9090909090909091,0.5650045454545454,0.56792,,,0.375,0.6875,4.3999999999999995,0.4634146341463415,,4.0,3.0,4.0,4.0,8.0,2.0,12.0,4.0,3.0,2.0,,2.0,,,,,,,,,,,1.0,0.5,0.5,0.7272727272727273,,,0.11764705882352941,0.06060606060606061,,0.13333333333333333,,0.36363636363636365,0.36363636363636365,0.75,0.75,1.0,0.75,24.4875,5.0,4.0,,1.0,1.0,2.0,3.0,4.0,,3.0,2.0,,,0.75,,0.25,0.25,1.0,0.4,0.5,,,1.0,,,,,,0.519825,,1.0,1.0,2.0,2.0,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,,1.0,,,,,,2.0,2.0,,0.4,1.0,False,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7075.3,118,52,236,238,130.0,80.0,36.0,474,17.0,31.0,1.0,2.0,18.0,4.0,7.0,21.0,40.0,11.0,65.0,253,2.0,3.0,6.0,12.0,23.0,33.0,30.0,,11.0,21.0,5.0,53.0,2.0,4.0,23.0,8.0,17.0,9.0,14.0,2.0,7.0,33.0,130.0,2.0,0.525,0.6666666666666666,0.5217391304347826,0.5192307692307693,0.5,0.5192307692307693,0.5603448275862069,0.5,0.55,23.571428571428573,0.043478260869565216,0.038461538461538464,,0.5961538461538461,0.5483870967741935,0.5862068965517241,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6923076923076923,0.8269230769230769,0.5866990384615384,0.594651923076923,0.12280701754385964,0.15555555555555556,0.09230769230769231,0.5076923076923077,3.5100000000000002,0.5508474576271186,2.0,3.0,2.0,9.0,4.0,12.0,6.0,12.0,9.0,2.0,12.0,6.0,19.0,5.0,,4.0,3.0,1.0,8.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.625,0.09375,0.20689655172413793,0.14754098360655737,0.1724137931034483,0.2857142857142857,0.038461538461538464,0.057692307692307696,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,25.0,10.0,6.0,,2.0,1.0,1.0,1.0,3.0,12.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.07142857142857142,2.0,2.0,,0.034482758620689655,0.047619047619047616,,0.5367500000000001,,,1.0,,1.0,3.0,6.0,2.0,,0.075,0.14285714285714285,,,0.25,,,1.0,1.0,,,1.0,0.23529411764705882,10.0,,0.5555555555555556,,,2.0,,0.07692307692307693,,False,,,2.0,,,,2.0,1.0,1.0,1.0,0.06451612903225806,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.041666666666666664,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7860.200000000001,131,68,277,271,86.0,58.0,32.0,548,6.0,7.0,1.0,1.0,2.0,,1.0,6.0,8.0,6.0,36.0,275,1.0,1.0,2.0,2.0,2.0,14.0,4.0,2.0,4.0,9.0,3.0,22.0,2.0,4.0,29.0,4.0,5.0,3.0,9.0,,1.0,14.0,86.0,,0.75,1.0,1.0,0.5555555555555556,1.0,0.7142857142857143,0.6,1.0,0.7777777777777778,10.443037974683543,0.03773584905660377,0.03636363636363636,0.11764705882352941,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.037037037037037035,,,1.0,1.0,0.2857142857142857,0.9629629629629629,0.6101962962962963,0.5996499999999999,0.1,0.1111111111111111,0.05555555555555555,0.3888888888888889,1.9999999999999998,0.3104693140794224,,13.0,,6.0,6.0,19.0,4.0,18.0,6.0,,9.0,13.0,25.0,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,0.3157894736842105,0.3157894736842105,0.7037037037037037,0.6666666666666666,0.15294117647058825,0.16363636363636364,0.15714285714285714,0.10256410256410256,0.18604651162790697,,0.48148148148148145,0.2222222222222222,,,,,24.226315789473684,5.0,5.0,0.2,6.0,2.0,4.0,2.0,5.0,8.0,4.0,2.0,0.6666666666666666,0.8,0.4,,0.46153846153846156,0.46153846153846156,1.0,0.5714285714285714,0.5,,0.1875,2.0,2.0,,0.03508771929824561,0.043478260869565216,0.08333333333333333,0.6404,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.6666666666666666,2.0,,1.0,,,1.0,,0.14285714285714285,,False,,,,,,,,3.0,1.0,,,0.5,0.043478260869565216,,0.07142857142857142,1.0,2.0,1.0,0.5,0.09523809523809523,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9020.0,150,64,311,305,89.0,81.0,38.0,616,28.0,34.0,5.0,8.0,9.0,12.0,26.0,44.0,73.0,33.0,136.0,301,5.0,10.0,16.0,14.0,20.0,49.0,38.0,6.0,11.0,17.0,6.0,45.0,2.0,9.0,66.0,7.0,15.0,40.0,42.0,2.0,17.0,49.0,89.0,,0.6027397260273972,0.5,0.7,0.5852272727272727,0.4642857142857143,0.6538461538461539,0.6308411214953271,0.5,0.7058823529411765,32.76836158192091,0.03225806451612903,0.0703125,,0.38636363636363635,0.8235294117647058,0.8235294117647058,0.29545454545454547,0.46153846153846156,0.48,0.5714285714285714,0.625,0.34615384615384615,0.5568181818181818,0.5438130681818181,0.5330557692307691,0.17475728155339806,0.19318181818181818,0.11764705882352941,0.3602941176470588,6.535616438356165,0.2861736334405145,13.0,,5.0,15.0,5.0,15.0,15.0,9.0,15.0,5.0,18.0,36.0,57.0,4.0,1.0,,5.0,,9.0,1.0,21.0,14.0,23.0,0.6,0.3333333333333333,0.3333333333333333,0.17045454545454544,0.4444444444444444,0.391304347826087,0.2571428571428571,0.3333333333333333,0.475,0.24074074074074073,0.14772727272727273,,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,26.65333333333333,6.0,5.0,0.25806451612903225,,,,2.0,6.0,50.0,6.0,1.0,0.5681818181818182,0.6097560975609756,0.3333333333333333,0.25,,,,,,4.0,0.42857142857142855,5.0,7.0,,0.10606060606060606,0.11538461538461539,0.3125,0.5869,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,0.25,0.0136986301369863,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.25,1.0,3.0,4.0,7.0,1.0,4.0,0.6785714285714286,8.0,1.0,0.8888888888888888,1.0,2.0,6.0,,0.23076923076923078,0.3333333333333333,False,,,,,,,3.0,3.0,1.0,2.0,,0.42857142857142855,0.16,0.05555555555555555,0.02702702702702703,1.0,1.0,11.0,0.4782608695652174,0.06666666666666667,6.0,3.0,1.0,2.0,2.0,1.0,0.75,0.2,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6629.800000000001,110,4,223,223,116.0,75.0,36.0,446,12.0,18.0,5.0,8.0,8.0,2.0,4.0,14.0,22.0,9.0,52.0,254,5.0,8.0,17.0,7.0,11.0,34.0,12.0,10.0,2.0,5.0,1.0,12.0,7.0,13.0,27.0,5.0,11.0,9.0,11.0,1.0,4.0,34.0,116.0,2.0,0.6363636363636364,0.625,0.6363636363636364,0.6935483870967742,0.65,0.7222222222222222,0.7222222222222222,0.7083333333333334,0.7727272727272727,13.533834586466165,0.15217391304347827,0.11214953271028037,0.15789473684210525,0.5806451612903226,0.6666666666666666,0.75,0.12903225806451613,0.5,0.5,0.8,0.625,0.4444444444444444,0.8709677419354839,0.5928258064516129,0.6007027777777778,0.11764705882352941,0.16,0.3269230769230769,0.6538461538461539,2.513636363636364,0.5201793721973094,,7.0,2.0,2.0,5.0,9.0,8.0,12.0,2.0,2.0,7.0,6.0,14.0,,,,,,,,,,,0.8,0.5555555555555556,0.5555555555555556,0.2903225806451613,,0.1,0.13725490196078433,0.11711711711711711,0.08,0.1388888888888889,,0.22580645161290322,0.06451612903225806,1.0,1.0,0.5,1.0,23.655555555555555,3.0,2.0,0.10526315789473684,3.0,3.0,6.0,4.0,7.0,16.0,3.0,3.0,0.5714285714285714,0.8888888888888888,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.125,,5.0,,0.08196721311475409,0.08,0.13333333333333333,0.6330374999999999,,,,1.0,2.0,2.0,1.0,1.0,0.5,0.09090909090909091,,,,,,,3.0,2.0,,,2.0,0.5,6.0,,0.75,1.0,1.0,1.0,0.125,0.05555555555555555,1.0,False,1.0,2.0,,0.2,0.5,1.0,4.0,1.0,1.0,3.0,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.14814814814814814,0.1111111111111111,,,,,,3.0,,,,,,,,1.0,0.1111111111111111,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10352.7,173,85,353,350,105.0,80.0,45.0,703,6.0,9.0,,,3.0,3.0,9.0,14.0,29.0,5.0,84.0,351,1.0,1.0,5.0,3.0,9.0,15.0,12.0,,2.0,12.0,2.0,26.0,3.0,3.0,22.0,3.0,11.0,7.0,8.0,1.0,2.0,15.0,105.0,1.0,0.4827586206896552,1.0,0.3333333333333333,0.5563380281690141,0.625,0.4166666666666667,0.5684931506849316,0.625,0.4166666666666667,20.443349753694584,0.039473684210526314,0.02112676056338028,,0.1267605633802817,0.6666666666666666,0.6666666666666666,0.1267605633802817,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.7183098591549296,0.5487323943661971,0.5529166666666667,0.0410958904109589,0.06666666666666667,0.05952380952380952,0.17857142857142858,10.058620689655172,0.29745042492917845,11.0,13.0,12.0,29.0,17.0,42.0,,48.0,29.0,12.0,11.0,8.0,19.0,5.0,3.0,4.0,5.0,,10.0,4.0,1.0,,1.0,0.9411764705882353,0.40476190476190477,0.40476190476190477,0.5915492957746479,0.5,0.07476635514018691,0.14102564102564102,0.10270270270270271,0.09302325581395349,0.125,0.15492957746478872,0.18309859154929578,0.4084507042253521,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.41379310344827586,25.06428571428571,10.0,5.0,0.06818181818181818,5.0,2.0,3.0,3.0,9.0,16.0,6.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.6666666666666666,1.0,0.05,6.0,,,,,0.18181818181818182,0.49434999999999996,5.0,1.0,2.0,1.0,3.0,,,3.0,0.3333333333333333,,,0.45454545454545453,0.45454545454545453,0.5,0.5,1.0,,,,,,0.3333333333333333,2.0,1.0,0.6666666666666666,,1.0,6.0,,0.3333333333333333,0.16666666666666666,False,,1.0,2.0,0.25,,,,,,,,,,0.058823529411764705,,2.0,1.0,,,0.023255813953488372,3.0,,,,,,0.8,,,,1.0,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8218.9,137,32,276,273,45.0,36.0,31.0,549,6.0,8.0,3.0,3.0,3.0,,4.0,6.0,12.0,6.0,39.0,295,3.0,3.0,9.0,3.0,5.0,8.0,6.0,2.0,3.0,14.0,1.0,31.0,,3.0,8.0,4.0,8.0,3.0,6.0,,2.0,8.0,45.0,,0.5,1.0,0.6,0.5,0.6428571428571429,0.375,0.5416666666666666,0.6428571428571429,0.4444444444444444,14.102564102564102,,0.026785714285714284,,0.24242424242424243,0.75,0.8571428571428571,0.12121212121212122,,,0.42857142857142855,1.0,0.375,0.8787878787878788,0.5627348484848484,0.5534,0.05714285714285714,0.14285714285714285,0.23076923076923078,0.20512820512820512,3.5416666666666665,0.16304347826086957,,11.0,4.0,10.0,7.0,21.0,2.0,21.0,10.0,4.0,3.0,2.0,5.0,6.0,,6.0,2.0,,8.0,,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.75,0.025,0.05263157894736842,0.0364963503649635,,0.05,,0.3333333333333333,0.30303030303030304,0.4,0.4,1.0,0.4,24.40952380952381,11.0,9.0,0.03333333333333333,3.0,,2.0,,3.0,6.0,3.0,2.0,0.5,0.6,,,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.058823529411764705,1.0,3.0,,0.05660377358490566,0.045454545454545456,0.058823529411764705,0.646675,,,2.0,1.0,4.0,1.0,2.0,1.0,0.25,0.08333333333333333,,,,0.2857142857142857,,,,1.0,1.0,,1.0,0.5,3.0,1.0,1.0,,,1.0,,0.125,,False,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,,,,,0.125,,0.1111111111111111,,,,,2.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8543.6,142,31,294,290,67.0,50.0,28.0,584,15.0,20.0,3.0,5.0,3.0,5.0,10.0,22.0,33.0,21.0,86.0,299,3.0,5.0,10.0,3.0,6.0,16.0,32.0,4.0,13.0,23.0,6.0,59.0,3.0,7.0,27.0,2.0,14.0,24.0,37.0,3.0,18.0,16.0,67.0,,0.6666666666666666,0.6,0.5,0.6132075471698113,0.75,0.32142857142857145,0.6142857142857143,0.7142857142857143,0.38095238095238093,28.963414634146343,0.04918032786885246,0.06086956521739131,0.09523809523809523,0.37735849056603776,0.75,0.8333333333333334,0.18867924528301888,0.5,0.5,0.8333333333333334,0.6,0.21428571428571427,0.7547169811320755,0.5605056603773585,0.5073714285714285,0.2647058823529412,0.375,0.11627906976744186,0.18604651162790697,4.43030303030303,0.22789115646258504,3.0,4.0,4.0,16.0,7.0,20.0,7.0,21.0,16.0,4.0,8.0,12.0,20.0,13.0,3.0,10.0,12.0,,25.0,10.0,2.0,1.0,2.0,1.0,0.35,0.35,0.37735849056603776,0.52,0.1348314606741573,0.13559322033898305,0.13513513513513514,0.16216216216216217,0.13953488372093023,0.05660377358490566,0.07547169811320754,0.3018867924528302,0.25,0.25,1.0,0.25,25.679999999999996,10.0,7.0,0.1388888888888889,3.0,,1.0,1.0,8.0,12.0,8.0,3.0,0.2727272727272727,0.3,0.125,0.4,0.75,0.75,1.0,0.07142857142857142,,3.0,0.0625,5.0,4.0,1.0,0.07407407407407407,0.05,0.125,0.5952000000000001,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,0.06060606060606061,,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,2.0,1.0,,2.0,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,7.0,0.08333333333333333,0.5,0.14285714285714285,False,,,1.0,,,,1.0,,1.0,,0.1,,0.09090909090909091,0.025,0.045454545454545456,,,1.0,0.5,,,4.0,,,,,0.5,,,,2.0,,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16,105,103,42.0,35.0,24.0,208,7.0,11.0,3.0,6.0,4.0,,1.0,7.0,12.0,2.0,16.0,105,3.0,7.0,7.0,1.0,5.0,2.0,8.0,6.0,4.0,7.0,4.0,18.0,3.0,10.0,16.0,1.0,4.0,5.0,4.0,,2.0,2.0,42.0,1.0,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,11.11111111111111,0.11538461538461539,0.16363636363636364,0.14285714285714285,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.08333333333333333,,,0.8571428571428571,0.5,0.8,0.9166666666666666,0.6647249999999999,0.67278,0.14285714285714285,0.14285714285714285,0.4375,0.125,1.6833333333333333,0.4,,,,,,,,,,,,6.0,6.0,,,,1.0,,1.0,,3.0,2.0,3.0,,,,,,0.16216216216216217,,0.11538461538461539,0.14285714285714285,,,,,,,,,,3.0,1.0,0.2222222222222222,,,,,,6.0,,,0.42857142857142855,0.75,,,,,,,,,,,6.0,,0.20689655172413793,0.2,,0.63835,,,,,,1.0,,1.0,,0.08333333333333333,1.0,,,,,,1.0,,1.0,2.0,,0.42857142857142855,1.0,1.0,0.25,1.0,,,,,,False,,,1.0,,,,1.0,,1.0,1.0,,,0.26666666666666666,0.10526315789473684,0.25,,,3.0,1.0,,,,,,,,,,1.0,0.14285714285714285,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1857.0,31,-13,58,60,32.0,10.0,5.0,118,,,,,,,,,,,,87,,,,,,,,,1.0,1.0,,3.0,,2.0,2.0,4.0,6.0,1.0,,,,,32.0,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
