EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11586.5,193,8,385,399,130.0,143,47.0,784,22.0,32.0,1.0,7.0,10.0,7.0,14.0,5.0,8.0,1.0,5.0,2.0,3.0,22.0,3.0,,7.0,34.0,54.0,4.0,27.0,21.0,101.0,441,,2.0,4.0,8.0,10.0,16.0,,9.0,10.0,30.0,28.0,40.0,9.0,3.0,,22.0,3.0,3.0,25.0,10.0,35.0,6.0,4.0,11.0,12.0,80.0,1.0,3.0,13.0,13.0,28.0,4.0,32.0,1.0,7.0,4.0,3.0,5.0,3.0,5.0,5.0,1.0,,10.0,,2.0,4.0,10,19.0,,,,29.0,5.0,,16.0,1.0,3.0,3.0,,,3.0,1.0,30.0,130.0,1.0,0.4117647058823529,0.4117647058823529,0.75,0.14814814814814814,,0.14814814814814814,0.6296296296296297,,0.625,0.49382716049382713,0.5,0.4,0.543010752688172,0.5,0.4838709677419355,0.3333333333333333,0.05555555555555555,0.03125,0.14285714285714285,,23.356009070294785,0.5,0.13131313131313133,0.034482758620689655,0.1326530612244898,0.011235955056179775,0.1319796954314721,0.022727272727272728,0.05,,0.05555555555555555,0.17777777777777778,0.16666666666666666,0.15151515151515152,0.09375,0.02564102564102564,0.3333333333333333,0.3950617283950617,0.6875,0.7096774193548387,0.45454545454545453,0.1728395061728395,0.5,0.5833333333333334,0.42857142857142855,0.09876543209876543,0.625,0.625,0.2,0.06172839506172839,0.2,0.2,1.0,0.2716049382716049,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.5,0.4,0.7,0.08,0.28,,0.7283950617283951,0.13636363636363635,0.5753092592592594,0.54905,0.5818640000000002,0.17391304347826086,0.24615384615384617,0.07920792079207921,0.297029702970297,5.679629629629629,25.51481481481482,0.33766233766233766,,2.0,,0.02564102564102564,0.01694915254237288,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,0.5,0.037037037037037035,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,2.0,,,1.0,,,0.045454545454545456,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8226.9,137,17,275,286,58.0,37,27.0,561,20.0,26.0,6.0,4.0,4.0,7.0,16.0,3.0,8.0,,3.0,,4.0,21.0,1.0,1.0,3.0,30.0,50.0,4.0,24.0,34.0,106.0,308,5.0,10.0,2.0,14.0,5.0,9.0,1.0,3.0,11.0,24.0,36.0,24.0,9.0,3.0,4.0,21.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,3.0,2.0,13.0,24.0,37.0,6.0,43.0,1.0,3.0,3.0,,4.0,,2.0,2.0,,2.0,6.0,,1.0,7.0,11,37.0,,6.0,,40.0,4.0,,17.0,5.0,11.0,5.0,,6.0,11.0,6.0,24.0,58.0,4.0,0.6,0.6428571428571429,0.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.5,0.5555555555555556,0.4864864864864865,0.4166666666666667,0.5416666666666666,0.5760869565217391,0.5384615384615384,0.6666666666666666,0.32432432432432434,0.02,0.038461538461538464,,,31.818181818181817,0.6666666666666666,0.3,0.038461538461538464,0.18055555555555555,0.04411764705882353,0.24342105263157895,0.041666666666666664,,0.07142857142857142,0.3,0.2926829268292683,0.3157894736842105,0.1509433962264151,0.2631578947368421,0.02564102564102564,0.5454545454545454,0.35135135135135137,0.7692307692307693,0.8,0.7,0.21621621621621623,0.4375,0.4375,0.42857142857142855,0.10810810810810811,0.375,0.375,0.3333333333333333,0.04054054054054054,,,,0.28378378378378377,0.19047619047619047,0.19047619047619047,0.75,0.5,0.08333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.6756756756756757,0.19047619047619047,0.5679310810810811,0.54803125,0.5727541666666668,0.19540229885057472,0.2698412698412698,0.1320754716981132,0.22641509433962265,6.132000000000001,25.933333333333334,0.2109090909090909,4.0,,2.0,0.07407407407407407,0.025,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,0.5,0.08333333333333333,,,,,,4.0,1.0,,1.0,0.16666666666666666,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6073.6,101,-23,203,204,57.0,68,22.0,407,9.0,10.0,5.0,2.0,2.0,3.0,7.0,2.0,2.0,,3.0,,2.0,8.0,1.0,2.0,3.0,14.0,19.0,2.0,11.0,5.0,39.0,228,5.0,5.0,1.0,12.0,3.0,3.0,2.0,3.0,4.0,16.0,10.0,18.0,6.0,,10.0,8.0,2.0,2.0,9.0,3.0,12.0,3.0,,5.0,4.0,27.0,3.0,3.0,9.0,4.0,14.0,6.0,20.0,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,,7.0,10,11.0,1.0,2.0,1.0,10.0,,,2.0,3.0,,,,,,,16.0,57.0,3.0,0.35714285714285715,0.5555555555555556,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.7368421052631579,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.5571428571428572,0.8571428571428571,0.8,0.36666666666666664,0.10526315789473684,0.1,0.14285714285714285,,18.061674008810574,0.5,0.0784313725490196,0.07894736842105263,0.16363636363636364,0.05084745762711865,0.12264150943396226,0.061855670103092786,0.125,0.04,0.043478260869565216,0.05263157894736842,0.2222222222222222,0.17647058823529413,0.14285714285714285,,,0.3333333333333333,0.9,1.0,0.4444444444444444,0.23333333333333334,0.42857142857142855,0.5,,0.06666666666666667,1.0,1.0,0.5,0.1,,,,0.26666666666666666,0.25,0.25,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.7,0.25,0.53251,0.5740333333333334,0.55665,0.0625,0.09523809523809523,0.3076923076923077,0.41025641025641024,5.147368421052632,25.4,0.28078817733990147,5.0,,,0.058823529411764705,0.058823529411764705,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,,,,,,,,2.0,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6073.199999999999,101,-12,206,217,47.0,49,17.0,423,8.0,13.0,1.0,,1.0,4.0,8.0,,1.0,1.0,4.0,1.0,4.0,10.0,,,2.0,12.0,22.0,5.0,14.0,23.0,62.0,251,1.0,1.0,,3.0,1.0,3.0,,3.0,6.0,8.0,10.0,14.0,15.0,,2.0,10.0,4.0,1.0,19.0,6.0,25.0,3.0,3.0,17.0,2.0,56.0,3.0,,6.0,7.0,13.0,3.0,16.0,,5.0,2.0,3.0,11.0,,4.0,1.0,,7.0,12.0,2.0,6.0,4.0,6,23.0,,,3.0,30.0,3.0,,13.0,2.0,2.0,1.0,,1.0,2.0,1.0,8.0,47.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.35714285714285715,,0.35714285714285715,0.5454545454545454,1.0,0.3333333333333333,0.5416666666666666,1.0,0.16666666666666666,0.6326530612244898,0.75,0.4,0.3888888888888889,0.045454545454545456,0.07692307692307693,,,26.754385964912284,0.9166666666666666,0.1111111111111111,,0.13953488372093023,0.05555555555555555,0.12264150943396226,0.03296703296703297,,,0.058823529411764705,0.13333333333333333,0.125,0.06451612903225806,0.3333333333333333,,0.5,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.375,0.2222222222222222,0.5,0.5,0.5,0.027777777777777776,,,,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.75,0.4,0.5834652777777778,,0.5274666666666666,0.2978723404255319,0.40625,0.04838709677419355,0.12903225806451613,4.422727272727273,25.55,0.22815533980582525,1.0,,,,0.09375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.06666666666666667,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1365.1,23,21,53,57,27.0,40,9.0,110,2.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,5.0,10.0,,,2.0,12.0,39,2.0,2.0,,4.0,3.0,6.0,,,1.0,7.0,2.0,8.0,,,2.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,,2.0,2.0,,1.0,2.0,3,5.0,,,1.0,4.0,2.0,,3.0,,,,,,,,7.0,27.0,,0.2,0.25,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,,0.1,0.2,,,20.967741935483872,1.0,,,0.3333333333333333,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.4,0.5,,0.5,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,,0.59496,,0.6221666666666668,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5833333333333334,3.9299999999999997,,0.5094339622641509,2.0,,,,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2339.3,39,-10,76,86,24.0,43,10.0,162,2.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,4.0,,,3.0,7.0,80,,1.0,,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,5.0,7.0,2.0,9.0,,4.0,4.0,,1.0,,,3.0,,1.0,4.0,,,2.0,8,5.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,0.25,0.3333333333333333,,,11.627906976744185,0.25,0.2631578947368421,0.11764705882352941,0.05263157894736842,,0.15789473684210525,0.0625,0.14285714285714285,,0.2857142857142857,0.1,1.0,0.0625,,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3157894736842105,,,3.0,0.14285714285714285,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,,True,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26,7.0,60,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,5.0,18.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,11.11111111111111,,,0.5,,,,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,2.0,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,,,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,75323.4,1255,174,2640,2658,731.0,636,311.0,5298,83.0,123.0,13.0,16.0,23.0,92.0,172.0,35.0,71.0,24.0,47.0,12.0,58.0,173.0,14.0,21.0,63.0,210.0,366.0,82.0,220.0,117.0,783.0,3029,16.0,25.0,21.0,64.0,54.0,94.0,28.0,75.0,62.0,254.0,120.0,300.0,165.0,81.0,10.0,173.0,58.0,28.0,128.0,122.0,250.0,81.0,41.0,82.0,30.0,622.0,10.0,13.0,62.0,65.0,132.0,24.0,156.0,12.0,47.0,18.0,29.0,63.0,16.0,37.0,30.0,4.0,26.0,93.0,3.0,29.0,31.0,84,111.0,,3.0,5.0,147.0,14.0,,62.0,17.0,7.0,3.0,,4.0,10.0,8.0,247.0,718.0,13.0,0.2857142857142857,0.2926829268292683,0.6707317073170732,0.37272727272727274,0.37333333333333335,0.37272727272727274,0.5737704918032787,0.64,0.574468085106383,0.568259385665529,0.6413043478260869,0.5680473372781065,0.6004601226993865,0.6666666666666666,0.6225490196078431,0.37542662116040953,0.07650273224043716,0.10569105691056911,0.08139534883720931,0.014084507042253521,24.891413297694623,0.6774193548387096,0.09984639016897082,0.023008849557522124,0.10016155088852989,0.015479876160990712,0.1,0.018992568125516102,0.019230769230769232,,0.09178743961352658,0.09615384615384616,0.12121212121212122,0.10044642857142858,0.09941520467836257,0.04597701149425287,0.8,0.2098976109215017,0.6747967479674797,0.7545454545454545,0.30120481927710846,0.2935153583617747,0.5348837209302325,0.5822784810126582,0.2826086956521739,0.12116040955631399,0.49295774647887325,0.5,0.2571428571428571,0.08020477815699659,0.5106382978723404,0.5106382978723404,0.875,0.295221843003413,0.3352601156069364,0.3372093023255814,0.5862068965517241,0.2826086956521739,0.30434782608695654,0.13609467455621302,0.6956521739130435,0.07100591715976332,0.3727810650887574,0.3333333333333333,0.5853242320819113,0.3352601156069364,0.5334196245733787,0.524362,0.506005325443787,0.09921259842519685,0.1497584541062802,0.08173690932311622,0.3243933588761175,7.934426229508196,25.42681818181818,0.2768939393939394,10.0,16.0,5.0,0.0380952380952381,0.022675736961451247,0.7692307692307693,2.0,6.0,7.0,5.0,7.0,7.0,4.0,9.0,1.0,5.0,,,3.0,1.0,,,0.42857142857142855,0.004545454545454545,,0.08333333333333333,,0.4,0.15217391304347827,0.7142857142857143,0.6,0.2857142857142857,0.5,0.5833333333333334,5.0,1.0,1.0,,0.012658227848101266,0.004524886877828055,0.005780346820809248,False,2.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,54507.3,908,102,1900,1914,534.0,425,261.0,3814,114.0,156.0,63.0,36.0,48.0,8.0,21.0,,1.0,,,,,,,,,122.0,178.0,,,60.0,304.0,2117,31.0,67.0,,79.0,39.0,56.0,,,29.0,107.0,186.0,58.0,,,50.0,,,10.0,42.0,31.0,73.0,27.0,4.0,20.0,11.0,177.0,46.0,73.0,51.0,92.0,151.0,120.0,271.0,11.0,20.0,17.0,3.0,9.0,,6.0,7.0,2.0,3.0,16.0,2.0,4.0,59.0,79,81.0,3.0,17.0,4.0,77.0,4.0,,30.0,11.0,41.0,25.0,1.0,15.0,42.0,26.0,106.0,529.0,10.0,0.7622950819672131,0.9587628865979382,,,,,0.6853932584269663,0.4626865671641791,0.6964285714285714,0.6853932584269663,0.4626865671641791,0.6964285714285714,0.7069767441860465,0.512987012987013,0.722972972972973,,0.056179775280898875,0.038461538461538464,0.19047619047619047,,10.430839002267573,0.5625,0.17726396917148363,0.15732758620689655,0.1159090909090909,0.09935205183585313,0.14911366006256518,0.12837108953613807,0.12149532710280374,0.12408759124087591,0.17159763313609466,0.183206106870229,0.17045454545454544,0.13538461538461538,0.06086956521739131,0.2391304347826087,0.6190476190476191,0.8764044943820225,0.7307692307692307,0.76,0.7456140350877193,0.11797752808988764,0.38095238095238093,0.47058823529411764,1.0,0.0056179775280898875,,,,,,,,,,,,0.9402985074626866,,0.8571428571428571,0.75,,,,0.8764044943820225,,0.6676887640449438,0.6262791666666666,0.6638982142857144,0.14705882352941177,0.14705882352941177,0.2598684210526316,0.3519736842105263,1.8533707865168545,,0.2810526315789474,31.0,11.0,5.0,0.19672131147540983,0.08895705521472393,0.49206349206349204,,5.0,4.0,,,,,,,8.0,,,1.0,,,,,,,0.18604651162790697,0.16417910447761194,0.16129032258064516,,,,,,,17.0,1.0,,3.0,0.017857142857142856,,,False,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,65221.999999999985,1087,161,2258,2269,855.0,661,309.0,4527,117.0,175.0,50.0,45.0,64.0,48.0,95.0,2.0,3.0,31.0,84.0,31.0,28.0,70.0,11.0,11.0,21.0,167.0,273.0,59.0,154.0,89.0,600.0,2482,40.0,56.0,19.0,118.0,60.0,98.0,28.0,52.0,47.0,251.0,196.0,138.0,165.0,12.0,56.0,70.0,28.0,29.0,41.0,24.0,65.0,13.0,11.0,24.0,12.0,154.0,39.0,36.0,101.0,73.0,185.0,80.0,265.0,10.0,32.0,20.0,12.0,26.0,6.0,13.0,14.0,1.0,13.0,40.0,2.0,18.0,39.0,94,83.0,1.0,9.0,4.0,113.0,10.0,,44.0,16.0,5.0,2.0,,3.0,5.0,5.0,245.0,844.0,13.0,0.5868263473053892,0.7050359712230215,0.9322033898305084,0.38311688311688313,0.5384615384615384,0.38311688311688313,0.6117216117216118,0.7142857142857143,0.6122448979591837,0.5983606557377049,0.6733333333333333,0.68,0.6276150627615062,0.6781609195402298,0.7090395480225988,0.36065573770491804,0.10622710622710622,0.10285714285714286,0.11578947368421053,,19.86196319018405,0.65,0.12695652173913044,0.0694980694980695,0.19165085388994307,0.07208872458410351,0.15789473684210525,0.0708215297450425,0.06756756756756757,0.08426966292134831,0.14213197969543148,0.10861423220973783,0.14414414414414414,0.18469656992084432,0.20945945945945946,0.058823529411764705,1.0,0.4098360655737705,0.6685714285714286,0.7452229299363057,0.5811965811965812,0.2224824355971897,0.5052631578947369,0.5714285714285714,0.6041666666666666,0.00702576112412178,0.6666666666666666,0.6666666666666666,0.5,0.19672131147540983,0.36904761904761907,0.37349397590361444,0.967741935483871,0.16393442622950818,0.4,0.4,0.8928571428571429,0.6666666666666666,0.14666666666666667,0.4266666666666667,0.703125,0.20666666666666667,0.14,0.5238095238095238,0.7704918032786885,0.4,0.5710310304449651,0.5861689189189188,0.5805933333333333,0.09740259740259741,0.14332247557003258,0.19666666666666666,0.41833333333333333,3.5619047619047626,24.554545454545465,0.37865367581930914,36.0,5.0,4.0,0.07239819004524888,0.06611570247933884,0.72,1.0,14.0,9.0,2.0,8.0,17.0,5.0,7.0,1.0,11.0,1.0,1.0,,,,,0.3684210526315789,0.006493506493506494,0.011904761904761904,0.20754716981132076,0.06666666666666667,0.2222222222222222,0.10666666666666667,0.25,1.0,0.45454545454545453,0.8,0.5483870967741935,17.0,5.0,1.0,3.0,0.08333333333333333,0.0064516129032258064,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,73934.19999999998,1232,230,2574,2578,630.0,506,305.0,5152,25.0,40.0,2.0,4.0,9.0,38.0,87.0,45.0,87.0,26.0,76.0,11.0,70.0,192.0,25.0,15.0,42.0,108.0,214.0,96.0,268.0,68.0,572.0,2897,9.0,18.0,28.0,62.0,15.0,40.0,17.0,53.0,21.0,102.0,136.0,80.0,270.0,18.0,2.0,192.0,70.0,10.0,57.0,35.0,92.0,18.0,17.0,42.0,10.0,219.0,13.0,5.0,73.0,57.0,135.0,18.0,153.0,4.0,35.0,31.0,4.0,22.0,6.0,12.0,15.0,1.0,10.0,37.0,3.0,11.0,32.0,67,58.0,,2.0,2.0,80.0,5.0,8.0,23.0,6.0,14.0,8.0,3.0,3.0,16.0,11.0,100.0,623.0,5.0,0.6296296296296297,0.6355140186915887,0.9375,0.3582089552238806,0.32075471698113206,0.3582089552238806,0.5046728971962616,0.5,0.375,0.5228215767634855,0.5869565217391305,0.43548387096774194,0.5528375733855186,0.6354166666666666,0.49029126213592233,0.5560165975103735,0.04672897196261682,0.05,0.08045977011494253,0.011494252873563218,18.767123287671232,0.5945945945945946,0.08309037900874636,0.009191176470588236,0.1267361111111111,0.021487603305785124,0.10301109350237718,0.015665796344647518,0.012048192771084338,0.010416666666666666,0.06854838709677419,0.0804953560371517,0.12173913043478261,0.11611374407582939,0.15584415584415584,0.0149812734082397,0.6875,0.08298755186721991,0.625,0.6578947368421053,0.64,0.18049792531120332,0.4367816091954023,0.475,0.5526315789473685,0.18049792531120332,0.5172413793103449,0.5232558139534884,0.6888888888888889,0.15767634854771784,0.34210526315789475,0.3466666666666667,1.0,0.3983402489626556,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.043478260869565216,0.5434782608695652,0.0967741935483871,0.4444444444444444,0.11827956989247312,0.45161290322580644,0.35714285714285715,0.6390041493775933,0.3645833333333333,0.5315353734439836,0.49933541666666675,0.5228274193548388,0.06336633663366337,0.09913793103448276,0.10839160839160839,0.17832167832167833,11.411682242990649,25.239179104477618,0.24475524475524477,1.0,5.0,1.0,0.004975124378109453,0.026634382566585957,0.5,2.0,2.0,4.0,1.0,3.0,2.0,11.0,12.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.0037313432835820895,0.013157894736842105,0.10204081632653061,0.010638297872340425,,0.06521739130434782,0.3333333333333333,1.0,0.44,0.9090909090909091,0.18181818181818182,8.0,,9.0,,,0.03296703296703297,,False,1.0,4.0,
