EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8170.299999999999,136,24.0,275,283,124.0,119.0,46.0,558,12.0,16.0,5.0,7.0,13.0,5.0,6.0,9.0,,2.0,2.0,4.0,4.0,10,1.0,1.0,1.0,5.0,19.0,34.0,10.0,19,7.0,75.0,317,1.0,3.0,10.0,9.0,14.0,3.0,9.0,32.0,22.0,30.0,10,4.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,9.0,2.0,11,17,4.0,1.0,3.0,1.0,3.0,7.0,10,16.0,12.0,8.0,32.0,124.0,0.5789473684210527,0.6111111111111112,1.0,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5588235294117647,0.6428571428571429,0.6415094339622641,0.6428571428571429,0.5869565217391305,0.6578947368421053,0.7142857142857143,0.64,0.3584905660377358,0.08823529411764706,0.0625,0.07692307692307693,18.93491124260355,0.03125,0.1836734693877551,0.09734513274336283,,0.08,,0.18421052631578946,0.3018867924528302,0.75,0.8,0.5833333333333334,0.24528301886792453,0.09433962264150944,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.4,0.4,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.5,0.21739130434782608,0.2,0.660377358490566,0.4,0.5374018867924528,0.4741666666666666,0.5629760869565217,0.14035087719298245,0.21052631578947367,0.13333333333333333,0.4266666666666667,6.4411764705882355,25.178947368421053,0.4509090909090909,3.0,3.0,5.0,3.0,4.0,1.0,5.0,16.0,2.0,,5.0,,1.0,,6.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,4.0,,0.75,0.5714285714285714,,0.1,,0.06756756756756757,0.035211267605633804,,,0.05357142857142857,0.1111111111111111,0.18181818181818182,0.047619047619047616,,0.38461538461538464,0.4166666666666667,0.6,0.42857142857142855,1.0,2.0,,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,2.0,1.0,,0.2,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6.0,59,60,12.0,21.0,9.0,119,1.0,1.0,,,2.0,,,1.0,,,,1.0,2.0,7,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7,2.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,3.0,,3,4,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,,19.11764705882353,,0.2727272727272727,0.125,,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,0.5,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2704.0,45,17.0,87,92,37.0,35.0,18.0,179,1.0,3.0,1.0,2.0,5.0,,,4.0,,2.0,,2.0,1.0,4,,,1.0,3.0,4.0,8.0,1.0,8,1.0,12.0,91,,2.0,,4.0,6.0,1.0,5.0,12.0,6.0,3.0,4,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,3,5,1.0,,1.0,1.0,1.0,2.0,7,1.0,2.0,1.0,12.0,37.0,0.75,0.75,1.0,0.125,,0.2,0.125,0.5,0.6666666666666666,0.34375,,0.5,0.35294117647058826,,0.5,0.5,0.125,0.3333333333333333,,17.75700934579439,0.09523809523809523,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.1111111111111111,,,0.1875,0.3333333333333333,0.5,1.0,0.3125,,0.25,,,,0.25,0.25,0.25,1.0,0.5,,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.6875,0.25,0.529384375,,0.5158454545454545,0.058823529411764705,0.1111111111111111,,1.0,6.55,24.587500000000002,0.42528735632183906,,2.0,3.0,,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.04,0.037037037037037035,0.038461538461538464,,0.08333333333333333,0.05263157894736842,,0.3333333333333333,,1.0,0.6,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,456.0,8,3.0,16,16,,,,32,2.0,3.0,,,1.0,,,,,,,,2.0,2,,,,,3.0,4.0,2.0,2,,12.0,19,,,,,,,,,4.0,6.0,2,2.0,,,,,,,,,,,1.0,1,1,2.0,2.0,,,,1.0,1,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,,,1.0,,,0.3333333333333333,,,,43.75,0.25,,0.16666666666666666,,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,0.583075,,,,,,,4.15,25.8,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4465.9,74,-3.0,147,156,80.0,67.0,29.0,303,7.0,8.0,3.0,3.0,4.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,8,,1.0,,3.0,8.0,13.0,3.0,13,,25.0,187,,2.0,2.0,4.0,6.0,1.0,6.0,11.0,12.0,9.0,8,2.0,1.0,,2.0,2.0,,2.0,,,6.0,4.0,6.0,10,10,2.0,2.0,,,,1.0,5,1.0,,,11.0,79.0,0.75,0.75,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.6153846153846154,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.4583333333333333,0.4807692307692308,0.3333333333333333,0.4583333333333333,0.5,0.07692307692307693,,0.25,14.516129032258064,0.12,0.12121212121212122,0.12048192771084337,0.16,0.09090909090909091,,0.11538461538461539,0.3076923076923077,0.875,0.875,0.8571428571428571,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.3333333333333333,0.25,,0.8076923076923077,0.25,0.5453576923076923,0.4788,0.5516583333333334,,,0.08,0.44,5.984615384615385,24.738461538461536,0.54421768707483,1.0,1.0,,1.0,1.0,,,4.0,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9.0,26,28,13.0,25.0,6.0,54,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2.0,,2.0,,,1.0,1.0,4.0,,,1,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34727.1,579,-89.0,1199,1183,303.0,297.0,136.0,2382,6.0,10.0,2.0,2.0,29.0,5.0,5.0,18.0,,1.0,3.0,6.0,17.0,58,2.0,8.0,4.0,17.0,22.0,44.0,22.0,76,4.0,114.0,1397,2.0,9.0,8.0,4.0,5.0,7.0,23.0,31.0,24.0,54.0,58,17.0,4.0,57.0,27.0,84.0,17.0,10.0,33.0,17.0,195.0,12.0,20.0,32,40,24.0,15.0,9.0,2.0,2.0,9.0,23,10.0,4.0,2.0,31.0,302.0,0.5454545454545454,0.5714285714285714,0.8181818181818182,0.2894736842105263,0.2222222222222222,0.30434782608695654,0.2894736842105263,0.5,0.8,0.4583333333333333,0.36363636363636365,0.5178571428571429,0.4672131147540984,0.36363636363636365,0.5344827586206896,0.6333333333333333,0.09090909090909091,0.1,0.10344827586206896,9.63944076526858,0.07042253521126761,0.04597701149425287,0.05871559633027523,0.08139534883720931,0.041379310344827586,0.1320754716981132,0.045,0.08333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.24166666666666667,0.041666666666666664,0.15,0.2777777777777778,0.2777777777777778,1.0,0.48333333333333334,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.07142857142857142,1.0,0.21428571428571427,0.5,0.6071428571428571,0.23529411764705882,0.7166666666666667,0.29310344827586204,0.52448875,0.5082916666666667,0.5338357142857143,0.01639344262295082,0.043478260869565216,0.07017543859649122,0.2719298245614035,8.181818181818183,25.38289473684211,0.2527105921601334,,,14.0,1.0,2.0,,2.0,20.0,2.0,7.0,4.0,4.0,,,8.0,2.0,7.0,7.0,,1.0,13.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.5,0.7777777777777778,,,0.01238390092879257,0.01532567049808429,0.0136986301369863,0.00847457627118644,0.013157894736842105,0.015228426395939087,0.015625,0.04918032786885246,0.028169014084507043,0.3333333333333333,0.4827586206896552,0.5384615384615384,0.42857142857142855,,,2.0,2.0,3.0,,0.018867924528301886,0.4,0.4,1.0,,12.0,,1.0,,,,,0.013157894736842105,,0.017241379310344827,1.0,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16132.0,269,-8.0,550,560,148.0,177.0,73.0,1110,14.0,22.0,2.0,5.0,6.0,,2.0,13.0,,2.0,,4.0,1.0,10,,,1.0,5.0,16.0,28.0,3.0,23,22.0,63.0,588,,2.0,21.0,3.0,7.0,1.0,9.0,23.0,22.0,9.0,10,1.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,21.0,23.0,50,63,9.0,3.0,6.0,,5.0,8.0,17,32.0,36.0,11.0,23.0,148.0,0.6875,0.9166666666666666,1.0,0.13043478260869565,,0.1111111111111111,0.13043478260869565,0.5714285714285714,0.42857142857142855,0.4019607843137255,0.45454545454545453,0.28125,0.45652173913043476,0.5833333333333334,0.42592592592592593,0.45098039215686275,0.03571428571428571,,0.16666666666666666,12.03125,0.16428571428571428,0.1640625,0.16417910447761194,0.05714285714285714,0.1625,0.32,0.17346938775510204,0.43137254901960786,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.11764705882352941,,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.19607843137254902,0.1,0.1,1.0,0.18181818181818182,,,,,,0.3125,0.4,0.25,,0.3125,0.2,0.8823529411764706,0.1,0.5844235294117648,0.58204,0.54646875,0.1774193548387097,0.28205128205128205,0.3333333333333333,0.36507936507936506,2.8214285714285707,24.37391304347826,0.2690909090909091,5.0,9.0,2.0,5.0,9.0,11.0,14.0,10.0,8.0,,7.0,6.0,,6.0,13.0,,3.0,1.0,2.0,4.0,12.0,1.0,8.0,,7.0,14.0,3.0,11.0,14.0,7.0,1.0,7.0,0.5555555555555556,0.375,0.5454545454545454,,0.04225352112676056,0.05511811023622047,0.048327137546468404,0.05172413793103448,0.04411764705882353,0.061855670103092786,0.03333333333333333,0.13333333333333333,,0.5,0.3333333333333333,0.4,1.0,0.8181818181818182,0.5555555555555556,,1.0,1.0,,,,,,0.2,,,,1.0,,,,,,,2.0,3.0,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69331.5,1156,34.0,2398,2412,636.0,580.0,272.0,4810,89.0,120.0,26.0,33.0,48.0,23.0,20.0,55.0,1.0,2.0,1.0,9.0,25.0,77,2.0,7.0,7.0,25.0,116.0,191.0,45.0,132,92.0,459.0,2728,3.0,9.0,106.0,29.0,46.0,8.0,34.0,123.0,174.0,135.0,77,25.0,21.0,49.0,27.0,76.0,22.0,5.0,22.0,23.0,179.0,84.0,102.0,199,286,28.0,11.0,17.0,7.0,34.0,53.0,140,111.0,118.0,53.0,123.0,628.0,0.75,0.90625,1.0,0.3409090909090909,0.3333333333333333,0.23529411764705882,0.3409090909090909,0.6073298429319371,0.6304347826086957,0.5681114551083591,0.6272727272727273,0.5125,0.6071428571428571,0.6883116883116883,0.6029411764705882,0.4086687306501548,0.1099476439790576,0.125,0.125,15.787545787545787,0.16612377850162866,0.16733067729083664,0.16666666666666666,0.21465968586387435,0.1619047619047619,0.09259259259259259,0.16445623342175067,0.3715170278637771,0.7416666666666667,0.8476190476190476,0.7078651685393258,0.14860681114551083,0.07120743034055728,0.17027863777089783,0.36363636363636365,0.36363636363636365,1.0,0.23839009287925697,0.3246753246753247,0.3246753246753247,1.0,0.03636363636363636,0.5,1.0,0.12727272727272726,0.2857142857142857,1.0,0.4125,0.7878787878787878,0.1125,0.1111111111111111,0.3125,0.28,0.7801857585139319,0.3246753246753247,0.5697563467492259,0.5898576923076922,0.5675025,0.14402173913043478,0.2245762711864407,0.23093681917211328,0.2679738562091503,5.369633507853404,24.70757575757575,0.2652210175145955,29.0,40.0,16.0,30.0,46.0,37.0,41.0,58.0,40.0,4.0,31.0,55.0,1.0,13.0,87.0,5.0,19.0,8.0,11.0,13.0,72.0,14.0,13.0,8.0,10.0,31.0,11.0,20.0,31.0,26.0,11.0,10.0,0.6521739130434783,0.3584905660377358,0.19696969696969696,0.014925373134328358,0.0933786078098472,0.06126482213438735,0.07853881278538813,0.12037037037037036,0.08148148148148149,0.05789473684210526,0.07142857142857142,0.176,0.03546099290780142,0.8387096774193549,0.3333333333333333,0.38095238095238093,1.0,0.7272727272727273,0.725,11.0,12.0,2.0,1.0,0.06796116504854369,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.27586206896551724,,,,1.0,4.0,,,,,,6.0,3.0,,,False,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,82590.1,1377,53.0,2877,2882,781.0,719.0,342.0,5759,121.0,201.0,26.0,46.0,157.0,58.0,14.0,38.0,,1.0,3.0,11.0,55.0,164,5.0,22.0,12.0,45.0,213.0,416.0,69.0,202,142.0,775.0,3286,5.0,23.0,75.0,56.0,114.0,15.0,56.0,215.0,226.0,162.0,164,55.0,49.0,105.0,69.0,174.0,43.0,26.0,62.0,36.0,417.0,58.0,66.0,130,184,34.0,18.0,16.0,10.0,44.0,91.0,125,99.0,153.0,56.0,209.0,772.0,0.5305164319248826,0.5621890547263682,0.782608695652174,0.3415841584158416,0.21739130434782608,0.26785714285714285,0.3415841584158416,0.5120192307692307,0.49122807017543857,0.5121359223300971,0.48507462686567165,0.46176470588235297,0.5626843657817109,0.5140845070422535,0.5382653061224489,0.3268608414239482,0.11778846153846154,0.13432835820895522,0.14012738853503184,23.430834856794636,0.09496402877697842,0.09477124183006536,0.09487375669472073,0.0821917808219178,0.09803921568627451,0.1092436974789916,0.08528784648187633,0.32524271844660196,0.6019900497512438,0.6954022988505747,0.5454545454545454,0.2540453074433657,0.09385113268608414,0.061488673139158574,0.3684210526315789,0.3783783783783784,1.0,0.26537216828478966,0.3353658536585366,0.3374233128834356,0.7272727272727273,0.014925373134328358,,,0.3283582089552239,0.22727272727272727,1.0,0.27058823529411763,0.5652173913043478,0.06470588235294118,0.2727272727272727,0.2647058823529412,0.26666666666666666,0.6521035598705501,0.3353658536585366,0.5230233009708737,0.5207156862745098,0.4867855882352942,0.08649468892261002,0.12253829321663019,0.0967741935483871,0.27741935483870966,6.390625,25.893564356435643,0.27146332985749044,16.0,29.0,71.0,25.0,44.0,10.0,58.0,200.0,24.0,7.0,24.0,27.0,3.0,6.0,54.0,12.0,47.0,34.0,13.0,28.0,58.0,8.0,3.0,15.0,19.0,20.0,8.0,9.0,21.0,13.0,6.0,15.0,0.5681818181818182,0.5164835164835165,0.0759493670886076,0.03614457831325301,0.03729281767955801,0.0410958904109589,0.0389908256880734,0.04868913857677903,0.04093567251461988,0.03636363636363636,0.05555555555555555,0.1258741258741259,0.04285714285714286,0.6190476190476191,0.45222929936305734,0.5259259259259259,0.49295774647887325,0.43283582089552236,0.5517241379310345,21.0,3.0,2.0,,,0.3620689655172414,0.3620689655172414,0.5714285714285714,0.375,45.0,13.0,2.0,8.0,7.0,1.0,1.0,0.009900990099009901,0.02631578947368421,0.006097560975609756,7.0,2.0,1.0,,False,7.0,1.0,1.0,1.0,3.0,0.0049504950495049506,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47905.2,798,44.0,1686,1696,488.0,443.0,209.0,3382,85.0,133.0,26.0,39.0,126.0,22.0,7.0,15.0,1.0,2.0,5.0,9.0,30.0,86,4.0,11.0,9.0,28.0,145.0,281.0,37.0,101,120.0,521.0,1894,5.0,13.0,52.0,38.0,73.0,14.0,37.0,161.0,142.0,84.0,86,30.0,26.0,53.0,30.0,83.0,15.0,15.0,38.0,12.0,196.0,39.0,60.0,111,149,26.0,11.0,15.0,4.0,16.0,44.0,51,117.0,145.0,63.0,155.0,483.0,0.4896551724137931,0.5071428571428571,0.7567567567567568,0.36633663366336633,0.38461538461538464,0.3783783783783784,0.36633663366336633,0.5160142348754448,0.5205479452054794,0.524869109947644,0.5232558139534884,0.5363636363636364,0.579064587973274,0.5531914893617021,0.5970149253731343,0.2643979057591623,0.09252669039145907,0.06015037593984962,0.14285714285714285,25.464876033057852,0.13761467889908258,0.12420382165605096,0.132,0.11188811188811189,0.15178571428571427,0.14492753623188406,0.13445378151260504,0.3481675392670157,0.6390977443609023,0.68,0.5294117647058824,0.3298429319371728,0.05759162303664921,0.03926701570680628,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.225130890052356,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.046511627906976744,0.5,1.0,0.2558139534883721,0.36363636363636365,1.0,0.35454545454545455,0.6666666666666666,0.08181818181818182,0.5555555555555556,0.2545454545454545,0.32142857142857145,0.612565445026178,0.3488372093023256,0.5330482984293191,0.5470203703703703,0.5305150000000001,0.14645308924485126,0.1880597014925373,0.09980806142034548,0.30902111324376197,5.772241992882562,25.87623762376237,0.28944246737841045,11.0,19.0,51.0,15.0,30.0,7.0,43.0,148.0,10.0,3.0,17.0,20.0,1.0,12.0,38.0,12.0,28.0,11.0,17.0,12.0,26.0,1.0,4.0,9.0,12.0,6.0,5.0,1.0,6.0,5.0,5.0,9.0,0.5,0.6363636363636364,0.2222222222222222,0.02040816326530612,0.047961630695443645,0.0480225988700565,0.04798962386511025,0.05732484076433121,0.045454545454545456,0.02962962962962963,0.10714285714285714,0.09210526315789473,0.06896551724137931,0.8333333333333334,0.40476190476190477,0.4722222222222222,0.43137254901960786,0.4418604651162791,0.5789473684210527,9.0,4.0,10.0,,0.03225806451612903,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.2727272727272727,27.0,1.0,,3.0,5.0,,,,,,5.0,1.0,,,False,1.0,1.0,,1.0,,0.00980392156862745,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34854.1,581,116.0,1251,1252,333.0,293.0,145.0,2503,40.0,55.0,9.0,14.0,45.0,23.0,11.0,21.0,2.0,2.0,2.0,2.0,32.0,108,3.0,9.0,8.0,26.0,77.0,123.0,43.0,129,62.0,345.0,1359,5.0,11.0,41.0,16.0,28.0,10.0,28.0,91.0,52.0,105.0,108,32.0,8.0,74.0,29.0,103.0,18.0,11.0,53.0,15.0,235.0,38.0,25.0,65,81,39.0,20.0,19.0,13.0,28.0,60.0,70,69.0,72.0,24.0,89.0,331.0,0.33766233766233766,0.3561643835616438,0.813953488372093,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.3333333333333333,0.6260162601626016,0.5714285714285714,0.5615079365079365,0.717391304347826,0.5535714285714286,0.602112676056338,0.7592592592592593,0.6338028169014085,0.5119047619047619,0.06504065040650407,0.09090909090909091,0.06666666666666667,24.157303370786515,0.08250825082508251,0.15019762845849802,0.11330935251798561,0.0594059405940594,0.06944444444444445,0.15517241379310345,0.15873015873015872,0.21825396825396826,0.7272727272727273,0.8,0.35,0.17857142857142858,0.09126984126984126,0.08333333333333333,0.5238095238095238,0.5238095238095238,1.0,0.42857142857142855,0.2962962962962963,0.29906542056074764,0.75,0.08695652173913043,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.25,0.6428571428571429,0.03571428571428571,1.0,0.4642857142857143,0.3076923076923077,0.7301587301587301,0.2962962962962963,0.5362472222222223,0.5440647058823529,0.49958392857142864,0.09747292418772563,0.16551724137931034,0.11884057971014493,0.263768115942029,7.4886178861788615,25.948837209302326,0.26618705035971224,7.0,8.0,23.0,9.0,12.0,8.0,29.0,102.0,8.0,6.0,7.0,8.0,1.0,2.0,16.0,3.0,32.0,22.0,10.0,12.0,37.0,2.0,3.0,2.0,7.0,10.0,7.0,3.0,11.0,8.0,6.0,5.0,0.75,0.5333333333333333,0.05405405405405406,0.029411764705882353,0.02768166089965398,0.026119402985074626,0.026929982046678635,0.05405405405405406,0.007194244604316547,0.034482758620689655,,0.125,0.02459016393442623,0.7272727272727273,0.5111111111111111,0.5476190476190477,0.43478260869565216,0.34782608695652173,0.875,14.0,4.0,10.0,,0.02564102564102564,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.2857142857142857,24.0,3.0,1.0,1.0,1.0,1.0,1.0,0.007751937984496124,,0.009259259259259259,7.0,3.0,1.0,,False,4.0,4.0,,3.0,,0.022727272727272728,,
