EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,PenaltyTurnovers,BlockedShortMidRange,SecondChanceTurnovers,LostBallTurnovers,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,689.0,11,5,24,24,11.0,4.0,2.0,48,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,23,,,,3.0,1.0,1.0,,,,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,11.0,1.0,1.0,,1.0,1.0,,1.0,1.125,1.5,1.0,1.125,1.5,1.0,0.25,15.384615384615383,0.07142857142857142,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,,,0.75,,0.5745125,0.61485,0.7473,,,0.3333333333333333,0.2222222222222222,3.733333333333333,23.7,0.4583333333333333,,,1.0,1.0,,,6.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.2,,1.0,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,,2.0,,,,,,3.0,1.0,1.0,10,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.53355,0.6033,,,,1.0,,,25.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,,6.0,1.0,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9735.3,162,66,353,351,125.0,118.0,41.0,704,11.0,12.0,3.0,3.0,5.0,6.0,6.0,9.0,9.0,23.0,2.0,7.0,18.0,23.0,13.0,31.0,16.0,91.0,367,4.0,4.0,4.0,21.0,8.0,10.0,4.0,9.0,6.0,34.0,24.0,33.0,23.0,9.0,26.0,8.0,34.0,5.0,17.0,7.0,76.0,3.0,8.0,24.0,6.0,30.0,1.0,14.0,8.0,9.0,,23.0,20.0,18.0,6.0,1.0,,1.0,1.0,34.0,124.0,0.8461538461538461,0.41935483870967744,0.4444444444444444,0.41935483870967744,0.782608695652174,1.0,0.8,0.6944444444444444,1.0625,0.7368421052631579,0.7258064516129032,1.05,0.7391304347826086,0.5740740740740741,21.197007481296758,0.08695652173913043,0.04411764705882353,0.15286624203821655,0.04285714285714286,0.06896551724137931,,0.1111111111111111,0.047619047619047616,1.0,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.75,0.42592592592592593,0.391304347826087,0.4090909090909091,0.7777777777777778,0.375,1.0,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.2857142857142857,0.7962962962962963,0.391304347826087,0.5481842592592593,0.5687916666666667,0.4970473684210527,0.11475409836065574,0.20689655172413793,0.23076923076923078,0.37362637362637363,5.86086956521739,26.23548387096774,0.35410764872521244,1.0,2.0,4.0,8.0,2.0,2.0,12.0,3.0,16.0,6.0,14.0,7.0,14.0,26.0,0.3333333333333333,0.35294117647058826,0.6086956521739131,0.24615384615384617,0.06,0.4,0.45454545454545453,0.037037037037037035,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,2.0,4.0,2.0,3.0,2.0,,0.041666666666666664,0.057692307692307696,0.2,0.25,8.0,1.0,1.0,7.0,1.0,,0.043478260869565216,0.1111111111111111,,2.0,2.0,3.0,0.75,0.16666666666666666,0.25,1.0,1.0,1.0,,False,1.0,6.0,1.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,0.03225806451612903,0.043478260869565216,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.5,1.0,0.03125,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18016.899999999998,300,-7,636,642,218.0,168.0,78.0,1278,24.0,37.0,4.0,5.0,8.0,9.0,10.0,28.0,11.0,33.0,3.0,12.0,41.0,80.0,12.0,40.0,23.0,141.0,734,7.0,9.0,5.0,19.0,13.0,27.0,4.0,17.0,9.0,47.0,34.0,18.0,33.0,11.0,25.0,16.0,41.0,12.0,16.0,7.0,98.0,4.0,16.0,31.0,11.0,42.0,2.0,5.0,3.0,14.0,4.0,21.0,18.0,27.0,10.0,3.0,1.0,4.0,3.0,47.0,217.0,0.5,0.3,0.23529411764705882,0.3,0.5125,0.7777777777777778,0.48148148148148145,0.49166666666666664,0.6363636363636364,0.4318181818181818,0.5348837209302325,0.6923076923076923,0.4895833333333333,0.3333333333333333,20.746887966804977,0.0963855421686747,0.026490066225165563,0.09931506849315068,0.03717472118959108,0.03333333333333333,0.028985507246376812,0.037037037037037035,0.03636363636363636,0.75,0.30833333333333335,0.6486486486486487,0.75,0.23333333333333334,0.35714285714285715,0.45454545454545453,0.275,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.20454545454545456,0.8888888888888888,0.2727272727272727,0.25,0.6416666666666667,0.3333333333333333,0.5252333333333333,0.47607857142857146,0.5018511363636363,0.07936507936507936,0.11627906976744186,0.1347517730496454,0.3333333333333333,7.29875,25.754999999999995,0.34276729559748426,7.0,15.0,1.0,7.0,1.0,5.0,48.0,4.0,13.0,2.0,7.0,4.0,16.0,35.0,0.5853658536585366,0.631578947368421,0.3333333333333333,0.10317460317460317,0.09302325581395349,0.03225806451612903,0.7083333333333334,0.125,0.4666666666666667,0.4666666666666667,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.11363636363636363,0.2,1.0,2.0,2.0,6.0,6.0,,4.0,0.05084745762711865,0.03488372093023256,0.12631578947368421,0.18181818181818182,6.0,1.0,,3.0,11.0,2.0,0.1375,0.21428571428571427,0.08,,,,,0.4,,,,4.0,,False,,18.0,,2.0,4.0,1.0,,,,3.0,3.0,,,,0.23076923076923078,0.25,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.13513513513513514,0.041666666666666664,0.09375,0.42857142857142855,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9477.6,158,-3,331,338,140.0,122.0,45.0,669,16.0,20.0,9.0,10.0,5.0,5.0,2.0,4.0,1.0,3.0,,,18.0,24.0,1.0,4.0,8.0,47.0,394,10.0,11.0,,20.0,6.0,7.0,,,4.0,16.0,16.0,3.0,3.0,1.0,9.0,4.0,13.0,4.0,8.0,,30.0,9.0,11.0,32.0,15.0,47.0,,4.0,2.0,1.0,,4.0,10.0,14.0,4.0,11.0,5.0,11.0,8.0,16.0,140.0,1.0,0.25,,0.25,0.75,0.9090909090909091,0.8571428571428571,0.6964285714285714,0.9090909090909091,0.8571428571428571,0.6527777777777778,0.9090909090909091,0.6666666666666666,0.14285714285714285,10.026385224274406,0.14285714285714285,0.10975609756097561,0.19333333333333333,0.10344827586206896,0.19444444444444445,0.05405405405405406,0.045454545454545456,,0.7272727272727273,0.7142857142857143,0.8,0.8421052631578947,0.14285714285714285,0.5,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.9,0.7142857142857143,1.0,,,0.8571428571428571,0.3333333333333333,0.5998125,0.5803222222222222,0.5307142857142858,0.125,0.14285714285714285,0.425531914893617,0.3404255319148936,2.379166666666667,25.475,0.4229607250755287,,,,1.0,,,20.0,,18.0,2.0,3.0,1.0,12.0,20.0,0.5555555555555556,1.0,0.75,0.2465753424657534,0.20454545454545456,0.2857142857142857,0.5,,,,0.03571428571428571,,,,,,3.0,,,16.0,6.0,4.0,,0.09523809523809523,0.09523809523809523,0.23728813559322035,,1.0,6.0,1.0,2.0,2.0,3.0,0.08333333333333333,0.25,0.3333333333333333,,,,,1.0,,,,,,False,,,,1.0,1.0,,,,,4.0,2.0,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,0.05,,0.09523809523809523,,3.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15154.3,253,-32,518,536,236.0,193.0,68.0,1054,23.0,35.0,4.0,5.0,11.0,15.0,5.0,8.0,7.0,24.0,3.0,12.0,28.0,48.0,10.0,35.0,20.0,106.0,639,4.0,6.0,2.0,10.0,12.0,20.0,4.0,15.0,12.0,48.0,30.0,27.0,24.0,7.0,12.0,10.0,22.0,7.0,6.0,6.0,54.0,3.0,13.0,24.0,6.0,30.0,1.0,12.0,5.0,7.0,2.0,20.0,23.0,29.0,14.0,8.0,2.0,8.0,4.0,48.0,236.0,0.9,0.2857142857142857,0.26666666666666666,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.6,0.5180722891566265,0.36363636363636365,0.5142857142857142,0.5578947368421052,0.4166666666666667,0.5714285714285714,0.42168674698795183,19.392917369308602,0.09848484848484848,0.025423728813559324,0.1016949152542373,0.026905829596412557,0.046511627906976744,0.01818181818181818,0.06976744186046512,0.030303030303030304,0.5,0.42168674698795183,0.6571428571428571,0.8518518518518519,0.0963855421686747,0.625,0.8333333333333334,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.45454545454545453,0.8,0.42857142857142855,0.7333333333333333,0.34285714285714286,0.25,0.8433734939759037,0.2916666666666667,0.5798864197530864,0.58603125,0.5893575757575757,0.15053763440860216,0.2413793103448276,0.09433962264150944,0.4528301886792453,4.495833333333334,26.842857142857145,0.4555984555984556,,5.0,3.0,11.0,1.0,3.0,26.0,3.0,11.0,7.0,13.0,12.0,11.0,21.0,0.4642857142857143,0.48148148148148145,0.65,0.10576923076923077,0.09722222222222222,0.11538461538461539,0.4782608695652174,0.060240963855421686,,,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.08571428571428572,0.3333333333333333,4.0,4.0,5.0,2.0,3.0,1.0,4.0,0.02857142857142857,0.04054054054054054,0.10256410256410256,0.36363636363636365,8.0,6.0,1.0,1.0,10.0,,0.20833333333333334,0.25,,,1.0,,,0.4,0.09090909090909091,,,,,False,,3.0,,,3.0,,,3.0,,2.0,2.0,,,,0.17647058823529413,0.5,,,,,1.0,1.0,,,,0.22857142857142856,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11487.0,191,45,398,398,156.0,165.0,53.0,796,7.0,11.0,3.0,4.0,3.0,3.0,10.0,19.0,10.0,25.0,5.0,7.0,17.0,31.0,18.0,42.0,16.0,104.0,434,4.0,5.0,2.0,16.0,7.0,12.0,8.0,11.0,7.0,45.0,14.0,54.0,25.0,10.0,7.0,1.0,8.0,1.0,7.0,,17.0,4.0,9.0,19.0,9.0,28.0,4.0,9.0,,3.0,,7.0,9.0,18.0,7.0,1.0,1.0,1.0,1.0,45.0,156.0,1.0,0.42857142857142855,0.7272727272727273,0.42857142857142855,0.5483870967741935,0.8,0.5833333333333334,0.6027397260273972,0.7,0.8260869565217391,0.6341463414634146,0.7272727272727273,0.8333333333333334,0.5753424657534246,19.47483588621444,0.08411214953271028,0.043010752688172046,0.0913978494623656,0.05084745762711865,0.02702702702702703,0.06666666666666667,0.14705882352941177,0.11428571428571428,1.0,0.1506849315068493,0.6363636363636364,0.7,0.2602739726027397,0.5263157894736842,0.5882352941176471,0.3424657534246575,0.4,0.4,1.0,0.4,0.75,0.13043478260869565,1.0,0.30434782608695654,0.7142857142857143,0.726027397260274,0.4,0.5507520547945207,0.58455,0.5348347826086958,0.0875,0.18421052631578946,0.15384615384615385,0.4326923076923077,5.738709677419355,24.79523809523809,0.39195979899497485,,1.0,8.0,17.0,3.0,4.0,20.0,,8.0,9.0,4.0,4.0,1.0,6.0,0.5882352941176471,0.7142857142857143,0.5714285714285714,0.10126582278481013,0.06896551724137931,,0.5714285714285714,0.0136986301369863,,,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.17391304347826086,0.75,2.0,3.0,5.0,6.0,5.0,1.0,,0.05952380952380952,0.05357142857142857,0.12903225806451613,0.3,2.0,,1.0,,3.0,2.0,0.0967741935483871,0.10526315789473684,0.2222222222222222,1.0,2.0,2.0,0.4,0.6,0.2,0.5,1.0,,,False,1.0,,,,1.0,,,,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.09090909090909091,,0.07142857142857142,,,1.0,1.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9,30,30,21.0,15.0,4.0,60,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,3.0,2.0,1.0,,,,,3.0,21.0,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,0.25,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1854.6,31,-9,63,67,35.0,26.0,9.0,130,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,35.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.333333333333334,0.07692307692307693,,0.07692307692307693,0.04,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5555555555555556,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,0.25,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,0.08333333333333333,0.125,0.09090909090909091,,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,False,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20511.999999999996,342,-9,723,727,256.0,219.0,93.0,1450,40.0,62.0,6.0,10.0,12.0,19.0,15.0,41.0,13.0,37.0,4.0,11.0,57.0,111.0,16.0,44.0,55.0,217.0,831,9.0,14.0,7.0,28.0,18.0,36.0,6.0,15.0,21.0,75.0,58.0,42.0,37.0,13.0,23.0,11.0,34.0,5.0,17.0,5.0,79.0,12.0,19.0,35.0,23.0,58.0,6.0,11.0,6.0,8.0,3.0,22.0,54.0,66.0,29.0,3.0,2.0,3.0,2.0,73.0,255.0,0.875,0.36363636363636365,0.4,0.36363636363636365,0.5135135135135135,0.6428571428571429,0.5,0.5225806451612903,0.5526315789473685,0.5294117647058824,0.5837837837837838,0.6363636363636364,0.578125,0.2838709677419355,24.939759036144576,0.09947643979057591,0.07317073170731707,0.09779179810725552,0.07051282051282051,0.11764705882352941,0.05555555555555555,0.11475409836065574,0.08333333333333333,0.6666666666666666,0.4,0.6451612903225806,0.6666666666666666,0.2645161290322581,0.36585365853658536,0.45454545454545453,0.23870967741935484,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5263157894736842,0.6,0.37254901960784315,0.631578947368421,0.21568627450980393,0.36363636363636365,0.6838709677419355,0.35135135135135137,0.5537945161290323,0.55815,0.5420823529411765,0.16201117318435754,0.21481481481481482,0.12903225806451613,0.3456221198156682,5.012612612612612,25.827272727272724,0.35408022130013833,2.0,8.0,3.0,7.0,2.0,4.0,56.0,6.0,12.0,5.0,14.0,6.0,13.0,23.0,0.49122807017543857,0.5283018867924528,0.6363636363636364,0.09523809523809523,0.1188118811881188,0.06896551724137931,0.475,0.05161290322580645,0.25,0.25,0.04516129032258064,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0784313725490196,0.5,2.0,4.0,5.0,8.0,10.0,1.0,5.0,0.06756756756756757,0.02830188679245283,0.10309278350515463,0.21052631578947367,10.0,1.0,2.0,8.0,10.0,4.0,0.09009009009009009,0.1951219512195122,0.16666666666666666,,1.0,1.0,0.2,0.5333333333333333,0.05263157894736842,,,1.0,,False,1.0,6.0,,1.0,3.0,1.0,,7.0,,6.0,5.0,,,,,,0.25,1.0,,1.0,1.0,,,,,0.03225806451612903,0.034482758620689655,0.16666666666666666,0.5,,,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16657.5,278,13,585,584,197.0,176.0,75.0,1169,18.0,30.0,6.0,8.0,7.0,11.0,4.0,9.0,8.0,15.0,3.0,6.0,22.0,45.0,14.0,29.0,29.0,115.0,652,6.0,9.0,18.0,33.0,8.0,15.0,4.0,10.0,15.0,43.0,10.0,42.0,15.0,8.0,6.0,6.0,12.0,5.0,6.0,,30.0,15.0,23.0,42.0,28.0,70.0,1.0,8.0,6.0,14.0,1.0,19.0,30.0,37.0,17.0,7.0,4.0,7.0,6.0,43.0,196.0,1.0,0.4827586206896552,0.4,0.4827586206896552,0.4888888888888889,0.6666666666666666,0.5333333333333333,0.581081081081081,0.625,0.56,0.6318681318681318,0.75,0.671875,0.3918918918918919,16.36904761904762,0.14935064935064934,0.11538461538461539,0.14068441064638784,0.10843373493975904,0.09803921568627451,0.14285714285714285,0.14285714285714285,0.03333333333333333,0.8571428571428571,0.40540540540540543,0.6,0.782608695652174,0.12162162162162163,0.4444444444444444,0.5,0.20270270270270271,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.75,0.44,0.6363636363636364,0.24,0.5,0.7972972972972973,0.5333333333333333,0.5771635135135135,0.5669583333333333,0.5750220000000001,0.19318181818181818,0.288135593220339,0.28695652173913044,0.3739130434782609,5.071111111111111,24.724137931034484,0.3367521367521368,,6.0,6.0,14.0,1.0,4.0,34.0,1.0,14.0,2.0,5.0,3.0,19.0,40.0,0.7727272727272727,0.8947368421052632,0.2631578947368421,0.12844036697247707,0.1625,0.2,0.7222222222222222,0.08108108108108109,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16,0.25,4.0,3.0,3.0,6.0,12.0,6.0,3.0,0.10084033613445378,0.0898876404494382,0.10126582278481013,0.25,4.0,3.0,1.0,2.0,8.0,5.0,0.17777777777777778,0.1111111111111111,0.22727272727272727,,,1.0,0.3333333333333333,1.0,,,,,,False,1.0,,,,4.0,,,2.0,,3.0,3.0,,,0.08695652173913043,0.12,0.5,0.3333333333333333,1.0,,1.0,1.0,5.0,,,,0.23333333333333334,0.047619047619047616,0.13333333333333333,,,2.0,3.0
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3509.5,58,-37,120,125,41.0,43.0,19.0,245,4.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,4.0,5.0,2.0,10.0,3.0,17.0,143,1.0,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,6.0,13.0,2.0,15.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,3.0,,3.0,2.0,6.0,41.0,1.0,0.2,0.16666666666666666,0.2,0.8,1.0,,0.4666666666666667,0.5,0.25,0.4722222222222222,0.6666666666666666,0.3333333333333333,0.6666666666666666,14.084507042253522,0.24,0.03225806451612903,0.20754716981132076,0.02857142857142857,0.07692307692307693,,0.2,,0.6666666666666666,0.3333333333333333,0.8,0.8,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6294666666666667,0.6173,0.563425,0.16666666666666666,0.375,0.23529411764705882,0.35294117647058826,1.3,23.810000000000002,0.3416666666666667,,,1.0,7.0,,3.0,4.0,,5.0,1.0,2.0,,3.0,3.0,0.5,0.6666666666666666,1.0,0.17857142857142858,0.26666666666666666,,0.5,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,1.0,2.0,1.0,,,0.02564102564102564,0.038461538461538464,0.25,,1.0,3.0,1.0,2.0,,2.0,,,0.5,,1.0,,,,0.5,,,,,False,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,
