EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7019.3,117,41,240,247,110.0,103,42,487,11.0,15.0,5.0,7.0,11.0,6.0,9.0,,2.0,2.0,4.0,4.0,10,1.0,1.0,1.0,5.0,18.0,31.0,10.0,19,6.0,72.0,269,1.0,3.0,10.0,9.0,13.0,3.0,9.0,32.0,20.0,30.0,10,4.0,3.0,7.0,8.0,15,5.0,3.0,4.0,3.0,38,8.0,2.0,10,16,4.0,1.0,3.0,1.0,3.0,7.0,9,13.0,8.0,6.0,32.0,110.0,0.5555555555555556,0.5882352941176471,1.0,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5806451612903226,0.6923076923076923,0.66,0.6428571428571429,0.6136363636363636,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.38,0.0967741935483871,0.06666666666666667,0.09090909090909091,19.798657718120804,0.03571428571428571,0.17391304347826086,0.09803921568627451,,0.08333333333333333,,0.17142857142857143,0.3,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.22,0.18,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.5,0.22727272727272727,0.2,0.68,0.4,0.54537,0.4741666666666666,0.5720931818181818,0.11538461538461539,0.18181818181818182,0.1388888888888889,0.4444444444444444,6.47741935483871,25.178947368421053,0.4583333333333333,3.0,3.0,5.0,5.0,3.0,4.0,1.0,5.0,16.0,2.0,5.0,,1.0,,6.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,3.0,,0.75,0.5714285714285714,,0.1111111111111111,,0.078125,0.04132231404958678,,,0.061224489795918366,0.13333333333333333,0.18181818181818182,0.05263157894736842,,0.45454545454545453,0.5,0.6,0.1,0.42857142857142855,1.0,2.0,,,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,2.0,1.0,,0.2,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6,59,60,12.0,21,9,119,1.0,1.0,,,2.0,,1.0,,,,1.0,2.0,7,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7,2.0,,6.0,4.0,10,2.0,2.0,5.0,1.0,24,3.0,,3,4,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,,19.11764705882353,,0.2727272727272727,0.125,,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,0.5,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,1.0,,1.0,1.0,,,4.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2320.0,39,17,74,78,32.0,31,17,152,1.0,3.0,1.0,2.0,4.0,,3.0,,2.0,,1.0,1.0,3,,,1.0,2.0,4.0,7.0,1.0,6,1.0,12.0,79,,2.0,,4.0,6.0,1.0,3.0,12.0,6.0,3.0,3,1.0,1.0,1.0,1.0,2,,1.0,1.0,,5,1.0,2.0,3,5,1.0,,1.0,1.0,1.0,2.0,5,1.0,2.0,1.0,12.0,32.0,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.4230769230769231,,0.6111111111111112,0.42857142857142855,,0.6,0.46153846153846156,0.14285714285714285,0.3333333333333333,,17.204301075268816,0.13333333333333333,0.058823529411764705,0.09375,0.2,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.6923076923076923,0.3333333333333333,0.53015,,0.5058777777777778,0.07142857142857142,0.125,,1.0,6.214285714285714,24.53333333333333,0.43243243243243246,,2.0,3.0,,,2.0,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.045454545454545456,0.045454545454545456,0.045454545454545456,,0.1,0.06666666666666667,,0.3333333333333333,,1.0,0.75,0.75,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4465.9,74,-3,147,156,80.0,67,29,303,7.0,8.0,3.0,3.0,4.0,1.0,5.0,,1.0,1.0,3.0,2.0,8,,1.0,,3.0,8.0,13.0,3.0,13,,25.0,187,,2.0,2.0,4.0,6.0,1.0,6.0,11.0,12.0,9.0,8,2.0,1.0,,2.0,2,,2.0,,,6,4.0,6.0,10,10,2.0,2.0,,,,1.0,5,1.0,,,11.0,79.0,0.75,0.75,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.6153846153846154,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.4583333333333333,0.4807692307692308,0.3333333333333333,0.4583333333333333,0.5,0.07692307692307693,,0.25,14.516129032258064,0.12,0.12121212121212122,0.12048192771084337,0.16,0.09090909090909091,,0.11538461538461539,0.3076923076923077,0.875,0.875,0.8571428571428571,0.15384615384615385,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.3333333333333333,0.25,,0.8076923076923077,0.25,0.5453576923076923,0.4788,0.5516583333333334,,,0.08,0.44,5.984615384615385,24.738461538461536,0.54421768707483,1.0,1.0,,1.0,1.0,1.0,,,4.0,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,0.038461538461538464,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9,26,28,13.0,25,6,54,,,,,,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2.0,,2,,,1.0,1.0,4,,,1,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,32164.5,536,-64,1109,1097,284.0,276,124,2206,6.0,9.0,2.0,2.0,25.0,5.0,17.0,,1.0,3.0,6.0,16.0,51,2.0,8.0,3.0,14.0,20.0,38.0,21.0,68,4.0,107.0,1277,2.0,9.0,8.0,4.0,5.0,6.0,20.0,28.0,22.0,51.0,51,16.0,4.0,54.0,26.0,80,16.0,10.0,32.0,15.0,186,10.0,20.0,30,37,23.0,15.0,8.0,2.0,2.0,9.0,20,10.0,4.0,2.0,28.0,283.0,0.55,0.5789473684210527,0.8095238095238095,0.3088235294117647,0.2222222222222222,0.3,0.3088235294117647,0.5263157894736842,0.8,0.4858490566037736,0.36363636363636365,0.52,0.49537037037037035,0.36363636363636365,0.5384615384615384,0.6415094339622641,0.10526315789473684,0.1111111111111111,0.12,9.345047923322683,0.07547169811320754,0.04081632653061224,0.058823529411764705,0.09210526315789473,0.04316546762589928,0.14,0.042105263157894736,0.08490566037735849,0.6666666666666666,0.75,0.6666666666666666,0.2358490566037736,0.16037735849056603,0.29411764705882354,0.29411764705882354,1.0,0.4811320754716981,0.3137254901960784,0.32,0.75,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.08,1.0,0.24,0.5,0.56,0.21428571428571427,0.7264150943396226,0.3137254901960784,0.5264,0.5082916666666667,0.5338160000000001,0.018518518518518517,0.05,0.07476635514018691,0.2616822429906542,7.957894736842106,25.372058823529418,0.2560865644724977,,,12.0,4.0,1.0,2.0,,2.0,18.0,2.0,3.0,4.0,,,7.0,2.0,7.0,7.0,,1.0,11.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.5,0.7777777777777778,,,0.013333333333333334,0.012711864406779662,0.013059701492537313,0.009433962264150943,0.013986013986013986,0.011428571428571429,0.01639344262295082,0.03636363636363636,0.03333333333333333,0.3333333333333333,0.48,0.5454545454545454,0.4166666666666667,0.03773584905660377,,,2.0,7.0,2.0,3.0,,0.0196078431372549,0.5,0.5,1.0,,12.0,,1.0,,,,,0.014705882352941176,0.0196078431372549,1.0,,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14976.5,250,6,513,524,137.0,156,68,1037,13.0,21.0,2.0,5.0,5.0,2.0,13.0,,2.0,,4.0,1.0,9,,,1.0,4.0,15.0,26.0,3.0,22,20.0,59.0,537,,2.0,19.0,3.0,7.0,1.0,8.0,21.0,20.0,9.0,9,1.0,1.0,2.0,3.0,5,2.0,1.0,2.0,,13,21.0,23.0,49,62,9.0,3.0,6.0,,4.0,6.0,16,29.0,34.0,11.0,21.0,137.0,0.6666666666666666,0.9090909090909091,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.5769230769230769,0.42857142857142855,0.40625,0.45454545454545453,0.3,0.45384615384615384,0.5588235294117647,0.42,0.4583333333333333,0.038461538461538464,,0.2,11.872909698996654,0.17164179104477612,0.168,0.16988416988416988,0.06060606060606061,0.17105263157894737,0.32,0.17894736842105263,0.4375,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.10416666666666667,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.18181818181818182,,,,,,0.3333333333333333,0.4,0.26666666666666666,,0.26666666666666666,0.25,0.8958333333333334,0.1111111111111111,0.5897489583333334,0.58204,0.54985,0.1864406779661017,0.2972972972972973,0.3220338983050847,0.3559322033898305,2.5999999999999996,24.33636363636364,0.26705653021442494,5.0,9.0,2.0,,5.0,9.0,9.0,12.0,10.0,8.0,7.0,6.0,,5.0,13.0,,2.0,,2.0,2.0,11.0,1.0,6.0,,6.0,13.0,3.0,10.0,13.0,7.0,1.0,6.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,,0.044444444444444446,0.058823529411764705,0.051181102362204724,0.05555555555555555,0.046153846153846156,0.06666666666666667,0.034482758620689655,0.13333333333333333,,0.5384615384615384,0.4,0.5,1.0,,0.8181818181818182,0.5555555555555556,,,1.0,1.0,,,,,,0.2,,,,1.0,,,,,,2.0,2.0,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61014.99999999999,1017,40,2115,2127,555.0,515,232,4242,78.0,104.0,21.0,27.0,44.0,18.0,47.0,,1.0,1.0,7.0,20.0,61,1.0,5.0,7.0,19.0,104.0,171.0,38.0,108,84.0,406.0,2391,1.0,6.0,88.0,24.0,39.0,8.0,26.0,107.0,156.0,114.0,61,20.0,18.0,40.0,21.0,61,17.0,4.0,16.0,20.0,143,75.0,90.0,178,257,24.0,10.0,14.0,6.0,30.0,44.0,126,105.0,110.0,51.0,107.0,549.0,0.75,0.9176470588235294,1.0,0.35185185185185186,0.16666666666666666,0.3076923076923077,0.35185185185185186,0.6081871345029239,0.6153846153846154,0.5770609318996416,0.5729166666666666,0.5538461538461539,0.6151515151515151,0.6470588235294118,0.6369047619047619,0.3870967741935484,0.10526315789473684,0.125,0.11363636363636363,15.583333333333334,0.16363636363636364,0.1720183486238532,0.16734279918864098,0.21052631578947367,0.1618705035971223,0.0891089108910891,0.1676829268292683,0.3727598566308244,0.75,0.8571428571428571,0.7051282051282052,0.15770609318996415,0.16845878136200718,0.3829787234042553,0.3829787234042553,1.0,0.21863799283154123,0.32786885245901637,0.32786885245901637,1.0,0.020833333333333332,,,0.10416666666666667,0.2,1.0,0.4153846153846154,0.7777777777777778,0.1076923076923077,0.14285714285714285,0.2923076923076923,0.3684210526315789,0.7598566308243727,0.32786885245901637,0.5704593189964159,0.5916363636363635,0.5713630769230769,0.15838509316770186,0.2383177570093458,0.21674876847290642,0.26354679802955666,5.594736842105264,24.702777777777776,0.2624113475177305,25.0,36.0,15.0,23.0,26.0,42.0,33.0,35.0,52.0,38.0,30.0,48.0,1.0,13.0,79.0,5.0,14.0,7.0,7.0,9.0,65.0,12.0,11.0,8.0,8.0,23.0,8.0,15.0,23.0,19.0,10.0,8.0,0.6190476190476191,0.3181818181818182,0.22033898305084745,0.015384615384615385,0.0933852140077821,0.06726457399103139,0.08125,0.12169312169312169,0.08547008547008547,0.06470588235294118,0.07547169811320754,0.18518518518518517,0.04201680672268908,0.8260869565217391,0.3409090909090909,0.38461538461538464,1.0,0.08243727598566308,0.75,0.6944444444444444,11.0,4.0,10.0,2.0,,0.054945054945054944,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.24,,,,1.0,4.0,,,,,5.0,3.0,,,False,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,70795.5,1180,68,2474,2475,684.0,627,284,4949,100.0,167.0,22.0,39.0,139.0,12.0,33.0,,,3.0,11.0,49.0,144,5.0,17.0,12.0,43.0,183.0,361.0,61.0,177,122.0,671.0,2802,5.0,17.0,63.0,46.0,100.0,15.0,54.0,185.0,198.0,138.0,144,49.0,44.0,94.0,61.0,155,39.0,22.0,57.0,30.0,371,55.0,57.0,118,161,28.0,16.0,12.0,9.0,39.0,77.0,108,85.0,133.0,51.0,183.0,678.0,0.5409836065573771,0.5689655172413793,0.7540983606557377,0.3446327683615819,0.29411764705882354,0.2777777777777778,0.3446327683615819,0.5069252077562327,0.46,0.5102230483271375,0.55,0.4448051948051948,0.560374149659864,0.5754716981132075,0.5171428571428571,0.32899628252788105,0.12188365650969529,0.1377245508982036,0.1510791366906475,23.657061543934542,0.09375,0.10338345864661654,0.09824561403508772,0.07253886010362694,0.1,0.11428571428571428,0.09558823529411764,0.3104089219330855,0.5988023952095808,0.6944444444444444,0.57,0.258364312267658,0.06133828996282528,0.36363636363636365,0.375,1.0,0.26765799256505574,0.3402777777777778,0.34265734265734266,0.6938775510204082,,,,0.34,0.29411764705882354,1.0,0.2532467532467532,0.5641025641025641,0.07142857142857142,0.2727272727272727,0.2792207792207792,0.27906976744186046,0.6394052044609665,0.3402777777777778,0.5211162639405204,0.4966569444444443,0.4884805194805197,0.09059233449477352,0.12846347607052896,0.09388971684053651,0.2757078986587183,6.6570637119113565,25.964406779661022,0.2764753435731609,12.0,20.0,62.0,55.0,20.0,33.0,8.0,48.0,168.0,18.0,20.0,20.0,3.0,6.0,43.0,7.0,38.0,28.0,10.0,24.0,47.0,8.0,2.0,15.0,14.0,17.0,6.0,8.0,18.0,12.0,5.0,12.0,0.6060606060606061,0.4935064935064935,0.08823529411764706,0.03896103896103896,0.03231017770597738,0.04008016032064128,0.03577817531305903,0.04888888888888889,0.030821917808219176,0.03412073490813648,0.059322033898305086,0.12903225806451613,0.02880658436213992,0.6666666666666666,0.4460431654676259,0.5254237288135594,0.4838709677419355,0.10223048327137546,0.4,0.6,21.0,7.0,3.0,2.0,,,0.38181818181818183,0.38181818181818183,0.5714285714285714,0.4166666666666667,45.0,13.0,2.0,7.0,5.0,1.0,1.0,0.011299435028248588,0.006944444444444444,6.0,2.0,1.0,,False,6.0,1.0,1.0,1.0,3.0,0.030303030303030304,0.005649717514124294,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,6.0,13.0,1.0,2.0,5.0,8.0,28.0,82,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,113.0,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82,28.0,23.0,50.0,28.0,78,14.0,14.0,35.0,12.0,184,35.0,58.0,104,136,26.0,11.0,15.0,4.0,15.0,40.0,45,108.0,137.0,61.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,0.1592920353982301,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.11029411764705882,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.05555555555555555,0.5,1.0,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.07476635514018691,0.625,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.15270935960591134,0.1967741935483871,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,46.0,20.0,13.0,24.0,7.0,40.0,142.0,8.0,16.0,15.0,1.0,11.0,32.0,7.0,25.0,10.0,15.0,12.0,24.0,,2.0,9.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.40707964601769914,0.4842105263157895,0.391304347826087,0.056657223796033995,0.4444444444444444,0.625,8.0,3.0,3.0,9.0,,0.01694915254237288,0.4,0.4,0.375,0.3,24.0,1.0,,3.0,5.0,,,,,4.0,1.0,,,False,1.0,1.0,,1.0,,,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33389.600000000006,556,133,1200,1203,319.0,287,138,2403,40.0,55.0,9.0,14.0,44.0,11.0,20.0,2.0,2.0,2.0,2.0,31.0,105,3.0,9.0,8.0,26.0,75.0,121.0,42.0,125,60.0,336.0,1291,5.0,11.0,41.0,15.0,27.0,10.0,28.0,87.0,50.0,105.0,105,31.0,8.0,69.0,28.0,97,17.0,11.0,49.0,14.0,222,38.0,24.0,64,80,39.0,20.0,19.0,13.0,27.0,59.0,67,68.0,70.0,23.0,85.0,317.0,0.3333333333333333,0.352112676056338,0.8333333333333334,0.336,0.45454545454545453,0.35714285714285715,0.336,0.6198347107438017,0.5555555555555556,0.5609756097560976,0.717391304347826,0.5454545454545454,0.6010830324909747,0.7592592592592593,0.6231884057971014,0.508130081300813,0.06611570247933884,0.09090909090909091,0.06818181818181818,24.615384615384613,0.08191126279863481,0.15702479338842976,0.11588785046728972,0.06,0.06569343065693431,0.16071428571428573,0.16666666666666666,0.22357723577235772,0.7272727272727273,0.8,0.35,0.17886178861788618,0.08130081300813008,0.55,0.55,1.0,0.4268292682926829,0.29523809523809524,0.2980769230769231,0.7741935483870968,0.08695652173913043,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.03636363636363636,1.0,0.4727272727272727,0.3076923076923077,0.7317073170731707,0.29523809523809524,0.5369581300813009,0.5440647058823529,0.5012763636363637,0.0962962962962963,0.1619718309859155,0.12202380952380952,0.25892857142857145,7.378512396694214,25.9584,0.2658333333333333,7.0,8.0,22.0,22.0,9.0,12.0,8.0,27.0,100.0,8.0,7.0,8.0,1.0,2.0,16.0,3.0,32.0,22.0,10.0,12.0,36.0,2.0,3.0,2.0,7.0,10.0,7.0,3.0,11.0,8.0,5.0,5.0,0.75,0.5423728813559322,0.05555555555555555,0.030303030303030304,0.02867383512544803,0.027450980392156862,0.028089887640449437,0.05555555555555555,0.007575757575757576,0.03571428571428571,,0.12903225806451613,0.025210084033613446,0.7272727272727273,0.5,0.5365853658536586,0.4090909090909091,0.08943089430894309,0.34782608695652173,0.875,13.0,6.0,4.0,10.0,,0.02564102564102564,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.2857142857142857,21.0,3.0,1.0,1.0,1.0,1.0,1.0,0.008,0.009523809523809525,7.0,2.0,1.0,,False,4.0,4.0,,3.0,,,0.0234375,,
