EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,PenaltyTurnovers,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PtsPutbacks,Loose Ball Fouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,on,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,829.0,14,7,27,29,16.0,15,4.0,56,,1.0,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,16.0,,,,,,,,,,,,,,,6.0606060606060606,0.07692307692307693,,0.058823529411764705,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.4818,,,,,,,3.9,,0.5925925925925926,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,224.0,4,-2,8,8,,5,2.0,16,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,,6.0,12,,,,,,,,,,,,6.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,30.0,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.49528333333333335,,,,,,,6.1,25.35,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,,6,1.0,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9,30,30,21.0,15,4.0,60,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,3.0,2.0,1.0,,,,,3.0,21.0,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,0.25,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16483.100000000002,275,-40,566,583,251.0,204,73.0,1149,24.0,37.0,4.0,5.0,11.0,16.0,5.0,10.0,7.0,26.0,3.0,12.0,29.0,52.0,10.0,37.0,21.0,109.0,693,4.0,7.0,2.0,10.0,12.0,23.0,4.0,15.0,12.0,48.0,30.0,27.0,26.0,7.0,13.0,10.0,23.0,7.0,7.0,6.0,56.0,3.0,13.0,27.0,6.0,33.0,1.0,13.0,6.0,7.0,2.0,20.0,24.0,31.0,15.0,8.0,2.0,8.0,4.0,48.0,251.0,0.9,0.2702702702702703,0.26666666666666666,0.2702702702702703,0.5576923076923077,0.5714285714285714,0.5217391304347826,0.4943820224719101,0.3333333333333333,0.47368421052631576,0.5343137254901961,0.38461538461538464,0.5333333333333333,0.4157303370786517,18.88544891640867,0.09090909090909091,0.022900763358778626,0.10505836575875487,0.024390243902439025,0.043478260869565216,0.01639344262295082,0.06521739130434782,0.02631578947368421,0.5,0.4157303370786517,0.6486486486486487,0.8275862068965517,0.11235955056179775,0.5,0.625,0.29213483146067415,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4166666666666667,0.8,0.42105263157894735,0.6875,0.3157894736842105,0.25,0.8314606741573034,0.2692307692307692,0.5770913793103449,0.5715388888888889,0.5783222222222221,0.15,0.23809523809523808,0.09174311926605505,0.44036697247706424,4.5115384615384615,26.791891891891897,0.44346289752650175,,5.0,3.0,11.0,1.0,3.0,4.0,5.0,28.0,3.0,14.0,7.0,13.0,12.0,14.0,25.0,0.4827586206896552,0.5,0.65,0.12280701754385964,0.08974358974358974,0.12643678160919541,0.1111111111111111,0.5,0.056179775280898875,,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.07894736842105263,0.3333333333333333,3.0,6.0,4.0,0.02608695652173913,,,8.0,10.0,1.0,,1.0,0.19230769230769232,0.2,,2.0,2.0,,0.4,,1.0,,,,0.08333333333333333,,,4.0,,,,2.0,1.0,,0.03614457831325301,0.5,False,3.0,3.0,3.0,1.0,1.0,0.21621621621621623,0.15789473684210525,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1854.6,31,-9,63,67,35.0,26,9.0,130,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,35.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.333333333333334,0.07692307692307693,,0.07692307692307693,0.04,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5555555555555556,,,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,0.09090909090909091,,1.0,,,,0.25,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.08333333333333333,,,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.125,,False,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21499.0,358,27,760,761,289.0,244,91.0,1521,37.0,54.0,5.0,5.0,15.0,26.0,19.0,48.0,9.0,34.0,3.0,11.0,64.0,119.0,9.0,38.0,78.0,233.0,858,6.0,6.0,9.0,21.0,24.0,53.0,3.0,13.0,28.0,85.0,80.0,24.0,34.0,9.0,23.0,23.0,46.0,15.0,16.0,6.0,115.0,7.0,42.0,84.0,10.0,94.0,4.0,8.0,5.0,15.0,2.0,30.0,69.0,103.0,53.0,10.0,5.0,10.0,7.0,85.0,288.0,0.8888888888888888,0.23684210526315788,0.23076923076923078,0.23684210526315788,0.5378151260504201,1.0,0.4528301886792453,0.49363057324840764,0.6666666666666666,0.4318181818181818,0.5796019900497512,0.75,0.5182926829268293,0.24203821656050956,26.798143851508122,0.21761658031088082,0.03977272727272727,0.21159420289855072,0.03194888178913738,0.05970149253731343,0.0375,0.19672131147540983,0.056338028169014086,0.7,0.34394904458598724,0.6851851851851852,0.7872340425531915,0.3057324840764331,0.3958333333333333,0.4523809523809524,0.21656050955414013,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5555555555555556,1.0,0.3939393939393939,0.5769230769230769,0.16666666666666666,0.2727272727272727,0.5859872611464968,0.2647058823529412,0.53606974522293,0.6398916666666667,0.5342257575757577,0.27040816326530615,0.33544303797468356,0.09012875536480687,0.3648068669527897,7.2857142857142865,25.96842105263158,0.38026315789473686,8.0,17.0,,4.0,,2.0,2.0,3.0,48.0,8.0,31.0,3.0,15.0,5.0,16.0,29.0,0.375,0.4,0.5,0.20394736842105263,0.21568627450980393,0.18803418803418803,0.2571428571428571,0.43243243243243246,0.10828025477707007,0.47058823529411764,0.47058823529411764,0.025477707006369428,,,,0.2222222222222222,0.030303030303030304,,3.0,5.0,1.0,0.021897810218978103,0.03125,1.0,12.0,13.0,10.0,2.0,1.0,0.1092436974789916,0.125,11.0,5.0,5.0,0.3548387096774194,0.3157894736842105,,1.0,,,,0.1111111111111111,,,14.0,,,0.25,8.0,3.0,,0.01904761904761905,,False,2.0,1.0,3.0,5.0,2.0,0.12962962962962962,0.26666666666666666,1.0,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9735.3,162,66,353,351,125.0,118,41.0,704,11.0,12.0,3.0,3.0,5.0,6.0,6.0,9.0,9.0,23.0,2.0,7.0,18.0,23.0,13.0,31.0,16.0,91.0,367,4.0,4.0,4.0,21.0,8.0,10.0,4.0,9.0,6.0,34.0,24.0,33.0,23.0,9.0,26.0,8.0,34.0,5.0,17.0,7.0,76.0,3.0,8.0,24.0,6.0,30.0,1.0,14.0,8.0,9.0,,23.0,20.0,18.0,6.0,1.0,,1.0,1.0,34.0,124.0,0.8461538461538461,0.41935483870967744,0.4444444444444444,0.41935483870967744,0.782608695652174,1.0,0.8,0.6944444444444444,1.0625,0.7368421052631579,0.7258064516129032,1.05,0.7391304347826086,0.5740740740740741,21.197007481296758,0.08695652173913043,0.04411764705882353,0.15286624203821655,0.04285714285714286,0.06896551724137931,,0.1111111111111111,0.047619047619047616,1.0,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.16666666666666666,0.6666666666666666,0.75,0.42592592592592593,0.391304347826087,0.4090909090909091,0.7777777777777778,0.375,1.0,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.2857142857142857,0.7962962962962963,0.391304347826087,0.5481842592592593,0.5687916666666667,0.4970473684210527,0.11475409836065574,0.20689655172413793,0.23076923076923078,0.37362637362637363,5.86086956521739,26.235483870967737,0.35410764872521244,1.0,2.0,4.0,8.0,2.0,2.0,2.0,4.0,12.0,3.0,16.0,6.0,14.0,7.0,14.0,26.0,0.3333333333333333,0.35294117647058826,0.6086956521739131,0.24615384615384617,0.06,0.2,0.4,0.45454545454545453,0.037037037037037035,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.25,0.10526315789473684,1.0,3.0,1.0,1.0,0.041666666666666664,,2.0,8.0,1.0,7.0,,1.0,0.043478260869565216,0.1111111111111111,,1.0,1.0,,0.16666666666666666,2.0,2.0,3.0,,0.75,0.25,1.0,1.0,,1.0,,,2.0,2.0,0.14285714285714285,0.057692307692307696,0.3333333333333333,False,6.0,4.0,6.0,,,,0.13333333333333333,2.0,1.0,1.0,2.0,1.0,0.03225806451612903,0.043478260869565216,0.5,1.0,0.03125,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19477.299999999996,325,-16,687,691,233.0,181,84.0,1378,24.0,38.0,4.0,5.0,8.0,9.0,12.0,32.0,12.0,38.0,4.0,15.0,46.0,89.0,13.0,46.0,23.0,154.0,795,8.0,10.0,5.0,21.0,14.0,29.0,5.0,20.0,9.0,52.0,40.0,21.0,38.0,12.0,28.0,18.0,46.0,13.0,18.0,8.0,110.0,5.0,18.0,33.0,12.0,45.0,3.0,5.0,3.0,16.0,4.0,24.0,20.0,27.0,10.0,3.0,1.0,4.0,3.0,52.0,232.0,0.5384615384615384,0.2826086956521739,0.25,0.2826086956521739,0.5168539325842697,0.8,0.4827586206896552,0.48518518518518516,0.5714285714285714,0.4387755102040816,0.5243055555555556,0.625,0.49056603773584906,0.34074074074074073,21.483375959079282,0.1016949152542373,0.031055900621118012,0.09904153354632587,0.037800687285223365,0.04838709677419355,0.02702702702702703,0.03636363636363636,0.047619047619047616,0.75,0.2814814814814815,0.631578947368421,0.7272727272727273,0.23703703703703705,0.375,0.46153846153846156,0.2814814814814815,0.3157894736842105,0.3157894736842105,0.5,0.35714285714285715,0.8,0.1836734693877551,0.8888888888888888,0.30612244897959184,0.26666666666666666,0.6222222222222222,0.3157894736842105,0.5166692592592593,0.4890833333333334,0.48807040816326525,0.07092198581560284,0.10526315789473684,0.13636363636363635,0.33766233766233766,7.647191011235956,25.854347826086954,0.33915574963609896,10.0,19.0,1.0,8.0,1.0,5.0,4.0,4.0,52.0,5.0,13.0,2.0,8.0,5.0,17.0,38.0,0.5652173913043478,0.6046511627906976,0.3333333333333333,0.09558823529411764,0.10752688172043011,0.11428571428571428,0.03225806451612903,0.7083333333333334,0.14074074074074075,0.5263157894736842,0.5263157894736842,0.05925925925925926,0.125,0.125,1.0,0.2857142857142857,0.10204081632653061,0.2,6.0,1.0,1.0,0.046153846153846156,0.08823529411764706,2.0,8.0,11.0,3.0,,1.0,0.12359550561797752,0.1875,2.0,3.0,3.0,0.07142857142857142,0.3333333333333333,,,,,,,,,4.0,4.0,,0.5,6.0,,,0.03125,0.25,False,4.0,,18.0,2.0,3.0,0.13157894736842105,0.20689655172413793,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.038461538461538464,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9986.8,166,-5,350,356,152.0,131,46.0,706,17.0,21.0,9.0,10.0,6.0,6.0,2.0,4.0,1.0,3.0,,,19.0,25.0,1.0,4.0,11.0,52.0,417,10.0,11.0,,20.0,7.0,8.0,,,7.0,21.0,16.0,3.0,3.0,1.0,9.0,4.0,13.0,4.0,8.0,,30.0,9.0,12.0,34.0,15.0,49.0,,5.0,3.0,1.0,,4.0,12.0,17.0,5.0,12.0,6.0,12.0,9.0,21.0,152.0,1.0,0.25,,0.25,0.76,0.9090909090909091,0.875,0.7068965517241379,0.9090909090909091,0.875,0.6842105263157895,0.9090909090909091,0.75,0.13793103448275862,10.050251256281408,0.15,0.10344827586206896,0.1910828025477707,0.09868421052631579,0.1891891891891892,0.05128205128205128,0.08333333333333333,,0.75,0.7241379310344828,0.8095238095238095,0.85,0.13793103448275862,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.9,0.75,1.0,,,0.8620689655172413,0.3333333333333333,0.6026982758620689,0.5803222222222222,0.5498125,0.15151515151515152,0.1724137931034483,0.38461538461538464,0.40384615384615385,2.3520000000000003,25.475,0.4342857142857143,,,,1.0,,,,,22.0,,18.0,2.0,3.0,1.0,13.0,22.0,0.5789473684210527,1.0,0.75,0.23376623376623376,0.2,0.22580645161290322,0.26666666666666666,0.5294117647058824,,,,0.034482758620689655,,,,,,,6.0,6.0,3.0,0.09230769230769231,0.09090909090909091,1.0,1.0,2.0,2.0,,1.0,0.08,0.25,4.0,5.0,3.0,0.4,1.0,,,,,,,,,1.0,,,,16.0,5.0,,0.09302325581395349,0.1111111111111111,False,1.0,,,,,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,3.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11978.2,200,51,417,414,165.0,174,53.0,831,7.0,11.0,3.0,4.0,3.0,3.0,10.0,19.0,10.0,28.0,5.0,7.0,17.0,31.0,18.0,46.0,16.0,104.0,450,4.0,5.0,2.0,16.0,7.0,12.0,8.0,11.0,7.0,45.0,14.0,54.0,28.0,10.0,7.0,1.0,8.0,1.0,7.0,,17.0,4.0,10.0,20.0,9.0,29.0,4.0,9.0,,3.0,,7.0,9.0,18.0,7.0,1.0,1.0,1.0,1.0,45.0,165.0,1.0,0.391304347826087,0.7272727272727273,0.391304347826087,0.5483870967741935,0.8,0.5833333333333334,0.5714285714285714,0.7,0.8260869565217391,0.6046511627906976,0.7272727272727273,0.8333333333333334,0.5974025974025974,19.537815126050422,0.09090909090909091,0.042105263157894736,0.09278350515463918,0.04891304347826087,0.02631578947368421,0.06666666666666667,0.14705882352941177,0.10256410256410256,1.0,0.14285714285714285,0.6363636363636364,0.7,0.24675324675324675,0.5263157894736842,0.5882352941176471,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,0.4,0.75,0.13043478260869565,1.0,0.30434782608695654,0.7142857142857143,0.7402597402597403,0.35714285714285715,0.5519701298701299,0.58455,0.5348347826086958,0.08333333333333333,0.18421052631578946,0.15384615384615385,0.4326923076923077,5.738709677419355,24.828260869565216,0.39568345323741005,,1.0,8.0,18.0,3.0,4.0,3.0,5.0,20.0,,8.0,9.0,4.0,4.0,1.0,6.0,0.5882352941176471,0.7142857142857143,0.5714285714285714,0.09523809523809523,0.06666666666666667,0.12121212121212122,,0.5714285714285714,0.012987012987012988,,,0.23376623376623376,0.4444444444444444,0.4444444444444444,1.0,0.3,0.17391304347826086,0.75,5.0,,2.0,0.056179775280898875,0.06896551724137931,,2.0,3.0,,1.0,1.0,0.0967741935483871,0.10526315789473684,2.0,2.0,2.0,0.2,0.6,1.0,2.0,2.0,1.0,0.4,0.2,0.5,1.0,,,,,6.0,1.0,,0.05,0.3333333333333333,False,1.0,,,1.0,,0.09090909090909091,0.0625,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17849.5,297,12,626,624,205.0,183,81.0,1250,22.0,35.0,7.0,9.0,7.0,11.0,4.0,10.0,9.0,17.0,3.0,6.0,26.0,51.0,15.0,31.0,29.0,126.0,696,7.0,10.0,18.0,35.0,8.0,15.0,4.0,10.0,15.0,43.0,12.0,45.0,17.0,9.0,9.0,6.0,15.0,5.0,6.0,1.0,36.0,18.0,24.0,45.0,32.0,77.0,2.0,8.0,6.0,16.0,1.0,22.0,31.0,37.0,17.0,9.0,4.0,9.0,8.0,43.0,204.0,1.0,0.4838709677419355,0.4,0.4838709677419355,0.5098039215686274,0.7,0.5333333333333333,0.5914634146341463,0.6538461538461539,0.56,0.6363636363636364,0.7608695652173914,0.671875,0.3780487804878049,16.759002770083104,0.14545454545454545,0.12949640287769784,0.13829787234042554,0.11481481481481481,0.1111111111111111,0.16666666666666666,0.14,0.06060606060606061,0.8888888888888888,0.4268292682926829,0.6285714285714286,0.7857142857142857,0.12195121951219512,0.4,0.4444444444444444,0.2073170731707317,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076923,0.7777777777777778,0.44,0.6363636363636364,0.24,0.5,0.8048780487804879,0.5294117647058824,0.574285975609756,0.5566214285714286,0.5750219999999999,0.17708333333333334,0.26153846153846155,0.2777777777777778,0.3412698412698413,4.923529411764706,24.81935483870968,0.3274760383386581,,6.0,6.0,14.0,1.0,4.0,3.0,3.0,40.0,1.0,15.0,2.0,6.0,4.0,21.0,43.0,0.7692307692307693,0.9090909090909091,0.2727272727272727,0.1282051282051282,0.16091954022988506,0.10344827586206896,0.2,0.7272727272727273,0.07317073170731707,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16,0.25,13.0,5.0,4.0,0.09923664122137404,0.125,2.0,4.0,8.0,2.0,2.0,2.0,0.1568627450980392,0.1,6.0,3.0,3.0,0.25,1.0,,,1.0,3.0,0.3333333333333333,,,,3.0,,,,8.0,6.0,0.08,0.09090909090909091,0.42857142857142855,False,4.0,2.0,,1.0,6.0,0.2,0.10714285714285714,,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,0.043478260869565216,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22092.0,368,-17,778,781,277.0,236,100.0,1559,41.0,64.0,6.0,10.0,13.0,20.0,18.0,44.0,13.0,38.0,4.0,11.0,61.0,116.0,16.0,45.0,59.0,229.0,898,9.0,14.0,7.0,28.0,20.0,38.0,6.0,15.0,23.0,81.0,60.0,42.0,38.0,13.0,24.0,13.0,37.0,7.0,17.0,6.0,87.0,12.0,21.0,41.0,24.0,65.0,6.0,12.0,6.0,9.0,3.0,24.0,56.0,70.0,30.0,3.0,2.0,3.0,2.0,79.0,276.0,0.875,0.35555555555555557,0.4,0.35555555555555557,0.5258620689655172,0.6428571428571429,0.5263157894736842,0.5279503105590062,0.5526315789473685,0.5471698113207547,0.5906735751295337,0.6363636363636364,0.5970149253731343,0.2795031055900621,24.272930648769577,0.10344827586206896,0.06741573033707865,0.10619469026548672,0.06824925816023739,0.1111111111111111,0.05128205128205128,0.125,0.08108108108108109,0.6666666666666666,0.39751552795031053,0.640625,0.6612903225806451,0.2732919254658385,0.4090909090909091,0.5,0.2360248447204969,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5263157894736842,0.6,0.37735849056603776,0.65,0.20754716981132076,0.36363636363636365,0.6770186335403726,0.34210526315789475,0.5532795031055902,0.55815,0.544143396226415,0.16129032258064516,0.2127659574468085,0.1222707423580786,0.3537117903930131,5.056034482758622,25.846666666666664,0.3560411311053985,2.0,8.0,3.0,7.0,2.0,4.0,4.0,5.0,62.0,6.0,15.0,6.0,15.0,6.0,15.0,26.0,0.5081967213114754,0.543859649122807,0.625,0.11029411764705882,0.12037037037037036,0.12264150943396226,0.06666666666666667,0.4878048780487805,0.049689440993788817,0.25,0.25,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.07547169811320754,0.5,11.0,1.0,2.0,0.06918238993710692,0.15555555555555556,1.0,10.0,10.0,9.0,,2.0,0.08620689655172414,0.18181818181818182,5.0,7.0,6.0,0.18518518518518517,0.5555555555555556,,1.0,1.0,1.0,0.2,0.05263157894736842,,,5.0,1.0,,0.5,8.0,1.0,,0.03508771929824561,,False,4.0,7.0,6.0,1.0,,0.03125,,1.0,1.0,,,,,,0.25,1.0,,1.0,,,,0.03225806451612903,
