EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Assists,FoulsDrawn,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,FtPoints,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,607.0,10,-10,18,19,,8.0,3.0,37,,1.0,,,,,,1.0,3.0,,,2.0,3.0,1.0,3.0,10.0,29,,,,,,,,,4.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.625,,,0.5,36.36363636363637,0.5,,0.2,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.49194166666666667,,,,,13.633333333333333,26.266666666666666,,,,,,,,,,,,,,3.0,0.5,2.0,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,,2.0,,,0.25,0.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,2.0,,,,,,3.0,1.0,10,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.53355,0.6033,,1.0,,,25.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,,6.0,1.0,14,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7737.0,129,39,276,273,106.0,104.0,38.0,549,5.0,8.0,2.0,3.0,1.0,1.0,10.0,4.0,16.0,2.0,3.0,10.0,18.0,9.0,27.0,61.0,298,3.0,4.0,11.0,3.0,6.0,3.0,4.0,20.0,10.0,27.0,16.0,4.0,5.0,1.0,6.0,1.0,5.0,,13.0,2.0,5.0,12.0,5.0,17.0,1.0,7.0,,2.0,,4.0,1.0,1.0,1.0,1.0,20.0,106.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5555555555555556,0.75,0.5,0.5222222222222223,0.5625,0.75,0.5754716981132075,0.6111111111111112,0.7692307692307693,0.6,17.86833855799373,0.0641025641025641,0.03225806451612903,0.08527131782945736,0.04132231404958678,0.04,0.03333333333333333,0.08333333333333333,0.04,1.0,0.17777777777777778,0.625,0.625,0.2222222222222222,0.35555555555555557,0.25,0.25,1.0,0.375,0.6666666666666666,0.1,1.0,0.3,0.6666666666666666,0.7777777777777778,0.25,0.5613344444444445,0.5423374999999999,0.5025899999999999,0.18032786885245902,0.32786885245901637,4.711111111111112,24.78518518518519,0.38405797101449274,6.0,2.0,2.0,,1.0,,1.0,5.0,0.5,0.11764705882352941,,,8.0,0.07142857142857142,,,5.0,11.0,1.0,1.0,10.0,7.0,0.5,0.625,0.6,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.1,1.0,,5.0,,1.0,1.0,4.0,1.0,0.25,0.2,0.15384615384615385,0.5,0.5555555555555556,0.4,0.125,,,1.0,14.0,2.0,4.0,3.0,16.0,,7.0,0.05084745762711865,0.02564102564102564,0.1346153846153846,0.28,,,False,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.1,0.1,0.5,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10442.3,174,-1,363,371,155.0,112.0,48.0,734,18.0,24.0,4.0,4.0,8.0,10.0,7.0,6.0,17.0,3.0,10.0,22.0,36.0,7.0,22.0,82.0,430,4.0,5.0,10.0,9.0,15.0,4.0,12.0,40.0,24.0,18.0,17.0,6.0,8.0,7.0,15.0,4.0,5.0,3.0,37.0,2.0,9.0,15.0,4.0,19.0,1.0,6.0,2.0,7.0,2.0,17.0,6.0,2.0,6.0,2.0,40.0,155.0,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6111111111111112,0.8,0.6,0.5603448275862069,0.5,0.5555555555555556,0.5942028985507246,0.5555555555555556,0.6060606060606061,0.3793103448275862,20.72289156626506,0.09574468085106383,0.025,0.09036144578313253,0.027210884353741496,0.07407407407407407,,0.06451612903225806,0.045454545454545456,0.3333333333333333,0.41379310344827586,0.75,0.9,0.1206896551724138,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,1.0,0.37037037037037035,0.8,0.37037037037037035,0.3,0.7931034482758621,0.35294117647058826,0.5727973684210527,0.5915100000000001,0.585126923076923,0.12195121951219512,0.4878048780487805,5.25,27.663636363636364,0.42699724517906334,6.0,10.0,10.0,,1.0,7.0,7.0,14.0,0.5882352941176471,0.08333333333333333,0.09090909090909091,3.0,16.0,0.07142857142857142,,5.0,1.0,5.0,1.0,2.0,20.0,4.0,0.45454545454545453,0.47619047619047616,0.5,0.08620689655172414,,,0.08620689655172414,0.2,0.2,1.0,0.07407407407407407,0.5,4.0,4.0,,,,3.0,,,,0.08,0.5714285714285714,0.8,0.25,,,,3.0,17.0,2.0,2.0,2.0,25.0,2.0,12.0,0.029850746268656716,0.041666666666666664,0.17647058823529413,0.2608695652173913,,,False,,3.0,10.0,6.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,,0.5,0.375,,,3.0,3.0,1.0,1.0,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13702.0,228,-1,488,491,196.0,153.0,64.0,979,30.0,44.0,5.0,5.0,13.0,22.0,27.0,7.0,22.0,2.0,7.0,42.0,82.0,7.0,26.0,153.0,556,5.0,5.0,17.0,15.0,39.0,2.0,9.0,55.0,52.0,18.0,22.0,7.0,14.0,14.0,28.0,10.0,10.0,4.0,70.0,5.0,25.0,56.0,8.0,64.0,3.0,5.0,3.0,8.0,1.0,18.0,9.0,5.0,9.0,6.0,55.0,196.0,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5121951219512195,1.0,0.38461538461538464,0.4861111111111111,0.7142857142857143,0.375,0.5625,0.7727272727272727,0.4661016949152542,0.24074074074074073,27.549194991055458,0.1937984496124031,0.0423728813559322,0.21875,0.038461538461538464,0.08695652173913043,0.019230769230769232,0.22727272727272727,0.058823529411764705,0.6666666666666666,0.4074074074074074,0.6818181818181818,0.7692307692307693,0.25,0.2037037037037037,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7142857142857143,1.0,0.4583333333333333,0.5909090909090909,0.14583333333333334,0.2857142857142857,0.6481481481481481,0.3181818181818182,0.5466287037037036,0.698575,0.5401489583333333,0.1111111111111111,0.35947712418300654,6.8585365853658535,25.857692307692307,0.4016393442622951,24.0,10.0,4.0,6.0,,8.0,10.0,16.0,0.5555555555555556,0.25263157894736843,0.2692307692307692,4.0,44.0,0.1527777777777778,5.0,11.0,,4.0,,2.0,32.0,2.0,0.38095238095238093,0.42105263157894735,0.4666666666666667,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.037037037037037035,,,,0.041666666666666664,,4.0,7.0,,1.0,,2.0,7.0,,0.3684210526315789,0.2463768115942029,0.25925925925925924,0.2916666666666667,0.14285714285714285,0.14285714285714285,,,1.0,48.0,7.0,8.0,3.0,65.0,8.0,34.0,0.03333333333333333,0.028985507246376812,0.2537313432835821,0.3148148148148148,,,False,,1.0,19.0,8.0,3.0,1.0,,2.0,2.0,0.0975609756097561,0.1111111111111111,0.047619047619047616,,0.14285714285714285,,,3.0,1.0,1.0,1.0,0.11363636363636363,0.3076923076923077,0.2,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14224.0,237,4,511,512,172.0,144.0,65.0,1023,29.0,43.0,4.0,6.0,7.0,11.0,28.0,11.0,27.0,4.0,6.0,41.0,77.0,13.0,30.0,154.0,577,4.0,6.0,11.0,13.0,25.0,5.0,7.0,53.0,42.0,33.0,27.0,11.0,17.0,7.0,24.0,4.0,13.0,3.0,55.0,6.0,15.0,28.0,10.0,38.0,2.0,9.0,4.0,5.0,2.0,13.0,2.0,1.0,2.0,2.0,53.0,172.0,0.8461538461538461,0.43333333333333335,0.7142857142857143,0.43333333333333335,0.5324675324675324,0.6666666666666666,0.52,0.5654205607476636,0.55,0.640625,0.6023622047244095,0.55,0.65,0.2803738317757009,23.972602739726028,0.10948905109489052,0.05217391304347826,0.11013215859030837,0.046511627906976744,0.10416666666666667,0.0196078431372549,0.1276595744680851,0.045454545454545456,1.0,0.40186915887850466,0.6744186046511628,0.7073170731707317,0.2616822429906542,0.2523364485981308,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6,0.6666666666666666,0.34375,0.6363636363636364,0.1875,0.6666666666666666,0.6822429906542056,0.4074074074074074,0.5485271028037383,0.5927333333333333,0.5305015625,0.07142857142857142,0.34415584415584416,5.1805194805194805,26.17333333333334,0.33659491193737767,10.0,8.0,4.0,4.0,1.0,5.0,10.0,18.0,0.6153846153846154,0.1111111111111111,0.08333333333333333,3.0,37.0,0.11688311688311688,1.0,6.0,2.0,3.0,1.0,1.0,40.0,5.0,0.4878048780487805,0.5263157894736842,0.5172413793103449,0.056074766355140186,0.16666666666666666,0.16666666666666666,0.028037383177570093,0.6666666666666666,0.6666666666666666,0.5,0.03125,1.0,1.0,11.0,,,1.0,4.0,3.0,0.25,0.1875,0.12121212121212122,0.39285714285714285,0.5238095238095238,0.36363636363636365,,,,2.0,33.0,,6.0,4.0,43.0,2.0,18.0,0.04,0.02702702702702703,0.14634146341463414,0.1935483870967742,1.0,,False,1.0,4.0,12.0,9.0,1.0,,1.0,4.0,4.0,0.11688311688311688,0.25,0.07692307692307693,,0.4,0.25,1.0,6.0,1.0,,5.0,0.046511627906976744,,1.0,1.0,1.0,1.0,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6887.300000000001,115,1,248,250,113.0,89.0,35.0,498,14.0,16.0,8.0,9.0,4.0,4.0,4.0,1.0,3.0,,,16.0,20.0,1.0,4.0,41.0,291,9.0,10.0,18.0,5.0,6.0,,,12.0,14.0,3.0,3.0,1.0,6.0,3.0,9.0,3.0,5.0,,21.0,8.0,9.0,24.0,12.0,36.0,,3.0,2.0,1.0,,3.0,6.0,2.0,6.0,3.0,12.0,113.0,1.0,0.25,,0.25,0.8,0.9,0.8333333333333334,0.7291666666666666,0.9,0.8333333333333334,0.6833333333333333,0.9,0.6666666666666666,0.16666666666666666,10.87719298245614,0.14516129032258066,0.13333333333333333,0.19090909090909092,0.11320754716981132,0.23076923076923078,0.07142857142857142,0.058823529411764705,,0.5,0.6666666666666666,0.875,0.875,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,,,0.8333333333333334,0.3333333333333333,0.59540625,0.5779375,0.5192666666666667,0.43902439024390244,0.2926829268292683,2.505,25.475,0.45564516129032256,12.0,2.0,1.0,1.0,,1.0,9.0,11.0,0.6666666666666666,0.25,0.25,,7.0,0.1891891891891892,,,,1.0,,,18.0,1.0,0.5625,1.0,0.5,,,,0.041666666666666664,,,,,,4.0,2.0,,,,,3.0,,0.42857142857142855,0.25,0.5,0.6666666666666666,1.0,,,,1.0,6.0,,14.0,4.0,10.0,,3.0,0.08695652173913043,0.06451612903225806,0.1111111111111111,0.13043478260869565,,,False,,,2.0,1.0,,,1.0,3.0,1.0,0.05,0.25,0.13333333333333333,0.125,,,,,1.0,,,,0.125,,1.0,,,2.0,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5767.1,96,42,214,213,92.0,82.0,25.0,427,6.0,7.0,1.0,1.0,3.0,4.0,5.0,5.0,15.0,1.0,4.0,11.0,13.0,7.0,20.0,51.0,224,1.0,1.0,10.0,6.0,7.0,3.0,6.0,26.0,18.0,15.0,15.0,5.0,17.0,5.0,22.0,3.0,12.0,3.0,49.0,1.0,5.0,15.0,2.0,17.0,,9.0,5.0,6.0,,15.0,1.0,,1.0,1.0,26.0,92.0,0.7142857142857143,0.35,0.5,0.35,0.8461538461538461,1.0,0.8571428571428571,0.6515151515151515,1.0,0.8076923076923077,0.6756756756756757,1.0,0.8125,0.6060606060606061,21.39917695473251,0.08620689655172414,0.022222222222222223,0.15625,0.023809523809523808,0.05,,0.15,,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.15151515151515152,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.6,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.8181818181818182,0.3333333333333333,0.5434121212121212,0.5632833333333334,0.5077461538461538,0.19607843137254902,0.5098039215686274,5.923076923076923,26.560000000000002,0.42990654205607476,10.0,9.0,4.0,5.0,1.0,7.0,7.0,14.0,0.6,0.2631578947368421,0.625,2.0,11.0,0.03333333333333333,1.0,1.0,2.0,5.0,2.0,2.0,4.0,4.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.030303030303030304,1.0,1.0,0.15151515151515152,0.4,0.4,1.0,0.15384615384615385,1.0,1.0,4.0,2.0,2.0,2.0,3.0,,0.6666666666666666,,0.16666666666666666,0.8,1.0,,0.5,1.0,1.0,,8.0,2.0,,1.0,9.0,,3.0,0.02564102564102564,0.03225806451612903,0.08333333333333333,0.1875,1.0,,False,,1.0,5.0,1.0,,,2.0,1.0,1.0,0.07692307692307693,0.2,,,0.25,,,6.0,3.0,,2.0,,0.125,,2.0,2.0,,,1.0,2.0,0.05,0.06666666666666667,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12378.599999999999,206,-30,441,445,154.0,109.0,59.0,886,18.0,28.0,3.0,4.0,6.0,7.0,21.0,7.0,24.0,2.0,10.0,31.0,60.0,8.0,30.0,101.0,516,6.0,7.0,17.0,11.0,22.0,3.0,14.0,35.0,28.0,12.0,24.0,7.0,17.0,9.0,26.0,7.0,12.0,4.0,61.0,4.0,11.0,18.0,10.0,28.0,2.0,3.0,2.0,11.0,3.0,16.0,1.0,1.0,2.0,1.0,35.0,154.0,0.5,0.26666666666666666,0.21428571428571427,0.26666666666666666,0.5166666666666667,0.8571428571428571,0.5,0.4777777777777778,0.6666666666666666,0.4305555555555556,0.5104166666666666,0.7272727272727273,0.4605263157894737,0.3333333333333333,22.17821782178218,0.09734513274336283,0.037037037037037035,0.08673469387755102,0.04712041884816754,0.045454545454545456,0.0425531914893617,0.05263157894736842,0.05,0.5,0.3111111111111111,0.6428571428571429,0.782608695652174,0.23333333333333334,0.26666666666666666,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.4444444444444444,0.75,0.19444444444444445,0.8571428571428571,0.2777777777777778,0.2,0.6444444444444445,0.2916666666666667,0.5266177777777777,0.48995833333333333,0.49893750000000003,0.16831683168316833,0.3465346534653465,6.923333333333332,25.836666666666662,0.3492063492063492,6.0,5.0,3.0,2.0,,5.0,11.0,24.0,0.3125,0.07228915662650602,,2.0,12.0,0.1111111111111111,6.0,11.0,1.0,6.0,1.0,4.0,34.0,1.0,0.5483870967741935,0.6071428571428571,0.6666666666666666,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.25,,7.0,,,,2.0,1.0,,0.058823529411764705,0.1,0.3333333333333333,0.4375,0.42857142857142855,,,,1.0,15.0,5.0,6.0,5.0,16.0,1.0,6.0,0.060240963855421686,0.04918032786885246,0.06315789473684211,0.09230769230769231,3.0,,False,,2.0,4.0,10.0,2.0,,,1.0,1.0,0.16666666666666666,0.23809523809523808,0.09090909090909091,,0.2222222222222222,,,12.0,3.0,2.0,,0.17857142857142858,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,0.05263157894736842,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2574.8,43,-4,89,90,28.0,25.0,14.0,179,3.0,4.0,1.0,1.0,,,,1.0,3.0,1.0,3.0,3.0,4.0,1.0,6.0,12.0,89,1.0,1.0,4.0,,,1.0,5.0,6.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,5.0,9.0,2.0,11.0,,2.0,1.0,,,1.0,3.0,,3.0,2.0,6.0,28.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.75,1.0,,0.45,1.0,0.3,0.46153846153846156,1.0,0.375,0.6,13.333333333333332,0.25,0.04,0.1951219512195122,0.04081632653061224,0.1111111111111111,,0.2,,0.6666666666666666,0.4,0.75,0.75,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.634055,0.6173,0.56211,0.3333333333333333,0.5,1.225,24.033333333333335,0.3146067415730337,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,0.14285714285714285,,,4.0,0.25,,,,3.0,,2.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,,,,0.4,,3.0,,,,,,1.0,,0.5,0.2,,,,,,,,3.0,2.0,2.0,1.0,6.0,,3.0,0.041666666666666664,0.058823529411764705,0.23076923076923078,0.42857142857142855,,,False,,,3.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1844.3,31,-9,62,66,34.0,25.0,8.0,128,2.0,3.0,,,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,8.0,86,,,3.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,,,6.0,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.571428571428571,0.07692307692307693,,0.07692307692307693,0.041666666666666664,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.375,0.75,2.7000000000000006,23.3,0.5483870967741935,1.0,,,,,1.0,5.0,6.0,,0.07692307692307693,,,2.0,,,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,0.09090909090909091,0.125,0.2,0.25,,,False,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11308.800000000001,188,11,402,402,137.0,114.0,53.0,804,11.0,20.0,4.0,6.0,4.0,7.0,8.0,5.0,8.0,2.0,2.0,15.0,32.0,9.0,16.0,76.0,442,4.0,7.0,26.0,5.0,9.0,3.0,6.0,29.0,6.0,27.0,8.0,5.0,4.0,5.0,9.0,5.0,4.0,,23.0,12.0,18.0,34.0,23.0,57.0,1.0,5.0,4.0,11.0,,13.0,6.0,3.0,6.0,6.0,29.0,137.0,1.0,0.5625,0.5,0.5625,0.46875,0.5714285714285714,0.5555555555555556,0.59375,0.6111111111111112,0.6333333333333333,0.6333333333333333,0.7647058823529411,0.725,0.3333333333333333,15.8008658008658,0.16981132075471697,0.13043478260869565,0.16393442622950818,0.1286549707602339,0.11428571428571428,0.15384615384615385,0.15789473684210525,0.05555555555555555,1.0,0.4166666666666667,0.55,0.7857142857142857,0.16666666666666666,0.16666666666666666,0.625,0.625,1.0,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,1.0,0.75,0.625,0.5607291666666667,0.5707,0.58344,0.34210526315789475,0.3815789473684211,5.534374999999999,24.88125,0.3407960199004975,12.0,2.0,2.0,,1.0,4.0,13.0,30.0,0.15384615384615385,0.15584415584415584,0.22727272727272727,,18.0,0.17857142857142858,,4.0,4.0,8.0,1.0,4.0,24.0,1.0,0.8,1.0,0.7272727272727273,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,3.0,4.0,,,1.0,2.0,4.0,0.5,0.26666666666666666,0.12727272727272726,0.5,0.5,1.0,,,,2.0,19.0,15.0,6.0,10.0,26.0,2.0,11.0,0.12658227848101267,0.11290322580645161,0.19298245614035087,0.2682926829268293,,,False,1.0,2.0,10.0,6.0,1.0,2.0,5.0,3.0,3.0,0.1875,,0.17647058823529413,0.25,0.2222222222222222,0.5,1.0,,3.0,4.0,,0.3,0.16666666666666666,,,,3.0,,,,,,1.0,,,0.058823529411764705,0.1111111111111111
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6106.6,102,-20,220,216,71.0,51.0,32.0,436,3.0,4.0,,,1.0,1.0,7.0,1.0,9.0,,4.0,7.0,12.0,2.0,13.0,20.0,251,1.0,1.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,6.0,9.0,1.0,7.0,3.0,10.0,1.0,7.0,,23.0,2.0,2.0,5.0,3.0,8.0,,3.0,1.0,1.0,,3.0,2.0,,2.0,,7.0,71.0,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5833333333333334,1.0,1.0,0.4,0.8333333333333334,0.5,0.4,0.8333333333333334,0.5,0.52,10.852713178294573,0.03508771929824561,0.034482758620689655,0.04950495049504951,0.02727272727272727,,0.034482758620689655,0.06666666666666667,,,0.16,0.75,0.75,0.28,0.36,0.1111111111111111,0.1111111111111111,1.0,,,0.14285714285714285,1.0,0.5714285714285714,,0.68,0.1111111111111111,0.5380780000000001,0.46782500000000005,0.5432142857142858,0.25,0.35,6.808333333333333,25.261538461538464,0.32272727272727275,3.0,2.0,2.0,,,1.0,3.0,7.0,0.6666666666666666,0.06818181818181818,0.16666666666666666,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.04,1.0,1.0,0.16,0.25,0.25,1.0,0.14285714285714285,1.0,2.0,3.0,,,1.0,2.0,,0.5,,0.03125,0.42857142857142855,0.5,,,,,,,,2.0,1.0,,,,0.019230769230769232,0.02702702702702703,,,,,False,1.0,2.0,,1.0,,,1.0,,,0.08333333333333333,0.14285714285714285,,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,0.1,1.0,,,1.0,,,,,,,,,,0.16666666666666666
