EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAssists,DefensiveGoaltends,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,689.0,11,5,24,24,11.0,4.0,2.0,48,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,23,,,,3.0,1.0,1.0,,,,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,11.0,1.0,1.0,,1.0,1.0,,1.0,1.125,1.5,1.0,1.125,1.5,1.0,0.25,15.384615384615383,0.07142857142857142,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,,,0.75,,0.5745125,0.61485,0.7473,,,0.3333333333333333,0.2222222222222222,3.733333333333333,23.7,0.4583333333333333,,,1.0,1.0,,,6.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.2,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,,2.0,,,,,,3.0,1.0,1.0,10,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.53355,0.6033,,,,1.0,,,25.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,,6.0,1.0,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9043.0,151,39,322,319,126.0,133.0,42.0,641,6.0,10.0,2.0,3.0,2.0,2.0,8.0,14.0,8.0,21.0,4.0,6.0,14.0,24.0,13.0,32.0,14.0,81.0,351,3.0,4.0,2.0,11.0,6.0,9.0,5.0,7.0,5.0,32.0,10.0,39.0,21.0,8.0,7.0,1.0,8.0,1.0,7.0,,17.0,2.0,6.0,14.0,7.0,21.0,2.0,9.0,,3.0,,7.0,8.0,16.0,7.0,1.0,1.0,1.0,1.0,32.0,126.0,1.0,0.40625,0.7142857142857143,0.40625,0.5833333333333334,0.75,0.6666666666666666,0.5982142857142857,0.5625,0.84375,0.6328125,0.6111111111111112,0.8421052631578947,0.5714285714285714,19.18918918918919,0.06976744186046512,0.027777777777777776,0.08904109589041095,0.05,0.030303030303030304,0.03125,0.11538461538461539,0.07407407407407407,1.0,0.17857142857142858,0.6,0.6666666666666666,0.25,0.5714285714285714,0.6153846153846154,0.375,0.38095238095238093,0.38095238095238093,1.0,0.375,0.6666666666666666,0.125,1.0,0.375,0.6666666666666666,0.75,0.38095238095238093,0.5535348214285715,0.5423374999999999,0.520215625,0.1111111111111111,0.22580645161290322,0.13580246913580246,0.3950617283950617,4.9375,24.899999999999995,0.391304347826087,,,5.0,11.0,1.0,1.0,18.0,,7.0,9.0,4.0,4.0,1.0,6.0,0.6428571428571429,0.75,0.5714285714285714,0.11666666666666667,0.06382978723404255,,0.6666666666666666,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.0625,1.0,2.0,,1.0,2.0,,3.0,4.0,4.0,5.0,1.0,,0.07352941176470588,0.06521739130434782,0.15217391304347827,0.375,2.0,1.0,0.08333333333333333,0.07142857142857142,0.16666666666666666,,1.0,1.0,0.25,0.625,0.125,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.09090909090909091,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9,30,30,21.0,15.0,4.0,60,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,3.0,2.0,1.0,,,,,3.0,21.0,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,0.25,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12011.3,200,-13,417,428,182.0,152.0,54.0,845,18.0,26.0,4.0,4.0,8.0,11.0,5.0,8.0,6.0,18.0,3.0,10.0,23.0,39.0,8.0,26.0,19.0,89.0,501,4.0,5.0,2.0,10.0,9.0,16.0,4.0,12.0,12.0,42.0,24.0,21.0,18.0,6.0,11.0,7.0,18.0,4.0,6.0,5.0,43.0,2.0,10.0,18.0,5.0,23.0,1.0,7.0,2.0,7.0,2.0,18.0,18.0,27.0,12.0,7.0,2.0,7.0,3.0,42.0,182.0,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5897435897435898,0.8,0.5625,0.5384615384615384,0.4444444444444444,0.5357142857142857,0.577922077922078,0.5,0.6,0.4,19.874476987447697,0.0970873786407767,0.02197802197802198,0.0967741935483871,0.028735632183908046,0.058823529411764705,,0.06060606060606061,0.038461538461538464,0.42857142857142855,0.4,0.6923076923076923,0.8571428571428571,0.12307692307692308,0.625,0.8333333333333334,0.27692307692307694,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,1.0,0.39285714285714285,0.7272727272727273,0.35714285714285715,0.3,0.8,0.3333333333333333,0.5708828125000001,0.589025,0.5796259259259259,0.16,0.24489795918367346,0.11235955056179775,0.47191011235955055,5.128205128205129,26.96923076923077,0.4364508393285372,,5.0,2.0,8.0,1.0,2.0,22.0,3.0,8.0,5.0,11.0,11.0,7.0,16.0,0.4782608695652174,0.5,0.6111111111111112,0.0963855421686747,0.08333333333333333,0.12,0.5,0.07692307692307693,,,0.12307692307692308,0.25,0.25,1.0,0.07142857142857142,0.5,4.0,,1.0,7.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,0.03614457831325301,0.05084745762711865,0.08620689655172414,0.3333333333333333,7.0,,0.1794871794871795,0.25,,,1.0,,,0.4,0.1111111111111111,,,,,False,,3.0,1.0,,2.0,2.0,0.19230769230769232,,0.5,,,2.0,3.0,1.0,0.3,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1844.3000000000002,31,-9,62,66,34.0,25.0,8.0,128,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.571428571428571,0.07692307692307693,,0.07692307692307693,0.041666666666666664,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5483870967741935,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,0.25,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,1.0,,1.0,,,0.09090909090909091,0.125,0.09090909090909091,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,False,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7661.6,128,1,275,278,123.0,106.0,37.0,553,15.0,17.0,8.0,9.0,4.0,4.0,2.0,4.0,1.0,3.0,,,17.0,21.0,1.0,4.0,8.0,45.0,328,9.0,10.0,,18.0,5.0,6.0,,,4.0,14.0,14.0,3.0,3.0,1.0,7.0,4.0,11.0,4.0,6.0,,26.0,8.0,9.0,26.0,12.0,38.0,,3.0,2.0,1.0,,3.0,8.0,12.0,3.0,6.0,2.0,6.0,3.0,14.0,123.0,1.0,0.25,,0.25,0.8095238095238095,0.9,0.8333333333333334,0.74,0.9,0.8333333333333334,0.703125,0.9,0.7,0.16,10.476190476190476,0.13846153846153847,0.12121212121212122,0.19166666666666668,0.10084033613445378,0.2,0.06666666666666667,0.05555555555555555,,0.5,0.68,0.8823529411764706,0.8823529411764706,0.16,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,,,0.84,0.3333333333333333,0.603722,0.5779375,0.5192666666666667,0.10714285714285714,0.125,0.4,0.3111111111111111,2.447619047619048,25.475,0.44727272727272727,,,,1.0,,,20.0,,14.0,1.0,2.0,1.0,10.0,14.0,0.5882352941176471,1.0,0.6666666666666666,0.2545454545454545,0.1794871794871795,0.3076923076923077,0.5333333333333333,,,,0.04,,,,,,3.0,1.0,,1.0,4.0,,,14.0,4.0,3.0,,0.07547169811320754,0.05714285714285714,0.23809523809523808,,1.0,3.0,0.047619047619047616,0.25,0.375,,,,,1.0,,,,,,False,,1.0,,,4.0,2.0,,0.1111111111111111,0.125,,,,,,0.125,1.0,2.0,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6766.3,113,38,248,248,98.0,94.0,28.0,496,8.0,9.0,1.0,1.0,3.0,4.0,4.0,7.0,5.0,16.0,1.0,4.0,13.0,17.0,7.0,21.0,10.0,57.0,264,1.0,1.0,4.0,12.0,6.0,7.0,3.0,6.0,5.0,26.0,18.0,15.0,16.0,5.0,19.0,6.0,25.0,4.0,12.0,5.0,56.0,1.0,5.0,16.0,3.0,19.0,,11.0,6.0,6.0,,17.0,14.0,11.0,4.0,1.0,,1.0,1.0,26.0,98.0,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.7647058823529411,1.0,0.8571428571428571,0.618421052631579,1.0,0.8076923076923077,0.6511627906976745,1.0,0.8125,0.5526315789473685,21.42857142857143,0.07936507936507936,0.018867924528301886,0.14814814814814814,0.03125,0.04,,0.13636363636363635,,1.0,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.42105263157894735,0.3125,0.3333333333333333,0.6,0.25,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.7894736842105263,0.3125,0.5525171052631579,0.5632833333333332,0.5077461538461538,0.09523809523809523,0.19047619047619047,0.21052631578947367,0.45614035087719296,6.029411764705882,26.48095238095238,0.3951612903225806,1.0,1.0,2.0,5.0,2.0,2.0,8.0,2.0,11.0,5.0,11.0,5.0,10.0,19.0,0.3076923076923077,0.3076923076923077,0.6470588235294118,0.24444444444444444,0.030303030303030304,0.5,0.5,0.02631578947368421,1.0,1.0,0.13157894736842105,0.4,0.4,1.0,0.15384615384615385,1.0,,6.0,1.0,7.0,1.0,1.0,3.0,,2.0,2.0,,0.046511627906976744,0.06060606060606061,0.17142857142857143,0.25,1.0,,0.058823529411764705,0.14285714285714285,,2.0,2.0,2.0,0.6666666666666666,,0.5,1.0,1.0,1.0,,False,,3.0,,,1.0,1.0,,,,,,2.0,6.0,,0.125,2.0,,1.0,2.0,2.0,0.047619047619047616,0.0625,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13731.599999999999,229,-43,488,493,167.0,126.0,63.0,981,18.0,29.0,3.0,4.0,6.0,7.0,7.0,22.0,9.0,27.0,2.0,11.0,31.0,62.0,10.0,34.0,18.0,110.0,579,6.0,7.0,5.0,17.0,11.0,22.0,3.0,16.0,5.0,36.0,28.0,15.0,27.0,9.0,19.0,9.0,28.0,7.0,13.0,5.0,65.0,4.0,12.0,20.0,11.0,31.0,2.0,4.0,2.0,12.0,3.0,19.0,14.0,21.0,7.0,1.0,1.0,2.0,1.0,36.0,167.0,0.5,0.29411764705882354,0.1875,0.29411764705882354,0.5,0.8571428571428571,0.5,0.4791666666666667,0.6666666666666666,0.40789473684210525,0.5144230769230769,0.7272727272727273,0.43902439024390244,0.3541666666666667,22.08258527827648,0.09917355371900827,0.03333333333333333,0.08962264150943396,0.04716981132075472,0.04,0.03773584905660377,0.04878048780487805,0.046511627906976744,0.5,0.3020833333333333,0.6206896551724138,0.75,0.22916666666666666,0.3181818181818182,0.4375,0.28125,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.18421052631578946,0.8571428571428571,0.2894736842105263,0.18181818181818182,0.65625,0.3333333333333333,0.5267401041666667,0.48995833333333333,0.5021210526315789,0.06862745098039216,0.10294117647058823,0.15454545454545454,0.32727272727272727,6.917741935483869,25.726470588235287,0.3422131147540984,6.0,11.0,1.0,7.0,1.0,5.0,34.0,2.0,7.0,2.0,7.0,4.0,13.0,28.0,0.5483870967741935,0.6071428571428571,0.3684210526315789,0.07692307692307693,0.10606060606060606,0.04,0.6666666666666666,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.13157894736842105,0.2,1.0,3.0,,6.0,,2.0,2.0,6.0,6.0,,1.0,0.06521739130434782,0.045454545454545456,0.09090909090909091,0.2222222222222222,11.0,1.0,0.1774193548387097,0.2727272727272727,0.05263157894736842,,,,,0.42857142857142855,,,,4.0,,False,,3.0,2.0,,2.0,2.0,0.1724137931034483,0.11538461538461539,,,,,15.0,2.0,0.21428571428571427,1.0,,,1.0,,,,1.0,1.0,1.0,0.05,0.3333333333333333,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12884.5,215,6,456,456,153.0,139.0,60.0,912,13.0,23.0,4.0,6.0,4.0,7.0,4.0,8.0,6.0,10.0,2.0,2.0,17.0,35.0,10.0,19.0,21.0,85.0,505,4.0,7.0,15.0,26.0,5.0,9.0,3.0,6.0,10.0,29.0,8.0,30.0,10.0,6.0,5.0,5.0,10.0,5.0,5.0,,25.0,13.0,20.0,36.0,25.0,61.0,1.0,5.0,4.0,11.0,,13.0,20.0,28.0,12.0,6.0,3.0,6.0,6.0,29.0,153.0,1.0,0.5263157894736842,0.5,0.5263157894736842,0.4857142857142857,0.5714285714285714,0.5555555555555556,0.5925925925925926,0.6111111111111112,0.6333333333333333,0.6343283582089553,0.7647058823529411,0.725,0.35185185185185186,15.238095238095237,0.1724137931034483,0.125,0.15920398009950248,0.12435233160621761,0.11627906976744186,0.13953488372093023,0.17073170731707318,0.047619047619047616,1.0,0.42592592592592593,0.5652173913043478,0.7647058823529411,0.14814814814814814,0.5,0.5,0.18518518518518517,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,1.0,0.7777777777777778,0.6,0.569437962962963,0.5707,0.58344,0.1875,0.26666666666666666,0.3058823529411765,0.3411764705882353,5.174285714285715,24.852631578947367,0.3355263157894737,,4.0,4.0,9.0,1.0,4.0,26.0,,12.0,1.0,2.0,2.0,15.0,33.0,0.7647058823529411,0.9285714285714286,0.15384615384615385,0.1411764705882353,0.18032786885245902,0.2,0.6923076923076923,0.07407407407407407,,,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.25,3.0,,1.0,4.0,3.0,2.0,2.0,6.0,11.0,5.0,2.0,0.12359550561797752,0.10144927536231885,0.11666666666666667,0.2222222222222222,6.0,4.0,0.17142857142857143,,0.23529411764705882,,,1.0,0.5,1.0,,,,,,False,1.0,3.0,1.0,2.0,3.0,3.0,0.2608695652173913,0.2,0.25,0.5,1.0,1.0,,4.0,0.14285714285714285,,,,,,,,1.0,,,0.058823529411764705,,3.0,0.1111111111111111
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16043.0,267,-13,572,576,194.0,181.0,73.0,1148,31.0,49.0,5.0,8.0,7.0,12.0,14.0,32.0,11.0,30.0,4.0,9.0,46.0,87.0,13.0,33.0,39.0,170.0,658,7.0,10.0,3.0,20.0,13.0,26.0,5.0,10.0,14.0,55.0,46.0,33.0,30.0,11.0,18.0,7.0,25.0,4.0,13.0,4.0,57.0,8.0,16.0,30.0,13.0,43.0,3.0,9.0,4.0,7.0,2.0,17.0,41.0,49.0,22.0,2.0,1.0,2.0,2.0,55.0,194.0,0.8461538461538461,0.3939393939393939,0.5,0.3939393939393939,0.5287356321839081,0.7,0.5,0.5458333333333333,0.6071428571428571,0.5694444444444444,0.5950704225352113,0.6666666666666666,0.6,0.275,24.23780487804878,0.10810810810810811,0.06201550387596899,0.10975609756097561,0.053497942386831275,0.08928571428571429,0.05263157894736842,0.12,0.057692307692307696,1.0,0.4083333333333333,0.6326530612244898,0.6595744680851063,0.26666666666666666,0.4375,0.56,0.25,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5714285714285714,0.625,0.3333333333333333,0.5833333333333334,0.25,0.4444444444444444,0.6833333333333333,0.36666666666666664,0.5503591666666667,0.5841375,0.5295569444444445,0.15942028985507245,0.20952380952380953,0.11764705882352941,0.3235294117647059,4.999999999999999,26.127272727272732,0.33916083916083917,1.0,6.0,2.0,3.0,1.0,1.0,46.0,3.0,11.0,5.0,10.0,6.0,11.0,19.0,0.5,0.5348837209302325,0.5882352941176471,0.11224489795918367,0.12195121951219512,0.07692307692307693,0.4838709677419355,0.05,0.16666666666666666,0.16666666666666666,0.025,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,1.0,2.0,4.0,1.0,8.0,1.0,4.0,4.0,6.0,5.0,1.0,4.0,0.043859649122807015,0.024096385542168676,0.125,0.2857142857142857,9.0,3.0,0.10344827586206896,0.21875,0.15789473684210525,,,1.0,0.25,0.5,,,,1.0,,False,1.0,3.0,1.0,,4.0,4.0,0.04081632653061224,0.0967741935483871,,0.25,1.0,5.0,6.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15768.0,263,2,560,563,223.0,190.0,71.0,1123,33.0,50.0,5.0,5.0,14.0,25.0,10.0,32.0,7.0,25.0,2.0,8.0,48.0,93.0,7.0,29.0,58.0,175.0,642,5.0,5.0,8.0,18.0,16.0,43.0,2.0,10.0,23.0,61.0,60.0,18.0,25.0,7.0,17.0,18.0,35.0,13.0,11.0,6.0,88.0,6.0,30.0,65.0,9.0,74.0,3.0,6.0,3.0,9.0,1.0,20.0,53.0,77.0,40.0,9.0,5.0,9.0,6.0,61.0,223.0,0.8571428571428571,0.2413793103448276,0.2,0.2413793103448276,0.5161290322580645,1.0,0.37209302325581395,0.47950819672131145,0.625,0.3584905660377358,0.5645161290322581,0.6923076923076923,0.4621212121212121,0.23770491803278687,27.34375,0.2112676056338028,0.04477611940298507,0.22267206477732793,0.038135593220338986,0.07272727272727272,0.03389830508474576,0.22916666666666666,0.05263157894736842,0.6666666666666666,0.4098360655737705,0.66,0.7674418604651163,0.26229508196721313,0.3125,0.3448275862068966,0.20491803278688525,0.28,0.28,0.8571428571428571,0.625,1.0,0.4716981132075472,0.56,0.1509433962264151,0.25,0.6475409836065574,0.28,0.5525495901639346,0.6731300000000001,0.5538084905660378,0.2631578947368421,0.3252032520325203,0.10285714285714286,0.3485714285714286,6.643010752688172,25.83448275862069,0.3982142857142857,5.0,11.0,,4.0,,2.0,36.0,5.0,25.0,3.0,11.0,5.0,11.0,20.0,0.375,0.4090909090909091,0.55,0.23809523809523808,0.1794871794871795,0.25,0.45454545454545453,0.09016393442622951,0.45454545454545453,0.45454545454545453,0.03278688524590164,,,,0.03773584905660377,,1.0,6.0,,9.0,4.0,2.0,3.0,8.0,3.0,1.0,10.0,0.029411764705882353,0.025974025974025976,0.23376623376623376,0.25,10.0,10.0,0.10752688172043011,0.09375,0.45454545454545453,,1.0,,,0.2,0.125,,,,,False,,1.0,3.0,1.0,3.0,3.0,0.14,0.04,,,,1.0,3.0,2.0,0.3125,,,,,,,,,,,,0.2,,
