EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4371.0,73,15,145,154,64.0,71,30,299,4.0,10.0,3.0,5.0,8.0,1.0,6.0,9,1.0,3.0,2.0,5.0,7.0,18.0,7.0,10,5.0,40.0,165,2.0,4.0,14.0,5.0,8.0,2.0,5.0,19.0,6.0,18.0,9,6.0,2.0,6.0,6.0,12,5.0,4.0,2.0,30,5.0,6.0,13.0,29,2.0,,2.0,,2.0,5.0,6,5.0,7.0,3.0,19.0,64.0,0.42857142857142855,0.5,0.8571428571428571,0.7,0.5,0.4,0.7,0.3888888888888889,0.625,0.625,0.5454545454545454,0.6153846153846154,0.6451612903225806,0.5384615384615384,0.6333333333333333,0.35714285714285715,0.1111111111111111,0.1,19.35483870967742,0.14634146341463414,0.22727272727272727,0.1746031746031746,0.17647058823529413,,0.25,0.35714285714285715,0.4,0.4444444444444444,0.25,0.2857142857142857,0.03571428571428571,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.7142857142857143,0.6666666666666666,0.5097607142857143,0.5843149999999999,0.5310923076923078,0.1,0.15,0.35,0.475,3.7944444444444434,26.68,0.4413793103448276,2.0,6.0,,1.0,1.0,1.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,6.0,8.0,2.0,2.0,16.0,5.0,3.0,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.42857142857142855,0.6,0.6666666666666666,0.4,0.20512820512820512,0.15,0.17721518987341772,0.375,0.1,0.17647058823529413,,0.16666666666666666,0.4166666666666667,0.5,,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,1.0,1.0,3.0,,,,,1.0,,0.125,,0.15,0.375,0.42857142857142855,0.6666666666666666,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6,59,60,12.0,21,9,119,1.0,1.0,,,2.0,1.0,2.0,7,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7,2.0,,6.0,4.0,10,2.0,5.0,1.0,24,3.0,,3.0,4,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,19.11764705882353,,0.2727272727272727,0.125,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2240.0,37,17,71,76,32.0,31,15,147,1.0,3.0,1.0,2.0,4.0,3.0,1.0,3,,,1.0,2.0,4.0,7.0,1.0,6,1.0,12.0,77,,2.0,,4.0,6.0,1.0,3.0,12.0,6.0,3.0,3,1.0,1.0,1.0,1.0,2,,1.0,,5,1.0,2.0,3.0,5,1.0,,1.0,1.0,1.0,2.0,5,1.0,2.0,1.0,12.0,32.0,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.4230769230769231,,0.6111111111111112,0.42857142857142855,,0.6,0.46153846153846156,0.14285714285714285,0.3333333333333333,17.97752808988764,0.13333333333333333,0.0625,0.0967741935483871,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6923076923076923,0.3333333333333333,0.53015,,0.5058777777777778,0.07142857142857142,0.125,,1.0,6.214285714285714,24.53333333333333,0.4507042253521127,,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.05263157894736842,0.045454545454545456,0.04878048780487805,,0.125,0.06666666666666667,,0.3333333333333333,,1.0,,,,,0.5,,0.5,,,3.0,,,,,,,,,0.2,0.75,0.75,0.6666666666666666,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4223.9,70,1,141,149,78.0,67,28,290,7.0,8.0,3.0,3.0,4.0,5.0,2.0,7,,1.0,,2.0,8.0,13.0,3.0,12,,25.0,177,,2.0,2.0,4.0,6.0,1.0,5.0,11.0,12.0,9.0,7,2.0,1.0,,2.0,2,,,,6,4.0,6.0,10.0,10,2.0,2.0,,,,1.0,5,1.0,,,11.0,77.0,0.75,0.75,1.0,0.25,,0.2,0.25,0.6153846153846154,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.48,0.07692307692307693,,14.689265536723164,0.12244897959183673,0.13333333333333333,0.12658227848101267,0.09090909090909091,,0.13043478260869565,0.32,0.875,0.875,0.8571428571428571,0.16,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.2727272727272727,1.0,0.18181818181818182,,0.8,0.2857142857142857,0.5439819999999999,0.4788,0.5491045454545455,,,0.08,0.44,5.984615384615385,24.741666666666664,0.5531914893617021,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,4.0,,2.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.04,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,0.25,,0.16666666666666666,,,,1.0,1.0,,1.0,3.0,,,0.2727272727272727,1.0,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9,26,28,13.0,25,6,54,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2.0,,2,,1.0,1.0,4,,,1.0,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,2.941176470588235,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25925.300000000003,432,-56,898,885,212.0,196,107,1783,5.0,8.0,1.0,1.0,21.0,12.0,16.0,42,2.0,7.0,3.0,12.0,16.0,32.0,18.0,54,4.0,90.0,1042,2.0,7.0,8.0,2.0,2.0,4.0,15.0,18.0,14.0,42.0,42,16.0,4.0,44.0,25.0,69,15.0,30.0,10.0,163,10.0,14.0,24.0,30,19.0,14.0,5.0,2.0,2.0,8.0,17,10.0,4.0,2.0,18.0,211.0,0.4375,0.4666666666666667,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.47058823529411764,0.5113636363636364,0.5,0.5,0.627906976744186,0.125,0.125,9.393346379647749,0.06635071090047394,0.05,0.058394160583941604,0.034782608695652174,0.14634146341463414,0.05128205128205128,0.09302325581395349,0.625,0.7142857142857143,0.6,0.2441860465116279,0.13953488372093023,0.4883720930232558,0.38095238095238093,0.3902439024390244,0.75,0.875,0.2857142857142857,1.0,0.058823529411764705,1.0,0.7058823529411765,0.25,0.7209302325581395,0.38095238095238093,0.5269087209302326,0.48692,0.5424088235294118,0.022727272727272728,0.058823529411764705,0.08888888888888889,0.2,7.884375,25.461111111111116,0.23608017817371937,,,3.0,2.0,,,1.0,1.0,,2.0,18.0,2.0,10.0,3.0,3.0,,,6.0,2.0,6.0,6.0,,1.0,10.0,,1.0,,2.0,,2.0,2.0,,,,1.0,0.75,,,0.0125,0.015151515151515152,0.0136986301369863,,0.018018018018018018,0.013793103448275862,0.018867924528301886,0.045454545454545456,0.0425531914893617,,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,,,,,,10.0,1.0,4.0,1.0,3.0,,,0.14285714285714285,0.023809523809523808,0.07272727272727272,0.47619047619047616,0.5555555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,,3.0,12.0,,0.17647058823529413,1.0,1.0,,,,,0.018518518518518517,0.023809523809523808,0.3333333333333333,1.0,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13877.3,231,5,476,488,128.0,148,65,964,13.0,20.0,2.0,5.0,5.0,13.0,1.0,9,,,1.0,4.0,15.0,25.0,3.0,22,20.0,59.0,499,,2.0,19.0,3.0,7.0,1.0,8.0,21.0,20.0,9.0,9,1.0,1.0,1.0,2.0,3,1.0,1.0,,8,21.0,21.0,46.0,59,9.0,3.0,6.0,,4.0,6.0,16,27.0,34.0,11.0,21.0,128.0,0.6666666666666666,0.9090909090909091,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.6,0.42857142857142855,0.4148936170212766,0.45454545454545453,0.3,0.4609375,0.5588235294117647,0.42,0.46808510638297873,0.04,,12.544802867383513,0.1693548387096774,0.17796610169491525,0.17355371900826447,0.15942028985507245,0.3333333333333333,0.19101123595505617,0.425531914893617,0.65,0.65,0.6153846153846154,0.10638297872340426,0.2765957446808511,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,0.4,0.26666666666666666,0.25,0.8936170212765957,0.1111111111111111,0.5848925531914895,0.58204,0.54985,0.1896551724137931,0.3055555555555556,0.3220338983050847,0.3559322033898305,2.6719999999999997,24.33636363636364,0.2689075630252101,5.0,9.0,,2.0,,2.0,5.0,9.0,9.0,12.0,10.0,8.0,1.0,7.0,6.0,,4.0,13.0,,2.0,,2.0,2.0,11.0,1.0,5.0,6.0,12.0,3.0,9.0,12.0,6.0,1.0,6.0,0.5555555555555556,0.3333333333333333,0.5,,0.047619047619047616,0.06306306306306306,0.05485232067510549,0.05660377358490566,0.05084745762711865,0.07142857142857142,0.037037037037037035,0.13793103448275862,,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.5555555555555556,0.18181818181818182,,,2.0,,,1.0,1.0,,,0.2,,0.06451612903225806,0.4,0.5,1.0,,,,0.2,4.0,,,0.26666666666666666,,,1.0,,,,,,,2.0,2.0,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50521.4,842,48,1755,1765,473.0,450,203,3520,63.0,87.0,18.0,23.0,33.0,35.0,20.0,52,1.0,5.0,7.0,17.0,85.0,140.0,35.0,87,69.0,344.0,1975,1.0,5.0,82.0,19.0,32.0,8.0,24.0,92.0,122.0,105.0,52,20.0,16.0,32.0,16.0,48,15.0,13.0,16.0,112,54.0,67.0,134.0,208,20.0,7.0,13.0,6.0,28.0,40.0,105,82.0,87.0,39.0,92.0,467.0,0.7176470588235294,0.9104477611940298,1.0,0.40229885057471265,0.2,0.3333333333333333,0.40229885057471265,0.6071428571428571,0.59375,0.6057268722466961,0.5888888888888889,0.5535714285714286,0.6441947565543071,0.6612903225806451,0.6388888888888888,0.3832599118942731,0.11428571428571428,0.13793103448275862,15.304087736789633,0.14225053078556263,0.1529745042492918,0.14684466019417475,0.13524590163934427,0.06593406593406594,0.14339622641509434,0.3832599118942731,0.7241379310344828,0.84,0.6666666666666666,0.14537444933920704,0.15418502202643172,0.2290748898678414,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.2,1.0,0.4107142857142857,0.782608695652174,0.30357142857142855,0.4117647058823529,0.7665198237885462,0.38461538461538464,0.5707731277533039,0.5900593749999999,0.5731214285714284,0.15057915057915058,0.22674418604651161,0.23837209302325582,0.26744186046511625,5.452142857142858,24.81724137931034,0.2695156695156695,24.0,34.0,20.0,15.0,,,25.0,40.0,29.0,30.0,48.0,36.0,1.0,26.0,47.0,1.0,13.0,74.0,5.0,12.0,5.0,7.0,8.0,49.0,11.0,10.0,8.0,21.0,6.0,15.0,21.0,17.0,8.0,8.0,0.625,0.3,0.25,0.01818181818181818,0.10930232558139535,0.06914893617021277,0.09057071960297766,0.1464968152866242,0.09743589743589744,0.0627177700348432,0.0898876404494382,0.18181818181818182,0.054945054945054944,0.8095238095238095,0.0881057268722467,0.42857142857142855,0.42857142857142855,1.0,0.7555555555555555,0.7058823529411765,,,,12.0,10.0,3.0,9.0,2.0,7.0,,0.12121212121212122,0.0641025641025641,0.20588235294117646,0.36363636363636365,0.41379310344827586,1.0,0.5,0.5,0.7,0.25,7.0,,,0.125,1.0,,1.0,3.0,,,,,0.14285714285714285,5.0,3.0,,,False,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,59159.8,986,77,2065,2061,572.0,521,248,4126,85.0,140.0,20.0,32.0,118.0,28.0,43.0,119,5.0,15.0,11.0,34.0,154.0,305.0,51.0,147,105.0,566.0,2338,5.0,15.0,55.0,38.0,83.0,14.0,45.0,160.0,164.0,114.0,119,43.0,33.0,78.0,52.0,130,35.0,47.0,25.0,312,45.0,47.0,98.0,133,24.0,15.0,9.0,8.0,33.0,64.0,95,72.0,114.0,42.0,158.0,566.0,0.5324675324675324,0.5578231292517006,0.7450980392156863,0.3469387755102041,0.3333333333333333,0.3111111111111111,0.3469387755102041,0.5049180327868853,0.4578313253012048,0.5099557522123894,0.5595238095238095,0.4609375,0.5606060606060606,0.5888888888888889,0.5340136054421769,0.3252212389380531,0.10819672131147541,0.11428571428571428,23.6864406779661,0.09003831417624521,0.10465116279069768,0.09663865546218488,0.09558823529411764,0.11827956989247312,0.1027190332326284,0.30973451327433627,0.6071428571428571,0.6854838709677419,0.5647058823529412,0.2610619469026549,0.061946902654867256,0.26327433628318586,0.36134453781512604,0.3644067796610169,0.6976744186046512,0.35714285714285715,0.3333333333333333,1.0,0.25,0.625,0.265625,0.3235294117647059,0.6349557522123894,0.36134453781512604,0.5173581858407077,0.4959266666666666,0.4880757812500002,0.08713692946058091,0.1253731343283582,0.09717314487632508,0.2826855123674912,6.706557377049183,25.915646258503397,0.276997578692494,10.0,17.0,47.0,8.0,,,16.0,27.0,8.0,42.0,144.0,14.0,17.0,16.0,16.0,3.0,6.0,35.0,6.0,31.0,24.0,7.0,19.0,43.0,6.0,2.0,13.0,14.0,4.0,7.0,15.0,9.0,4.0,11.0,0.5925925925925926,0.484375,0.09836065573770492,0.047619047619047616,0.030710172744721688,0.03800475059382423,0.03397027600849257,0.043010752688172046,0.032,0.03125,0.0594059405940594,0.1111111111111111,0.028846153846153848,0.6,0.10398230088495575,0.2857142857142857,0.2962962962962963,1.0,0.40476190476190477,0.5882352941176471,,,,51.0,18.0,6.0,1.0,2.0,12.0,,0.1440677966101695,,0.06369426751592357,0.4322033898305085,0.504950495049505,0.47058823529411764,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.4,11.0,39.0,12.0,0.0859375,3.0,2.0,6.0,5.0,1.0,1.0,0.013605442176870748,0.008403361344537815,0.2727272727272727,5.0,1.0,,,False,6.0,1.0,3.0,0.03571428571428571,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,13.0,28.0,82,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,113.0,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82,28.0,23.0,50.0,28.0,78,14.0,35.0,12.0,184,35.0,58.0,104.0,136,26.0,11.0,15.0,4.0,15.0,40.0,45,108.0,137.0,61.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.15270935960591134,0.1967741935483871,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,20.0,6.0,1.0,2.0,13.0,24.0,7.0,40.0,142.0,8.0,14.0,16.0,15.0,1.0,11.0,32.0,7.0,25.0,10.0,15.0,12.0,24.0,,2.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.056657223796033995,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,46.0,8.0,3.0,3.0,9.0,9.0,,0.1592920353982301,0.01694915254237288,0.11029411764705882,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4,0.4,0.375,0.3,8.0,24.0,1.0,0.07476635514018691,5.0,,3.0,5.0,,,,,0.625,4.0,1.0,,,False,1.0,1.0,,,1.0,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30662.300000000003,511,116,1100,1102,302.0,261,129,2202,39.0,52.0,9.0,14.0,38.0,19.0,30.0,101,3.0,9.0,8.0,24.0,69.0,109.0,40.0,120,56.0,314.0,1192,5.0,11.0,41.0,15.0,26.0,10.0,26.0,85.0,46.0,102.0,101,30.0,7.0,62.0,28.0,90,17.0,46.0,12.0,208,36.0,21.0,59.0,74,35.0,17.0,18.0,13.0,26.0,55.0,62,63.0,65.0,20.0,83.0,300.0,0.3333333333333333,0.35384615384615387,0.85,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.3333333333333333,0.6330275229357798,0.5769230769230769,0.5633187772925764,0.717391304347826,0.5769230769230769,0.6027131782945736,0.7592592592592593,0.6461538461538462,0.5240174672489083,0.06422018348623854,0.07692307692307693,24.920382165605094,0.07806691449814127,0.16822429906542055,0.11801242236024845,0.07086614173228346,0.1568627450980392,0.18012422360248448,0.22707423580786026,0.75,0.8125,0.358974358974359,0.16593886462882096,0.08296943231441048,0.4410480349344978,0.297029702970297,0.3,0.8,0.391304347826087,0.3333333333333333,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.3333333333333333,0.7510917030567685,0.297029702970297,0.5407805676855896,0.5440647058823529,0.5025,0.09163346613545817,0.15625,0.1305732484076433,0.27070063694267515,7.147706422018346,25.984166666666667,0.27454545454545454,7.0,8.0,19.0,10.0,2.0,2.0,9.0,12.0,8.0,25.0,92.0,8.0,11.0,6.0,8.0,1.0,2.0,15.0,3.0,29.0,19.0,10.0,12.0,35.0,2.0,3.0,7.0,10.0,7.0,3.0,11.0,8.0,3.0,5.0,0.75,0.5272727272727272,0.05714285714285714,0.03333333333333333,0.031746031746031744,0.024793388429752067,0.02834008097165992,0.0625,0.00819672131147541,0.03260869565217391,,0.1320754716981132,0.026785714285714284,0.7272727272727273,0.08296943231441048,0.5263157894736842,0.5263157894736842,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,1.0,18.0,12.0,4.0,3.0,8.0,1.0,,0.07894736842105263,0.029411764705882353,0.04395604395604396,0.47368421052631576,0.5142857142857142,0.3888888888888889,0.631578947368421,0.631578947368421,0.16666666666666666,0.2857142857142857,2.0,18.0,3.0,0.038461538461538464,2.0,1.0,1.0,1.0,1.0,1.0,0.008333333333333333,0.009900990099009901,1.0,7.0,2.0,1.0,,False,3.0,4.0,,,3.0,0.024390243902439025,,
