EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2911.8999999999996,49,22,94,101,51.0,42,13.0,195,8.0,2.0,3.0,4.0,11.0,7.0,107,4.0,,,2.0,2.0,,,6.0,4.0,8.0,8.0,2.0,2.0,50.0,0.3888888888888889,,,17.27272727272727,0.10526315789473684,0.12698412698412698,0.125,,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.8333333333333334,0.5526666666666666,5.8090909090909095,24.642857142857142,0.5425531914893617,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,8.0,3.0,25.0,1.0,1.0,,1.0,2.0,4.0,5.0,11.0,12.0,4.0,9.0,,2.0,,,4.0,,,,,1.0,,1.0,,2.0,2.0,1.0,,,,,11.0,,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.7272727272727273,1.0,0.8,0.6944444444444444,0.5,0.6875,0.6944444444444444,0.5,0.6875,1.0,,,0.16,,,,,,0.15789473684210525,0.16666666666666666,,,0.875,0.875,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.375,1.0,0.4788,0.56065625,0.08,0.44,,1.0,2.0,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,0.5,0.125,0.5,,,,1.0,,,0.1,1.0,2.0,,,1.0,,,,,0.3333333333333333,,,0.25,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1226.0,20,17,40,45,25.0,28,6.0,85,1.0,,1.0,,1.0,1.0,42,,,2.0,4.0,6.0,3.0,,16.0,1.0,2.0,2.0,,,25.0,0.5,,,6.25,0.06666666666666667,0.08333333333333333,0.5,,0.5,,0.5,,1.0,0.51525,3.9,23.0,0.625,,,,,,,1.0,,,,1.0,3.0,,,,,,,,3.0,,,3.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,0.75,,1.5,0.75,,1.5,1.0,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5487,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,941.0,16,7,31,35,20.0,21,5.0,66,3.0,3.0,,1.0,6.0,1.0,34,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,4.0,9.0,1.0,,20.0,0.14285714285714285,,,26.31578947368421,0.15384615384615385,0.21052631578947367,,,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.5714285714285714,0.5392928571428571,2.85,27.6,0.6451612903225806,1.0,1.0,3.0,1.0,3.0,,,,,2.0,1.0,9.0,1.0,3.0,,,4.0,2.0,5.0,9.0,,4.0,3.0,,,1.0,4.0,2.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,9.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5833333333333334,0.5625,0.5,0.6428571428571429,0.5,,0.5,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.6666666666666666,0.4,0.2,0.25,0.5,0.75,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,0.6896333333333334,0.5664250000000001,0.4444444444444444,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.125,0.14285714285714285,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,2.0,,,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,285.0,5,10,9,10,5.0,7,1.0,19,,1.0,,1.0,1.0,1.0,8,1.0,,,1.0,1.0,,,3.0,,,,,,5.0,0.5,,,30.0,,,,,,0.5,,0.5,0.5,0.49015,9.5,24.8,0.5555555555555556,,,,,,,,,,1.0,1.0,5.0,,,,,,1.0,1.0,5.0,,2.0,3.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49015,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10575.099999999999,176,-55,366,360,89.0,86,51.0,726,5.0,9.0,5.0,14.0,16.0,19.0,420,14.0,2.0,16.0,5.0,21.0,3.0,2.0,47.0,4.0,9.0,12.0,9.0,7.0,89.0,0.5428571428571428,0.125,0.2,9.324009324009324,0.045454545454545456,0.05421686746987952,0.02,0.125,0.14285714285714285,0.2571428571428571,0.14285714285714285,0.4,0.6857142857142857,0.5386000000000001,7.5562499999999995,25.421052631578945,0.24316939890710382,3.0,,,1.0,1.0,2.0,1.0,,,8.0,4.0,28.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,7.0,8.0,8.0,12.0,2.0,2.0,1.0,2.0,5.0,,3.0,,2.0,4.0,,5.0,1.0,5.0,9.0,4.0,2.0,2.0,2.0,,7.0,,0.5,0.5714285714285714,1.0,0.21052631578947367,0.25,0.21052631578947367,0.5,1.0,1.0,0.4,0.5,0.5,0.4,0.5,0.5,0.8,,0.020202020202020204,0.0641025641025641,0.01098901098901099,0.015789473684210527,,0.023809523809523808,0.015625,0.05084745762711865,0.10526315789473684,,,0.6,0.75,0.6666666666666666,0.05714285714285714,0.2,0.2,1.0,,,,,,0.14285714285714285,1.0,0.4889333333333334,0.5432142857142856,0.17857142857142858,0.25,4.0,1.0,3.0,4.0,4.0,,,5.0,,3.0,12.0,2.0,1.0,,,,,0.07692307692307693,,0.4444444444444444,0.5,0.25,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,,0.8,0.5714285714285714,0.21428571428571427,,,,4.0,,,0.045454545454545456,1.0,1.0,1.0,,1.0,1.0,,,,0.2,0.25,1.0,0.14285714285714285,1.0,,,0.1111111111111111,,,,1.0,,,2.0,1.0,False,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6460.2,108,-45,222,233,51.0,68,28.0,455,8.0,,11.0,4.0,8.0,15.0,249,4.0,,,1.0,1.0,1.0,,3.0,12.0,26.0,31.0,3.0,1.0,51.0,0.6521739130434783,,,12.355212355212355,0.2033898305084746,0.20869565217391303,0.20588235294117646,0.4444444444444444,0.34782608695652173,,0.4782608695652174,0.17391304347826086,1.0,0.630428260869565,0.9874999999999999,23.96,0.22972972972972974,5.0,2.0,4.0,,1.0,,2.0,,1.0,5.0,3.0,27.0,2.0,4.0,,1.0,8.0,,1.0,8.0,6.0,4.0,9.0,2.0,,3.0,2.0,12.0,2.0,5.0,,2.0,2.0,2.0,3.0,1.0,5.0,7.0,12.0,6.0,5.0,6.0,3.0,8.0,1.0,0.6,0.75,1.0,0.2,,0.2,0.625,0.5,,0.41304347826086957,0.4,0.1875,0.46551724137931033,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.4,0.03389830508474576,0.21428571428571427,0.05172413793103448,0.042735042735042736,0.06666666666666667,,0.07317073170731707,0.24390243902439024,0.13333333333333333,,0.5,0.625,0.625,0.6,,0.18181818181818182,0.18181818181818182,1.0,0.8,0.5,0.2,,,0.125,,0.6375500000000001,0.5769812500000001,0.2962962962962963,0.2962962962962963,,,1.0,,3.0,8.0,4.0,7.0,5.0,1.0,,,,12.0,,5.0,1.0,,,,,,,,,0.25,0.25,1.0,0.5,,0.375,0.25,0.17857142857142858,0.38461538461538464,,,,,0.0625,,4.0,,1.0,1.0,1.0,,,,0.14285714285714285,,,0.5,,0.3333333333333333,1.0,,1.0,1.0,,3.0,1.0,,1.0,,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26601.299999999996,443,30,930,934,275.0,238,109.0,1864,46.0,14.0,19.0,23.0,71.0,42.0,1016,23.0,8.0,14.0,10.0,24.0,9.0,3.0,58.0,40.0,69.0,110.0,11.0,4.0,273.0,0.37168141592920356,0.11267605633802817,0.15217391304347827,15.551366635249765,0.15267175572519084,0.13958810068649885,0.16312056737588654,0.1,0.40707964601769914,0.12389380530973451,0.168141592920354,0.20353982300884957,0.7787610619469026,0.5675340707964601,5.712676056338028,24.72380952380952,0.2956989247311828,31.0,12.0,15.0,10.0,14.0,11.0,8.0,,,40.0,19.0,177.0,13.0,18.0,1.0,4.0,50.0,11.0,18.0,54.0,60.0,20.0,57.0,14.0,1.0,15.0,25.0,21.0,8.0,41.0,4.0,7.0,9.0,4.0,30.0,6.0,26.0,58.0,45.0,13.0,9.0,13.0,12.0,54.0,5.0,0.75,0.9090909090909091,1.0,0.4523809523809524,0.25,0.4523809523809524,0.5633802816901409,0.7222222222222222,0.6111111111111112,0.6061946902654868,0.6590909090909091,0.578125,0.6555555555555556,0.7575757575757576,0.675,0.3,0.2857142857142857,0.11848341232227488,0.12,0.07853403141361257,0.09950248756218906,0.13580246913580246,0.13333333333333333,0.0625,0.09302325581395349,0.1956521739130435,0.08695652173913043,0.9230769230769231,0.6739130434782609,0.7948717948717948,0.7096774193548387,0.09734513274336283,0.42105263157894735,0.42105263157894735,1.0,0.6818181818181818,0.8,,,,0.4375,0.7142857142857143,0.5535624999999998,0.5802359375,0.2824858757062147,0.3050847457627119,6.0,3.0,11.0,4.0,9.0,40.0,21.0,14.0,17.0,11.0,9.0,2.0,6.0,48.0,4.0,23.0,3.0,0.05,0.1276595744680851,0.42857142857142855,0.46153846153846156,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4782608695652174,0.4782608695652174,1.0,0.4166666666666667,0.18181818181818182,0.28125,0.4782608695652174,0.17424242424242425,0.25555555555555554,,5.0,,,0.16049382716049382,1.0,5.0,1.0,4.0,5.0,21.0,2.0,,,0.35714285714285715,0.25,1.0,0.15625,0.2,0.4444444444444444,3.0,0.07142857142857142,2.0,3.0,7.0,6.0,4.0,,2.0,5.0,False,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29174.1,486,13,1018,1025,317.0,222,125.0,2043,60.0,47.0,16.0,54.0,132.0,70.0,1143,54.0,17.0,39.0,27.0,66.0,20.0,12.0,159.0,30.0,54.0,70.0,11.0,8.0,315.0,0.3465346534653465,0.12878787878787878,0.15,22.08800690250216,0.1111111111111111,0.10548523206751055,0.0979020979020979,0.19047619047619047,0.297029702970297,0.23267326732673269,0.07920792079207921,0.26732673267326734,0.6435643564356436,0.520381188118812,7.107575757575758,25.595714285714283,0.3113948919449902,36.0,4.0,5.0,8.0,12.0,25.0,6.0,,,65.0,23.0,242.0,9.0,12.0,1.0,6.0,26.0,16.0,37.0,78.0,68.0,62.0,48.0,8.0,7.0,8.0,7.0,20.0,4.0,16.0,4.0,3.0,16.0,3.0,36.0,12.0,21.0,49.0,31.0,3.0,1.0,4.0,3.0,78.0,1.0,0.5230769230769231,0.5573770491803278,0.6956521739130435,0.32857142857142857,0.16666666666666666,0.32857142857142857,0.49242424242424243,0.75,0.43243243243243246,0.49257425742574257,0.5833333333333334,0.46825396825396826,0.5409090909090909,0.625,0.5416666666666666,0.4444444444444444,0.11764705882352941,0.029535864978902954,0.09803921568627451,0.03902439024390244,0.033936651583710405,0.0449438202247191,0.028037383177570093,0.02564102564102564,0.10828025477707007,0.06382978723404255,0.042105263157894736,0.75,0.6,0.7058823529411765,0.6111111111111112,0.12376237623762376,0.375,0.375,1.0,0.2777777777777778,0.8,,,,0.19047619047619047,0.6666666666666666,0.47155416666666666,0.486997619047619,0.10743801652892562,0.32231404958677684,19.0,10.0,17.0,6.0,18.0,43.0,5.0,26.0,19.0,17.0,25.0,2.0,,47.0,4.0,15.0,7.0,,0.08163265306122448,0.40425531914893614,0.48717948717948717,0.3684210526315789,0.4,0.4,0.5,0.3148148148148148,0.3148148148148148,0.5882352941176471,0.25,0.3333333333333333,0.2857142857142857,0.3148148148148148,0.07042253521126761,0.1048951048951049,21.0,13.0,5.0,,0.09411764705882353,3.0,8.0,1.0,6.0,9.0,20.0,4.0,1.0,1.0,0.34615384615384615,0.16666666666666666,1.0,0.12698412698412698,0.375,0.3333333333333333,7.0,0.1702127659574468,,1.0,4.0,1.0,1.0,,,4.0,False,1.0,3.0,4.0,1.0,0.03125,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32073.6,535,44,1120,1132,377.0,288,143.0,2252,87.0,72.0,10.0,61.0,173.0,71.0,1246,61.0,16.0,33.0,19.0,52.0,9.0,9.0,123.0,36.0,70.0,97.0,17.0,7.0,375.0,0.29098360655737704,0.09248554913294797,0.034482758620689655,25.389408099688474,0.11688311688311688,0.1245136186770428,0.1419753086419753,0.043478260869565216,0.35655737704918034,0.29508196721311475,0.040983606557377046,0.25,0.6475409836065574,0.545659631147541,5.409826589595376,25.94929577464789,0.3366071428571429,57.0,8.0,13.0,16.0,28.0,14.0,4.0,,1.0,87.0,23.0,333.0,11.0,18.0,2.0,8.0,35.0,25.0,54.0,110.0,92.0,82.0,57.0,8.0,10.0,13.0,13.0,28.0,6.0,27.0,6.0,10.0,20.0,11.0,31.0,11.0,19.0,35.0,80.0,5.0,1.0,5.0,4.0,106.0,2.0,0.5287356321839081,0.5542168674698795,0.8260869565217391,0.323943661971831,0.25,0.323943661971831,0.5028901734104047,0.6111111111111112,0.46296296296296297,0.4979508196721312,0.5384615384615384,0.4873417721518987,0.5627118644067797,0.5833333333333334,0.5561224489795918,0.6451612903225806,0.1935483870967742,0.05078125,0.13592233009708737,0.05555555555555555,0.053061224489795916,0.08080808080808081,0.034782608695652174,0.03428571428571429,0.14906832298136646,0.08888888888888889,0.05084745762711865,0.8,0.6551724137931034,0.6785714285714286,0.5614035087719298,0.05737704918032787,0.4,0.4,0.75,0.5,0.6153846153846154,0.038461538461538464,,,0.35443037974683544,0.5714285714285714,0.5761558823529411,0.5383626582278481,0.10510510510510511,0.3303303303303303,25.0,5.0,19.0,7.0,19.0,90.0,7.0,25.0,33.0,19.0,22.0,2.0,2.0,108.0,5.0,47.0,9.0,0.023809523809523808,0.11864406779661017,0.3472222222222222,0.423728813559322,0.48,0.35714285714285715,0.35714285714285715,0.4,0.3114754098360656,0.3114754098360656,0.8421052631578947,0.25,0.2692307692307692,0.24050632911392406,0.3114754098360656,0.16433566433566432,0.2186046511627907,12.0,9.0,1.0,,0.11,3.0,6.0,2.0,6.0,9.0,11.0,4.0,,,0.36,0.2857142857142857,1.0,0.0759493670886076,0.5,0.3157894736842105,7.0,0.18055555555555555,,3.0,,1.0,4.0,,8.0,4.0,False,1.0,2.0,1.0,1.0,0.02631578947368421,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22219.0,370,36,785,786,289.0,247,96.0,1571,56.0,50.0,4.0,34.0,123.0,38.0,879,34.0,14.0,24.0,24.0,48.0,16.0,6.0,120.0,43.0,87.0,98.0,9.0,4.0,288.0,0.2360248447204969,0.11382113821138211,0.14285714285714285,26.569506726457398,0.2193877551020408,0.21468926553672316,0.21153846153846154,0.26666666666666666,0.34782608695652173,0.3105590062111801,0.024844720496894408,0.2111801242236025,0.5838509316770186,0.5349555900621119,7.228455284552845,25.96842105263158,0.3681528662420382,38.0,6.0,6.0,15.0,26.0,17.0,,,1.0,65.0,9.0,237.0,7.0,7.0,,3.0,23.0,24.0,53.0,85.0,48.0,82.0,24.0,10.0,8.0,4.0,7.0,33.0,11.0,11.0,4.0,5.0,16.0,11.0,31.0,12.0,16.0,29.0,70.0,11.0,6.0,11.0,8.0,85.0,1.0,0.36923076923076925,0.4,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.5284552845528455,1.0,0.4528301886792453,0.48757763975155277,0.7,0.4318181818181818,0.5752427184466019,0.7666666666666667,0.5182926829268293,0.5161290322580645,0.3548387096774194,0.03825136612021858,0.2088607594936709,0.027777777777777776,0.03363914373088685,0.057971014492753624,0.03529411764705882,0.01834862385321101,0.19166666666666668,0.2631578947368421,0.0547945205479452,0.7272727272727273,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.10559006211180125,,,,0.6,1.0,0.1,,,0.3939393939393939,0.5769230769230769,0.6398916666666666,0.5342257575757576,0.0970464135021097,0.35864978902953587,19.0,8.0,9.0,2.0,11.0,80.0,9.0,13.0,28.0,9.0,17.0,1.0,3.0,105.0,14.0,54.0,5.0,,0.05714285714285714,0.38,0.4318181818181818,0.3157894736842105,0.47058823529411764,0.47058823529411764,0.25,0.2647058823529412,0.2647058823529412,0.8888888888888888,,0.2,0.16666666666666666,0.2647058823529412,0.26865671641791045,0.3312883435582822,3.0,5.0,,,0.20967741935483872,,2.0,,3.0,3.0,15.0,2.0,,,0.23076923076923078,,,0.030303030303030304,,0.2727272727272727,5.0,0.12,2.0,1.0,2.0,,5.0,,1.0,2.0,False,,5.0,1.0,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22950.199999999997,383,-3,789,810,314.0,252,96.0,1599,52.0,20.0,14.0,34.0,79.0,48.0,921,34.0,12.0,22.0,14.0,36.0,9.0,8.0,86.0,18.0,39.0,47.0,20.0,12.0,313.0,0.3779527559055118,0.1518987341772152,0.17307692307692307,19.329608938547487,0.08372093023255814,0.104,0.09016393442622951,0.13043478260869565,0.4094488188976378,0.15748031496062992,0.11023622047244094,0.2677165354330709,0.7874015748031497,0.5674279999999999,4.692405063291139,26.464583333333334,0.3979721166032953,36.0,4.0,5.0,15.0,22.0,7.0,4.0,,1.0,48.0,12.0,164.0,4.0,7.0,,6.0,12.0,18.0,32.0,65.0,52.0,44.0,33.0,2.0,5.0,4.0,4.0,21.0,,8.0,2.0,8.0,19.0,2.0,27.0,8.0,22.0,36.0,38.0,9.0,7.0,10.0,6.0,65.0,4.0,0.5416666666666666,0.5531914893617021,0.9166666666666666,0.25,,0.25,0.6075949367088608,0.5714285714285714,0.5625,0.5196850393700787,0.3076923076923077,0.51,0.5616438356164384,0.4,0.5603448275862069,0.7037037037037037,,0.021505376344086023,0.13125,0.025477707006369428,0.023323615160349854,0.04411764705882353,0.011764705882352941,0.02564102564102564,0.13008130081300814,0.13513513513513514,0.03773584905660377,0.6,0.6923076923076923,0.8372093023255814,0.5277777777777778,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.44,0.6818181818181818,0.5717749999999999,0.5678645833333333,0.07317073170731707,0.39634146341463417,12.0,,8.0,5.0,15.0,32.0,4.0,18.0,14.0,8.0,14.0,,2.0,47.0,8.0,25.0,2.0,,0.025,0.6,0.7058823529411765,0.5833333333333334,,,,0.23529411764705882,0.23529411764705882,0.875,0.5,0.38461538461538464,0.3,0.23529411764705882,0.1736111111111111,0.2604166666666667,3.0,17.0,,,0.05714285714285714,1.0,3.0,,4.0,5.0,8.0,2.0,1.0,1.0,0.2777777777777778,,,0.06,0.3333333333333333,0.26666666666666666,2.0,0.15,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,False,,1.0,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16376.3,273,115,588,588,203.0,139,76.0,1176,24.0,13.0,10.0,48.0,42.0,58.0,603,48.0,1.0,39.0,19.0,58.0,12.0,10.0,135.0,13.0,38.0,46.0,19.0,9.0,202.0,0.58,0.023809523809523808,,22.255192878338278,0.08666666666666667,0.14232209737827714,0.08450704225352113,0.16,0.24,0.13,0.1,0.48,0.82,0.5524650000000001,6.2023809523809526,26.21896551724138,0.34523809523809523,19.0,4.0,4.0,5.0,7.0,5.0,5.0,2.0,2.0,31.0,21.0,155.0,5.0,6.0,4.0,7.0,26.0,9.0,13.0,52.0,22.0,40.0,51.0,4.0,7.0,3.0,5.0,25.0,,8.0,2.0,10.0,19.0,8.0,35.0,8.0,22.0,40.0,30.0,6.0,2.0,6.0,4.0,52.0,1.0,0.3548387096774194,0.3793103448275862,0.8095238095238095,0.3620689655172414,0.5714285714285714,0.3620689655172414,0.7380952380952381,0.8333333333333334,0.6923076923076923,0.625,0.8461538461538461,0.65,0.6652173913043479,0.8666666666666667,0.6891891891891891,0.5428571428571428,,0.04,0.21367521367521367,0.024,0.032,0.0784313725490196,,0.03225806451612903,0.2111111111111111,0.2222222222222222,0.043478260869565216,0.6666666666666666,0.7916666666666666,0.7916666666666666,0.42105263157894735,0.05,0.5,0.5,1.0,0.3076923076923077,1.0,0.15384615384615385,1.0,1.0,0.23333333333333334,0.7142857142857143,0.5499772727272728,0.49870666666666674,0.16774193548387098,0.33548387096774196,8.0,4.0,16.0,5.0,15.0,30.0,4.0,17.0,13.0,16.0,27.0,2.0,3.0,33.0,,10.0,4.0,0.05555555555555555,,0.6153846153846154,0.6666666666666666,0.375,0.8,0.8,,0.3333333333333333,0.3404255319148936,0.75,0.25,0.38461538461538464,0.5,0.3333333333333333,0.0990990990990991,0.19230769230769232,12.0,11.0,2.0,,0.05555555555555555,2.0,2.0,2.0,5.0,7.0,16.0,,,,0.4117647058823529,0.4,1.0,0.06666666666666667,1.0,0.3333333333333333,3.0,0.07692307692307693,1.0,3.0,1.0,1.0,4.0,1.0,6.0,9.0,False,,,3.0,2.0,,,1.0,1.0,0.017241379310344827,0.020833333333333332,0.01694915254237288
