EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3354.0,56,27.0,112,118,45.0,59,22,230,4.0,10.0,3.0,5.0,7.0,1.0,4.0,6.0,1.0,2.0,1.0,3.0,6.0,17.0,5.0,7,32.0,124,2.0,3.0,14.0,4.0,7.0,1.0,3.0,14.0,4.0,15.0,6.0,4.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,28.0,4.0,5.0,10.0,26.0,2.0,,3,14.0,45.0,0.3333333333333333,0.4,1.0,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.35294117647058826,0.5714285714285714,0.5625,0.6,0.55,0.5925925925925926,0.5833333333333334,0.5833333333333334,0.2916666666666667,0.11764705882352941,0.1,21.52777777777778,0.15151515151515152,0.25,0.1836734693877551,0.16666666666666666,,0.25,0.4166666666666667,0.4,0.4444444444444444,0.25,0.2916666666666667,0.041666666666666664,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,1.0,0.5,0.6,0.3,0.3333333333333333,0.7083333333333334,0.6666666666666666,0.5165729166666667,0.5961555555555554,0.5577500000000001,0.4375,0.4375,3.7529411764705873,26.5,0.4017857142857143,2.0,6.0,,1.0,1.0,1.0,5.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,6.0,8.0,2.0,1.0,16.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,5.0,2.0,7.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.42857142857142855,0.75,1.0,0.6666666666666666,0.26666666666666666,0.21428571428571427,0.2413793103448276,0.5,0.125,0.2608695652173913,,0.25,0.45454545454545453,0.5,,1.0,1.0,1.0,0.6,0.3333333333333333,0.1,1.0,1.0,2.0,,,,1.0,3.0,,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.5,,,,,0.11538461538461539,0.15789473684210525,,,,0.17647058823529413,,,1.0,,,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6.0,59,60,12.0,21,9,119,1.0,1.0,,,2.0,1.0,2.0,7.0,,1.0,,1.0,2.0,3.0,2.0,8,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7.0,2.0,,6.0,4.0,10.0,2.0,5.0,1.0,24.0,3.0,,3.0,4.0,4.0,2.0,3,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,19.11764705882353,,0.2727272727272727,0.125,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,,,,,,1.0,1.0,,,4.0,2.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4223.9,70,1.0,141,149,78.0,67,28,290,7.0,8.0,3.0,3.0,4.0,5.0,2.0,7.0,,1.0,,2.0,8.0,13.0,3.0,12,25.0,177,,2.0,2.0,4.0,6.0,1.0,5.0,11.0,12.0,9.0,7.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,6.0,10.0,10.0,2.0,2.0,5,11.0,77.0,0.75,0.75,1.0,0.25,,0.2,0.25,0.6153846153846154,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.48,0.07692307692307693,,14.689265536723164,0.12244897959183673,0.13333333333333333,0.12658227848101267,0.09090909090909091,,0.13043478260869565,0.32,0.875,0.875,0.8571428571428571,0.16,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.2727272727272727,1.0,0.18181818181818182,,0.8,0.2857142857142857,0.5439819999999999,0.4788,0.5491045454545455,0.08,0.44,5.984615384615385,24.741666666666664,0.5531914893617021,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,4.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.04,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,0.25,,,,,1.0,1.0,,1.0,,,3.0,,,0.16666666666666666,0.2727272727272727,1.0,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1662.0,28,25.0,53,55,14.0,24,10,108,,1.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4,8.0,53,,1.0,,2.0,2.0,1.0,1.0,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,3,8.0,14.0,0.5,0.5,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,0.5,,1.1666666666666667,0.5,,1.0,0.5714285714285714,,,13.846153846153845,0.15384615384615385,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5339785714285714,,0.46626666666666666,,1.0,6.7,24.3,0.2641509433962264,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.2,0.125,,,,1.0,,,,,0.5,,0.5,,,2.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,0.125,0.25,,,,0.2,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,639.0,11,-12.0,21,22,8.0,19,4,43,,,,,,,,1.0,,,,1.0,,,,1,,34,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,2,,8.0,,,,,,,,,,,,,,,,1.0,,,3.846153846153846,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,25.6,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19153.499999999996,319,-60.0,667,656,176.0,159,88,1323,4.0,6.0,1.0,1.0,13.0,8.0,9.0,28.0,1.0,5.0,3.0,11.0,11.0,22.0,10.0,36,56.0,757,1.0,5.0,5.0,2.0,2.0,4.0,12.0,18.0,10.0,21.0,28.0,9.0,3.0,32.0,15.0,47.0,11.0,22.0,7.0,109.0,7.0,6.0,13.0,18.0,14.0,10.0,13,18.0,176.0,0.45454545454545453,0.5,0.7,0.2777777777777778,0.2,0.3333333333333333,0.2777777777777778,0.5,1.0,0.4482758620689655,0.4166666666666667,0.5714285714285714,0.4666666666666667,0.4166666666666667,0.6,0.6206896551724138,0.13636363636363635,0.16666666666666666,8.808290155440416,0.0392156862745098,0.0472972972972973,0.04318936877076412,0.023809523809523808,0.07142857142857142,0.04310344827586207,0.10344827586206896,0.6666666666666666,0.8,0.5,0.22413793103448276,0.13793103448275862,0.4827586206896552,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.2,1.0,0.07142857142857142,1.0,0.7857142857142857,0.2727272727272727,0.7241379310344828,0.32142857142857145,0.5305612068965517,0.4804,0.5330785714285714,0.08928571428571429,0.32142857142857145,7.7318181818181815,25.427777777777777,0.2638680659670165,,,3.0,1.0,,,4.0,1.0,1.0,,2.0,12.0,2.0,4.0,3.0,2.0,,,5.0,1.0,4.0,6.0,6.0,2.0,,8.0,1.0,9.0,,7.0,1.0,4.0,,2.0,,2.0,2.0,,,,1.0,0.75,,,0.01092896174863388,0.01935483870967742,0.014792899408284023,,0.0125,0.017391304347826087,0.025,0.0625,0.030303030303030304,,0.05172413793103448,0.125,0.125,1.0,,,,,,6.0,1.0,3.0,1.0,,2.0,,0.15384615384615385,0.034482758620689655,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.03333333333333333,0.08333333333333333,1.0,9.0,,0.04878048780487805,0.07142857142857142,1.0,,,,1.0,1.0,,2.0,,2.0,False,1.0,0.027777777777777776,0.03571428571428571,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10470.0,174,-3.0,360,371,105.0,113,50,731,10.0,15.0,1.0,3.0,2.0,12.0,1.0,6.0,,,1.0,4.0,11.0,17.0,3.0,18,41.0,375,,2.0,15.0,2.0,4.0,1.0,8.0,14.0,12.0,9.0,6.0,1.0,,,1.0,1.0,1.0,,,3.0,18.0,20.0,42.0,51.0,3.0,1.0,12,14.0,105.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.6470588235294118,0.5,0.44285714285714284,0.5555555555555556,0.2916666666666667,0.45555555555555555,0.5769230769230769,0.3684210526315789,0.5142857142857142,,,11.61137440758294,0.20618556701030927,0.1978021978021978,0.20212765957446807,0.2,0.36363636363636365,0.2153846153846154,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.34285714285714286,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.9428571428571428,0.16666666666666666,0.5953628571428571,0.576875,0.5495125,0.36585365853658536,0.34146341463414637,1.9588235294117646,24.100000000000005,0.2916666666666667,5.0,7.0,,2.0,,2.0,10.0,5.0,7.0,5.0,7.0,10.0,8.0,,5.0,4.0,,4.0,9.0,,2.0,2.0,,2.0,2.0,4.0,2.0,9.0,,17.0,5.0,20.0,4.0,10.0,2.0,8.0,10.0,5.0,1.0,4.0,0.7142857142857143,0.5,0.5,,0.041666666666666664,0.056179775280898875,0.04864864864864865,0.046511627906976744,0.05,0.07352941176470588,,0.15384615384615385,,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,,,1.0,,,1.0,,6.0,,,,0.5,0.5,1.0,,,,0.2,0.14634146341463414,0.2608695652173913,4.0,,,0.05,0.3333333333333333,,,,,,1.0,1.0,1.0,,,False,,,,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42241.0,704,44.0,1477,1486,393.0,360,169,2963,48.0,67.0,13.0,18.0,23.0,31.0,16.0,38.0,1.0,4.0,7.0,15.0,64.0,107.0,30.0,69,275.0,1642,1.0,4.0,68.0,14.0,24.0,8.0,21.0,78.0,94.0,90.0,38.0,16.0,13.0,25.0,15.0,40.0,14.0,11.0,11.0,95.0,45.0,60.0,118.0,179.0,18.0,6.0,88,78.0,390.0,0.734375,0.9215686274509803,1.0,0.43478260869565216,0.25,0.38095238095238093,0.43478260869565216,0.5981308411214953,0.5833333333333334,0.6193181818181818,0.6323529411764706,0.5777777777777777,0.6547619047619048,0.7083333333333334,0.6610169491525424,0.39204545454545453,0.12149532710280374,0.14925373134328357,14.632701421800949,0.1534526854219949,0.15463917525773196,0.15395894428152493,0.15,0.0684931506849315,0.1336405529953917,0.3806818181818182,0.7164179104477612,0.8421052631578947,0.6666666666666666,0.13068181818181818,0.17613636363636365,0.2159090909090909,0.42105263157894735,0.42105263157894735,1.0,0.11764705882352941,0.25,1.0,0.4,0.7222222222222222,0.3333333333333333,0.4666666666666667,0.7727272727272727,0.42105263157894735,0.571499431818182,0.5849041666666667,0.5693455555555555,0.24727272727272728,0.28363636363636363,5.633644859813085,24.64347826086957,0.2660798916723087,19.0,26.0,17.0,14.0,,,57.0,20.0,30.0,25.0,26.0,34.0,26.0,1.0,22.0,38.0,1.0,13.0,61.0,4.0,12.0,11.0,5.0,26.0,6.0,37.0,8.0,42.0,10.0,70.0,10.0,72.0,8.0,18.0,6.0,12.0,18.0,15.0,6.0,8.0,0.6666666666666666,0.2972972972972973,0.2765957446808511,0.022727272727272728,0.10951008645533142,0.06896551724137931,0.09009009009009009,0.13740458015267176,0.09868421052631579,0.05761316872427984,0.10526315789473684,0.21621621621621623,0.057971014492753624,0.8333333333333334,0.09659090909090909,0.45161290322580644,0.45161290322580644,1.0,0.7647058823529411,0.7307692307692307,,,,9.0,7.0,3.0,7.0,4.0,30.0,,0.13043478260869565,0.078125,0.391304347826087,0.45,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3157894736842105,0.1485148514851485,0.22556390977443608,6.0,,,0.211864406779661,0.13333333333333333,1.0,3.0,,,0.16666666666666666,4.0,2.0,2.0,,6.0,False,,,,1.0,1.0,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49288.0,821,57.0,1727,1729,482.0,418,208,3456,72.0,117.0,15.0,23.0,93.0,25.0,36.0,100.0,5.0,15.0,8.0,27.0,125.0,250.0,43.0,125,461.0,1949,5.0,15.0,50.0,30.0,66.0,11.0,37.0,126.0,132.0,96.0,100.0,36.0,27.0,66.0,47.0,113.0,32.0,41.0,20.0,273.0,32.0,43.0,80.0,110.0,19.0,12.0,78,126.0,479.0,0.528,0.559322033898305,0.7441860465116279,0.344,0.3333333333333333,0.2972972972972973,0.344,0.5,0.45454545454545453,0.5053333333333333,0.6142857142857143,0.45145631067961167,0.5552825552825553,0.6486486486486487,0.5256410256410257,0.3333333333333333,0.108,0.1282051282051282,23.225152129817445,0.09976798143851508,0.0903954802259887,0.09554140127388536,0.1031390134529148,0.13333333333333333,0.08856088560885608,0.312,0.6153846153846154,0.7058823529411765,0.5555555555555556,0.248,0.06666666666666667,0.26666666666666666,0.36,0.36363636363636365,0.6944444444444444,0.42857142857142855,0.3333333333333333,1.0,0.22330097087378642,0.6521739130434783,0.2621359223300971,0.2962962962962963,0.6453333333333333,0.36,0.5217397333333332,0.49380416666666666,0.48364126213592246,0.10845986984815618,0.27331887201735355,6.786000000000002,25.8128,0.27909669947886506,8.0,11.0,40.0,7.0,,,82.0,14.0,20.0,7.0,33.0,118.0,14.0,15.0,15.0,12.0,3.0,5.0,30.0,5.0,7.0,24.0,18.0,27.0,6.0,51.0,16.0,36.0,5.0,57.0,1.0,88.0,9.0,7.0,2.0,3.0,8.0,5.0,3.0,9.0,0.7,0.47058823529411764,0.09090909090909091,0.058823529411764705,0.02830188679245283,0.042134831460674156,0.03461538461538462,0.03896103896103896,0.03015075376884422,0.033210332103321034,0.07058823529411765,0.0963855421686747,0.02857142857142857,0.625,0.10666666666666667,0.28,0.28,1.0,0.3142857142857143,0.7272727272727273,,,,39.0,14.0,5.0,1.0,11.0,34.0,,0.12903225806451613,,0.41935483870967744,0.48148148148148145,0.48717948717948717,0.35,0.35,0.5,0.25,0.08542713567839195,0.12454212454212454,10.0,33.0,10.0,0.07518796992481203,0.0970873786407767,3.0,5.0,1.0,1.0,0.3,3.0,1.0,1.0,,6.0,False,1.0,0.008,0.01,4.0,5.0,1.0,2.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59.0,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,13.0,28.0,82.0,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82.0,28.0,23.0,50.0,28.0,78.0,14.0,35.0,12.0,184.0,35.0,58.0,104.0,136.0,26.0,11.0,45,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,20.0,6.0,1.0,2.0,113.0,13.0,24.0,7.0,40.0,142.0,8.0,14.0,16.0,15.0,1.0,11.0,32.0,7.0,15.0,25.0,10.0,15.0,15.0,40.0,12.0,24.0,,108.0,2.0,137.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.056657223796033995,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,46.0,8.0,3.0,3.0,9.0,61.0,,0.1592920353982301,0.01694915254237288,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4,0.4,0.375,0.3,0.15270935960591134,0.1967741935483871,8.0,24.0,1.0,0.11029411764705882,0.07476635514018691,5.0,5.0,,,0.625,4.0,1.0,9.0,,4.0,False,,,,3.0,1.0,1.0,,1.0,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30662.300000000003,511,116.0,1100,1102,302.0,261,129,2202,39.0,52.0,9.0,14.0,38.0,19.0,30.0,101.0,3.0,9.0,8.0,24.0,69.0,109.0,40.0,120,314.0,1192,5.0,11.0,41.0,15.0,26.0,10.0,26.0,85.0,46.0,102.0,101.0,30.0,7.0,62.0,28.0,90.0,17.0,46.0,12.0,208.0,36.0,21.0,59.0,74.0,35.0,17.0,62,83.0,300.0,0.3333333333333333,0.35384615384615387,0.85,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.3333333333333333,0.6330275229357798,0.5769230769230769,0.5633187772925764,0.717391304347826,0.5769230769230769,0.6027131782945736,0.7592592592592593,0.6461538461538462,0.5240174672489083,0.06422018348623854,0.07692307692307693,24.920382165605094,0.07806691449814127,0.16822429906542055,0.11801242236024845,0.07086614173228346,0.1568627450980392,0.18012422360248448,0.22707423580786026,0.75,0.8125,0.358974358974359,0.16593886462882096,0.08296943231441048,0.4410480349344978,0.297029702970297,0.3,0.8,0.391304347826087,0.3333333333333333,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.3333333333333333,0.7510917030567685,0.297029702970297,0.5407805676855896,0.5440647058823529,0.5025,0.1305732484076433,0.27070063694267515,7.147706422018346,25.984166666666667,0.27454545454545454,7.0,8.0,19.0,10.0,2.0,2.0,56.0,9.0,12.0,8.0,25.0,92.0,8.0,11.0,6.0,8.0,1.0,2.0,15.0,3.0,18.0,29.0,19.0,26.0,10.0,55.0,12.0,35.0,2.0,63.0,3.0,65.0,7.0,10.0,7.0,3.0,11.0,8.0,3.0,5.0,0.75,0.5272727272727272,0.05714285714285714,0.03333333333333333,0.031746031746031744,0.024793388429752067,0.02834008097165992,0.0625,0.00819672131147541,0.03260869565217391,,0.1320754716981132,0.026785714285714284,0.7272727272727273,0.08296943231441048,0.5263157894736842,0.5263157894736842,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,1.0,18.0,12.0,4.0,3.0,1.0,20.0,,0.07894736842105263,0.029411764705882353,0.47368421052631576,0.5142857142857142,0.3888888888888889,0.631578947368421,0.631578947368421,0.16666666666666666,0.2857142857142857,0.09163346613545817,0.15625,2.0,18.0,3.0,0.04395604395604396,0.038461538461538464,2.0,1.0,1.0,1.0,1.0,7.0,2.0,8.0,1.0,13.0,False,1.0,0.008333333333333333,0.009900990099009901,1.0,3.0,4.0,,3.0,0.024390243902439025,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29619.899999999998,494,9.0,1046,1046,357.0,323,124,2092,46.0,69.0,15.0,28.0,70.0,10.0,13.0,49.0,1.0,3.0,5.0,16.0,82.0,160.0,15.0,59,307.0,1199,1.0,4.0,28.0,27.0,62.0,5.0,19.0,99.0,64.0,42.0,49.0,13.0,17.0,32.0,30.0,62.0,20.0,25.0,6.0,154.0,44.0,54.0,112.0,127.0,11.0,6.0,36,99.0,356.0,0.3902439024390244,0.42105263157894735,0.9333333333333333,0.2542372881355932,0.25,0.2631578947368421,0.2542372881355932,0.5125,0.43548387096774194,0.4771689497716895,0.6785714285714286,0.42592592592592593,0.5602189781021898,0.7368421052631579,0.5051020408163265,0.2694063926940639,0.10625,0.13043478260869565,26.408746846089148,0.21774193548387097,0.21153846153846154,0.2149122807017544,0.22137404580152673,0.2682926829268293,0.20245398773006135,0.3150684931506849,0.6666666666666666,0.7666666666666667,0.43478260869565216,0.319634703196347,0.045662100456621,0.2237442922374429,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.21428571428571427,0.3333333333333333,1.0,0.345679012345679,0.5357142857142857,0.19753086419753085,0.3125,0.5844748858447488,0.2653061224489796,0.527546803652968,0.6398916666666666,0.5254234567901235,0.09120521172638436,0.32247557003257327,7.16875,25.83220338983051,0.34130019120458893,7.0,7.0,21.0,2.0,,1.0,98.0,8.0,10.0,9.0,30.0,100.0,12.0,10.0,7.0,7.0,1.0,14.0,15.0,4.0,5.0,23.0,9.0,17.0,14.0,40.0,16.0,18.0,3.0,85.0,,127.0,5.0,12.0,5.0,6.0,12.0,9.0,1.0,5.0,0.8,0.575,0.35,0.02702702702702703,0.028112449799196786,0.035,0.031180400890868598,0.043478260869565216,0.02608695652173913,0.0273972602739726,0.05555555555555555,0.24444444444444444,0.038834951456310676,0.75,0.0958904109589041,0.2,0.2,1.0,0.5,1.0,0.07142857142857142,,,27.0,9.0,1.0,3.0,16.0,66.0,,0.11428571428571428,,0.38571428571428573,0.43548387096774194,0.37037037037037035,0.42857142857142855,0.42857142857142855,0.2222222222222222,,0.24535315985130113,0.3142857142857143,3.0,3.0,,0.18421052631578946,0.037037037037037035,,2.0,,,,1.0,2.0,1.0,,2.0,False,,,,6.0,1.0,,1.0,,,,
