EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9759.3,163,15.0,326,339.0,150.0,144.0,51.0,665,13.0,18.0,6.0,8.0,14.0,5.0,6.0,9.0,,2.0,2.0,4.0,4.0,13.0,1.0,1.0,1.0,7.0,20.0,37.0,10.0,22.0,8.0,78.0,383.0,1.0,3.0,10.0,10.0,15.0,3.0,11.0,35.0,22.0,30.0,13.0,4.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,11.0,2.0,13.0,20.0,4.0,1.0,3.0,1.0,3.0,7.0,10.0,17.0,13.0,9.0,35.0,150.0,0.55,0.5789473684210527,1.0,0.45454545454545453,0.3333333333333333,0.2727272727272727,0.45454545454545453,0.5405405405405406,0.6666666666666666,0.5932203389830508,0.6428571428571429,0.5576923076923077,0.6190476190476191,0.7142857142857143,0.625,0.3728813559322034,0.08108108108108109,0.05555555555555555,0.07142857142857142,17.766497461928935,0.0273972602739726,0.171875,0.0948905109489051,,0.0625,,0.17647058823529413,0.3050847457627119,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3076923076923077,0.75,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.6779661016949152,0.3076923076923077,0.5349203389830508,0.4741666666666666,0.5626423076923076,0.14285714285714285,0.21951219512195122,0.1282051282051282,0.44871794871794873,6.281081081081082,25.222727272727276,0.4601226993865031,3.0,3.0,5.0,3.0,4.0,1.0,6.0,18.0,2.0,,6.0,,1.0,,7.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,,1.0,,4.0,,0.75,0.5714285714285714,,0.09090909090909091,,0.06741573033707865,0.03636363636363636,,,0.057971014492753624,0.1,0.15384615384615385,0.038461538461538464,,0.35714285714285715,0.38461538461538464,0.6,0.42857142857142855,1.0,2.0,,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,,,0.2,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1988.4,33,-1.0,72,70.0,19.0,30.0,10.0,142,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,4.0,10.0,,1.0,,1.0,3.0,4.0,4.0,11.0,,18.0,83.0,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,9.0,10.0,4.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,4.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,,,2.0,19.0,0.3333333333333333,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.75,1.0,0.6,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.7333333333333333,,,,20.731707317073173,,0.25,0.11538461538461539,,,,0.375,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.75,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8666666666666667,0.4,0.5332266666666666,,0.6876166666666667,,,0.1111111111111111,0.1111111111111111,3.95,25.863636363636363,0.2638888888888889,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,0.047619047619047616,0.027777777777777776,,,0.07142857142857142,,,,,0.5,0.5,,0.5,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3064.0,51,11.0,98,103.0,48.0,37.0,19.0,201,1.0,3.0,1.0,2.0,5.0,,,4.0,,2.0,,2.0,2.0,5.0,,,2.0,4.0,4.0,8.0,2.0,9.0,1.0,15.0,110.0,,2.0,,4.0,6.0,2.0,6.0,15.0,6.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,15.0,48.0,0.75,0.75,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.4117647058823529,,0.5833333333333334,0.4166666666666667,,0.5769230769230769,0.5294117647058824,0.125,0.3333333333333333,,17.647058823529413,0.09090909090909091,0.09523809523809523,0.09302325581395349,0.09090909090909091,0.1,,0.05555555555555555,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,,0.23529411764705882,,,,0.29411764705882354,0.4,0.4,1.0,0.5,,,,,,0.16666666666666666,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.7058823529411765,0.4,0.5217941176470589,,0.5062208333333332,0.05555555555555555,0.1111111111111111,,1.0,6.55,24.744444444444447,0.4897959183673469,,2.0,3.0,,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.04,0.03225806451612903,0.03571428571428571,,0.08333333333333333,0.043478260869565216,,0.3333333333333333,,1.0,0.6,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,800.0,13,-8.0,27,26.0,,6.0,2.0,53,2.0,3.0,,,2.0,,,,,,,,3.0,3.0,,,,,3.0,5.0,3.0,3.0,,15.0,42.0,,,,,,,,,4.0,9.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,3.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,0.9375,,,0.9375,,,0.375,,,,31.03448275862069,0.2,,0.125,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.375,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.5498999999999999,,,,,,,4.32,25.566666666666666,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5089.6,85,,167,178.0,86.0,84.0,31.0,345,7.0,8.0,3.0,3.0,5.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,10.0,,1.0,,3.0,8.0,14.0,3.0,15.0,,25.0,206.0,,2.0,2.0,4.0,6.0,1.0,6.0,11.0,12.0,9.0,10.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,4.0,7.0,11.0,11.0,2.0,2.0,,,,1.0,5.0,1.0,,,11.0,85.0,0.75,0.75,1.0,0.2,,0.16666666666666666,0.2,0.5714285714285714,0.6666666666666666,0.43103448275862066,0.3333333333333333,0.4583333333333333,0.43103448275862066,0.3333333333333333,0.4583333333333333,0.5172413793103449,0.07142857142857142,,0.2,14.423076923076923,0.12727272727272726,0.10810810810810811,0.11956521739130435,0.19230769230769232,0.08,,0.1,0.27586206896551724,0.875,0.875,0.8571428571428571,0.1724137931034483,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.3333333333333333,0.25,,0.7931034482758621,0.2,0.5357206896551724,0.4788,0.5516583333333334,,,0.08,0.44,5.921428571428572,24.77333333333333,0.5149700598802395,1.0,1.0,,1.0,1.0,,,4.0,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,218.0,4,-2.0,7,9.0,7.0,3.0,1.0,16,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,9.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,37.5,,0.3333333333333333,0.25,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,,,13.6,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9.0,26,28.0,13.0,25.0,6.0,54,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,40.0,,,,,,,1.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,38500.100000000006,642,-99.0,1327,1313.0,328.0,341.0,149.0,2640,6.0,11.0,2.0,2.0,32.0,5.0,6.0,20.0,,1.0,4.0,7.0,19.0,61.0,2.0,8.0,5.0,18.0,23.0,48.0,25.0,81.0,4.0,125.0,1550.0,2.0,9.0,8.0,4.0,5.0,9.0,25.0,37.0,24.0,60.0,61.0,19.0,4.0,65.0,34.0,99.0,20.0,14.0,38.0,19.0,232.0,15.0,21.0,36.0,45.0,26.0,16.0,10.0,3.0,4.0,12.0,24.0,10.0,4.0,2.0,37.0,327.0,0.5217391304347826,0.5454545454545454,0.8,0.30864197530864196,0.2222222222222222,0.36,0.30864197530864196,0.4791666666666667,0.8,0.4689922480620155,0.36363636363636365,0.5833333333333334,0.4770992366412214,0.36363636363636365,0.5967741935483871,0.627906976744186,0.08333333333333333,0.09090909090909091,0.09375,9.489051094890511,0.06645569620253164,0.05190311418685121,0.05950413223140496,0.07920792079207921,0.0379746835443038,0.12280701754385964,0.041474654377880185,0.08527131782945736,0.5454545454545454,0.6,0.6666666666666666,0.24806201550387597,0.03875968992248062,0.15503875968992248,0.3,0.3,1.0,0.4728682170542636,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6,0.2777777777777778,0.7131782945736435,0.3114754098360656,0.5260860465116278,0.5082916666666667,0.5367266666666668,0.015267175572519083,0.04,0.064,0.296,8.172916666666667,25.37530864197531,0.24717407686510928,,,15.0,1.0,2.0,,2.0,22.0,2.0,8.0,4.0,5.0,,,9.0,2.0,8.0,7.0,1.0,1.0,14.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.5,0.6666666666666666,,,0.013513513513513514,0.014035087719298246,0.013740458015267175,0.014084507042253521,0.011904761904761904,0.014018691588785047,0.014084507042253521,0.08333333333333333,0.02631578947368421,0.3333333333333333,0.46875,0.5172413793103449,0.4,,,2.0,2.0,3.0,,0.016666666666666666,0.4,0.4,1.0,,15.0,,1.0,1.0,,,,,0.012345679012345678,,0.01639344262295082,,1.0,,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19996.6,333,-14.0,684,702.0,188.0,246.0,92.0,1386,17.0,28.0,3.0,6.0,6.0,3.0,3.0,18.0,,2.0,,4.0,1.0,10.0,,,1.0,5.0,21.0,37.0,4.0,28.0,26.0,80.0,751.0,,2.0,23.0,4.0,9.0,1.0,9.0,27.0,30.0,12.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,23.0,28.0,59.0,76.0,13.0,5.0,8.0,,7.0,12.0,22.0,35.0,41.0,13.0,27.0,188.0,0.7142857142857143,0.9375,1.0,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.5675675675675675,0.4444444444444444,0.4153846153846154,0.4,0.3055555555555556,0.47058823529411764,0.5227272727272727,0.45,0.4307692307692308,0.02702702702702703,,0.16666666666666666,12.232030264817151,0.1564245810055866,0.1554054054054054,0.1559633027522936,0.11320754716981132,0.14583333333333334,0.26666666666666666,0.1651376146788991,0.4307692307692308,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.09230769230769231,0.046153846153846156,0.27692307692307694,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.1,0.1,1.0,0.13333333333333333,,,,,,0.3333333333333333,0.5,0.2222222222222222,,0.2777777777777778,0.2,0.8615384615384616,0.1,0.5850176923076924,0.5941624999999999,0.554611111111111,0.16883116883116883,0.2653061224489796,0.2875,0.3375,3.65945945945946,24.15,0.27485380116959063,6.0,13.0,2.0,6.0,13.0,11.0,16.0,12.0,10.0,,9.0,8.0,,8.0,17.0,,5.0,1.0,4.0,5.0,16.0,1.0,8.0,1.0,8.0,19.0,5.0,14.0,19.0,10.0,2.0,8.0,0.46153846153846156,0.4166666666666667,0.5333333333333333,,0.04597701149425287,0.057692307692307696,0.051515151515151514,0.04054054054054054,0.05,0.06086956521739131,0.04878048780487805,0.1282051282051282,,0.5263157894736842,0.3333333333333333,0.4,1.0,0.8666666666666667,0.46153846153846156,2.0,1.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,1.0,,,,,,,,,2.0,5.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,83567.5,1393,22.0,2890,2907.0,726.0,668.0,310.0,5797,104.0,138.0,26.0,34.0,61.0,31.0,21.0,66.0,1.0,2.0,1.0,12.0,31.0,94.0,2.0,8.0,8.0,26.0,138.0,230.0,52.0,160.0,105.0,537.0,3290.0,3.0,10.0,122.0,30.0,51.0,9.0,38.0,132.0,210.0,156.0,94.0,31.0,25.0,53.0,37.0,90.0,28.0,9.0,24.0,23.0,217.0,113.0,118.0,248.0,344.0,38.0,13.0,25.0,7.0,37.0,59.0,170.0,128.0,131.0,59.0,132.0,715.0,0.7608695652173914,0.9210526315789473,1.0,0.325,0.3,0.23684210526315788,0.325,0.6,0.5882352941176471,0.5538461538461539,0.6475409836065574,0.4887640449438202,0.5953436807095344,0.7093023255813954,0.584070796460177,0.41025641025641024,0.10869565217391304,0.11594202898550725,0.14754098360655737,15.62978853815507,0.1634349030470914,0.1870860927152318,0.17420814479638008,0.19742489270386265,0.16944444444444445,0.08527131782945736,0.18502202643171806,0.35384615384615387,0.7536231884057971,0.8524590163934426,0.7115384615384616,0.1564102564102564,0.07948717948717948,0.16923076923076924,0.3181818181818182,0.3181818181818182,1.0,0.24102564102564103,0.32978723404255317,0.32978723404255317,1.0,0.03278688524590164,0.5,1.0,0.13114754098360656,0.25,1.0,0.38202247191011235,0.7647058823529411,0.1348314606741573,0.08333333333333333,0.29213483146067415,0.3076923076923077,0.764102564102564,0.32978723404255317,0.5660487179487179,0.5806662790697674,0.5591449438202247,0.1340909090909091,0.21071428571428572,0.2271880819366853,0.24581005586592178,5.676086956521739,24.741874999999997,0.2512110726643599,33.0,44.0,20.0,35.0,51.0,43.0,45.0,66.0,48.0,6.0,34.0,61.0,1.0,17.0,96.0,6.0,22.0,9.0,13.0,14.0,98.0,15.0,18.0,9.0,11.0,34.0,11.0,23.0,34.0,28.0,12.0,11.0,0.6862745098039216,0.3728813559322034,0.21794871794871795,0.0136986301369863,0.0868945868945869,0.0544,0.07159005275056518,0.11673151750972763,0.07255520504731862,0.05240174672489083,0.059880239520958084,0.19333333333333333,0.034482758620689655,0.8235294117647058,0.32786885245901637,0.38461538461538464,1.0,0.7213114754098361,0.75,14.0,13.0,4.0,4.0,0.0625,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.24242424242424243,,,,3.0,4.0,,,,,,,,7.0,3.0,1.0,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,100568.19999999998,1676,59.0,3510,3513.0,911.0,896.0,405.0,7023,143.0,233.0,30.0,53.0,179.0,73.0,19.0,49.0,,2.0,3.0,12.0,77.0,207.0,5.0,24.0,16.0,53.0,256.0,485.0,96.0,256.0,175.0,975.0,3996.0,5.0,26.0,85.0,64.0,131.0,19.0,65.0,258.0,270.0,222.0,207.0,77.0,55.0,117.0,81.0,198.0,52.0,29.0,71.0,38.0,477.0,65.0,73.0,146.0,207.0,45.0,23.0,22.0,11.0,52.0,109.0,153.0,123.0,189.0,69.0,252.0,899.0,0.52734375,0.5578512396694215,0.7708333333333334,0.375,0.19230769230769232,0.2923076923076923,0.375,0.5278350515463918,0.48854961832061067,0.5398110661268556,0.45625,0.4719387755102041,0.5877300613496933,0.48823529411764705,0.5502183406113537,0.34547908232118757,0.1134020618556701,0.12875536480686695,0.13966480446927373,23.181133968891118,0.08848484848484849,0.08819538670284939,0.088348271446863,0.07407407407407407,0.09002433090024331,0.1111111111111111,0.08035714285714286,0.3144399460188934,0.6137339055793991,0.7044334975369458,0.5454545454545454,0.24156545209176788,0.09851551956815115,0.06612685560053981,0.3877551020408163,0.3958333333333333,1.0,0.2793522267206478,0.3719806763285024,0.3737864077669903,0.7142857142857143,0.025,,,0.3,0.20833333333333334,1.0,0.27040816326530615,0.5660377358490566,0.061224489795918366,0.25,0.27040816326530615,0.3018867924528302,0.659919028340081,0.3719806763285024,0.5243660593792172,0.5221263157894738,0.4916295918367348,0.08838383838383838,0.1287313432835821,0.08717948717948718,0.26461538461538464,6.5144329896907225,25.796875,0.25954415954415955,19.0,36.0,81.0,29.0,54.0,12.0,73.0,242.0,28.0,8.0,27.0,31.0,3.0,8.0,61.0,13.0,57.0,40.0,17.0,34.0,68.0,9.0,4.0,18.0,23.0,23.0,10.0,10.0,24.0,13.0,10.0,19.0,0.5370370370370371,0.5229357798165137,0.08333333333333333,0.031578947368421054,0.035838150289017344,0.036635006784260515,0.03620474406991261,0.046296296296296294,0.04,0.03314917127071823,0.04639175257731959,0.11299435028248588,0.03987730061349693,0.5416666666666666,0.45251396648044695,0.525974025974026,0.48148148148148145,0.45,0.5277777777777778,32.0,7.0,2.0,,,0.4383561643835616,0.4383561643835616,0.5625,0.3684210526315789,66.0,18.0,2.0,11.0,8.0,1.0,1.0,1.0,0.0078125,0.02040816326530612,0.004830917874396135,0.00390625,8.0,4.0,1.0,1.0,,False,7.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50140.600000000006,836,42.0,1760,1771.0,522.0,483.0,215.0,3531,88.0,137.0,29.0,43.0,129.0,23.0,8.0,18.0,1.0,2.0,6.0,10.0,32.0,92.0,4.0,11.0,10.0,32.0,149.0,289.0,40.0,110.0,122.0,540.0,1991.0,5.0,13.0,52.0,41.0,78.0,16.0,42.0,175.0,144.0,90.0,92.0,32.0,27.0,53.0,38.0,91.0,21.0,17.0,38.0,12.0,220.0,40.0,60.0,113.0,151.0,28.0,11.0,17.0,5.0,17.0,45.0,55.0,118.0,147.0,64.0,169.0,517.0,0.48322147651006714,0.5,0.75,0.36363636363636365,0.38461538461538464,0.38095238095238093,0.36363636363636365,0.5155709342560554,0.5256410256410257,0.5238095238095238,0.5232558139534884,0.5416666666666666,0.5770877944325482,0.5531914893617021,0.6,0.2756892230576441,0.09342560553633218,0.06569343065693431,0.13953488372093023,25.396825396825395,0.1348314606741573,0.12195121951219512,0.129366106080207,0.1103448275862069,0.14847161572052403,0.14084507042253522,0.13306451612903225,0.3433583959899749,0.6423357664233577,0.6875,0.5227272727272727,0.3233082706766917,0.05764411027568922,0.045112781954887216,0.4444444444444444,0.4444444444444444,0.875,0.23057644110275688,0.34782608695652173,0.34782608695652173,0.71875,0.046511627906976744,0.5,1.0,0.2558139534883721,0.36363636363636365,1.0,0.35833333333333334,0.6744186046511628,0.08333333333333333,0.6,0.26666666666666666,0.3125,0.6190476190476191,0.34782608695652173,0.5314630325814533,0.5470203703703703,0.5276891666666668,0.14285714285714285,0.18604651162790697,0.0962962962962963,0.32407407407407407,5.802076124567473,25.78818181818182,0.29659090909090907,11.0,19.0,52.0,15.0,30.0,7.0,45.0,154.0,10.0,3.0,17.0,20.0,1.0,13.0,38.0,12.0,28.0,11.0,17.0,13.0,29.0,1.0,4.0,9.0,12.0,6.0,5.0,1.0,6.0,5.0,6.0,9.0,0.5,0.6222222222222222,0.23636363636363636,0.02,0.046620046620046623,0.045576407506702415,0.046134663341645885,0.055900621118012424,0.04433497536945813,0.028368794326241134,0.0989010989010989,0.0875,0.06593406593406594,0.8333333333333334,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4418604651162791,0.5789473684210527,9.0,4.0,10.0,,0.03076923076923077,0.391304347826087,0.391304347826087,0.4444444444444444,0.2727272727272727,30.0,1.0,,3.0,5.0,1.0,,,,,,0.009009009009009009,5.0,1.0,1.0,,,False,1.0,,,,
