EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3914.0,65,20.0,131,138,54.0,62,27,269,4.0,10.0,3.0,5.0,7.0,1.0,5.0,8.0,1.0,3.0,2.0,5.0,6.0,17.0,6.0,9,5.0,35.0,146,2.0,4.0,14.0,4.0,7.0,2.0,5.0,17.0,4.0,15.0,8.0,5.0,2.0,5.0,6.0,11.0,5.0,4.0,1.0,28.0,5.0,5.0,12.0,28.0,2.0,,2.0,,1.0,4.0,5,5.0,7.0,3.0,17.0,54.0,0.3333333333333333,0.4,0.8333333333333334,0.6666666666666666,0.5,0.4,0.6666666666666666,0.35294117647058826,0.5714285714285714,0.5769230769230769,0.5454545454545454,0.5833333333333334,0.603448275862069,0.5384615384615384,0.6071428571428571,0.34615384615384615,0.11764705882352941,0.1,19.642857142857142,0.13513513513513514,0.23809523809523808,0.1724137931034483,0.13333333333333333,,0.25,0.38461538461538464,0.4,0.4444444444444444,0.25,0.2692307692307692,0.038461538461538464,0.3076923076923077,0.625,0.625,0.8,0.2727272727272727,0.3333333333333333,1.0,0.4166666666666667,0.6,0.4166666666666667,0.4,0.7307692307692307,0.625,0.5120634615384616,0.5843149999999999,0.5411166666666667,0.10714285714285714,0.15789473684210525,0.4,0.4857142857142857,3.7529411764705873,26.755555555555553,0.4122137404580153,2.0,6.0,,1.0,1.0,1.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,6.0,8.0,2.0,2.0,16.0,5.0,3.0,2.0,1.0,1.0,3.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.42857142857142855,0.75,1.0,0.5,0.2222222222222222,0.17647058823529413,0.2,0.42857142857142855,0.1,0.20689655172413793,,0.2,0.4166666666666667,0.5,,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,1.0,1.0,2.0,,,,1.0,,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.5,,,,,,3.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6.0,59,60,12.0,21,9,119,1.0,1.0,,,2.0,1.0,2.0,7.0,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7.0,2.0,,6.0,4.0,10.0,2.0,5.0,1.0,24.0,3.0,,3.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,19.11764705882353,,0.2727272727272727,0.125,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4223.9,70,1.0,141,149,78.0,67,28,290,7.0,8.0,3.0,3.0,4.0,5.0,2.0,7.0,,1.0,,2.0,8.0,13.0,3.0,12,,25.0,177,,2.0,2.0,4.0,6.0,1.0,5.0,11.0,12.0,9.0,7.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,6.0,10.0,10.0,2.0,2.0,,,,1.0,5,1.0,,,11.0,77.0,0.75,0.75,1.0,0.25,,0.2,0.25,0.6153846153846154,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.48,0.07692307692307693,,14.689265536723164,0.12244897959183673,0.13333333333333333,0.12658227848101267,0.09090909090909091,,0.13043478260869565,0.32,0.875,0.875,0.8571428571428571,0.16,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.2727272727272727,1.0,0.18181818181818182,,0.8,0.2857142857142857,0.5439819999999999,0.4788,0.5491045454545455,,,0.08,0.44,5.984615384615385,24.741666666666664,0.5531914893617021,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,4.0,,2.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.04,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,0.25,,,,,1.0,1.0,,1.0,3.0,,,0.16666666666666666,0.2727272727272727,1.0,,,,,,,,0.3333333333333333,,,,1.0,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1949.0,32,19.0,62,65,23.0,25,13,127,,2.0,,1.0,3.0,2.0,1.0,3.0,,,1.0,2.0,2.0,5.0,1.0,5,1.0,8.0,64,,1.0,,2.0,4.0,1.0,2.0,8.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,4,1.0,2.0,1.0,8.0,23.0,0.5,0.5,1.0,0.2,,0.5,0.2,0.4,0.5,0.35,,0.5833333333333334,0.36363636363636365,,0.5714285714285714,0.5,0.2,0.5,16.883116883116884,0.13333333333333333,,0.06896551724137931,0.1111111111111111,,,0.2,,,,0.3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,0.5,0.7,0.3333333333333333,0.537585,,0.5061333333333332,0.09090909090909091,0.16666666666666666,,1.0,6.04,24.759999999999998,0.3709677419354839,,2.0,,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,0.5,,,0.0625,0.05555555555555555,0.058823529411764705,,0.16666666666666666,0.07692307692307693,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,639.0,11,-12.0,21,22,8.0,19,4,43,,,,,,,,1.0,,,,1.0,,,,1,,,34,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,2,1.0,,,,8.0,,,,,,,,,,,,,,,,1.0,,,3.846153846153846,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21416.199999999997,357,-45.0,744,731,194.0,176,94,1475,4.0,7.0,1.0,1.0,16.0,11.0,11.0,33.0,1.0,6.0,3.0,12.0,13.0,26.0,12.0,44,4.0,66.0,849,1.0,6.0,5.0,2.0,2.0,4.0,15.0,18.0,12.0,27.0,33.0,11.0,4.0,38.0,15.0,53.0,11.0,24.0,10.0,121.0,7.0,9.0,16.0,21.0,18.0,13.0,5.0,2.0,2.0,8.0,13,7.0,4.0,2.0,18.0,194.0,0.46153846153846156,0.5,0.75,0.2727272727272727,0.16666666666666666,0.26666666666666666,0.2727272727272727,0.5,1.0,0.44285714285714284,0.35714285714285715,0.47058823529411764,0.4583333333333333,0.35714285714285715,0.5,0.6285714285714286,0.15384615384615385,0.14285714285714285,9.35672514619883,0.052941176470588235,0.041666666666666664,0.047337278106508875,0.021505376344086023,0.11764705882352941,0.038461538461538464,0.1,0.5714285714285714,0.6666666666666666,0.5,0.22857142857142856,0.15714285714285714,0.4714285714285714,0.3333333333333333,0.34375,0.7272727272727273,0.8571428571428571,0.16666666666666666,1.0,0.058823529411764705,1.0,0.7058823529411765,0.25,0.7285714285714285,0.3333333333333333,0.5302707142857143,0.48692,0.5424088235294118,0.027777777777777776,0.07142857142857142,0.07575757575757576,0.2727272727272727,7.773076923076923,25.306818181818183,0.260752688172043,,,3.0,1.0,,,1.0,1.0,,2.0,14.0,2.0,4.0,3.0,2.0,,,5.0,1.0,6.0,6.0,,1.0,9.0,,1.0,,2.0,,2.0,2.0,,,,1.0,0.75,,,0.010256410256410256,0.01744186046511628,0.013623978201634877,,0.011494252873563218,0.016,0.02127659574468085,0.05263157894736842,0.025,,0.04285714285714286,0.09090909090909091,0.09090909090909091,1.0,,,,,,8.0,1.0,4.0,1.0,,,0.1875,0.03225806451612903,0.5,0.6153846153846154,0.375,0.3333333333333333,0.3333333333333333,1.0,,3.0,9.0,,0.06976744186046512,0.17647058823529413,1.0,1.0,,,,,0.022727272727272728,0.030303030303030304,0.3333333333333333,1.0,,2.0,,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11344.2,189,-1.0,388,401,110.0,118,57,789,10.0,16.0,1.0,4.0,2.0,13.0,1.0,7.0,,,1.0,4.0,11.0,18.0,3.0,20,12.0,43.0,398,,2.0,15.0,2.0,5.0,1.0,8.0,15.0,12.0,9.0,7.0,1.0,,,1.0,1.0,1.0,,,3.0,19.0,21.0,44.0,54.0,4.0,1.0,3.0,,2.0,4.0,14,20.0,24.0,7.0,15.0,110.0,0.5454545454545454,0.8571428571428571,1.0,0.15,,0.125,0.15,0.6111111111111112,0.4,0.40789473684210525,0.5,0.2692307692307692,0.43,0.5357142857142857,0.35714285714285715,0.5263157894736842,,,11.73913043478261,0.19444444444444445,0.19,0.19230769230769232,0.1774193548387097,0.36363636363636365,0.2054794520547945,0.42105263157894735,0.625,0.625,0.5,0.05263157894736842,0.34210526315789475,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.9473684210526315,0.14285714285714285,0.5946394736842106,0.58204,0.5536038461538462,0.15555555555555556,0.28,0.3488372093023256,0.3488372093023256,1.8499999999999999,24.095000000000002,0.28350515463917525,5.0,8.0,,2.0,,2.0,5.0,8.0,5.0,8.0,10.0,8.0,,5.0,5.0,,4.0,10.0,,2.0,,2.0,2.0,10.0,,5.0,5.0,10.0,2.0,8.0,10.0,5.0,1.0,5.0,0.625,0.5,0.5,,0.046296296296296294,0.05319148936170213,0.04950495049504951,0.06,0.044444444444444446,0.06944444444444445,,0.14814814814814814,,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.8,0.625,0.2,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,0.2,4.0,,,0.08333333333333333,0.3076923076923077,,,1.0,,,,,,,1.0,1.0,1.0,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,45062.6,751,52.0,1573,1580,431.0,393,183,3153,53.0,73.0,15.0,20.0,25.0,35.0,16.0,40.0,1.0,4.0,7.0,15.0,71.0,116.0,31.0,75,61.0,296.0,1754,1.0,4.0,78.0,16.0,27.0,8.0,22.0,83.0,100.0,93.0,40.0,16.0,15.0,26.0,16.0,42.0,15.0,12.0,11.0,100.0,49.0,61.0,123.0,189.0,18.0,6.0,12.0,6.0,28.0,39.0,92,76.0,78.0,33.0,83.0,427.0,0.704225352112676,0.9259259259259259,1.0,0.41333333333333333,0.25,0.36363636363636365,0.41333333333333333,0.6120689655172413,0.5925925925925926,0.6151832460732984,0.6710526315789473,0.5714285714285714,0.6491228070175439,0.7222222222222222,0.6484375,0.39267015706806285,0.12931034482758622,0.1506849315068493,14.858096828046746,0.14558472553699284,0.15555555555555556,0.14986376021798364,0.14418604651162792,0.06172839506172839,0.14102564102564102,0.38219895287958117,0.726027397260274,0.8548387096774194,0.6226415094339622,0.13089005235602094,0.18324607329842932,0.2094240837696335,0.4,0.4,1.0,0.10526315789473684,0.25,1.0,0.40816326530612246,0.75,0.30612244897959184,0.4666666666666667,0.774869109947644,0.4,0.5716261780104713,0.5955740740740741,0.5708275510204083,0.15,0.22758620689655173,0.2635135135135135,0.28040540540540543,5.530172413793104,24.613333333333333,0.2739987285441831,23.0,30.0,18.0,15.0,,,24.0,34.0,27.0,27.0,42.0,34.0,1.0,24.0,41.0,1.0,13.0,66.0,4.0,11.0,5.0,6.0,8.0,44.0,11.0,10.0,8.0,19.0,6.0,13.0,19.0,15.0,6.0,8.0,0.7058823529411765,0.28205128205128205,0.2708333333333333,0.02040816326530612,0.1111111111111111,0.07058823529411765,0.09167842031029619,0.13970588235294118,0.10240963855421686,0.06274509803921569,0.09411764705882353,0.19753086419753085,0.05405405405405406,0.7894736842105263,0.09424083769633508,0.42857142857142855,0.42857142857142855,1.0,0.7894736842105263,0.7666666666666667,,,,10.0,8.0,3.0,7.0,4.0,,0.16,0.07462686567164178,0.4,0.47619047619047616,1.0,0.4444444444444444,0.4444444444444444,0.875,0.2608695652173913,7.0,,,0.2032520325203252,0.14285714285714285,1.0,,1.0,3.0,,,,,0.14285714285714285,4.0,3.0,2.0,,False,1.0,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,53064.3,884,56.0,1852,1852,518.0,448,231,3704,77.0,127.0,17.0,28.0,105.0,26.0,40.0,107.0,5.0,15.0,9.0,30.0,138.0,273.0,47.0,133,87.0,504.0,2096,5.0,15.0,53.0,34.0,75.0,12.0,41.0,138.0,148.0,105.0,107.0,40.0,28.0,68.0,48.0,116.0,33.0,41.0,21.0,280.0,37.0,44.0,86.0,118.0,21.0,13.0,8.0,7.0,29.0,55.0,82,61.0,95.0,36.0,138.0,514.0,0.5362318840579711,0.5648854961832062,0.7446808510638298,0.3533834586466165,0.3333333333333333,0.2926829268292683,0.3533834586466165,0.5054945054945055,0.4533333333333333,0.5135467980295566,0.5625,0.4482758620689655,0.5612244897959183,0.5930232558139535,0.5152671755725191,0.3275862068965517,0.10256410256410256,0.11811023622047244,23.352165725047083,0.09381663113006397,0.09560723514211886,0.09462616822429906,0.09917355371900827,0.12048192771084337,0.0945945945945946,0.312807881773399,0.6062992125984252,0.6875,0.5844155844155844,0.25862068965517243,0.06403940886699508,0.26354679802955666,0.37383177570093457,0.37735849056603776,0.7,0.375,0.3333333333333333,1.0,0.2413793103448276,0.6071428571428571,0.25862068965517243,0.3,0.6403940886699507,0.37383177570093457,0.5188438423645318,0.49502142857142856,0.48453534482758637,0.08352668213457076,0.12080536912751678,0.10515873015873016,0.27380952380952384,6.706959706959709,25.8406015037594,0.2796976241900648,9.0,15.0,41.0,7.0,,,15.0,25.0,8.0,34.0,128.0,14.0,15.0,15.0,14.0,3.0,5.0,32.0,5.0,26.0,20.0,6.0,18.0,37.0,5.0,2.0,10.0,10.0,4.0,4.0,11.0,7.0,3.0,10.0,0.6,0.4727272727272727,0.08928571428571429,0.05263157894736842,0.03036876355748373,0.0390625,0.03431952662721893,0.03571428571428571,0.0365296803652968,0.031141868512110725,0.06315789473684211,0.0989010989010989,0.026595744680851064,0.6363636363636364,0.10098522167487685,0.2692307692307692,0.2692307692307692,1.0,0.375,0.6,,,,46.0,15.0,6.0,1.0,11.0,,0.12380952380952381,,0.4380952380952381,0.5,0.4782608695652174,0.36585365853658536,0.36585365853658536,0.4666666666666667,0.3333333333333333,11.0,36.0,10.0,0.06944444444444445,0.09482758620689655,3.0,1.0,5.0,5.0,1.0,1.0,0.007518796992481203,0.009345794392523364,0.2727272727272727,4.0,1.0,1.0,,False,5.0,1.0,2.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59.0,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,13.0,28.0,82.0,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,113.0,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82.0,28.0,23.0,50.0,28.0,78.0,14.0,35.0,12.0,184.0,35.0,58.0,104.0,136.0,26.0,11.0,15.0,4.0,15.0,40.0,45,108.0,137.0,61.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.15270935960591134,0.1967741935483871,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,20.0,6.0,1.0,2.0,13.0,24.0,7.0,40.0,142.0,8.0,14.0,16.0,15.0,1.0,11.0,32.0,7.0,25.0,10.0,15.0,12.0,24.0,,2.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.056657223796033995,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,46.0,8.0,3.0,3.0,9.0,,0.1592920353982301,0.01694915254237288,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4,0.4,0.375,0.3,8.0,24.0,1.0,0.11029411764705882,0.07476635514018691,5.0,,3.0,5.0,,,,,0.625,4.0,1.0,9.0,,False,1.0,1.0,,1.0,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30662.300000000003,511,116.0,1100,1102,302.0,261,129,2202,39.0,52.0,9.0,14.0,38.0,19.0,30.0,101.0,3.0,9.0,8.0,24.0,69.0,109.0,40.0,120,56.0,314.0,1192,5.0,11.0,41.0,15.0,26.0,10.0,26.0,85.0,46.0,102.0,101.0,30.0,7.0,62.0,28.0,90.0,17.0,46.0,12.0,208.0,36.0,21.0,59.0,74.0,35.0,17.0,18.0,13.0,26.0,55.0,62,63.0,65.0,20.0,83.0,300.0,0.3333333333333333,0.35384615384615387,0.85,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.3333333333333333,0.6330275229357798,0.5769230769230769,0.5633187772925764,0.717391304347826,0.5769230769230769,0.6027131782945736,0.7592592592592593,0.6461538461538462,0.5240174672489083,0.06422018348623854,0.07692307692307693,24.920382165605094,0.07806691449814127,0.16822429906542055,0.11801242236024845,0.07086614173228346,0.1568627450980392,0.18012422360248448,0.22707423580786026,0.75,0.8125,0.358974358974359,0.16593886462882096,0.08296943231441048,0.4410480349344978,0.297029702970297,0.3,0.8,0.391304347826087,0.3333333333333333,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.3333333333333333,0.7510917030567685,0.297029702970297,0.5407805676855896,0.5440647058823529,0.5025,0.09163346613545817,0.15625,0.1305732484076433,0.27070063694267515,7.147706422018346,25.984166666666667,0.27454545454545454,7.0,8.0,19.0,10.0,2.0,2.0,9.0,12.0,8.0,25.0,92.0,8.0,11.0,6.0,8.0,1.0,2.0,15.0,3.0,29.0,19.0,10.0,12.0,35.0,2.0,3.0,7.0,10.0,7.0,3.0,11.0,8.0,3.0,5.0,0.75,0.5272727272727272,0.05714285714285714,0.03333333333333333,0.031746031746031744,0.024793388429752067,0.02834008097165992,0.0625,0.00819672131147541,0.03260869565217391,,0.1320754716981132,0.026785714285714284,0.7272727272727273,0.08296943231441048,0.5263157894736842,0.5263157894736842,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,1.0,18.0,12.0,4.0,3.0,1.0,,0.07894736842105263,0.029411764705882353,0.47368421052631576,0.5142857142857142,0.3888888888888889,0.631578947368421,0.631578947368421,0.16666666666666666,0.2857142857142857,2.0,18.0,3.0,0.04395604395604396,0.038461538461538464,2.0,1.0,1.0,1.0,1.0,1.0,0.008333333333333333,0.009900990099009901,1.0,7.0,2.0,8.0,1.0,False,3.0,4.0,,3.0,0.024390243902439025,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32844.5,547,7.0,1153,1152,395.0,357,141,2305,50.0,73.0,16.0,29.0,83.0,10.0,13.0,51.0,1.0,3.0,5.0,16.0,89.0,178.0,15.0,61,109.0,332.0,1334,1.0,4.0,30.0,28.0,69.0,5.0,19.0,107.0,72.0,42.0,51.0,13.0,18.0,38.0,34.0,72.0,22.0,27.0,9.0,178.0,50.0,60.0,125.0,141.0,11.0,6.0,5.0,3.0,19.0,42.0,38,94.0,141.0,73.0,107.0,393.0,0.4044943820224719,0.43902439024390244,0.9333333333333333,0.2459016393442623,0.25,0.2631578947368421,0.2459016393442623,0.5,0.4057971014492754,0.4665271966527197,0.65625,0.4034090909090909,0.5514950166112956,0.7142857142857143,0.4908256880733945,0.25523012552301255,0.10112359550561797,0.1232876712328767,26.103500761035008,0.2158273381294964,0.211864406779661,0.2140077821011673,0.2328767123287671,0.24489795918367346,0.20765027322404372,0.3054393305439331,0.684931506849315,0.78125,0.44,0.3472803347280335,0.04184100418410042,0.21338912133891214,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.1875,0.3333333333333333,1.0,0.32954545454545453,0.5517241379310345,0.18181818181818182,0.3125,0.5606694560669456,0.2549019607843137,0.5218016736401674,0.6356214285714286,0.5188693181818181,0.24662162162162163,0.31063829787234043,0.09036144578313253,0.32228915662650603,7.116292134831459,25.842622950819674,0.3425845620121422,8.0,8.0,22.0,2.0,,1.0,9.0,12.0,9.0,36.0,106.0,14.0,12.0,7.0,8.0,1.0,15.0,16.0,4.0,23.0,9.0,14.0,17.0,18.0,3.0,,5.0,13.0,5.0,7.0,13.0,10.0,2.0,5.0,0.75,0.5476190476190477,0.36585365853658536,0.023255813953488372,0.02888086642599278,0.03111111111111111,0.029880478087649404,0.04040404040404041,0.030303030303030304,0.024844720496894408,0.046875,0.22641509433962265,0.034782608695652174,0.7692307692307693,0.09205020920502092,0.2,0.2,1.0,0.5,1.0,0.0625,,,30.0,9.0,2.0,3.0,16.0,,0.10843373493975904,,0.3614457831325301,0.40540540540540543,0.4,0.4090909090909091,0.4090909090909091,0.2222222222222222,,3.0,3.0,,0.1686746987951807,0.03409090909090909,,,6.0,2.0,,,,,,1.0,2.0,1.0,,False,2.0,,1.0,,,,
