EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3030.0,50,31.0,100,106,42.0,52,22,206,4.0,10.0,3.0,5.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,16.0,4.0,6,29.0,109,2.0,3.0,14.0,4.0,7.0,1.0,3.0,14.0,4.0,12.0,5.0,3.0,1.0,5.0,6.0,11.0,5.0,4.0,1.0,28.0,3.0,5.0,8.0,24.0,1.0,,3.0,14.0,42.0,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.5714285714285714,0.5454545454545454,0.6,0.55,0.58,0.5833333333333334,0.5833333333333334,0.2727272727272727,0.0625,0.1,21.21212121212121,0.15151515151515152,0.23076923076923078,0.17391304347826086,0.16666666666666666,,0.2,0.45454545454545453,0.4,0.4444444444444444,0.25,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.6,0.6,1.0,0.2,0.5,1.0,0.5,0.6,0.3,0.3333333333333333,0.7272727272727273,0.6,0.5225795454545455,0.5577500000000001,0.4827586206896552,0.4827586206896552,3.718749999999999,26.78333333333333,0.42,2.0,6.0,,1.0,1.0,1.0,5.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,6.0,8.0,,16.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,7.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.2222222222222222,0.2545454545454545,0.5,0.14285714285714285,0.2727272727272727,,0.3333333333333333,0.45454545454545453,0.5,,1.0,1.0,1.0,0.6,0.3333333333333333,0.1,1.0,1.0,0.5961555555555554,2.0,,,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,0.16666666666666666,,,,0.17647058823529413,,,1.0,,,,,,,,,,,2.0,0.6666666666666666,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1165.4,19,-6.0,44,45,12.0,19,5,89,1.0,1.0,,,1.0,1.0,2.0,6.0,,1.0,,1.0,1.0,2.0,2.0,7,8.0,53,,1.0,2.0,,,,2.0,,,6.0,6.0,2.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,,3.0,4.0,4.0,2.0,2.0,,12.0,,,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.7777777777777778,,,22.0,,0.3333333333333333,0.17647058823529413,,,0.6,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,0.8888888888888888,0.3333333333333333,0.5111555555555556,0.555075,0.25,,4.8,25.842857142857145,0.2727272727272727,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,0.08333333333333333,0.05,,,0.1111111111111111,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3816.8999999999996,64,9.0,129,138,72.0,65,22,267,7.0,8.0,3.0,3.0,4.0,3.0,2.0,6.0,,1.0,,2.0,8.0,13.0,3.0,9,25.0,161,,1.0,2.0,4.0,6.0,1.0,4.0,11.0,12.0,9.0,6.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,5.0,9.0,9.0,2.0,2.0,4.0,11.0,71.0,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5681818181818182,0.5,0.55,0.5681818181818182,0.5,0.55,0.4090909090909091,0.07692307692307693,,14.465408805031446,0.10869565217391304,0.13793103448275862,0.12,0.1,,0.13636363636363635,0.36363636363636365,0.875,0.875,0.8571428571428571,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3,1.0,0.2,,0.7727272727272727,0.3333333333333333,0.5407545454545454,0.5446000000000001,0.08,0.44,5.984615384615385,24.977777777777774,0.5581395348837209,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,4.0,,2.0,,,,,,,1.0,1.0,,,1.0,,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.4788,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,0.13043478260869565,1.0,2.0,,,,0.25,0.2,0.5,,,1.0,,,,,True,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1662.0,28,25.0,53,55,14.0,24,10,108,,1.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4,8.0,53,,1.0,,2.0,2.0,1.0,1.0,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,3.0,8.0,14.0,0.5,0.5,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,0.5,,1.1666666666666667,0.5,,1.0,0.5714285714285714,,,13.846153846153845,0.15384615384615385,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5339785714285714,0.46626666666666666,,1.0,6.7,24.3,0.2641509433962264,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.2,0.125,,,,1.0,,,,,0.5,,0.5,,,,2.0,,,,,1.0,,1.0,1.0,0.5,,,,,0.125,0.25,,,,0.2,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,639.0,11,-12.0,21,22,8.0,19,4,43,,,,,,,,1.0,,,,1.0,,,,1,,34,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,2.0,,8.0,,,,,,,,,,,,,,,,1.0,,,3.846153846153846,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,25.6,0.38095238095238093,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17779.5,296,-26.0,616,607,171.0,152,83,1223,4.0,6.0,1.0,1.0,13.0,7.0,9.0,28.0,1.0,5.0,3.0,11.0,11.0,22.0,10.0,35,54.0,677,1.0,5.0,5.0,2.0,2.0,4.0,12.0,18.0,10.0,21.0,28.0,9.0,3.0,30.0,13.0,43.0,9.0,21.0,6.0,99.0,7.0,6.0,13.0,18.0,14.0,10.0,13.0,18.0,171.0,0.45454545454545453,0.5,0.7,0.2857142857142857,0.2,0.3333333333333333,0.2857142857142857,0.5,1.0,0.45614035087719296,0.4166666666666667,0.5714285714285714,0.46551724137931033,0.4166666666666667,0.6,0.6140350877192983,0.13636363636363635,0.16666666666666666,9.23076923076923,0.04,0.050724637681159424,0.04513888888888889,0.024691358024691357,0.07142857142857142,0.04672897196261682,0.10526315789473684,0.6666666666666666,0.8,0.5,0.22807017543859648,0.12280701754385964,0.49122807017543857,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.2,1.0,0.07142857142857142,1.0,0.7857142857142857,0.2727272727272727,0.7192982456140351,0.32142857142857145,0.5296429824561404,0.5330785714285714,0.09259259259259259,0.3333333333333333,7.7318181818181815,25.477142857142855,0.2775974025974026,,,3.0,1.0,,,2.0,1.0,1.0,,2.0,12.0,2.0,4.0,3.0,2.0,,5.0,1.0,4.0,6.0,6.0,2.0,,8.0,1.0,9.0,,6.0,1.0,2.0,,2.0,,2.0,2.0,,,,1.0,0.75,,0.011695906432748537,0.021739130434782608,0.016181229773462782,,0.013333333333333334,0.019230769230769232,0.029411764705882353,0.06451612903225806,0.03125,,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4804,6.0,1.0,3.0,1.0,,1.0,0.038461538461538464,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.017241379310344827,0.043478260869565216,9.0,,,0.04878048780487805,1.0,1.0,,,,0.15384615384615385,0.07142857142857142,1.0,,1.0,,2.0,2.0,,,False,1.0,0.02857142857142857,0.03571428571428571,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10391.0,173,-4.0,358,369,105.0,113,50,727,10.0,15.0,1.0,3.0,2.0,12.0,1.0,6.0,,,1.0,4.0,11.0,17.0,3.0,18,41.0,371,,2.0,15.0,2.0,4.0,1.0,8.0,14.0,12.0,9.0,6.0,1.0,,,1.0,1.0,1.0,,,3.0,18.0,20.0,42.0,51.0,3.0,1.0,12.0,14.0,105.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.6470588235294118,0.5,0.44285714285714284,0.5555555555555556,0.2916666666666667,0.45555555555555555,0.5769230769230769,0.3684210526315789,0.5142857142857142,,,11.666666666666666,0.20618556701030927,0.1978021978021978,0.20212765957446807,0.2,0.36363636363636365,0.2153846153846154,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.34285714285714286,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.9428571428571428,0.16666666666666666,0.5953628571428571,0.5495125,0.36585365853658536,0.34146341463414637,1.9588235294117646,24.100000000000005,0.29329608938547486,5.0,7.0,,2.0,,2.0,10.0,5.0,7.0,5.0,7.0,10.0,8.0,,5.0,4.0,4.0,9.0,,2.0,2.0,,2.0,2.0,4.0,2.0,9.0,,17.0,5.0,20.0,4.0,10.0,2.0,8.0,10.0,5.0,1.0,4.0,0.7142857142857143,0.5,0.5,0.041666666666666664,0.056179775280898875,0.04864864864864865,0.046511627906976744,0.05,0.07352941176470588,,0.15384615384615385,,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,,,0.576875,1.0,,,1.0,,6.0,,0.5,0.5,1.0,,,,0.2,0.14634146341463414,0.2608695652173913,,,,0.05,,4.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,False,,,,1.0,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39974.0,666,45.0,1394,1404,376.0,332,160,2798,45.0,64.0,12.0,17.0,22.0,28.0,15.0,36.0,1.0,4.0,7.0,15.0,60.0,102.0,27.0,64,255.0,1533,1.0,4.0,64.0,13.0,22.0,8.0,21.0,73.0,90.0,81.0,36.0,15.0,13.0,23.0,15.0,38.0,14.0,10.0,10.0,91.0,44.0,58.0,113.0,172.0,15.0,5.0,83.0,73.0,373.0,0.75,0.9183673469387755,1.0,0.421875,0.25,0.38095238095238093,0.421875,0.5882352941176471,0.5909090909090909,0.6054216867469879,0.609375,0.5813953488372093,0.6439393939393939,0.6956521739130435,0.6636363636363637,0.3855421686746988,0.12745098039215685,0.15625,14.733542319749217,0.15466666666666667,0.15714285714285714,0.15572519083969466,0.15706806282722513,0.07246376811594203,0.14009661835748793,0.3855421686746988,0.703125,0.8333333333333334,0.6888888888888889,0.13253012048192772,0.1686746987951807,0.21686746987951808,0.4166666666666667,0.4166666666666667,1.0,0.125,0.25,1.0,0.3953488372093023,0.7058823529411765,0.3488372093023256,0.4666666666666667,0.7710843373493976,0.4166666666666667,0.5700340361445785,0.5710081395348838,0.25098039215686274,0.28627450980392155,5.6460784313725485,24.695312500000004,0.2697274031563845,17.0,24.0,16.0,12.0,,,54.0,18.0,28.0,25.0,23.0,30.0,22.0,1.0,21.0,37.0,11.0,59.0,4.0,10.0,11.0,5.0,26.0,6.0,37.0,8.0,38.0,10.0,66.0,10.0,68.0,6.0,17.0,6.0,11.0,17.0,14.0,6.0,6.0,0.6428571428571429,0.2972972972972973,0.24444444444444444,0.1111111111111111,0.06930693069306931,0.09119496855345911,0.14173228346456693,0.0958904109589041,0.05603448275862069,0.11267605633802817,0.2054794520547945,0.06060606060606061,0.8235294117647058,0.0963855421686747,0.42857142857142855,0.42857142857142855,1.0,0.75,0.7083333333333334,,,,0.5817913043478261,8.0,7.0,3.0,7.0,4.0,30.0,0.08333333333333333,0.36363636363636365,0.42105263157894735,1.0,0.4375,0.4375,0.8571428571428571,0.35294117647058826,0.15625,0.234375,,,,0.2,1.0,6.0,3.0,,,0.13636363636363635,0.13953488372093023,0.16666666666666666,2.0,4.0,,2.0,6.0,1.0,0.025,False,,,,1.0,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,46307.0,772,77.0,1618,1621,460.0,382,196,3239,67.0,111.0,15.0,23.0,83.0,22.0,34.0,96.0,5.0,14.0,8.0,27.0,117.0,234.0,41.0,118,437.0,1802,5.0,14.0,48.0,28.0,63.0,11.0,36.0,120.0,124.0,93.0,96.0,34.0,25.0,60.0,44.0,104.0,31.0,39.0,17.0,252.0,32.0,39.0,76.0,105.0,18.0,12.0,72.0,120.0,457.0,0.5299145299145299,0.5636363636363636,0.7560975609756098,0.3474576271186441,0.35714285714285715,0.3055555555555556,0.3474576271186441,0.5,0.4444444444444444,0.5071022727272727,0.6212121212121212,0.4494949494949495,0.5587467362924282,0.6571428571428571,0.5223214285714286,0.3352272727272727,0.10683760683760683,0.12612612612612611,23.3098972417523,0.09420289855072464,0.09467455621301775,0.09441489361702128,0.09813084112149532,0.1267605633802817,0.09302325581395349,0.3153409090909091,0.6036036036036037,0.6907216494845361,0.5522388059701493,0.23579545454545456,0.0625,0.2727272727272727,0.3541666666666667,0.35789473684210527,0.7058823529411765,0.42424242424242425,0.35714285714285715,1.0,0.23232323232323232,0.6521739130434783,0.2727272727272727,0.2962962962962963,0.6505681818181818,0.3541666666666667,0.5212552556818181,0.4848272727272729,0.10983981693363844,0.2745995423340961,6.87820512820513,25.867796610169492,0.2843016069221261,8.0,11.0,40.0,7.0,,,80.0,13.0,19.0,7.0,31.0,110.0,14.0,13.0,15.0,11.0,5.0,29.0,5.0,6.0,23.0,17.0,25.0,6.0,48.0,16.0,34.0,5.0,54.0,1.0,86.0,8.0,6.0,2.0,2.0,7.0,4.0,2.0,8.0,0.6842105263157895,0.4791666666666667,0.09615384615384616,0.02729528535980149,0.04559270516717325,0.03551912568306011,0.04,0.026881720430107527,0.03529411764705882,0.08108108108108109,0.1,0.03048780487804878,0.5714285714285714,0.11363636363636363,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.7272727272727273,,,,0.49380416666666666,36.0,14.0,4.0,1.0,11.0,34.0,,0.43373493975903615,0.5,0.5,0.35,0.35,0.5,0.25,0.09066666666666667,0.13229571984435798,30.0,10.0,,0.06976744186046512,3.0,9.0,5.0,1.0,1.0,0.13253012048192772,0.09090909090909091,0.3333333333333333,1.0,2.0,,1.0,5.0,3.0,0.06382978723404255,False,1.0,0.00847457627118644,0.010416666666666666,4.0,4.0,1.0,2.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59.0,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,13.0,28.0,82.0,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82.0,28.0,23.0,50.0,28.0,78.0,14.0,35.0,12.0,184.0,35.0,58.0,104.0,136.0,26.0,11.0,45.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5324766355140187,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,20.0,6.0,1.0,2.0,113.0,13.0,24.0,7.0,40.0,142.0,8.0,14.0,16.0,15.0,11.0,32.0,7.0,15.0,25.0,10.0,15.0,15.0,40.0,12.0,24.0,,108.0,2.0,137.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.056657223796033995,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,0.5525113636363636,46.0,8.0,3.0,3.0,9.0,61.0,0.01694915254237288,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4,0.4,0.375,0.3,0.15270935960591134,0.1967741935483871,24.0,1.0,,0.11029411764705882,5.0,8.0,5.0,,,0.1592920353982301,0.07476635514018691,0.625,1.0,4.0,,9.0,4.0,1.0,0.020833333333333332,False,,,,3.0,1.0,1.0,,1.0,0.010416666666666666,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29363.300000000003,489,108.0,1051,1055,289.0,248,125,2106,36.0,49.0,8.0,13.0,36.0,18.0,28.0,95.0,3.0,9.0,7.0,22.0,62.0,102.0,38.0,113,290.0,1133,5.0,11.0,39.0,13.0,24.0,9.0,24.0,75.0,40.0,96.0,95.0,28.0,7.0,60.0,27.0,87.0,17.0,44.0,12.0,201.0,35.0,20.0,57.0,72.0,35.0,17.0,61.0,73.0,287.0,0.3225806451612903,0.3448275862068966,0.8421052631578947,0.336283185840708,0.45454545454545453,0.375,0.336283185840708,0.6078431372549019,0.5416666666666666,0.5534883720930233,0.7045454545454546,0.5520833333333334,0.5929752066115702,0.75,0.6166666666666667,0.5255813953488372,0.06862745098039216,0.08163265306122448,24.54242928452579,0.07692307692307693,0.16908212560386474,0.11777301927194861,0.06504065040650407,0.1702127659574468,0.18064516129032257,0.22790697674418606,0.7346938775510204,0.8,0.3611111111111111,0.16744186046511628,0.08372093023255814,0.4418604651162791,0.29473684210526313,0.2978723404255319,0.7857142857142857,0.4090909090909091,0.3333333333333333,1.0,0.2708333333333333,0.6153846153846154,0.4583333333333333,0.3181818181818182,0.7534883720930232,0.29473684210526313,0.5419744186046511,0.5005177083333334,0.13448275862068965,0.25862068965517243,7.098039215686272,25.94424778761062,0.27497621313035203,6.0,7.0,17.0,10.0,2.0,2.0,52.0,8.0,11.0,8.0,22.0,84.0,8.0,10.0,6.0,8.0,2.0,15.0,3.0,18.0,28.0,19.0,25.0,9.0,53.0,11.0,34.0,2.0,58.0,3.0,59.0,7.0,10.0,7.0,3.0,11.0,8.0,3.0,5.0,0.7272727272727273,0.5283018867924528,0.05714285714285714,0.0326530612244898,0.02575107296137339,0.029288702928870293,0.06315789473684211,0.008547008547008548,0.0335195530726257,,0.1346153846153846,0.028037383177570093,0.7272727272727273,0.07906976744186046,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.8571428571428571,0.09090909090909091,1.0,1.0,0.54201875,16.0,10.0,4.0,3.0,,18.0,0.030303030303030304,0.4444444444444444,0.48484848484848486,0.375,0.5882352941176471,0.5882352941176471,0.1,0.16666666666666666,0.0851063829787234,0.15,18.0,3.0,,0.044444444444444446,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.041666666666666664,1.0,2.0,6.0,1.0,8.0,12.0,1.0,0.03571428571428571,False,1.0,0.008849557522123894,0.010526315789473684,1.0,3.0,4.0,,2.0,0.017391304347826087,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26744.9,446,38.0,939,941,335.0,288,113,1880,42.0,64.0,15.0,28.0,60.0,7.0,13.0,44.0,1.0,3.0,5.0,14.0,71.0,142.0,15.0,51,280.0,1050,1.0,4.0,26.0,25.0,59.0,5.0,16.0,95.0,52.0,42.0,44.0,13.0,17.0,27.0,29.0,56.0,19.0,20.0,6.0,141.0,37.0,49.0,99.0,112.0,9.0,4.0,34.0,95.0,334.0,0.36619718309859156,0.3939393939393939,0.9333333333333333,0.29411764705882354,0.25,0.3125,0.29411764705882354,0.5,0.423728813559322,0.4844559585492228,0.6538461538461539,0.43333333333333335,0.5714285714285714,0.7222222222222222,0.5163043478260869,0.26424870466321243,0.11971830985915492,0.140625,26.286248830682883,0.21120689655172414,0.19270833333333334,0.2028301886792453,0.20491803278688525,0.2702702702702703,0.18120805369127516,0.3316062176165803,0.65625,0.7636363636363637,0.42857142857142855,0.31088082901554404,0.03626943005181347,0.22797927461139897,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.23076923076923078,0.3333333333333333,1.0,0.37333333333333335,0.5357142857142857,0.18666666666666668,0.35714285714285715,0.5958549222797928,0.29545454545454547,0.5315142487046631,0.527526,0.09285714285714286,0.3392857142857143,7.104929577464787,25.8843137254902,0.35676251331203407,6.0,6.0,18.0,2.0,,1.0,93.0,7.0,9.0,9.0,30.0,90.0,10.0,10.0,5.0,7.0,13.0,13.0,4.0,5.0,20.0,8.0,16.0,12.0,36.0,16.0,18.0,3.0,79.0,,120.0,5.0,12.0,5.0,6.0,12.0,9.0,1.0,5.0,0.7777777777777778,0.5555555555555556,0.35135135135135137,0.03070175438596491,0.028735632183908046,0.029850746268656716,0.04597701149425287,0.028846153846153848,0.023076923076923078,0.045454545454545456,0.23255813953488372,0.0449438202247191,0.75,0.09326424870466321,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,1.0,0.07692307692307693,,,0.6398916666666666,20.0,9.0,1.0,3.0,15.0,62.0,,0.3333333333333333,0.38461538461538464,0.3,0.5,0.5,0.2222222222222222,,0.25833333333333336,0.328042328042328,3.0,,,0.1917808219178082,,2.0,2.0,,,0.13333333333333333,0.02666666666666667,,2.0,1.0,,1.0,2.0,1.0,0.03125,False,,,,5.0,1.0,,1.0,,,
