EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,Avg3ptShotDistance,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,FtPoints,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,1.0,10,,,1.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,1.0,0.53355,0.6033,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,25.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,155.0,3,3,7,7,7.0,4.0,,14,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,7,,,,2.0,3.0,4.0,4.0,,,1.0,,4.0,7.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,42.857142857142854,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.44813333333333333,,0.44813333333333333,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,5.566666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,,6.0,1.0,14,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6782.0,113,39,239,234,101.0,95.0,34.0,473,4.0,6.0,2.0,2.0,1.0,1.0,9.0,16.0,59.0,258,3.0,3.0,11.0,3.0,6.0,20.0,10.0,2.0,5.0,16.0,1.0,20.0,101.0,0.5625,1.0,0.5,0.5487804878048781,0.75,0.75,0.6020408163265306,0.7857142857142857,0.7692307692307693,18.772563176895307,0.037037037037037035,0.04807692307692308,0.05263157894736842,0.03571428571428571,0.045454545454545456,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.1,1.0,0.7560975609756098,0.5539695121951219,0.5392666666666667,0.50259,0.1864406779661017,0.3389830508474576,0.4225941422594142,5.0,1.0,6.0,1.0,,5.0,13.0,2.0,2.0,3.0,1.0,,0.6666666666666666,10.0,,,5.0,10.0,1.0,1.0,4.0,15.0,3.0,9.0,25.0,3.0,4.0,8.0,27.0,15.0,4.0,6.0,4.0,11.0,6.0,6.0,8.0,0.4444444444444444,0.5714285714285714,1.0,0.36,0.75,0.36,0.6097560975609756,0.06451612903225806,0.13636363636363635,0.09433962264150944,0.08333333333333333,,0.5,0.24390243902439024,,,,0.24390243902439024,0.5,0.5,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.1,1.0,0.3,0.26666666666666666,5.143750000000001,24.724,1.0,,1.0,5.0,1.0,,1.0,1.0,0.058823529411764705,1.0,,,1.0,14.0,2.0,4.0,3.0,16.0,,7.0,0.06,0.030303030303030304,0.17647058823529413,0.14583333333333334,0.30434782608695654,1.0,0.2,,3.0,,,,5.0,0.5,0.5555555555555556,False,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.1,0.11764705882352941,0.4,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12133.0,202,-20,428,430,186.0,134.0,60.0,858,25.0,37.0,4.0,4.0,13.0,21.0,36.0,73.0,125.0,497,4.0,4.0,15.0,15.0,38.0,53.0,42.0,4.0,7.0,53.0,3.0,53.0,186.0,0.4931506849315068,1.0,0.39473684210526316,0.45161290322580644,0.6666666666666666,0.391304347826087,0.5296610169491526,0.75,0.4732142857142857,26.92307692307692,0.037037037037037035,0.03783783783783784,0.075,0.020833333333333332,0.06382978723404255,0.3978494623655914,0.6756756756756757,0.7352941176470589,0.6666666666666666,1.0,0.45652173913043476,0.6190476190476191,0.6129032258064516,0.5388698924731183,0.6734666666666667,0.5351260869565219,0.12,0.424,0.43457943925233644,12.0,12.0,24.0,9.0,3.0,9.0,60.0,8.0,4.0,15.0,,7.0,0.5333333333333333,25.0,5.0,11.0,,4.0,,2.0,4.0,16.0,6.0,4.0,20.0,2.0,8.0,30.0,9.0,16.0,4.0,21.0,18.0,46.0,5.0,2.0,38.0,0.4166666666666667,0.45454545454545453,0.75,0.2,0.25,0.2,0.21505376344086022,0.17307692307692307,0.2441860465116279,0.20526315789473684,0.13333333333333333,0.2608695652173913,0.52,0.26881720430107525,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.043010752688172046,,,,0.17204301075268819,0.25,0.25,0.75,0.043478260869565216,,0.13043478260869565,0.25,7.209589041095891,25.52,7.0,1.0,8.0,14.0,7.0,3.0,7.0,5.0,0.2222222222222222,0.7142857142857143,3.0,4.0,1.0,41.0,7.0,6.0,3.0,58.0,7.0,30.0,0.03896103896103896,0.03333333333333333,0.23809523809523808,0.25862068965517243,0.3125,7.0,0.4666666666666667,1.0,2.0,,,0.16666666666666666,6.0,0.24,0.2727272727272727,False,,1.0,2.0,,17.0,6.0,1.0,,2.0,4.0,2.0,,0.0821917808219178,0.12,0.058823529411764705,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,3.0,3.0,3.0,1.0,1.0,0.08108108108108109,0.25,0.2,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4610.7,77,20,173,173,87.0,72.0,21.0,346,5.0,6.0,1.0,1.0,3.0,4.0,8.0,10.0,45.0,193,1.0,1.0,10.0,6.0,7.0,26.0,12.0,1.0,2.0,15.0,,26.0,87.0,0.8,1.0,0.8571428571428571,0.8043478260869565,1.3333333333333333,0.8076923076923077,0.8148148148148148,1.25,0.8125,19.79695431472081,0.02564102564102564,0.029411764705882353,0.058823529411764705,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.3076923076923077,0.75,0.8260869565217391,0.5485521739130435,0.6171500000000001,0.5077461538461538,0.2222222222222222,0.5777777777777777,0.5028901734104047,13.0,4.0,17.0,2.0,2.0,10.0,38.0,8.0,3.0,12.0,1.0,7.0,0.6666666666666666,3.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,11.0,4.0,7.0,13.0,3.0,6.0,4.0,15.0,11.0,5.0,8.0,5.0,13.0,4.0,1.0,10.0,0.25,0.25,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.5652173913043478,0.1111111111111111,0.25,0.16883116883116883,0.041666666666666664,0.8,0.4,0.13043478260869565,0.043478260869565216,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,1.0,0.3076923076923077,0.45454545454545453,5.44,26.27692307692308,4.0,,7.0,13.0,1.0,1.0,1.0,1.0,0.17647058823529413,1.0,3.0,5.0,,8.0,2.0,,1.0,9.0,,3.0,0.034482758620689655,0.041666666666666664,0.14814814814814814,0.11538461538461539,0.23076923076923078,,,2.0,2.0,1.0,,0.6666666666666666,2.0,0.6666666666666666,1.0,False,,,1.0,2.0,5.0,1.0,,2.0,1.0,,1.0,1.0,0.1,0.3333333333333333,,,,,,,0.25,6.0,1.0,,,1.0,,0.25,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12374.0,206,-20,443,447,156.0,126.0,57.0,890,26.0,36.0,4.0,5.0,6.0,10.0,35.0,63.0,129.0,521,4.0,5.0,11.0,11.0,21.0,45.0,40.0,4.0,7.0,32.0,1.0,45.0,156.0,0.5555555555555556,0.8,0.5238095238095238,0.5852272727272727,0.6111111111111112,0.6538461538461539,0.6095238095238096,0.6111111111111112,0.6470588235294118,23.031496062992126,0.0392156862745098,0.0374331550802139,0.1,,0.02702702702702703,0.4090909090909091,0.7222222222222222,0.7222222222222222,0.5555555555555556,0.8,0.38461538461538464,0.6,0.6931818181818182,0.5459562500000001,0.5927333333333333,0.529421153846154,0.08527131782945736,0.3488372093023256,0.35214446952595935,12.0,6.0,18.0,3.0,3.0,10.0,42.0,8.0,4.0,12.0,1.0,5.0,0.6666666666666666,21.0,1.0,6.0,2.0,3.0,1.0,1.0,9.0,22.0,4.0,11.0,25.0,4.0,5.0,30.0,30.0,22.0,9.0,10.0,13.0,25.0,6.0,4.0,31.0,0.42857142857142855,0.46875,0.9090909090909091,0.44,0.8,0.44,0.2840909090909091,0.1111111111111111,0.12658227848101267,0.11734693877551021,0.13846153846153847,0.1,0.46153846153846156,0.23863636363636365,0.06818181818181818,0.16666666666666666,0.16666666666666666,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4090909090909091,0.4090909090909091,1.0,0.038461538461538464,1.0,0.15384615384615385,0.4090909090909091,5.258730158730158,26.068000000000005,4.0,2.0,10.0,17.0,2.0,1.0,2.0,2.0,0.09302325581395349,1.0,2.0,4.0,2.0,26.0,,6.0,3.0,36.0,1.0,14.0,0.03529411764705882,0.015625,0.13559322033898305,0.13861386138613863,0.18421052631578946,2.0,0.18181818181818182,,4.0,1.0,,,8.0,0.38095238095238093,0.5,False,1.0,4.0,3.0,1.0,11.0,5.0,,1.0,4.0,1.0,4.0,0.25,0.07936507936507936,0.23809523809523808,0.09523809523809523,0.25,,0.4444444444444444,0.25,1.0,0.75,3.0,2.0,,,4.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11182.599999999999,186,-47,396,400,144.0,90.0,57.0,796,18.0,27.0,3.0,4.0,6.0,7.0,30.0,57.0,96.0,473,5.0,6.0,15.0,10.0,20.0,33.0,28.0,4.0,10.0,28.0,2.0,33.0,144.0,0.5263157894736842,0.8333333333333334,0.5,0.48214285714285715,0.625,0.4264705882352941,0.5166666666666667,0.7,0.4583333333333333,23.194748358862142,0.04,0.05172413793103448,0.05,0.046511627906976744,0.05405405405405406,0.32142857142857145,0.6666666666666666,0.8181818181818182,0.5,0.75,0.20588235294117646,0.8571428571428571,0.6428571428571429,0.525897023809524,0.51375,0.5048779411764706,0.15625,0.34375,0.36363636363636365,14.0,7.0,21.0,5.0,2.0,9.0,49.0,5.0,3.0,16.0,,5.0,0.3125,19.0,6.0,11.0,1.0,6.0,1.0,4.0,6.0,21.0,10.0,7.0,27.0,3.0,14.0,32.0,9.0,21.0,6.0,6.0,11.0,18.0,1.0,,11.0,0.5333333333333333,0.5925925925925926,0.42857142857142855,0.25925925925925924,0.21428571428571427,0.25925925925925924,0.32142857142857145,0.11224489795918367,0.07894736842105263,0.09770114942528736,0.12727272727272726,,0.6666666666666666,0.2261904761904762,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.25,0.29411764705882354,0.2857142857142857,6.947368421052632,25.637037037037036,11.0,3.0,9.0,21.0,1.0,,2.0,1.0,0.058823529411764705,0.5,1.0,2.0,1.0,15.0,5.0,6.0,5.0,16.0,1.0,6.0,0.06756756756756757,0.05555555555555555,0.10714285714285714,0.06741573033707865,0.0967741935483871,1.0,0.07692307692307693,,2.0,3.0,,,6.0,0.3157894736842105,0.4,False,,2.0,2.0,,4.0,9.0,,,1.0,1.0,1.0,,0.15789473684210525,0.21052631578947367,0.1,0.3333333333333333,,0.25,,,0.2,12.0,4.0,2.0,2.0,,0.18518518518518517,0.2222222222222222,0.3333333333333333,,1.0,3.0,,,,,,1.0,1.0,1.0,0.05263157894736842,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9626.8,160,-15,340,343,121.0,96.0,47.0,683,8.0,16.0,3.0,5.0,4.0,7.0,10.0,25.0,60.0,392,3.0,6.0,24.0,5.0,9.0,26.0,4.0,11.0,21.0,45.0,1.0,26.0,121.0,0.4,0.5,0.5555555555555556,0.5394736842105263,0.5625,0.6153846153846154,0.6,0.75,0.7222222222222222,15.48223350253807,0.13414634146341464,0.13513513513513514,0.13333333333333333,0.14285714285714285,0.06666666666666667,0.42105263157894735,0.5,0.8,0.625,0.6,0.5384615384615384,0.5714285714285714,0.7631578947368421,0.5540144736842105,0.562275,0.5807884615384616,0.4,0.43333333333333335,0.3558823529411765,4.0,5.0,9.0,5.0,,4.0,23.0,2.0,2.0,11.0,1.0,4.0,0.18181818181818182,6.0,,3.0,3.0,6.0,,2.0,4.0,7.0,2.0,7.0,13.0,2.0,4.0,16.0,21.0,7.0,4.0,9.0,13.0,24.0,5.0,1.0,17.0,0.8,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.34210526315789475,0.14772727272727273,0.13636363636363635,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.75,0.15789473684210525,0.07894736842105263,,,0.15789473684210525,0.5,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,,0.15384615384615385,0.5714285714285714,5.412000000000001,24.853846153846153,9.0,,11.0,25.0,4.0,2.0,4.0,4.0,0.17142857142857143,1.0,4.0,,2.0,19.0,15.0,4.0,9.0,26.0,2.0,11.0,0.13636363636363635,0.11538461538461539,0.10416666666666667,0.23404255319148937,0.3235294117647059,2.0,0.2,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,False,1.0,2.0,2.0,1.0,10.0,6.0,2.0,5.0,3.0,2.0,3.0,0.5,0.24,,0.21428571428571427,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,,,1.0,4.0,,0.375,0.125,,,,1.0,,,,,3.0,1.0,,,0.0625,0.11764705882352941,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8967.3,149,-2,305,311,139.0,94.0,42.0,616,16.0,21.0,4.0,4.0,6.0,8.0,19.0,32.0,74.0,369,4.0,5.0,10.0,7.0,13.0,36.0,18.0,2.0,4.0,17.0,1.0,36.0,139.0,0.59375,0.8,0.5384615384615384,0.5673076923076923,0.5,0.5416666666666666,0.5967741935483871,0.5555555555555556,0.6,21.652421652421655,0.029411764705882353,0.03225806451612903,0.10526315789473684,,0.047619047619047616,0.40384615384615385,0.7619047619047619,0.8888888888888888,0.5,1.0,0.3333333333333333,0.75,0.7884615384615384,0.5683215686274509,0.5915100000000001,0.5774760869565219,0.13513513513513514,0.4864864864864865,0.4557377049180328,5.0,5.0,10.0,2.0,3.0,4.0,25.0,7.0,7.0,14.0,,7.0,0.5,6.0,,5.0,1.0,4.0,1.0,2.0,6.0,16.0,9.0,7.0,20.0,4.0,11.0,20.0,18.0,16.0,6.0,6.0,7.0,13.0,6.0,4.0,14.0,0.5263157894736842,0.5555555555555556,0.8571428571428571,0.35,0.36363636363636365,0.35,0.38461538461538464,0.0958904109589041,0.0967741935483871,0.0962962962962963,0.06666666666666667,0.1,0.5625,0.11538461538461539,0.09615384615384616,,,0.07692307692307693,0.25,0.25,1.0,0.3076923076923077,0.375,0.375,0.8333333333333334,0.08333333333333333,0.5,0.375,0.375,5.4937499999999995,27.93,7.0,2.0,7.0,13.0,5.0,4.0,5.0,1.0,0.08333333333333333,0.2,2.0,,2.0,15.0,2.0,2.0,2.0,23.0,2.0,11.0,0.03571428571428571,0.05,0.09523809523809523,0.18032786885245902,0.2682926829268293,,,,3.0,,,,3.0,0.5,0.75,False,,3.0,3.0,,10.0,5.0,,1.0,1.0,1.0,1.0,,0.15625,0.3333333333333333,,0.3333333333333333,0.5,0.375,,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,3.0,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6048.300000000001,101,5,215,214,108.0,80.0,31.0,429,12.0,14.0,8.0,9.0,4.0,4.0,13.0,17.0,35.0,253,9.0,10.0,18.0,5.0,6.0,12.0,14.0,8.0,11.0,31.0,,12.0,108.0,0.7647058823529411,0.9,0.8333333333333334,0.725,0.9,0.8333333333333334,0.6730769230769231,0.9,0.6666666666666666,10.931174089068826,0.15384615384615385,0.12222222222222222,0.3,0.07692307692307693,,0.7,0.8571428571428571,0.8571428571428571,0.9,0.8888888888888888,0.6666666666666666,1.0,0.85,0.578395,0.5779375,0.5192666666666667,0.5142857142857142,0.34285714285714286,0.5023255813953489,6.0,3.0,9.0,3.0,,5.0,21.0,2.0,1.0,3.0,,1.0,0.6666666666666666,3.0,,,,1.0,,,1.0,2.0,,1.0,3.0,,,12.0,3.0,2.0,1.0,9.0,8.0,20.0,2.0,,7.0,0.46153846153846156,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.15,0.17391304347826086,0.20930232558139536,0.19101123595505617,0.22580645161290322,0.2727272727272727,0.4166666666666667,0.15,,,,0.05,,,,0.1,0.5,0.5,1.0,,,,0.5,2.2529411764705882,24.900000000000002,1.0,,9.0,11.0,5.0,4.0,5.0,3.0,0.1,0.6,2.0,1.0,1.0,6.0,,14.0,3.0,10.0,,3.0,0.07894736842105263,0.07692307692307693,0.1875,0.13043478260869565,0.15,3.0,0.42857142857142855,,,,,,1.0,0.3333333333333333,0.5,False,,,,,2.0,1.0,,1.0,3.0,1.0,1.0,,0.058823529411764705,0.3333333333333333,0.08333333333333333,1.0,0.125,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,547.2,9,-7,21,21,12.0,12.0,4.0,42,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,25,,,,1.0,1.0,3.0,,,,,,3.0,12.0,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,20.0,,,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,0.4925,,0.44895,,1.0,0.5714285714285714,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,2.7,22.950000000000003,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,0.25,0.5,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1622.8,27,-7,54,56,17.0,17.0,8.0,110,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,60,1.0,1.0,2.0,,,,4.0,1.0,2.0,5.0,,,17.0,1.0,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,10.9375,0.058823529411764705,0.06060606060606061,0.25,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,1.0,0.5947428571428571,0.6173,0.5626500000000001,0.5,,0.3148148148148148,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,3.0,,2.0,,2.0,2.0,,5.0,,4.0,,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,0.7142857142857143,0.09090909090909091,0.14285714285714285,0.12,0.14285714285714285,,,,,,,0.42857142857142855,,,,0.2857142857142857,,,,0.5,,0.5,,1.2,23.66,,,2.0,2.0,3.0,3.0,3.0,2.0,,0.6666666666666666,1.0,,,,,2.0,1.0,,,,0.0625,0.09090909090909091,0.2,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1797.3000000000002,30,-7,61,64,34.0,25.0,8.0,125,2.0,3.0,,,1.0,1.0,2.0,3.0,8.0,84,,,3.0,1.0,1.0,6.0,,,1.0,4.0,,6.0,34.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,8.695652173913045,,0.043478260869565216,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,0.5727625000000001,,0.612725,0.375,0.75,0.5573770491803278,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,2.7000000000000006,23.3,1.0,,5.0,6.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,0.09090909090909091,0.125,0.1,0.2,0.25,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,False,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,
