EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10176.3,170,26,338,353,150.0,144,51,691,13.0,18.0,6.0,8.0,15.0,5.0,6.0,9.0,,2.0,2.0,4.0,4.0,14,1.0,1.0,1.0,7.0,21.0,38.0,10.0,23,8.0,80.0,388,1.0,3.0,10.0,10.0,15.0,3.0,11.0,35.0,24.0,30.0,14,4.0,3.0,8,8.0,16,5.0,3.0,5.0,3.0,40,11.0,2.0,13,20,5.0,2.0,3.0,1.0,3.0,7.0,10,18.0,13.0,9.0,35.0,150.0,0.5714285714285714,0.6,1.0,0.43478260869565216,0.3333333333333333,0.2727272727272727,0.43478260869565216,0.5526315789473685,0.6666666666666666,0.5901639344262295,0.6428571428571429,0.5576923076923077,0.6153846153846154,0.7142857142857143,0.625,0.3770491803278688,0.07894736842105263,0.05555555555555555,0.06666666666666667,17.733990147783253,0.025,0.16417910447761194,0.08843537414965986,,0.05405405405405406,,0.16981132075471697,0.29508196721311475,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2459016393442623,0.08196721311475409,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3076923076923077,0.75,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.6721311475409836,0.2857142857142857,0.5331868852459016,0.4741666666666666,0.5626423076923076,0.13846153846153847,0.21428571428571427,0.125,0.4375,6.392105263157895,25.282608695652176,0.4437869822485207,3.0,3.0,6.0,3.0,4.0,1.0,6.0,18.0,2.0,,6.0,,1.0,,7.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,,1.0,,4.0,,0.75,0.5714285714285714,,0.09090909090909091,,0.06593406593406594,0.03529411764705882,,,0.056338028169014086,0.1,0.14285714285714285,0.037037037037037035,,0.4,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,2.0,,2.0,,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,0.2,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2670.2,45,-17,96,95,38.0,47,12,191,2.0,3.0,1.0,2.0,5.0,,,1.0,,,,1.0,4.0,10,,1.0,,1.0,4.0,8.0,4.0,11,,20.0,122,,1.0,2.0,2.0,5.0,,2.0,4.0,2.0,9.0,10,4.0,1.0,6,6.0,12,4.0,2.0,5.0,1.0,30,3.0,1.0,5,6,7.0,2.0,5.0,1.0,1.0,5.0,6,2.0,,,4.0,38.0,0.25,0.3333333333333333,0.75,0.36363636363636365,,,0.36363636363636365,0.5,0.4,0.5263157894736842,0.5,0.2857142857142857,0.5263157894736842,0.5,0.2857142857142857,0.5789473684210527,0.125,0.3333333333333333,,22.22222222222222,0.05263157894736842,0.17647058823529413,0.1111111111111111,,0.07142857142857142,,0.25,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2631578947368421,,0.05263157894736842,,,,0.5263157894736842,0.4,0.4,0.75,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.14285714285714285,,0.7368421052631579,0.4,0.5183105263157896,,0.5589071428571428,,,0.1,0.2,6.4875,25.863636363636363,0.3958333333333333,1.0,1.0,2.0,1.0,1.0,,,6.0,2.0,,1.0,,,1.0,1.0,,4.0,1.0,3.0,3.0,3.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.8,0.25,,,0.041666666666666664,0.02040816326530612,,,0.06666666666666667,,,,0.5,0.4,0.4,,0.5,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3356.0,56,21,106,113,48.0,37,19,219,1.0,3.0,1.0,2.0,6.0,1.0,,4.0,,2.0,,2.0,2.0,6,,,2.0,4.0,4.0,10.0,2.0,10,1.0,15.0,110,,2.0,,4.0,6.0,2.0,6.0,15.0,6.0,6.0,6,2.0,1.0,2,2.0,4,1.0,1.0,2.0,,10,4.0,2.0,6,8,2.0,,2.0,1.0,2.0,3.0,7,1.0,2.0,1.0,15.0,48.0,0.75,0.75,1.0,0.2,,0.3333333333333333,0.2,0.4,0.6666666666666666,0.35,,0.5833333333333334,0.35714285714285715,,0.5769230769230769,0.5,0.1,0.3333333333333333,,18.89763779527559,0.07407407407407407,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.07692307692307693,,0.15,0.15,0.3333333333333333,0.5,1.0,0.3,0.05,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.16666666666666666,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.65,0.3333333333333333,0.51441,,0.5062208333333332,0.047619047619047616,0.09090909090909091,,1.0,8.48,25.04,0.4528301886792453,,2.0,3.0,,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.037037037037037035,0.030303030303030304,0.03333333333333333,,0.07692307692307693,0.04,,0.25,,1.0,0.5,0.5,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2628.9,44,-17,89,87,17.0,27,6,176,6.0,9.0,1.0,1.0,6.0,,,1.0,,,,,5.0,7,,,1.0,1.0,9.0,15.0,5.0,8,7.0,40.0,122,,,,1.0,2.0,1.0,1.0,5.0,14.0,15.0,7,5.0,1.0,2,4.0,6,3.0,1.0,,1.0,16,2.0,2.0,6,8,2.0,2.0,,,,1.0,6,7.0,8.0,5.0,5.0,17.0,0.7777777777777778,0.7777777777777778,1.0,0.625,,1.0,0.625,0.6,0.5,0.717391304347826,,0.8333333333333334,0.7692307692307693,,0.8333333333333334,0.34782608695652173,0.06666666666666667,0.1111111111111111,,28.42105263157895,0.09090909090909091,0.15384615384615385,0.11428571428571428,0.2,0.0625,,0.18181818181818182,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.2608695652173913,,0.043478260869565216,,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7391304347826086,0.7142857142857143,0.5179826086956522,,0.47783333333333333,0.19230769230769232,0.2777777777777778,,0.125,4.613333333333333,25.875,0.19101123595505617,,,3.0,,,,,4.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,0.1,,0.046511627906976744,0.25,0.07142857142857142,,,,0.125,,0.5,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6658.1,111,-17,219,233,104.0,103,37,452,7.0,10.0,3.0,5.0,7.0,1.0,2.0,7.0,,1.0,1.0,3.0,5.0,14,,1.0,,4.0,8.0,18.0,7.0,21,4.0,41.0,281,,2.0,2.0,4.0,8.0,1.0,7.0,13.0,12.0,21.0,14,5.0,3.0,2,5.0,7,2.0,3.0,2.0,,19,4.0,11.0,15,17,3.0,3.0,,,,1.0,8,3.0,4.0,2.0,13.0,103.0,0.75,0.75,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.5,0.47435897435897434,0.25,0.36666666666666664,0.5,0.25,0.40625,0.5384615384615384,0.16666666666666666,0.2,0.14285714285714285,15.671641791044776,0.15942028985507245,0.08695652173913043,0.13043478260869565,0.2,0.14705882352941177,,0.08108108108108109,0.2564102564102564,0.7,0.875,0.8571428571428571,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.26666666666666666,,0.7948717948717948,0.35714285714285715,0.5310935897435899,0.5455,0.5497566666666667,0.04878048780487805,0.1,0.04878048780487805,0.3170731707317073,5.822222222222222,24.990476190476187,0.4748858447488584,1.0,2.0,,1.0,2.0,,2.0,4.0,,,,2.0,,,2.0,,1.0,1.0,,,7.0,,,,,,,,,,,,,0.5,1.0,,,0.031746031746031744,,0.017857142857142856,0.05,,,,0.1111111111111111,,,,,,0.5,0.5,1.0,,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3059.1000000000004,51,-7,104,103,29.0,33,9,207,,,,,5.0,,1.0,3.0,,1.0,1.0,2.0,3.0,10,,,,3.0,1.0,5.0,4.0,13,,14.0,129,,1.0,,,1.0,1.0,5.0,3.0,2.0,12.0,10,3.0,1.0,3,,3,,,2.0,1.0,6,2.0,2.0,4,5,1.0,1.0,,,1.0,4.0,3,,,,3.0,29.0,1.0,1.0,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.2,,0.3888888888888889,,0.25,0.3888888888888889,,0.25,0.7222222222222222,0.2,,0.2,19.29824561403509,0.07142857142857142,0.125,0.09090909090909091,0.25,,,0.07692307692307693,,,,,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3,0.3,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,0.7222222222222222,0.3,0.50435,0.5973,0.48131666666666667,,,,0.21428571428571427,10.86,25.95384615384615,0.27884615384615385,,,1.0,,,,,,,,1.0,,,,1.0,1.0,3.0,3.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.75,,,,0.04,0.02040816326530612,,,0.05,,0.3333333333333333,0.08333333333333333,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9,26,28,13.0,25,6,54,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2,,2,,,1.0,1.0,4,,,1,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,38500.100000000006,642,-99,1327,1313,328.0,341,149,2640,6.0,11.0,2.0,2.0,32.0,5.0,6.0,20.0,,1.0,4.0,7.0,19.0,61,2.0,8.0,5.0,18.0,23.0,48.0,25.0,81,4.0,125.0,1550,2.0,9.0,8.0,4.0,5.0,9.0,25.0,37.0,24.0,60.0,61,19.0,4.0,65,34.0,99,20.0,14.0,38.0,19.0,232,15.0,21.0,36,45,26.0,16.0,10.0,3.0,4.0,12.0,24,10.0,4.0,2.0,37.0,327.0,0.5217391304347826,0.5454545454545454,0.8,0.30864197530864196,0.2222222222222222,0.36,0.30864197530864196,0.4791666666666667,0.8,0.4689922480620155,0.36363636363636365,0.5833333333333334,0.4770992366412214,0.36363636363636365,0.5967741935483871,0.627906976744186,0.08333333333333333,0.09090909090909091,0.09375,9.489051094890511,0.06645569620253164,0.05190311418685121,0.05950413223140496,0.07920792079207921,0.0379746835443038,0.12280701754385964,0.041474654377880185,0.08527131782945736,0.5454545454545454,0.6,0.6666666666666666,0.24806201550387597,0.03875968992248062,0.15503875968992248,0.3,0.3,1.0,0.4728682170542636,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6,0.2777777777777778,0.7131782945736435,0.3114754098360656,0.5260860465116278,0.5082916666666667,0.5367266666666668,0.015267175572519083,0.04,0.064,0.296,8.172916666666667,25.37530864197531,0.24717407686510928,,,15.0,1.0,2.0,,2.0,22.0,2.0,8.0,4.0,5.0,,,9.0,2.0,8.0,7.0,1.0,1.0,14.0,,1.0,3.0,,,3.0,1.0,2.0,3.0,1.0,,,0.5,0.6666666666666666,,,0.013513513513513514,0.014035087719298246,0.013740458015267175,0.014084507042253521,0.011904761904761904,0.014018691588785047,0.014084507042253521,0.08333333333333333,0.02631578947368421,0.3333333333333333,0.46875,0.5172413793103449,0.4,,,2.0,,1.0,2.0,,0.016666666666666666,0.4,0.4,1.0,,15.0,,,,1.0,1.0,,,0.012345679012345678,,0.01639344262295082,,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21650.8,361,-22,735,757,199.0,265,105,1492,20.0,33.0,4.0,8.0,8.0,3.0,3.0,19.0,,2.0,,4.0,1.0,10,,,1.0,5.0,24.0,44.0,4.0,29,26.0,86.0,813,,2.0,29.0,5.0,11.0,1.0,9.0,29.0,32.0,12.0,10,1.0,3.0,6,6.0,12,4.0,2.0,4.0,2.0,30,24.0,28.0,60,83,15.0,7.0,8.0,,8.0,14.0,25,37.0,43.0,14.0,29.0,199.0,0.6666666666666666,0.9411764705882353,1.0,0.13793103448275862,,0.1111111111111111,0.13793103448275862,0.5454545454545454,0.45454545454545453,0.410958904109589,0.5,0.325,0.4574468085106383,0.58,0.453125,0.3972602739726027,0.06818181818181818,0.030303030303030304,0.25,12.587412587412587,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.10714285714285714,0.13861386138613863,0.25,0.15702479338842976,0.4520547945205479,0.6060606060606061,0.625,0.6,0.1095890410958904,0.0410958904109589,0.2602739726027397,0.15789473684210525,0.15789473684210525,1.0,0.136986301369863,0.1,0.1,1.0,0.1111111111111111,,,,,,0.4,0.5,0.2,,0.25,0.2,0.8493150684931506,0.1,0.5789684931506851,0.5795399999999999,0.5475599999999999,0.16279069767441862,0.24561403508771928,0.3372093023255814,0.3372093023255814,3.7204545454545452,24.144827586206894,0.2707482993197279,9.0,16.0,2.0,9.0,16.0,11.0,16.0,16.0,14.0,,10.0,11.0,2.0,8.0,23.0,1.0,6.0,2.0,4.0,6.0,18.0,1.0,8.0,1.0,1.0,8.0,20.0,5.0,15.0,20.0,10.0,2.0,8.0,0.5625,0.42857142857142855,0.5333333333333333,0.09090909090909091,0.058823529411764705,0.057803468208092484,0.058333333333333334,0.05128205128205128,0.06741573033707865,0.0625,0.044444444444444446,0.12195121951219512,0.023809523809523808,0.5,0.25,0.3333333333333333,1.0,0.8888888888888888,0.5625,2.0,,3.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,2.0,,,,,,5.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,91208.2,1520,57,3139,3160,772.0,708,343,6299,118.0,154.0,27.0,35.0,70.0,34.0,21.0,68.0,1.0,2.0,1.0,12.0,32.0,99,3.0,9.0,9.0,27.0,156.0,258.0,53.0,167,115.0,586.0,3548,4.0,11.0,149.0,32.0,54.0,10.0,39.0,143.0,228.0,159.0,99,32.0,28.0,55,43.0,98,33.0,10.0,25.0,24.0,239,127.0,138.0,282,391,39.0,13.0,26.0,7.0,40.0,65.0,182,139.0,144.0,67.0,143.0,761.0,0.7307692307692307,0.912,1.0,0.31736526946107785,0.36363636363636365,0.2564102564102564,0.31736526946107785,0.6046511627906976,0.5925925925925926,0.5541176470588235,0.6944444444444444,0.5053763440860215,0.5967413441955194,0.745,0.6008403361344538,0.39294117647058824,0.10852713178294573,0.11688311688311688,0.14285714285714285,15.661971830985916,0.17446270543615677,0.18898809523809523,0.18113465481886534,0.19834710743801653,0.1865671641791045,0.10204081632653061,0.1873767258382643,0.3623529411764706,0.7662337662337663,0.8676470588235294,0.6864406779661016,0.16470588235294117,0.08,0.16,0.3088235294117647,0.3088235294117647,1.0,0.23294117647058823,0.32323232323232326,0.32323232323232326,1.0,0.027777777777777776,0.5,1.0,0.125,0.3333333333333333,1.0,0.3763440860215054,0.7714285714285715,0.12903225806451613,0.08333333333333333,0.2903225806451613,0.3333333333333333,0.7552941176470588,0.32323232323232326,0.5655652941176469,0.5765365384615384,0.5552940860215054,0.13958333333333334,0.21405750798722045,0.25426621160409557,0.2440273037542662,5.5810077519379835,24.758083832335327,0.24593819687798663,40.0,52.0,24.0,44.0,61.0,49.0,49.0,84.0,62.0,6.0,38.0,70.0,1.0,17.0,109.0,6.0,25.0,12.0,13.0,15.0,104.0,17.0,19.0,4.0,12.0,11.0,34.0,11.0,23.0,34.0,28.0,13.0,11.0,0.7213114754098361,0.38461538461538464,0.19767441860465115,0.012345679012345678,0.09138381201044386,0.055964653902798235,0.07474048442906574,0.1263537906137184,0.07714285714285714,0.05220883534136546,0.06629834254143646,0.19393939393939394,0.03208556149732621,0.8235294117647058,0.34285714285714286,0.4,0.9166666666666666,0.7222222222222222,0.7692307692307693,14.0,4.0,8.0,13.0,6.0,0.05755395683453238,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.225,,,,,,4.0,,,,,,3.0,1.0,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,109124.5,1819,88,3782,3786,959.0,949,443,7568,150.0,244.0,33.0,57.0,199.0,78.0,23.0,55.0,1.0,3.0,3.0,12.0,89.0,232,7.0,28.0,18.0,62.0,280.0,521.0,112.0,287,183.0,1079.0,4280,8.0,31.0,100.0,71.0,140.0,21.0,74.0,278.0,294.0,258.0,232,89.0,58.0,126,85.0,211,54.0,31.0,75.0,42.0,507,74.0,77.0,160,227,51.0,27.0,24.0,12.0,55.0,114.0,167,133.0,201.0,75.0,272.0,947.0,0.525,0.5547169811320755,0.7678571428571429,0.3902439024390244,0.25806451612903225,0.28378378378378377,0.3902439024390244,0.5374280230326296,0.5071428571428571,0.5544554455445545,0.4888888888888889,0.47897196261682246,0.5986471251409244,0.5157894736842106,0.5506072874493927,0.3551980198019802,0.11132437619961612,0.12704918032786885,0.1306532663316583,23.252032520325205,0.08527131782945736,0.09181141439205956,0.08835576360444705,0.0706713780918728,0.08333333333333333,0.11585365853658537,0.08306188925081433,0.30198019801980197,0.6147540983606558,0.704225352112676,0.5333333333333333,0.24628712871287128,0.09653465346534654,0.06806930693069307,0.41818181818181815,0.42592592592592593,1.0,0.2871287128712871,0.38362068965517243,0.3869565217391304,0.7078651685393258,0.03333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.25,0.8571428571428571,0.26635514018691586,0.5789473684210527,0.056074766355140186,0.25,0.2897196261682243,0.2903225806451613,0.6571782178217822,0.38362068965517243,0.5213818069306929,0.51933203125,0.4887198598130842,0.0880648899188876,0.13020833333333334,0.09267840593141798,0.25764596848934196,6.584261036468332,25.87421602787457,0.2535695399259651,20.0,37.0,95.0,32.0,59.0,12.0,73.0,266.0,30.0,9.0,28.0,36.0,3.0,9.0,67.0,14.0,59.0,41.0,18.0,36.0,74.0,9.0,4.0,2.0,20.0,24.0,24.0,10.0,11.0,25.0,14.0,11.0,19.0,0.5423728813559322,0.5175438596491229,0.08737864077669903,0.028846153846153848,0.03837953091684435,0.034782608695652174,0.03671830177854274,0.04927536231884058,0.04357798165137615,0.031825795644891124,0.04326923076923077,0.11979166666666667,0.040229885057471264,0.56,0.47738693467336685,0.5491329479768786,0.5052631578947369,0.4111111111111111,0.5405405405405406,35.0,9.0,9.0,10.0,,,0.44871794871794873,0.45454545454545453,0.5428571428571428,0.35,78.0,18.0,1.0,0.003484320557491289,3.0,11.0,1.0,1.0,0.010452961672473868,0.01818181818181818,0.008620689655172414,4.0,1.0,0.01282051282051282,1.0,False,7.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50140.600000000006,836,42,1760,1771,522.0,483,215,3531,88.0,137.0,29.0,43.0,129.0,23.0,8.0,18.0,1.0,2.0,6.0,10.0,32.0,92,4.0,11.0,10.0,32.0,149.0,289.0,40.0,110,122.0,540.0,1991,5.0,13.0,52.0,41.0,78.0,16.0,42.0,175.0,144.0,90.0,92,32.0,27.0,53,38.0,91,21.0,17.0,38.0,12.0,220,40.0,60.0,113,151,28.0,11.0,17.0,5.0,17.0,45.0,55,118.0,147.0,64.0,169.0,517.0,0.48322147651006714,0.5,0.75,0.36363636363636365,0.38461538461538464,0.38095238095238093,0.36363636363636365,0.5155709342560554,0.5256410256410257,0.5238095238095238,0.5232558139534884,0.5416666666666666,0.5770877944325482,0.5531914893617021,0.6,0.2756892230576441,0.09342560553633218,0.06569343065693431,0.13953488372093023,25.396825396825395,0.1348314606741573,0.12195121951219512,0.129366106080207,0.1103448275862069,0.14847161572052403,0.14084507042253522,0.13306451612903225,0.3433583959899749,0.6423357664233577,0.6875,0.5227272727272727,0.3233082706766917,0.05764411027568922,0.045112781954887216,0.4444444444444444,0.4444444444444444,0.875,0.23057644110275688,0.34782608695652173,0.34782608695652173,0.71875,0.046511627906976744,0.5,1.0,0.2558139534883721,0.36363636363636365,1.0,0.35833333333333334,0.6744186046511628,0.08333333333333333,0.6,0.26666666666666666,0.3125,0.6190476190476191,0.34782608695652173,0.5314630325814533,0.5470203703703703,0.5276891666666668,0.14285714285714285,0.18604651162790697,0.0962962962962963,0.32407407407407407,5.802076124567473,25.78818181818182,0.29659090909090907,11.0,19.0,52.0,15.0,30.0,7.0,45.0,154.0,10.0,3.0,17.0,20.0,1.0,13.0,38.0,12.0,28.0,11.0,17.0,13.0,29.0,1.0,4.0,10.0,9.0,12.0,6.0,5.0,1.0,6.0,5.0,6.0,9.0,0.5,0.6222222222222222,0.23636363636363636,0.02,0.046620046620046623,0.045576407506702415,0.046134663341645885,0.055900621118012424,0.04433497536945813,0.028368794326241134,0.0989010989010989,0.0875,0.06593406593406594,0.8333333333333334,0.40310077519379844,0.46846846846846846,0.4230769230769231,0.4418604651162791,0.5789473684210527,9.0,5.0,5.0,4.0,,0.03076923076923077,0.391304347826087,0.391304347826087,0.4444444444444444,0.2727272727272727,30.0,1.0,1.0,0.009009009009009009,,3.0,,,,,,1.0,1.0,,,False,1.0,,,,
