EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFtPoints,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,155.0,3,3,7,7,4.0,,14,1.0,,,,,2.0,3.0,,,,4.0,7,4.0,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,42.857142857142854,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.44813333333333333,,,5.566666666666666,,7.0,2.0,,3.0,,,,,,,,,,1.0,1.0,,,,,7.0,,,0.6666666666666666,,0.44813333333333333,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,,,,4.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,6.0,1.0,14,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5552.0,93,32,198,194,78.0,27.0,392,5.0,,,3.0,11.0,8.0,14.0,7.0,19.0,8.0,45.0,218,8.0,21.0,11.0,3.0,3.0,9.0,13.0,5.0,10.0,5.0,1.0,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5606060606060606,0.5921052631578947,0.5757575757575758,17.46724890829694,0.06,0.09195402298850575,0.07142857142857142,0.15151515151515152,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.2727272727272727,0.5501484848484849,0.13157894736842105,0.2631578947368421,5.171428571428571,24.43157894736842,94.0,9.0,3.0,6.0,4.0,4.0,5.0,4.0,11.0,,,2.0,,1.0,3.0,1.0,,1.0,1.0,94.0,0.07142857142857142,1.0,0.2727272727272727,0.3,0.5025899999999999,0.47474747474747475,3.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,18.0,2.0,4.0,1.0,18.0,1.0,0.5,0.6,0.75,0.6,0.75,0.045454545454545456,0.04819277108433735,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.6,0.6,0.4,1.0,0.1,1.0,0.5392666666666667,0.13333333333333333,0.4,1.0,,2.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,8.0,5.0,3.0,3.0,0.5,0.6666666666666666,0.75,0.13513513513513514,,0.6666666666666666,0.24242424242424243,0.5,0.5,1.0,0.1,1.0,,,1.0,,4.0,1.0,2.0,,0.05128205128205128,0.04,0.18518518518518517,1.0,0.2,,2.0,,,,5.0,0.5555555555555556,0.625,False,2.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.07142857142857142,0.4,0.5,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10169.0,169,-29,363,366,127.0,51.0,729,34.0,4.0,10.0,2.0,13.0,30.0,65.0,2.0,16.0,39.0,105.0,420,36.0,6.0,13.0,2.0,17.0,38.0,44.0,34.0,52.0,27.0,1.0,0.125,0.125,0.46153846153846156,0.4074074074074074,0.5097087378640777,0.19753086419753085,27.990430622009573,0.19101123595505617,0.2,0.16,0.41975308641975306,0.12345679012345678,0.4,0.4,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,0.6172839506172839,0.15384615384615385,0.5377537037037038,0.26732673267326734,0.3176470588235294,7.078461538461538,25.66875,178.0,21.0,5.0,38.0,7.0,8.0,15.0,6.0,37.0,7.0,1.0,14.0,7.0,6.0,12.0,7.0,3.0,7.0,5.0,178.0,0.22580645161290322,0.7142857142857143,0.25925925925925924,0.1111111111111111,0.5342844444444446,0.4903581267217631,22.0,4.0,4.0,13.0,21.0,4.0,4.0,15.0,15.0,50.0,3.0,6.0,3.0,50.0,1.0,0.39473684210526316,0.8,0.36666666666666664,0.8333333333333334,0.45454545454545453,0.031578947368421054,0.03773584905660377,0.05714285714285714,0.023255813953488372,0.06976744186046512,0.6470588235294118,0.7096774193548387,0.8,1.0,0.4666666666666667,0.6190476190476191,0.7015,0.14285714285714285,0.47619047619047616,7.0,3.0,7.0,4.0,,0.5,,3.0,,2.0,1.0,24.0,15.0,3.0,1.0,0.4,0.4444444444444444,0.14285714285714285,0.2112676056338028,0.2222222222222222,0.45454545454545453,0.037037037037037035,,,,0.044444444444444446,,2.0,3.0,1.0,7.0,6.0,4.0,3.0,7.0,0.046875,0.04081632653061224,0.20754716981132076,6.0,0.46153846153846156,,1.0,,,,4.0,0.19047619047619047,0.2222222222222222,False,1.0,1.0,17.0,6.0,4.0,0.09230769230769231,0.14285714285714285,0.06666666666666667,0.25,,0.2,0.2,2.0,3.0,1.0,1.0,2.0,2.0,0.08823529411764706,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4610.7,77,20,173,173,72.0,21.0,346,6.0,1.0,1.0,5.0,11.0,8.0,10.0,7.0,13.0,8.0,45.0,193,12.0,15.0,11.0,5.0,5.0,13.0,15.0,10.0,9.0,3.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.8,0.8043478260869565,0.8148148148148148,0.5652173913043478,19.79695431472081,0.1111111111111111,0.16883116883116883,0.041666666666666664,0.2608695652173913,0.043478260869565216,1.0,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.8260869565217391,0.45454545454545453,0.5485521739130435,0.11538461538461539,0.23076923076923078,5.44,26.27692307692308,87.0,3.0,4.0,7.0,6.0,13.0,17.0,10.0,38.0,4.0,,12.0,7.0,7.0,13.0,1.0,1.0,1.0,1.0,87.0,0.17647058823529413,1.0,0.13043478260869565,0.3076923076923077,0.5077461538461538,0.5028901734104047,5.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,6.0,26.0,1.0,2.0,,26.0,1.0,0.8571428571428571,1.3333333333333333,0.8076923076923077,1.25,0.8125,0.02564102564102564,0.029411764705882353,0.058823529411764705,,,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.3076923076923077,0.75,0.6171500000000001,0.2222222222222222,0.5777777777777777,4.0,2.0,8.0,3.0,1.0,0.6666666666666666,2.0,2.0,2.0,2.0,3.0,4.0,8.0,4.0,1.0,0.25,0.25,0.5,0.25,0.8,0.4,0.08695652173913043,1.0,1.0,1.0,0.15384615384615385,1.0,3.0,5.0,,2.0,,2.0,1.0,,0.034482758620689655,0.041666666666666664,0.14814814814814814,,,2.0,2.0,1.0,,0.6666666666666666,2.0,0.6666666666666666,1.0,False,,1.0,5.0,1.0,,0.1,0.3333333333333333,,,,,0.25,1.0,,,,1.0,1.0,,0.25,,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10320.0,172,-43,377,381,115.0,45.0,758,31.0,1.0,3.0,6.0,16.0,30.0,53.0,8.0,19.0,24.0,108.0,455,36.0,21.0,16.0,6.0,11.0,22.0,27.0,26.0,34.0,13.0,0.875,0.42105263157894735,0.42105263157894735,0.5660377358490566,0.5833333333333334,0.6079545454545454,0.2638888888888889,22.897196261682243,0.11224489795918367,0.12121212121212122,0.14814814814814814,0.4305555555555556,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.375,0.375,1.0,0.6944444444444444,0.375,0.54728125,0.15476190476190477,0.2,4.843396226415095,25.673684210526318,146.0,19.0,3.0,20.0,4.0,11.0,15.0,9.0,34.0,3.0,1.0,10.0,3.0,10.0,16.0,2.0,1.0,2.0,2.0,146.0,0.08333333333333333,1.0,0.2638888888888889,0.125,0.5347,0.38726790450928383,21.0,3.0,4.0,6.0,10.0,3.0,4.0,9.0,11.0,42.0,3.0,5.0,1.0,42.0,0.75,0.55,0.6428571428571429,0.6458333333333334,0.6428571428571429,0.640625,0.033707865168539325,0.03225806451612903,0.08108108108108109,,0.03333333333333333,0.6774193548387096,0.6774193548387096,0.5714285714285714,0.75,0.4166666666666667,0.6,0.6129249999999999,0.08333333333333333,0.3888888888888889,4.0,2.0,7.0,3.0,1.0,0.7,2.0,3.0,1.0,1.0,3.0,24.0,9.0,5.0,4.0,0.4,0.42857142857142855,0.75,0.13432835820895522,0.125,0.42857142857142855,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,1.0,1.0,4.0,2.0,,4.0,2.0,2.0,1.0,0.030303030303030304,,0.13725490196078433,2.0,0.18181818181818182,,3.0,1.0,,,8.0,0.42105263157894735,0.5333333333333333,False,3.0,2.0,11.0,4.0,1.0,0.07547169811320754,0.21052631578947367,0.1111111111111111,0.25,,0.42857142857142855,0.6666666666666666,2.0,,,,4.0,4.0,,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9511.2,159,-56,340,345,90.0,48.0,685,24.0,5.0,9.0,6.0,19.0,26.0,48.0,7.0,25.0,14.0,87.0,405,22.0,9.0,19.0,6.0,9.0,16.0,24.0,10.0,15.0,6.0,0.42857142857142855,0.28,0.28,0.5416666666666666,0.5,0.5379746835443038,0.3424657534246575,23.273657289002557,0.10344827586206896,0.09933774834437085,0.125,0.3287671232876712,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.6712328767123288,0.3157894736842105,0.5223952054794521,0.07692307692307693,0.11320754716981132,6.866666666666667,25.559999999999995,135.0,15.0,10.0,18.0,14.0,9.0,14.0,5.0,33.0,7.0,2.0,12.0,4.0,8.0,17.0,1.0,,2.0,1.0,135.0,0.03333333333333333,0.5,0.2054794520547945,0.3125,0.5027890625,0.39705882352941174,17.0,3.0,3.0,6.0,6.0,5.0,5.0,15.0,10.0,33.0,3.0,8.0,1.0,33.0,1.0,0.5555555555555556,0.7142857142857143,0.453125,0.7777777777777778,0.4852941176470588,0.033707865168539325,0.046052631578947366,0.027777777777777776,0.05263157894736842,0.03125,0.7083333333333334,0.85,0.42857142857142855,1.0,0.1875,1.0,0.51375,0.1724137931034483,0.3793103448275862,5.0,1.0,5.0,3.0,,0.4166666666666667,1.0,6.0,1.0,4.0,3.0,30.0,6.0,1.0,,0.5769230769230769,0.6521739130434783,0.21428571428571427,0.09375,,0.6470588235294118,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.125,0.25,1.0,2.0,1.0,5.0,6.0,4.0,4.0,1.0,0.06349206349206349,0.06818181818181818,0.12244897959183673,1.0,0.09090909090909091,,2.0,2.0,,,4.0,0.26666666666666666,0.3333333333333333,False,2.0,2.0,4.0,7.0,1.0,0.14583333333333334,0.2,0.05263157894736842,0.5,,0.2857142857142857,0.2,3.0,2.0,,,1.0,1.0,0.16666666666666666,0.2222222222222222,0.4,,,12.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.0625,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,890.1,15,-5,30,30,18.0,6.0,60,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,44,,3.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,8.333333333333334,0.25,0.125,,0.5,,,,,,,,1.0,,0.612725,,,2.7,23.3,29.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,4.0,4.0,,,,,29.0,,,,,0.612725,0.9666666666666667,1.0,,,1.0,1.0,,,3.0,1.0,5.0,,1.0,,5.0,,1.0,1.5,1.25,1.5,1.25,,0.09090909090909091,,,,1.0,1.0,,,0.5,1.0,,0.6,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,0.2,0.25,,,,1.0,1.0,,,1.0,,,,False,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7129.1,119,-10,244,248,89.0,34.0,492,16.0,,5.0,3.0,10.0,14.0,25.0,4.0,14.0,14.0,54.0,296,12.0,9.0,10.0,3.0,7.0,13.0,16.0,13.0,22.0,10.0,0.75,0.2857142857142857,0.2857142857142857,0.56,0.5128205128205128,0.5510204081632653,0.358974358974359,21.42857142857143,0.11290322580645161,0.11818181818181818,0.07894736842105263,0.41025641025641024,0.1282051282051282,,,0.2564102564102564,0.3,0.3,0.6666666666666666,0.7692307692307693,0.3,0.5781421052631579,0.20833333333333334,0.29411764705882354,5.896,28.521428571428572,131.0,4.0,7.0,13.0,9.0,4.0,8.0,3.0,20.0,6.0,1.0,11.0,7.0,7.0,12.0,3.0,3.0,3.0,,131.0,0.1,,0.10256410256410256,0.3181818181818182,0.5799738095238096,0.5368852459016393,12.0,3.0,3.0,6.0,8.0,3.0,4.0,8.0,7.0,33.0,1.0,3.0,1.0,33.0,0.75,0.5384615384615384,0.5,0.5227272727272727,0.5714285714285714,0.5892857142857143,0.01818181818181818,0.030303030303030304,0.0625,,0.05555555555555555,0.75,0.8571428571428571,0.5,1.0,0.36363636363636365,0.75,0.6109875,0.14814814814814814,0.6111111111111112,4.0,2.0,5.0,5.0,,0.45454545454545453,1.0,4.0,1.0,2.0,3.0,16.0,6.0,4.0,3.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.125,0.13333333333333333,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,0.09090909090909091,0.5,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,0.045454545454545456,0.06666666666666667,0.12121212121212122,,,,2.0,,,,2.0,0.5,0.6666666666666666,False,2.0,2.0,10.0,3.0,,0.12,0.25,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,0.125,0.5,,,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5247.300000000001,87,-2,186,188,73.0,27.0,374,12.0,,,,1.0,12.0,14.0,,2.0,5.0,29.0,224,12.0,,1.0,,8.0,18.0,28.0,6.0,9.0,3.0,,,,0.8571428571428571,0.75,0.6904761904761905,0.125,10.74766355140187,0.1951219512195122,0.19230769230769232,0.25925925925925924,0.75,,,,0.0625,,,,0.875,,0.5819375,0.15789473684210525,0.17647058823529413,2.257142857142857,24.85,100.0,2.0,,6.0,,6.0,9.0,5.0,21.0,1.0,,3.0,1.0,8.0,10.0,4.0,3.0,4.0,2.0,100.0,0.1111111111111111,0.5,0.125,,0.5192666666666667,0.5376344086021505,11.0,7.0,8.0,4.0,4.0,8.0,9.0,16.0,5.0,11.0,7.0,10.0,,11.0,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.6875,0.15555555555555556,0.12658227848101267,0.29411764705882354,0.08695652173913043,,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.875,0.6666666666666666,1.0,0.5497142857142857,0.5517241379310345,0.3793103448275862,3.0,,2.0,1.0,,0.6666666666666666,,1.0,,,,12.0,7.0,2.0,,0.5,1.0,,0.1891891891891892,0.2,0.45454545454545453,0.0625,,,,,,2.0,1.0,1.0,,12.0,3.0,3.0,,0.08823529411764706,0.08695652173913043,0.18518518518518517,3.0,0.6,,,,,,1.0,0.5,0.5,False,,,1.0,,1.0,,,0.09090909090909091,1.0,0.14285714285714285,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,547.2,9,-7,21,21,12.0,4.0,42,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,25,,,1.0,,,,,3.0,2.0,1.0,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,20.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,0.4925,0.25,0.5,2.7,22.950000000000003,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,12.0,,,,0.5,0.44895,0.5714285714285714,1.0,,,1.0,1.0,,,,1.0,3.0,,,,3.0,,1.0,,0.5,,0.5,,,,,,1.0,1.0,,,0.5,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8014.0,134,-25,289,291,87.0,38.0,580,14.0,,2.0,3.0,4.0,7.0,21.0,4.0,8.0,16.0,42.0,332,4.0,12.0,4.0,3.0,12.0,21.0,37.0,14.0,22.0,9.0,1.0,0.5,0.5,0.3333333333333333,0.4482758620689655,0.5384615384615384,0.27586206896551724,14.714714714714715,0.15584415584415584,0.14393939393939395,0.125,0.4827586206896552,0.06896551724137931,,,0.13793103448275862,0.75,0.75,1.0,0.7586206896551724,0.75,0.5520758620689655,0.25,0.32142857142857145,5.028571428571429,24.8875,117.0,5.0,1.0,9.0,3.0,4.0,6.0,4.0,14.0,8.0,,10.0,4.0,10.0,22.0,3.0,1.0,3.0,3.0,117.0,0.2,1.0,0.1724137931034483,0.08333333333333333,0.580925,0.40484429065743943,6.0,2.0,4.0,4.0,7.0,2.0,5.0,20.0,5.0,21.0,9.0,16.0,1.0,21.0,0.4,0.5555555555555556,0.5833333333333334,0.5416666666666666,0.7692307692307693,0.65625,0.125,0.12,0.13793103448275862,0.13333333333333333,0.08333333333333333,0.42857142857142855,0.75,0.6666666666666666,0.5,0.5833333333333334,0.5714285714285714,0.5366,0.47619047619047616,0.5,2.0,,2.0,2.0,,0.2,1.0,4.0,,2.0,1.0,10.0,7.0,5.0,1.0,0.7142857142857143,1.0,0.3333333333333333,0.12727272727272726,0.21428571428571427,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,0.16666666666666666,,4.0,,2.0,13.0,4.0,2.0,6.0,2.0,0.11320754716981132,0.075,0.0975609756097561,2.0,0.2,,1.0,,,,1.0,0.2,0.2,False,1.0,1.0,8.0,6.0,2.0,0.2857142857142857,,0.23076923076923078,1.0,,0.16666666666666666,1.0,,1.0,1.0,4.0,3.0,3.0,0.42857142857142855,0.14285714285714285,,,1.0,,,1.0,,4.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,0.07142857142857142,,0.07692307692307693
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4386.2,73,-34,158,157,32.0,21.0,315,2.0,,,,5.0,3.0,8.0,1.0,9.0,,9.0,199,4.0,3.0,5.0,,1.0,3.0,6.0,1.0,,,1.0,0.1111111111111111,0.1111111111111111,0.375,0.2647058823529412,0.2647058823529412,0.5294117647058824,10.81081081081081,0.03225806451612903,0.046875,,0.11764705882352941,,,,0.29411764705882354,,,,0.6470588235294118,,0.5206264705882353,,,6.0375000000000005,24.666666666666664,53.0,6.0,2.0,1.0,3.0,6.0,9.0,6.0,21.0,1.0,,3.0,1.0,3.0,5.0,2.0,2.0,2.0,,53.0,,,0.35294117647058826,0.5,0.48283750000000003,0.33544303797468356,1.0,,,,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,,5.0,1.0,1.0,0.5,0.625,0.5,0.625,0.0425531914893617,0.0375,,0.041666666666666664,,0.5,0.5,,,,,0.46782500000000005,0.2222222222222222,0.5555555555555556,3.0,2.0,2.0,2.0,,0.6666666666666666,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.06060606060606061,0.09090909090909091,1.0,0.23529411764705882,0.25,0.25,1.0,0.25,1.0,1.0,,,,2.0,1.0,1.0,,0.030303030303030304,0.045454545454545456,0.045454545454545456,,,,1.0,,,,2.0,0.3333333333333333,0.4,False,1.0,,,1.0,,0.125,0.16666666666666666,,,,0.5,,,,,,,,,0.2,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.25
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,708.2,12,-16,26,26,7.0,3.0,52,1.0,,,,,1.0,1.0,,1.0,,2.0,34,2.0,,,,,1.0,2.0,,,,,,,1.0,0.5,0.5,0.5,6.8965517241379315,,0.08333333333333333,,0.5,,,,,,,,1.0,,0.5959,,,,22.8,8.0,,,,1.0,,,,,,,,,,,,,,,8.0,,,,,0.5745,0.3076923076923077,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.1,0.06666666666666667,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,0.6173,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.1111111111111111,,,0.5,,,,1.0,,1.0,,,,2.0,,,,,,0.2,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
