EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,DeadBallTurnovers,Travels,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3Assists,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,941.0,16,7,31,35,21,5.0,66,34,20.0,1.0,3.0,3.0,,,2.0,6.0,1.0,9.0,3.0,,4.0,4.0,2.0,4.0,5.0,9.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,20.0,,0.3333333333333333,0.5,0.5625,0.14285714285714285,26.31578947368421,0.5,0.5,0.3333333333333333,0.21052631578947367,0.35714285714285715,0.6666666666666666,0.4,0.25,0.75,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,0.5714285714285714,0.5392928571428571,0.6896333333333334,2.85,27.6,0.6451612903225806,1.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,9.0,,,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,1.0,2.0,,,1.0,2.0,,1.0,9.0,,,0.3333333333333333,0.4,0.3333333333333333,0.5833333333333334,0.5,0.6428571428571429,0.15384615384615385,0.16666666666666666,,0.2,,,,,,,0.14285714285714285,0.3333333333333333,,,0.5,0.3333333333333333,0.16666666666666666,0.5664250000000001,0.125,0.14285714285714285,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,244.0,4,-5,8,9,6,2.0,17,15,,,,,,,,1.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.49528333333333335,,6.1,25.35,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,2.0,2.0,,6.0,2.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1509.0,25,12,52,54,15,7.0,106,54,26.0,2.0,2.0,,1.0,1.0,3.0,4.0,2.0,11.0,,1.0,,1.0,3.0,7.0,1.0,8.0,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,26.0,,0.75,0.75,0.7857142857142857,0.3333333333333333,13.559322033898306,1.0,0.1,0.21428571428571427,0.1282051282051282,0.045454545454545456,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,0.6666666666666666,0.5403416666666666,0.61485,7.1499999999999995,24.35,0.5,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,4.0,6.0,,1.0,2.0,,2.0,,,,4.0,,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,1.5,0.5,1.5,0.6666666666666666,0.08,,,,0.14285714285714285,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.6486000000000001,,,0.2727272727272727,0.36363636363636365,1.0,1.0,,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,,8,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8761.9,146,-51,303,299,81,46.0,602,361,85.0,3.0,5.0,,5.0,,7.0,14.0,16.0,20.0,1.0,4.0,8.0,2.0,3.0,7.0,3.0,10.0,,6.0,5.0,1.0,3.0,,4.0,1.0,9.0,2.0,2.0,2.0,,85.0,,0.5,0.3333333333333333,0.3333333333333333,0.5333333333333333,9.444444444444445,0.75,0.023809523809523808,0.047619047619047616,0.05223880597014925,0.01875,,0.02857142857142857,0.020833333333333332,,,0.16666666666666666,0.6,0.75,0.16666666666666666,,,0.7,0.5489733333333332,0.4889333333333334,6.564285714285714,25.237499999999997,0.28052805280528054,,1.0,1.0,1.0,1.0,11.0,4.0,4.0,,1.0,,5.0,2.0,2.0,5.0,7.0,6.0,2.0,11.0,11.0,5.0,16.0,3.0,1.0,2.0,37.0,1.0,4.0,5.0,1.0,4.0,,,,7.0,0.42857142857142855,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.056338028169014086,0.013157894736842105,0.1,0.0196078431372549,0.02564102564102564,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,,,0.8,0.14285714285714285,1.0,0.5714285714285714,0.5432142857142856,,,0.25,0.35,3.0,8.0,1.0,2.0,,6.0,1.0,2.0,,3.0,,,1.0,0.125,0.125,0.14285714285714285,0.125,,0.05263157894736842,0.26666666666666666,0.375,0.42857142857142855,,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,1.0,,1.0,8.0,1.0,,0.2,0.13333333333333333,0.2,0.2,1.0,0.14285714285714285,1.0,,,,2.0,,,,,,1.0,1.0,0.25,,,False,1.0,1.0,2.0,0.2,0.15384615384615385,0.25,1.0,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4794.9,80,-46,163,171,57,24.0,334,195,48.0,4.0,6.0,2.0,11.0,1.0,4.0,6.0,14.0,25.0,2.0,1.0,4.0,2.0,9.0,19.0,4.0,23.0,,3.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,48.0,1.0,0.6666666666666666,0.425,0.4807692307692308,0.7,14.35897435897436,1.0,0.044444444444444446,0.24324324324324326,0.22666666666666666,0.043478260869565216,0.08333333333333333,,0.3333333333333333,,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.3333333333333333,1.0,0.62388,0.6375500000000001,1.0833333333333333,23.75714285714286,0.294478527607362,1.0,,1.0,,,3.0,,3.0,8.0,1.0,4.0,6.0,,1.0,7.0,8.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,8.0,3.0,,8.0,12.0,,5.0,8.0,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.1875,0.6,0.3333333333333333,0.21052631578947367,0.0425531914893617,,0.06666666666666667,0.22727272727272727,0.5,,,,,0.15,0.5,,,0.125,,0.375,0.5769812500000001,0.2,0.45454545454545453,0.24,0.32,,,1.0,3.0,5.0,9.0,1.0,,2.0,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,,,0.4,0.1,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,4.0,1.0,1.0,,,,0.14285714285714285,,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,False,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19734.499999999996,329,9,693,694,195,87.0,1387,772,226.0,24.0,38.0,11.0,15.0,,31.0,57.0,33.0,139.0,12.0,3.0,16.0,21.0,16.0,50.0,35.0,85.0,3.0,8.0,2.0,6.0,8.0,3.0,26.0,6.0,48.0,9.0,5.0,9.0,8.0,225.0,4.0,0.543859649122807,0.6111111111111112,0.6495327102803738,0.36666666666666664,16.64580725907384,0.3076923076923077,0.13291139240506328,0.12307692307692308,0.14057507987220447,0.11295681063122924,0.13846153846153847,0.15625,0.09473684210526316,0.08571428571428572,0.8888888888888888,0.4222222222222222,0.631578947368421,0.7741935483870968,0.16666666666666666,0.7333333333333333,,0.7888888888888889,0.5748799999999998,0.574338888888889,5.266666666666667,24.796969696969697,0.32611832611832614,8.0,8.0,12.0,2.0,8.0,18.0,3.0,7.0,29.0,8.0,18.0,37.0,9.0,16.0,11.0,48.0,46.0,10.0,18.0,11.0,6.0,17.0,5.0,2.0,2.0,40.0,13.0,28.0,23.0,6.0,35.0,37.0,3.0,17.0,48.0,0.7419354838709677,0.8846153846153846,0.6666666666666666,0.5625,0.6333333333333333,0.6111111111111112,0.74,0.7058823529411765,0.15300546448087432,0.09090909090909091,0.06896551724137931,0.08490566037735849,0.16666666666666666,0.7083333333333334,0.08888888888888889,0.25,0.25,0.5,0.2,0.7272727272727273,0.375,0.2,0.4444444444444444,0.6666666666666666,0.25925925925925924,0.5850981481481481,0.16346153846153846,0.23943661971830985,0.26618705035971224,0.34532374100719426,5.0,11.0,10.0,16.0,15.0,48.0,10.0,8.0,6.0,5.0,3.0,3.0,1.0,0.48484848484848486,0.48484848484848486,0.14035087719298245,0.09090909090909091,0.24,0.15517241379310345,0.12222222222222222,0.45454545454545453,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,6.0,1.0,4.0,4.0,5.0,7.0,18.0,2.0,0.45454545454545453,0.2,0.4,0.4,1.0,0.14814814814814814,0.25,0.5714285714285714,,,1.0,0.10810810810810811,2.0,2.0,4.0,,1.0,4.0,0.3333333333333333,,,False,1.0,4.0,2.0,0.18421052631578946,0.10344827586206896,0.3333333333333333,1.0,1.0,1.0,7.0,0.041666666666666664,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21512.300000000003,359,-3,760,763,181,93.0,1523,868,256.0,27.0,43.0,5.0,12.0,,50.0,98.0,52.0,176.0,10.0,5.0,42.0,5.0,15.0,38.0,13.0,51.0,3.0,5.0,2.0,3.0,10.0,3.0,27.0,9.0,42.0,3.0,1.0,4.0,3.0,255.0,1.0,0.5102040816326531,0.49333333333333335,0.5372670807453416,0.3466666666666667,21.734104046242773,0.37037037037037035,0.028409090909090908,0.09803921568627451,0.10086455331412104,0.037267080745341616,0.043478260869565216,0.02564102564102564,0.1016949152542373,0.04225352112676056,0.75,0.2866666666666667,0.627906976744186,0.7105263157894737,0.08,0.3333333333333333,,0.6333333333333333,0.5203480000000001,0.4890833333333333,7.604081632653061,25.644230769230766,0.3368421052631579,4.0,8.0,9.0,10.0,21.0,40.0,5.0,15.0,28.0,8.0,5.0,21.0,15.0,30.0,21.0,59.0,58.0,6.0,40.0,32.0,22.0,54.0,16.0,10.0,2.0,130.0,7.0,20.0,18.0,,22.0,32.0,4.0,12.0,59.0,0.58,0.6170212765957447,0.8,0.5,0.5333333333333333,0.47058823529411764,0.5882352941176471,0.5267857142857143,0.10309278350515463,0.04794520547945205,,0.037383177570093455,0.11764705882352941,0.7037037037037037,0.14,0.47619047619047616,0.47619047619047616,0.5,0.26666666666666666,0.8,0.25,0.3333333333333333,0.17647058823529413,0.8888888888888888,0.29411764705882354,0.4897764705882352,0.0759493670886076,0.11320754716981132,0.11931818181818182,0.3352272727272727,13.0,34.0,12.0,16.0,11.0,30.0,12.0,11.0,3.0,7.0,3.0,3.0,0.625,0.3076923076923077,0.3076923076923077,0.11224489795918367,0.17647058823529413,0.10344827586206896,0.03225806451612903,0.22666666666666666,0.38235294117647056,0.4642857142857143,0.38461538461538464,0.3,0.3,0.5,0.3,4.0,2.0,6.0,4.0,6.0,20.0,17.0,4.0,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3333333333333333,0.26666666666666666,4.0,,6.0,0.07692307692307693,,1.0,1.0,,,,,,,False,,4.0,,0.11627906976744186,0.2,,,1.0,2.0,3.0,0.037037037037037035,18.0,3.0,1.0,1.0,1.0,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24131.799999999996,402,5,850,854,246,110.0,1704,966,304.0,45.0,72.0,11.0,9.0,1.0,68.0,130.0,52.0,253.0,16.0,7.0,64.0,12.0,19.0,49.0,25.0,74.0,6.0,14.0,6.0,8.0,15.0,9.0,24.0,10.0,28.0,4.0,1.0,4.0,3.0,303.0,2.0,0.5230769230769231,0.521978021978022,0.5806451612903226,0.2857142857142857,24.61695607763024,0.625,0.06217616580310881,0.12418300653594772,0.11702127659574468,0.0653950953678474,0.1,0.04878048780487805,0.14166666666666666,0.07058823529411765,0.75,0.3956043956043956,0.625,0.6521739130434783,0.04945054945054945,0.4782608695652174,0.043478260869565216,0.6813186813186813,0.5539653846153847,0.5613392857142857,5.271538461538462,25.79615384615385,0.35764705882352943,6.0,14.0,24.0,4.0,11.0,43.0,6.0,13.0,63.0,9.0,7.0,31.0,22.0,43.0,19.0,90.0,72.0,8.0,43.0,26.0,15.0,41.0,8.0,6.0,1.0,97.0,12.0,25.0,16.0,1.0,59.0,76.0,5.0,32.0,88.0,0.5294117647058824,0.5625,0.5625,0.5116279069767442,0.5217391304347826,0.5241935483870968,0.5740740740740741,0.577922077922078,0.11210762331838565,0.06896551724137931,,0.04,0.13445378151260504,0.5333333333333333,0.06043956043956044,0.36363636363636365,0.36363636363636365,0.5,0.23626373626373626,0.5454545454545454,,0.2608695652173913,0.3870967741935484,0.5833333333333334,0.20967741935483872,0.5505911290322582,0.15311004784688995,0.20382165605095542,0.1225296442687747,0.3557312252964427,19.0,47.0,14.0,18.0,25.0,48.0,14.0,11.0,5.0,6.0,8.0,7.0,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.08461538461538462,0.1702127659574468,0.18518518518518517,0.1111111111111111,0.25824175824175827,0.40425531914893614,0.48717948717948717,0.5263157894736842,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.32558139534883723,4.0,3.0,6.0,4.0,7.0,19.0,9.0,3.0,0.3684210526315789,0.06060606060606061,0.4444444444444444,0.4444444444444444,0.75,0.0967741935483871,0.5,0.3076923076923077,1.0,,7.0,0.14285714285714285,,2.0,3.0,,2.0,1.0,0.2857142857142857,,,False,2.0,4.0,7.0,0.041666666666666664,0.03125,0.3333333333333333,1.0,1.0,1.0,,0.030303030303030304,6.0,1.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22219.0,370,36,785,786,247,96.0,1571,879,289.0,38.0,56.0,6.0,4.0,1.0,65.0,123.0,38.0,237.0,7.0,3.0,82.0,7.0,33.0,87.0,11.0,98.0,4.0,9.0,4.0,5.0,16.0,11.0,31.0,12.0,29.0,11.0,6.0,11.0,8.0,288.0,1.0,0.5284552845528455,0.48757763975155277,0.5752427184466019,0.2360248447204969,26.569506726457398,0.5161290322580645,0.03825136612021858,0.2088607594936709,0.21468926553672316,0.03363914373088685,0.057971014492753624,0.03529411764705882,0.19166666666666668,0.0547945205479452,0.7272727272727273,0.34782608695652173,0.6785714285714286,0.7916666666666666,0.024844720496894408,0.6,0.1,0.5838509316770186,0.5349555900621119,0.6398916666666666,7.228455284552845,25.96842105263158,0.3681528662420382,6.0,15.0,26.0,8.0,17.0,34.0,2.0,11.0,80.0,7.0,9.0,23.0,24.0,53.0,13.0,85.0,48.0,10.0,34.0,24.0,24.0,48.0,16.0,6.0,1.0,120.0,4.0,43.0,16.0,3.0,70.0,105.0,14.0,54.0,85.0,0.36923076923076925,0.4,1.0,0.4528301886792453,0.7,0.4318181818181818,0.7666666666666667,0.5182926829268293,0.2193877551020408,0.027777777777777776,,0.01834862385321101,0.21153846153846154,0.42105263157894735,0.10559006211180125,0.47058823529411764,0.47058823529411764,0.25,0.2111801242236025,1.0,,0.2,0.3939393939393939,0.5769230769230769,0.16666666666666666,0.5342257575757576,0.26865671641791045,0.3312883435582822,0.0970464135021097,0.35864978902953587,19.0,50.0,9.0,9.0,28.0,24.0,9.0,14.0,11.0,5.0,5.0,5.0,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.11382113821138211,0.12,0.3548387096774194,0.20967741935483872,0.3105590062111801,0.38,0.4318181818181818,0.3157894736842105,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2647058823529412,,,2.0,3.0,3.0,17.0,15.0,2.0,0.23076923076923078,0.2631578947368421,,,,0.030303030303030304,,0.2727272727272727,,,8.0,0.05714285714285714,2.0,1.0,5.0,,,,,,,False,,2.0,1.0,0.14285714285714285,0.26666666666666666,,,,5.0,2.0,,3.0,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17683.1,295,-33,609,626,211,79.0,1235,736,264.0,25.0,39.0,5.0,13.0,1.0,33.0,58.0,41.0,123.0,7.0,6.0,34.0,4.0,16.0,29.0,7.0,36.0,1.0,15.0,8.0,7.0,15.0,1.0,22.0,8.0,27.0,8.0,6.0,9.0,5.0,264.0,4.0,0.5689655172413793,0.5151515151515151,0.5491071428571429,0.41414141414141414,19.25287356321839,0.6818181818181818,0.027972027972027972,0.12903225806451613,0.10507246376811594,0.026515151515151516,0.05555555555555555,0.015873015873015872,0.1368421052631579,0.023809523809523808,0.5555555555555556,0.3939393939393939,0.6410256410256411,0.8064516129032258,0.13131313131313133,0.38461538461538464,0.07692307692307693,0.8080808080808081,0.5735886597938145,0.5717749999999999,4.798275862068965,26.595121951219507,0.43349753694581283,4.0,12.0,17.0,,6.0,28.0,5.0,13.0,21.0,4.0,2.0,10.0,14.0,25.0,16.0,55.0,32.0,2.0,28.0,15.0,11.0,26.0,7.0,7.0,,63.0,3.0,13.0,15.0,1.0,24.0,31.0,4.0,15.0,55.0,0.48484848484848486,0.5,0.5714285714285714,0.56,0.3076923076923077,0.524390243902439,0.35714285714285715,0.5729166666666666,0.08552631578947369,0.024793388429752067,,0.03529411764705882,0.08433734939759036,0.48,0.06060606060606061,,,,0.2828282828282828,0.8,0.5,0.38461538461538464,0.4146341463414634,0.7058823529411765,0.3170731707317073,0.581078205128205,0.13636363636363635,0.21739130434782608,0.08130081300813008,0.44715447154471544,8.0,13.0,8.0,12.0,12.0,33.0,8.0,10.0,,14.0,2.0,2.0,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.1724137931034483,0.15384615384615385,,0.06,0.13131313131313133,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,0.2857142857142857,0.875,0.2857142857142857,4.0,1.0,3.0,4.0,5.0,8.0,7.0,2.0,0.3125,0.10344827586206896,0.3076923076923077,0.3076923076923077,1.0,0.07317073170731707,0.3333333333333333,0.3076923076923077,,,4.0,,,2.0,2.0,,,,,,,False,,3.0,3.0,0.20512820512820512,0.15789473684210525,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11298.300000000001,188,79,408,404,118,49.0,812,422,148.0,14.0,17.0,4.0,8.0,2.0,21.0,28.0,36.0,105.0,5.0,5.0,26.0,4.0,16.0,25.0,7.0,32.0,2.0,15.0,7.0,8.0,15.0,7.0,25.0,8.0,30.0,2.0,1.0,2.0,2.0,147.0,1.0,0.75,0.65625,0.6933333333333334,0.5625,21.50537634408602,0.6,0.04938271604938271,0.21052631578947367,0.13736263736263737,0.04216867469879518,0.08571428571428572,,0.1724137931034483,0.07407407407407407,1.0,0.265625,0.8235294117647058,0.8235294117647058,0.125,0.4,0.2,0.828125,0.5591937500000003,0.57786875,5.125000000000001,26.225,0.3627450980392157,4.0,5.0,6.0,1.0,2.0,28.0,3.0,9.0,21.0,5.0,4.0,23.0,8.0,10.0,11.0,39.0,16.0,4.0,28.0,28.0,9.0,37.0,5.0,8.0,2.0,83.0,3.0,9.0,17.0,2.0,24.0,24.0,,8.0,39.0,0.38095238095238093,0.42105263157894735,1.0,0.8,0.95,0.7380952380952381,0.9583333333333334,0.75,0.08490566037735849,0.03529411764705882,0.1,0.04838709677419355,0.06896551724137931,0.5,0.03125,0.5,0.5,,0.4375,1.0,0.25,0.3,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.5014452380952382,0.1232876712328767,0.2222222222222222,0.21904761904761905,0.37142857142857144,6.0,9.0,10.0,14.0,8.0,36.0,10.0,1.0,,8.0,2.0,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.03571428571428571,0.1111111111111111,,0.09375,0.140625,0.6666666666666666,0.75,0.16666666666666666,0.35714285714285715,0.37037037037037035,0.8,0.35714285714285715,4.0,2.0,2.0,3.0,5.0,18.0,10.0,,0.45454545454545453,0.3333333333333333,0.5,0.5,1.0,0.09523809523809523,1.0,0.3333333333333333,1.0,,4.0,,,1.0,1.0,2.0,3.0,1.0,0.6,1.0,1.0,False,1.0,6.0,4.0,,0.125,0.3333333333333333,1.0,,,,,6.0,3.0,2.0,,,,1.0,1.0,1.0,0.027777777777777776,0.03571428571428571,0.02702702702702703
