EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4371.0,73,15,145,154,64.0,71,30,299,4.0,10.0,3.0,5.0,8.0,1.0,6.0,9,1.0,3.0,2.0,5.0,7.0,18.0,7.0,10,5.0,40.0,165,2.0,4.0,14.0,5.0,8.0,2.0,5.0,19.0,6.0,18.0,9,6.0,2.0,6.0,6.0,12,5.0,4.0,2.0,30,5.0,6.0,13,29,2.0,,2.0,,2.0,5.0,6,5.0,7.0,3.0,19.0,64.0,0.42857142857142855,0.5,0.8571428571428571,0.7,0.5,0.4,0.7,0.3888888888888889,0.625,0.625,0.5454545454545454,0.6153846153846154,0.6451612903225806,0.5384615384615384,0.6333333333333333,0.35714285714285715,0.1111111111111111,0.1,19.35483870967742,0.14634146341463414,0.22727272727272727,0.1746031746031746,0.17647058823529413,,0.25,0.35714285714285715,0.4,0.4444444444444444,0.25,0.2857142857142857,0.03571428571428571,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.7142857142857143,0.6666666666666666,0.5097607142857143,0.5843149999999999,0.5310923076923078,0.1,0.15,0.35,0.475,3.7944444444444434,26.68,0.4413793103448276,2.0,6.0,,1.0,1.0,1.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,6.0,8.0,2.0,2.0,16.0,5.0,3.0,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.42857142857142855,0.6,0.6666666666666666,0.4,0.20512820512820512,0.15,0.17721518987341772,0.375,0.1,0.17647058823529413,,0.16666666666666666,0.4166666666666667,0.5,,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,1.0,1.0,3.0,,,,,1.0,,0.125,,0.15,0.375,0.42857142857142855,0.6666666666666666,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6,59,60,12.0,21,9,119,1.0,1.0,,,2.0,1.0,2.0,7,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7,2.0,,6.0,4.0,10,2.0,5.0,1.0,24,3.0,,3,4,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,19.11764705882353,,0.2727272727272727,0.125,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2240.0,37,17,71,76,32.0,31,15,147,1.0,3.0,1.0,2.0,4.0,3.0,1.0,3,,,1.0,2.0,4.0,7.0,1.0,6,1.0,12.0,77,,2.0,,4.0,6.0,1.0,3.0,12.0,6.0,3.0,3,1.0,1.0,1.0,1.0,2,,1.0,,5,1.0,2.0,3,5,1.0,,1.0,1.0,1.0,2.0,5,1.0,2.0,1.0,12.0,32.0,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.4230769230769231,,0.6111111111111112,0.42857142857142855,,0.6,0.46153846153846156,0.14285714285714285,0.3333333333333333,17.97752808988764,0.13333333333333333,0.0625,0.0967741935483871,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6923076923076923,0.3333333333333333,0.53015,,0.5058777777777778,0.07142857142857142,0.125,,1.0,6.214285714285714,24.53333333333333,0.4507042253521127,,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.05263157894736842,0.045454545454545456,0.04878048780487805,,0.125,0.06666666666666667,,0.3333333333333333,,1.0,,,,,0.5,,0.5,,,3.0,,,,,,,,,0.2,0.75,0.75,0.6666666666666666,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4223.9,70,1,141,149,78.0,67,28,290,7.0,8.0,3.0,3.0,4.0,5.0,2.0,7,,1.0,,2.0,8.0,13.0,3.0,12,,25.0,177,,2.0,2.0,4.0,6.0,1.0,5.0,11.0,12.0,9.0,7,2.0,1.0,,2.0,2,,,,6,4.0,6.0,10,10,2.0,2.0,,,,1.0,5,1.0,,,11.0,77.0,0.75,0.75,1.0,0.25,,0.2,0.25,0.6153846153846154,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.48,0.07692307692307693,,14.689265536723164,0.12244897959183673,0.13333333333333333,0.12658227848101267,0.09090909090909091,,0.13043478260869565,0.32,0.875,0.875,0.8571428571428571,0.16,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.2727272727272727,1.0,0.18181818181818182,,0.8,0.2857142857142857,0.5439819999999999,0.4788,0.5491045454545455,,,0.08,0.44,5.984615384615385,24.741666666666664,0.5531914893617021,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,4.0,,2.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.04,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,0.25,,0.16666666666666666,,,,1.0,1.0,,1.0,3.0,,,0.2727272727272727,1.0,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9,26,28,13.0,25,6,54,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2.0,,2,,1.0,1.0,4,,,1,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,2.941176470588235,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,29028.3,484,-66,1002,989,256.0,244,119,1991,6.0,9.0,2.0,2.0,25.0,15.0,16.0,48,2.0,7.0,3.0,14.0,20.0,38.0,20.0,63,4.0,104.0,1156,2.0,8.0,8.0,4.0,5.0,5.0,18.0,25.0,22.0,48.0,48,16.0,4.0,47.0,25.0,72,15.0,31.0,11.0,169,10.0,19.0,29,35,21.0,15.0,6.0,2.0,2.0,9.0,20,10.0,4.0,2.0,25.0,255.0,0.55,0.5789473684210527,0.8,0.31746031746031744,0.25,0.2777777777777778,0.31746031746031744,0.5263157894736842,0.8,0.49504950495049505,0.4,0.5,0.5048543689320388,0.4,0.5208333333333334,0.6237623762376238,0.10526315789473684,0.1111111111111111,9.824561403508772,0.07818930041152264,0.044642857142857144,0.06209850107066381,0.046875,0.15217391304347827,0.04597701149425287,0.0891089108910891,0.6666666666666666,0.75,0.6666666666666666,0.24752475247524752,0.1485148514851485,0.4752475247524752,0.3333333333333333,0.3404255319148936,0.75,0.7,0.2857142857142857,1.0,0.08695652173913043,1.0,0.6086956521739131,0.21428571428571427,0.7128712871287128,0.3333333333333333,0.5245564356435644,0.5082916666666667,0.5285369565217392,0.019417475728155338,0.05,0.07692307692307693,0.2403846153846154,7.957894736842106,25.409523809523815,0.2554890219560878,,,4.0,4.0,,1.0,1.0,2.0,,2.0,18.0,2.0,10.0,3.0,3.0,,,6.0,2.0,7.0,7.0,,1.0,11.0,,1.0,,2.0,,2.0,2.0,,,,0.5,0.7777777777777778,,,0.010830324909747292,0.0136986301369863,0.012096774193548387,,0.015384615384615385,0.012269938650306749,0.017857142857142856,0.04,0.03571428571428571,,0.039603960396039604,0.26666666666666666,0.26666666666666666,1.0,,,0.1,,,12.0,2.0,5.0,2.0,3.0,,,0.12,0.02127659574468085,0.08695652173913043,0.48,0.5454545454545454,0.4166666666666667,0.5,0.5,1.0,,4.0,12.0,,0.17391304347826086,2.0,1.0,,,,,0.015873015873015872,0.020833333333333332,0.5,1.0,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13906.3,232,5,477,488,128.0,148,65,965,13.0,20.0,2.0,5.0,5.0,13.0,1.0,9,,,1.0,4.0,15.0,25.0,3.0,22,20.0,59.0,499,,2.0,19.0,3.0,7.0,1.0,8.0,21.0,20.0,9.0,9,1.0,1.0,1.0,2.0,3,1.0,1.0,,8,21.0,21.0,46,59,9.0,3.0,6.0,,4.0,6.0,16,27.0,34.0,11.0,21.0,128.0,0.6666666666666666,0.9090909090909091,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.6,0.42857142857142855,0.4148936170212766,0.45454545454545453,0.3,0.4609375,0.5588235294117647,0.42,0.46808510638297873,0.04,,12.522361359570663,0.1693548387096774,0.17796610169491525,0.17355371900826447,0.15942028985507245,0.3333333333333333,0.19101123595505617,0.425531914893617,0.65,0.65,0.6153846153846154,0.10638297872340426,0.2765957446808511,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,0.4,0.26666666666666666,0.25,0.8936170212765957,0.1111111111111111,0.5848925531914895,0.58204,0.54985,0.1896551724137931,0.3055555555555556,0.3220338983050847,0.3559322033898305,2.6719999999999997,24.33636363636364,0.26834381551362685,5.0,9.0,,2.0,,2.0,5.0,9.0,9.0,12.0,10.0,8.0,1.0,7.0,6.0,,4.0,13.0,,2.0,,2.0,2.0,11.0,1.0,5.0,6.0,12.0,3.0,9.0,12.0,6.0,1.0,6.0,0.5555555555555556,0.3333333333333333,0.5,,0.047619047619047616,0.0625,0.0546218487394958,0.05660377358490566,0.05084745762711865,0.07058823529411765,0.037037037037037035,0.13793103448275862,,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.5555555555555556,0.18181818181818182,,,2.0,,,1.0,1.0,,,0.2,,0.06451612903225806,0.4,0.5,1.0,,,,0.2,4.0,,,0.26666666666666666,,,1.0,,,,,,,2.0,2.0,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54158.399999999994,903,51,1882,1892,503.0,473,215,3774,64.0,89.0,19.0,25.0,37.0,38.0,20.0,56,1.0,5.0,7.0,18.0,89.0,147.0,36.0,94,73.0,359.0,2116,1.0,6.0,83.0,21.0,35.0,8.0,25.0,98.0,130.0,108.0,56,20.0,17.0,34.0,18.0,52,16.0,14.0,17.0,122,59.0,77.0,149,225,21.0,8.0,13.0,6.0,29.0,41.0,113,88.0,93.0,42.0,98.0,497.0,0.7303370786516854,0.9154929577464789,1.0,0.3829787234042553,0.16666666666666666,0.32,0.3829787234042553,0.6054421768707483,0.6,0.5933609958506224,0.5638297872340425,0.55,0.6320422535211268,0.6384615384615384,0.6363636363636364,0.3900414937759336,0.11564625850340136,0.14606741573033707,15.130353817504655,0.15217391304347827,0.15485564304461943,0.15332581736189402,0.14615384615384616,0.07142857142857142,0.14482758620689656,0.36929460580912865,0.7191011235955056,0.8421052631578947,0.671875,0.15352697095435686,0.15767634854771784,0.23236514522821577,0.35714285714285715,0.35714285714285715,1.0,0.10638297872340426,0.2,1.0,0.4166666666666667,0.76,0.3,0.3888888888888889,0.7593360995850622,0.35714285714285715,0.5694209543568464,0.5900593749999999,0.5748633333333332,0.15217391304347827,0.23076923076923078,0.23119777158774374,0.27298050139275765,5.662585034013607,24.797872340425528,0.26726886291179597,24.0,35.0,21.0,16.0,,1.0,25.0,41.0,30.0,32.0,48.0,36.0,2.0,28.0,47.0,1.0,13.0,76.0,5.0,12.0,5.0,7.0,8.0,55.0,12.0,11.0,8.0,22.0,7.0,15.0,22.0,18.0,9.0,8.0,0.6097560975609756,0.2926829268292683,0.24074074074074073,0.017241379310344827,0.1010752688172043,0.07017543859649122,0.08680555555555555,0.13609467455621302,0.08962264150943396,0.06578947368421052,0.08421052631578947,0.18681318681318682,0.050505050505050504,0.8181818181818182,0.08713692946058091,0.42105263157894735,0.42105263157894735,1.0,0.7446808510638298,0.6857142857142857,0.02127659574468085,,,14.0,11.0,3.0,10.0,2.0,7.0,,0.10810810810810811,0.05952380952380952,0.21621621621621623,0.3783783783783784,0.42424242424242425,1.0,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.25,7.0,,,0.11666666666666667,1.0,,1.0,3.0,,,,,0.14285714285714285,5.0,3.0,,,False,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,62953.7,1049,73,2201,2201,616.0,562,268,4402,90.0,153.0,21.0,37.0,129.0,29.0,44.0,126,5.0,16.0,11.0,37.0,165.0,332.0,53.0,155,113.0,602.0,2487,5.0,16.0,61.0,41.0,93.0,14.0,48.0,169.0,176.0,120.0,126,44.0,41.0,85.0,54.0,139,35.0,50.0,28.0,332,48.0,51.0,105,146,24.0,15.0,9.0,8.0,35.0,66.0,98,77.0,122.0,45.0,167.0,610.0,0.5333333333333333,0.5641025641025641,0.7547169811320755,0.3419354838709677,0.3125,0.2916666666666667,0.3419354838709677,0.49698795180722893,0.44086021505376344,0.502053388090349,0.5638297872340425,0.4397163120567376,0.5534709193245778,0.59,0.5124223602484472,0.3182751540041068,0.12349397590361445,0.13071895424836602,23.76984126984127,0.09107142857142857,0.10344827586206896,0.0966796875,0.09655172413793103,0.12121212121212122,0.10027855153203342,0.3141683778234086,0.5882352941176471,0.6766917293233082,0.5666666666666667,0.2648870636550308,0.059548254620123205,0.2587268993839836,0.3492063492063492,0.352,0.7045454545454546,0.3404255319148936,0.3125,1.0,0.2624113475177305,0.5675675675675675,0.2624113475177305,0.2972972972972973,0.6324435318275154,0.3492063492063492,0.5186983572895275,0.4995794117647058,0.4884744680851066,0.08670520231213873,0.12362637362637363,0.10132890365448505,0.2807308970099668,6.620180722891569,25.925161290322578,0.2798727850976829,11.0,19.0,50.0,9.0,,,19.0,31.0,8.0,45.0,154.0,18.0,19.0,18.0,20.0,3.0,6.0,41.0,7.0,31.0,24.0,7.0,19.0,45.0,6.0,2.0,14.0,15.0,4.0,8.0,16.0,10.0,4.0,12.0,0.6129032258064516,0.4696969696969697,0.09230769230769231,0.04411764705882353,0.03546099290780142,0.04,0.03747534516765286,0.05392156862745098,0.033582089552238806,0.03206997084548105,0.06542056074766354,0.11428571428571428,0.03153153153153153,0.625,0.1026694045174538,0.3103448275862069,0.32142857142857145,1.0,0.40425531914893614,0.5789473684210527,,,,56.0,19.0,7.0,1.0,2.0,13.0,,0.16279069767441862,,0.06432748538011696,0.43410852713178294,0.5185185185185185,0.48214285714285715,0.38,0.38,0.5263157894736842,0.36363636363636365,11.0,39.0,13.0,0.07801418439716312,3.0,2.0,7.0,5.0,1.0,1.0,0.012903225806451613,0.007936507936507936,0.2727272727272727,5.0,2.0,1.0,,False,6.0,1.0,3.0,0.034482758620689655,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,13.0,28.0,82,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,113.0,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82,28.0,23.0,50.0,28.0,78,14.0,35.0,12.0,184,35.0,58.0,104,136,26.0,11.0,15.0,4.0,15.0,40.0,45,108.0,137.0,61.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.15270935960591134,0.1967741935483871,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,20.0,6.0,1.0,2.0,13.0,24.0,7.0,40.0,142.0,8.0,14.0,16.0,15.0,1.0,11.0,32.0,7.0,25.0,10.0,15.0,12.0,24.0,,2.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.056657223796033995,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,46.0,8.0,3.0,3.0,9.0,9.0,,0.1592920353982301,0.01694915254237288,0.11029411764705882,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4,0.4,0.375,0.3,8.0,24.0,1.0,0.07476635514018691,5.0,,3.0,5.0,,,,,0.625,4.0,1.0,,,False,1.0,1.0,,,1.0,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32185.9,536,118,1159,1162,319.0,281,137,2321,40.0,54.0,9.0,14.0,42.0,20.0,30.0,104,3.0,9.0,8.0,26.0,72.0,116.0,41.0,124,58.0,325.0,1246,5.0,11.0,41.0,15.0,27.0,10.0,28.0,87.0,50.0,105.0,104,30.0,7.0,65.0,28.0,93,17.0,47.0,14.0,214,38.0,21.0,61,77,38.0,19.0,19.0,13.0,26.0,58.0,66,67.0,68.0,22.0,85.0,317.0,0.3472222222222222,0.36764705882352944,0.8536585365853658,0.33064516129032256,0.45454545454545453,0.35714285714285715,0.33064516129032256,0.6206896551724138,0.5555555555555556,0.55625,0.717391304347826,0.5454545454545454,0.5962962962962963,0.7592592592592593,0.6231884057971014,0.5166666666666667,0.0603448275862069,0.07407407407407407,24.792139077853363,0.07394366197183098,0.16593886462882096,0.11500974658869395,0.06716417910447761,0.14545454545454545,0.1744186046511628,0.225,0.7407407407407407,0.8,0.35,0.175,0.08333333333333333,0.43333333333333335,0.28846153846153844,0.2912621359223301,0.8,0.391304347826087,0.3333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.4727272727272727,0.3076923076923077,0.7416666666666667,0.28846153846153844,0.538295625,0.5440647058823529,0.5012763636363637,0.09505703422053231,0.16176470588235295,0.12615384615384614,0.2676923076923077,7.190517241379309,25.96129032258065,0.27523727351164795,7.0,8.0,20.0,11.0,2.0,2.0,9.0,12.0,8.0,27.0,94.0,8.0,11.0,7.0,8.0,1.0,2.0,16.0,3.0,32.0,22.0,10.0,12.0,36.0,2.0,3.0,7.0,10.0,7.0,3.0,11.0,8.0,5.0,5.0,0.75,0.5517241379310345,0.05555555555555555,0.03125,0.0299625468164794,0.027559055118110236,0.028790786948176585,0.058823529411764705,0.0078125,0.035897435897435895,,0.14035087719298245,0.025423728813559324,0.7272727272727273,0.08333333333333333,0.55,0.55,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,1.0,20.0,12.0,4.0,4.0,10.0,2.0,,0.07142857142857142,0.02702702702702703,0.042105263157894736,0.47619047619047616,0.5128205128205128,0.45,0.6,0.6,0.16666666666666666,0.2857142857142857,2.0,18.0,3.0,0.03636363636363636,2.0,1.0,1.0,1.0,1.0,1.0,0.008064516129032258,0.009615384615384616,1.0,7.0,2.0,1.0,,False,3.0,4.0,,,3.0,0.023622047244094488,,
