EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7404.3,123,35.0,252,259,112.0,103,45,511,12.0,16.0,5.0,7.0,11.0,5.0,6.0,9.0,,2.0,2.0,4.0,4.0,10,1.0,1.0,1.0,5.0,19.0,32.0,10.0,19,7.0,75.0,282,1.0,3.0,10.0,9.0,13.0,3.0,9.0,32.0,22.0,30.0,10,4.0,3.0,7.0,8.0,15,5.0,3.0,4.0,3.0,38,9.0,2.0,11,17,4.0,1.0,3.0,1.0,3.0,7.0,9,15.0,12.0,8.0,32.0,112.0,0.5789473684210527,0.6111111111111112,1.0,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.59375,0.6923076923076923,0.6666666666666666,0.6428571428571429,0.6136363636363636,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.37254901960784315,0.09375,0.0625,0.09090909090909091,19.745222929936304,0.03389830508474576,0.19148936170212766,0.10377358490566038,,0.08,,0.19444444444444445,0.3137254901960784,0.75,0.8,0.5833333333333334,0.21568627450980393,0.09803921568627451,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.19607843137254902,0.4,0.4,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.5,0.22727272727272727,0.2,0.6862745098039216,0.4,0.5433039215686274,0.4741666666666666,0.5720931818181818,0.14545454545454545,0.2222222222222222,0.13333333333333333,0.4266666666666667,6.396875,25.178947368421053,0.4444444444444444,3.0,3.0,5.0,3.0,4.0,1.0,5.0,16.0,2.0,5.0,,1.0,,6.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,3.0,,0.75,0.5714285714285714,,0.1111111111111111,,0.07246376811594203,0.03787878787878788,,,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.05263157894736842,,0.45454545454545453,0.5,0.6,0.42857142857142855,1.0,2.0,,,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,2.0,1.0,,0.2,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6.0,59,60,12.0,21,9,119,1.0,1.0,,,2.0,,,1.0,,,,1.0,2.0,7,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7,2.0,,6.0,4.0,10,2.0,2.0,5.0,1.0,24,3.0,,3,4,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,,19.11764705882353,,0.2727272727272727,0.125,,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,0.5,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2440.0,41,17.0,79,84,37.0,31,18,163,1.0,3.0,1.0,2.0,4.0,,,4.0,,2.0,,2.0,1.0,4,,,1.0,3.0,4.0,7.0,1.0,8,1.0,12.0,83,,2.0,,4.0,6.0,1.0,5.0,12.0,6.0,3.0,4,1.0,1.0,1.0,1.0,2,,1.0,1.0,,5,1.0,2.0,3,5,1.0,,1.0,1.0,1.0,2.0,5,1.0,2.0,1.0,12.0,37.0,0.75,0.75,1.0,0.125,,0.2,0.125,0.5714285714285714,0.6666666666666666,0.36666666666666664,,0.5,0.375,,0.5,0.5333333333333333,0.14285714285714285,0.3333333333333333,,18.181818181818183,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.125,0.1111111111111111,,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,,0.26666666666666666,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.7333333333333333,0.25,0.5342233333333333,,0.5158454545454545,0.0625,0.125,,1.0,6.214285714285714,24.587500000000002,0.46835443037974683,,2.0,3.0,,2.0,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.043478260869565216,0.04,0.041666666666666664,,0.1,0.058823529411764705,,0.3333333333333333,,1.0,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4465.9,74,-3.0,147,156,80.0,67,29,303,7.0,8.0,3.0,3.0,4.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,8,,1.0,,3.0,8.0,13.0,3.0,13,,25.0,187,,2.0,2.0,4.0,6.0,1.0,6.0,11.0,12.0,9.0,8,2.0,1.0,,2.0,2,,2.0,,,6,4.0,6.0,10,10,2.0,2.0,,,,1.0,5,1.0,,,11.0,79.0,0.75,0.75,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.6153846153846154,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.4583333333333333,0.4807692307692308,0.3333333333333333,0.4583333333333333,0.5,0.07692307692307693,,0.25,14.516129032258064,0.12,0.12121212121212122,0.12048192771084337,0.16,0.09090909090909091,,0.11538461538461539,0.3076923076923077,0.875,0.875,0.8571428571428571,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.3333333333333333,0.25,,0.8076923076923077,0.25,0.5453576923076923,0.4788,0.5516583333333334,,,0.08,0.44,5.984615384615385,24.738461538461536,0.54421768707483,1.0,1.0,,1.0,1.0,,,4.0,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9.0,26,28,13.0,25,6,54,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2.0,,2,,,1.0,1.0,4,,,1,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,32694.200000000004,545,-61.0,1127,1114,293.0,277,126,2241,6.0,9.0,2.0,2.0,25.0,4.0,5.0,17.0,,1.0,3.0,6.0,16.0,52,2.0,8.0,3.0,15.0,20.0,38.0,21.0,69,4.0,107.0,1295,2.0,9.0,8.0,4.0,5.0,6.0,21.0,28.0,22.0,51.0,52,16.0,4.0,54.0,26.0,80,16.0,10.0,32.0,15.0,186,10.0,20.0,30,37,24.0,15.0,9.0,2.0,2.0,9.0,21,10.0,4.0,2.0,28.0,292.0,0.55,0.5789473684210527,0.8095238095238095,0.30434782608695654,0.2222222222222222,0.2857142857142857,0.30434782608695654,0.5263157894736842,0.8,0.48130841121495327,0.36363636363636365,0.5,0.4908256880733945,0.36363636363636365,0.5185185185185185,0.6448598130841121,0.10526315789473684,0.1111111111111111,0.12,9.269442262372348,0.072992700729927,0.04032258064516129,0.05747126436781609,0.08433734939759036,0.0425531914893617,0.14,0.041666666666666664,0.08411214953271028,0.6666666666666666,0.75,0.6666666666666666,0.2336448598130841,0.037383177570093455,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.48598130841121495,0.3076923076923077,0.3137254901960784,0.75,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.07692307692307693,1.0,0.23076923076923078,0.5,0.5769230769230769,0.2,0.7289719626168224,0.3076923076923077,0.5264303738317756,0.5082916666666667,0.5336557692307693,0.01834862385321101,0.05,0.07476635514018691,0.2616822429906542,7.957894736842106,25.375362318840583,0.25998225377107365,,,12.0,1.0,2.0,,2.0,18.0,2.0,3.0,4.0,,,7.0,2.0,7.0,7.0,,1.0,12.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.5,0.7777777777777778,,,0.013201320132013201,0.012448132780082987,0.012867647058823529,0.009259259259259259,0.013986013986013986,0.0111731843575419,0.016129032258064516,0.03571428571428571,0.03278688524590164,0.3333333333333333,0.48,0.5454545454545454,0.4166666666666667,,,2.0,7.0,2.0,3.0,,0.019230769230769232,0.5,0.5,1.0,,12.0,,1.0,,,,,0.014492753623188406,,0.019230769230769232,1.0,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15401.0,257,1.0,525,537,139.0,167,71,1062,14.0,22.0,2.0,5.0,5.0,,2.0,13.0,,2.0,,4.0,1.0,9,,,1.0,4.0,16.0,27.0,3.0,22,22.0,63.0,555,,2.0,21.0,3.0,7.0,1.0,8.0,23.0,22.0,9.0,9,1.0,1.0,2.0,3.0,5,2.0,1.0,2.0,,13,21.0,23.0,50,63,9.0,3.0,6.0,,4.0,6.0,17,32.0,36.0,11.0,23.0,139.0,0.6875,0.9166666666666666,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.5925925925925926,0.42857142857142855,0.41836734693877553,0.45454545454545453,0.3,0.4701492537313433,0.5833333333333334,0.4423076923076923,0.4489795918367347,0.037037037037037035,,0.2,11.908646003262643,0.1678832116788321,0.16666666666666666,0.16730038022813687,0.05714285714285714,0.16883116883116883,0.32,0.17708333333333334,0.4489795918367347,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.10204081632653061,,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.18181818181818182,,,,,,0.3333333333333333,0.4,0.26666666666666666,,0.26666666666666666,0.25,0.8979591836734694,0.1111111111111111,0.5894928571428572,0.58204,0.54985,0.18333333333333332,0.2894736842105263,0.3333333333333333,0.36507936507936506,2.5888888888888886,24.33636363636364,0.26476190476190475,5.0,9.0,2.0,5.0,9.0,11.0,14.0,10.0,8.0,7.0,6.0,,6.0,13.0,,2.0,,2.0,2.0,12.0,1.0,8.0,,7.0,14.0,3.0,11.0,14.0,7.0,1.0,7.0,0.5555555555555556,0.3333333333333333,0.5454545454545454,,0.043795620437956206,0.05737704918032787,0.05019305019305019,0.05357142857142857,0.046153846153846156,0.06451612903225806,0.034482758620689655,0.13333333333333333,,0.5,0.4,0.5,1.0,0.8181818181818182,0.5555555555555556,,,1.0,1.0,,,,,,0.2,,,,1.0,,,,,,,2.0,2.0,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62747.99999999999,1046,43.0,2174,2187,582.0,522,241,4361,83.0,110.0,24.0,30.0,45.0,23.0,19.0,49.0,,1.0,1.0,7.0,20.0,65,1.0,5.0,7.0,22.0,109.0,178.0,39.0,114,84.0,419.0,2449,1.0,6.0,92.0,27.0,43.0,8.0,29.0,113.0,164.0,117.0,65,20.0,18.0,42.0,21.0,63,17.0,4.0,18.0,20.0,147,78.0,94.0,185,265,24.0,10.0,14.0,7.0,33.0,48.0,131,105.0,110.0,51.0,113.0,576.0,0.7522935779816514,0.9213483146067416,1.0,0.34210526315789475,0.16666666666666666,0.27586206896551724,0.34210526315789475,0.6123595505617978,0.627906976744186,0.5736301369863014,0.59,0.5416666666666666,0.6107871720116618,0.6571428571428571,0.6208791208791209,0.3904109589041096,0.10112359550561797,0.11818181818181818,0.1111111111111111,15.842787682333874,0.1646234676007005,0.17218543046357615,0.16796875,0.21428571428571427,0.16140350877192983,0.08653846153846154,0.1676470588235294,0.3767123287671233,0.7545454545454545,0.8556701030927835,0.7108433734939759,0.1541095890410959,0.07876712328767123,0.1678082191780822,0.3877551020408163,0.3877551020408163,1.0,0.2226027397260274,0.3076923076923077,0.3076923076923077,1.0,0.02,,,0.1,0.2,1.0,0.4166666666666667,0.8,0.09722222222222222,0.14285714285714285,0.3055555555555556,0.3181818181818182,0.7671232876712328,0.3076923076923077,0.5704446917808219,0.5904371428571427,0.5681347222222223,0.15223880597014924,0.23076923076923078,0.21957040572792363,0.26968973747016706,5.49438202247191,24.707017543859646,0.26770929162833484,27.0,38.0,15.0,28.0,44.0,33.0,35.0,54.0,40.0,30.0,49.0,1.0,13.0,80.0,5.0,15.0,7.0,8.0,12.0,68.0,13.0,11.0,8.0,8.0,26.0,10.0,16.0,26.0,22.0,10.0,8.0,0.6363636363636364,0.3125,0.22033898305084745,0.015384615384615385,0.0928030303030303,0.06564551422319474,0.08020304568527918,0.12371134020618557,0.08298755186721991,0.06321839080459771,0.07339449541284404,0.18584070796460178,0.03968253968253968,0.8461538461538461,0.3333333333333333,0.375,1.0,0.76,0.7105263157894737,11.0,4.0,10.0,2.0,,0.053763440860215055,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.25925925925925924,,,,1.0,4.0,,,,,,5.0,3.0,,,False,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,72547.0,1209,62.0,2532,2535,705.0,645,295,5067,106.0,174.0,24.0,42.0,141.0,56.0,12.0,34.0,,1.0,3.0,11.0,49.0,144,5.0,17.0,12.0,43.0,189.0,371.0,61.0,178,124.0,685.0,2865,5.0,18.0,67.0,48.0,103.0,15.0,54.0,191.0,202.0,138.0,144,49.0,44.0,96.0,62.0,158,39.0,23.0,58.0,31.0,378,55.0,58.0,119,164,28.0,16.0,12.0,9.0,40.0,79.0,111,86.0,135.0,51.0,189.0,699.0,0.5343915343915344,0.5674157303370787,0.7540983606557377,0.34269662921348315,0.2777777777777778,0.2777777777777778,0.34269662921348315,0.5094339622641509,0.46601941747572817,0.5109289617486339,0.5566037735849056,0.44904458598726116,0.5608333333333333,0.5803571428571429,0.5223463687150838,0.3242258652094718,0.11859838274932614,0.13218390804597702,0.14893617021276595,23.584577978464747,0.09294871794871795,0.10054844606946983,0.09649871904355252,0.075,0.0981012658227848,0.1111111111111111,0.09285714285714286,0.31693989071038253,0.6091954022988506,0.7019867549668874,0.5566037735849056,0.2568306010928962,0.10200364298724955,0.061930783242258654,0.35294117647058826,0.36363636363636365,1.0,0.26229508196721313,0.3402777777777778,0.34265734265734266,0.6938775510204082,0.018867924528301886,,,0.32075471698113206,0.29411764705882354,1.0,0.267515923566879,0.5714285714285714,0.07006369426751592,0.2727272727272727,0.27388535031847133,0.27906976744186046,0.6411657559198543,0.3402777777777778,0.5216436247723132,0.5012705128205126,0.49023375796178364,0.08888888888888889,0.12530712530712532,0.09781021897810219,0.27883211678832115,6.59811320754717,25.945505617977535,0.278436018957346,14.0,22.0,62.0,22.0,35.0,8.0,50.0,176.0,22.0,20.0,22.0,3.0,6.0,45.0,9.0,39.0,29.0,10.0,26.0,49.0,8.0,2.0,15.0,15.0,17.0,6.0,8.0,18.0,12.0,5.0,13.0,0.6285714285714286,0.4936708860759494,0.08571428571428572,0.038461538461538464,0.03475513428120063,0.03913894324853229,0.03671328671328671,0.047619047619047616,0.03691275167785235,0.03333333333333333,0.05785123966942149,0.12598425196850394,0.036290322580645164,0.6666666666666666,0.4397163120567376,0.5166666666666667,0.4838709677419355,0.41509433962264153,0.6363636363636364,21.0,7.0,3.0,2.0,,,0.375,0.375,0.5714285714285714,0.35714285714285715,45.0,13.0,2.0,7.0,5.0,1.0,1.0,0.011235955056179775,0.029411764705882353,0.006944444444444444,6.0,2.0,1.0,,False,7.0,1.0,1.0,1.0,3.0,0.0056179775280898875,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59.0,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,20.0,6.0,13.0,1.0,2.0,5.0,8.0,28.0,82,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,113.0,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82,28.0,23.0,50.0,28.0,78,14.0,14.0,35.0,12.0,184,35.0,58.0,104,136,26.0,11.0,15.0,4.0,15.0,40.0,45,108.0,137.0,61.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,0.1592920353982301,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.11029411764705882,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.056657223796033995,0.036827195467422094,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.05555555555555555,0.5,1.0,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.07476635514018691,0.625,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.15270935960591134,0.1967741935483871,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,46.0,13.0,24.0,7.0,40.0,142.0,8.0,16.0,15.0,1.0,11.0,32.0,7.0,25.0,10.0,15.0,12.0,24.0,,2.0,9.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4444444444444444,0.625,8.0,3.0,3.0,9.0,,0.01694915254237288,0.4,0.4,0.375,0.3,24.0,1.0,,3.0,5.0,,,,,,4.0,1.0,,,False,1.0,1.0,,1.0,,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33389.600000000006,556,133.0,1200,1203,319.0,287,138,2403,40.0,55.0,9.0,14.0,44.0,22.0,11.0,20.0,2.0,2.0,2.0,2.0,31.0,105,3.0,9.0,8.0,26.0,75.0,121.0,42.0,125,60.0,336.0,1291,5.0,11.0,41.0,15.0,27.0,10.0,28.0,87.0,50.0,105.0,105,31.0,8.0,69.0,28.0,97,17.0,11.0,49.0,14.0,222,38.0,24.0,64,80,39.0,20.0,19.0,13.0,27.0,59.0,67,68.0,70.0,23.0,85.0,317.0,0.3333333333333333,0.352112676056338,0.8333333333333334,0.336,0.45454545454545453,0.35714285714285715,0.336,0.6198347107438017,0.5555555555555556,0.5609756097560976,0.717391304347826,0.5454545454545454,0.6010830324909747,0.7592592592592593,0.6231884057971014,0.508130081300813,0.06611570247933884,0.09090909090909091,0.06818181818181818,24.615384615384613,0.08191126279863481,0.15702479338842976,0.11588785046728972,0.06,0.06569343065693431,0.16071428571428573,0.16666666666666666,0.22357723577235772,0.7272727272727273,0.8,0.35,0.17886178861788618,0.08943089430894309,0.08130081300813008,0.55,0.55,1.0,0.4268292682926829,0.29523809523809524,0.2980769230769231,0.7741935483870968,0.08695652173913043,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.03636363636363636,1.0,0.4727272727272727,0.3076923076923077,0.7317073170731707,0.29523809523809524,0.5369581300813009,0.5440647058823529,0.5012763636363637,0.0962962962962963,0.1619718309859155,0.12202380952380952,0.25892857142857145,7.378512396694214,25.9584,0.2658333333333333,7.0,8.0,22.0,9.0,12.0,8.0,27.0,100.0,8.0,7.0,8.0,1.0,2.0,16.0,3.0,32.0,22.0,10.0,12.0,36.0,2.0,3.0,2.0,7.0,10.0,7.0,3.0,11.0,8.0,5.0,5.0,0.75,0.5423728813559322,0.05555555555555555,0.030303030303030304,0.02867383512544803,0.027450980392156862,0.028089887640449437,0.05555555555555555,0.007575757575757576,0.03571428571428571,,0.12903225806451613,0.025210084033613446,0.7272727272727273,0.5,0.5365853658536586,0.4090909090909091,0.34782608695652173,0.875,13.0,6.0,4.0,10.0,,0.02564102564102564,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.2857142857142857,21.0,3.0,1.0,1.0,1.0,1.0,1.0,0.008,,0.009523809523809525,7.0,2.0,1.0,,False,4.0,4.0,,3.0,,0.0234375,,
