EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,PenaltyTurnovers,BlockedShortMidRange,SecondChanceTurnovers,LostBallTurnovers,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,689.0,11,5,24,24,11.0,4.0,2.0,48,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,23,,,,3.0,1.0,1.0,,,,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,11.0,1.0,1.0,,1.0,1.0,,1.0,1.125,1.5,1.0,1.125,1.5,1.0,0.25,15.384615384615383,0.07142857142857142,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.3333333333333333,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,1.0,1.0,,,0.75,,0.5745125,0.61485,0.7473,,,0.3333333333333333,0.2222222222222222,3.733333333333333,23.7,0.4583333333333333,,,1.0,1.0,,,6.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.2,,1.0,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,214.0,4,-2,5,5,,,3.0,10,,,,,,,,,,2.0,,,,,,3.0,1.0,1.0,10,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.53355,0.6033,,,,1.0,,,25.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,215.0,4,-4,7,7,,6.0,1.0,14,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13969.3,233,-7,481,496,219.0,174.0,64.0,977,21.0,32.0,4.0,5.0,9.0,13.0,5.0,8.0,7.0,21.0,3.0,11.0,26.0,45.0,10.0,31.0,20.0,102.0,580,4.0,6.0,2.0,10.0,10.0,18.0,4.0,14.0,12.0,44.0,28.0,27.0,21.0,7.0,12.0,10.0,22.0,7.0,6.0,6.0,54.0,3.0,11.0,21.0,6.0,27.0,1.0,11.0,4.0,7.0,2.0,19.0,22.0,29.0,14.0,8.0,2.0,8.0,4.0,44.0,219.0,0.9,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.5777777777777777,0.6666666666666666,0.5555555555555556,0.5394736842105263,0.4,0.5,0.5795454545454546,0.45454545454545453,0.5641025641025641,0.40789473684210525,19.384057971014496,0.09243697478991597,0.027522935779816515,0.09722222222222222,0.029411764705882353,0.05128205128205128,0.0196078431372549,0.05263157894736842,0.03333333333333333,0.5,0.42105263157894735,0.65625,0.84,0.10526315789473684,0.625,0.8333333333333334,0.27631578947368424,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.8,0.40625,0.6923076923076923,0.34375,0.2727272727272727,0.8289473684210527,0.3333333333333333,0.5813173333333332,0.5921785714285714,0.5845354838709677,0.16279069767441862,0.2545454545454545,0.09803921568627451,0.43137254901960786,4.622222222222222,26.583870967741937,0.4553014553014553,,5.0,3.0,10.0,1.0,3.0,24.0,3.0,10.0,7.0,12.0,12.0,9.0,19.0,0.46153846153846156,0.48,0.631578947368421,0.10309278350515463,0.09230769230769231,0.11538461538461539,0.47619047619047616,0.06578947368421052,,,0.13157894736842105,0.3,0.3,1.0,0.09375,0.3333333333333333,4.0,3.0,4.0,2.0,3.0,1.0,4.0,0.031578947368421054,0.043478260869565216,0.09859154929577464,0.3,8.0,6.0,1.0,,9.0,,0.2,0.25,,,1.0,,,0.4,0.1,,,,,False,3.0,3.0,1.0,1.0,2.0,2.0,2.0,0.21875,0.1875,0.5,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17954.0,299,27,638,641,250.0,213.0,79.0,1279,34.0,51.0,5.0,5.0,14.0,25.0,11.0,37.0,8.0,28.0,3.0,10.0,51.0,100.0,8.0,32.0,64.0,190.0,720,5.0,5.0,8.0,18.0,16.0,44.0,3.0,12.0,25.0,66.0,64.0,21.0,28.0,8.0,18.0,21.0,39.0,14.0,12.0,6.0,99.0,7.0,35.0,73.0,10.0,83.0,4.0,7.0,4.0,10.0,2.0,22.0,57.0,85.0,44.0,10.0,5.0,10.0,7.0,66.0,250.0,0.875,0.25,0.25,0.25,0.51,1.0,0.36363636363636365,0.4772727272727273,0.625,0.36607142857142855,0.5621301775147929,0.6923076923076923,0.4714285714285714,0.24242424242424243,26.308539944903583,0.21084337349397592,0.0472972972972973,0.21649484536082475,0.03802281368821293,0.06896551724137931,0.04477611940298507,0.21428571428571427,0.06557377049180328,0.7,0.38636363636363635,0.6666666666666666,0.7727272727272727,0.2803030303030303,0.2972972972972973,0.34375,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.875,0.625,1.0,0.44642857142857145,0.56,0.17857142857142858,0.3,0.6287878787878788,0.2857142857142857,0.5476689393939395,0.6731300000000001,0.5490651785714287,0.26506024096385544,0.3283582089552239,0.09473684210526316,0.3473684210526316,6.803,25.94375,0.39184952978056425,6.0,12.0,,4.0,,2.0,38.0,7.0,28.0,3.0,12.0,5.0,11.0,20.0,0.37254901960784315,0.40425531914893614,0.5454545454545454,0.224,0.19540229885057472,0.25,0.4411764705882353,0.09090909090909091,0.5,0.5,0.030303030303030304,,,,0.03571428571428571,,1.0,2.0,3.0,8.0,3.0,1.0,10.0,0.02608695652173913,0.02247191011235955,0.21505376344086022,0.25,9.0,5.0,,7.0,12.0,10.0,0.12,0.13513513513513514,0.4166666666666667,,1.0,,,0.2727272727272727,0.125,,,,,False,3.0,1.0,3.0,2.0,1.0,3.0,3.0,0.13725490196078433,0.2608695652173913,,1.0,0.038461538461538464,0.16666666666666666,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8016.300000000001,134,45,294,295,112.0,110.0,33.0,589,9.0,10.0,2.0,2.0,4.0,5.0,4.0,7.0,8.0,21.0,2.0,6.0,14.0,19.0,11.0,27.0,10.0,71.0,312,2.0,2.0,4.0,17.0,7.0,9.0,4.0,8.0,5.0,31.0,20.0,27.0,21.0,8.0,24.0,6.0,30.0,4.0,15.0,7.0,66.0,1.0,6.0,18.0,4.0,22.0,1.0,11.0,6.0,8.0,,20.0,14.0,11.0,4.0,1.0,,1.0,1.0,31.0,112.0,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.7368421052631579,1.0,0.7777777777777778,0.6630434782608695,1.0833333333333333,0.7647058823529411,0.6862745098039216,1.0625,0.775,0.5869565217391305,21.45015105740181,0.07692307692307693,0.01694915254237288,0.13846153846153847,0.034782608695652174,0.04,,0.11538461538461539,0.05263157894736842,1.0,0.21739130434782608,0.9,0.9,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.45652173913043476,0.38095238095238093,0.4,0.75,0.3333333333333333,1.0,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,0.8043478260869565,0.38095238095238093,0.540520652173913,0.5577625,0.48506764705882355,0.08,0.17391304347826086,0.23943661971830985,0.43661971830985913,6.315789473684211,26.48148148148148,0.38095238095238093,1.0,2.0,3.0,6.0,2.0,2.0,8.0,2.0,12.0,5.0,12.0,5.0,13.0,24.0,0.2857142857142857,0.3076923076923077,0.6,0.23076923076923078,0.04878048780487805,0.46153846153846156,0.4444444444444444,0.043478260869565216,0.5,0.5,0.13043478260869565,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,2.0,4.0,2.0,3.0,2.0,,0.05357142857142857,0.06976744186046512,0.15384615384615385,0.3333333333333333,8.0,1.0,1.0,7.0,1.0,,0.05263157894736842,0.14285714285714285,,2.0,2.0,3.0,0.75,,0.3333333333333333,1.0,1.0,1.0,,False,6.0,5.0,,,2.0,1.0,1.0,,0.09090909090909091,,,,,1.0,1.0,2.0,2.0,2.0,0.037037037037037035,0.047619047619047616,0.5,1.0,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18281.0,305,-13,649,654,229.0,200.0,81.0,1303,36.0,54.0,6.0,9.0,10.0,15.0,15.0,36.0,12.0,35.0,4.0,11.0,53.0,98.0,15.0,40.0,46.0,197.0,748,9.0,12.0,5.0,26.0,16.0,30.0,6.0,13.0,18.0,68.0,52.0,39.0,35.0,12.0,20.0,11.0,31.0,5.0,15.0,4.0,73.0,10.0,18.0,33.0,16.0,49.0,3.0,9.0,4.0,7.0,2.0,20.0,47.0,56.0,25.0,3.0,2.0,3.0,2.0,68.0,229.0,0.8666666666666667,0.375,0.46153846153846156,0.375,0.5408163265306123,0.75,0.5333333333333333,0.5471014492753623,0.65625,0.5813953488372093,0.6012269938650306,0.7222222222222222,0.6203703703703703,0.2898550724637681,24.696356275303643,0.10404624277456648,0.0684931506849315,0.10638297872340426,0.057971014492753624,0.11666666666666667,0.046153846153846156,0.10714285714285714,0.05,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6923076923076923,0.2608695652173913,0.4166666666666667,0.5357142857142857,0.2536231884057971,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5625,0.6666666666666666,0.3488372093023256,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.6811594202898551,0.34285714285714286,0.5522463768115943,0.5713600000000001,0.540796511627907,0.15822784810126583,0.211864406779661,0.1319796954314721,0.34517766497461927,5.16734693877551,25.895,0.35285053929121724,2.0,8.0,3.0,5.0,2.0,2.0,54.0,6.0,12.0,5.0,13.0,6.0,11.0,21.0,0.5094339622641509,0.5510204081632653,0.65,0.11009174311926606,0.13043478260869565,0.07407407407407407,0.5,0.057971014492753624,0.25,0.25,0.036231884057971016,0.6,0.6,0.6666666666666666,0.046511627906976744,1.0,2.0,4.0,4.0,8.0,6.0,1.0,5.0,0.046153846153846156,0.020833333333333332,0.12195121951219512,0.25,9.0,1.0,1.0,7.0,10.0,3.0,0.10204081632653061,0.2222222222222222,0.14285714285714285,,,1.0,0.25,0.5333333333333333,,,,1.0,,False,6.0,3.0,1.0,,6.0,5.0,5.0,0.037037037037037035,,,,0.11764705882352941,0.5,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15896.599999999999,265,-18,565,570,194.0,148.0,71.0,1135,21.0,32.0,4.0,5.0,7.0,8.0,10.0,27.0,11.0,32.0,3.0,12.0,37.0,72.0,12.0,39.0,22.0,132.0,657,7.0,8.0,5.0,19.0,12.0,25.0,4.0,17.0,8.0,44.0,32.0,18.0,32.0,11.0,20.0,15.0,35.0,11.0,14.0,5.0,85.0,4.0,14.0,26.0,11.0,37.0,2.0,5.0,3.0,13.0,3.0,20.0,17.0,26.0,9.0,3.0,1.0,4.0,3.0,44.0,194.0,0.5,0.3076923076923077,0.23529411764705882,0.3076923076923077,0.5138888888888888,0.875,0.48,0.4954954954954955,0.7,0.42857142857142855,0.5375,0.75,0.4782608695652174,0.35135135135135137,21.806853582554517,0.09655172413793103,0.029850746268656716,0.09375,0.04184100418410042,0.03773584905660377,0.03278688524590164,0.04081632653061224,0.04,0.75,0.2882882882882883,0.65625,0.7777777777777778,0.24324324324324326,0.37037037037037035,0.47619047619047616,0.2882882882882883,0.34375,0.34375,0.45454545454545453,0.5,0.8,0.19047619047619047,0.875,0.2857142857142857,0.25,0.6396396396396397,0.34375,0.5253554054054054,0.48995833333333333,0.4987630952380952,0.07692307692307693,0.11538461538461539,0.14393939393939395,0.3333333333333333,7.297222222222221,25.769230769230766,0.3433628318584071,6.0,13.0,1.0,7.0,1.0,5.0,42.0,4.0,10.0,2.0,7.0,4.0,14.0,31.0,0.5675675675675675,0.6176470588235294,0.35,0.09009009009009009,0.09333333333333334,0.034482758620689655,0.7142857142857143,0.11711711711711711,0.46153846153846156,0.46153846153846156,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.11904761904761904,0.2,1.0,2.0,2.0,6.0,6.0,,3.0,0.05714285714285714,0.038461538461538464,0.10975609756097561,0.2,6.0,1.0,,3.0,11.0,2.0,0.1527777777777778,0.2222222222222222,0.09523809523809523,,,,,0.4,,,,4.0,,False,18.0,4.0,2.0,2.0,,3.0,3.0,0.15625,0.23809523809523808,0.25,,0.1111111111111111,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10109.0,168,47,355,353,135.0,147.0,49.0,708,6.0,10.0,2.0,3.0,2.0,2.0,9.0,17.0,9.0,23.0,5.0,7.0,15.0,27.0,16.0,37.0,14.0,92.0,388,3.0,4.0,2.0,14.0,6.0,9.0,7.0,10.0,5.0,38.0,12.0,48.0,23.0,9.0,7.0,1.0,8.0,1.0,7.0,,17.0,3.0,7.0,15.0,8.0,23.0,3.0,9.0,,3.0,,7.0,8.0,16.0,7.0,1.0,1.0,1.0,1.0,38.0,135.0,1.0,0.43243243243243246,0.7,0.43243243243243246,0.5555555555555556,0.75,0.6666666666666666,0.609375,0.6666666666666666,0.868421052631579,0.6388888888888888,0.7,0.8636363636363636,0.578125,19.26829268292683,0.07692307692307693,0.036585365853658534,0.08588957055214724,0.05063291139240506,0.029411764705882353,0.05128205128205128,0.14285714285714285,0.1,1.0,0.15625,0.6,0.6666666666666666,0.265625,0.5294117647058824,0.6,0.359375,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.6666666666666666,0.10526315789473684,1.0,0.3684210526315789,0.7142857142857143,0.734375,0.391304347826087,0.5521421875,0.56152,0.5332236842105263,0.09859154929577464,0.20588235294117646,0.15217391304347827,0.41304347826086957,5.4,24.808108108108105,0.38028169014084506,,,7.0,14.0,2.0,3.0,18.0,,7.0,9.0,4.0,4.0,1.0,6.0,0.6,0.6923076923076923,0.5714285714285714,0.09722222222222222,0.061224489795918366,,0.6666666666666666,,,,0.21875,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,2.0,3.0,5.0,4.0,5.0,1.0,,0.06578947368421052,0.057692307692307696,0.12727272727272726,0.3333333333333333,2.0,,1.0,,3.0,1.0,0.1111111111111111,0.11764705882352941,0.125,1.0,2.0,2.0,0.4,0.5555555555555556,0.2222222222222222,0.5,1.0,,,False,,1.0,1.0,,,1.0,1.0,0.1,,0.5,1.0,0.08333333333333333,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9,30,30,21.0,15.0,4.0,60,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,3.0,2.0,1.0,,,,,3.0,21.0,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,0.25,1.0,1.0,,,,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1844.3000000000002,31,-9,62,66,34.0,25.0,8.0,128,2.0,3.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,86,,,,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,34.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,8.571428571428571,0.07692307692307693,,0.07692307692307693,0.041666666666666664,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.5483870967741935,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,,5.0,6.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,0.25,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,,,0.09090909090909091,0.125,0.09090909090909091,,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,False,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8584.6,143,3,305,310,131.0,112.0,42.0,615,15.0,18.0,8.0,9.0,4.0,4.0,2.0,4.0,1.0,3.0,,,17.0,22.0,1.0,4.0,8.0,45.0,362,9.0,10.0,,18.0,5.0,6.0,,,4.0,14.0,14.0,3.0,3.0,1.0,8.0,4.0,12.0,4.0,7.0,,28.0,8.0,10.0,31.0,14.0,45.0,,3.0,2.0,1.0,,4.0,9.0,14.0,4.0,8.0,3.0,8.0,5.0,14.0,131.0,1.0,0.25,,0.25,0.7727272727272727,0.9,0.8333333333333334,0.7115384615384616,0.9,0.8333333333333334,0.6617647058823529,0.9,0.6363636363636364,0.15384615384615385,10.285714285714286,0.14285714285714285,0.1038961038961039,0.2028985507246377,0.1044776119402985,0.17647058823529413,0.05714285714285714,0.05,,0.625,0.6923076923076923,0.8333333333333334,0.8823529411764706,0.15384615384615385,0.5,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.9,0.8888888888888888,0.6666666666666666,1.0,,,0.8461538461538461,0.3333333333333333,0.5993211538461538,0.5779375,0.5192666666666667,0.13333333333333333,0.15384615384615385,0.4,0.3111111111111111,2.4954545454545456,25.475,0.42950819672131146,,,,1.0,,,20.0,,18.0,1.0,3.0,1.0,10.0,16.0,0.5882352941176471,1.0,0.75,0.2647058823529412,0.2,0.2857142857142857,0.5333333333333333,,,,0.038461538461538464,,,,,,3.0,,,14.0,6.0,3.0,,0.10526315789473684,0.10256410256410256,0.25925925925925924,,1.0,5.0,1.0,2.0,2.0,3.0,0.09090909090909091,0.25,0.3333333333333333,,,,,1.0,,,,,,False,,1.0,,,,4.0,2.0,0.05555555555555555,0.1,0.125,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,2.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14752.5,246,16,520,519,178.0,160.0,66.0,1039,16.0,27.0,4.0,6.0,6.0,10.0,4.0,9.0,7.0,13.0,3.0,5.0,20.0,41.0,12.0,23.0,27.0,103.0,573,4.0,7.0,18.0,29.0,7.0,13.0,4.0,9.0,13.0,39.0,10.0,36.0,13.0,7.0,6.0,5.0,11.0,5.0,6.0,,27.0,15.0,21.0,39.0,27.0,66.0,1.0,7.0,5.0,13.0,1.0,16.0,27.0,35.0,16.0,6.0,3.0,6.0,6.0,39.0,178.0,1.0,0.5217391304347826,0.4444444444444444,0.5217391304347826,0.4878048780487805,0.5714285714285714,0.5384615384615384,0.59375,0.55,0.5909090909090909,0.64375,0.725,0.6964285714285714,0.359375,16.134453781512605,0.15217391304347827,0.13043478260869565,0.15086206896551724,0.11926605504587157,0.11363636363636363,0.16,0.15217391304347827,0.04,1.0,0.421875,0.5925925925925926,0.7619047619047619,0.140625,0.4444444444444444,0.5,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.6,0.6666666666666666,0.45454545454545453,0.6,0.22727272727272727,0.6,0.78125,0.5384615384615384,0.572621875,0.5669583333333333,0.5830227272727273,0.2077922077922078,0.2962962962962963,0.2815533980582524,0.3786407766990291,5.053658536585366,24.969565217391303,0.3423076923076923,,5.0,5.0,10.0,1.0,4.0,30.0,,14.0,2.0,3.0,2.0,16.0,35.0,0.75,0.8823529411764706,0.1875,0.14893617021276595,0.15492957746478872,0.21428571428571427,0.6875,0.078125,,,0.15625,0.5,0.5,1.0,0.18181818181818182,0.25,3.0,3.0,3.0,6.0,11.0,5.0,3.0,0.10679611650485436,0.0875,0.12121212121212122,0.3,4.0,3.0,1.0,1.0,7.0,4.0,0.17073170731707318,0.1111111111111111,0.2222222222222222,,,1.0,0.3333333333333333,1.0,,,,,,False,,4.0,1.0,4.0,2.0,3.0,3.0,0.2222222222222222,0.14285714285714285,0.25,2.0,0.17391304347826086,,1.0,,,,,,,0.3333333333333333,1.0,3.0,1.0,,,,0.05,,0.09523809523809523
