EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9759.3,163,15.0,326,339.0,150.0,144.0,51.0,665,13.0,18.0,6.0,8.0,14.0,5.0,6.0,9.0,,2.0,2.0,4.0,4.0,13.0,1.0,1.0,1.0,7.0,20.0,37.0,10.0,22.0,8.0,78.0,383.0,1.0,3.0,10.0,10.0,15.0,3.0,11.0,35.0,22.0,30.0,13.0,4.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,38.0,11.0,2.0,13.0,20.0,4.0,1.0,3.0,1.0,3.0,7.0,10.0,17.0,13.0,9.0,35.0,150.0,0.55,0.5789473684210527,1.0,0.45454545454545453,0.3333333333333333,0.2727272727272727,0.45454545454545453,0.5405405405405406,0.6666666666666666,0.5932203389830508,0.6428571428571429,0.5576923076923077,0.6190476190476191,0.7142857142857143,0.625,0.3728813559322034,0.08108108108108109,0.05555555555555555,0.07142857142857142,17.766497461928935,0.0273972602739726,0.171875,0.0948905109489051,,0.0625,,0.17647058823529413,0.3050847457627119,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3076923076923077,0.75,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.6779661016949152,0.3076923076923077,0.5349203389830508,0.4741666666666666,0.5626423076923076,0.14285714285714285,0.21951219512195122,0.1282051282051282,0.44871794871794873,6.281081081081082,25.222727272727276,0.4601226993865031,3.0,3.0,5.0,3.0,4.0,1.0,6.0,18.0,2.0,,6.0,,1.0,,7.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,,1.0,,4.0,,0.75,0.5714285714285714,,0.09090909090909091,,0.06741573033707865,0.03636363636363636,,,0.057971014492753624,0.1,0.15384615384615385,0.038461538461538464,,0.35714285714285715,0.38461538461538464,0.6,0.42857142857142855,1.0,2.0,,1.0,,,0.4,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,2.0,1.0,,,0.2,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1988.4,33,-1.0,72,70.0,19.0,30.0,10.0,142,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,4.0,10.0,,1.0,,1.0,3.0,4.0,4.0,11.0,,18.0,83.0,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,9.0,10.0,4.0,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,3.0,,4.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,,,2.0,19.0,0.3333333333333333,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.75,1.0,0.6,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.7333333333333333,,,,20.731707317073173,,0.25,0.11538461538461539,,,,0.375,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.75,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8666666666666667,0.4,0.5332266666666666,,0.6876166666666667,,,0.1111111111111111,0.1111111111111111,3.95,25.863636363636363,0.2638888888888889,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,0.047619047619047616,0.027777777777777776,,,0.07142857142857142,,,,,0.5,0.5,,0.5,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3064.0,51,11.0,98,103.0,48.0,37.0,19.0,201,1.0,3.0,1.0,2.0,5.0,,,4.0,,2.0,,2.0,2.0,5.0,,,2.0,4.0,4.0,8.0,2.0,9.0,1.0,15.0,110.0,,2.0,,4.0,6.0,2.0,6.0,15.0,6.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,15.0,48.0,0.75,0.75,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.4117647058823529,,0.5833333333333334,0.4166666666666667,,0.5769230769230769,0.5294117647058824,0.125,0.3333333333333333,,17.647058823529413,0.09090909090909091,0.09523809523809523,0.09302325581395349,0.09090909090909091,0.1,,0.05555555555555555,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,,0.23529411764705882,,,,0.29411764705882354,0.4,0.4,1.0,0.5,,,,,,0.16666666666666666,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.7058823529411765,0.4,0.5217941176470589,,0.5062208333333332,0.05555555555555555,0.1111111111111111,,1.0,6.55,24.744444444444447,0.4897959183673469,,2.0,3.0,,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,,2.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.04,0.03225806451612903,0.03571428571428571,,0.08333333333333333,0.043478260869565216,,0.3333333333333333,,1.0,0.6,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,800.0,13,-8.0,27,26.0,,6.0,2.0,53,2.0,3.0,,,2.0,,,,,,,,3.0,3.0,,,,,3.0,5.0,3.0,3.0,,15.0,42.0,,,,,,,,,4.0,9.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,3.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6,,0.9375,,,0.9375,,,0.375,,,,31.03448275862069,0.2,,0.125,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.375,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.5498999999999999,,,,,,,4.32,25.566666666666666,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5089.6,85,,167,178.0,86.0,84.0,31.0,345,7.0,8.0,3.0,3.0,5.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,10.0,,1.0,,3.0,8.0,14.0,3.0,15.0,,25.0,206.0,,2.0,2.0,4.0,6.0,1.0,6.0,11.0,12.0,9.0,10.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,4.0,7.0,11.0,11.0,2.0,2.0,,,,1.0,5.0,1.0,,,11.0,85.0,0.75,0.75,1.0,0.2,,0.16666666666666666,0.2,0.5714285714285714,0.6666666666666666,0.43103448275862066,0.3333333333333333,0.4583333333333333,0.43103448275862066,0.3333333333333333,0.4583333333333333,0.5172413793103449,0.07142857142857142,,0.2,14.423076923076923,0.12727272727272726,0.10810810810810811,0.11956521739130435,0.19230769230769232,0.08,,0.1,0.27586206896551724,0.875,0.875,0.8571428571428571,0.1724137931034483,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.3333333333333333,0.25,,0.7931034482758621,0.2,0.5357206896551724,0.4788,0.5516583333333334,,,0.08,0.44,5.921428571428572,24.77333333333333,0.5149700598802395,1.0,1.0,,1.0,1.0,,,4.0,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,218.0,4,-2.0,7,9.0,7.0,3.0,1.0,16,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,9.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,37.5,,0.3333333333333333,0.25,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5241333333333333,,0.5241333333333333,,,,,13.6,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9.0,26,28.0,13.0,25.0,6.0,54,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,40.0,,,,,,,1.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,38500.100000000006,642,-99.0,1327,1313.0,328.0,341.0,149.0,2640,6.0,11.0,2.0,2.0,32.0,5.0,6.0,20.0,,1.0,4.0,7.0,19.0,61.0,2.0,8.0,5.0,18.0,23.0,48.0,25.0,81.0,4.0,125.0,1550.0,2.0,9.0,8.0,4.0,5.0,9.0,25.0,37.0,24.0,60.0,61.0,19.0,4.0,65.0,34.0,99.0,20.0,14.0,38.0,19.0,232.0,15.0,21.0,36.0,45.0,26.0,16.0,10.0,3.0,4.0,12.0,24.0,10.0,4.0,2.0,37.0,327.0,0.5217391304347826,0.5454545454545454,0.8,0.30864197530864196,0.2222222222222222,0.36,0.30864197530864196,0.4791666666666667,0.8,0.4689922480620155,0.36363636363636365,0.5833333333333334,0.4770992366412214,0.36363636363636365,0.5967741935483871,0.627906976744186,0.08333333333333333,0.09090909090909091,0.09375,9.489051094890511,0.06645569620253164,0.05190311418685121,0.05950413223140496,0.07920792079207921,0.0379746835443038,0.12280701754385964,0.041474654377880185,0.08527131782945736,0.5454545454545454,0.6,0.6666666666666666,0.24806201550387597,0.03875968992248062,0.15503875968992248,0.3,0.3,1.0,0.4728682170542636,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.06666666666666667,1.0,0.23333333333333334,0.5714285714285714,0.6,0.2777777777777778,0.7131782945736435,0.3114754098360656,0.5260860465116278,0.5082916666666667,0.5367266666666668,0.015267175572519083,0.04,0.064,0.296,8.172916666666667,25.37530864197531,0.24717407686510928,,,15.0,1.0,2.0,,2.0,22.0,2.0,8.0,4.0,5.0,,,9.0,2.0,8.0,7.0,1.0,1.0,14.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,,,0.5,0.6666666666666666,,,0.013513513513513514,0.014035087719298246,0.013740458015267175,0.014084507042253521,0.011904761904761904,0.014018691588785047,0.014084507042253521,0.08333333333333333,0.02631578947368421,0.3333333333333333,0.46875,0.5172413793103449,0.4,,,2.0,2.0,3.0,,0.016666666666666666,0.4,0.4,1.0,,15.0,,1.0,1.0,,,,,0.012345679012345678,,0.01639344262295082,,1.0,,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19996.6,333,-14.0,684,702.0,188.0,246.0,92.0,1386,17.0,28.0,3.0,6.0,6.0,3.0,3.0,18.0,,2.0,,4.0,1.0,10.0,,,1.0,5.0,21.0,37.0,4.0,28.0,26.0,80.0,751.0,,2.0,23.0,4.0,9.0,1.0,9.0,27.0,30.0,12.0,10.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,23.0,28.0,59.0,76.0,13.0,5.0,8.0,,7.0,12.0,22.0,35.0,41.0,13.0,27.0,188.0,0.7142857142857143,0.9375,1.0,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.5675675675675675,0.4444444444444444,0.4153846153846154,0.4,0.3055555555555556,0.47058823529411764,0.5227272727272727,0.45,0.4307692307692308,0.02702702702702703,,0.16666666666666666,12.232030264817151,0.1564245810055866,0.1554054054054054,0.1559633027522936,0.11320754716981132,0.14583333333333334,0.26666666666666666,0.1651376146788991,0.4307692307692308,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.09230769230769231,0.046153846153846156,0.27692307692307694,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.1,0.1,1.0,0.13333333333333333,,,,,,0.3333333333333333,0.5,0.2222222222222222,,0.2777777777777778,0.2,0.8615384615384616,0.1,0.5850176923076924,0.5941624999999999,0.554611111111111,0.16883116883116883,0.2653061224489796,0.2875,0.3375,3.65945945945946,24.15,0.27485380116959063,6.0,13.0,2.0,6.0,13.0,11.0,16.0,12.0,10.0,,9.0,8.0,,8.0,17.0,,5.0,1.0,4.0,5.0,16.0,1.0,8.0,1.0,8.0,19.0,5.0,14.0,19.0,10.0,2.0,8.0,0.46153846153846156,0.4166666666666667,0.5333333333333333,,0.04597701149425287,0.057692307692307696,0.051515151515151514,0.04054054054054054,0.05,0.06086956521739131,0.04878048780487805,0.1282051282051282,,0.5263157894736842,0.3333333333333333,0.4,1.0,0.8666666666666667,0.46153846153846156,2.0,1.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,1.0,,,,,,,,,2.0,5.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,81731.5,1362,30.0,2832,2849.0,712.0,652.0,306.0,5681,103.0,137.0,26.0,34.0,59.0,30.0,21.0,63.0,1.0,2.0,1.0,10.0,31.0,94.0,2.0,8.0,8.0,26.0,137.0,226.0,52.0,157.0,101.0,531.0,3218.0,3.0,10.0,120.0,30.0,51.0,9.0,36.0,130.0,208.0,156.0,94.0,31.0,24.0,53.0,34.0,87.0,26.0,8.0,24.0,23.0,208.0,107.0,115.0,239.0,333.0,36.0,13.0,23.0,7.0,36.0,58.0,166.0,126.0,127.0,57.0,130.0,701.0,0.7591240875912408,0.9203539823008849,1.0,0.33121019108280253,0.3,0.25,0.33121019108280253,0.6061946902654868,0.5882352941176471,0.5613577023498695,0.6475409836065574,0.5,0.6006787330316742,0.7058823529411765,0.5909090909090909,0.40992167101827676,0.10619469026548672,0.11678832116788321,0.13559322033898305,15.620118712902219,0.16242937853107345,0.18104906937394247,0.17090069284064666,0.20175438596491227,0.16666666666666666,0.07936507936507936,0.1767337807606264,0.3577023498694517,0.7518248175182481,0.8512396694214877,0.7087378640776699,0.15404699738903394,0.0783289817232376,0.16449086161879894,0.3333333333333333,0.3333333333333333,1.0,0.2454308093994778,0.32978723404255317,0.32978723404255317,1.0,0.03278688524590164,0.5,1.0,0.13114754098360656,0.25,1.0,0.39080459770114945,0.7647058823529411,0.11494252873563218,0.1,0.2988505747126437,0.3076923076923077,0.7676240208877284,0.32978723404255317,0.5662009138381201,0.5806662790697674,0.5590367816091953,0.13225058004640372,0.20802919708029197,0.22598870056497175,0.2448210922787194,5.638495575221239,24.768789808917198,0.2514124293785311,33.0,44.0,20.0,35.0,51.0,41.0,43.0,66.0,48.0,6.0,34.0,59.0,1.0,17.0,94.0,6.0,22.0,9.0,13.0,14.0,94.0,15.0,18.0,9.0,11.0,34.0,11.0,23.0,34.0,28.0,12.0,11.0,0.6862745098039216,0.3793103448275862,0.21794871794871795,0.013888888888888888,0.08563134978229318,0.05582922824302135,0.07164869029275808,0.1141732283464567,0.07395498392282958,0.053691275167785234,0.06172839506172839,0.19444444444444445,0.03529411764705882,0.8235294117647058,0.3389830508474576,0.39215686274509803,1.0,0.7213114754098361,0.75,14.0,13.0,4.0,4.0,0.056451612903225805,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.24242424242424243,,,,2.0,4.0,,,,,,,,6.0,3.0,1.0,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,98236.19999999998,1637,66.0,3434,3436.0,895.0,869.0,398.0,6870,141.0,229.0,29.0,52.0,178.0,72.0,16.0,46.0,,2.0,3.0,12.0,72.0,199.0,5.0,24.0,15.0,51.0,253.0,479.0,88.0,245.0,174.0,944.0,3898.0,5.0,26.0,85.0,63.0,130.0,18.0,63.0,252.0,266.0,198.0,199.0,72.0,54.0,115.0,78.0,193.0,49.0,29.0,69.0,38.0,464.0,64.0,73.0,145.0,205.0,43.0,22.0,21.0,11.0,49.0,105.0,148.0,123.0,188.0,69.0,246.0,883.0,0.525691699604743,0.5564853556485355,0.75,0.35918367346938773,0.19230769230769232,0.2857142857142857,0.35918367346938773,0.5281837160751566,0.4846153846153846,0.5317679558011049,0.4620253164556962,0.46632124352331605,0.581453634085213,0.49404761904761907,0.5464601769911505,0.3383977900552486,0.1127348643006263,0.12663755458515283,0.1404494382022472,23.136049192928517,0.09001233045622688,0.08876560332871013,0.08942558746736293,0.07547169811320754,0.09158415841584158,0.11267605633802817,0.08,0.31629834254143646,0.6157205240174672,0.705,0.5460992907801419,0.24585635359116023,0.09944751381215469,0.06353591160220995,0.34782608695652173,0.35555555555555557,1.0,0.27486187845303867,0.36180904522613067,0.36363636363636365,0.6944444444444444,0.02531645569620253,,,0.3037974683544304,0.20833333333333334,1.0,0.2694300518134715,0.5576923076923077,0.06217616580310881,0.25,0.26424870466321243,0.29411764705882354,0.6546961325966851,0.36180904522613067,0.5244675414364639,0.5221263157894738,0.4913085492227981,0.09032258064516129,0.13018867924528302,0.09004237288135593,0.2669491525423729,6.513152400835074,25.81020408163265,0.2606290040768783,19.0,35.0,81.0,29.0,53.0,12.0,72.0,240.0,28.0,8.0,26.0,31.0,3.0,8.0,60.0,13.0,56.0,40.0,16.0,32.0,67.0,9.0,4.0,18.0,23.0,22.0,9.0,10.0,23.0,13.0,9.0,19.0,0.5471698113207547,0.5333333333333333,0.08333333333333333,0.03225806451612903,0.036556603773584904,0.03626220362622036,0.03642172523961661,0.047021943573667714,0.04081632653061224,0.03225806451612903,0.04736842105263158,0.11695906432748537,0.040498442367601244,0.5652173913043478,0.4550561797752809,0.5294117647058824,0.48148148148148145,0.4430379746835443,0.5428571428571428,31.0,7.0,2.0,,,0.4305555555555556,0.4305555555555556,0.5483870967741935,0.3684210526315789,66.0,17.0,2.0,9.0,7.0,1.0,1.0,1.0,0.00816326530612245,0.021739130434782608,0.005025125628140704,0.004081632653061225,7.0,4.0,1.0,1.0,,False,7.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,48902.600000000006,815,51.0,1719,1730.0,506.0,454.0,212.0,3449,88.0,137.0,29.0,43.0,127.0,23.0,8.0,16.0,1.0,2.0,6.0,10.0,31.0,89.0,4.0,11.0,10.0,30.0,149.0,287.0,39.0,105.0,120.0,535.0,1934.0,5.0,13.0,52.0,41.0,78.0,16.0,40.0,173.0,144.0,87.0,89.0,31.0,27.0,53.0,35.0,88.0,20.0,15.0,38.0,12.0,211.0,40.0,60.0,113.0,151.0,26.0,11.0,15.0,5.0,17.0,45.0,54.0,117.0,145.0,63.0,167.0,501.0,0.48322147651006714,0.5,0.7435897435897436,0.37142857142857144,0.38461538461538464,0.4,0.37142857142857144,0.519163763066202,0.5256410256410257,0.5293367346938775,0.5232558139534884,0.5508474576271186,0.5816993464052288,0.5531914893617021,0.6056338028169014,0.26785714285714285,0.09407665505226481,0.06569343065693431,0.14173228346456693,25.557809330628803,0.13574660633484162,0.12461059190031153,0.1310615989515072,0.1103448275862069,0.1504424778761062,0.14084507042253522,0.13524590163934427,0.3494897959183674,0.6423357664233577,0.6875,0.5227272727272727,0.3239795918367347,0.058673469387755105,0.04081632653061224,0.5,0.5,0.875,0.22704081632653061,0.34831460674157305,0.34831460674157305,0.7096774193548387,0.046511627906976744,0.5,1.0,0.2558139534883721,0.36363636363636365,1.0,0.3644067796610169,0.6744186046511628,0.0847457627118644,0.6,0.2542372881355932,0.3333333333333333,0.6173469387755102,0.34831460674157305,0.5317256377551017,0.5470203703703703,0.5279050847457628,0.14317673378076062,0.18475073313782991,0.09719626168224299,0.3233644859813084,5.774912891986062,25.84666666666666,0.29435718440954045,11.0,19.0,52.0,15.0,30.0,7.0,43.0,154.0,10.0,3.0,17.0,20.0,1.0,13.0,38.0,12.0,28.0,11.0,17.0,13.0,28.0,1.0,4.0,9.0,12.0,6.0,5.0,1.0,6.0,5.0,6.0,9.0,0.5,0.6222222222222222,0.23636363636363636,0.02,0.04739336492890995,0.04722222222222222,0.04731457800511509,0.056962025316455694,0.04477611940298507,0.029197080291970802,0.10465116279069768,0.09090909090909091,0.06818181818181818,0.8333333333333334,0.4094488188976378,0.47706422018348627,0.4230769230769231,0.4418604651162791,0.5789473684210527,9.0,4.0,10.0,,0.031746031746031744,0.391304347826087,0.391304347826087,0.4444444444444444,0.2727272727272727,30.0,1.0,,3.0,5.0,1.0,,,,,,0.009433962264150943,5.0,1.0,1.0,,,False,1.0,,,,
