EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,LostBallOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2906.0,48,25.0,94,99,36.0,45,20,193,3.0,9.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,15.0,4.0,5,27.0,105,2.0,3.0,12.0,3.0,6.0,1.0,2.0,12.0,4.0,12.0,4.0,3.0,1.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,3.0,5.0,8.0,21.0,1.0,,3.0,12.0,36.0,0.4,0.4,1.0,0.8,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5,0.55,0.5555555555555556,0.5625,0.6136363636363636,0.6,0.6666666666666666,0.25,0.06666666666666667,0.1111111111111111,20.833333333333336,0.16129032258064516,0.23076923076923078,0.18181818181818182,0.16666666666666666,,0.2,0.45,0.3333333333333333,0.375,0.3333333333333333,0.3,0.05,0.2,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.5,0.5,0.25,0.5,0.7,0.75,0.5231600000000001,0.5679937500000001,0.4444444444444444,0.4444444444444444,3.886666666666666,26.959999999999997,0.3829787234042553,1.0,5.0,,1.0,1.0,1.0,2.0,6.0,6.0,,1.0,5.0,8.0,,13.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.6666666666666666,,0.2962962962962963,0.20833333333333334,0.2549019607843137,0.5,0.15384615384615385,0.25,,0.3333333333333333,0.4,0.5,,1.0,1.0,1.0,0.5555555555555556,0.2,0.1111111111111111,1.0,1.0,0.5922000000000001,2.0,,5.0,2.0,3.0,,,5.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.13636363636363635,0.17647058823529413,,,,0.2,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1020.4,17,-9.0,39,41,12.0,19,4,80,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,1.0,1.0,2.0,2.0,5,8.0,53,,,2.0,,,,2.0,,,6.0,4.0,2.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,,3.0,4.0,4.0,2.0,2.0,,12.0,,,1.0,0.4,,,0.4,0.5,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.7142857142857143,,,20.454545454545453,,0.375,0.23076923076923078,,,0.6,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,,0.5,,0.8571428571428571,0.5,0.5149785714285714,0.555075,0.25,,4.8,25.48,0.3076923076923077,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,0.125,0.06666666666666667,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3692.9,62,3.0,123,131,66.0,58,20,254,7.0,8.0,3.0,3.0,3.0,3.0,2.0,6.0,,1.0,,2.0,8.0,12.0,3.0,9,25.0,157,,1.0,2.0,4.0,5.0,1.0,4.0,11.0,12.0,9.0,6.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,4.0,8.0,8.0,2.0,2.0,3.0,11.0,65.0,0.75,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.8,0.5952380952380952,0.5,0.6111111111111112,0.5952380952380952,0.5,0.6111111111111112,0.42857142857142855,0.08333333333333333,,14.965986394557824,0.09090909090909091,0.13793103448275862,0.1095890410958904,0.1,,0.13636363636363635,0.38095238095238093,0.875,0.875,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,1.0,0.2222222222222222,,0.8095238095238095,0.3333333333333333,0.5472619047619047,0.5602111111111111,0.08,0.44,6.091666666666668,24.977777777777774,0.5365853658536586,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.4788,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.09523809523809523,1.0,2.0,,,,,0.3333333333333333,0.2222222222222222,0.5,,,1.0,,,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1662.0,28,25.0,53,55,14.0,24,10,108,,1.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4,8.0,53,,1.0,,2.0,2.0,1.0,1.0,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,3.0,8.0,14.0,0.5,0.5,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,0.5,,1.1666666666666667,0.5,,1.0,0.5714285714285714,,,13.846153846153845,0.15384615384615385,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5339785714285714,0.46626666666666666,,1.0,6.7,24.3,0.2641509433962264,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.2,0.125,,,,1.0,,,,,0.5,,0.5,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,0.5,,,,,0.125,0.25,,,,0.2,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,639.0,11,-12.0,21,22,8.0,19,4,43,,,,,,,,1.0,,,,1.0,,,,1,,34,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,2.0,,8.0,,,,,,,,,,,,,,,,1.0,,,3.846153846153846,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,25.6,0.38095238095238093,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15746.4,262,-26.0,547,539,153.0,139,75,1086,4.0,6.0,1.0,1.0,13.0,7.0,7.0,23.0,1.0,4.0,2.0,9.0,11.0,22.0,8.0,30,48.0,617,1.0,4.0,5.0,2.0,2.0,3.0,10.0,15.0,10.0,21.0,23.0,7.0,3.0,26.0,11.0,37.0,8.0,19.0,4.0,85.0,7.0,5.0,12.0,15.0,13.0,10.0,13.0,15.0,153.0,0.45454545454545453,0.5,0.875,0.26666666666666666,0.25,0.3,0.26666666666666666,0.5,1.0,0.4423076923076923,0.5,0.5416666666666666,0.4528301886792453,0.5,0.5769230769230769,0.5769230769230769,0.13636363636363635,0.16666666666666666,9.262166405023548,0.03875968992248062,0.06306306306306306,0.05,0.014705882352941176,0.08,0.05747126436781609,0.11538461538461539,0.6666666666666666,0.8,0.5,0.25,0.1346153846153846,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.8,0.25,1.0,0.08333333333333333,1.0,0.75,0.2222222222222222,0.6923076923076923,0.30434782608695654,0.5297865384615386,0.5375,0.10416666666666667,0.3125,7.7318181818181815,25.36,0.2797074954296161,,,3.0,1.0,,,1.0,1.0,12.0,2.0,3.0,1.0,2.0,,3.0,,3.0,4.0,4.0,2.0,,6.0,1.0,9.0,,6.0,2.0,,2.0,2.0,,,1.0,0.6666666666666666,,0.013605442176870748,0.007874015748031496,0.010948905109489052,,0.015873015873015872,0.010526315789473684,,0.08333333333333333,,,0.057692307692307696,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4889333333333334,6.0,1.0,2.0,,2.0,3.0,1.0,2.0,,1.0,,,0.043478260869565216,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.018867924528301886,0.043478260869565216,3.0,,,0.05555555555555555,1.0,1.0,,1.0,,,0.15384615384615385,0.08333333333333333,1.0,,,,2.0,2.0,False,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9135.2,152,-9.0,317,328,97.0,105,44,645,10.0,15.0,1.0,3.0,2.0,12.0,1.0,6.0,,,1.0,4.0,11.0,17.0,3.0,18,40.0,333,,2.0,14.0,2.0,4.0,1.0,8.0,13.0,12.0,9.0,6.0,1.0,,,1.0,1.0,1.0,,,3.0,16.0,17.0,37.0,46.0,3.0,1.0,11.0,13.0,97.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.6470588235294118,0.5,0.44285714285714284,0.5555555555555556,0.2916666666666667,0.45454545454545453,0.5833333333333334,0.3611111111111111,0.5142857142857142,,,12.903225806451612,0.2125,0.2,0.20625,0.1956521739130435,0.4375,0.22807017543859648,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.05714285714285714,0.34285714285714286,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.9428571428571428,0.16666666666666666,0.5953628571428571,0.5495125,0.35,0.325,1.9588235294117646,24.100000000000005,0.305993690851735,5.0,7.0,,2.0,,2.0,5.0,7.0,10.0,8.0,,5.0,4.0,4.0,9.0,,2.0,2.0,,2.0,2.0,4.0,2.0,9.0,,16.0,8.0,1.0,7.0,8.0,4.0,1.0,0.7142857142857143,0.5,0.5,0.04819277108433735,0.06329113924050633,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.08620689655172414,,0.13043478260869565,,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,,,0.576875,1.0,,9.0,4.0,6.0,,,18.0,,6.0,3.0,3.0,,0.5,0.5,1.0,,,,0.2,0.14634146341463414,0.2608695652173913,,,,0.05555555555555555,,4.0,,4.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,False,1.0,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36257.99999999999,604,53.0,1268,1276,353.0,311,149,2544,42.0,60.0,12.0,17.0,20.0,23.0,15.0,33.0,1.0,4.0,7.0,12.0,55.0,94.0,24.0,56,233.0,1383,1.0,4.0,64.0,13.0,22.0,8.0,18.0,71.0,80.0,72.0,33.0,15.0,12.0,21.0,12.0,33.0,11.0,10.0,8.0,78.0,36.0,53.0,100.0,155.0,14.0,5.0,80.0,71.0,350.0,0.7272727272727273,0.9090909090909091,1.0,0.42857142857142855,0.25,0.4444444444444444,0.42857142857142855,0.5851063829787234,0.5909090909090909,0.6066666666666667,0.6290322580645161,0.625,0.6472222222222223,0.7111111111111111,0.696078431372549,0.37333333333333335,0.1276595744680851,0.15,14.924346629986246,0.15497076023391812,0.144,0.15033783783783783,0.15819209039548024,0.0847457627118644,0.12021857923497267,0.4,0.7,0.8235294117647058,0.6666666666666666,0.13333333333333333,0.15333333333333332,0.22,0.45454545454545453,0.45454545454545453,1.0,0.12903225806451613,0.25,1.0,0.425,0.7058823529411765,0.3,0.5833333333333334,0.7733333333333333,0.45454545454545453,0.5691783333333335,0.5741962500000001,0.27467811158798283,0.30472103004291845,5.568085106382979,24.78392857142857,0.278391167192429,17.0,23.0,14.0,9.0,,,18.0,27.0,30.0,22.0,1.0,21.0,33.0,11.0,55.0,4.0,9.0,11.0,5.0,26.0,6.0,37.0,8.0,36.0,10.0,60.0,16.0,5.0,11.0,16.0,14.0,6.0,0.6666666666666666,0.2972972972972973,0.2558139534883721,0.10891089108910891,0.07720588235294118,0.09391304347826086,0.125,0.1037037037037037,0.06280193236714976,0.12307692307692308,0.208955223880597,0.06779661016949153,0.875,0.09333333333333334,0.391304347826087,0.391304347826087,1.0,0.7419354838709677,0.7391304347826086,,,,0.5731545454545454,7.0,6.0,51.0,25.0,21.0,3.0,7.0,64.0,4.0,29.0,5.0,5.0,0.08928571428571429,0.35,0.4117647058823529,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.1657142857142857,0.24369747899159663,,,,0.18867924528301888,1.0,6.0,3.0,9.0,,,0.15,0.15,0.16666666666666666,2.0,4.0,,2.0,6.0,False,1.0,1.0,1.0,1.0,0.025,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42008.0,700,66.0,1474,1478,435.0,361,181,2952,58.0,98.0,15.0,23.0,74.0,21.0,26.0,84.0,3.0,12.0,8.0,26.0,104.0,208.0,33.0,105,384.0,1645,3.0,12.0,42.0,28.0,61.0,11.0,34.0,120.0,114.0,69.0,84.0,26.0,21.0,56.0,39.0,95.0,28.0,37.0,16.0,229.0,27.0,36.0,68.0,93.0,16.0,12.0,63.0,120.0,432.0,0.5480769230769231,0.5876288659793815,0.696969696969697,0.3142857142857143,0.25,0.3235294117647059,0.3142857142857143,0.5,0.45901639344262296,0.4904153354632588,0.5833333333333334,0.46842105263157896,0.5466472303206997,0.625,0.5416666666666666,0.3354632587859425,0.10096153846153846,0.12244897959183673,23.13167259786477,0.09549071618037135,0.09121621621621621,0.09361069836552749,0.10309278350515463,0.12698412698412698,0.08928571428571429,0.31309904153354634,0.5918367346938775,0.6744186046511628,0.603448275862069,0.2364217252396166,0.0670926517571885,0.268370607028754,0.30952380952380953,0.3132530120481928,0.6153846153846154,0.4,0.25,1.0,0.24210526315789474,0.6521739130434783,0.2736842105263158,0.3076923076923077,0.6485623003194888,0.30952380952380953,0.5204105431309904,0.48673421052631594,0.109375,0.3125,6.878365384615387,25.843809523809526,0.29511533242876525,8.0,11.0,36.0,7.0,,,13.0,18.0,94.0,14.0,11.0,13.0,9.0,5.0,25.0,5.0,4.0,22.0,16.0,25.0,6.0,47.0,16.0,28.0,5.0,52.0,6.0,2.0,2.0,7.0,4.0,1.0,0.7222222222222222,0.46808510638297873,0.1,0.024930747922437674,0.043333333333333335,0.03328290468986384,0.03816793893129771,0.023529411764705882,0.03896103896103896,0.057971014492753624,0.09722222222222222,0.033112582781456956,0.5714285714285714,0.11501597444089456,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.7272727272727273,,,,0.498295238095238,33.0,13.0,77.0,7.0,31.0,3.0,1.0,83.0,10.0,32.0,8.0,8.0,,0.44594594594594594,0.5076923076923077,0.45454545454545453,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.25,0.0955223880597015,0.1391304347826087,30.0,10.0,,0.06666666666666667,3.0,8.0,5.0,1.0,1.0,1.0,0.12162162162162163,0.08421052631578947,0.375,1.0,2.0,,1.0,5.0,False,4.0,3.0,4.0,1.0,0.06382978723404255,1.0,2.0,0.009523809523809525,0.011904761904761904,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44311.2,739,55.0,1561,1572,470.0,412,188,3133,82.0,123.0,26.0,39.0,113.0,13.0,27.0,81.0,3.0,10.0,9.0,28.0,135.0,255.0,33.0,94,482.0,1743,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,130.0,75.0,81.0,27.0,23.0,49.0,28.0,77.0,14.0,34.0,12.0,182.0,35.0,56.0,101.0,133.0,25.0,11.0,45.0,152.0,467.0,0.48148148148148145,0.4961832061068702,0.7575757575757576,0.35106382978723405,0.3333333333333333,0.3888888888888889,0.35106382978723405,0.5294117647058824,0.5211267605633803,0.5286532951289399,0.5277777777777778,0.5420560747663551,0.5837378640776699,0.5625,0.6007751937984496,0.2693409742120344,0.09019607843137255,0.04065040650406504,25.30795072788354,0.1375921375921376,0.12110726643598616,0.1307471264367816,0.15714285714285714,0.125,0.136986301369863,0.3524355300859599,0.6666666666666666,0.6949152542372882,0.5487804878048781,0.3237822349570201,0.03724928366762178,0.23209169054441262,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.6217765042979942,0.3333333333333333,0.5353101719197704,0.5324766355140187,0.09336099585062241,0.3236514522821577,5.607843137254901,25.97340425531915,0.30108904548366433,10.0,16.0,19.0,6.0,1.0,2.0,13.0,24.0,140.0,8.0,14.0,16.0,15.0,10.0,32.0,7.0,14.0,25.0,10.0,15.0,15.0,40.0,12.0,24.0,,107.0,6.0,5.0,1.0,6.0,5.0,4.0,0.5416666666666666,0.625,0.20833333333333334,0.0398936170212766,0.04953560371517028,0.044349070100143065,0.05714285714285714,0.03389830508474576,0.02857142857142857,0.11538461538461539,0.07142857142857142,0.04430379746835443,0.8333333333333334,0.054441260744985676,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,0.5525113636363636,46.0,7.0,113.0,7.0,40.0,3.0,3.0,137.0,9.0,61.0,10.0,8.0,0.01694915254237288,0.40707964601769914,0.4842105263157895,0.391304347826087,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.3,0.15422885572139303,0.1986970684039088,24.0,1.0,,0.11278195488721804,5.0,8.0,5.0,1.0,,,0.1592920353982301,0.07476635514018691,0.625,1.0,4.0,,9.0,4.0,False,3.0,1.0,1.0,1.0,0.020833333333333332,,,,,1.0,0.010526315789473684,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23431.0,391,42.0,827,828,305.0,259,102,1655,39.0,58.0,15.0,27.0,54.0,4.0,10.0,36.0,,2.0,3.0,11.0,67.0,129.0,10.0,40,246.0,918,,3.0,23.0,25.0,56.0,3.0,13.0,87.0,48.0,27.0,36.0,10.0,16.0,25.0,25.0,50.0,16.0,18.0,6.0,125.0,36.0,43.0,92.0,104.0,9.0,4.0,29.0,87.0,304.0,0.3582089552238806,0.3870967741935484,0.9,0.25,,0.23076923076923078,0.25,0.5193798449612403,0.44642857142857145,0.48520710059171596,0.6363636363636364,0.427536231884058,0.5720930232558139,0.71875,0.5117647058823529,0.23668639053254437,0.12403100775193798,0.13793103448275862,26.220806794055203,0.20673076923076922,0.22085889570552147,0.21293800539083557,0.2018348623853211,0.24242424242424243,0.208,0.3431952662721893,0.6724137931034483,0.78,0.41025641025641024,0.31952662721893493,0.023668639053254437,0.21301775147928995,0.2777777777777778,0.2777777777777778,0.9,0.18181818181818182,,,0.391304347826087,0.5555555555555556,0.15942028985507245,0.2727272727272727,0.5798816568047337,0.2777777777777778,0.5317316568047338,0.5301463768115943,0.09349593495934959,0.35365853658536583,7.190697674418604,26.002500000000005,0.3688029020556227,6.0,6.0,17.0,,,1.0,7.0,8.0,86.0,10.0,9.0,4.0,7.0,13.0,12.0,4.0,5.0,17.0,6.0,15.0,11.0,32.0,13.0,16.0,2.0,71.0,11.0,5.0,6.0,11.0,8.0,1.0,0.875,0.53125,0.38235294117647056,0.03571428571428571,0.02631578947368421,0.031609195402298854,0.05555555555555555,0.03260869565217391,0.017241379310344827,0.05555555555555555,0.2631578947368421,0.05333333333333334,0.7272727272727273,0.10059171597633136,,,,0.5454545454545454,1.0,0.09090909090909091,,,0.6398916666666666,20.0,8.0,82.0,9.0,28.0,1.0,3.0,107.0,14.0,55.0,5.0,5.0,,0.37037037037037035,0.43478260869565216,0.3,0.47058823529411764,0.47058823529411764,0.25,,0.2619047619047619,0.3235294117647059,3.0,,,0.19696969696969696,,2.0,2.0,,,,0.14814814814814814,0.028985507246376812,,2.0,1.0,,1.0,2.0,False,5.0,1.0,1.0,,0.03225806451612903,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34536.899999999994,576,89.0,1202,1219,451.0,403,149,2421,58.0,83.0,22.0,30.0,41.0,22.0,12.0,49.0,1.0,6.0,6.0,22.0,74.0,136.0,20.0,71,268.0,1349,1.0,7.0,17.0,27.0,49.0,7.0,25.0,98.0,80.0,54.0,49.0,12.0,20.0,42.0,21.0,63.0,15.0,30.0,11.0,147.0,32.0,32.0,66.0,78.0,29.0,16.0,50.0,98.0,449.0,0.5405405405405406,0.547945205479452,0.9,0.28169014084507044,0.14285714285714285,0.28,0.28169014084507044,0.5441176470588235,0.5510204081632653,0.5024154589371981,0.3055555555555556,0.5067567567567568,0.5491803278688525,0.40476190476190477,0.550561797752809,0.34299516908212563,0.14705882352941177,0.1566265060240964,20.61179898033503,0.10491803278688525,0.1322314049586777,0.1170018281535649,0.09580838323353294,0.18604651162790697,0.1270718232044199,0.40096618357487923,0.6987951807228916,0.8285714285714286,0.5689655172413793,0.19806763285024154,0.10628019323671498,0.23671497584541062,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,0.40540540540540543,0.7333333333333333,0.2972972972972973,0.2727272727272727,0.7439613526570048,0.24489795918367346,0.5610670731707318,0.5564166666666667,0.06343283582089553,0.3656716417910448,4.973529411764707,25.92957746478873,0.3752079866888519,4.0,5.0,12.0,8.0,,1.0,4.0,11.0,68.0,2.0,6.0,7.0,5.0,2.0,12.0,3.0,13.0,27.0,21.0,12.0,6.0,39.0,12.0,31.0,1.0,65.0,10.0,3.0,7.0,14.0,9.0,5.0,0.36363636363636365,0.6923076923076923,0.05263157894736842,0.017006802721088437,0.029787234042553193,0.022684310018903593,0.028846153846153848,0.014285714285714285,0.03314917127071823,0.018518518518518517,0.14754098360655737,0.033707865168539325,0.6428571428571429,0.057971014492753624,0.36363636363636365,0.36363636363636365,1.0,0.2777777777777778,0.8,0.05555555555555555,,,0.5469769230769231,16.0,,60.0,6.0,23.0,1.0,3.0,88.0,13.0,44.0,6.0,6.0,,0.3902439024390244,0.47058823529411764,0.4375,,,,0.5,0.18487394957983194,0.2634730538922156,6.0,,,0.08421052631578947,1.0,3.0,3.0,1.0,4.0,4.0,0.17073170731707318,0.04054054054054054,0.3333333333333333,2.0,5.0,1.0,4.0,4.0,False,1.0,,,,,,,,,,,
