EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4371.0,73,15,145,154,64.0,71,30,299,4.0,10.0,3.0,5.0,8.0,1.0,6.0,9,1.0,3.0,2.0,5.0,7.0,18.0,7.0,10,5.0,40.0,165,2.0,4.0,14.0,5.0,8.0,2.0,5.0,19.0,6.0,18.0,9,6.0,2.0,6.0,6.0,12,5.0,4.0,2.0,30,5.0,6.0,13,29,2.0,,2.0,,2.0,5.0,6,5.0,7.0,3.0,19.0,64.0,0.42857142857142855,0.5,0.8571428571428571,0.7,0.5,0.4,0.7,0.3888888888888889,0.625,0.625,0.5454545454545454,0.6153846153846154,0.6451612903225806,0.5384615384615384,0.6333333333333333,0.35714285714285715,0.1111111111111111,0.1,19.35483870967742,0.14634146341463414,0.22727272727272727,0.1746031746031746,0.17647058823529413,,0.25,0.35714285714285715,0.4,0.4444444444444444,0.25,0.2857142857142857,0.03571428571428571,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.7142857142857143,0.6666666666666666,0.5097607142857143,0.5843149999999999,0.5310923076923078,0.1,0.15,0.35,0.475,3.7944444444444434,26.68,0.4413793103448276,2.0,6.0,,1.0,1.0,1.0,3.0,7.0,2.0,3.0,8.0,2.0,1.0,6.0,8.0,2.0,2.0,16.0,5.0,3.0,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.42857142857142855,0.6,0.6666666666666666,0.4,0.20512820512820512,0.15,0.17721518987341772,0.375,0.1,0.17647058823529413,,0.16666666666666666,0.4166666666666667,0.5,,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,1.0,1.0,3.0,,,,,1.0,,0.125,,0.15,0.375,0.42857142857142855,0.6666666666666666,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1634.4,27,-6,59,60,12.0,21,9,119,1.0,1.0,,,2.0,1.0,2.0,7,,1.0,,1.0,2.0,3.0,2.0,8,,10.0,73,,1.0,2.0,,,,2.0,,,6.0,7,2.0,,6.0,4.0,10,2.0,5.0,1.0,24,3.0,,3,4,4.0,2.0,2.0,1.0,1.0,2.0,3,1.0,,,,12.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.7272727272727273,,,19.11764705882353,,0.2727272727272727,0.125,,,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,0.8181818181818182,0.2857142857142857,0.5035818181818182,,0.555075,,,0.2,,5.2,25.787499999999998,0.2033898305084746,1.0,1.0,,,,,1.0,1.0,,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,,,0.05555555555555555,0.03333333333333333,,,0.07142857142857142,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2240.0,37,17,71,76,32.0,31,15,147,1.0,3.0,1.0,2.0,4.0,3.0,1.0,3,,,1.0,2.0,4.0,7.0,1.0,6,1.0,12.0,77,,2.0,,4.0,6.0,1.0,3.0,12.0,6.0,3.0,3,1.0,1.0,1.0,1.0,2,,1.0,,5,1.0,2.0,3,5,1.0,,1.0,1.0,1.0,2.0,5,1.0,2.0,1.0,12.0,32.0,0.75,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.4230769230769231,,0.6111111111111112,0.42857142857142855,,0.6,0.46153846153846156,0.14285714285714285,0.3333333333333333,17.97752808988764,0.13333333333333333,0.0625,0.0967741935483871,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.6923076923076923,0.3333333333333333,0.53015,,0.5058777777777778,0.07142857142857142,0.125,,1.0,6.214285714285714,24.53333333333333,0.4507042253521127,,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.05263157894736842,0.045454545454545456,0.04878048780487805,,0.125,0.06666666666666667,,0.3333333333333333,,1.0,,,,,0.5,,0.5,,,3.0,,,,,,,,,0.2,0.75,0.75,0.6666666666666666,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4223.9,70,1,141,149,78.0,67,28,290,7.0,8.0,3.0,3.0,4.0,5.0,2.0,7,,1.0,,2.0,8.0,13.0,3.0,12,,25.0,177,,2.0,2.0,4.0,6.0,1.0,5.0,11.0,12.0,9.0,7,2.0,1.0,,2.0,2,,,,6,4.0,6.0,10,10,2.0,2.0,,,,1.0,5,1.0,,,11.0,77.0,0.75,0.75,1.0,0.25,,0.2,0.25,0.6153846153846154,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.48,0.07692307692307693,,14.689265536723164,0.12244897959183673,0.13333333333333333,0.12658227848101267,0.09090909090909091,,0.13043478260869565,0.32,0.875,0.875,0.8571428571428571,0.16,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.2727272727272727,1.0,0.18181818181818182,,0.8,0.2857142857142857,0.5439819999999999,0.4788,0.5491045454545455,,,0.08,0.44,5.984615384615385,24.741666666666664,0.5531914893617021,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,4.0,,2.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.04,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,0.25,,0.16666666666666666,,,,1.0,1.0,,1.0,3.0,,,0.2727272727272727,1.0,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,806.0,13,-9,26,28,13.0,25,6,54,,,,,,,,1,,,,1.0,,,,1,,,40,,,,,,,1.0,,,,1,,,2.0,,2,,1.0,1.0,4,,,1,1,1.0,,1.0,,,,2,1.0,,,,13.0,,,,,,,,,,,,,,,,1.0,,,2.941176470588235,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,27614.3,460,-69,952,939,233.0,219,113,1891,5.0,8.0,1.0,1.0,22.0,15.0,16.0,45,2.0,7.0,3.0,13.0,18.0,34.0,20.0,60,4.0,100.0,1110,2.0,8.0,8.0,3.0,3.0,5.0,17.0,23.0,18.0,48.0,45,16.0,4.0,46.0,25.0,71,15.0,30.0,11.0,167,10.0,18.0,28,34,20.0,15.0,5.0,2.0,2.0,9.0,19,10.0,4.0,2.0,23.0,232.0,0.5,0.5294117647058824,0.8,0.3333333333333333,0.25,0.29411764705882354,0.3333333333333333,0.5294117647058824,1.0,0.5106382978723404,0.4444444444444444,0.525,0.5208333333333334,0.4444444444444444,0.5476190476190477,0.6382978723404256,0.11764705882352941,0.125,9.695290858725762,0.07792207792207792,0.046948356807511735,0.06306306306306306,0.040983606557377046,0.1590909090909091,0.04819277108433735,0.0851063829787234,0.625,0.7142857142857143,0.6,0.23404255319148937,0.1595744680851064,0.4787234042553192,0.35555555555555557,0.36363636363636365,0.75,0.7777777777777778,0.2857142857142857,1.0,0.05,1.0,0.65,0.23076923076923078,0.723404255319149,0.35555555555555557,0.5269760638297872,0.5082916666666667,0.5343125000000001,0.020833333333333332,0.05555555555555555,0.08,0.23,8.191176470588236,25.396666666666672,0.24474789915966386,,,4.0,4.0,,1.0,1.0,1.0,,2.0,18.0,2.0,10.0,3.0,3.0,,,6.0,2.0,7.0,7.0,,1.0,10.0,,1.0,,2.0,,2.0,2.0,,,,1.0,0.7777777777777778,,,0.011494252873563218,0.014218009478672985,0.012711864406779662,,0.01652892561983471,0.012903225806451613,0.017857142857142856,0.0425531914893617,0.0392156862745098,,0.0425531914893617,0.26666666666666666,0.26666666666666666,1.0,,,0.1111111111111111,,,11.0,2.0,5.0,2.0,3.0,,,0.13636363636363635,0.022727272727272728,0.09230769230769231,0.5,0.5789473684210527,0.36363636363636365,0.5,0.5,1.0,,4.0,12.0,,0.2,2.0,1.0,,,,,0.016666666666666666,0.022222222222222223,0.5,1.0,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13906.3,232,5,477,488,128.0,148,65,965,13.0,20.0,2.0,5.0,5.0,13.0,1.0,9,,,1.0,4.0,15.0,25.0,3.0,22,20.0,59.0,499,,2.0,19.0,3.0,7.0,1.0,8.0,21.0,20.0,9.0,9,1.0,1.0,1.0,2.0,3,1.0,1.0,,8,21.0,21.0,46,59,9.0,3.0,6.0,,4.0,6.0,16,27.0,34.0,11.0,21.0,128.0,0.6666666666666666,0.9090909090909091,1.0,0.13636363636363635,,0.125,0.13636363636363635,0.6,0.42857142857142855,0.4148936170212766,0.45454545454545453,0.3,0.4609375,0.5588235294117647,0.42,0.46808510638297873,0.04,,12.522361359570663,0.1693548387096774,0.17796610169491525,0.17355371900826447,0.15942028985507245,0.3333333333333333,0.19101123595505617,0.425531914893617,0.65,0.65,0.6153846153846154,0.10638297872340426,0.2765957446808511,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,0.4,0.26666666666666666,0.25,0.8936170212765957,0.1111111111111111,0.5848925531914895,0.58204,0.54985,0.1896551724137931,0.3055555555555556,0.3220338983050847,0.3559322033898305,2.6719999999999997,24.33636363636364,0.26834381551362685,5.0,9.0,,2.0,,2.0,5.0,9.0,9.0,12.0,10.0,8.0,1.0,7.0,6.0,,4.0,13.0,,2.0,,2.0,2.0,11.0,1.0,5.0,6.0,12.0,3.0,9.0,12.0,6.0,1.0,6.0,0.5555555555555556,0.3333333333333333,0.5,,0.047619047619047616,0.0625,0.0546218487394958,0.05660377358490566,0.05084745762711865,0.07058823529411765,0.037037037037037035,0.13793103448275862,,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.5555555555555556,0.18181818181818182,,,2.0,,,1.0,1.0,,,0.2,,0.06451612903225806,0.4,0.5,1.0,,,,0.2,4.0,,,0.26666666666666666,,,1.0,,,,,,,2.0,2.0,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52422.399999999994,874,52,1816,1827,488.0,466,209,3643,63.0,88.0,18.0,24.0,36.0,37.0,20.0,55,1.0,5.0,7.0,18.0,88.0,145.0,36.0,92,69.0,353.0,2045,1.0,5.0,82.0,20.0,34.0,8.0,25.0,94.0,128.0,108.0,55,20.0,17.0,33.0,17.0,50,16.0,14.0,16.0,117,54.0,72.0,139,214,21.0,8.0,13.0,6.0,29.0,41.0,111,85.0,87.0,39.0,94.0,482.0,0.7272727272727273,0.9142857142857143,1.0,0.391304347826087,0.2,0.32,0.391304347826087,0.6068965517241379,0.5882352941176471,0.5991561181434599,0.5760869565217391,0.5423728813559322,0.6371841155234657,0.6507936507936508,0.6266666666666667,0.3881856540084388,0.11724137931034483,0.14772727272727273,15.310544053923929,0.14634146341463414,0.14713896457765668,0.14668218859138532,0.1411764705882353,0.06382978723404255,0.1371841155234657,0.37130801687763715,0.7159090909090909,0.84,0.6666666666666666,0.1518987341772152,0.15611814345991562,0.2320675105485232,0.36363636363636365,0.36363636363636365,1.0,0.10869565217391304,0.2,1.0,0.4067796610169492,0.75,0.3050847457627119,0.3888888888888889,0.759493670886076,0.36363636363636365,0.5692303797468354,0.5900593749999999,0.5729762711864406,0.1449814126394052,0.22033898305084745,0.23229461756373937,0.26628895184135976,5.632413793103449,24.810869565217384,0.2687224669603524,24.0,35.0,21.0,16.0,,,25.0,41.0,29.0,30.0,48.0,36.0,1.0,27.0,47.0,1.0,13.0,75.0,5.0,12.0,5.0,7.0,8.0,53.0,12.0,11.0,8.0,22.0,7.0,15.0,22.0,18.0,9.0,8.0,0.6097560975609756,0.2926829268292683,0.24528301886792453,0.017857142857142856,0.10467706013363029,0.06923076923076923,0.08820023837902265,0.1377245508982036,0.09405940594059406,0.06397306397306397,0.08602150537634409,0.17777777777777778,0.052083333333333336,0.8181818181818182,0.08860759493670886,0.43243243243243246,0.43243243243243246,1.0,0.7608695652173914,0.6857142857142857,,,,14.0,11.0,3.0,10.0,2.0,7.0,,0.1111111111111111,0.0625,0.2097902097902098,0.3888888888888889,0.4375,1.0,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.25,7.0,,,0.11864406779661017,1.0,,1.0,3.0,,,,,0.14285714285714285,5.0,3.0,,,False,1.0,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,60952.7,1016,71,2125,2124,592.0,546,257,4249,88.0,148.0,20.0,35.0,123.0,29.0,43.0,122,5.0,16.0,11.0,35.0,159.0,319.0,52.0,151,110.0,584.0,2411,5.0,16.0,61.0,38.0,88.0,14.0,46.0,163.0,168.0,117.0,122,43.0,38.0,79.0,54.0,133,35.0,47.0,25.0,320,46.0,47.0,99,139,24.0,15.0,9.0,8.0,33.0,64.0,95,75.0,119.0,43.0,161.0,586.0,0.5283018867924528,0.56,0.75,0.3443708609271523,0.3125,0.30434782608695654,0.3443708609271523,0.49843260188087773,0.4318181818181818,0.5042553191489362,0.5638297872340425,0.44029850746268656,0.5553398058252427,0.59,0.5162337662337663,0.32127659574468087,0.11912225705329153,0.12837837837837837,23.807565789473685,0.0865561694290976,0.1031390134529148,0.09403437815975733,0.09219858156028368,0.11578947368421053,0.10144927536231885,0.3148936170212766,0.5945945945945946,0.6821705426356589,0.5681818181818182,0.26170212765957446,0.06170212765957447,0.25957446808510637,0.3524590163934426,0.35537190082644626,0.6976744186046512,0.3404255319148936,0.3125,1.0,0.26119402985074625,0.5714285714285714,0.26119402985074625,0.3142857142857143,0.6361702127659574,0.3524590163934426,0.5198494680851062,0.4995794117647058,0.48925074626865683,0.08582834331337326,0.12285714285714286,0.10445205479452055,0.2791095890410959,6.621003134796239,25.931788079470195,0.27858823529411764,11.0,19.0,48.0,9.0,,,19.0,31.0,8.0,45.0,150.0,18.0,19.0,17.0,20.0,3.0,6.0,40.0,7.0,31.0,24.0,7.0,19.0,43.0,6.0,2.0,14.0,15.0,4.0,8.0,16.0,10.0,4.0,12.0,0.6129032258064516,0.484375,0.09375,0.045454545454545456,0.03676470588235294,0.03917050691244239,0.03783231083844581,0.05583756345177665,0.03461538461538462,0.030395136778115502,0.06666666666666667,0.10891089108910891,0.03255813953488372,0.625,0.10212765957446808,0.3103448275862069,0.32142857142857145,1.0,0.40425531914893614,0.5789473684210527,,,,52.0,19.0,7.0,1.0,2.0,12.0,,0.15447154471544716,,0.060240963855421686,0.42276422764227645,0.5,0.46153846153846156,0.3958333333333333,0.3958333333333333,0.5263157894736842,0.36363636363636365,11.0,39.0,13.0,0.08208955223880597,3.0,2.0,6.0,5.0,1.0,1.0,0.013245033112582781,0.00819672131147541,0.2727272727272727,5.0,1.0,1.0,,False,6.0,1.0,3.0,0.034482758620689655,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44748.2,746,59,1575,1587,470.0,412,188,3162,83.0,125.0,26.0,39.0,113.0,13.0,28.0,82,3.0,10.0,9.0,28.0,137.0,258.0,34.0,95,113.0,489.0,1761,4.0,12.0,45.0,37.0,71.0,14.0,36.0,156.0,132.0,78.0,82,28.0,23.0,50.0,28.0,78,14.0,35.0,12.0,184,35.0,58.0,104,136,26.0,11.0,15.0,4.0,15.0,40.0,45,108.0,137.0,61.0,152.0,467.0,0.48175182481751827,0.49624060150375937,0.7647058823529411,0.35789473684210527,0.3333333333333333,0.3888888888888889,0.35789473684210527,0.5310077519379846,0.5211267605633803,0.5325779036827195,0.5277777777777778,0.5420560747663551,0.5865384615384616,0.5625,0.6007751937984496,0.26912181303116145,0.08914728682170543,0.04,25.333333333333332,0.14043583535108958,0.12027491408934708,0.13210227272727273,0.15639810426540285,0.15151515151515152,0.13574660633484162,0.35410764872521244,0.664,0.6916666666666667,0.5421686746987951,0.32011331444759206,0.036827195467422094,0.23229461756373937,0.34146341463414637,0.34146341463414637,0.75,0.2777777777777778,0.3,1.0,0.3644859813084112,0.6666666666666666,0.2616822429906542,0.32142857142857145,0.623229461756374,0.34146341463414637,0.5363063739376767,0.5525113636363636,0.5324766355140187,0.15270935960591134,0.1967741935483871,0.09202453987730061,0.31901840490797545,5.641085271317829,25.966315789473686,0.2984126984126984,10.0,16.0,20.0,6.0,1.0,2.0,13.0,24.0,7.0,40.0,142.0,8.0,14.0,16.0,15.0,1.0,11.0,32.0,7.0,25.0,10.0,15.0,12.0,24.0,,2.0,10.0,6.0,5.0,1.0,6.0,5.0,4.0,8.0,0.5416666666666666,0.625,0.22448979591836735,0.020833333333333332,0.03978779840848806,0.049079754601226995,0.044096728307254626,0.05673758865248227,0.03389830508474576,0.028225806451612902,0.11538461538461539,0.07142857142857142,0.0440251572327044,0.8333333333333334,0.056657223796033995,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.625,0.05555555555555555,0.5,1.0,46.0,8.0,3.0,3.0,9.0,9.0,,0.1592920353982301,0.01694915254237288,0.11029411764705882,0.40707964601769914,0.4842105263157895,0.391304347826087,0.4,0.4,0.375,0.3,8.0,24.0,1.0,0.07476635514018691,5.0,,3.0,5.0,,,,,0.625,4.0,1.0,,,False,1.0,1.0,,,1.0,0.010416666666666666,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30662.300000000003,511,116,1100,1102,302.0,261,129,2202,39.0,52.0,9.0,14.0,38.0,19.0,30.0,101,3.0,9.0,8.0,24.0,69.0,109.0,40.0,120,56.0,314.0,1192,5.0,11.0,41.0,15.0,26.0,10.0,26.0,85.0,46.0,102.0,101,30.0,7.0,62.0,28.0,90,17.0,46.0,12.0,208,36.0,21.0,59,74,35.0,17.0,18.0,13.0,26.0,55.0,62,63.0,65.0,20.0,83.0,300.0,0.3333333333333333,0.35384615384615387,0.85,0.3333333333333333,0.45454545454545453,0.38461538461538464,0.3333333333333333,0.6330275229357798,0.5769230769230769,0.5633187772925764,0.717391304347826,0.5769230769230769,0.6027131782945736,0.7592592592592593,0.6461538461538462,0.5240174672489083,0.06422018348623854,0.07692307692307693,24.920382165605094,0.07806691449814127,0.16822429906542055,0.11801242236024845,0.07086614173228346,0.1568627450980392,0.18012422360248448,0.22707423580786026,0.75,0.8125,0.358974358974359,0.16593886462882096,0.08296943231441048,0.4410480349344978,0.297029702970297,0.3,0.8,0.391304347826087,0.3333333333333333,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.3333333333333333,0.7510917030567685,0.297029702970297,0.5407805676855896,0.5440647058823529,0.5025,0.09163346613545817,0.15625,0.1305732484076433,0.27070063694267515,7.147706422018346,25.984166666666667,0.27454545454545454,7.0,8.0,19.0,10.0,2.0,2.0,9.0,12.0,8.0,25.0,92.0,8.0,11.0,6.0,8.0,1.0,2.0,15.0,3.0,29.0,19.0,10.0,12.0,35.0,2.0,3.0,7.0,10.0,7.0,3.0,11.0,8.0,3.0,5.0,0.75,0.5272727272727272,0.05714285714285714,0.03333333333333333,0.031746031746031744,0.024793388429752067,0.02834008097165992,0.0625,0.00819672131147541,0.03260869565217391,,0.1320754716981132,0.026785714285714284,0.7272727272727273,0.08296943231441048,0.5263157894736842,0.5263157894736842,1.0,0.34782608695652173,0.875,0.08695652173913043,1.0,1.0,18.0,12.0,4.0,3.0,8.0,1.0,,0.07894736842105263,0.029411764705882353,0.04395604395604396,0.47368421052631576,0.5142857142857142,0.3888888888888889,0.631578947368421,0.631578947368421,0.16666666666666666,0.2857142857142857,2.0,18.0,3.0,0.038461538461538464,2.0,1.0,1.0,1.0,1.0,1.0,0.008333333333333333,0.009900990099009901,1.0,7.0,2.0,1.0,,False,3.0,4.0,,,3.0,0.024390243902439025,,
