EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,Offensive Fouls Drawn,on,BadPassOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2626.8999999999996,44,12.0,85,91,46.0,35,12.0,176,7.0,2.0,2.0,4.0,10.0,6.0,99,4.0,,,2.0,2.0,,,6.0,3.0,7.0,7.0,2.0,2.0,45.0,0.375,,,17.0,0.08333333333333333,0.1206896551724138,0.125,,0.4375,0.125,0.125,0.25,0.8125,0.529521875,6.24,24.883333333333336,0.5411764705882353,6.0,1.0,1.0,1.0,1.0,,,7.0,3.0,23.0,1.0,1.0,,1.0,2.0,4.0,9.0,,,,4.0,,,,,1.0,,1.0,,2.0,2.0,1.0,,,,,,1.0,0.5,,0.5,0.7,1.0,0.71875,0.5,0.71875,0.5,1.0,,,0.18181818181818182,,,,,,0.17647058823529413,0.2,,,0.8571428571428571,0.8571428571428571,0.0625,0.5,0.5,1.0,0.5,1.0,,,,0.4788,0.08695652173913043,3.0,3.0,,1.0,1.0,1.0,,,4.0,5.0,2.0,,11.0,10.0,,,,,,,11.0,0.7142857142857143,0.7142857142857143,0.8,0.7857142857142857,0.7857142857142857,,,0.8333333333333334,,,,1.0,1.0,,1.0,0.5,0.42857142857142855,1.0,0.14285714285714285,0.5525714285714286,,,0.4782608695652174,2.0,,2.0,,1.0,,,0.05555555555555555,0.5,0.5,0.5,1.0,1.0,,,1.0,2.0,,,,,0.5,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16,7.0,31,35,20.0,21,5.0,66,1.0,,,,1.0,,34,,,1.0,4.0,5.0,3.0,,14.0,1.0,1.0,1.0,,,20.0,,,,5.2631578947368425,0.07692307692307693,0.05263157894736842,0.5,,1.0,,,,1.0,0.4818,3.9,,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,941.0,16,7.0,31,35,20.0,21,5.0,66,3.0,3.0,,1.0,6.0,1.0,34,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,4.0,9.0,1.0,,20.0,0.14285714285714285,,,26.31578947368421,0.15384615384615385,0.21052631578947367,,,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.5714285714285714,0.5392928571428571,2.85,27.6,0.6451612903225806,1.0,1.0,3.0,,,,,2.0,1.0,9.0,1.0,3.0,,,4.0,4.0,3.0,,1.0,4.0,2.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.5,0.5,,0.5,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.6666666666666666,0.4,0.2,0.25,0.5,0.75,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,0.6896333333333334,0.4444444444444444,1.0,3.0,1.0,,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,9.0,,,,2.0,,1.0,,9.0,,,0.4,0.5833333333333334,0.6428571428571429,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.5664250000000001,0.125,0.14285714285714285,1.0,1.0,,1.0,2.0,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10271.099999999999,171,-52.0,353,346,89.0,86,51.0,699,5.0,9.0,5.0,14.0,15.0,19.0,410,14.0,2.0,16.0,5.0,21.0,3.0,2.0,47.0,4.0,8.0,11.0,9.0,7.0,89.0,0.5588235294117647,0.13333333333333333,0.2,9.375,0.04878048780487805,0.050955414012738856,0.021739130434782608,0.13333333333333333,0.14705882352941177,0.2647058823529412,0.14705882352941177,0.4117647058823529,0.7058823529411765,0.5407500000000001,6.893333333333333,25.421052631578945,0.2521246458923513,3.0,,,1.0,1.0,,,8.0,4.0,28.0,1.0,1.0,1.0,4.0,5.0,8.0,12.0,2.0,1.0,2.0,4.0,,3.0,,2.0,4.0,,5.0,1.0,5.0,9.0,4.0,2.0,2.0,2.0,,,1.0,0.21052631578947367,0.25,0.21052631578947367,0.5333333333333333,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5,0.8,,0.02127659574468085,0.05333333333333334,0.011111111111111112,0.016304347826086956,,0.024390243902439025,0.015873015873015872,0.03571428571428571,0.10526315789473684,,,0.6,0.75,0.029411764705882353,0.2,0.2,1.0,,,,,,0.4889333333333334,0.17857142857142858,1.0,1.0,4.0,1.0,4.0,4.0,,,2.0,2.0,5.0,,7.0,8.0,2.0,1.0,,,,,7.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.1,,0.6666666666666666,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,,0.8,0.14285714285714285,1.0,0.5714285714285714,0.5432142857142856,,,0.25,3.0,,3.0,12.0,4.0,,,0.047619047619047616,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,,1.0,2.0,1.0,,,,0.2,1.0,0.25,1.0,0.14285714285714285,1.0,,,0.1111111111111111,,,,1.0,,,2.0,False,1.0,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6130.199999999999,102,-43.0,209,219,51.0,68,28.0,428,8.0,,11.0,4.0,8.0,15.0,238,4.0,,,1.0,1.0,1.0,,3.0,10.0,24.0,29.0,3.0,1.0,51.0,0.6521739130434783,,,13.008130081300813,0.2,0.21359223300970873,0.18518518518518517,0.4444444444444444,0.34782608695652173,,0.4782608695652174,0.17391304347826086,1.0,0.630428260869565,0.9874999999999999,23.96,0.24401913875598086,5.0,2.0,4.0,,2.0,,1.0,5.0,3.0,27.0,2.0,4.0,,1.0,8.0,4.0,9.0,2.0,3.0,2.0,12.0,2.0,5.0,,2.0,2.0,2.0,3.0,1.0,5.0,7.0,11.0,4.0,3.0,4.0,2.0,1.0,1.0,0.2,,0.2,0.625,0.5,0.41304347826086957,0.4,0.46551724137931033,0.5714285714285714,0.6666666666666666,0.4,0.03773584905660377,0.22641509433962265,0.05172413793103448,0.04504504504504504,0.07407407407407407,,0.07317073170731707,0.2631578947368421,0.13333333333333333,,0.5,0.625,0.625,,0.18181818181818182,0.18181818181818182,1.0,0.8,0.5,0.2,,,0.6375500000000001,0.2962962962962963,,1.0,,,,3.0,8.0,4.0,,1.0,7.0,5.0,8.0,6.0,,,12.0,,5.0,1.0,8.0,0.6,0.75,,0.1875,0.3333333333333333,,,0.6,,,,,,,0.5,,0.125,,0.375,0.5769812500000001,0.17857142857142858,0.38461538461538464,0.2962962962962963,1.0,,1.0,,,,,0.07142857142857142,0.25,0.25,0.25,,4.0,,1.0,1.0,,1.0,,,,0.14285714285714285,1.0,,,0.5,,0.3333333333333333,1.0,,1.0,1.0,,3.0,1.0,,1.0,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25321.299999999996,422,23.0,883,884,270.0,235,104.0,1767,44.0,13.0,18.0,22.0,65.0,40.0,973,22.0,8.0,14.0,9.0,23.0,8.0,3.0,55.0,39.0,66.0,106.0,10.0,3.0,268.0,0.38095238095238093,0.12307692307692308,0.1590909090909091,15.590863952333663,0.1598360655737705,0.14146341463414633,0.17557251908396945,0.10526315789473684,0.41904761904761906,0.12380952380952381,0.17142857142857143,0.20952380952380953,0.8,0.5717433333333333,5.186153846153845,24.705,0.3057757644394111,30.0,12.0,15.0,8.0,8.0,,,38.0,19.0,173.0,12.0,16.0,1.0,3.0,48.0,20.0,57.0,14.0,15.0,24.0,19.0,8.0,40.0,3.0,7.0,9.0,4.0,30.0,6.0,24.0,56.0,44.0,13.0,9.0,13.0,12.0,5.0,1.0,0.475,0.3333333333333333,0.475,0.5846153846153846,0.75,0.6333333333333333,0.7105263157894737,0.6811023622047244,0.8,0.3,0.2857142857142857,0.1256544502617801,0.1144578313253012,0.08108108108108109,0.10372340425531915,0.136986301369863,0.1411764705882353,0.06428571428571428,0.08264462809917356,0.2,0.075,0.9230769230769231,0.6818181818181818,0.8108108108108109,0.0761904761904762,0.4444444444444444,0.4444444444444444,1.0,0.7894736842105263,0.8,,,,0.5750884615384616,0.2774566473988439,10.0,14.0,6.0,2.0,3.0,9.0,40.0,21.0,11.0,18.0,13.0,17.0,54.0,56.0,2.0,6.0,48.0,4.0,23.0,3.0,54.0,0.7368421052631579,0.9032258064516129,0.6111111111111112,0.5967741935483871,0.6923076923076923,0.06060606060606061,0.13333333333333333,0.7,0.46153846153846156,0.5,1.0,0.25,0.25,0.5,0.4166666666666667,0.15789473684210525,0.45161290322580644,0.7142857142857143,0.2903225806451613,0.5791193548387096,0.18548387096774194,0.27380952380952384,0.31213872832369943,11.0,,11.0,9.0,5.0,,,0.16,0.5,0.5,0.5,1.0,4.0,1.0,4.0,5.0,1.0,21.0,2.0,,,0.38461538461538464,1.0,0.3333333333333333,1.0,0.12903225806451613,0.25,0.4444444444444444,3.0,0.07692307692307693,2.0,3.0,7.0,6.0,4.0,,2.0,False,5.0,1.0,1.0,1.0,0.034482758620689655,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27947.1,466,6.0,973,978,312.0,219,120.0,1951,56.0,47.0,16.0,52.0,126.0,68.0,1104,52.0,16.0,39.0,24.0,63.0,17.0,12.0,150.0,27.0,48.0,63.0,11.0,8.0,310.0,0.35051546391752575,0.12698412698412698,0.14285714285714285,22.13188798554652,0.10588235294117647,0.09777777777777778,0.09558823529411764,0.20512820512820512,0.28865979381443296,0.2422680412371134,0.08247422680412371,0.26804123711340205,0.6391752577319587,0.5173257731958765,7.095238095238096,25.58676470588235,0.32065775950668035,34.0,4.0,5.0,23.0,6.0,,,63.0,22.0,233.0,9.0,12.0,1.0,6.0,26.0,62.0,45.0,8.0,8.0,6.0,17.0,4.0,15.0,4.0,3.0,14.0,3.0,34.0,12.0,21.0,49.0,30.0,3.0,1.0,4.0,3.0,1.0,0.6818181818181818,0.3235294117647059,0.16666666666666666,0.3235294117647059,0.5,0.75,0.4948453608247423,0.5833333333333334,0.542654028436019,0.625,0.4117647058823529,0.11764705882352941,0.0273972602739726,0.08717948717948718,0.04040404040404041,0.03357314148681055,0.03614457831325301,0.029411764705882353,0.026490066225165563,0.09395973154362416,0.06521739130434782,0.04395604395604396,0.75,0.6071428571428571,0.7083333333333334,0.11855670103092783,0.375,0.375,1.0,0.2777777777777778,0.8,,,,0.47155416666666666,0.11158798283261803,8.0,11.0,19.0,10.0,6.0,18.0,41.0,5.0,16.0,36.0,26.0,19.0,78.0,64.0,2.0,,45.0,4.0,14.0,7.0,78.0,0.5079365079365079,0.5423728813559322,0.4444444444444444,0.47580645161290325,0.5492957746478874,,0.0851063829787234,0.5882352941176471,0.40425531914893614,0.48717948717948717,0.3684210526315789,0.43478260869565216,0.43478260869565216,0.5,0.25,0.3333333333333333,0.1774193548387097,0.7272727272727273,0.2903225806451613,0.4865540322580645,0.06862745098039216,0.10294117647058823,0.33476394849785407,16.0,21.0,16.0,25.0,11.0,5.0,,0.075,0.3076923076923077,0.3076923076923077,0.3076923076923077,3.0,8.0,1.0,6.0,9.0,7.0,20.0,4.0,1.0,1.0,0.34615384615384615,0.5625,0.16666666666666666,1.0,0.12903225806451613,0.375,0.3333333333333333,7.0,0.1702127659574468,,1.0,4.0,1.0,1.0,,,False,4.0,1.0,3.0,4.0,0.03125,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30286.599999999995,505,30.0,1054,1065,362.0,285,135.0,2119,83.0,66.0,10.0,59.0,163.0,69.0,1185,59.0,15.0,30.0,19.0,49.0,9.0,8.0,117.0,31.0,65.0,91.0,16.0,7.0,360.0,0.2974137931034483,0.09202453987730061,0.03614457831325301,25.41390728476821,0.10915492957746478,0.12317327766179541,0.13245033112582782,0.023809523809523808,0.3577586206896552,0.28448275862068967,0.04310344827586207,0.2543103448275862,0.6551724137931034,0.5459650862068967,5.377914110429448,25.923188405797102,0.34345351043643263,55.0,8.0,13.0,14.0,4.0,,1.0,83.0,23.0,315.0,11.0,18.0,2.0,8.0,35.0,76.0,57.0,8.0,13.0,12.0,28.0,6.0,26.0,6.0,9.0,19.0,10.0,30.0,11.0,19.0,34.0,72.0,5.0,1.0,5.0,4.0,2.0,0.8260869565217391,0.3333333333333333,0.25,0.3333333333333333,0.50920245398773,0.6111111111111112,0.5064655172413793,0.5384615384615384,0.5667870036101083,0.5833333333333334,0.6333333333333333,0.1935483870967742,0.05172413793103448,0.14358974358974358,0.05855855855855856,0.05506607929515418,0.08888888888888889,0.0380952380952381,0.03614457831325301,0.15789473684210525,0.09302325581395349,0.05405405405405406,0.8,0.6626506024096386,0.6875,0.0603448275862069,0.4,0.4,0.75,0.5,0.6153846153846154,0.038461538461538464,,,0.5761558823529411,0.1111111111111111,16.0,27.0,23.0,5.0,7.0,19.0,80.0,7.0,24.0,51.0,25.0,33.0,108.0,90.0,1.0,2.0,96.0,5.0,41.0,9.0,104.0,0.5421686746987951,0.569620253164557,0.47058823529411764,0.4934210526315789,0.5631578947368421,,0.125,0.5818181818181818,0.3484848484848485,0.42592592592592593,0.4782608695652174,0.35714285714285715,0.35714285714285715,0.4,0.25,0.2692307692307692,0.35526315789473684,0.5925925925925926,0.25,0.5379111842105263,0.15298507462686567,0.20603015075376885,0.34285714285714286,19.0,12.0,19.0,21.0,9.0,1.0,,0.10989010989010989,0.3220338983050847,0.3220338983050847,0.3220338983050847,3.0,6.0,2.0,6.0,9.0,10.0,11.0,4.0,,,0.36,0.8421052631578947,0.2857142857142857,1.0,0.07894736842105263,0.5,0.3157894736842105,7.0,0.18181818181818182,,3.0,,1.0,4.0,,7.0,False,4.0,1.0,2.0,1.0,0.02631578947368421,1.0,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22219.0,370,36.0,785,786,289.0,247,96.0,1571,56.0,50.0,4.0,34.0,123.0,38.0,879,34.0,14.0,24.0,24.0,48.0,16.0,6.0,120.0,43.0,87.0,98.0,9.0,4.0,288.0,0.2360248447204969,0.11382113821138211,0.14285714285714285,26.569506726457398,0.2193877551020408,0.21468926553672316,0.21153846153846154,0.26666666666666666,0.34782608695652173,0.3105590062111801,0.024844720496894408,0.2111801242236025,0.5838509316770186,0.5349555900621119,7.228455284552845,25.96842105263158,0.3681528662420382,38.0,6.0,6.0,17.0,,,1.0,65.0,9.0,237.0,7.0,7.0,,3.0,23.0,82.0,24.0,10.0,4.0,7.0,33.0,11.0,11.0,4.0,5.0,16.0,11.0,31.0,12.0,16.0,29.0,70.0,11.0,6.0,11.0,8.0,1.0,0.8888888888888888,0.23684210526315788,,0.23684210526315788,0.5284552845528455,1.0,0.48757763975155277,0.7,0.5752427184466019,0.7666666666666667,0.5161290322580645,0.3548387096774194,0.03825136612021858,0.2088607594936709,0.027777777777777776,0.03363914373088685,0.057971014492753624,0.03529411764705882,0.01834862385321101,0.19166666666666668,0.2631578947368421,0.0547945205479452,0.7272727272727273,0.6785714285714286,0.7916666666666666,0.10559006211180125,,,,0.6,1.0,0.1,,,0.6398916666666666,0.0970464135021097,15.0,26.0,19.0,8.0,2.0,11.0,80.0,9.0,24.0,53.0,13.0,28.0,85.0,48.0,1.0,3.0,105.0,14.0,54.0,5.0,85.0,0.36923076923076925,0.4,0.4528301886792453,0.4318181818181818,0.5182926829268293,,0.05714285714285714,0.42105263157894735,0.38,0.4318181818181818,0.3157894736842105,0.47058823529411764,0.47058823529411764,0.25,,0.2,0.3939393939393939,0.5769230769230769,0.16666666666666666,0.5342257575757576,0.26865671641791045,0.3312883435582822,0.35864978902953587,9.0,3.0,9.0,17.0,5.0,,,0.20967741935483872,0.2647058823529412,0.2647058823529412,0.2647058823529412,,2.0,,3.0,3.0,8.0,15.0,2.0,,,0.23076923076923078,0.8888888888888888,,,0.030303030303030304,,0.2727272727272727,5.0,0.12,2.0,1.0,2.0,,5.0,,1.0,False,2.0,,5.0,1.0,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21813.199999999997,364,-13.0,745,764,299.0,249,92.0,1509,50.0,18.0,13.0,34.0,75.0,47.0,884,34.0,11.0,19.0,14.0,33.0,9.0,8.0,80.0,17.0,36.0,43.0,18.0,11.0,298.0,0.38524590163934425,0.14666666666666667,0.16,19.503546099290777,0.08717948717948718,0.10434782608695652,0.09821428571428571,0.13636363636363635,0.4098360655737705,0.14754098360655737,0.10655737704918032,0.2786885245901639,0.7950819672131147,0.5692108333333332,4.737333333333334,26.521276595744677,0.40134228187919463,35.0,4.0,5.0,7.0,4.0,,1.0,47.0,12.0,159.0,4.0,7.0,,6.0,12.0,44.0,33.0,2.0,3.0,4.0,19.0,,7.0,1.0,7.0,18.0,2.0,26.0,8.0,21.0,35.0,35.0,9.0,7.0,10.0,6.0,4.0,0.9166666666666666,0.2553191489361702,,0.2553191489361702,0.6266666666666667,0.5714285714285714,0.5327868852459017,0.3076923076923077,0.5719424460431655,0.4,0.6923076923076923,,0.023529411764705882,0.12666666666666668,0.02,0.021875,0.04918032786885246,0.01282051282051282,0.026785714285714284,0.12280701754385964,0.1388888888888889,0.02,0.6,0.7,0.8333333333333334,0.05737704918032787,0.3076923076923077,0.3076923076923077,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.5717749999999999,0.07547169811320754,14.0,20.0,12.0,,5.0,15.0,29.0,4.0,17.0,29.0,18.0,12.0,61.0,50.0,,2.0,43.0,8.0,23.0,2.0,61.0,0.5319148936170213,0.5434782608695652,0.5862068965517241,0.5212765957446809,0.5648148148148148,,,0.5142857142857142,0.6666666666666666,0.8,0.5833333333333334,,,,0.5,0.38461538461538464,0.425531914893617,0.7,0.3191489361702128,0.56894,0.1678832116788321,0.25555555555555554,0.3836477987421384,8.0,3.0,8.0,11.0,16.0,,,0.04918032786885246,0.23529411764705882,0.23529411764705882,0.23529411764705882,1.0,3.0,,4.0,5.0,5.0,8.0,2.0,1.0,1.0,0.2777777777777778,0.875,,,0.06382978723404255,0.3333333333333333,0.26666666666666666,2.0,0.16666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,3.0,False,3.0,,1.0,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,14801.3,247,103.0,529,528,188.0,136,68.0,1057,22.0,10.0,10.0,39.0,36.0,49.0,548,39.0,1.0,34.0,17.0,51.0,11.0,9.0,119.0,12.0,36.0,43.0,17.0,8.0,187.0,0.5764705882352941,0.027777777777777776,,21.61716171617162,0.0916030534351145,0.1506276150627615,0.078125,0.19047619047619047,0.25882352941176473,0.11764705882352941,0.11764705882352941,0.4588235294117647,0.8352941176470589,0.559759411764706,5.686111111111113,26.159183673469393,0.3553875236294896,18.0,4.0,4.0,4.0,5.0,2.0,2.0,28.0,16.0,132.0,5.0,5.0,3.0,6.0,23.0,36.0,39.0,4.0,3.0,4.0,24.0,,7.0,2.0,9.0,18.0,7.0,32.0,8.0,21.0,39.0,28.0,4.0,1.0,4.0,4.0,1.0,0.8125,0.32653061224489793,0.5,0.32653061224489793,0.7777777777777778,1.0,0.611764705882353,0.8636363636363636,0.6565656565656566,0.8846153846153846,0.5625,,0.038461538461538464,0.2222222222222222,0.02631578947368421,0.03211009174311927,0.06666666666666667,,0.03529411764705882,0.21686746987951808,0.24,0.05128205128205128,1.0,0.8181818181818182,0.8181818181818182,0.047058823529411764,0.5,0.5,1.0,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,0.5702277777777778,0.17424242424242425,5.0,7.0,7.0,3.0,4.0,13.0,28.0,4.0,8.0,11.0,15.0,11.0,42.0,20.0,2.0,3.0,31.0,,10.0,3.0,42.0,0.35714285714285715,0.38461538461538464,0.7272727272727273,0.5961538461538461,0.640625,0.07692307692307693,,0.4444444444444444,0.7,0.7777777777777778,0.2857142857142857,0.75,0.75,,0.25,0.36363636363636365,0.2692307692307692,0.7142857142857143,0.5,0.5055480769230769,0.11458333333333333,0.21739130434782608,0.3181818181818182,11.0,9.0,11.0,23.0,11.0,2.0,,0.06521739130434782,0.28205128205128205,0.2894736842105263,0.28205128205128205,2.0,2.0,1.0,3.0,5.0,6.0,14.0,,,,0.3333333333333333,0.7272727272727273,0.25,1.0,0.07692307692307693,1.0,0.23076923076923078,2.0,0.1,,3.0,1.0,1.0,3.0,1.0,5.0,False,8.0,,,3.0,,2.0,,1.0,1.0,0.02040816326530612,0.02564102564102564,0.02
