EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2906.0,48,25.0,94,99,36.0,45,20,193,3.0,9.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,15.0,4.0,5,27.0,105,2.0,3.0,12.0,3.0,6.0,1.0,2.0,12.0,4.0,12.0,4.0,3.0,1.0,3.0,6.0,9.0,5.0,2.0,1.0,24.0,3.0,5.0,8.0,21.0,1.0,,3.0,12.0,36.0,0.4,0.4,1.0,0.8,0.6666666666666666,0.5,0.8,0.3333333333333333,0.5,0.55,0.5555555555555556,0.5625,0.6136363636363636,0.6,0.6666666666666666,0.25,0.06666666666666667,0.1111111111111111,20.833333333333336,0.16129032258064516,0.23076923076923078,0.18181818181818182,0.16666666666666666,,0.2,0.45,0.3333333333333333,0.375,0.3333333333333333,0.3,0.05,0.2,0.75,0.75,1.0,0.2222222222222222,0.5,1.0,0.5,0.5,0.25,0.5,0.7,0.75,0.5231600000000001,0.5679937500000001,0.4444444444444444,0.4444444444444444,3.886666666666666,26.959999999999997,0.3829787234042553,1.0,5.0,,1.0,1.0,1.0,2.0,6.0,6.0,,1.0,5.0,8.0,,13.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.6666666666666666,,0.2962962962962963,0.20833333333333334,0.2549019607843137,0.5,0.15384615384615385,0.25,,0.3333333333333333,0.4,0.5,,1.0,1.0,1.0,0.5555555555555556,0.2,0.1111111111111111,1.0,1.0,0.5922000000000001,2.0,,5.0,2.0,3.0,,,5.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.13636363636363635,0.17647058823529413,,,,0.2,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,813.4000000000001,14,-4.0,30,31,3.0,14,3,61,1.0,1.0,,,1.0,,2.0,3.0,,,,,1.0,2.0,2.0,3,8.0,44,,,2.0,,,,,,,6.0,3.0,2.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,,2.0,3.0,3.0,1.0,2.0,,3.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.8,1.0,,0.8,1.0,,0.6,,,20.588235294117645,,0.3333333333333333,0.2222222222222222,,,0.5,0.2,1.0,1.0,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8,0.6666666666666666,0.49894,,0.25,,4.8,26.0,0.1,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,,0.2,0.1,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3485.8999999999996,58,8.0,114,121,57.0,53,19,235,7.0,8.0,3.0,3.0,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,12.0,3.0,8,25.0,148,,1.0,2.0,4.0,5.0,1.0,3.0,11.0,12.0,9.0,5.0,2.0,1.0,,2.0,2.0,,,,6.0,4.0,4.0,8.0,8.0,2.0,2.0,2.0,11.0,56.0,0.75,0.75,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.625,0.5,0.6875,0.625,0.5,0.6875,0.4,0.08333333333333333,,15.32846715328467,0.09523809523809523,0.14814814814814814,0.11594202898550725,0.1111111111111111,,0.14285714285714285,0.4,0.875,0.875,0.8571428571428571,0.15,0.15,0.25,0.4,0.4,1.0,0.5,,,0.375,1.0,0.125,,0.8,0.4,0.5467924999999999,0.56065625,0.08,0.44,6.091666666666668,24.787499999999998,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.4788,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.09523809523809523,1.0,2.0,,,,,0.3333333333333333,0.25,0.5,,,1.0,,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1662.0,28,25.0,53,55,14.0,24,10,108,,1.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4,8.0,53,,1.0,,2.0,2.0,1.0,1.0,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,3.0,8.0,14.0,0.5,0.5,1.0,0.25,,1.0,0.25,0.6666666666666666,1.0,0.5,,1.1666666666666667,0.5,,1.0,0.5714285714285714,,,13.846153846153845,0.15384615384615385,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5339785714285714,0.46626666666666666,,1.0,6.7,24.3,0.2641509433962264,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.2,0.125,,,,1.0,,,,,0.5,,0.5,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,0.5,,,,,0.125,0.25,,,,0.2,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,639.0,11,-12.0,21,22,8.0,19,4,43,,,,,,,,1.0,,,,1.0,,,,1,,34,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,2.0,,8.0,,,,,,,,,,,,,,,,1.0,,,3.846153846153846,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,25.6,0.38095238095238093,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13261.399999999998,221,-34.0,463,455,124.0,121,65,918,3.0,5.0,1.0,1.0,10.0,6.0,5.0,18.0,1.0,4.0,2.0,7.0,8.0,18.0,6.0,24,36.0,527,1.0,4.0,5.0,2.0,2.0,3.0,8.0,15.0,8.0,15.0,18.0,5.0,3.0,21.0,8.0,29.0,6.0,15.0,4.0,66.0,7.0,5.0,12.0,15.0,11.0,9.0,12.0,15.0,124.0,0.5,0.5714285714285714,0.8333333333333334,0.25,0.25,0.375,0.25,0.4444444444444444,1.0,0.40476190476190477,0.5,0.65,0.4186046511627907,0.5,0.6818181818181818,0.5714285714285714,0.16666666666666666,0.2,8.839779005524862,0.046296296296296294,0.07446808510638298,0.0594059405940594,0.01639344262295082,0.10526315789473684,0.0684931506849315,0.11904761904761904,0.6,0.75,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.8,0.8,0.25,1.0,0.1,1.0,0.7,0.2857142857142857,0.6904761904761905,0.2777777777777778,0.5306500000000001,0.5296649999999999,0.1388888888888889,0.4166666666666667,7.894444444444444,25.4375,0.2678185745140389,,,3.0,1.0,,,1.0,1.0,8.0,2.0,2.0,1.0,2.0,,3.0,,2.0,4.0,4.0,1.0,,5.0,1.0,8.0,,5.0,2.0,,2.0,2.0,,,1.0,0.8,,0.015748031496062992,0.009345794392523364,0.01282051282051282,,0.018518518518518517,0.01282051282051282,,0.09523809523809523,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4889333333333334,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,,0.05,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.023255813953488372,0.05263157894736842,3.0,,,0.07142857142857142,1.0,1.0,,1.0,,,0.2,0.1,1.0,,,,2.0,1.0,False,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7962.5,133,-4.0,276,284,81.0,94,38,560,9.0,13.0,1.0,3.0,,11.0,1.0,6.0,,,1.0,4.0,9.0,13.0,3.0,17,35.0,291,,1.0,14.0,1.0,3.0,1.0,8.0,10.0,8.0,9.0,6.0,1.0,,,1.0,1.0,1.0,,,3.0,15.0,14.0,31.0,39.0,3.0,1.0,9.0,10.0,81.0,0.4444444444444444,0.8,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.6923076923076923,0.3333333333333333,0.45,0.625,0.22727272727272727,0.4861111111111111,0.7,0.3333333333333333,0.5666666666666667,,,12.0,0.19444444444444445,0.22388059701492538,0.20863309352517986,0.18604651162790697,0.4166666666666667,0.24489795918367346,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.4444444444444444,,0.36666666666666664,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,1.0,0.16666666666666666,0.6057033333333333,0.5600409090909091,0.4,0.2857142857142857,1.4000000000000001,24.141176470588242,0.29347826086956524,5.0,7.0,,2.0,,1.0,5.0,7.0,10.0,8.0,,4.0,4.0,2.0,8.0,,2.0,2.0,,1.0,2.0,3.0,1.0,7.0,,13.0,7.0,1.0,6.0,7.0,4.0,1.0,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.05405405405405406,0.06060606060606061,0.05714285714285714,0.058823529411764705,0.07407407407407407,0.08333333333333333,,0.16666666666666666,,0.5714285714285714,,0.18181818181818182,0.18181818181818182,1.0,0.875,0.7142857142857143,0.125,,,0.576875,,,8.0,4.0,5.0,,,12.0,,5.0,1.0,1.0,,,,,,,,0.2,0.14285714285714285,0.2777777777777778,,,,0.058823529411764705,,4.0,,3.0,,,,0.36363636363636365,,1.0,1.0,,1.0,,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31073.399999999994,518,76.0,1088,1092,315.0,281,129,2180,36.0,51.0,10.0,14.0,17.0,20.0,14.0,29.0,1.0,4.0,6.0,11.0,45.0,79.0,23.0,49,204.0,1171,1.0,4.0,59.0,11.0,19.0,7.0,16.0,63.0,64.0,69.0,29.0,14.0,10.0,18.0,11.0,29.0,10.0,9.0,6.0,69.0,26.0,50.0,84.0,133.0,12.0,4.0,70.0,63.0,312.0,0.7111111111111111,0.8888888888888888,1.0,0.46938775510204084,0.25,0.4375,0.46938775510204084,0.569620253164557,0.5789473684210527,0.62109375,0.6730769230769231,0.6142857142857143,0.6666666666666666,0.7564102564102564,0.7,0.3828125,0.12658227848101267,0.13725490196078433,15.168539325842696,0.16286644951140064,0.12322274881516587,0.14671814671814673,0.17073170731707318,0.10638297872340426,0.10191082802547771,0.3984375,0.7058823529411765,0.8181818181818182,0.6666666666666666,0.1328125,0.15625,0.2265625,0.4827586206896552,0.4827586206896552,1.0,0.15384615384615385,0.25,1.0,0.4,0.7142857142857143,0.3142857142857143,0.5454545454545454,0.78125,0.4827586206896552,0.5706164062500002,0.5720685714285715,0.28921568627450983,0.3088235294117647,5.462025316455695,24.83061224489796,0.28952205882352944,15.0,18.0,11.0,9.0,,,16.0,22.0,26.0,18.0,1.0,19.0,29.0,8.0,49.0,4.0,8.0,11.0,5.0,25.0,6.0,36.0,8.0,31.0,10.0,51.0,14.0,4.0,10.0,14.0,12.0,5.0,0.7272727272727273,0.3055555555555556,0.25,0.11507936507936507,0.08296943231441048,0.0997920997920998,0.13043478260869565,0.11607142857142858,0.06321839080459771,0.14545454545454545,0.18518518518518517,0.08,0.8571428571428571,0.0859375,0.45,0.45,1.0,0.6923076923076923,0.8333333333333334,,,,0.5690888888888889,6.0,3.0,45.0,24.0,20.0,3.0,7.0,54.0,4.0,25.0,4.0,4.0,0.08333333333333333,0.35294117647058826,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.16778523489932887,0.25,,,,0.17708333333333334,1.0,5.0,2.0,7.0,,,0.17647058823529413,0.14285714285714285,0.2,2.0,3.0,,2.0,6.0,False,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,35703.399999999994,595,54.0,1251,1253,382.0,297,156,2504,47.0,79.0,11.0,16.0,66.0,18.0,21.0,69.0,1.0,7.0,7.0,21.0,90.0,178.0,27.0,87,328.0,1399,1.0,7.0,34.0,24.0,51.0,10.0,29.0,104.0,100.0,57.0,69.0,21.0,19.0,47.0,34.0,81.0,23.0,30.0,15.0,196.0,24.0,33.0,62.0,84.0,15.0,11.0,59.0,104.0,379.0,0.5555555555555556,0.5952380952380952,0.7037037037037037,0.3103448275862069,0.14285714285714285,0.3448275862068966,0.3103448275862069,0.5056179775280899,0.47058823529411764,0.49245283018867925,0.5869565217391305,0.4875,0.5498281786941581,0.64,0.5604395604395604,0.3283018867924528,0.10674157303370786,0.12658227848101267,23.270440251572325,0.10185185185185185,0.09523809523809523,0.09895833333333333,0.09883720930232558,0.16,0.09326424870466321,0.2981132075471698,0.5949367088607594,0.6811594202898551,0.6170212765957447,0.2490566037735849,0.06792452830188679,0.26037735849056604,0.30434782608695654,0.3088235294117647,0.6190476190476191,0.30434782608695654,0.14285714285714285,1.0,0.2,0.6875,0.2625,0.3333333333333333,0.6264150943396226,0.30434782608695654,0.521547358490566,0.48617125000000005,0.10365853658536585,0.3170731707317073,7.1101123595505635,25.810344827586206,0.3053557154276579,7.0,9.0,33.0,6.0,,,12.0,16.0,80.0,12.0,11.0,12.0,8.0,5.0,22.0,5.0,4.0,20.0,14.0,22.0,6.0,42.0,14.0,27.0,5.0,45.0,5.0,2.0,2.0,6.0,4.0,1.0,0.75,0.47619047619047616,0.13157894736842105,0.02666666666666667,0.047058823529411764,0.036036036036036036,0.037037037037037035,0.02857142857142857,0.04060913705583756,0.06896551724137931,0.1016949152542373,0.03968253968253968,0.6666666666666666,0.12452830188679245,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.7777777777777778,,,,0.50926875,31.0,12.0,67.0,7.0,26.0,2.0,1.0,73.0,9.0,28.0,7.0,7.0,,0.4696969696969697,0.543859649122807,0.45161290322580644,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.2857142857142857,0.09859154929577464,0.14213197969543148,24.0,9.0,,0.0784313725490196,3.0,8.0,4.0,1.0,1.0,1.0,0.13636363636363635,0.1,0.375,1.0,2.0,,,4.0,False,2.0,3.0,4.0,1.0,0.05,1.0,1.0,0.011494252873563218,0.014492753623188406,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38380.2,640,43.0,1344,1355,431.0,359,167,2699,66.0,100.0,20.0,33.0,96.0,12.0,22.0,70.0,2.0,8.0,7.0,22.0,108.0,211.0,28.0,82,402.0,1506,3.0,10.0,40.0,29.0,62.0,12.0,30.0,129.0,110.0,69.0,70.0,22.0,20.0,43.0,24.0,67.0,11.0,31.0,10.0,158.0,33.0,47.0,88.0,119.0,20.0,9.0,42.0,125.0,428.0,0.5092592592592593,0.5288461538461539,0.8214285714285714,0.34146341463414637,0.3,0.4,0.34146341463414637,0.5118483412322274,0.46774193548387094,0.5119453924914675,0.5,0.5108695652173914,0.5728571428571428,0.5405405405405406,0.5714285714285714,0.27986348122866894,0.0947867298578199,0.04,24.935064935064936,0.1323943661971831,0.12941176470588237,0.13114754098360656,0.14754098360655737,0.10909090909090909,0.14646464646464646,0.3412969283276451,0.66,0.6875,0.5454545454545454,0.32764505119453924,0.040955631399317405,0.23890784982935154,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.24242424242424243,0.25,1.0,0.358695652173913,0.6060606060606061,0.2391304347826087,0.3181818181818182,0.621160409556314,0.3142857142857143,0.5393179180887369,0.5373423913043479,0.09950248756218906,0.3208955223880597,5.441706161137441,25.94756097560976,0.32068452380952384,9.0,15.0,15.0,6.0,1.0,2.0,12.0,23.0,106.0,8.0,13.0,15.0,15.0,8.0,31.0,7.0,11.0,22.0,9.0,12.0,13.0,34.0,12.0,21.0,,98.0,5.0,4.0,1.0,5.0,4.0,4.0,0.5217391304347826,0.6470588235294118,0.21052631578947367,0.04777070063694268,0.05263157894736842,0.05008347245409015,0.06837606837606838,0.04054054054054054,0.03255813953488372,0.11428571428571428,0.07017543859649122,0.051094890510948905,0.8,0.051194539249146756,0.5,0.5,0.8333333333333334,0.45454545454545453,0.6,0.06060606060606061,0.5,1.0,0.5618174999999999,37.0,5.0,102.0,7.0,35.0,2.0,3.0,123.0,8.0,56.0,9.0,7.0,0.02040816326530612,0.3854166666666667,0.4625,0.4594594594594595,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.16422287390029325,0.21621621621621623,15.0,1.0,,0.11965811965811966,5.0,8.0,5.0,1.0,,,0.16666666666666666,0.08695652173913043,0.625,,4.0,,9.0,4.0,False,1.0,2.0,1.0,1.0,0.023255813953488372,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22219.0,370,36.0,785,786,289.0,247,96,1571,38.0,56.0,15.0,26.0,50.0,4.0,9.0,34.0,,2.0,3.0,11.0,65.0,123.0,9.0,38,237.0,879,,3.0,23.0,24.0,53.0,3.0,13.0,85.0,48.0,24.0,34.0,9.0,14.0,24.0,24.0,48.0,16.0,17.0,6.0,120.0,33.0,43.0,87.0,98.0,9.0,4.0,29.0,85.0,288.0,0.36923076923076925,0.4,0.8888888888888888,0.23684210526315788,,0.23076923076923078,0.23684210526315788,0.5284552845528455,0.4528301886792453,0.48757763975155277,0.7,0.4318181818181818,0.5752427184466019,0.7666666666666667,0.5182926829268293,0.2360248447204969,0.11382113821138211,0.14285714285714285,26.569506726457398,0.2193877551020408,0.2088607594936709,0.21468926553672316,0.21153846153846154,0.26666666666666666,0.19166666666666668,0.34782608695652173,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.3105590062111801,0.024844720496894408,0.2111801242236025,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2,,,0.3939393939393939,0.5769230769230769,0.16666666666666666,0.2727272727272727,0.5838509316770186,0.2647058823529412,0.5349555900621119,0.5342257575757576,0.0970464135021097,0.35864978902953587,7.228455284552845,25.96842105263158,0.3681528662420382,6.0,6.0,17.0,,,1.0,7.0,7.0,82.0,10.0,8.0,4.0,7.0,11.0,11.0,4.0,5.0,16.0,5.0,15.0,11.0,31.0,12.0,16.0,2.0,70.0,11.0,5.0,6.0,11.0,8.0,1.0,1.0,0.5161290322580645,0.3548387096774194,0.03825136612021858,0.027777777777777776,0.03363914373088685,0.057971014492753624,0.03529411764705882,0.01834862385321101,0.05714285714285714,0.2631578947368421,0.0547945205479452,0.7272727272727273,0.10559006211180125,,,,0.6,1.0,0.1,,,0.6398916666666666,19.0,8.0,80.0,9.0,28.0,1.0,3.0,105.0,14.0,54.0,5.0,5.0,,0.38,0.4318181818181818,0.3157894736842105,0.47058823529411764,0.47058823529411764,0.25,,0.26865671641791045,0.3312883435582822,3.0,,,0.20967741935483872,,2.0,2.0,,,,0.12,0.030303030303030304,,2.0,1.0,,1.0,2.0,False,,5.0,1.0,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28962.199999999993,483,62.0,1004,1021,398.0,337,125,2025,49.0,70.0,20.0,28.0,31.0,22.0,10.0,40.0,1.0,6.0,5.0,18.0,64.0,111.0,18.0,62,226.0,1144,1.0,7.0,15.0,25.0,45.0,6.0,21.0,89.0,68.0,51.0,40.0,10.0,15.0,32.0,17.0,49.0,11.0,20.0,11.0,115.0,24.0,22.0,46.0,54.0,27.0,16.0,46.0,89.0,396.0,0.53125,0.5396825396825397,0.9444444444444444,0.2903225806451613,0.14285714285714285,0.2857142857142857,0.2903225806451613,0.5765765765765766,0.5555555555555556,0.5260115606936416,0.34375,0.5151515151515151,0.565,0.4166666666666667,0.55625,0.3583815028901734,0.13513513513513514,0.14285714285714285,20.40104620749782,0.0859375,0.11822660098522167,0.10021786492374728,0.0896551724137931,0.13333333333333333,0.12101910828025478,0.4046242774566474,0.7,0.8166666666666667,0.5510204081632653,0.1791907514450867,0.12716763005780346,0.23121387283236994,0.25,0.25,0.9,0.375,0.16666666666666666,1.0,0.42424242424242425,0.7142857142857143,0.2727272727272727,0.2777777777777778,0.7630057803468208,0.25,0.5655040935672516,0.55665390625,0.06637168141592921,0.3938053097345133,4.914414414414415,25.995161290322574,0.39641434262948205,4.0,5.0,10.0,8.0,,1.0,4.0,9.0,60.0,2.0,6.0,4.0,4.0,,8.0,2.0,11.0,23.0,18.0,11.0,5.0,34.0,11.0,27.0,1.0,52.0,9.0,2.0,7.0,12.0,8.0,5.0,0.4444444444444444,0.6764705882352942,,0.01646090534979424,0.020618556701030927,0.018306636155606407,0.034482758620689655,0.008928571428571428,0.02040816326530612,0.02127659574468085,0.10869565217391304,0.0273972602739726,0.6666666666666666,0.057803468208092484,0.36363636363636365,0.36363636363636365,1.0,0.3125,0.8,0.0625,,,0.5469769230769231,15.0,,44.0,4.0,21.0,1.0,3.0,66.0,11.0,33.0,5.0,5.0,,0.4838709677419355,0.5769230769230769,0.4666666666666667,,,,0.5,0.16923076923076924,0.24812030075187969,3.0,,,0.06172839506172839,1.0,3.0,2.0,1.0,3.0,3.0,0.16129032258064516,0.045454545454545456,0.3333333333333333,2.0,3.0,1.0,4.0,4.0,False,,1.0,,,,,,,,,
