EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7455.799999999999,124,16.0,267,263,80,78,31,530,3.0,8.0,1.0,3.0,9.0,11.0,13.0,27.0,3.0,5.0,12.0,20.0,14.0,33.0,73.0,298,3.0,6.0,3.0,6.0,19.0,8.0,16.0,42.0,27.0,13.0,5.0,13.0,4.0,34.0,,8.0,14.0,3.0,17.0,8.0,8.0,,3.0,19.0,80,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.5,0.42424242424242425,0.6,0.5,0.6226415094339622,0.625,0.6403508771929824,0.6785714285714286,0.6226415094339622,23.856209150326798,0.14285714285714285,,0.1111111111111111,0.027522935779816515,,0.07692307692307693,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.20754716981132076,0.8181818181818182,0.9,0.5094339622641509,0.48148148148148145,0.48148148148148145,1.0,0.25,0.3333333333333333,0.4166666666666667,0.6,0.7735849056603774,0.48148148148148145,0.5213962264150944,0.5161958333333333,0.05357142857142857,0.13043478260869565,0.2602739726027397,6.514999999999999,25.936363636363637,0.299625468164794,,,,1.0,1.0,6.0,,,,1.0,,3.0,7.0,2.0,2.0,,3.0,,4.0,4.0,,2.0,8.0,5.0,3.0,1.0,5.0,1.0,2.0,2.0,12.0,2.0,7.0,4.0,5.0,16.0,3.0,8.0,,1.0,,,,1.0,,1.0,0.4,0.4,0.1,0.125,0.75,0.5,0.08196721311475409,,0.21739130434782608,0.09090909090909091,,0.018867924528301886,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6,,,0.08333333333333333,,0.4925,0.0547945205479452,3.0,1.0,,,2.0,1.0,1.0,1.0,0.06,0.045454545454545456,0.08333333333333333,,0.14285714285714285,0.043478260869565216,0.3333333333333333,,,2.0,,,,,0.09090909090909091,,3.0,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5241.2,87,22.0,184,180,44,39,21,364,10.0,12.0,4.0,4.0,6.0,13.0,11.0,26.0,2.0,6.0,19.0,28.0,12.0,29.0,88.0,222,7.0,9.0,2.0,6.0,27.0,2.0,36.0,27.0,26.0,11.0,9.0,23.0,5.0,60.0,1.0,6.0,14.0,3.0,17.0,15.0,15.0,1.0,4.0,27.0,44,0.05263157894736842,0.058823529411764705,0.75,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.6785714285714286,0.7777777777777778,0.6491228070175439,0.6666666666666666,0.6984126984126984,0.7105263157894737,0.5087719298245614,35.046728971962615,0.13953488372093023,0.024390243902439025,0.15217391304347827,0.04054054054054054,0.030303030303030304,0.13333333333333333,0.21052631578947367,0.8333333333333334,0.8333333333333334,,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.45614035087719296,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.26666666666666666,1.0,0.4,0.3333333333333333,0.7192982456140351,0.4230769230769231,0.5326043859649122,0.5285633333333333,0.1,0.12903225806451613,0.3068181818181818,6.696428571428571,26.482758620689655,0.2391304347826087,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,,4.0,6.0,14.0,2.0,3.0,4.0,7.0,2.0,18.0,7.0,4.0,,14.0,9.0,5.0,4.0,8.0,,2.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,2.0,6.0,,3.0,1.0,1.0,1.0,3.0,0.5714285714285714,0.6666666666666666,0.8,0.8181818181818182,,,0.5,,0.16326530612244897,,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.05263157894736842,1.0,1.0,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.1,,,0.6,0.6666666666666666,1.0,,,0.5246642857142857,0.20454545454545456,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.06060606060606061,0.0625,0.06666666666666667,,0.3,0.04,,9.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,0.06896551724137931,,,1.0,2.0,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5005.4,83,8.0,174,165,46,33,19,339,6.0,8.0,2.0,2.0,1.0,1.0,,,,,7.0,9.0,,,20.0,186,2.0,2.0,,,8.0,6.0,8.0,,,,,1.0,,3.0,4.0,8.0,16.0,8.0,24.0,8.0,10.0,2.0,4.0,8.0,46,0.42857142857142855,0.75,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7692307692307693,0.8,,7.575757575757576,0.17777777777777778,0.08888888888888889,0.1797752808988764,0.1038961038961039,0.029411764705882353,0.15789473684210525,0.8888888888888888,0.75,0.8571428571428571,0.5,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,0.8888888888888888,,0.6152555555555556,0.6191,0.36363636363636365,0.36363636363636365,0.4,2.0555555555555554,,0.26436781609195403,3.0,3.0,,,,,,,,,,,6.0,3.0,3.0,,,1.0,7.0,4.0,6.0,1.0,1.0,1.0,,,8.0,,2.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,,2.0,10.0,4.0,10.0,2.0,,1.0,1.0,1.1666666666666667,0.1111111111111111,0.125,0.5,,0.18181818181818182,0.2727272727272727,0.25,0.21052631578947367,,,,,,,,,,1.0,1.0,,,,,,,,,0.63005,0.35,4.0,,2.0,,3.0,1.0,2.0,,0.125,0.2,0.06666666666666667,,,,,,,,,1.0,6.0,6.0,,0.6,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6227.0,104,-39.0,216,220,80,87,21,436,5.0,9.0,,,9.0,21.0,8.0,20.0,5.0,8.0,16.0,36.0,9.0,22.0,74.0,261,5.0,12.0,5.0,8.0,32.0,6.0,26.0,24.0,20.0,8.0,6.0,11.0,4.0,27.0,3.0,1.0,5.0,6.0,11.0,15.0,20.0,1.0,4.0,32.0,80,0.1875,0.2,0.8888888888888888,0.4090909090909091,0.625,0.4090909090909091,0.4444444444444444,0.4166666666666667,0.5086206896551724,0.625,0.5606060606060606,0.6666666666666666,0.3793103448275862,34.0080971659919,0.02127659574468085,0.06818181818181818,0.049019607843137254,0.056179775280898875,0.08333333333333333,0.05263157894736842,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.2,0.3620689655172414,0.42857142857142855,0.45,0.3448275862068966,0.4,0.4,0.875,,,0.4,0.625,0.5344827586206896,0.4,0.49407758620689657,0.44722000000000006,0.0967741935483871,0.10256410256410256,0.43243243243243246,9.355555555555554,25.618181818181814,0.37037037037037035,1.0,2.0,2.0,6.0,1.0,2.0,,,,,1.0,3.0,15.0,3.0,7.0,1.0,3.0,3.0,12.0,7.0,2.0,1.0,5.0,5.0,,2.0,4.0,,3.0,2.0,11.0,3.0,4.0,7.0,7.0,18.0,8.0,12.0,,3.0,2.0,2.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.45,0.5454545454545454,0.027777777777777776,,0.6111111111111112,,0.07272727272727272,,,0.08,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.5,0.5,1.0,0.2,0.5,,,,0.3,0.3333333333333333,1.0,,,0.51780625,0.16216216216216217,2.0,3.0,1.0,,4.0,1.0,,2.0,0.044444444444444446,0.1,,,,0.1,0.2222222222222222,3.0,,1.0,,2.0,,1.0,0.047619047619047616,0.5,,,,3.0,0.08695652173913043,1.0,0.14285714285714285,,1.0,,,1.0,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2897.6000000000004,48,2.0,97,96,48,35,11,193,2.0,5.0,1.0,2.0,3.0,4.0,,6.0,,2.0,5.0,9.0,,7.0,15.0,98,2.0,4.0,,3.0,9.0,4.0,6.0,,6.0,,3.0,5.0,2.0,12.0,,,,,,6.0,8.0,,3.0,9.0,48,0.4,0.4,,,,,0.5555555555555556,0.5,0.3125,0.2857142857142857,0.375,0.4090909090909091,0.4375,25.225225225225223,,,,,,,0.3125,0.4,0.4,0.5,0.25,0.75,0.75,0.375,,,,0.2857142857142857,0.5,0.2857142857142857,,0.75,,0.536284375,0.5561071428571428,0.15789473684210525,0.25,0.6,5.444444444444445,26.528571428571432,0.4948453608247423,,,,,,1.0,,,,1.0,,,5.0,,1.0,,,,,5.0,,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,0.0625,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,,,,2.0,1.0,,,,,,,0.3333333333333333,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,912.8000000000001,15,15.0,29,31,16,16,4,60,2.0,2.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,9.0,23,2.0,3.0,,1.0,4.0,4.0,2.0,3.0,2.0,,,1.0,,3.0,,1.0,2.0,,2.0,,,,,4.0,16,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6428571428571429,0.5,0.6428571428571429,0.5,0.42857142857142855,20.588235294117645,0.14285714285714285,,0.13333333333333333,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.5,1.0,0.25,,0.7142857142857143,,0.5660642857142858,0.607475,,,0.4444444444444444,6.2,25.733333333333334,0.5517241379310345,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.125,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,593.9,10,7.0,20,19,2,7,3,39,,,,,,1.0,,1.0,,,,1.0,,1.0,,12,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,2,,,,,,,,,,,,,0.5,8.695652173913043,,0.2,,0.1,0.2,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.43489999999999995,,,,,7.7,30.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9.0,231,234,54,24,37,465,4.0,7.0,2.0,2.0,3.0,4.0,4.0,14.0,,2.0,7.0,11.0,9.0,24.0,47.0,245,3.0,3.0,,3.0,8.0,10.0,4.0,27.0,14.0,4.0,3.0,6.0,2.0,15.0,1.0,15.0,19.0,4.0,23.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,0.6857142857142857,15.555555555555555,0.234375,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.16666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8857142857142857,0.2857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,25.25,0.23376623376623376,,,,,5.0,10.0,,2.0,,1.0,,1.0,6.0,,,,3.0,,,2.0,,,3.0,3.0,,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.08,,0.25925925925925924,0.075,0.1,,,,,0.2857142857142857,0.5,0.5555555555555556,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5271750000000001,,3.0,,4.0,,3.0,,2.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,0.3076923076923077,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,False,1.0,0.041666666666666664,0.1,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58609.499999999985,977,-133.0,2026,2030,500,418,254,4056,81.0,137.0,25.0,40.0,52.0,121.0,46.0,150.0,12.0,42.0,137.0,268.0,69.0,210.0,590.0,2457,34.0,70.0,18.0,57.0,164.0,148.0,126.0,189.0,150.0,46.0,50.0,106.0,40.0,268.0,16.0,56.0,143.0,27.0,170.0,89.0,129.0,4.0,53.0,162.0,497,0.5401459854014599,0.556390977443609,0.9130434782608695,0.32857142857142857,0.3157894736842105,0.32857142857142857,0.5111940298507462,0.4857142857142857,0.5031380753138075,0.48031496062992124,0.5473098330241187,0.543046357615894,0.4393305439330544,24.925053533190578,0.11155378486055777,0.03088803088803089,0.1415929203539823,0.025510204081632654,0.030456852791878174,0.12857142857142856,0.28661087866108786,0.5912408759124088,0.627906976744186,0.654320987654321,0.25313807531380755,0.4297520661157025,0.4482758620689655,0.3138075313807531,0.30666666666666664,0.30666666666666664,0.8695652173913043,0.31496062992125984,0.625,0.33070866141732286,0.2857142857142857,0.7259414225941423,0.30666666666666664,0.537275890985325,0.5278130952380953,0.10227272727272728,0.167192429022082,0.27796610169491526,5.180970149253732,25.551904761904762,0.24679170779861798,10.0,20.0,4.0,10.0,23.0,60.0,3.0,7.0,6.0,15.0,1.0,11.0,109.0,11.0,24.0,4.0,18.0,10.0,44.0,42.0,8.0,13.0,56.0,37.0,19.0,9.0,72.0,15.0,17.0,4.0,29.0,8.0,19.0,14.0,10.0,43.0,7.0,50.0,,11.0,11.0,9.0,14.0,9.0,0.2222222222222222,0.4583333333333333,0.40476190476190477,0.4583333333333333,0.048507462686567165,0.058394160583941604,0.6744186046511628,0.3,0.1791044776119403,0.03225806451612903,0.10628019323671498,0.18575851393188855,0.1518987341772152,0.02092050209205021,0.4,0.4,0.5,0.12552301255230125,0.38333333333333336,0.3898305084745763,1.0,0.47619047619047616,0.5,0.16666666666666666,0.42857142857142855,1.0,0.2619047619047619,0.09090909090909091,1.0,0.11811023622047244,0.4,0.5649464285714285,0.07457627118644068,9.0,5.0,13.0,1.0,25.0,4.0,4.0,,0.01948051948051948,0.021164021164021163,0.02145922746781116,,0.08235294117647059,0.019762845849802372,0.36538461538461536,18.0,1.0,1.0,,2.0,2.0,11.0,0.04132231404958678,0.7857142857142857,2.0,2.0,0.4,1.0,0.004739336492890996,2.0,0.06896551724137931,,,3.0,,1.0,False,1.0,0.004761904761904762,0.016666666666666666,3.0,2.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28392.2,473,-62.0,969,982,257,220,127,1951,41.0,59.0,5.0,11.0,20.0,52.0,18.0,57.0,5.0,11.0,72.0,134.0,21.0,65.0,274.0,1145,10.0,25.0,6.0,12.0,63.0,56.0,88.0,42.0,57.0,18.0,46.0,77.0,33.0,185.0,1.0,17.0,32.0,6.0,38.0,76.0,76.0,8.0,33.0,63.0,256,0.3888888888888889,0.4057971014492754,0.6666666666666666,0.3230769230769231,0.5,0.3230769230769231,0.5373134328358209,0.4,0.5201005025125628,0.5135135135135135,0.5883620689655172,0.63,0.32663316582914576,24.731182795698924,0.068,0.004149377593360996,0.06430155210643015,0.012903225806451613,,0.10638297872340426,0.2964824120603015,0.6949152542372882,0.7735849056603774,0.4146341463414634,0.2613065326633166,0.38461538461538464,0.4444444444444444,0.2864321608040201,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.45454545454545453,0.6231155778894473,0.3157894736842105,0.5415942211055278,0.517062162162162,0.1511111111111111,0.20754716981132076,0.22992700729927007,7.007462686567163,25.910769230769233,0.26522187822497423,6.0,7.0,11.0,23.0,3.0,8.0,,1.0,1.0,1.0,1.0,6.0,67.0,10.0,17.0,1.0,7.0,3.0,26.0,25.0,6.0,13.0,31.0,21.0,10.0,12.0,12.0,3.0,14.0,9.0,26.0,5.0,15.0,18.0,11.0,44.0,12.0,38.0,1.0,7.0,3.0,1.0,3.0,7.0,0.14285714285714285,0.5882352941176471,0.4791666666666667,0.52,0.09701492537313433,0.1016949152542373,0.5909090909090909,0.10714285714285714,0.05970149253731343,0.017857142857142856,0.05660377358490566,0.07272727272727272,,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.04020100502512563,0.375,0.375,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,,,0.25,0.16666666666666666,,0.02702702702702703,1.0,0.48736363636363633,0.0948905109489051,5.0,1.0,5.0,2.0,13.0,1.0,4.0,7.0,0.022321428571428572,0.023809523809523808,0.02654867256637168,,0.02,0.01098901098901099,0.35,21.0,1.0,3.0,1.0,2.0,2.0,3.0,0.1346153846153846,1.0,3.0,6.0,0.16666666666666666,1.0,0.015151515151515152,,,1.0,,,,,False,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20583.600000000002,343,-115.0,699,701,238,215,106,1400,15.0,25.0,6.0,7.0,14.0,43.0,19.0,64.0,10.0,31.0,33.0,80.0,24.0,79.0,150.0,862,8.0,24.0,11.0,35.0,55.0,18.0,48.0,51.0,64.0,19.0,23.0,41.0,18.0,100.0,8.0,22.0,36.0,15.0,51.0,14.0,13.0,,3.0,55.0,238,0.2727272727272727,0.2727272727272727,0.7083333333333334,0.3037974683544304,0.3142857142857143,0.3037974683544304,0.4125,0.3333333333333333,0.4339622641509434,0.4152542372881356,0.45454545454545453,0.4435483870967742,0.4968553459119497,24.0,0.13333333333333333,0.041237113402061855,0.11589403973509933,0.04143646408839779,0.02097902097902098,0.11290322580645161,0.15723270440251572,0.6,0.6521739130434783,0.2,0.27044025157232704,0.32558139534883723,0.35,0.4025157232704403,0.296875,0.296875,0.631578947368421,0.11864406779661017,0.8571428571428571,0.5254237288135594,0.3225806451612903,0.6540880503144654,0.296875,0.5157414556962022,0.5087379310344828,0.018518518518518517,0.03614457831325301,0.36666666666666664,8.1,26.360759493670887,0.34048640915593703,2.0,3.0,4.0,12.0,5.0,15.0,2.0,6.0,1.0,4.0,5.0,8.0,12.0,5.0,11.0,7.0,14.0,,31.0,6.0,,5.0,18.0,13.0,5.0,4.0,13.0,1.0,8.0,1.0,18.0,3.0,10.0,15.0,8.0,33.0,11.0,36.0,1.0,3.0,3.0,2.0,3.0,3.0,0.5,0.45454545454545453,0.62,0.62,0.0625,0.08,0.5454545454545454,0.07142857142857142,0.0948905109489051,0.09803921568627451,0.12857142857142856,0.0990990990990991,0.07692307692307693,0.07547169811320754,0.3333333333333333,0.3333333333333333,0.5,0.09433962264150944,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.24,0.3333333333333333,1.0,0.32,0.625,0.8,0.06779661016949153,0.25,0.5295576923076923,0.20666666666666667,7.0,3.0,7.0,1.0,18.0,3.0,1.0,5.0,0.041666666666666664,0.04411764705882353,0.023809523809523808,0.125,0.18181818181818182,0.031578947368421054,0.2857142857142857,21.0,1.0,1.0,2.0,3.0,1.0,3.0,0.06976744186046512,1.0,6.0,2.0,,,,,,2.0,,,,,False,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29680.5,495,-50.0,988,1005,377,282,160,1993,59.0,83.0,21.0,30.0,9.0,23.0,,,,,68.0,107.0,,,180.0,1166,25.0,39.0,,,63.0,90.0,46.0,,,,14.0,27.0,7.0,67.0,32.0,53.0,94.0,81.0,175.0,64.0,62.0,8.0,29.0,63.0,375,0.6617647058823529,0.8653846153846154,,,,,0.6355140186915887,0.6410256410256411,0.6355140186915887,0.6410256410256411,0.6666666666666666,0.6428571428571429,,12.829226847918438,0.2190082644628099,0.125,0.19954648526077098,0.15625,0.13089005235602094,0.1346153846153846,0.7757009345794392,0.7108433734939759,0.7662337662337663,0.6610169491525424,0.21495327102803738,0.391304347826087,0.45,,,,,0.7692307692307693,0.7,,,0.7757009345794392,,0.6079056074766354,0.5991897435897438,0.2265625,0.2265625,0.35,2.8579439252336454,,0.3815789473684211,20.0,31.0,,1.0,,,,,,,,,44.0,22.0,38.0,,,17.0,61.0,13.0,32.0,9.0,13.0,10.0,3.0,3.0,35.0,6.0,17.0,4.0,6.0,1.0,4.0,12.0,2.0,18.0,9.0,56.0,,7.0,24.0,17.0,24.0,4.0,,0.5789473684210527,0.5789473684210527,0.61,0.08411214953271028,0.07228915662650602,0.3333333333333333,0.24,0.17587939698492464,0.1076923076923077,0.24468085106382978,0.1875,0.1282051282051282,0.009345794392523364,,,,,,,,0.8157894736842105,0.6451612903225806,,,,,,,,,0.5774035714285716,0.3388888888888889,48.0,8.0,13.0,4.0,21.0,12.0,15.0,6.0,0.1875,0.24074074074074073,0.15079365079365079,0.13636363636363635,0.36363636363636365,0.2857142857142857,0.6666666666666666,,4.0,1.0,,3.0,7.0,16.0,0.13043478260869565,0.6666666666666666,1.0,4.0,0.15,,,1.0,0.05263157894736842,1.0,,4.0,,,False,,,,,,,,,,
