EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2,69,67,16,18,136,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,80,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,1.0,1.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,5.128205128205128,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.56185,0.5833,0.5,0.5,0.4,2.5,0.2318840579710145,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,4.0,,0.1,0.2,,,0.5,,,,,,,1.0,,,4.0,3.0,,0.75,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.7999999999997,30,11,70,64,25,19,134,,1.0,,,1.0,2.0,1.0,3.0,18.0,75,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,5.0,25,,,0.3333333333333333,1.0,0.6538461538461539,0.8333333333333334,0.6428571428571429,0.8333333333333334,22.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,0.8461538461538461,0.5477115384615384,0.5114333333333333,0.07142857142857142,0.25,0.2777777777777778,6.733333333333333,0.35714285714285715,8.0,,,,1.0,3.0,,,,,4.0,7.0,,,2.0,5.0,10.0,1.0,,,,,,,1.0,2.0,,15.0,7.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.7692307692307693,0.6666666666666666,1.0,1.0,,0.23076923076923078,0.15384615384615385,,0.19230769230769232,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,25.089999999999996,1.0,,,1.0,,,,,,,0.09090909090909091,0.2,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6380.1,106,-10,218,223,54,24,441,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,233,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6212121212121212,0.5,0.6351351351351351,0.5714285714285714,15.625,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.12121212121212122,0.75,0.75,0.3333333333333333,1.0,0.8787878787878788,0.556169696969697,0.5279666666666667,0.08333333333333333,0.21428571428571427,0.1702127659574468,4.227272727272727,0.24770642201834864,35.0,,,,5.0,9.0,,1.0,,1.0,4.0,13.0,,1.0,2.0,9.0,22.0,6.0,,,,2.0,,,,3.0,2.0,27.0,13.0,4.0,,3.0,3.0,,1.0,1.0,4.0,14.0,,18.0,3.0,21.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,0.4090909090909091,,,0.4090909090909091,,,,0.6666666666666666,,,0.3333333333333333,,0.23333333333333334,0.08163265306122448,0.01694915254237288,0.1651376146788991,0.02586206896551724,0.022727272727272728,0.25,0.07692307692307693,0.1,,0.2727272727272727,0.5555555555555556,0.625,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,,,0.5,,,0.5,,,0.16666666666666666,,0.3333333333333333,0.3076923076923077,0.48315,,25.37272727272727,2.0,,,3.0,,2.0,1.0,1.0,1.0,,0.03508771929824561,,0.03571428571428571,0.14285714285714285,,0.17391304347826086,0.3076923076923077,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,False,1.0,2.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31687.499999999996,528,-53,1109,1112,301,210,2221,33.0,64.0,12.0,23.0,28.0,60.0,63.0,130.0,334.0,1336,17.0,40.0,101.0,62.0,64.0,33.0,57.0,27.0,138.0,44.0,68.0,,24.0,101.0,301,0.49206349206349204,0.5254237288135594,0.4846153846153846,0.425,0.5150943396226415,0.4620253164556962,0.5604026845637584,0.5372340425531915,25.078125,0.24150943396226415,0.515625,0.55,0.5757575757575758,0.22641509433962265,0.4666666666666667,0.49122807017543857,0.2911392405063291,0.5217391304347826,0.7509433962264151,0.5256313207547171,0.5184145569620254,0.08620689655172414,0.15584415584415584,0.3023952095808383,5.691538461538461,0.27141568981064024,142.0,8.0,13.0,6.0,15.0,38.0,2.0,4.0,5.0,9.0,34.0,97.0,1.0,7.0,30.0,49.0,135.0,61.0,9.0,15.0,3.0,11.0,4.0,31.0,13.0,39.0,28.0,135.0,97.0,34.0,7.0,24.0,16.0,8.0,5.0,13.0,40.0,36.0,9.0,85.0,18.0,103.0,11.0,4.0,16.0,5.0,12.0,7.0,4.0,23.0,3.0,30.0,,8.0,7.0,0.9183673469387755,0.362962962962963,0.2727272727272727,0.3333333333333333,0.362962962962963,0.6,0.5192307692307693,0.5535714285714286,0.5094339622641509,0.05384615384615385,0.0625,0.6956521739130435,0.28125,0.13846153846153847,0.182648401826484,0.046762589928057555,0.15866388308977036,0.03244274809160305,0.0514018691588785,0.1388888888888889,0.19889502762430938,0.10526315789473684,0.022641509433962263,0.14339622641509434,0.39473684210526316,0.40540540540540543,1.0,0.3660377358490566,0.35051546391752575,0.35051546391752575,0.8823529411764706,0.5,0.6153846153846154,0.15384615384615385,0.5,1.0,0.2692307692307692,0.14285714285714285,1.0,0.11392405063291139,0.5555555555555556,0.379746835443038,0.35051546391752575,0.5778611111111112,0.09281437125748503,25.477037037037032,4.0,4.0,,14.0,2.0,2.0,6.0,4.0,8.0,,0.016260162601626018,0.009259259259259259,0.02654867256637168,,0.03125,0.1588785046728972,0.08888888888888889,0.028169014084507043,0.39285714285714285,8.0,1.0,7.0,,,2.0,6.0,0.05,0.75,0.26666666666666666,1.0,8.0,2.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.007352941176470588,,,False,1.0,,0.007407407407407408,0.02631578947368421,1.0,2.0,1.0,1.0,1.0,1.0,0.0625,0.25,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19202.4,320,-27,669,677,161,134,1346,22.0,33.0,,3.0,13.0,38.0,38.0,81.0,167.0,785,2.0,13.0,37.0,36.0,40.0,36.0,57.0,25.0,135.0,52.0,50.0,3.0,20.0,37.0,161,0.47368421052631576,0.4864864864864865,0.4691358024691358,0.15384615384615385,0.484375,0.4523809523809524,0.5529801324503312,0.5967741935483871,24.015748031496063,0.2578125,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.296875,0.34210526315789475,0.41935483870967744,0.14285714285714285,,0.625,0.5366691406250002,0.48405238095238107,0.14383561643835616,0.20408163265306123,0.2215568862275449,6.985185185185186,0.2406576980568012,83.0,3.0,3.0,10.0,2.0,6.0,,1.0,1.0,1.0,14.0,41.0,,4.0,7.0,16.0,47.0,43.0,5.0,10.0,,5.0,1.0,11.0,5.0,8.0,18.0,33.0,41.0,14.0,10.0,21.0,13.0,8.0,11.0,,9.0,12.0,2.0,23.0,3.0,26.0,9.0,6.0,18.0,4.0,11.0,14.0,7.0,32.0,6.0,31.0,,5.0,5.0,0.6875,0.3404255319148936,,0.625,0.3404255319148936,0.5,0.3333333333333333,0.36666666666666664,0.3671875,0.12345679012345678,0.09090909090909091,0.5625,0.08,0.07453416149068323,0.06666666666666667,,0.07094594594594594,0.009771986970684038,,0.06349206349206349,0.07894736842105263,,0.078125,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3203125,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.2,1.0,0.06666666666666667,,,0.26666666666666666,,,0.047619047619047616,1.0,0.3333333333333333,0.34146341463414637,0.48872499999999997,0.0658682634730539,25.955319148936177,3.0,1.0,1.0,10.0,,4.0,,,,7.0,0.019736842105263157,0.017543859649122806,0.025974025974025976,,,0.109375,0.029411764705882353,0.016129032258064516,0.38461538461538464,4.0,,3.0,3.0,1.0,,,0.18421052631578946,,0.5714285714285714,2.0,2.0,3.0,15.0,1.0,,1.0,0.3,0.3,0.3333333333333333,0.020833333333333332,1.0,,False,,6.0,,,,,,,,,,0.3333333333333333,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15776.2,263,-84,539,539,173,154,1078,13.0,23.0,4.0,5.0,12.0,35.0,28.0,67.0,119.0,661,6.0,16.0,39.0,16.0,40.0,19.0,34.0,14.0,83.0,14.0,13.0,,3.0,39.0,173,0.2857142857142857,0.2857142857142857,0.417910447761194,0.375,0.428,0.4024390243902439,0.4541984732824427,0.4431818181818182,24.294670846394986,0.184,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.28,0.34285714285714286,0.375,0.12195121951219512,0.8,0.648,0.5230802419354839,0.5265237500000001,0.0234375,0.04285714285714286,0.3277310924369748,7.6716417910447765,0.3209647495361781,85.0,2.0,3.0,9.0,5.0,12.0,2.0,5.0,1.0,4.0,12.0,46.0,3.0,4.0,21.0,17.0,58.0,12.0,4.0,9.0,5.0,9.0,,23.0,7.0,25.0,6.0,39.0,46.0,12.0,5.0,15.0,11.0,4.0,4.0,6.0,12.0,17.0,1.0,30.0,10.0,40.0,7.0,1.0,12.0,2.0,9.0,12.0,3.0,24.0,7.0,27.0,1.0,3.0,3.0,0.7647058823529411,0.29310344827586204,0.5555555555555556,0.28,0.29310344827586204,0.4444444444444444,0.6388888888888888,0.6388888888888888,0.464,0.07462686567164178,0.08695652173913043,0.5,0.07692307692307693,0.1349206349206349,0.11538461538461539,0.04225352112676056,0.12608695652173912,0.03636363636363636,0.027522935779816515,0.14285714285714285,0.12790697674418605,0.05555555555555555,0.072,0.096,0.4166666666666667,0.4166666666666667,1.0,0.368,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,1.0,0.2222222222222222,0.75,1.0,0.0975609756097561,0.25,0.5121951219512195,0.2608695652173913,0.5622333333333334,0.19327731092436976,26.19827586206896,4.0,2.0,,12.0,2.0,1.0,2.0,1.0,2.0,3.0,0.03007518796992481,0.037037037037037035,0.014925373134328358,0.08333333333333333,0.09090909090909091,0.09433962264150944,0.20833333333333334,0.02702702702702703,0.3333333333333333,6.0,1.0,6.0,1.0,1.0,1.0,2.0,0.08571428571428572,1.0,0.2857142857142857,4.0,,3.0,12.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,3.0,,False,,2.0,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17774.4,296,-59,601,613,239,178,1214,42.0,59.0,14.0,22.0,7.0,14.0,49.0,74.0,130.0,737,16.0,26.0,42.0,62.0,36.0,9.0,16.0,5.0,39.0,43.0,45.0,7.0,24.0,42.0,239,0.6326530612244898,0.8611111111111112,0.6621621621621622,0.6153846153846154,0.6621621621621622,0.6153846153846154,0.6989247311827957,0.6363636363636364,14.504881450488146,0.7972972972972973,0.711864406779661,0.7777777777777778,0.6190476190476191,0.1891891891891892,0.5,0.6363636363636364,0.8461538461538461,0.6363636363636364,0.7972972972972973,0.6040216216216215,0.6014038461538461,0.26373626373626374,0.26373626373626374,0.3230769230769231,2.951351351351352,0.39767054908485855,97.0,15.0,23.0,1.0,,,,,,,,,,,,,,32.0,17.0,27.0,,,9.0,43.0,,,10.0,,,,8.0,7.0,5.0,2.0,1.0,16.0,20.0,28.0,5.0,53.0,54.0,107.0,8.0,1.0,2.0,1.0,2.0,9.0,,11.0,6.0,31.0,,2.0,2.0,,,,,,0.6296296296296297,0.6296296296296297,0.6515151515151515,,0.10810810810810811,0.0847457627118644,0.18181818181818182,0.2631578947368421,0.19858156028368795,0.17699115044247787,0.10666666666666667,0.1889763779527559,0.17434210526315788,0.1282051282051282,0.2,0.18556701030927836,0.125,0.013513513513513514,,,,,,,,,0.8518518518518519,0.6521739130434783,,,,,,,,,,,0.58773,0.33076923076923076,,37.0,5.0,3.0,12.0,6.0,9.0,20.0,13.0,20.0,3.0,0.24025974025974026,0.2753623188405797,0.23529411764705882,0.11764705882352941,0.030303030303030304,0.09523809523809523,0.42857142857142855,0.3125,0.7142857142857143,,3.0,7.0,,,7.0,15.0,0.21428571428571427,0.75,,1.0,26.0,,,,,,,,,,3.0,,False,,3.0,,,1.0,,,,3.0,,0.08333333333333333,0.13333333333333333,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28313.699999999997,472,-36,987,988,206,148,1975,26.0,41.0,5.0,8.0,14.0,25.0,46.0,78.0,257.0,1157,7.0,14.0,47.0,64.0,28.0,16.0,43.0,9.0,113.0,26.0,33.0,4.0,14.0,47.0,206,0.6956521739130435,0.7272727272727273,0.5897435897435898,0.5,0.5911458333333334,0.5277777777777778,0.624390243902439,0.5875,20.804195804195807,0.21354166666666666,0.6341463414634146,0.7027027027027027,0.5769230769230769,0.13020833333333334,0.56,0.5833333333333334,0.2222222222222222,0.625,0.8072916666666666,0.546627894736842,0.534275,0.0784313725490196,0.1590909090909091,0.1828793774319066,6.432051282051282,0.20871327254305977,130.0,4.0,5.0,12.0,15.0,33.0,,4.0,2.0,5.0,30.0,81.0,4.0,11.0,17.0,45.0,114.0,30.0,5.0,7.0,4.0,15.0,2.0,24.0,8.0,22.0,9.0,123.0,81.0,30.0,6.0,27.0,13.0,14.0,7.0,9.0,30.0,34.0,6.0,70.0,16.0,86.0,11.0,5.0,21.0,4.0,12.0,12.0,9.0,33.0,6.0,33.0,1.0,1.0,1.0,0.9111111111111111,0.39473684210526316,0.26666666666666666,0.36363636363636365,0.39473684210526316,0.7142857142857143,0.5,0.5217391304347826,0.59375,0.07692307692307693,0.0975609756097561,0.6363636363636364,0.20689655172413793,0.14285714285714285,0.15151515151515152,0.03461538461538462,0.14678899082568808,0.03361344537815126,0.03076923076923077,0.12612612612612611,0.13496932515337423,0.22857142857142856,0.0625,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.421875,0.37037037037037035,0.37037037037037035,0.8666666666666667,0.22727272727272727,0.8,0.18181818181818182,,,0.5,0.36363636363636365,0.75,0.1388888888888889,0.4,0.4722222222222222,0.37037037037037035,0.5513285714285714,0.0933852140077821,25.80175438596491,7.0,1.0,2.0,16.0,2.0,,3.0,1.0,3.0,5.0,0.032407407407407406,0.021505376344086023,0.050505050505050504,,0.046153846153846156,0.14893617021276595,0.18181818181818182,0.010752688172043012,0.7857142857142857,6.0,,6.0,4.0,,2.0,3.0,0.04,1.0,0.35294117647058826,4.0,4.0,6.0,12.0,,,2.0,0.5,0.5454545454545454,1.0,0.017241379310344827,2.0,,False,,,,,,,,,,,,0.5,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20265.800000000003,338,-24,713,705,112,71,1418,52.0,63.0,8.0,10.0,6.0,8.0,58.0,71.0,134.0,830,9.0,11.0,21.0,76.0,40.0,1.0,5.0,,14.0,17.0,21.0,3.0,11.0,21.0,112,0.6551724137931034,0.95,0.8169014084507042,0.8181818181818182,0.8055555555555556,0.8181818181818182,0.8271604938271605,0.8076923076923077,12.561576354679804,0.875,0.8253968253968254,0.9122807017543859,0.6153846153846154,0.1111111111111111,0.75,0.75,0.9090909090909091,0.8,0.8888888888888888,0.6539631944444445,0.6759909090909091,0.1375,0.13924050632911392,0.15671641791044777,1.9732394366197186,0.1570827489481066,88.0,22.0,26.0,,,,,,,,,1.0,,1.0,,,1.0,18.0,22.0,26.0,,1.0,4.0,48.0,,,3.0,,1.0,,6.0,4.0,3.0,1.0,1.0,22.0,16.0,31.0,4.0,51.0,44.0,95.0,11.0,3.0,5.0,1.0,3.0,16.0,2.0,21.0,3.0,25.0,,1.0,1.0,,,,,,0.8461538461538461,0.8148148148148148,0.8275862068965517,0.013888888888888888,0.08450704225352113,0.09523809523809523,0.23809523809523808,0.2,0.17032967032967034,0.10810810810810811,0.11518324607329843,0.14242424242424243,0.12684365781710916,0.1048951048951049,0.13095238095238096,0.07627118644067797,0.23333333333333334,,,,,,0.013888888888888888,,,,0.9629629629629629,0.8461538461538461,,,,0.037037037037037035,,,,,,,0.6487078947368421,0.3582089552238806,24.6,21.0,1.0,,12.0,1.0,3.0,23.0,15.0,25.0,3.0,0.14189189189189189,0.21666666666666667,0.10810810810810811,,0.14583333333333334,0.2153846153846154,0.18181818181818182,0.125,1.0,,,8.0,2.0,2.0,8.0,16.0,,0.64,,4.0,36.0,,,1.0,,,,,,,9.0,,False,,,,,1.0,2.0,2.0,,1.0,,0.125,0.13636363636363635,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20606.600000000002,343,-49,706,723,158,107,1429,11.0,24.0,,2.0,1.0,4.0,12.0,28.0,79.0,843,1.0,3.0,11.0,16.0,8.0,10.0,18.0,6.0,44.0,19.0,17.0,2.0,7.0,11.0,158,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.36363636363636365,0.541095890410959,0.4230769230769231,10.57108140947752,0.36363636363636365,0.4583333333333333,0.55,0.6363636363636364,0.06060606060606061,0.25,0.25,0.18181818181818182,,0.9393939393939394,0.5815969696969696,0.5687681818181818,0.1111111111111111,0.21212121212121213,0.13924050632911392,2.9857142857142853,0.2237960339943343,94.0,1.0,2.0,,7.0,19.0,1.0,1.0,2.0,6.0,7.0,19.0,,3.0,2.0,14.0,38.0,13.0,1.0,3.0,1.0,4.0,,5.0,2.0,8.0,3.0,42.0,19.0,7.0,4.0,8.0,5.0,3.0,4.0,3.0,11.0,20.0,4.0,35.0,3.0,38.0,9.0,7.0,7.0,1.0,4.0,7.0,3.0,14.0,6.0,23.0,,1.0,1.0,1.0,0.3684210526315789,0.25,0.25,0.3684210526315789,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5757575757575758,0.14285714285714285,0.16666666666666666,0.5,0.21052631578947367,0.10869565217391304,0.08088235294117647,0.016042780748663103,0.096875,0.008771929824561403,0.02097902097902098,0.09876543209876543,0.07692307692307693,0.10526315789473684,,0.2878787878787879,0.3684210526315789,0.3684210526315789,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.3684210526315789,0.5539499999999999,0.06329113924050633,24.589473684210528,,,3.0,9.0,1.0,,5.0,4.0,5.0,1.0,,,,,,0.14285714285714285,0.06060606060606061,,1.0,,,2.0,,,1.0,4.0,,0.8,,1.0,,,,,,1.0,,,,0.02564102564102564,2.0,,False,,4.0,,,,,,,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14832.599999999999,247,18,536,524,149,82,1060,12.0,21.0,2.0,7.0,14.0,41.0,28.0,70.0,149.0,619,4.0,18.0,54.0,10.0,46.0,45.0,78.0,33.0,189.0,35.0,39.0,1.0,12.0,54.0,149,0.17857142857142858,0.20833333333333334,0.4,0.2222222222222222,0.4084507042253521,0.47674418604651164,0.4625,0.5196078431372549,30.618892508143325,0.14788732394366197,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2887323943661972,0.34146341463414637,0.4117647058823529,0.16279069767441862,0.2857142857142857,0.6549295774647887,0.5145975352112677,0.49114651162790696,0.0784313725490196,0.14814814814814814,0.3624161073825503,7.521428571428571,0.27798507462686567,66.0,4.0,5.0,8.0,4.0,12.0,1.0,5.0,4.0,6.0,16.0,60.0,1.0,7.0,19.0,20.0,72.0,33.0,5.0,6.0,2.0,12.0,5.0,21.0,11.0,25.0,13.0,45.0,60.0,16.0,7.0,33.0,23.0,10.0,8.0,2.0,23.0,19.0,3.0,45.0,10.0,55.0,13.0,6.0,17.0,1.0,14.0,11.0,3.0,28.0,7.0,25.0,2.0,7.0,7.0,0.75,0.2777777777777778,0.16666666666666666,0.44,0.2777777777777778,0.8333333333333334,0.4444444444444444,0.5,0.5070422535211268,0.1,,0.6071428571428571,0.15,0.152,0.22549019607843138,0.013986013986013986,0.18502202643171806,0.03968253968253968,,0.21568627450980393,0.25925925925925924,0.09523809523809523,0.056338028169014086,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.4225352112676056,0.26666666666666666,0.26666666666666666,0.6875,0.2777777777777778,0.8,0.2777777777777778,0.2,1.0,0.3888888888888889,0.14285714285714285,1.0,0.13953488372093023,0.6666666666666666,0.4418604651162791,0.26666666666666666,0.5645818181818182,0.14093959731543623,27.02361111111111,8.0,3.0,2.0,12.0,,2.0,,,,5.0,0.07339449541284404,0.02564102564102564,0.12727272727272726,,0.05405405405405406,0.04,0.25,0.03571428571428571,0.07142857142857142,7.0,4.0,7.0,1.0,2.0,,,0.17073170731707318,,0.3684210526315789,1.0,8.0,2.0,15.0,,,,0.25,0.25,,,3.0,,False,,5.0,,,,,,,,,,,,
