EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,PtsPutbacks,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,727.4,12,1,24,25,5,8,49,,1.0,,,2.0,3.0,2.0,4.0,10.0,26,1.0,1.0,2.0,,4.0,1.0,2.0,,5.0,3.0,5.0,,1.0,2.0,5,,,0.5,1.0,0.4375,0.5,0.5,0.5,46.42857142857142,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.625,0.5003375,0.47125000000000006,0.2,0.2,0.2,8.825,0.20833333333333334,3.0,,,,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,4.0,3.0,,,,1.0,,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,1.0,,,,,0.5,,0.5178,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1990.1,33,2,69,67,16,18,136,2.0,2.0,1.0,1.0,,,2.0,2.0,5.0,80,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,1.0,1.0,2.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,5.128205128205128,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.56185,0.5833,0.5,0.5,0.4,2.5,0.2318840579710145,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.08823529411764706,0.10714285714285714,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,4.0,,0.1,0.2,,,0.5,,,,,,,1.0,,,4.0,3.0,,0.75,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1808.7999999999997,30,11,70,64,25,19,134,,1.0,,,1.0,2.0,1.0,3.0,18.0,75,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,1.0,5.0,25,,,0.3333333333333333,1.0,0.6538461538461539,0.8333333333333334,0.6428571428571429,0.8333333333333334,22.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,,0.8461538461538461,0.5477115384615384,0.5114333333333333,0.07142857142857142,0.25,0.2777777777777778,6.733333333333333,0.35714285714285715,8.0,,,,1.0,3.0,,,,,4.0,7.0,,,2.0,5.0,10.0,1.0,,,,,,,1.0,2.0,,15.0,7.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,1.0,0.5,,0.5,0.5,,,,0.7692307692307693,0.6666666666666666,1.0,1.0,,0.23076923076923078,0.15384615384615385,,0.19230769230769232,0.041666666666666664,,0.2857142857142857,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,25.089999999999996,1.0,,,1.0,,,,,,,0.09090909090909091,0.2,,,,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6720.3,112,-9,231,234,54,24,465,4.0,7.0,2.0,2.0,3.0,4.0,7.0,11.0,47.0,245,3.0,3.0,8.0,10.0,4.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,54,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.5857142857142857,0.5,0.6025641025641025,0.5714285714285714,15.555555555555555,0.2,0.5714285714285714,0.5714285714285714,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,1.0,0.8857142857142857,0.5564885714285713,0.5279666666666667,0.07894736842105263,0.21428571428571427,0.1702127659574468,4.227272727272727,0.23376623376623376,37.0,,,,5.0,10.0,,2.0,,1.0,4.0,14.0,,1.0,2.0,9.0,24.0,6.0,,,,3.0,,,,3.0,2.0,27.0,14.0,4.0,,3.0,3.0,,1.0,1.0,4.0,15.0,,19.0,4.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,0.375,,,0.375,,,,0.6857142857142857,,,0.3333333333333333,,0.234375,0.08,0.015384615384615385,0.16666666666666666,0.032520325203252036,0.020833333333333332,0.25925925925925924,0.075,0.1,,0.2857142857142857,0.5,0.5555555555555556,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.5271750000000001,,25.25,3.0,,,3.0,,2.0,1.0,1.0,1.0,,0.05172413793103448,,0.06896551724137931,0.14285714285714285,,0.16666666666666666,0.3076923076923077,,1.0,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,False,1.0,2.0,0.041666666666666664,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39789.3,663,-97,1384,1390,372,276,2774,48.0,85.0,16.0,29.0,34.0,79.0,85.0,172.0,413.0,1685,24.0,54.0,124.0,86.0,84.0,41.0,72.0,34.0,175.0,61.0,93.0,2.0,36.0,122.0,371,0.5058823529411764,0.5308641975308642,0.4941860465116279,0.4444444444444444,0.5045592705167173,0.45454545454545453,0.5536193029490617,0.5254237288135594,25.203252032520325,0.25835866261398177,0.5647058823529412,0.6,0.6041666666666666,0.24012158054711247,0.43037974683544306,0.4533333333333333,0.29292929292929293,0.5517241379310345,0.7355623100303952,0.5304471124620064,0.5192237373737374,0.10164835164835165,0.17475728155339806,0.30024213075060535,5.499418604651162,0.26878612716763006,177.0,9.0,15.0,8.0,16.0,42.0,2.0,5.0,6.0,12.0,38.0,115.0,1.0,8.0,33.0,54.0,157.0,81.0,10.0,18.0,3.0,13.0,5.0,34.0,14.0,45.0,34.0,147.0,115.0,38.0,9.0,31.0,20.0,11.0,6.0,14.0,47.0,44.0,12.0,103.0,20.0,123.0,12.0,4.0,20.0,6.0,14.0,10.0,6.0,30.0,5.0,36.0,,9.0,7.0,0.9074074074074074,0.34394904458598724,0.23076923076923078,0.3111111111111111,0.34394904458598724,0.5555555555555556,0.46774193548387094,0.5,0.47720364741641336,0.05232558139534884,0.058823529411764705,0.6666666666666666,0.3333333333333333,0.13253012048192772,0.16906474820143885,0.039886039886039885,0.14918032786885246,0.02727272727272727,0.040892193308550186,0.1276595744680851,0.18385650224215247,0.10909090909090909,0.0243161094224924,0.1276595744680851,0.38095238095238093,0.3902439024390244,1.0,0.3495440729483283,0.33043478260869563,0.33043478260869563,0.868421052631579,0.4838709677419355,0.6,0.16129032258064516,0.4,1.0,0.25806451612903225,0.125,1.0,0.12121212121212122,0.5,0.3333333333333333,0.33043478260869563,0.5720595238095237,0.08232445520581114,25.475796178343945,4.0,4.0,1.0,16.0,3.0,2.0,9.0,7.0,12.0,,0.012944983818770227,0.007575757575757576,0.02054794520547945,,0.036585365853658534,0.15789473684210525,0.08620689655172414,0.022727272727272728,0.35294117647058826,8.0,1.0,8.0,,,2.0,9.0,0.05063291139240506,0.75,0.24242424242424243,2.0,8.0,3.0,15.0,,,1.0,0.375,0.375,0.6666666666666666,0.006329113924050633,1.0,,False,1.0,1.0,0.006369426751592357,0.023809523809523808,2.0,3.0,2.0,1.0,2.0,1.0,0.09523809523809523,0.3333333333333333,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25320.699999999997,422,-58,876,887,226,207,1763,37.0,54.0,4.0,10.0,17.0,47.0,64.0,120.0,243.0,1040,8.0,22.0,56.0,50.0,78.0,41.0,70.0,29.0,169.0,70.0,70.0,8.0,30.0,56.0,226,0.390625,0.4098360655737705,0.5333333333333333,0.36363636363636365,0.5112359550561798,0.4696969696969697,0.5817307692307693,0.6086956521739131,24.477611940298505,0.30337078651685395,0.6851851851851852,0.7708333333333334,0.43243243243243246,0.2640449438202247,0.3617021276595745,0.425,0.30303030303030304,0.4,0.6292134831460674,0.5443101123595506,0.5194212121212121,0.15422885572139303,0.2112676056338028,0.23045267489711935,6.848333333333334,0.2579908675799087,111.0,6.0,7.0,19.0,3.0,8.0,,1.0,1.0,1.0,15.0,50.0,1.0,6.0,10.0,18.0,58.0,61.0,9.0,16.0,1.0,7.0,3.0,24.0,5.0,11.0,25.0,36.0,50.0,15.0,13.0,29.0,19.0,10.0,11.0,1.0,10.0,16.0,2.0,28.0,6.0,34.0,10.0,7.0,20.0,5.0,12.0,18.0,8.0,38.0,9.0,38.0,1.0,7.0,7.0,0.6666666666666666,0.3103448275862069,0.14285714285714285,0.45454545454545453,0.3103448275862069,0.5625,0.45652173913043476,0.5,0.3258426966292135,0.10833333333333334,0.1111111111111111,0.5263157894736842,0.07407407407407407,0.07441860465116279,0.05555555555555555,0.004651162790697674,0.06582278481012659,0.014423076923076924,,0.06521739130434782,0.0684931506849315,,0.10674157303370786,0.0449438202247191,0.375,0.375,1.0,0.2808988764044944,0.3,0.3,0.6,0.30434782608695654,0.8571428571428571,0.043478260869565216,,,0.2608695652173913,0.16666666666666666,,0.030303030303030304,1.0,0.30303030303030304,0.3,0.49388999999999994,0.09876543209876543,25.86034482758621,5.0,1.0,2.0,13.0,1.0,4.0,2.0,1.0,2.0,7.0,0.024875621890547265,0.02666666666666667,0.02912621359223301,,0.02040816326530612,0.10975609756097561,0.024390243902439025,0.012345679012345678,0.35294117647058826,4.0,1.0,3.0,3.0,1.0,1.0,2.0,0.14893617021276595,1.0,0.4,2.0,6.0,10.0,18.0,1.0,,1.0,0.5263157894736842,0.5263157894736842,0.3,0.01694915254237288,2.0,,False,,6.0,,,,,,,,,,0.16666666666666666,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18899.6,315,-122,643,647,217,199,1290,15.0,25.0,6.0,7.0,14.0,40.0,32.0,76.0,142.0,807,8.0,22.0,52.0,16.0,48.0,23.0,38.0,18.0,91.0,14.0,13.0,,3.0,52.0,217,0.25,0.25,0.42105263157894735,0.36363636363636365,0.436241610738255,0.4107142857142857,0.45806451612903226,0.4406779661016949,24.603174603174605,0.16778523489932887,0.6,0.6521739130434783,0.2,0.2684563758389262,0.35,0.3783783783783784,0.125,0.8571428571428571,0.6577181208053692,0.5168344594594593,0.5112881818181818,0.019736842105263157,0.0379746835443038,0.36619718309859156,7.898684210526315,0.33748055987558323,96.0,2.0,3.0,11.0,5.0,13.0,2.0,6.0,1.0,4.0,17.0,60.0,4.0,6.0,30.0,22.0,73.0,12.0,4.0,9.0,6.0,12.0,,26.0,10.0,34.0,6.0,45.0,60.0,17.0,5.0,15.0,11.0,4.0,4.0,7.0,13.0,20.0,1.0,34.0,11.0,45.0,7.0,1.0,16.0,3.0,10.0,15.0,6.0,31.0,9.0,32.0,1.0,3.0,3.0,0.6818181818181818,0.3013698630136986,0.5,0.29411764705882354,0.3013698630136986,0.4444444444444444,0.6190476190476191,0.6190476190476191,0.4899328859060403,0.06578947368421052,0.08,0.5161290322580645,0.07142857142857142,0.13245033112582782,0.10483870967741936,0.040697674418604654,0.12,0.03374233128834356,0.022727272727272728,0.12698412698412698,0.11,0.08333333333333333,0.0738255033557047,0.087248322147651,0.38461538461538464,0.38461538461538464,1.0,0.40268456375838924,0.2833333333333333,0.2833333333333333,0.5882352941176471,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.75,0.07142857142857142,0.25,0.5357142857142857,0.2833333333333333,0.5343681818181817,0.18309859154929578,26.36712328767123,4.0,2.0,1.0,16.0,2.0,1.0,2.0,1.0,2.0,3.0,0.025974025974025976,0.03225806451612903,0.01282051282051282,0.07142857142857142,0.1,0.1016949152542373,0.20689655172413793,0.022727272727272728,0.2857142857142857,9.0,1.0,6.0,1.0,2.0,1.0,2.0,0.075,1.0,0.3,6.0,,3.0,21.0,2.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,3.0,,False,,2.0,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22813.700000000004,380,-59,769,785,294,230,1554,50.0,68.0,18.0,26.0,8.0,18.0,58.0,87.0,156.0,936,21.0,34.0,54.0,74.0,42.0,12.0,20.0,7.0,48.0,52.0,55.0,7.0,26.0,54.0,293,0.6379310344827587,0.8409090909090909,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.6176470588235294,0.7027027027027027,0.627906976744186,13.676148796498905,0.7816091954022989,0.7352941176470589,0.7936507936507936,0.64,0.20689655172413793,0.4444444444444444,0.5333333333333333,0.7647058823529411,0.6923076923076923,0.7816091954022989,0.6078413793103448,0.5893882352941178,0.24528301886792453,0.24528301886792453,0.34615384615384615,2.927586206896552,0.3823146944083225,122.0,17.0,26.0,1.0,,,,,,,,,,,,,,40.0,19.0,31.0,,,13.0,51.0,,,12.0,,,,8.0,8.0,6.0,2.0,2.0,24.0,27.0,39.0,5.0,71.0,66.0,137.0,10.0,2.0,4.0,1.0,3.0,10.0,1.0,14.0,8.0,40.0,,5.0,4.0,,,,,,0.6129032258064516,0.6129032258064516,0.6538461538461539,,0.09195402298850575,0.07352941176470588,0.2857142857142857,0.22727272727272727,0.21666666666666667,0.17419354838709677,0.12307692307692308,0.19701492537313434,0.16927083333333334,0.13513513513513514,0.2318840579710145,0.1889763779527559,0.10714285714285714,0.011494252873563218,,,,,,,,,0.8387096774193549,0.6538461538461539,,,,,,,,,,,0.5839695652173914,0.3269230769230769,,41.0,5.0,3.0,15.0,7.0,11.0,22.0,15.0,22.0,3.0,0.21693121693121692,0.2441860465116279,0.21428571428571427,0.10526315789473684,0.0851063829787234,0.11392405063291139,0.4375,0.2631578947368421,0.625,,3.0,8.0,1.0,,7.0,16.0,0.16666666666666666,0.7272727272727273,,1.0,28.0,,,,,,,,,,3.0,,False,,4.0,,,1.0,,,,3.0,,0.0625,0.11764705882352941,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36103.0,602,-46,1252,1260,256,187,2512,29.0,49.0,5.0,12.0,21.0,35.0,56.0,97.0,329.0,1488,8.0,19.0,59.0,74.0,38.0,21.0,53.0,13.0,138.0,34.0,41.0,4.0,17.0,59.0,255,0.6607142857142857,0.6851851851851852,0.5773195876288659,0.42105263157894735,0.5910931174089069,0.5104166666666666,0.623574144486692,0.5673076923076923,20.925414364640883,0.19838056680161945,0.5918367346938775,0.6744186046511628,0.5862068965517241,0.1417004048582996,0.6,0.6176470588235294,0.25,0.4166666666666667,0.805668016194332,0.5454573469387756,0.5353697916666667,0.07633587786259542,0.15454545454545454,0.17933130699088146,6.389690721649484,0.20447284345047922,163.0,4.0,5.0,13.0,17.0,42.0,,5.0,2.0,6.0,43.0,108.0,6.0,15.0,23.0,60.0,150.0,37.0,7.0,9.0,6.0,20.0,3.0,35.0,11.0,29.0,10.0,165.0,108.0,43.0,8.0,32.0,16.0,16.0,7.0,11.0,37.0,41.0,6.0,84.0,18.0,102.0,13.0,6.0,24.0,5.0,14.0,16.0,10.0,40.0,7.0,43.0,1.0,1.0,1.0,0.9166666666666666,0.4,0.3,0.3793103448275862,0.4,0.7777777777777778,0.5517241379310345,0.5833333333333334,0.6072874493927125,0.08247422680412371,0.12244897959183673,0.6,0.1875,0.13398692810457516,0.14741035856573706,0.032640949554896145,0.1400359066427289,0.029950083194675542,0.03137254901960784,0.1232876712328767,0.13170731707317074,0.21739130434782608,0.05263157894736842,0.1700404858299595,0.40476190476190477,0.40476190476190477,1.0,0.43724696356275305,0.39814814814814814,0.39814814814814814,0.8837209302325582,0.1724137931034483,0.8,0.1724137931034483,,,0.5172413793103449,0.4,0.6666666666666666,0.125,0.3333333333333333,0.4791666666666667,0.39814814814814814,0.5373527777777777,0.10638297872340426,25.71199999999999,7.0,2.0,2.0,21.0,2.0,,4.0,2.0,4.0,6.0,0.026515151515151516,0.017857142857142856,0.04032258064516129,,0.036585365853658534,0.13559322033898305,0.16666666666666666,0.01652892561983471,0.6666666666666666,9.0,1.0,7.0,6.0,1.0,2.0,4.0,0.02857142857142857,1.0,0.391304347826087,7.0,4.0,6.0,15.0,,1.0,3.0,0.46153846153846156,0.5,1.0,0.019736842105263157,2.0,1.0,False,,3.0,,,,,,,,,,0.5,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24357.5,406,-74,856,850,145,105,1706,59.0,71.0,9.0,11.0,6.0,9.0,65.0,80.0,151.0,1021,10.0,12.0,23.0,86.0,44.0,2.0,6.0,1.0,16.0,20.0,26.0,4.0,14.0,23.0,145,0.6615384615384615,0.9347826086956522,0.8125,0.8333333333333334,0.8024691358024691,0.8333333333333334,0.8206521739130435,0.8214285714285714,11.946446961894953,0.8765432098765432,0.8309859154929577,0.9076923076923077,0.6271186440677966,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.8181818181818182,0.8888888888888888,0.6584104938271604,0.68175,0.15384615384615385,0.15555555555555556,0.152317880794702,1.8975000000000002,0.169392523364486,101.0,24.0,29.0,,,,,,,,,1.0,,1.0,,,1.0,21.0,24.0,30.0,,1.0,4.0,52.0,,,3.0,,1.0,,6.0,4.0,3.0,1.0,1.0,25.0,18.0,36.0,4.0,58.0,50.0,108.0,12.0,3.0,6.0,1.0,3.0,18.0,3.0,24.0,4.0,28.0,,1.0,1.0,,,,,,0.8,0.7741935483870968,0.7878787878787878,0.012345679012345678,0.075,0.08450704225352113,0.25,0.19047619047619047,0.16901408450704225,0.10526315789473684,0.1072961373390558,0.140625,0.11835748792270531,0.09497206703910614,0.1326530612244898,0.07518796992481203,0.21052631578947367,,,,,,0.012345679012345678,,,,0.9354838709677419,0.8275862068965517,,,,0.03225806451612903,,,,,,,0.6569840909090909,0.3443708609271523,24.6,24.0,2.0,,13.0,1.0,3.0,26.0,18.0,28.0,3.0,0.13259668508287292,0.19117647058823528,0.10309278350515463,0.0625,0.14814814814814814,0.2,0.2,0.2,1.0,,,9.0,2.0,3.0,8.0,19.0,,0.6785714285714286,,4.0,38.0,,,1.0,,,,,,,10.0,,False,,,,,1.0,2.0,2.0,,1.0,,0.09090909090909091,0.16666666666666666,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26566.200000000004,443,-55,908,934,215,167,1842,13.0,28.0,1.0,3.0,1.0,4.0,14.0,32.0,102.0,1084,2.0,4.0,15.0,20.0,8.0,14.0,27.0,10.0,67.0,25.0,24.0,2.0,9.0,15.0,215,0.7142857142857143,0.7142857142857143,0.4375,0.5,0.5,0.35714285714285715,0.5543478260869565,0.4411764705882353,10.18867924528302,0.34146341463414637,0.4642857142857143,0.5652173913043478,0.6923076923076923,0.04878048780487805,0.25,0.25,0.21428571428571427,0.3333333333333333,0.9512195121951219,0.5872725609756096,0.5695785714285714,0.12087912087912088,0.23076923076923078,0.14705882352941177,2.7874999999999996,0.236784140969163,123.0,1.0,2.0,,9.0,27.0,1.0,1.0,2.0,7.0,9.0,23.0,,3.0,3.0,18.0,50.0,20.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,10.0,5.0,54.0,23.0,9.0,5.0,13.0,10.0,3.0,4.0,5.0,18.0,24.0,4.0,46.0,5.0,51.0,11.0,7.0,8.0,2.0,4.0,8.0,4.0,16.0,6.0,28.0,,1.0,1.0,1.0,0.36,0.25,0.2,0.36,0.3333333333333333,0.35714285714285715,0.4375,0.6097560975609756,0.15625,0.17857142857142858,0.5,0.19047619047619047,0.10212765957446808,0.10227272727272728,0.02066115702479339,0.10218978102189781,0.011312217194570135,0.022099447513812154,0.09345794392523364,0.09655172413793103,0.12903225806451613,,0.32926829268292684,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.5,0.2857142857142857,0.21428571428571427,0.391304347826087,0.5539499999999999,0.06862745098039216,24.494,,1.0,3.0,10.0,1.0,1.0,6.0,5.0,6.0,2.0,,,,,0.01639344262295082,0.12359550561797752,0.07692307692307693,0.022222222222222223,1.0,,,4.0,,,1.0,5.0,,0.8333333333333334,,1.0,,,,,,2.0,,,,0.038461538461538464,2.0,,False,,4.0,,,,,,,,,,1.0,,1.0
